,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
357,03/11/20,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-3-11-20,Legislative Presentation of The American Legion,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jerry Moran', 'James W. ""Bill""Oxford']",https://www.veterans.senate.gov/hearings/watch?hearingid=79A82AF8-5056-A066-60AD-ED83B4C9F066,357.0,357.0,357.0,357.0,357.0
358,03/12/20,11:45AM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-laurer,Business Meeting to Consider Pending Nomination (Laurer),The Capitol S-216,Veterans,2021-12-23,[],,358.0,358.0,358.0,358.0,358.0
359,06/03/20,03:00PM,https://www.veterans.senate.gov/hearings/review-of-the-fy-2021-budget-and-fy-2022-advance-appropriations-request-and-oversight-of-cares-act-supplemental-appropriations-for-the-department-of-veterans-affairs,Review of the FY 2021 Budget and FY 2022 Advance Appropriations Request and Oversight of CARES Act Supplemental Appropriations for the Department of Veterans Affairs,Dirksen Senate Office Building SD-106,Veterans,2021-12-23,"['Jerry Moran', 'Robert L.Wilkie']",https://www.veterans.senate.gov/hearings/watch?hearingid=69C302A8-5056-A066-6009-AC0454CD538D,359.0,359.0,359.0,359.0,359.0
360,06/09/20,03:00PM,https://www.veterans.senate.gov/hearings/building-a-more-resilient-va-supply-chain,Building a More Resilient VA Supply Chain,Dirksen Senate Office Building SD-430,Veterans,2021-12-23,"['Jerry Moran', 'Richard A.Stone, M.D.', 'Shelby Oakley', 'RogerWaldron', 'MichaelMcDonald', 'KurtHeyssel']",https://www.veterans.senate.gov/hearings/watch?hearingid=A0719F5A-5056-A066-60C3-101B43723F6E,360.0,360.0,360.0,360.0,360.0
361,07/01/20,03:00PM,https://www.veterans.senate.gov/hearings/recruitment-retention-and-building-a-resilient-veterans-health-care-workforce,"“Recruitment, Retention and Building a Resilient Veterans Health Care Workforce”",Dirksen Senate Office Building SD-106,Veterans,2021-12-23,"['Jerry Moran', 'StevenLieberman']",https://www.veterans.senate.gov/hearings/watch?hearingid=3922E6AD-5056-A066-6078-9E9316C3537C,361.0,361.0,361.0,361.0,361.0
362,07/29/20,02:00PM,https://www.veterans.senate.gov/hearings/va-telehealth-during-and-beyond-covid-19-challenges-and-opportunities-in-rural-america-2020,“VA Telehealth During and Beyond COVID-19: Challenges and Opportunities in Rural America”,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jerry Moran', 'KameronMatthews']",https://www.veterans.senate.gov/hearings/watch?hearingid=AE0563EF-5056-A066-600B-782665188A24,362.0,362.0,362.0,362.0,362.0
363,08/05/20,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-legislation,Business Meeting to Consider Pending Legislation,Russell Senate Office Building SR-325,Veterans,2021-12-23,"['Jerry Moran', 'Thom Tillis']",https://www.veterans.senate.gov/hearings/watch?hearingid=7BC3E8AB-5056-A066-6031-A580DC20CA24,363.0,363.0,363.0,363.0,363.0
364,09/09/20,03:30PM,https://www.veterans.senate.gov/hearings/s785-leading-the-way-to-comprehensive-mental-health-care-and-suicide-prevention-for-veterans,“S.785: Leading the Way to Comprehensive Mental Health Care and Suicide Prevention for Veterans”,Dirksen Senate Office Building SD-106,Veterans,2021-12-23,"['Jerry Moran', 'Marsha Blackburn', 'KatiePurswell', 'JeremyButler', 'JamesLorraine', 'MatthewKuntz']",https://www.veterans.senate.gov/hearings/watch?hearingid=1EBE9376-5056-A066-60AB-66A474089BEF,364.0,364.0,364.0,364.0,364.0
365,09/23/20,11:40AM,https://www.veterans.senate.gov/hearings/9-23-20-business-meeting-to-consider-pending-legislation,Business Meeting to Consider Pending Legislation,The Capitol S-211,Veterans,2021-12-23,[],,365.0,365.0,365.0,365.0,365.0
366,10/21/20,09:30AM,https://www.veterans.senate.gov/hearings/va-mission-act-assessing,VA MISSION Act: Assessing Progress Implementing Title I,"SD-106, Dirksen Senate Office Building ",Veterans,2021-12-23,"['Jerry Moran', 'Kyrsten Sinema', 'Patricia D.Horoho', 'David J.McIntyre, Jr.', 'SteveSchwab', 'JennieBeller']",https://www.veterans.senate.gov/hearings/watch?hearingid=8712ABF9-5056-A066-6062-2E979AD5DE53,366.0,366.0,366.0,366.0,366.0
367,12/09/20,10:00AM,https://www.veterans.senate.gov/hearings/vas-response-to-covid-19-across-the-va-enterprise,VA’s Response to COVID-19 across the VA Enterprise,"SD-G50, Dirksen Senate Office Building ",Veterans,2021-12-23,"['Jerry Moran', 'Paul R.Lawrence', 'Richard A.Stone, M.D.']",https://www.veterans.senate.gov/hearings/watch?hearingid=65AF71E0-5056-A066-60BF-6111A97959DA,367.0,367.0,367.0,367.0,367.0
368,01/27/21,03:01PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nomination,Hearing to Consider Pending Nomination,"SD-106, Dirksen Senate Office Building ",Veterans,2021-12-23,"['Jerry Moran', 'Denis R.McDonough']",https://www.veterans.senate.gov/hearings/watch?hearingid=ED4F04EC-5056-A066-60AC-41DF7C561C38,368.0,368.0,368.0,368.0,368.0
369,02/02/21,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting,Business Meeting,"Room S-211, The Capitol (LBJ Room)  ",Veterans,2021-12-23,[],,369.0,369.0,369.0,369.0,369.0
370,02/24/21,04:00PM,https://www.veterans.senate.gov/hearings/vaccines-for-vets-our-best-shot-at-ending-the-covid-19-pandemic,Vaccines for Vets: Our Best Shot at Ending the COVID-19 Pandemic,"SD-G50, Dirksen Senate Office Building ",Veterans,2021-12-23,"['Richard A. Stone, MD']",https://www.veterans.senate.gov/hearings/watch?hearingid=E49DE4AA-5056-A066-60BD-67A05615B05F,370.0,370.0,370.0,370.0,370.0
371,03/03/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-1-of-3,VSO Legislative Presentations (1 of 3),Fully Virtual Hearing ,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4D58E9AB-5056-A066-609D-D441CD83F41C,371.0,371.0,371.0,371.0,371.0
372,03/04/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-2-of-3,VSO Legislative Presentations (2 of 3),Fully Virtual Hearing ,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4D76322B-5056-A066-604D-FAF621E0CB11,372.0,372.0,372.0,372.0,372.0
373,03/10/21,03:00PM,https://www.veterans.senate.gov/hearings/military-toxic-exposures-the-human-consequences-of-war,Military Toxic Exposures: The Human Consequences of War,"SD-G50, Dirksen Senate Office Building ",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=B2A50602-5056-A066-6026-C898030FFE8C,373.0,373.0,373.0,373.0,373.0
374,03/18/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-3-of-3,VSO Legislative Presentations (3 of 3),Fully Virtual Hearing ,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4D7DF7B3-5056-A066-60B3-228D01CE4E67,374.0,374.0,374.0,374.0,374.0
375,03/24/21,03:00PM,https://www.veterans.senate.gov/hearings/coping-during-covid-veterans-mental-health-and-implementation-of-the-hannon-act,Coping during COVID: Veterans' Mental Health and Implementation of the Hannon Act,"Dirksen Senate Office Building, Room G50 ",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=85E01D79-5056-A066-60B0-495F9C5728AA,375.0,375.0,375.0,375.0,375.0
376,04/14/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nomination-04-14-21,Hearing to Consider Pending Nomination,"SD-106, Dirksen Senate Office Building ",Veterans,2021-12-23,['Richard A.Sauber'],https://www.veterans.senate.gov/hearings/watch?hearingid=C198520B-5056-A066-60B9-A3372E6AA7B9,376.0,376.0,376.0,376.0,376.0
377,04/22/21,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-04-22-21,Business Meeting,"S-211, The Capitol (LBJ Room) ",Veterans,2021-12-23,[],,377.0,377.0,377.0,377.0,377.0
378,04/28/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-04-28-21,Hearing on Pending Legislation,"Hart Senate Office Building, Room 216 ",Veterans,2021-12-23,"['Ronald Burke', 'Shane Liermann', 'AleksandrMorosky', 'Patrick Murray', 'John Rowan', 'CandaceWheeler']",https://www.veterans.senate.gov/hearings/watch?hearingid=90056A68-5056-A066-602F-65B68B39FC62,378.0,378.0,378.0,378.0,378.0
379,05/12/21,03:00PM,https://www.veterans.senate.gov/hearings/supporting-disabled-veterans-the-state-of-claims-processing-during-and-after-covid-19,Supporting Disabled Veterans: The State of Claims Processing During and After COVID-19,"Russell Senate Office Building, Room 253 ",Veterans,2021-12-23,"['Thomas J.Murphy', 'Elizabeth Curda', 'Ryan Gallucci', 'ShaneLiermann', 'CarmenMcGinnis']",https://www.veterans.senate.gov/hearings/watch?hearingid=6491BBD0-5056-A066-6096-6339618750A3,379.0,379.0,379.0,379.0,379.0
380,05/19/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-nominations-051921,Hearing on Pending Nominations,"Dirksen Senate Office Building, Room SD-G50 ",Veterans,2021-12-23,"['Donald M. Remy', 'Gen. Matthew T.Quinn, USA, Ret.', 'Maryanne Donaghy', 'PatriciaRoss']",https://www.veterans.senate.gov/hearings/watch?hearingid=C6007BFB-5056-A066-60C4-DA5F8086E4A5,380.0,380.0,380.0,380.0,380.0
381,05/26/21,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-5-26-21,Business Meeting ,"Russell Senate Office Building, SR-301 ",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=A30FB9E6-5056-A066-60EF-9A7E173D4DB8,381.0,381.0,381.0,381.0,381.0
382,06/09/21,03:00PM,https://www.veterans.senate.gov/hearings/a-system-to-better-serve-americas-veterans-investing-in-vas-infrastructure,A System to Better Serve America's Veterans: Investing in VA's Infrastructure,"Russell Senate Office Building, Room SR-301 ",Veterans,2021-12-23,"['C. Brett Simms', 'Andrew J.Von Ah', 'Patrick D.Murray', 'DonOrndoff']",https://www.veterans.senate.gov/hearings/watch?hearingid=03FBF4E0-5056-A066-60C0-5C6CDD13CCA5,382.0,382.0,382.0,382.0,382.0
383,06/16/21,03:00PM,https://www.veterans.senate.gov/hearings/review-of-the-fiscal-year-2022-budget-and-2023-advance-appropriations-requests_for-the-department-of-veterans-affairs,Review of the Fiscal Year 2022 Budget and 2023 Advance Appropriations Requests  for the Department of Veterans Affairs,"Russell Senate Office Building, Room SR-418 ",Veterans,2021-12-23,"['DenisMcDonough', 'ShaneLiermann', 'PatrickMurray', 'RoscoeButler']",https://www.veterans.senate.gov/hearings/watch?hearingid=6CB35C45-5056-A066-602A-8EF9DB34B2B8,383.0,383.0,383.0,383.0,383.0
384,06/23/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-6-23-2021,Hearing on Pending Legislation,"Russell Senate Office Building, Room SR-418 ",Veterans,2021-12-23,"['MarkUpton, MD', 'JoyIlem', 'KathrynMonet', 'Mario A.Marquez']",https://www.veterans.senate.gov/hearings/watch?hearingid=D49F0642-5056-A066-605B-FE03E63DE531,384.0,384.0,384.0,384.0,384.0
385,07/14/21,03:30PM,https://www.veterans.senate.gov/hearings/va-electronic-health-records-modernization-and-the-path-ahead-07-14-21,VA Electronic Health Records: Modernization and the Path Ahead,"Russell Senate Office Building, Room SR-418 ",Veterans,2021-12-23,"['DenisMcDonough', 'David T.Case, JD', 'MarcProbst, MBA']",https://www.veterans.senate.gov/hearings/watch?hearingid=118561E2-5056-A066-603F-5F76873F3520,385.0,385.0,385.0,385.0,385.0
386,07/28/21,11:30AM,https://www.veterans.senate.gov/hearings/business-meeting-pending-legislation7-28-21,Business Meeting ,"Room S-216, The Capitol (The President's Room) ",Veterans,2021-12-23,[],,386.0,386.0,386.0,386.0,386.0
387,08/04/21,03:00PM,https://www.veterans.senate.gov/hearings/success-after-service-improving-veterans-employment-and-educational-opportunities8-4-2021,POSTPONED:“Success After Service: Improving Veterans’ Employment and Educational Opportunities”,"Dirksen Senate Office Building, Room 106 ",Veterans,2021-12-23,[],,387.0,387.0,387.0,387.0,387.0
388,10/06/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nominations-100621,Hearing to Consider Pending Nominations,418 Russell Senate Office Building  ,Veterans,2021-12-23,"['Guy T. Kiyokawa', 'James D. Rodriguez']",https://www.veterans.senate.gov/hearings/watch?hearingid=F329E2D8-5056-A066-6008-BA283F294C48,388.0,388.0,388.0,388.0,388.0
389,10/20/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-legislation-10-20-2021,Hearing to Consider Pending Legislation,418 Russell Senate Office Building  ,Veterans,2021-12-23,"['ElizabethBrill, MD', 'MarquisBarefield', 'ThomasPorter']",https://www.veterans.senate.gov/hearings/watch?hearingid=C7EFAE29-5056-A066-6054-0CEF67CF78D3,389.0,389.0,389.0,389.0,389.0
390,10/20/21,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting10-20-2021,Business Meeting,418 Russell Senate Office Building  ,Veterans,2021-12-23,[],,390.0,390.0,390.0,390.0,390.0
391,10/27/21,03:00PM,https://www.veterans.senate.gov/hearings/success-after-service-improving-veterans-employment-education-and-home-loan-opportunities10.27.21,"Success After Service: Improving Veterans’ Employment, Education, and Home Loan Opportunities",418 Russell Senate Office Building  ,Veterans,2021-12-23,"['MargaritaDevlin', 'RonaldBurke, Jr.', 'JoeSchumacher', 'ArthurDeGroat', 'Patrick Murray', 'Justin Monk']",https://www.veterans.senate.gov/hearings/watch?hearingid=2C9BD981-5056-A066-60F4-470C84779110,391.0,391.0,391.0,391.0,391.0
392,11/03/21,03:00PM,https://www.veterans.senate.gov/hearings/va-and-dod-collaboration-improving-outcomes-for-servicemembers-and-veterans11.3.21,VA and DoD Collaboration: Improving Outcomes for Servicemembers and Veterans,418 Russell Senate Office Building  ,Veterans,2021-12-23,"['DonaldRemy', 'Gilbert R.Cisneros, Jr.', 'Nicholas J.Armstrong,', 'MikeHutchings', 'ThomasWinkel']",https://www.veterans.senate.gov/hearings/watch?hearingid=959FB42F-5056-A066-6032-D29E8D2D5949,392.0,392.0,392.0,392.0,392.0
393,11/17/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-legislation-11.17.21,Hearing to Consider Pending Legislation,418 Russell Senate Office Building ,Veterans,2021-12-23,"['BrianneOgilvie', 'ChrisWilber', 'Jeremy Villanueva', 'PatrickMurray']",https://www.veterans.senate.gov/hearings/watch?hearingid=622237D6-5056-A066-6089-BCA6688000D4,393.0,393.0,393.0,393.0,393.0
394,12/01/21,03:00PM,https://www.veterans.senate.gov/hearings/an-end-of-year-look-at-the-state-of-va-12.1.21,An End-of-Year Look at the State of VA,418 Russell Senate Office Building  ,Veterans,2021-12-23,['DenisMcDonough'],https://www.veterans.senate.gov/hearings/watch?hearingid=428ACF63-5056-A066-60E3-858BECF5CFDA,394.0,394.0,394.0,394.0,394.0
395,12/08/21,03:00PM,https://www.veterans.senate.gov/hearings/to-consider-the-nomination-of-kurt-d-delbene-to-be_assistant-secretary-of-veterans-affairs-for-information-and-technology,To Consider the Nomination of Kurt D. DelBene to be  Assistant Secretary of Veterans Affairs for Information and Technology,418 Russell Senate Office Building  ,Veterans,2021-12-23,['Kurt D.DelBene'],https://www.veterans.senate.gov/hearings/watch?hearingid=A8E704CC-5056-A066-60D4-340BFA48085E,395.0,395.0,395.0,395.0,395.0
396,12/15/21,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting12-15-21,Business Meeting,418 Russell Senate Office Building ,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=7BFFC315-5056-A066-60D1-5CBBD39EDCE3,396.0,396.0,396.0,396.0,396.0
