,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
255,05/12/15,02:30PM,https://www.veterans.senate.gov/hearings/exploring-the-implementation-and-future-of-the-veterans-choice-program051215,Exploring the Implementation and Future of the Veterans Choice Program,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Donna Hoffmeier', 'Joseph Violante', 'Darin Selnick', 'Sloan D. Gibson', 'Bill Rausch', 'Roscoe Butler', 'David J. McIntyre Jr.', 'Patty Murray', 'Carlos Fuentes']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Gibson%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TriWest%20McIntyre%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/HNFS%20Hoffmeier%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Butler%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/CVA%20Selnick%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Violante%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Rausch%20Testimony%205.12.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Fuentes%20VFW%20Testimony%20and%20Report%205.12.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=70DB3159-5056-A032-5249-F6C91959F943,253.0,253.0
256,05/13/15,03:00PM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation051315,Pending Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jeffrey E. Phillips', 'David R. McLenachen', 'Anthony Kurta', 'Aleks Morosky', 'Alphonso Maldon Jr.', 'Teresa W. Gerton']","['https://www.veterans.senate.gov/imo/media/doc/VA%20McLenachen%20Testimony%205.13.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DOD%20Kurta%20Testimony%205.13.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DOL%20Gerton%20Testimony%205.13.151.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MCRMC%20Maldon%20Testimony%205.13.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ROA%20Phillips%20Testimony%205.13.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Morosky%20Testimony%205.13.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A2F852F5-5056-A032-5224-5A5331F7A199,254.0,254.0
257,05/20/15,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-multivso052013,"Joint Hearing on the Legislative Presentation of the Paralyzed Veterans of America, AMVETS, Military Officers Association of America, Military Order of the Purple Heart, Vietnam Veterans of America, Blinded Veterans Association, Iraq and Afghanistan Veterans of America and Non Commissioned Officers Association",Hart Senate Office Building 216,Veterans,2022-02-22,[],[],,255.0,255.0
258,06/03/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation060315,Pending Health Care Legislation,"Russell, SR-418",Veterans,2022-02-22,"['Mark Kirk', 'Victor Medina', 'Fred Benjamin', 'Thomas Lynch', 'Adrian Atizado', 'Thomas J. Snee']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Lynch%20Testimony%206.03.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Atizado%20Testimony%206.03.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Benjamin%20Testimony%206.03.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/FRA%20Snee%20Testimony%206.03.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Medina%20Testimony%206.03.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=B0D60575-5056-A032-52BD-8A8433EA9CC9,256.0,256.0
259,06/09/15,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nominations060915,Business Meeting: Meeting to Consider Pending Nominations,Capitol S-216,Veterans,2022-02-22,[],[],,257.0,257.0
260,06/24/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-and-benefits-legislation062415,Pending Health Care and Benefits Legislation,Russell Senate Office Building 418,Veterans,2022-02-22,"['Rajiv Jain', 'Carl Blake', 'Ian de Planque', 'Adrian Atizado', 'Pete Hegseth', 'John Rowan', 'Max Stier', 'Patty Murray', 'Marco Rubio']","['https://www.veterans.senate.gov/imo/media/doc/VHA%20Jain%20Testimony%206.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20I.%20de%20Planque%20Testimony%206.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/CVA%20Hegseth%20Testimony%206.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Atizado%20Testimony%206.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20Blake%20Testimony%206.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PPS%20Stier%20Testimony%206.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Rowan%20Testimony%206.24.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=159526D8-5056-A032-527D-E28F56C3365F,258.0,258.0
261,07/22/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation07222015,Business Meeting: Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,259.0,259.0
262,07/29/15,02:30PM,https://www.veterans.senate.gov/hearings/ending-veteran-homelessness07292015,Ending Veteran Homelessness,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Edward Powers', 'Lisa Tepper Bates', 'Baylee Crone', 'Jennifer Ho', 'Michael Blecker', 'Lisa Pape', 'Jeff Steele']","['https://www.veterans.senate.gov/imo/media/doc/02%20-%20VA%20VHA%20Pape%20Testimony%207.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/03%20-%20HUD%20J.Ho%20Testimony%207.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04%20-%20CCEH%20Tepper%20Bates%20Testimony%207.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/05%20-%20S%20to%20P%20Blecker%20Testimony%207.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/06%20-%20NCHV%20Crone%20Testimony%207.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/07%20-%20HOPE%20Atl%20Powers%20Testimony%207.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/08%20-%20TAL%20Steele%20Testimony%207.29.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=515AA5C1-5056-A055-6472-6905389FC951,260.0,260.0
263,08/21/15,02:00PM,https://www.veterans.senate.gov/hearings/ga-field-hearing-08212015,FIELD HEARING: The Veterans Choice Program: Are Problems in Georgia Indicative of a National Problem?,"University of North Georgia, 3820 Mundy Mill Road, Gainesville, Georgia --  Continuing Education/Performing Arts Building, Room 108",Veterans,2022-02-22,"['Donna Hoffmeier', 'Waymon Duane Williams', 'Stephen Jarrard', 'Carlos Chacha', 'Robert A. McDonald']","['https://www.veterans.senate.gov/imo/media/doc/VA%20McDonald%20Testimony%208.21.15%20-%20GA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/HNFS%20Hoffmeier%20Testimony%208.21.15%20-%20GA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Jarrard%20Testimony%208.21.15%20-%20GA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Dr.%20Williams%20Testimony%208.21.15%20-%20GA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Chacha%20Testimony%208.21.15%20-%20GA.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=96BB7844-5056-A055-64D8-8299AE1BFEBB,261.0,261.0
264,08/25/15,05:30PM,https://www.veterans.senate.gov/hearings/ak-field-hearing-08252015,FIELD HEARING: Exploring the Veterans Choice Program Problems in Alaska,"AFC Church, 16620 Brooks Loop, Eagle River, Alaska",Veterans,2022-02-22,[],[],,262.0,262.0
265,09/16/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation09162015,Pending Health and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Roscoe G. Butler', 'Aleks Morosky', 'Thomas Lynch', 'Jerry Moran', 'Joseph W. Wescott II', 'Donald F. Kettl']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Lynch%20Testimony%2009.16.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NASAA%20Wescott%20Testimony%2009.16.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Butler%20Testimony%2009.16.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/A%20Morosky%20Testimony%2009.16.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/D%20Kettl%20Testimony%2009.16.2015.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=08A508E1-5056-A055-64F0-E467F0B97388,263.0,263.0
266,09/29/15,10:00AM,https://www.veterans.senate.gov/hearings/exposures09292015,Examining the Impact of Exposure to Toxic Chemicals on Veterans and the VA’s Response,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['David R. McLenachen', 'Richard Burr', 'Jerome Ensminger ( Ret.)', 'Kenneth S. Ramos', 'John Rowan', 'John Wells ( Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/VA%20McLenachen%20Testimony%209.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IOM%20Ramos%20Testimony%209.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MVA%20Wells%20Testimony%209.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MVA%20Wells%20Supplemental%20Testimony%209.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Rowan%20Testimony%209.29.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Jerry%20Ensminger%20Testimony%209.29.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=958B8F7F-5056-A055-64B8-DA68598D4141,264.0,264.0
267,09/30/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-michael-h-michaud-093015,"Pending Nomination of Michael H. Michaud, Nominee to be Assistant Secretary of Labor for Veterans’ Employment and Training",Russell SR-418,Veterans,2022-02-22,[],[],,265.0,265.0
268,10/06/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-100615,Pending Health Care and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Thomas Lynch', 'Lou Celli', 'Lauren Augustine', 'David Norris', 'Elisha Harig-Blaine']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Lynch%20Testimony%2010.06.153.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Augustine%20Testimony%2010.06.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Celli%20Testimony%2010.06.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NLC%20Harig-Blaine%20Testimony%2010.06.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/D%20Norris%20Testimony%2010.06.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3C6B4A7A-5056-A055-6444-F89E587CC0F1,266.0,266.0
269,10/06/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-100615,Business Meeting: Meeting to Consider the Pending Nomination of Michael H. Michaud,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,267.0,267.0
270,10/28/15,02:30PM,https://www.veterans.senate.gov/hearings/va-mental-health-ensuring-access-to-care10282015,VA Mental Health: Ensuring Access to Care,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Harold Kudler', 'Roscoe Butler', 'Jackie Maffucci', 'Debra A. Draper', 'Nicholas Karnaze', 'Dean Maiers', 'Patty Murray']","['https://www.veterans.senate.gov/imo/media/doc/Karnaze%20Testimony%2010.28.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Maiers%20Testimony%2010.28.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Butler%20Testimony%2010.28.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Maffucci%20Testimony%2010.28.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/GAO%20Draper%20Testimony%2010.28.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20Kudler%20Testimony%2010.28.15.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=719FAA62-5056-A055-645F-47B74CDD6FA6,268.0,268.0
271,11/17/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-michael-j-missal-11172015,Pending Nomination of Michael J. Missal,Russell Senate Office Building SR-418,Veterans,2022-02-22,['Michael J. Missal'],['https://www.veterans.senate.gov/imo/media/doc/Missal%20Testimony%2011.17.15.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=4BACD8C9-5056-A055-6446-53CA47BBE72B,269.0,269.0
272,11/18/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-111815,Pending Health and Benefits Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,270.0,270.0
273,12/02/15,02:30PM,https://www.veterans.senate.gov/hearings/consolidating-non-va-care-programs12022015,Consolidating Non-VA Care Programs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Darin Selnick', 'Sloan D. Gibson', 'Bill Rausch', 'Roscoe Butler', 'Raymond Kelley', 'Patty Murray']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Gibson%20Testimony%2012.02.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Butler%20Testimony%2012.02.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/CVA%20Selnick%20Testimony%2012.02.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Rausch%20Testimony%2012.02.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20IB%20Kelley%20Testimony%2012.02.2015.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1A3BDA6B-5056-A055-649F-14B467139A5E,271.0,271.0
274,12/09/15,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-12092015,Business Meeting: Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=529515A5-5056-A066-605E-064B991E295E,272.0,272.0
275,12/14/15,11:00AM,https://www.veterans.senate.gov/hearings/field-hearing__phoenix-121415,"FIELD HEARING - Keeping the Promise for Arizona Veterans: The VA Choice Card, Management Accountability and Phoenix VA Medical Center","Gilbert Town Hall, 50 East Civic Center Drive, Gilbert Arizona ",Veterans,2022-02-22,"['Chuck Byers', 'David Shulkin', 'Nicole Morris', 'Katherine Mitchell', 'David J. McIntyre Jr.']","['https://www.veterans.senate.gov/imo/media/doc/C%20Byers%20Testimony%2012.14.15%20Phoenix.pdf', 'https://www.veterans.senate.gov/imo/media/doc/N%20Morris%20Testimony%2012.14.15%20Phoenix.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Dr%20Mitchell%20Testimony%2012.14.15%20Phoenix.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20Shulkin%20Testimony%2012.14.15%20Phoenix.pdf', 'https://www.veterans.senate.gov/imo/media/doc/D%20McIntyre%20TriWest%20Testimony%2012.14.15.pdf']",,273.0,273.0
276,12/15/15,02:30PM,https://www.veterans.senate.gov/hearings/is-transition-assistance-on-track121515,Is Transition Assistance on Track?,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Curtis Coy', 'Michael J. Zacchea', 'Daniel Smith', 'Eric Eversole', 'Elizabeth Voticky', 'Matt Kress', 'Susan Kelly', 'Teresa Gerton']","['https://www.veterans.senate.gov/imo/media/doc/DOD%20Kelly%20Testimony%2012.15.15.PDF', 'https://www.veterans.senate.gov/imo/media/doc/VA%20Coy%20Testimony%2012.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DOL%20Gerton%20Testimony%2012.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Coca-cola%20Voticky%20Testimony%2012.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Starbucks%20Kress%20Testimony%2012.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/HOH%20Eversole%20Testimony%2012.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/D%20Smith%20TAL%20Testimony%2012.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/M%20Zacchea%20Testimony%20Bio%2012.15.151.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4E76ACCD-5056-A066-6040-C8C2B901191E,274.0,274.0
277,01/12/16,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination11216,Business Meeting: Meeting to Consider Pending Nomination,Capitol SH-216,Veterans,2022-02-22,[],[],,275.0,275.0
278,01/21/16,10:00AM,https://www.veterans.senate.gov/hearings/vas-transformation-strategy-examining-the-plan-to-modernize-va,VA's Transformation Strategy: Examining the Plan to Modernize VA,Russell Senate Office Building SR-418,Veterans,2022-02-22,['Robert A. McDonald'],['https://www.veterans.senate.gov/imo/media/doc/VA%20Sec%20Testimony%2001.21.2016.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=86394E5B-5056-A066-603B-537BF71B3AF4,276.0,276.0
279,02/23/16,10:00AM,https://www.veterans.senate.gov/hearings/fiscal-year-2017-budget-for-veterans-programs-and-fiscal-year-2018-advance-appropriations-request,Fiscal Year 2017 Budget for Veterans' Programs and Fiscal Year 2018 Advance Appropriations Request,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['IB VSOs', 'Robert A. McDonald', 'Lou Celli']","['https://www.veterans.senate.gov/imo/media/doc/VA%20FY17%20Budget%20Testimony%202.23.161.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20Charts%202.23.16.pdf', 'https://www.veterans.senate.gov/imo/media/doc/February%2023%202016%20SCVA-FY%202017%20VA%20Budget%20IB%20Joint%20Statement%20Final.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Celli%20Testimony%202.23.16.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=29D05479-5056-A066-6086-515D15D9DDF5,277.0,277.0
280,02/23/16,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans02232016,Joint SVAC/HVAC Hearing on the Legislative Presentation of the Disabled American Veterans,Cannon HOB 345,Veterans,2022-02-22,['Moses A. McIntosh Jr.'],['https://www.veterans.senate.gov/imo/media/doc/DAV%20McIntosh%20HVAC%20SVAC%20Joint%20Testimony%202.23.2016.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=2FE6E6D4-5056-A066-601A-B99DA7146D2A,278.0,278.0
281,02/24/16,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion02242016,Joint SVAC/HVAC Hearing on the Legislative Presentation of The American Legion,Hart Senate Office Building SH-216,Veterans,2022-02-22,['Dale Barnett'],['https://www.veterans.senate.gov/imo/media/doc/2016%20TAL%20Commanders%20Testimony%202.24.2016.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=5CD6FD6A-5056-A066-60FC-8A10A5AF5EB4,279.0,279.0
