,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
278,10/31/2011,4:30 PM,https://www.indian.senate.gov//hearing/senate-committee-indian-affairs-committee-listening-session-pending-legislation,Senate Committee on Indian Affairs COMMITTEE LISTENING SESSION ON PENDING LEGISLATION,,Indian Affairs,2021-12-23,,,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,279.0,9.0
279,10/22/2011,1:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-hope-future-helping-our-people-engage-protect-our-youth,OVERSIGHT FIELD HEARING on H.O.P.E. for the Future: Helping Our People Engage to Protect Our Youth.,,Indian Affairs,2021-12-23,,,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,280.0,0.0
280,10/20/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1262-native-culture-language-and-access-success-schools-act,"BUSINESS MEETING to consider S. 1262, the Native Culture, Language, and Access for Success in Schools Act;",Senate Dirksen Building-628,Indian Affairs,2021-12-23,,,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,281.0,1.0
281,10/20/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-following-bills-s-134-s-399-s-1327-s-1345,"Legislative Hearing on the following bills: ''S. 134, S. 399, S. 1327 S. 1345''",Senate Dirksen office Bldg-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jeff  Bingaman', 'Donald Laverdure', 'Mark  Chino', 'Terry J.  Show', 'Chris Tweeten', 'Rex Lee JIM', 'Kenneth  Maryboy', 'Greg Abrahamson']",281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,282.0,2.0
282,10/13/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-carcieri-crisis-ripple-effect-jobs-economic-development-and-public-safety,"Oversight Hearing on the CARCIERI Crisis: The Ripple Effect on Jobs, Economic Development and Public Safety in Indian Country",Senate Dirksen Office Bldg-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tom Cole', 'Larry Echo Hawk', 'Accompanied by  Donald Laverdure', 'and  Jodi Gillette', 'Richard Guest', 'Professor Colette Routel', 'William Lomax', 'Professor Carl J. Artman']",282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,283.0,3.0
283,10/06/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-internet-infrastructure-native-communities-equal-access-e-commerce-jobs,"Oversight Hearing on Internet Infrastructure in Native Communities: Equal Access to E-Commerce, Jobs and the Global Marketplace",Senate Dirksen office Bldg-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Geoffrey Blackwell', 'Howard Hays M.D., M.S.P.H.', 'Lance Morgan', 'Margo Gray-Proctor', 'Michael J. Pollock', 'Robert Odawi Porter', 'Carl H. Marrs', 'Robin Danner']",283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,284.0,4.0
284,09/22/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-law-and-order-act-one-year-later-have-we-improved-public-safety-and,Oversight Hearing on Tribal Law and Order Act One Year Later: Have We Improved Public Safety and Justice Throughout Indian Country?,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092211&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tom Perrelli', 'Larry Echo Hawk', 'Brendan Johnson', 'Pamela S. Hyde', 'Rose Weahkee', 'Troy A. Eid', 'Ivan Posey', 'Theresa M. Pouley', 'Jacqueline Johnson-Pata']",284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,285.0,5.0
285,09/15/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-transportation-paving-way-jobs-infrastructure-and-safety-native,"Oversight Hearing on Tribal Transportation: Paving the Way for Jobs, Infrastructure, and Safety in Native Communities",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John Baxter', 'Accompanied By  Robert Sparrow', 'Paul Tsosie', 'Accompanied by   Leroy Gishi', 'Jefferson Keel', 'C. John Healy', 'Charles W. Murphy', 'Wes  Martel', 'Paulson Chaco', 'Jacque Hostler']",285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,286.0,6.0
286,09/08/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-building-secure-homelands-housing-and-infrastructure-development-native,ROUNDTABLE on Building Secure Homelands: Housing and Infrastructure Development in Native Communities,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,,,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,287.0,7.0
287,08/22/2011,9:00 AM,https://www.indian.senate.gov//hearing/roundtable-building-financial-foundation-access-capital-native-communities,ROUNDTABLE on Building a Financial Foundation: Access to Capital in Native Communities,,Indian Affairs,2021-12-23,,,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,288.0,8.0
288,08/17/2011,9:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-strengthening-self-sufficiency-overcoming-barriers-economic,OVERSIGHT FIELD HEARING on Strengthening Self-Sufficiency: Overcoming Barriers to Economic Development in Native Communities,TBA,Indian Affairs,2021-12-23,,,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,289.0,9.0
289,08/09/2011,1:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-native-youth-reclaim-their-future,"OVERSIGHT FIELD HEARING on ""Empowering Native Youth to Reclaim their Future""",,Indian Affairs,2021-12-23,,,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,290.0,0.0
290,08/04/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-american-indian-probate-reform-act-empowering-indian-land-owners,Oversight Hearing on The American Indian Probate Reform Act: Empowering Indian Land Owners,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John  Berry', 'David Gipp', 'Douglas Nash', 'Majel Russell, Esq.,', 'Sharon Redthunder']",290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,291.0,1.0
291,07/28/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-enforcing-indian-gaming-regulatory-act-role-national-indian-gaming,Oversight Hearing on Enforcing the Indian Gaming Regulatory Act: The Role of the National Indian Gaming Commission and Tribes as Regulators,,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072811&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tracie Stevens', 'Ernest L. Stevens', 'Jamie  Hummingbird', 'J. Kurt Luger', 'Sheila  Morago', 'John Meskill']",291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,292.0,2.0
292,07/28/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-senate-committee-indian-affairs,Business Meeting Senate Committee on Indian Affairs,Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,293.0,3.0
293,07/26/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-future-internet-gaming-whats-stake-tribes,ROUNDTABLE on the Future of Internet Gaming: What's at Stake for Tribes?,Senate Dirksen Building-628,Indian Affairs,2021-12-23,,,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,294.0,4.0
294,07/21/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-facing-floods-and-fires-emergency-preparedness-natural-disasters-native,Oversight Hearing on Facing Floods and Fires: Emergency Preparedness for Natural Disasters in Native Communities,Senate Dirksen Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072111&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael S. Black', 'Craig Fugate', 'Mary  Wagner', 'Brigadier General John McMahon', 'Randy Grinnell', 'Fred Tombar', 'Walter Dasheno']",294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,295.0,5.0
295,07/19/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-taxation-raising-revenues-our-future-roundtable,ROUNDTABLE on Taxation: Raising Revenues for our Future ROUNDTABLE,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,,,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,296.0,6.0
296,07/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-native-women-protecting-shielding-and-safeguarding-our-sisters-mothers-and,"OVERSIGHT HEARING on Native Women: Protecting, Shielding, and Safeguarding Our Sisters, Mothers, and Daughters",Senate Dirksen Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tom Perrelli', 'Rose  Weahkee', 'Donald W. Rodgers', ""Carmen  O'Leary"", 'Sherry Sanchez Tibbetts', 'Mickey Peercy', 'Sarah Deer']",296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,297.0,7.0
297,07/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-business-meeting-consider-institute-american-indian-and,BUSINESS MEETING to consider the following: Business Meeting to Consider the Institute of American Indian and Alaska Native Culture and Arts Development Board Nominations,Senate Dirksen Building-628,Indian Affairs,2021-12-23,,,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,298.0,8.0
298,07/07/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-senate-committee-indian-affairs-federal-indian-law-and-policy-primer,ROUNDTABLE Senate Committee on Indian Affairs Federal Indian Law and Policy: A Primer for Congressional Staff of the112th Congress,Senate Dirksen Office Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,299.0,9.0
299,06/30/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1262-native-culture-language-and-access-success-schools-act-native,"Legislative Hearing on S. 1262, the Native Culture, Language, and Access for Success in Schools: Act (Native CLASS)",Senate Dirksen Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian063011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['William  Mendoza', 'Keith Moore', 'Cedric  Cromwell', 'Scott Russell', 'Amy Bowers', 'Dayna Brave Eagle', 'Jessica Imotichey']",299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,300.0,0.0
300,06/28/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-channeling-discourse-examining-future-water-indian-country,ROUNDTABLE On Channeling the Discourse: Examining the Future of Water in Indian Country,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,301.0,1.0
301,06/23/2011,2:15 PM,https://www.indian.senate.gov//hearing/canceled-business-meeting-consider-nomination-cynthia-chavez-and-barbara-jean-ells-serve,*CANCELED* BUSINESS MEETING to consider the nomination of Cynthia Chavez and Barbara Jean Ells to serve as Members on the Board of Trustees for the Institute of American Indian and Alaska Native Culture and Arts Development,Dirksen Senate Office Building-SD-628,Indian Affairs,2021-12-23,,,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,302.0,2.0
302,06/23/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-reorganization-act-75-years-later-renewing-our-commitment-restore,"Oversight Hearing on ""The Indian Reorganization Act - 75 Years Later: Renewing our Commitment to Restore Tribal Homelands and Promote Self-Determination""",Senate Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Professor Frederick E. Hoxie', 'Professor William Rice', 'Professor Carole E. Goldberg', 'Steven Heeley', 'Professor Richard Monette', 'John E. Echohawk', 'Jefferson Keel', 'Michael O. Finley']",302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,303.0,3.0
303,06/16/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-finding-our-way-home-achieving-policy-goals-nagpra,OVERSIGHT HEARING on Finding Our Way Home: Achieving the Policy Goals of NAGPRA,Senate Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Anu Mittal', ""Peggy O'Dell"", 'Kevin Gover', 'Mark Macarro', 'Mervin Wright', 'Ted Isham']",303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,304.0,4.0
304,06/09/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-setting-standard-domestic-policy-implications-un-declaration-rights,Oversight Hearing on Setting the Standard: Domestic Policy Implications of the UN Declaration on the Rights of Indigenous Peoples,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060911&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Donald Laverdure', 'Robert T. Coulter', 'James  Anaya', 'Lindsay G. Robertson', 'Ryan  Red Corn', 'Fawn Sharp', 'Frank Ettawageshik', 'Duane Yazzie', 'Melanie Knight']",304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,305.0,5.0
305,05/26/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-our-way-expanding-success-native-language-culture-based-education,Oversight Hearing on In Our Way: Expanding the Success of Native Language & Culture-Based Education,,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Namaka Rawlins', 'Larry Lasley', 'Alvin Parker', 'Kevin Shendo', 'Jana Harcharek', 'David Beaulieu', 'Shawn Kanaiaupuni']",305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,306.0,6.0
306,05/19/2011,1:00 PM,https://www.indian.senate.gov//hearing/listening-session-tribal-energy-draft-bill-listening-session,LISTENING SESSION on TRIBAL ENERGY DRAFT BILL LISTENING SESSION,,Indian Affairs,2021-12-23,,,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,307.0,7.0
307,05/12/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-tribal-transportation,ROUNDTABLE on TRIBAL TRANSPORTATION,,Indian Affairs,2021-12-23,,,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,308.0,8.0
308,05/05/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-stolen-identities-impact-racist-stereotypes-indigenous-people,Oversight Hearing on Stolen Identities: The Impact of Racist Stereotypes on Indigenous People,,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tex Hall', 'Suzan Shown Harjo', 'Charlene Teters', 'Stephanie Fryberg', 'Chaske Spencer', 'Jim Warne']",308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,309.0,9.0
309,05/05/2011,1:09 PM,https://www.indian.senate.gov//hearing/listening-session-testing-website,Listening Session on Testing the Website,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,,,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,310.0,0.0
310,04/28/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-native-education,ROUNDTABLE on NATIVE EDUCATION,,Indian Affairs,2021-12-23,,,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,311.0,1.0
311,04/20/2011,10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-wind-river-irrigation-project-issues-arising-and-contributing,OVERSIGHT FIELD HEARING on The Wind River Irrigation Project-Issues Arising From and Contributing to Deferred Maintenance and Other Project Management Problems,,Indian Affairs,2021-12-23,,,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,312.0,2.0
312,04/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-636-bill-provide-quileute-indian-tribe-tsunami-and-flood-protection,"LEGISLATIVE HEARING on S. 636, A bill to provide the Quileute Indian Tribe Tsunami and Flood Protection, and for other purposes; S. 703, the Helping Expedite and Advance Responsible Tribal Homeownership Act of 2011; and S. 546, the Little Shell Trib...",,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Donald Laverdure', 'Cheryl A. Causley', 'Robert Tippeconnie', 'John Sinclair', 'George Skibine', 'Kim Jerome Gotischalk', 'Bonita Cleveland']",312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,313.0,3.0
313,04/07/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-675-s-676,"BUSINESS MEETING to consider: S. 675, S. 676",Dirksen-628,Indian Affairs,2021-12-23,,,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,314.0,4.0
314,04/07/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-promise-fulfilled-role-sba-8a-program-enhancing-economic-development,Oversight Hearing on Promise Fulfilled: The Role of the SBA 8(a) Program in Enhancing Economic Development in Indian Country.,,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Joseph G. Jordan', 'Chief James Allan', 'Larry Hall', 'Lance Morgan', 'Peter L. McClintock', 'Jackie Johnson-Pata', 'Julie Kitka']",314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,315.0,5.0
315,03/15/2011,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2012-budget-tribal-programs,Oversight Hearing on the President's Fiscal Year 2012 Budget for Tribal Programs,,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Larry J. Echo Hawk', 'Yvette Roubideaux', 'Mary Jane Oatman-Wak Wak', 'W. Ron Allen', 'Earl J. Barbry Sr', 'James Steele, Jr', 'John BlackHawk', 'Michael O. Finley', 'Walter Dasheno']",315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,316.0,6.0
