,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
308,308,04/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-636-bill-provide-quileute-indian-tribe-tsunami-and-flood-protection,"LEGISLATIVE HEARING on S. 636, A bill to provide the Quileute Indian Tribe Tsunami and Flood Protection, and for other purposes; S. 703, the Helping Expedite and Advance Responsible Tribal Homeownership Act of 2011; and S. 546, the Little Shell Trib...",,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,308.0,308.0,8.0
309,309,04/07/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-promise-fulfilled-role-sba-8a-program-enhancing-economic-development,Oversight Hearing on Promise Fulfilled: The Role of the SBA 8(a) Program in Enhancing Economic Development in Indian Country.,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,309.0,309.0,9.0
310,310,03/15/2011,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2012-budget-tribal-programs,Oversight Hearing on the President's Fiscal Year 2012 Budget for Tribal Programs,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,310.0,311.0,1.0
311,311,02/16/2011,11:30 AM,https://www.indian.senate.gov//hearing/business-meeting-organize-112th-congress-electing-chairman-and-vice-chairman-committee-and,BUSINESS MEETING to organize for the 112th Congress by electing the Chairman and Vice Chairman of the Committee and to adopt the rules of the Committee and any other organizational business the Committee needs to consider.,Senate Dirksen Building-628,Indian Affairs,2021-09-07,,311.0,312.0,2.0
312,312,12/08/2010,12:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-canceled-due-senate-scheduling-conflicts,OVERSIGHT HEARING **** CANCELED DUE TO SENATE SCHEDULING CONFLICTS,,Indian Affairs,2021-09-07,,312.0,313.0,3.0
313,313,11/18/2010,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues-1,Business Meeting on pending committee issues.,Dirksen-628,Indian Affairs,2021-09-07,,313.0,314.0,4.0
314,314,11/18/2010,9:30 AM,https://www.indian.senate.gov//hearing/hearing-hr-4347-amend-indian-self-determination-and-education-assistance-act-provide-further,"Hearing on H.R. 4347, To amend the Indian Self-Determination and Education Assistance Act to provide further self-governance by Indian tribes, and for other purposes.",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111810&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,314.0,315.0,5.0
315,315,10/15/2010,2:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-examine-tribal-transportation-indian-country,Oversight Field Hearing to examine tribal transportation in Indian Country,Best Western KwaTaqNuk Resort,Indian Affairs,2021-09-07,,315.0,316.0,6.0
316,316,10/02/2010,1:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-health-care-without-ihs-hospital-overtaxing-contract-health-services,Oversight Field Hearing on Health care without an IHS Hospital: Overtaxing the Contract Health Services Program,Hyatt Place Reno-Tahoe Airport,Indian Affairs,2021-09-07,,316.0,317.0,7.0
317,317,09/28/2010,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-titled-critical-condition-urgent-need-reform-indian-health-services,"Oversight Hearing titled, ""In Critical Condition: The Urgent Need to Reform Indian Health Service's Aberdeen Area.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092810&auto_play=false&poster=https%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,317.0,318.0,8.0
318,318,09/11/2010,12:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-preparing-our-students-tomorrow-yesterdays-schools-construction-and,Oversight Field Hearing on Preparing Our Students for Tomorrow in Yesterdays Schools: Construction and Facility Needs at Bureau of Indian Education Schools,White Earth Reservation,Indian Affairs,2021-09-07,,318.0,319.0,9.0
319,319,08/25/2010,10:00 AM,https://www.indian.senate.gov//hearing/joint-oversight-field-hearing-senate-committee-banking-housing-and-urban-affairs-innovativ-1,"Joint Oversight Field Hearing with the Senate Committee On Banking, Housing, And Urban Affairs on Innovative Solutions to Addressing Housing Needs in Our Indian Communities",,Indian Affairs,2021-09-07,,319.0,320.0,0.0
320,320,08/12/2010,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-economic-and-social-issues-affecting-northwest-tribes,Oversight Field Hearing on Economic and Social Issues Affecting the Northwest Tribes,Emerald Queen Hotel,Indian Affairs,2021-09-07,,320.0,321.0,1.0
321,321,07/29/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-4,Oversight Hearing on Indian Gaming,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072910&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,321.0,322.0,2.0
322,322,07/22/2010,10:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s2956-pechanga-band-luiseno-mission-indians-water-rights-settlement-act,"Legislative Hearing on S.2956, the Pechanga Band of Luiseno Mission Indians Water Rights Settlement Act, and S. 3290, the Blackfeet Water Rights Settlement Act of 2010",Dirksen-SD,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072210&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,322.0,323.0,3.0
323,323,06/30/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-way-out-diabetes-crisis-indian-country-and-beyond,Oversight Hearing on A Way Out of the Diabetes Crisis in Indian Country and Beyond,Dirksen-SD,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian063010&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,323.0,324.0,4.0
324,324,06/30/2010,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues-0,Business Meeting on pending committee issues,Dirksen-SD,Indian Affairs,2021-09-07,,324.0,325.0,5.0
325,325,06/17/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-did-no-child-left-behind-act-leave-indian-students-behind,Oversight Hearing on Indian Education: Did the No Child Left Behind Act Leave Indian Students Behind?,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061710&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,325.0,326.0,6.0
326,326,06/10/2010,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues,Business Meeting on pending Committee issues,Dirksen-628,Indian Affairs,2021-09-07,,326.0,327.0,7.0
327,327,05/26/2010,10:00 AM,https://www.indian.senate.gov//hearing/hearing-presidents-nomination-tracie-l-stevens-serve-chairman-national-indian-gaming,Hearing on the Presidents Nomination of Tracie L. Stevens to serve as Chairman of the National Indian Gaming Commission,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052610&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,327.0,328.0,8.0
328,328,05/13/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-does-indian-school-safety-get-passing-grade,Oversight Hearing: Does Indian School Safety Get a Passing Grade?,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051310&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,328.0,329.0,9.0
329,329,04/29/2010,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2802-s-1264-s-439-1,"Legislative Hearing on ''S. 2802, S. 1264, S. 439''",,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042910&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,329.0,330.0,0.0
330,330,04/22/2010,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-indian-energy-promotion-and-parity-act-2010,"Legislative Hearing on a Discussion Draft of the ""Indian Energy Promotion and Parity Act of 2010""",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042210&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,330.0,331.0,1.0
331,331,03/25/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-preventable-epidemic-youth-suicides-and-urgent-need-mental-health-care,Oversight Hearing on the Preventable Epidemic: Youth Suicides and the Urgent Need for Mental Health Care Resources in Indian Country,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032510&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,331.0,332.0,2.0
332,332,03/18/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-bureau-indian-affairs-and-tribal-police-recruitment-training,"Oversight Hearing to Examine Bureau of Indian Affairs and Tribal Police Recruitment, Training, Hiring and Retention",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031810&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,332.0,333.0,3.0
333,333,02/25/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-tribal-programs-and-initiatives-proposed-presidents-fiscal-year,Oversight Hearing to Examine Tribal Programs and Initiatives Proposed in the President's Fiscal Year 2011 Budget,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022510&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,333.0,334.0,4.0
334,334,02/16/2010,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-gila-indian-reservation,Listening Session at Gila Indian Reservation,,Indian Affairs,2021-09-07,,334.0,335.0,5.0
335,335,02/11/2010,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-nomination-lillian-sparks-be-commissioner-administration-native-americans,"Business Meeting on the Nomination of Lillian A. Sparks to be Commissioner of the Administration for Native Americans, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,2021-09-07,,335.0,336.0,6.0
336,336,01/28/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-unemployment-indian-reservations-50-urgent-need-create-jobs-indian-county,Oversight Hearing on Unemployment on Indian Reservations at 50%: The Urgent Need to Create Jobs in Indian County,SD 628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012810&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,336.0,337.0,7.0
337,337,01/28/2010,2:15 PM,https://www.indian.senate.gov//hearing/nomination-hearing-nomination-lillian-sparks-be-commissioner-administration-native-americans,"Nomination Hearing on the Nomination of Lillian A. Sparks to be Commissioner of the Administration for Native Americans, Department of Health and Human Services",,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012810&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,337.0,338.0,8.0
338,338,12/17/2009,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-cobell-v-salazar-settlement-agreement,Oversight Hearing on the Cobell v. Salazar Settlement Agreement,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121709&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,338.0,339.0,9.0
339,339,12/17/2009,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-s-1703-s-1011,"Business Meeting on S. 1703, S. 1011",Dirksen-628,Indian Affairs,2021-09-07,,339.0,340.0,0.0
340,340,12/09/2009,9:15 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1690-amend-act-march-1-1933-transfer-certain-authority-and-resources,"Legislative Hearing on ""S. 1690, to Amend the Act of March 1, 1933, to Transfer Certain Authority and Resources to the Utah Dineh Corporation, and for Other Purposes""",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120909&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,340.0,341.0,1.0
341,341,12/09/2009,9:15 AM,https://www.indian.senate.gov//hearing/oversight-hearing-wheres-trustee-department-interior-backlogs-prevent-tribes-using-their,Oversight Hearing: Where's the Trustee? Department of Interior Backlogs Prevent Tribes from Using Their Lands,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120909&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,341.0,342.0,2.0
342,342,12/03/2009,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-expanding-dental-health-care-indian-country,Oversight Hearing on Expanding Dental Health Care in Indian Country,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120309&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,342.0,343.0,3.0
343,343,12/03/2009,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1790-s-1635-s-633,"Business Meeting to Consider S. 1790, S. 1635, S. 633",Dirksen-628,Indian Affairs,2021-09-07,,343.0,344.0,4.0
344,344,12/03/2009,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-promises-made-promises-broken-impact-chronic-underfunding-contract-health,"Oversight Hearing on Promises Made, Promises Broken: The Impact of Chronic Underfunding of Contract Health Services",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120309&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,344.0,345.0,5.0
345,345,11/19/2009,2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-drug-smuggling-and-gang-activity-indian-country,Oversight Hearing to Examine Drug Smuggling and Gang Activity in Indian Country,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111909&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,345.0,346.0,6.0
346,346,11/04/2009,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-fixing-federal-acknowledgment-process,Oversight Hearing on Fixing the Federal Acknowledgment Process,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110409&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,346.0,347.0,7.0
347,347,10/22/2009,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1178-s-1735,"Business Meeting to Consider S. 1178, S. 1735",Dirksen-628,Indian Affairs,2021-09-07,,347.0,348.0,8.0
348,348,10/22/2009,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-energy-and-energy-efficiency,Oversight Hearing on Indian Energy and Energy Efficiency,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102209&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,348.0,349.0,9.0
349,349,09/18/2009,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-federal-tax-treatment-health-care-benefits-provided-tribal,Oversight Hearing to Examine the Federal Tax Treatment of Health Care Benefits Provided by Tribal Governments to their Citizens,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091809&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,349.0,350.0,0.0
350,350,09/10/2009,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-797-s-313-s-375-s-965-s-1105-s-1388,"Business Meeting to Consider S. 797, S. 313, S. 375, S. 965, S. 1105, S. 1388",Dirksen-628,Indian Affairs,2021-09-07,,350.0,351.0,1.0
351,351,09/10/2009,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-examine-s-1635-7th-generation-promise-indian-youth-suicide-prevention,"Legislative Hearing to Examine ""S. 1635, 7th Generation Promise: Indian Youth Suicide Prevention Act of 2009""",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091009&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,351.0,352.0,2.0
