,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
297,06/16/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-finding-our-way-home-achieving-policy-goals-nagpra,OVERSIGHT HEARING on Finding Our Way Home: Achieving the Policy Goals of NAGPRA,Senate Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Anu Mittal', ""Ms. Peggy O'Dell"", 'Mr. Kevin Gover', 'The Honorable Mark Macarro', 'The Honorable Mervin Wright', 'Mr. Ted Isham']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,303.0,3.0
298,06/09/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-setting-standard-domestic-policy-implications-un-declaration-rights,Oversight Hearing on Setting the Standard: Domestic Policy Implications of the UN Declaration on the Rights of Indigenous Peoples,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['Mr. Donald Laverdure', 'Mr. Robert T. Coulter', 'Mr.  James  Anaya', 'Mr. Lindsay G. Robertson', 'Mr. Ryan  Red Corn', 'The Honorable Fawn Sharp', 'Mr. Frank Ettawageshik', 'Mr. Duane Yazzie', 'Ms. Melanie Knight']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060911&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,304.0,4.0
299,05/26/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-our-way-expanding-success-native-language-culture-based-education,Oversight Hearing on In Our Way: Expanding the Success of Native Language & Culture-Based Education,,Indian Affairs,2021-11-29,"['Ms. Namaka Rawlins', 'Mr. Larry Lasley', 'Mr. Alvin Parker', 'Mr. Kevin Shendo', 'Ms. Jana Harcharek', 'Dr. David Beaulieu', 'Dr. Shawn Kanaiaupuni']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,305.0,5.0
300,05/19/2011,1:00 PM,https://www.indian.senate.gov//hearing/listening-session-tribal-energy-draft-bill-listening-session,LISTENING SESSION on TRIBAL ENERGY DRAFT BILL LISTENING SESSION,,Indian Affairs,2021-11-29,,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,306.0,6.0
301,05/12/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-tribal-transportation,ROUNDTABLE on TRIBAL TRANSPORTATION,,Indian Affairs,2021-11-29,,,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,307.0,7.0
302,05/05/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-stolen-identities-impact-racist-stereotypes-indigenous-people,Oversight Hearing on Stolen Identities: The Impact of Racist Stereotypes on Indigenous People,,Indian Affairs,2021-11-29,"['The Honorable Tex Hall', 'Ms. Suzan Shown Harjo', 'Ms. Charlene Teters', 'Ms. Stephanie Fryberg', 'Mr. Chaske Spencer', 'Mr. Jim Warne']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,308.0,8.0
303,05/05/2011,1:09 PM,https://www.indian.senate.gov//hearing/listening-session-testing-website,Listening Session on Testing the Website,Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,,,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,309.0,9.0
304,04/28/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-native-education,ROUNDTABLE on NATIVE EDUCATION,,Indian Affairs,2021-11-29,,,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,310.0,0.0
305,04/20/2011,10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-wind-river-irrigation-project-issues-arising-and-contributing,OVERSIGHT FIELD HEARING on The Wind River Irrigation Project-Issues Arising From and Contributing to Deferred Maintenance and Other Project Management Problems,,Indian Affairs,2021-11-29,,,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,311.0,1.0
306,04/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-636-bill-provide-quileute-indian-tribe-tsunami-and-flood-protection,"LEGISLATIVE HEARING on S. 636, A bill to provide the Quileute Indian Tribe Tsunami and Flood Protection, and for other purposes; S. 703, the Helping Expedite and Advance Responsible Tribal Homeownership Act of 2011; and S. 546, the Little Shell Trib...",,Indian Affairs,2021-11-29,"['Mr. Donald Laverdure', 'Ms. Cheryl A. Causley', 'Mr. Robert Tippeconnie', 'The Honorable John Sinclair', 'Mr. George Skibine', 'Mr. Kim Jerome Gotischalk', 'The Honorable Bonita Cleveland']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,312.0,2.0
307,04/07/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-675-s-676,"BUSINESS MEETING to consider: S. 675, S. 676",Dirksen-628,Indian Affairs,2021-11-29,,,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,313.0,3.0
308,04/07/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-promise-fulfilled-role-sba-8a-program-enhancing-economic-development,Oversight Hearing on Promise Fulfilled: The Role of the SBA 8(a) Program in Enhancing Economic Development in Indian Country.,,Indian Affairs,2021-11-29,"['Mr. Joseph G. Jordan', 'The Honorable Chief James Allan', 'Mr. Larry Hall', 'Mr. Lance Morgan', 'Mr. Peter L. McClintock', 'Ms. Jackie Johnson-Pata', 'Ms. Julie Kitka']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,314.0,4.0
309,03/15/2011,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2012-budget-tribal-programs,Oversight Hearing on the President's Fiscal Year 2012 Budget for Tribal Programs,,Indian Affairs,2021-11-29,"['The Honorable Larry J. Echo Hawk', 'The Honorable Yvette Roubideaux', 'Ms. Mary Jane Oatman-Wak Wak', 'The Honorable W. Ron Allen', 'The Honorable Earl J. Barbry Sr', 'The Honorable James Steele, Jr', 'The Honorable John BlackHawk', 'The Honorable Michael O. Finley', 'The Honorable Walter Dasheno']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,315.0,5.0
310,02/16/2011,11:30 AM,https://www.indian.senate.gov//hearing/business-meeting-organize-112th-congress-electing-chairman-and-vice-chairman-committee-and,BUSINESS MEETING to organize for the 112th Congress by electing the Chairman and Vice Chairman of the Committee and to adopt the rules of the Committee and any other organizational business the Committee needs to consider.,Senate Dirksen Building-628,Indian Affairs,2021-11-29,,,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,316.0,6.0
311,12/08/2010,12:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-canceled-due-senate-scheduling-conflicts,OVERSIGHT HEARING **** CANCELED DUE TO SENATE SCHEDULING CONFLICTS,,Indian Affairs,2021-11-29,,,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,317.0,7.0
312,11/18/2010,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues-1,Business Meeting on pending committee issues.,Dirksen-628,Indian Affairs,2021-11-29,,,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,318.0,8.0
313,11/18/2010,9:30 AM,https://www.indian.senate.gov//hearing/hearing-hr-4347-amend-indian-self-determination-and-education-assistance-act-provide-further,"Hearing on H.R. 4347, To amend the Indian Self-Determination and Education Assistance Act to provide further self-governance by Indian tribes, and for other purposes.",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. George Skibine', 'The Honorable W. Ron Allen', 'The Honorable Will Micklin']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111810&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,319.0,9.0
314,10/15/2010,2:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-examine-tribal-transportation-indian-country,Oversight Field Hearing to examine tribal transportation in Indian Country,Best Western KwaTaqNuk Resort,Indian Affairs,2021-11-29,,,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,320.0,0.0
315,10/02/2010,1:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-health-care-without-ihs-hospital-overtaxing-contract-health-services,Oversight Field Hearing on Health care without an IHS Hospital: Overtaxing the Contract Health Services Program,Hyatt Place Reno-Tahoe Airport,Indian Affairs,2021-11-29,,,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,321.0,1.0
316,09/28/2010,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-titled-critical-condition-urgent-need-reform-indian-health-services,"Oversight Hearing titled, ""In Critical Condition: The Urgent Need to Reform Indian Health Service's Aberdeen Area.""",Dirksen-628,Indian Affairs,2021-11-29,"['Dr. Yvette Roubideaux', 'Ms. Charlene Red Thunder', 'Mr. Gerald Roy', 'Mr. Ron His Horse is Thunder']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092810&auto_play=false&poster=https%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,322.0,2.0
317,09/11/2010,12:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-preparing-our-students-tomorrow-yesterdays-schools-construction-and,Oversight Field Hearing on Preparing Our Students for Tomorrow in Yesterdays Schools: Construction and Facility Needs at Bureau of Indian Education Schools,White Earth Reservation,Indian Affairs,2021-11-29,,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,323.0,3.0
318,08/25/2010,10:00 AM,https://www.indian.senate.gov//hearing/joint-oversight-field-hearing-senate-committee-banking-housing-and-urban-affairs-innovativ-1,"Joint Oversight Field Hearing with the Senate Committee On Banking, Housing, And Urban Affairs on Innovative Solutions to Addressing Housing Needs in Our Indian Communities",,Indian Affairs,2021-11-29,,,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,324.0,4.0
319,08/12/2010,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-economic-and-social-issues-affecting-northwest-tribes,Oversight Field Hearing on Economic and Social Issues Affecting the Northwest Tribes,Emerald Queen Hotel,Indian Affairs,2021-11-29,,,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,325.0,5.0
320,07/29/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-4,Oversight Hearing on Indian Gaming,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Tracie L. Stevens', 'Mr. Philip Hogen', 'Mr. Ernest L. Stevens, JR.', 'Mr. Mark Brnovich']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072910&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,326.0,6.0
321,07/22/2010,10:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s2956-pechanga-band-luiseno-mission-indians-water-rights-settlement-act,"Legislative Hearing on S.2956, the Pechanga Band of Luiseno Mission Indians Water Rights Settlement Act, and 
S. 3290, the Blackfeet Water Rights Settlement Act of 2010",Dirksen-SD,Indian Affairs,2021-11-29,"['The Honorable Mark Macarro', 'Mr. Matt Stone', 'The Honorable Shannon Augare', 'Mr. Jay Weiner', 'Mr. John E. Bloomquist']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072210&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,327.0,7.0
322,06/30/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-way-out-diabetes-crisis-indian-country-and-beyond,Oversight Hearing on A Way Out of the Diabetes Crisis in Indian Country and Beyond,Dirksen-SD,Indian Affairs,2021-11-29,"['Dr. Judith Fradkin', 'Mr. Wes Studi', 'Mr. Gary Hall', 'Dr, Melvina McCabe, MD,', 'Mr. Caitlin Baker']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian063010&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,328.0,8.0
323,06/30/2010,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues-0,Business Meeting on pending committee issues,Dirksen-SD,Indian Affairs,2021-11-29,,,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,329.0,9.0
324,06/17/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-did-no-child-left-behind-act-leave-indian-students-behind,Oversight Hearing on Indian Education: Did the No Child Left Behind Act Leave Indian Students Behind?,,Indian Affairs,2021-11-29,"['Mr. Keith Moore', 'MR. Charles P. Rose', 'The Honorable Chad Smith', 'Ms. Mariah Bower', 'Ms. Mary Jane Oatman-Wak Wak', 'Mr. David Beaulieu']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061710&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,330.0,0.0
325,06/10/2010,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues,Business Meeting on pending Committee issues,Dirksen-628,Indian Affairs,2021-11-29,,,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,331.0,1.0
326,05/26/2010,10:00 AM,https://www.indian.senate.gov//hearing/hearing-presidents-nomination-tracie-l-stevens-serve-chairman-national-indian-gaming,Hearing on the Presidents Nomination of Tracie L. Stevens to serve as Chairman of the National Indian Gaming Commission,,Indian Affairs,2021-11-29,"['The Honorable Tracie L. Stevens', 'The Honorable Brian Cladoosby']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052610&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,332.0,2.0
327,05/13/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-does-indian-school-safety-get-passing-grade,Oversight Hearing: Does Indian School Safety Get a Passing Grade?,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Larry J. Echo Hawk', 'Ms. Mary L. Kendell', 'Mr. Quinton Roman Nose', 'Dr. Anthony Fairbanks', 'Mr. Charles Jaynes']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051310&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,333.0,3.0
328,04/29/2010,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2802-s-1264-s-439-1,"Legislative Hearing on ''S. 2802, S. 1264, S. 439''",,Indian Affairs,2021-11-29,"['The Honorable W. Ron Allen', 'The Honorable Alonzo A. Coby', 'The Honorable Matthew J. Box', 'Ms Lena Atencio', 'Mr. Alan Parker', 'Mr. Marion P. Walker']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042910&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,334.0,4.0
329,04/22/2010,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-indian-energy-promotion-and-parity-act-2010,"Legislative Hearing on a Discussion Draft of the ""Indian Energy Promotion and Parity Act of 2010""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Joe Garcia', 'The Honorable Matthew J. Box', 'The Honorable Michael Marchand', 'Mr. Ralph Andersen', 'Mr. Peter Stricker']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042210&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,335.0,5.0
330,03/25/2010,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-preventable-epidemic-youth-suicides-and-urgent-need-mental-health-care,Oversight Hearing on the Preventable Epidemic: Youth Suicides and the Urgent Need for Mental Health Care Resources in Indian Country,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Randy Grinnell', 'Coloradas Mangas', 'Dr. Paula Clayton, M.D.', 'Ms. Laurie Flynn', 'Mr. Hunter Genia', 'Ms. Novalene Goklish']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032510&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,336.0,6.0
331,03/18/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-bureau-indian-affairs-and-tribal-police-recruitment-training,"Oversight Hearing to Examine Bureau of Indian Affairs and Tribal Police Recruitment, Training, Hiring and Retention",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Wizipan Garriott', 'Mr. Joseph W. Wright', 'Mr. Gary Gaikowski', 'The Honorable Ivan Posey', 'The Honorable Myra Pearson']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031810&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,337.0,7.0
332,02/25/2010,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-tribal-programs-and-initiatives-proposed-presidents-fiscal-year,Oversight Hearing to Examine Tribal Programs and Initiatives Proposed in the President's Fiscal Year 2011 Budget,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Tom Perrelli', 'The Honorable Larry J. Echo Hawk', 'The Honorable Yvette Roubideaux', 'The Honorable Jefferson Keel', 'The Honorable Marty Shuravloff', 'The Honorable Patricia WhiteFoot']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022510&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,338.0,8.0
333,02/16/2010,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-gila-indian-reservation,Listening Session at Gila Indian Reservation,,Indian Affairs,2021-11-29,,,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,339.0,9.0
334,02/11/2010,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-nomination-lillian-sparks-be-commissioner-administration-native-americans,"Business Meeting on the Nomination of Lillian A. Sparks to be Commissioner of the Administration for Native Americans, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,2021-11-29,,,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,340.0,0.0
