,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
391,3/17/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A5BC5D16-802A-23AD-47F8-159A4C0058A6,"Subcommittee on Clean Air and Nuclear Safety and Subcommittee on Green Jobs and the New Economy joint hearing entitled, “Clean Air Act and Jobs.”    

",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', 'Ms. Barbara C.  Somson ', 'The Honorable  Richard  Homrighausen ', 'Mr. Paul J.  Allen ', 'Mr. David  Montgomery ', 'Mr. James A.  Yann ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031711&auto_play=false,391.0,391.0,390.0,390.0,390.0,390.0,390.0,390.0,389.0,9.0
392,3/16/11,3:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=BB6C78E6-802A-23AD-4C7B-9AA7A3BB0C31,Full Committee Briefing on Nuclear Plant Crisis in Japan and Implications for the United States,,Enviroment,2021-11-23,[' James M.  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031611p&auto_play=false,392.0,392.0,391.0,391.0,391.0,391.0,391.0,391.0,390.0,0.0
393,3/16/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A1C3765E-802A-23AD-4A6D-A776E2433473,Full Committee hearing on the Report to the President from the National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling.,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Senator Bob  Graham ', 'The Honorable  William  Reilly ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031611&auto_play=false,393.0,393.0,392.0,392.0,392.0,392.0,392.0,392.0,391.0,1.0
394,3/9/11,2:15 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4E180BAC-802A-23AD-4082-3F46802449BF,"RESCHEDULED: Full Committee hearing entitled, ""Hearing on the President's Proposed FHWA Budget for FY 2012.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable  Ray   LaHood ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030911&auto_play=false,394.0,394.0,393.0,393.0,393.0,393.0,393.0,393.0,392.0,2.0
395,3/2/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4E19178F-802A-23AD-4D9C-1384BC824021,"Full Committee hearing entitled, ""Environmental Protection Agency Fiscal Year 2012 Budget Hearing.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable  Lisa   Jackson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030211&auto_play=false,395.0,395.0,394.0,394.0,394.0,394.0,394.0,394.0,393.0,3.0
396,2/23/11,8:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3455642E-802A-23AD-49F5-029CD8FBF933,"Joint Field Hearing: Senate Committee on Environment and Public Works and House Committee on Transportation and Infrastructure joint field hearing entitled, ""Improving and Reforming our Nation’s Surface Transportation Programs to Support Job Creation and ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', 'The Honorable Antonio R.   Villaraigosa ', 'The Honorable Don  Knabe ', 'Mr. Joseph A.  Czyzyk ', 'Mr. Robbie  Hunter ', 'Ms. Cindy  McKim ', 'Ms. Kathryn  Phillips ', 'Mr. Will   Kempton ', 'Mr.  Steve    Heminger ', 'Ms. Anne  Mayer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw022311&auto_play=false,396.0,396.0,395.0,395.0,395.0,395.0,395.0,395.0,394.0,4.0
397,2/16/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0B527EC4-802A-23AD-4D1A-3FD7D46CF49A,"Full Committee hearing entitled, ""National Leaders’ Call to Action on Transportation.”",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', ' Thomas J.   Donohue  ', ' Richard L.  Trumka ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021611&auto_play=false,397.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,395.0,5.0
398,2/15/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0B50AF82-802A-23AD-4932-36B83257619D,"Subcommittee on Green Jobs and the New Economy hearing entitled, ""Green Jobs and Trade.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Leo  Gerrard ', ' Paul  Cicio ', ' John  Danner ', 'Mr. David  Montgomery ', ' Kate  Gordon ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021511&auto_play=false,398.0,398.0,397.0,397.0,397.0,397.0,397.0,397.0,396.0,6.0
399,2/15/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0B00A8D9-802A-23AD-4F31-B1F37636A17B,"Full Committee hearing entitled, ""Nomination of Daniel M. Ashe to be Director of the U.S. Fish and Wildlife Service.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Daniel M.  Ashe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021511&auto_play=false,399.0,399.0,398.0,398.0,398.0,398.0,398.0,398.0,397.0,7.0
400,2/15/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=26A26F2A-802A-23AD-4155-C7216024D191,Full Committee Organizational Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021511&auto_play=false,400.0,400.0,399.0,399.0,399.0,399.0,399.0,399.0,398.0,8.0
401,2/3/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CD4FD6B9-802A-23AD-4D18-EAC94D1414B3,"Subcommittee on Superfund, Toxics and Environmental Health hearing entitled, ""Assessing the Effectiveness of U.S. Chemical Safety Laws.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Steve  Owens ', 'Ms. Kelly M.  Semrau ', 'Mr. Steve  Goldberg ', 'Ms. Frances  Beinecke ', 'Mr. Cal  Dooley ', 'Dr. Lynn   Goldman, MD, MPH']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020311&auto_play=false,401.0,401.0,400.0,400.0,400.0,400.0,400.0,400.0,399.0,9.0
402,2/2/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C8713CF7-802A-23AD-4D51-BD8E2C8A7BD3,"Full Committee Hearing entitled, ""Oversight Hearing on Public Health and Drinking Water Issues.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Benjamin L.  Cardin ', ' James M.  Inhofe ', 'The Honorable  Lisa   Jackson ', 'Dr. Linda  Birnbaum, Ph.D., D.A.B.T., A.T.S.', 'Mr. Ken   Cook ', 'Ms. Carrie  Lewis ', 'Mr. Stephen D.  Lewis ', 'Mr. Chuck  Murray ', 'Dr. Thomas  Burke, PhD, MPH']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020211&auto_play=false,402.0,402.0,401.0,401.0,401.0,401.0,401.0,401.0,400.0,0.0
403,1/26/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9A583FB4-802A-23AD-47AA-D61F91596CF8,"Full Committee hearing entitled, ""Transportation’s Role in Supporting Our Economy and Job Creation.”",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Benjamin L.  Cardin ', ' James M.  Inhofe ', 'Ms. Susan  Martinovich, P.E.', 'Mr. William  Dorey ', 'Mr. Raymond J.   Poupore ', 'Mr. Wayne  Johnson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw012611&auto_play=false,403.0,403.0,402.0,402.0,402.0,402.0,402.0,402.0,401.0,1.0
404,11/30/10,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=74F16A36-802A-23AD-4BA1-9D680D48F44D,Full Committee Business Meeting,,Enviroment,2021-11-23,[],,404.0,404.0,403.0,403.0,403.0,403.0,403.0,403.0,402.0,2.0
405,11/17/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4064043A-802A-23AD-4AD7-02E791A36550,"Full Committee hearing entitled, ""Water Resources Development Act: Legislative and Policy Proposals to Benefit the Economy, Create Jobs, Protect Public Safety and Maintain America’s Water Resources Infrastructure"" (Rescheduled from September 30th).",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Mr. Matt  Woodruff ', 'Mr. Jim  Weakley ', 'Mr. Steve  Verigin, P.E., G.E.', 'Mr. Lawrence  Roth ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111710&auto_play=false,405.0,405.0,404.0,404.0,404.0,404.0,404.0,404.0,403.0,3.0
406,10/26/10,10:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C9FBEF98-EE5D-2A2D-65CD-21BCD5313F8F,"Subcommittee on Superfund, Toxics, and Environmental Health Field Hearing entitled, ""Toxic Chemicals and Children’s Environmental Health.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable  Lisa   Jackson ', ' Sanjay  Gupta, MD', ' Lisa  Huguenin, Ph.D.', ' Steven  Marcus, MD', ' Frederica  Perera, DrPH']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102610&auto_play=false,406.0,406.0,405.0,405.0,405.0,405.0,405.0,405.0,404.0,4.0
407,9/28/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=34F99BBA-802A-23AD-4D9A-1E32D9FF2997,"Full Committee hearing entitled, ""Innovative Project Finance.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Roy  Kienitz ', 'The Honorable Antonio R.   Villaraigosa ', 'The Honorable Stephanie C.  Kopelousos ', 'Mr. David  Seltzer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092810&auto_play=false,407.0,407.0,406.0,406.0,406.0,406.0,406.0,406.0,405.0,5.0
408,8/4/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1B15B24B-802A-23AD-4A77-DB5833F5E28F,"UPDATED: Full Committee and Subcommittee on Oversight joint hearing entitled, ""Oversight Hearing on the Use of Oil Dispersants in the Deepwater Horizon Oil Spill.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', ' John  Barrasso ', 'Dr. Paul   Anastas ', 'Mr. David  Westerholm ', 'Dr. Ronald J.  Kendall ', 'Dr. David C.  Smith ', 'Dr. Edward B.  Overton ', 'Ms. Jackie  Savitz ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080410&auto_play=false,408.0,408.0,407.0,407.0,407.0,407.0,407.0,407.0,406.0,6.0
409,8/3/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1AB3CF42-802A-23AD-4A3A-686DA83BF6D0,"Subcommittee on Children’s Health hearing entitled, ""State of Research on Potential Environmental Health Factors with Autism and Related Neurodevelopment Disorders.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Dr. Paul   Anastas ', 'Dr.  Linda   Birnbaum, Ph.D., D.A.B.T., A.T.S.', ' Issac N.  Pessah Ph.D.', ' Bruce P.   Lanphear MD, MPH', ' Mary  Moen ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080310&auto_play=false,409.0,409.0,408.0,408.0,408.0,408.0,408.0,408.0,407.0,7.0
410,7/28/10,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FF9BC763-802A-23AD-4837-1524C43831FD,"Full Committee Hearing entitled, “Protecting America’s Water Treatment Facilities.”",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Ms. Cynthia  Dougherty ', 'Mr. Benjamin   Grumbles ', 'Mr. Paul  Orum ', 'Mr. Carlos  Perea ', ' Darius D.  Sivin, Ph.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072810&auto_play=false,410.0,410.0,409.0,409.0,409.0,409.0,409.0,409.0,408.0,8.0
411,7/27/10,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F1FF5117-802A-23AD-4228-4FD76A477376,"Subcommittee on Water and Wildlife hearing entitled, ""Assessing Natural Resource Damages Resulting from the BP Deepwater Horizon Disaster.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Ms. Cynthia  Dohner ', 'Mr. Tony  Penn ', 'Dr. Eva J.  Pell ', 'Dr. Robert B.  Spies ', 'Mr. Stanley  Senner ', 'Dr. Erik  Rifkin, Ph.D. ', 'Mr. John F.  Young, Jr.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072710&auto_play=false,411.0,411.0,410.0,410.0,410.0,410.0,410.0,410.0,409.0,9.0
412,7/22/10,9:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DBE8F221-802A-23AD-4C9A-0F3D43E71F11,"Subcommittee on Clean Air and Nuclear Safety hearing entitled, ""Oversight: EPA’s Proposal for Federal Implementation Plans to Reduce Interstate Transport of Fine Particulate Matter and Ozone.""",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', 'The Honorable  Gina  McCarthy ', 'Mr. Jared  Snyder ', 'Mr. Chris   Korleski ', 'Mr. Eric B.  Svenson, Jr.', 'Mr. Conrad G.  Schneider ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072210&auto_play=false,412.0,412.0,411.0,411.0,411.0,411.0,411.0,411.0,410.0,0.0
413,6/30/10,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7F356E9B-802A-23AD-45C5-6E51A788D6C2,Full Committee Business Meeting,,Enviroment,2021-11-23,[' James M.  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw063010&auto_play=false,413.0,413.0,412.0,412.0,412.0,412.0,412.0,412.0,411.0,1.0
414,6/22/10,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4131D0EA-802A-23AD-43F3-336B1CFA0526,"Subcommittee on Superfund, Toxics and Environmental Health hearing entitled, ""Oversight of the Environmental Protection Agency’s Superfund Program.""",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' Mathy  Stanislaus ', 'Mr. John  Stephenson ', 'Ms.  Lois  Gibbs ', 'Ms. Helene  Pierson ', 'Dr.  J. Winston   Porter ', 'Dr. John  Stumbo ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062210&auto_play=false,414.0,414.0,413.0,413.0,413.0,413.0,413.0,413.0,412.0,2.0
415,6/9/10,10:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FDF49728-802A-23AD-40C6-42B02815D1E5,"Full Committee Legislative Hearing: S.3305, The Big Oil Bailout Prevention Liability Act of 2010",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Mr. DT  Minich CDME', 'Mr. Mike  Frenette ', 'Mr.  RJ  Kopchak ', 'Mr.  Kenneth M.   Murchison JD', 'Mr. Barry M.  Hartman ', 'Mr. Ron  Baron ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060910&auto_play=false,415.0,415.0,414.0,414.0,414.0,414.0,414.0,414.0,413.0,3.0
416,5/27/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B7E1F496-802A-23AD-404B-384AB9048548,"POSTPONED: Full Committee Hearing entitled, ""Water Resources Development Act of 2010: Legislative Issues.”  ",,Enviroment,2021-11-23,"['The Honorable Jo-Ellen  Darcy ', 'Mr. Stephen D.  Little ', 'Mr. Rodney  Mayer ', 'Mr. Bill  Salina ', 'Mr. Jim  Weakley ', ' Nathaniel  Williams ']",,416.0,416.0,415.0,415.0,415.0,415.0,415.0,415.0,414.0,4.0
417,5/20/10,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A6A4E565-802A-23AD-446F-C6CE4EC1D033,Full Committee Business Meeting,,Enviroment,2021-11-23,[' James M.  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052010&auto_play=false,417.0,417.0,416.0,416.0,416.0,416.0,416.0,416.0,415.0,5.0
418,5/18/10,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8E88F0D2-802A-23AD-49EA-0EA340547ED6,"Full Committee Hearing entitled, ""Federal Response to the Recent Oil Spill in the Gulf of Mexico.”  ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable  Lisa   Jackson ', 'The Honorable Ken  Salazar ', 'The Honorable Nancy  Sutley ', 'Rear Admiral  Peter V.   Neffenger ', 'The Honorable Jo-Ellen  Darcy ', 'The Honorable John R.   Fernandez ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051810&auto_play=false,418.0,418.0,417.0,417.0,417.0,417.0,417.0,417.0,416.0,6.0
419,5/11/10,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=68A0D9CF-802A-23AD-4665-6F688A5778E8,"Full Committee hearing entitled, ""Economic and Environmental Impacts of the Recent Oil Spill in the Gulf of Mexico.”  ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Benjamin L.  Cardin ', ' James M.  Inhofe ', ' John  Barrasso ', ' David  Vitter ', ' Lamar   McKay ', ' Steven L.  Newman ', ' Tim  Probert ', 'Dr. Steve  Bortone ', ' Keith  Overton CHA', 'Dr. Eric  May ', ' Meg  Caldwell JD', 'Lieutenant General Thomas G.   McInerney ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051110p&auto_play=false,419.0,419.0,418.0,418.0,418.0,418.0,418.0,418.0,417.0,7.0
420,5/11/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=689F0414-802A-23AD-4CE5-FBC79DA2E8CA,"Subcommittee on Oversight and Subcommittee on Water and Wildlife joint hearing entitled, ""EPA’s Role in Protecting Ocean Health.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Ms.  Nancy   Stoner ', 'Mr. Jim  Jones ', 'Dr. Roger  Payne ', 'Dr.  Carys  Mitchelmore ', 'Mr. Sam  Waterston ', ' Dr. John T.  Everett ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051110&auto_play=false,420.0,420.0,419.0,419.0,419.0,419.0,419.0,419.0,418.0,8.0
421,5/6/10,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4B8B8D4C-802A-23AD-44E6-1B546F908652,"Full Committee Hearing entitled, ""Water Resources Development Act of 2010: Jobs and Economic Opportunities.” ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Ms. Janet F.   Kavinoky ', ' Victor  Uno ', 'Mr. Matt  Woodruff ', ' Mitch  White  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050610&auto_play=false,421.0,421.0,420.0,420.0,420.0,420.0,420.0,420.0,419.0,9.0
422,5/5/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=45019F63-802A-23AD-413F-E60E557857E7,"Subcommittee on Clean Air and Nuclear Safety hearing entitled, ""Oversight Hearing:  Nuclear Regulatory Commission.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Gregory B.   Jaczko ', 'The Honorable Kristine L.   Svinicki ', 'The Honorable George  Apostolakis ', 'The Honorable William D.  Magwood, IV', 'The Honorable William C.  Ostendorff ', 'Dr. Richard A. (Dick)  Meserve ', 'Dr. Peter A.   Bradford ', 'Dr. K.P. (Kris)  Singh ', 'Mr.  George  Vanderheyden ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050510&auto_play=false,422.0,422.0,421.0,421.0,421.0,421.0,421.0,421.0,420.0,0.0
423,4/27/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1D71661E-802A-23AD-4928-11D79492CE70,"Subcommittee on Water and Wildlife hearing entitled, ""Collaborative Solutions to Wildlife and Habitat Management.""",,Enviroment,2021-11-23,"[' Benjamin L.  Cardin ', ' Lamar  Alexander ', ' James M.  Inhofe ', ' Gary   Frazer ', ' Robyn  Miller ', ' Jeffrey  Benoit ', ' Debbie  Straughn ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042710&auto_play=false,423.0,423.0,422.0,422.0,422.0,422.0,422.0,422.0,421.0,1.0
424,4/21/10,2:15 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1668F744-802A-23AD-4EE7-7BC14B3C50F2,Full Committee Business Meeting,,Enviroment,2021-11-23,[' James M.  Inhofe '],,424.0,424.0,423.0,423.0,423.0,423.0,423.0,423.0,422.0,2.0
425,4/14/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DA085D6C-802A-23AD-4A55-72A001F85BCB,"Full Committee Hearing entitled, ""Opportunities to Improve Transportation Safety.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable John D.  Porcari ', ' Kirk T.  Steudle ', ' Laura  Dean-Mooney ', ' Jackie  Gillan ', ' Deb  Hubsmith ', 'Mr. Gregory M.  Cohen, P.E. ', ' Ted  Miller PhD']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041410&auto_play=false,425.0,425.0,424.0,424.0,424.0,424.0,424.0,424.0,423.0,3.0
426,3/25/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=865DE966-802A-23AD-4BE3-DB5EF094961C,POSTPONED: Full Committee Business Meeting,,Enviroment,2021-11-23,[],,426.0,426.0,425.0,425.0,425.0,425.0,425.0,425.0,424.0,4.0
427,3/24/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=6E57E1BD-802A-23AD-434D-FD56CCBC18F7,"Full Committee Hearing entitled, ""Opportunities to Improve Energy Security and the Environment through Transportation Policy.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable John D.  Porcari ', 'The Honorable  Gina  McCarthy ', 'Mr. Larry   Greene ', 'Mr. Deron   Lovaas ', 'Mr. Doug  Siglin ', 'Mr. Richard (Rich) R.  Kolodziej ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032410&auto_play=false,427.0,427.0,426.0,426.0,426.0,426.0,426.0,426.0,425.0,5.0
428,3/18/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=534AD00F-802A-23AD-4702-3A7CB1F09DA2,"Full Committee Hearing entitled, ""Mobility and Congestion in Urban and Rural America.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Mr. Tim  Lomax ', 'The Honorable Scott  Haggerty ', 'The Honorable  James  Townsend ', 'The Honorable Bryce  Marlatt ', 'The Honorable John Robert  Smith ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031810&auto_play=false,428.0,428.0,427.0,427.0,427.0,427.0,427.0,427.0,426.0,6.0
429,3/17/10,10:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4A55BDA3-802A-23AD-4E33-07C6FDB172CA,"Full Committee Hearing entitled, ""Hearing on the Government Accountability Office’s Investigation of EPA’s Efforts to Protect Children’s Health.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Senator Bill  Nelson (D-FL)', ' Peter   Grevatt Ph.D.', 'Mr. John  Stephenson ', ' Gina  Solomon M.D., M.P.H', ' Cynthia F.   Bearer M.D., Ph.D.', ' Ted  Schettler M.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031710&auto_play=false,429.0,429.0,428.0,428.0,428.0,428.0,428.0,428.0,427.0,7.0
430,3/11/10,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2B4F765F-802A-23AD-41F8-4F7CEF7A21F8,"Full Committee Hearing entitled, ""Federal, State and Local Partnerships to Accelerate Transportation Benefits.” ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Roy  Kienitz ', 'The Honorable Antonio R.   Villaraigosa ', 'Mr. Lowell R.  Clary ', 'Mr. Max  Inman ', 'Ms. JayEtta Z.  Hecker ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031110&auto_play=false,430.0,430.0,429.0,429.0,429.0,429.0,429.0,429.0,428.0,8.0
