,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
494,05/07/09,,https://www.finance.senate.gov/hearings/auctioning-under-cap-and-trade-design-participation-and-distribution-of-revenues,"Auctioning under Cap and Trade: Design, Participation and Distribution of Revenues",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8BF9810-9806-B79E-9989-5473D579D9FB,"['Max Baucus', 'Chuck Grassley', 'AlanKrueger', 'DouglasElmendorf,', 'JosDelbeke', 'AnneSmith,']",494.0,494.0
495,05/05/09,,https://www.finance.senate.gov/hearings/roundtable-discussion-on-expanding-health-care-coverage,Roundtable Discussion on Expanding Health Care Coverage,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8C677D4-FA54-11F2-1C31-64FBD9076F32,"['Max Baucus', 'Chuck Grassley', 'StuartButler,', 'JohnCastellani', 'Gary Claxton', 'DonaldDanner', 'Jennie ChinHansen, R.N., M.S., F.A.A.N', 'KarenIgnagni', 'R. BruceJosten', 'LenNichols,', 'RonPollack, J.D.', 'SandyPraeger', 'SaraRosenbaum, J.D.', 'DianeRowland, Sc.D', 'RaymondScheppach,', 'ScottSerota', 'AndyStern']",495.0,495.0
496,05/05/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-alan-krueger-william-v-corr-and-demetrios-j-marantis,"Open Executive Session to consider the nominations of Alan Krueger, William V. Corr, and Demetrios J. Marantis",,Finance,2021-12-20,https://www.finance.senate.gov,"['AlanKrueger', 'WilliamCorr', 'DemetriosMarantis']",496.0,496.0
497,04/30/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-william-v-corr-alan-b-krueger-demetrios-j-marantis,"Hearing to consider the nominations of William V. Corr, Alan B. Krueger, Demetrios J. Marantis",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D878BD26-04D7-4E50-457E-AA0206EFDB13,"['Max Baucus', 'Chuck Grassley', 'WilliamCorr', 'AlanKrueger', 'DemetriosMarantis']",497.0,497.0
498,04/23/09,,https://www.finance.senate.gov/hearings/technology-neutrality-in-energy-tax-issues-and-options,Technology Neutrality in Energy Tax: Issues and Options,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D87515C8-C2A4-494D-C9EF-90697126DC42,"['Max Baucus', 'Chuck Grassley', 'GilbertMetcalf', 'DavidGreene,', 'JohnUrbanchuk,']",498.0,498.0
499,04/21/09,,https://www.finance.senate.gov/hearings/roundtable-to-discuss-reforming-americas-health-care-delivery-system,Roundtable to Discuss Reforming America’s Health Care Delivery System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D85E499A-01ED-23B6-7C6E-A200E6BEE498,"['Max Baucus', 'Chuck Grassley', 'AllanKorn, M.D', 'GlennHackbarth, J.D.', 'PeterLee, J.D', 'MarkMcClellan, M.D.,', 'LewisMorris, J.D', 'MaryNaylor, , FAAN, RN', 'DebraNess', 'FrankOpelka, M.D., FACS', 'GlennSteele Jr., M.D.,', 'JohnTooker, M.D., MBA, FACP', 'Richard J.Umbdenstock', 'RonWilliams', 'PaulDiaz, J.D.']",499.0,499.0
500,04/21/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-kathleen-sebelius,Open Executive Session to Consider the Nomination of Kathleen Sebelius,,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",500.0,500.0
501,04/02/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-kathleen-g-sebelius-to-be-secretary-us-department-of-health-and-human-services,"Hearing to Consider the Nomination of Kathleen G. Sebelius, to be Secretary, U.S. Department of Health and Human Services",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D857A2A9-C536-22AD-DCB9-C257DD66BEDB,"['Max Baucus', 'Chuck Grassley', 'KathleenSebelius', 'RobertDole']",501.0,501.0
502,03/31/09,,https://www.finance.senate.gov/hearings/tarp-oversight-a-six-month-update,TARP Oversight: A Six Month Update,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8527D95-F3BE-A061-77B7-6526D7673F74,"['Max Baucus', 'Chuck Grassley', 'NeilBarofsky', 'ElizabethWarren', 'GeneDodaro']",502.0,502.0
503,03/26/09,,https://www.finance.senate.gov/hearings/the-middle-income-tax-relief-question-extend-modify-or-expired,"The Middle Income Tax Relief Question: Extend, Modify, or Expire?",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D84EAF37-AD59-04CD-43BB-4C86030E901A,"['Max Baucus', 'Chuck Grassley', 'PaulTaylor', 'GeorgeYin', 'RobertGreenstein,', 'AlanViard,']",503.0,503.0
504,03/25/09,,https://www.finance.senate.gov/hearings/the-role-of-long-term-care-in-health-reform,The Role of Long-Term Care in Health Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D84A5F36-C421-33C6-7F56-B887F3A13E2C,"['John D. Rockefeller IV', 'Orrin G. Hatch', 'JudyFeder,', 'RaymondScheppach,', 'DennisSmith', 'JoshuaWiener,']",504.0,504.0
505,03/18/09,,https://www.finance.senate.gov/hearings/what-is-health-care-quality-and-who-decidesd,What is Health Care Quality and Who Decides?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D83AD9D3-E76C-6F8C-B6B9-844408D0BAA1,"['John D. Rockefeller IV', 'Orrin G. Hatch', 'CarolynClancy, M.D.', 'BrentJames, M.D., MStat', 'MarjorieKanof, M.D., M.P.H']",505.0,505.0
506,03/17/09,,https://www.finance.senate.gov/hearings/tax-issues-related-to-ponzi-schemes-and-an-update-on-offshore-tax-evasion-legislation,Tax Issues Related to Ponzi Schemes and an Update on Offshore Tax Evasion Legislation,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D82F4597-E246-BE50-240B-6056C6A2A678,"['Max Baucus', 'Chuck Grassley', 'DouglasShulman', 'MichaelBrostek', 'WilliamJosephson, Esq.']",506.0,506.0
507,03/12/09,,https://www.finance.senate.gov/hearings/workforce-issues-in-health-care-reform-assessing-the-present-and-preparing-for-the-future,Workforce Issues in Health Care Reform: Assessing the Present and Preparing for the Future,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D82650ED-02B3-B69F-AD34-5D6C8843A5DE,"['Max Baucus', 'Chuck Grassley', 'DavidGoodman, M.D., M.S.', 'AllanGoroll, M.D., MACP', 'FitzhughMullan, M.D.', 'Steven Wartman, M.D., , MACP']",507.0,507.0
508,03/12/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-ronald-kirk,Open Executive Session to consider the nomination of Ronald Kirk,,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",508.0,508.0
509,03/10/09,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2010-health-care-proposals,The President’s Fiscal Year 2010 Health Care Proposals,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8225BDE-9E09-FF30-3102-268CF4311648,"['Max Baucus', 'Chuck Grassley', 'PeterOrszag,']",509.0,509.0
510,03/09/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-ronald-kirk-to-be-united-states-trade-representative,"Hearing to Consider the Nomination of Ronald Kirk, to be United States Trade Representative",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D81F3DD5-CB55-129A-0B4A-5BD70EFE67D2,"['Max Baucus', 'Chuck Grassley', 'RonaldKirk']",510.0,510.0
511,03/04/09,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2010-budget-proposal-part-one,The President’s Fiscal Year 2010 Budget Proposal: Part One,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D81BD71A-CB78-EDC6-5C26-35660203CA4D,"['Max Baucus', 'Chuck Grassley', 'TimothyGeithner']",511.0,511.0
512,02/25/09,,https://www.finance.senate.gov/hearings/scoring-health-care-reform-cbos-budget-options,Scoring Health Care Reform: CBO’s Budget Options,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D80EC95E-F8EC-DBFE-84A8-B1AFBBE9E6B3,"['Max Baucus', 'Chuck Grassley', 'DouglasElmendorf,']",512.0,512.0
513,02/25/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-organize-for-the-111th-congress,Open Executive Session to Organize for the 111th Congress,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D819087A-06DA-C484-20BA-4A040B59E805,"['Max Baucus', 'Chuck Grassley']",513.0,513.0
514,01/27/09,,https://www.finance.senate.gov/hearings/-open-executive-session-to-consider-an-original-bill-entitled-the-american-recovery-and-reinvestment-act," Open Executive Session to Consider an Original Bill Entitled, “The American Recovery and Reinvestment Act”",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7F62274-D19E-F4AA-C8DA-E102F9D7B804,"['Max Baucus', 'Chuck Grassley']",514.0,514.0
515,01/22/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-timothy-f-geithner-to-be-secretary-of-the-treasury,Open Executive Session to Consider the Nomination of Timothy F. Geithner to be Secretary of the Treasury,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7F04E83-F418-6147-A608-A1F0CDD42804,"['Max Baucus', 'Chuck Grassley']",515.0,515.0
516,01/21/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-timothy-f-geithner-to-be-secretary-of-the-treasury,"Hearing to Consider the Nomination of Timothy F. Geithner, to be Secretary of the Treasury",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7DAAD57-B90C-B7B0-9F82-867FD713DD96,"['Max Baucus', 'Chuck Grassley', 'TimothyGeithner']",516.0,516.0
517,01/15/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-adoption-of-the-committees-rules-for-the-111th-congress-and-an-original-bill-reauthorizing-the-childrens-health-insurance-program,"Open Executive Session to Consider Adoption of the Committee’s Rules for the 111th Congress, and an Original Bill Reauthorizing the Children’s Health Insurance Program",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7CF4E74-A708-5BBB-DFEE-AFEB178D7986,"['Max Baucus', 'Chuck Grassley']",517.0,517.0
518,11/19/08,,https://www.finance.senate.gov/hearings/health-care-reform-an-economic-perspective,Health Care Reform: An Economic Perspective,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC5685CA-E157-2A88-5DE1-0D76302F1D42,"['Max Baucus', 'Chuck Grassley', 'IvanSeidenberg', 'AndyStern', 'UweReinhardt,', 'AmitabhChandra']",518.0,518.0
519,11/17/08,,https://www.finance.senate.gov/hearings/pending-nomination-hearing,Pending Nomination Hearing,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC6422C7-FF2B-4622-52D9-30B03634C5B5,"['Max Baucus', 'Chuck Grassley', 'NeilBarofsky']",519.0,519.0
520,10/21/08,,https://www.finance.senate.gov/hearings/high-health-care-costs-a-state-perspective,High Health Care Costs: A State Perspective,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC5EF72B-A517-05C7-C4DF-8019EFCC05AE,"['Max Baucus', 'SaraCollins,', 'JeffFee, M.B.A.', 'FredOlson, M.D.', 'LeifBjelland', 'JulieFoster']",520.0,520.0
521,09/23/08,,https://www.finance.senate.gov/hearings/covering-the-uninsured-making-health-insurance-markets-work,Covering the Uninsured: Making Health Insurance Markets Work,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC6772CC-FE17-84D7-4B0B-FCFA6956DAF0,"['Max Baucus', 'Chuck Grassley', 'JohnBertko, F.S.A., M.A.A.A.', 'AndrewDreyfus', 'PamMacEwan', 'Kim Holland']",521.0,521.0
522,09/16/08,,https://www.finance.senate.gov/hearings/aligning-incentives-the-case-for-delivery-system-reform,Aligning Incentives: The Case for Delivery System Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC6EFA3A-E47A-86DB-2281-BF16970558E6,"['Max Baucus', 'Chuck Grassley', 'Mark E.Miller,', 'GlennSteele, Jr., M.D.,', 'RobertBerenson, M.D.', 'EricCampbell,']",522.0,522.0
523,09/10/08,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-a-chairmans-mark-in-the-nature-of-a-substitute-to-s-3038-the-improved-adoption-incentives-and-relative-guardianship-support-act-of-2008-a-chairmans-mark-in-the-nature-of-a-substitute-to-s-1070-the-elder-justice-act-of-2008-and-a-chairmans-mark-in-the-nature-of-a-substitute-to-s-1577-the-patient-safety-and-abuse-prevention-act-of-2008,"Open Executive Session to Consider a Chairman’s Mark in the nature of a substitute to S. 3038, the “Improved Adoption Incentives and Relative Guardianship Support Act of 2008”, a Chairman’s Mark in the nature of a substitute to S. 1070, the “Elder Justice Act of 2008”, and a Chairman’s Mark in the nature of a substitute to S. 1577, the “Patient Safety and Abuse Prevention Act of 2008”",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC775890-9513-FD53-9512-60FCD2D2AE44,"['Max Baucus', 'Chuck Grassley']",523.0,523.0
524,09/09/08,,https://www.finance.senate.gov/hearings/improving-health-care-quality-an-integral-step-toward-health-reform,Improving Health Care Quality: An Integral Step Toward Health Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC83BF4E-9F9C-9651-D939-1D8468BFCD20,"['Max Baucus', 'Chuck Grassley', 'PeterLee, J.D', 'SamuelNussbaum, MD', 'GregorySchoen MD', 'KevinWeiss, MD', 'WilliamRoper, MD, M.P.H.']",524.0,524.0
525,07/31/08,,https://www.finance.senate.gov/hearings/health-benefits-in-the-tax-code-the-right-incentives,Health Benefits in the Tax Code: The Right Incentives,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC892979-001B-7677-E099-84105E0C92C9,"['Max Baucus', 'Chuck Grassley', 'EdwardKleinbard', 'JonathanGruber,', 'Katherine Baicker,']",525.0,525.0
526,07/29/08,,https://www.finance.senate.gov/hearings/the-future-of-us-trade-policy-perspectives-from-former-us-trade-representatives,The Future of U.S. Trade Policy: Perspectives from Former U.S. Trade Representatives,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC8B30A4-C09B-487A-1E9A-49921E4F1B44,"['Max Baucus', 'Chuck Grassley', 'MickeyKantor', 'WilliamBrock III', 'CarlaHills', 'CharleneBarshefsky']",526.0,526.0
527,07/24/08,,https://www.finance.senate.gov/hearings/tax-and-financing-aspects-of-highway-public-private-partnerships,Tax and Financing Aspects of Highway Public-Private Partnerships,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC8DFE0C-0651-9823-50C6-28C2121DC981,"['Jeff Bingaman', 'Jim Bunning', 'EdwardKleinbard', 'JayEttaHecker', 'PatChoate', 'LindaCarlisle', 'DennisEnright']",527.0,527.0
528,07/24/08,,https://www.finance.senate.gov/hearings/-the-cayman-islands-and-offshore-tax-issues, The Cayman Islands and Offshore Tax Issues,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC916802-F9B8-0603-029F-EB2748E4C960,"['Max Baucus', 'Chuck Grassley', 'MichaelBrostek', 'FrankNg', 'JackBlum']",528.0,528.0
529,07/23/08,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-sj-res-41-a-joint-resolution-approving-the-renewal-of-import-restrictions-contained-in-the-burmese-freedom-and-democracy-act-of-2003,"Open Executive Session to consider S.J. Res. 41, A Joint Resolution Approving the Renewal of Import Restrictions Contained in the Burmese Freedom and Democracy Act of 2003",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DC96489B-ACA5-B7B1-501C-A7EB3D41DAB7,"['Max Baucus', 'Chuck Grassley']",529.0,529.0
530,07/22/08,,https://www.finance.senate.gov/hearings/indian-governments-and-the-tax-code-maximizing-tax-incentives-for-economic-development,Indian Governments and the Tax Code:  Maximizing Tax Incentives for Economic Development,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCA3BF91-FF6E-ACE2-6FE7-4CF7BD559A6F,"['Max Baucus', 'Chuck Grassley', 'DanteDesiderio', 'Donald (Del)Laverdure', 'Wayne A. Esq.Shammel']",530.0,530.0
531,07/17/08,,https://www.finance.senate.gov/hearings/the-right-care-at-the-right-time-leveraging-innovation-to-improve-health-care-quality-for-all-americans,The Right Care at the Right Time: Leveraging Innovation to Improve Health Care Quality for All Americans,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCA92D56-DD07-51A3-24F2-45DFF46AC3C3,"['Max Baucus', 'Chuck Grassley', 'PeterOrszag,', 'RichardHillestad,', 'GeorgeHalvorson', 'GailWilensky']",531.0,531.0
532,07/15/08,,https://www.finance.senate.gov/hearings/international-enforcement-of-intellectual-property-rights-and-american-competitiveness,International Enforcement of Intellectual Property Rights and American Competitiveness,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCB27E68-CAA0-C0EB-62F9-041507A8CD71,"['Max Baucus', 'Chuck Grassley', 'AndrewLack', 'JefferyKindler', 'JohnBarton', 'WalterCahill']",532.0,532.0
533,07/10/08,,https://www.finance.senate.gov/hearings/transportation-infrastructure-issues-and-options,Transportation Infrastructure:  Issues and Options,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCBB34FF-BEBE-19DB-8B66-89D43DF2DA2E,"['Max Baucus', 'Chuck Grassley', 'PeterOrszag,', 'JayEttaHecker']",533.0,533.0
534,06/26/08,,https://www.finance.senate.gov/hearings/-the-foundation-of-international-tax-reform-worldwide-territorial-and-something-in-between," The Foundation of International Tax Reform: Worldwide, Territorial, and Something in Between",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCC05B5B-AE69-81DA-750D-F0CAF2385E0D,"['Max Baucus', 'Chuck Grassley', 'JamesHines, Jr.', 'StephenShay', 'RobertDilworth']",534.0,534.0
535,06/24/08,,https://www.finance.senate.gov/hearings/oversight-of-trade-functions-customs-and-other-trade-agencies,Oversight of Trade Functions: Customs and Other Trade Agencies,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCC34DFF-F0AC-5747-B720-0E98BAED6001,"['Max Baucus', 'Chuck Grassley', 'W. RalphBasham', 'JulieMyers', 'TimothySkud', 'DanielPearson', 'WarrenMaruyama']",535.0,535.0
536,06/18/08,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-the-iran-sanctions-act-of-2008-and-the-nominations-of-richard-t-morrison-david-d-gustafson-elizabeth-crewson-paris-hon-eric-m-thorson-edwin-eck-and-to-consider-sj-res-38-a-joint-resolution-waiving-certain-provisions-of-the-trade-act-of-1974-relating-to-the-appointment-of-a-deputy-us-trade-trade-representative-and-a-direction-to-the-chairman-upon-enactment-of-sj-res-38-to-report-the-nomination-of-hon-deanna-tanner-okun,"Open Executive Session to Consider an Original Bill Entitled, The Iran Sanctions Act of 2008; and the Nominations of Richard T. Morrison, David D. Gustafson, Elizabeth Crewson Paris; Hon. Eric M. Thorson; Edwin Eck; and to Consider S.J. Res 38, A Joint Resolution Waiving Certain Provisions of the Trade Act of 1974 Relating to the Appointment of a Deputy U.S. Trade Trade Representative, and a Direction to the Chairman, Upon Enactment of S.J. Res. 38, to Report the Nomination of Hon. Deanna Tanner Okun",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DCC61DC9-FA99-7D28-D231-5798D6805FB9,"['Max Baucus', 'Chuck Grassley']",536.0,536.0
