,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
444,07/29/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-michael-c-camunez-charles-p-blahous-iii-and-robert-d-reischauer,"Hearing to consider the Nominations of Michael C. Camunez,  Charles P. Blahous III, and  Robert D. Reischauer",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4DD201AC-5056-A032-5274-050539A5C2C3,"['Max Baucus', 'Chuck Grassley', 'Michael C. Camunez', 'Charles P. Blahous III', 'Robert D. Reischauer']",444.0
445,07/21/10,,https://www.finance.senate.gov/hearings/an-update-on-the-tarp-program,An Update on the TARP Program,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=C18B0F41-5056-A032-5260-7B740DAF5D95,"['Max Baucus', 'Chuck Grassley', 'Neil Barofsky', 'Elizabeth Warren', 'Richard Hillman']",445.0
446,07/15/10,,https://www.finance.senate.gov/hearings/choosing-to-work-during-retirement-and-the-impact-on-social-security,Choosing to Work During Retirement and the Impact on Social Security,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=994B091C-5056-A032-52A6-97CEE60EBE87,"['Max Baucus', 'Chuck Grassley', 'Stephen Goss', 'Marc Freedman', 'Marcia Brown', 'Nicole Maestas', 'Bonnie Shelor']",446.0
447,07/14/10,,https://www.finance.senate.gov/hearings/marine-wealth-promoting-conservation-and-advancing-american-exports,Marine Wealth: Promoting Conservation and Advancing American Exports,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=69EAAF18-5056-A032-52B6-46694064ED15,"['Ron Wyden', 'Mike Crapo', 'Ted Danson', 'David Schorr', 'Rod Moore', 'Tom Bastoni', 'Eric Schwaab', 'Mark Linscott']",447.0
448,07/14/10,,https://www.finance.senate.gov/hearings/the-future-of-individual-tax-rates-effects-on-economic-growth-and-distribution,The Future of Individual Tax Rates: Effects on Economic Growth and Distribution,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=6A79EF75-5056-A032-52A1-127F9AEBF325,"['Max Baucus', 'Chuck Grassley', 'Carol Markman', 'David Marzahl', 'Donald Marron', 'Douglas Holtz-Eakin,', 'Leonard E. Burman']",448.0
449,06/30/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-sj-res-29-a-joint-resolution-approving-the-renewal-of-import-restrictions-contained-in-the-burmese-freedom-and-democracy-act-of-2003-and-to-favorably-report-the-nominations-of-francisco-sanchez-and-richard-sorian,"Open Executive Session to consider S.J. Res. 29, a joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003; and to favorably report the nominations of Francisco Sanchez and Richard Sorian",,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",449.0
450,06/23/10,,https://www.finance.senate.gov/hearings/the-us-china-trade-relationship-finding-a-new-path-forward,The U.S. – China Trade Relationship:  Finding a New Path Forward,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=60D8F31A-5056-A032-5232-B21FF7BD6801,"['Max Baucus', 'Chuck Grassley', 'Gary Locke', 'Ronald Kirk']",450.0
451,06/10/10,,https://www.finance.senate.gov/hearings/the-us-china-economic-relationship-a-new-approach-for-a-new-china,The U.S. – China Economic Relationship: A New Approach for A New China,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E0D2C9E4-5056-A032-5282-69840A3C7B3B,"['Max Baucus', 'Chuck Grassley', 'Timothy Geithner']",451.0
452,05/27/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-sherry-glied-to-be-an-assistant-secretary-of-health-and-human-services,Open Executive Session to consider the Nomination of Sherry Glied to be an Assistant Secretary of Health and Human Services,,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",452.0
453,05/26/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-joshua-gotbaum-and-richard-sorian,Hearing to consider the Nominations of Joshua Gotbaum and Richard Sorian,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F9EB6A9B-5056-A032-527B-8841679C0703,"['Max Baucus', 'Chuck Grassley', 'Joshua Gotbaum', 'Richard Sorian']",453.0
454,05/25/10,,https://www.finance.senate.gov/hearings/reducing-overpayments-and-increasing-quality-in-the-unemployment-system,Reducing Overpayments and Increasing Quality in the Unemployment System,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=C4EFB69C-5056-A032-5201-DB7A88CE6056,"['Max Baucus', 'Chuck Grassley', 'Jane Oates, M.Ed.', 'Roberta Gassman, M.S.S.W', 'Mike Cullen']",454.0
455,05/20/10,,https://www.finance.senate.gov/hearings/clean-technology-manufacturing-competitiveness-the-role-of-tax-incentives,Clean Technology Manufacturing Competitiveness: The Role of Tax Incentives,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E5EBC9ED-5056-A032-528B-02B0EEF29ACB,"['Jeff Bingaman', 'Jim Bunning', 'Mark J. Mazur', 'Henry Kelly', 'Robert D. Atkinson', 'Jon Sakoda', 'Douglas Parks', 'Kevin Book', 'Karen Alderman Harbert', 'J.D. Foster']",455.0
456,05/13/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-the-honorable-alan-d-bersin,Hearing to consider the Nomination of  The Honorable Alan D. Bersin,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=54EFE4D4-5056-A032-5234-7290304DE633,"['Max Baucus', 'Chuck Grassley', 'Barbara Boxer', 'Alan D. Bersin']",456.0
457,05/11/10,,https://www.finance.senate.gov/hearings/the-presidents-proposed-fee-on-financial-institutions-regarding-tarp-part-3,The President’s Proposed Fee on Financial Institutions Regarding TARP:  Part 3,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F4163EE7-5056-A032-5294-94F810ED5354,"['Max Baucus', 'Chuck Grassley', 'David C. John', 'Douglas Elliott', 'Edward DeMarco', 'Nancy McLernon']",457.0
458,05/04/10,,https://www.finance.senate.gov/hearings/the-presidents-proposed-fee-on-financial-institutions-regarding-tarp-part-2,The President’s Proposed Fee on Financial Institutions Regarding TARP:  Part 2,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=8E5B624F-5056-A032-52E9-12425EF455F8,"['Max Baucus', 'Chuck Grassley', 'Timothy Geithner', 'Steve Bartlett', 'John K. Sorensen', 'James Chessen', 'Patrick S. Baird']",458.0
459,04/29/10,,https://www.finance.senate.gov/hearings/doubling-us-exports-are-us-sea-ports-ready-for-the-challenged,Doubling U.S. Exports: Are U.S. Sea Ports Ready for the Challenge?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=A41BA5CB-5056-A032-526F-5F3933E34F08,"['Ron Wyden', 'Mike Crapo', 'Polly Trottenberg', 'Nicole Lamb-Hale', 'Leal Sundet', 'Steve Larson', 'Errol Rice', 'Bill Wyatt', 'Phil Lutes', 'Larry Paulson', 'Jeff Bishop']",459.0
460,04/20/10,,https://www.finance.senate.gov/hearings/the-presidents-proposed-fee-on-financial-institutions-regarding-tarp-part-1,The President’s Proposed Fee on Financial Institutions Regarding TARP: Part 1,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=BC66E07E-5056-A032-5230-8F0A007F3611,"['Max Baucus', 'Chuck Grassley', 'Neil Barofsky']",460.0
461,04/15/10,,https://www.finance.senate.gov/hearings/filing-season-update-current-irs-issues,Filing Season Update: Current IRS Issues,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B8FB9914-5056-A032-52F9-8851B48332E3,"['Max Baucus', 'Chuck Grassley', 'Steven T. Miller', 'Nina E. Olson']",461.0
462,04/14/10,,https://www.finance.senate.gov/hearings/using-unemployment-insurance-to-help-americans-get-back-to-work-creating-opportunities-and-overcoming-challenges,Using Unemployment Insurance to Help Americans Get Back to Work: Creating Opportunities and Overcoming Challenges,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=868A8E37-5056-A032-5297-A991437CEA80,"['Max Baucus', 'Chuck Grassley', 'Jane Oates, M.Ed.', 'Doug Holmes, JD', 'Karen Lee, JD', 'Mark Zandi,']",462.0
463,03/09/10,,https://www.finance.senate.gov/hearings/us-preference-programs-options-for-reform,U.S. Preference Programs: Options for Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1FD8557C-F517-BC17-31F0-33FF445C8FDC,"['Max Baucus', 'Chuck Grassley', 'Eric Norris', 'Edward Gresser', 'Jeff Vogt', 'Gregory Simpkins']",463.0
464,03/03/10,,https://www.finance.senate.gov/hearings/the-2010-trade-agenda,The 2010 Trade Agenda,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1F852911-F6EA-4AE8-5F0A-6BE865CF4DC1,"['Max Baucus', 'Chuck Grassley', 'Ronald Kirk']",464.0
465,03/02/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-jeffrey-alan-goldstein-francisco-sanchez-and-sherry-glied,"Hearing to consider the nominations of Jeffrey Alan Goldstein, Francisco Sanchez, and Sherry Glied",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1F91B2F7-F550-2EEF-A98C-192233F9AC5F,"['Max Baucus', 'Chuck Grassley', 'Jeffrey Alan Goldstein', 'Francisco Sanchez', 'Sherry Glied']",465.0
466,02/23/10,,https://www.finance.senate.gov/hearings/trade-and-tax-issues-relating-to-small-business-job-creation,Trade and Tax Issues Relating to Small Business Job Creation,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1F4742D0-F2EB-B3FA-4AE4-785A0956F72C,"['Max Baucus', 'Chuck Grassley', 'Jim Sanford', 'Spencer Williams', 'Eric Toder', 'Chris Edwards', 'Bill Rys']",466.0
467,02/04/10,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2011-budget,The President’s Fiscal Year 2011 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B4A89D3C-CF02-6D5C-F4F7-63C7C6731960,"['Max Baucus', 'Chuck Grassley', 'Peter Orszag,']",467.0
468,02/03/10,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2011-health-care-proposals,The President’s Fiscal Year 2011 Health Care Proposals,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B4B41228-953D-96F3-4604-B306D19E2C82,"['Max Baucus', 'Chuck Grassley']",468.0
469,02/02/10,,https://www.finance.senate.gov/hearings/2010/02/02/the-presidents-fiscal-year-2011-budget,The President’s Fiscal Year 2011 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D76A17EE-C4B8-6638-3554-A5B9D4993A97,"['Max Baucus', 'Chuck Grassley', 'Timothy Geithner']",469.0
470,12/23/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-dr-lael-brainard-mr-michael-punke-dr-islam-siddiqui-mr-michael-f-mundaca-ms-mary-john-miller-mr-jim-r-esquea-ms-ellen-gloninger-murray-dr-charles-collyns-and-mr-bryan-hayes-samuels,"Open Executive Session to Consider the Nominations of Dr. Lael Brainard, Mr. Michael Punke, Dr. Islam Siddiqui, Mr. Michael F. Mundaca, Ms. Mary John Miller, Mr. Jim R. Esquea, Ms. Ellen Gloninger Murray, Dr. Charles Collyns, and Mr. Bryan Hayes Samuels",,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",470.0
471,12/09/09,,https://www.finance.senate.gov/hearings/exports-place-on-the-path-of-economic-recovery,'Exports' Place on the Path of Economic Recovery,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7736B90-DE7B-6C80-3506-30CCF33DC362,"['Ron Wyden', 'Mike Crapo', 'Amy Klobuchar', 'George LeMieux', 'Rochelle Lipsitz', 'Alexandre Mas', 'Loren Yager,', 'Howard Rosen', 'Bob Beisner', 'Tamara Harney']",471.0
472,11/20/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-dr-lael-brainard-mary-john-miller-and-charles-collyns,"Hearing to Consider the Nominations of Dr. Lael Brainard, Mary John Miller, and Charles Collyns",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1FFBECD0-CFF1-9C3A-3886-980D41DB34A3,"['Max Baucus', 'Chuck Grassley', 'Lael Brainard', 'Mary John Miller', 'Charles Collyns']",472.0
473,11/10/09,,https://www.finance.senate.gov/hearings/climate-change-legislation-considerations-for-future-jobs,Climate Change Legislation: Considerations for Future Jobs,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D78BD542-C0AF-6B4A-C184-06E7B4F992E9,"['Max Baucus', 'Chuck Grassley', 'Abraham Breehey', 'Carol Berrigan', 'Kenneth P. Green', 'Margo Thorning', 'Van Ton-Quinlivan']",473.0
474,11/04/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-michael-punke-islam-siddiqui-and-michael-mundaca,"Hearing to consider the nominations of Michael Punke, Islam Siddiqui, and Michael Mundaca",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=20172523-9D83-6E52-DFEE-03D29DA40BA6,"['Max Baucus', 'Chuck Grassley', 'Michael Punke', 'Islam Siddiqui', 'Michael Mundaca']",474.0
475,10/20/09,,https://www.finance.senate.gov/hearings/s-1631-the-customs-facilitation-and-trade-enforcement-act-of-2009,"S. 1631, the Customs Facilitation and Trade Enforcement Act of 2009",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7B8A398-CAF8-5D2A-8D62-947441E2B2FA,"['Max Baucus', 'Chuck Grassley', 'Jerry Cook', 'Rick Cotton', 'Ted Sherman', 'Mary Ann Comstock']",475.0
476,10/15/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-mr-jim-esquea-ms-ellen-gloninger-murray-and-mr-bryan-samuels,"Hearing to consider the nominations of Mr. Jim Esquea, Ms. Ellen Gloninger Murray and Mr. Bryan Samuels",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7C0ABB0-9835-E743-8400-92474495D97C,"['Max Baucus', 'Chuck Grassley', 'Jim Esquea', 'Ellen Gloninger Murray', 'Bryan Samuels']",476.0
477,10/13/09,,https://www.finance.senate.gov/hearings/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7C648B3-085D-2602-C486-64625EA39E88,"['Max Baucus', 'Chuck Grassley']",477.0
478,10/01/09,,https://www.finance.senate.gov/hearings/2009/10/01/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7E5E3C3-EB4E-E366-C063-76040AD6DA87,"['Max Baucus', 'Chuck Grassley']",478.0
479,09/30/09,,https://www.finance.senate.gov/hearings/-continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform, Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7F11609-F3B6-8018-C0AE-162946136B34,"['Max Baucus', 'Chuck Grassley']",479.0
480,09/29/09,,https://www.finance.senate.gov/hearings/2009/09/29/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7F3A956-9EF2-B6C0-6486-3755D1B722A6,"['Max Baucus', 'Chuck Grassley']",480.0
481,09/25/09,,https://www.finance.senate.gov/hearings/2009/09/25/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D8018C83-FE51-28C8-A160-5319155BE578,"['Max Baucus', 'Chuck Grassley']",481.0
482,09/24/09,,https://www.finance.senate.gov/hearings/2009/09/24/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D8083E61-F98B-0204-3389-428E5A1A78E7,"['Max Baucus', 'Chuck Grassley']",482.0
483,09/23/09,,https://www.finance.senate.gov/hearings/2009/09/23/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D8121A4E-BC6B-D2C3-8B31-49EC4EFD1824,"['Max Baucus', 'Chuck Grassley']",483.0
484,09/22/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Open Executive Session to Consider an Original Bill  Providing for Health Care Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D81C7F32-98ED-E653-5C23-1070680E08AB,"['Max Baucus', 'Chuck Grassley']",484.0
485,09/15/09,,https://www.finance.senate.gov/hearings/unemployment-insurance-benefits-where-do-we-go-from-hered,Unemployment Insurance Benefits: Where Do We Go From Here?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D8211BCC-E081-3F58-E37C-BC9DC6B619C8,"['Max Baucus', 'Chuck Grassley', 'Beth Shulman, JD', 'Doug Holmes, JD', 'Karen A. Campbell', 'Thomas Whitaker, JD', 'Gary Burtless']",485.0
