,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
32,06/21/2011,,https://www.commerce.senate.gov/2011/6/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Dianne Feinstein (D-Calif.)', 'Mr. John Bryson ', 'Mr. Terry Garcia ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062111&auto_play=false&wmode=opaque
33,06/14/2011,,https://www.commerce.senate.gov/2011/6/emerging-threats-to-rail-security,Emerging Threats to Rail Security,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable John S. Pistole ', 'Mr. Stephen M. Lord ', ""Mr. John J. O'Connor ""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061411&auto_play=false&wmode=opaque
34,06/8/2011,,https://www.commerce.senate.gov/2011/6/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060811&auto_play=false&wmode=opaque
35,05/24/2011,,https://www.commerce.senate.gov/2011/5/air-traffic-control-safety-oversight,Air Traffic Control Safety Oversight,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Maria Cantwell (D-Wash.)', 'The Honorable J. Randolph ""Randy"" Babbitt ', 'The Honorable Calvin L. Scovel III', 'Mr. Paul Rinaldi ', 'Dr. Greg Belenky ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052411&auto_play=false&wmode=opaque
36,05/19/2011,,https://www.commerce.senate.gov/2011/5/consumer-privacy-and-protection-in-the-mobile-marketplace,Consumer Privacy and Protection in the Mobile Marketplace,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. David Vladeck ', 'Mr. Bret Taylor ', 'Mr. Morgan Reed ', 'Ms. Catherine A. Novelli ', 'Mr. Alan Davidson ', 'Ms. Amy Guggenheim Shenkan ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051911&auto_play=false&wmode=opaque
37,05/18/2011,,https://www.commerce.senate.gov/2011/5/contributions-of-space-to-national-imperatives,Contributions of Space to National Imperatives,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Elliot Holokauahi Pulham ', 'Mr. Frank Slazer ', 'Dr. Christopher F. Chyba ', 'Capt. Frank L. Culbertson Jr. (U.S. Navy, ret.)']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051811&auto_play=false&wmode=opaque
38,05/11/2011,,https://www.commerce.senate.gov/2011/5/manufacturing-our-way-to-a-stronger-economy,Manufacturing Our Way to a Stronger Economy,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Dr. Stephanie Burns ', 'Mr. Leo W. Gerard ', 'Mr. Mike Rowe ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051111&auto_play=false&wmode=opaque
39,05/10/2011,,https://www.commerce.senate.gov/2011/5/are-our-nation-s-ports-secure-examining-the-transportation-worker-identification-credential-program,Are Our Nation’s Ports Secure? Examining the Transportation Worker ID Credential Program,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Frank R. Lautenberg (D-N.J.)', 'U.S. Representative John Mica (R-Fla.)', 'Mr. John S. Pistole ', 'Rear Admiral Kevin Cook ', 'Mr. Steve Lord ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051011&auto_play=false&wmode=opaque
40,05/5/2011,,https://www.commerce.senate.gov/2011/5/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050511&auto_play=false&wmode=opaque
41,05/3/2011,,https://www.commerce.senate.gov/2011/5/america-s-natural-disaster-preparedness-are-investments-paying-off,America's Natural Disaster Preparedness: Are Federal Investments Paying Off?,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Dr. William H. Hooke ', 'Mr. Bob Ryan ', 'Dr. Anne S. Kiremidjian ', 'Dr. Clint N. Dawson P.E.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050311&auto_play=false&wmode=opaque
42,04/13/2011,,https://www.commerce.senate.gov/2011/4/fy-2012-noaa-budget-request-and-oversight,FY 2012 NOAA Budget Request and Oversight,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Jane Lubchenco ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041311&auto_play=false&wmode=opaque
43,04/5/2011,,https://www.commerce.senate.gov/2011/4/closing-the-digital-divide-connecting-native-nations-and-communities-to-the-21st-century,Closing the Digital Divide: Connecting Native Nations and Communities to the 21st Century,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Daniel K. Inouye ', 'Mr. Geoffrey C. Blackwell ', 'Mr. Alapaki Nahale-a ', 'Ms. Loris Ann Taylor ', 'Mr. Myron P. Naneng Sr.', 'Mr. John Badal ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040511p&auto_play=false&wmode=opaque
44,04/5/2011,,https://www.commerce.senate.gov/2011/4/tourism-in-america-removing-barriers-and-promoting-growth,Tourism in America: Removing Barriers and Promoting Growth,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Nicole Lamb-Hale ', 'Mr. David T. Donahue ', 'Mr. John Wagner ', 'Mr. Stephen J. Cloobeck ', 'Ms. Nancy Johnson ', 'Mr. John Sprouls ', 'Mr. Roger Dow ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040511&auto_play=false&wmode=opaque
45,03/30/2011,,https://www.commerce.senate.gov/2011/3/ensuring-the-safety-of-our-nation-s-motorcoach-passengers,Ensuring the Safety of Our Nation's Motorcoach Passengers,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Frank R. Lautenberg ', 'The Honorable Sherrod Brown ', 'The Honorable Deborah Hersman ', 'The Honorable Anne Ferro ', 'Mr. Ron Medford ', 'Mr. Peter J. Pantuso ', 'The Honorable Joan Claybrook ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce033011&auto_play=false&wmode=opaque
46,03/17/2011,,https://www.commerce.senate.gov/2011/3/investing-federal-r-d,Investing in Federal R&D,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable John P. Holdren ', 'The Honorable Patrick D. Gallagher ', 'The Honorable Subra Suresh ', 'Dr. Waleed Abdalati ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031711&auto_play=false&wmode=opaque
47,03/16/2011,,https://www.commerce.senate.gov/2011/3/the-state-of-online-consumer-privacy,The State of Online Consumer Privacy,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Jon D. Leibowitz ', 'The Honorable Lawrence E. Strickling ', 'Mr. Erich D. Andersen ', 'Mr. John Montgomery ', 'Mr. Ashkan Soltani ', 'Ms. Barbara Lawler ', 'Mr. Chris Calabrese ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031611&auto_play=false&wmode=opaque
48,03/15/2011,,https://www.commerce.senate.gov/2011/3/realizing-nasa-s-potential-programmatic-challenges-in-the-21st-century,Realizing NASA's Potential: Programmatic Challenges in the 21st Century,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'Mr. Douglas R. Cooke ', 'Mr. William Gerstenmaier ', 'Mr. Leland D. Melvin ', 'Dr. Jaiwon Shin ', 'Dr. Edward J. Weiler ', 'Dr. Woodrow Whitlow Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031511&auto_play=false&wmode=opaque
49,03/10/2011,,https://www.commerce.senate.gov/2011/3/nominations hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Ann D. Begeman ', 'Mr. Philip E. Coyle III', 'Dr. Frances M.D. Gulland ', 'Dr. Kathryn D. Sullivan ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031011&auto_play=false&wmode=opaque
50,03/8/2011,,https://www.commerce.senate.gov/2011/3/hearing-to-review-the-department-of-transportation-fiscal-year-2012-budget,Hearing to Review the Department of Transportation Fiscal Year 2012 Budget,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Raymond LaHood ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030811p&auto_play=false&wmode=opaque
51,03/8/2011,,https://www.commerce.senate.gov/2011/3/implementation-of-the-magnuson-stevens-fishery-conservation-and-management-act,Implementation of the Magnuson-Stevens Fishery Conservation and Management Act,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Mark Begich ', 'Dr. Douglas DeMaster ', 'Mr. Eric C. Schwaab ', 'Mr. William R. Bird ', 'Mr. Vito Giacalone ', 'Dr. William C. Hogarth ', 'Ms. Stephanie Madsen ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030811&auto_play=false&wmode=opaque
52,03/2/2011,,https://www.commerce.senate.gov/2011/3/the-future-of-american-manufacturing-maintaining-america-s-competitive-edge,The Future of American Manufacturing: Maintaining America's Competitive Edge,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Steny H. Hoyer ', 'The Honorable Gary Locke ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030211&auto_play=false&wmode=opaque
53,02/17/2011,,https://www.commerce.senate.gov/2011/2/executive-session,Executive Session,,Commerce,2021-11-29,[],
54,02/16/2011,,https://www.commerce.senate.gov/2011/2/safeguarding-our-future-building-a-nationwide-network-for-first-responders,Safeguarding Our Future: Building a Nationwide Network for First Responders,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Pete T. King (R-N.Y.-3)', 'The Honorable Raymond W. Kelly ', 'The Honorable Jack A. Markell ', 'Mr. Al Gillespie ', 'Mr. Joe Hanna ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021611&auto_play=false&wmode=opaque
0,12/6/2012,,https://www.commerce.senate.gov/2012/12/superstorm-sandy-the-devastating-impact-on-the-nation-s-largest-transportation-systems,Superstorm Sandy: The Devastating Impact on the Nation's Largest Transportation Systems,,Commerce,2021-11-29,"['Honorable John D. (Jay) Rockefeller IV', 'Honorable Frank Lautenberg ', 'Honorable Charles Schumer ', 'Honorable Robert Menendez ', 'Honorable Kirsten Gillibrand ', 'Mr. Joseph Boardman ', 'Mr. Joseph Lhota ', 'Mr. Patrick Foye ', 'Mr. James Weinstein ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120612&auto_play=false&wmode=opaque
1,12/4/2012,,https://www.commerce.senate.gov/2012/12/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Dr. Mark Doms ', 'Ms. Polly Ellen Trottenberg ', 'Ms. Mignon L. Clyburn ', 'Dr. Joshua D. Wright ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120412&auto_play=false&wmode=opaque
2,10/11/2012,,https://www.commerce.senate.gov/2012/10/preparing-for-offshore-drilling-in-the-arctic-lessons-learned-from-the-first-season,Preparing for Offshore Drilling in the Arctic: Lessons Learned From the First Season,,Commerce,2021-11-29,"['Senator Mark Begich ', 'The Honorable David J. Hayes ', 'Ms. Laura K. Furgione ', 'Rear Admiral Thomas P. Ostebo ', 'Mr. Pete E. Slaiby ', 'Mr. Jacob Adams ', 'Ms. Edith Vorderstrasse ']",
3,09/20/2012,,https://www.commerce.senate.gov/2012/9/taking-consumers-for-a-ride-business-practices-in-the-household-goods-moving-industry,Taking Consumers for a Ride: Business Practices in the Household Goods Moving Industry,,Commerce,2021-11-29,"['The Honorable John D. (Jay) Rockefeller IV', 'The Honorable Anne S. Ferro ', 'Mr. Timothy Barry ', 'Ms. Reana Kovalcik ', 'Ms. Linda Bauer Darr ', 'Mr. Jason Romrell ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092012&auto_play=false&wmode=opaque
4,09/19/2012,,https://www.commerce.senate.gov/2012/9/five-years-of-the-america-competes-act-progress-challenges-and-next-steps,"Five Years of the America COMPETES Act: Progress, Challenges, and Next Steps",,Commerce,2021-11-29,"['The Honorable John D. (Jay) Rockefeller IV', 'Mr. Norman R. Augustine ', 'The Honorable Carl E. Wieman ', 'Dr. Jeffrey L. Furman ', 'Dr. Peter Lee ', 'Mr. John Winn ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091912&auto_play=false&wmode=opaque
5,09/12/2012,,https://www.commerce.senate.gov/2012/9/the-path-from-leo-to-mars,The Path from LEO to Mars,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Dr. John Grunsfeld ', 'Dr. Fuk Li ', 'Dr. John Grotzinger ', 'Dr. Steven W. Squyres ', 'Dr. Charles F. Kennel ', 'Mr. Jim Maser ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091212&auto_play=false&wmode=opaque
6,08/1/2012,,https://www.commerce.senate.gov/2012/8/marketplace-fairness-leveling-the-playing-field-for-small-businesses,Marketplace Fairness: Leveling the Playing Field for Small Business,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Honorable Richard J. Durbin ', 'Honorable Michael B. Enzi ', 'Honorable Lamar Alexander ', 'Mr. Paul Misener ', 'Mr. Steven Bercu ', 'Mr. Scott Peterson ', 'Mr. Steve DelBianco ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080112&auto_play=false&wmode=opaque
7,07/31/2012,,https://www.commerce.senate.gov/2012/7/executive-session,Executive Session,,Commerce,2021-11-29,['Senator John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073112&auto_play=false&wmode=opaque
8,07/25/2012,,https://www.commerce.senate.gov/2012/7/short-supply-prescription-drugs-shining-a-light-on-the-gray-market,Short-Supply Prescription Drugs: Shining a Light on the Gray Market,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Honorable Elijah E. Cummings ', 'Ms. Virginia Herold ', 'Dr. David Mayhaus ', 'Dr. John Coster ', 'Mr. John Gray ', 'Ms. Patricia Earl ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072512p&auto_play=false&wmode=opaque
9,07/25/2012,,https://www.commerce.senate.gov/2012/7/the-international-space-station-a-platform-for-research-collaboration-and-discovery,"The International Space Station: A Platform for Research, Collaboration, and Discovery",,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Mr. William Gerstenmaier ', 'Dr. Donald Pettit ', 'Mr. James Royston ', 'Mr. Thomas Reiter ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072512&auto_play=false&wmode=opaque
10,07/24/2012,,https://www.commerce.senate.gov/2012/7/the-cable-act-at-20,The Cable Act at 20,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Ms. Melinda Witmer ', 'Ms. Colleen Abdoulah ', 'Mr. Martin Franks ', 'Mr. Gordon Smith ', 'Dr. Mark Cooper ', 'Mr. Preston Padden ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072412&auto_play=false&wmode=opaque
11,07/18/2012,,https://www.commerce.senate.gov/2012/7/the-global-competitiveness-of-the-u-s-aviation-industry-addressing-competition-issues-to-maintain-u-s-leadership-in-the-aerospace-market,The Global Competitiveness of the U.S. Aviation Industry: Addressing Competition Issues to Maintain U.S. Leadership in the Aerospace Market,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller ', 'Dr. John Tracy ', 'Mr. Stan Sorscher ', 'Mr. Dan Elwell ', 'Mr. Pete Bunce ', 'Mr. Nicholas Calio ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071812&auto_play=false&wmode=opaque
12,07/12/2012,,https://www.commerce.senate.gov/2012/7/medication-and-performance-enhancing-drugs-in-horse-racing,Medication and Performance Enhancing Drugs in Horse Racing,,Commerce,2021-11-29,"['Senator John D. (Jay) Rockefeller IV', 'Senator Tom Udall D-NM', 'Mr. Barry Irwin ', 'Mr. Kent Stirling ', 'Mr. Jeffrey Gural ', 'Mr. Jim Gagliano ', 'Mr. Matthew Witman ', 'Mr. Marc Paulhus ', 'Mr. Ed Martin ', 'Dr. Sheila Lyons DMV']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071212&auto_play=false&wmode=opaque
13,06/28/2012,,https://www.commerce.senate.gov/2012/6/the-need-for-privacy-protections-is-industry-self-regulation-adequate,The Need for Privacy Protections: Is Industry Self-Regulation Adequate?,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Bob Liodice ', 'Mr. Peter Swire ', 'Mr. Berin Szoka ', 'Mr. Alex Fowler ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062812&auto_play=false&wmode=opaque
14,06/21/2012,,https://www.commerce.senate.gov/2012/6/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Michael P. Huerta ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062112&auto_play=false&wmode=opaque
15,06/20/2012,,https://www.commerce.senate.gov/2012/6/risks-opportunities-and-oversight-of-commercial-space,"Risks, Opportunities, and Oversight of Commercial Space",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. William H. Gerstenmaier ', 'Col. Pamela A. Melroy USAF (ret.)', 'Dr. Gerald L. Dillingham ', 'Mr. Michael N. Gold ', 'Capt. Michael Lopez-Alegria USN (ret.)']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062012&auto_play=false&wmode=opaque
16,06/6/2012,,https://www.commerce.senate.gov/2012/6/the-european-union-s-emissions-trading-system,The European Union's Emissions Trading System,,Commerce,2021-11-29,"['Honorable John D. (Jay) Rockefeller IV', 'Honorable Ray LaHood ', 'Mr. Jos Delbeke ', 'Captain Sean Cassidy ', 'Mr. Edward Bolen ', 'Ms. Annie Petsonk ', 'Ms. Nancy Young ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060612&auto_play=false&wmode=opaque
17,05/17/2012,,https://www.commerce.senate.gov/2012/5/stemming-the-tide-the-u-s-response-to-tsunami-generated-marine-debris,Stemming the Tide: The U.S. Response to Tsunami Generated Marine Debris,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller ', 'Senator Mark Begich ', 'Mr. David M. Kennedy ', 'Rear Admiral Cari B. Thomas ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051712&auto_play=false&wmode=opaque
18,05/16/2012,,https://www.commerce.senate.gov/2012/5/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Julius Genachowski ', 'Mr. Robert McDowell ', 'Ms. Mignon Clyburn ', 'Ms. Jessica Rosenworcel ', 'Mr. Ajit Pai ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051612&auto_play=false&wmode=opaque
