,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
774,07/18/2012,,https://www.commerce.senate.gov/2012/7/the-global-competitiveness-of-the-u-s-aviation-industry-addressing-competition-issues-to-maintain-u-s-leadership-in-the-aerospace-market,The Global Competitiveness of the U.S. Aviation Industry: Addressing Competition Issues to Maintain U.S. Leadership in the Aerospace Market,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller', 'John Tracy', 'Stan Sorscher', 'Dan Elwell', 'Pete Bunce', 'Nicholas Calio']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071812&auto_play=false&wmode=opaque,774.0,774.0,774.0,729.0,11.0
775,07/12/2012,,https://www.commerce.senate.gov/2012/7/medication-and-performance-enhancing-drugs-in-horse-racing,Medication and Performance Enhancing Drugs in Horse Racing,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Tom Udall D-NM', 'Barry Irwin', 'Kent Stirling', 'Jeffrey Gural', 'Jim Gagliano', 'Matthew Witman', 'Marc Paulhus', 'Ed Martin', 'Sheila Lyons DMV']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071212&auto_play=false&wmode=opaque,775.0,775.0,775.0,730.0,12.0
776,06/28/2012,,https://www.commerce.senate.gov/2012/6/the-need-for-privacy-protections-is-industry-self-regulation-adequate,The Need for Privacy Protections: Is Industry Self-Regulation Adequate?,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Bob Liodice', 'Peter Swire', 'Berin Szoka', 'Alex Fowler']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062812&auto_play=false&wmode=opaque,776.0,776.0,776.0,731.0,13.0
777,06/21/2012,,https://www.commerce.senate.gov/2012/6/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Michael P. Huerta']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062112&auto_play=false&wmode=opaque,777.0,777.0,777.0,732.0,14.0
778,06/20/2012,,https://www.commerce.senate.gov/2012/6/risks-opportunities-and-oversight-of-commercial-space,"Risks, Opportunities, and Oversight of Commercial Space",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'William H. Gerstenmaier', 'Col. Pamela A. Melroy USAF (ret.)', 'Gerald L. Dillingham', 'Michael N. Gold', 'Capt. Michael Lopez-Alegria USN (ret.)']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062012&auto_play=false&wmode=opaque,778.0,778.0,778.0,733.0,15.0
779,06/6/2012,,https://www.commerce.senate.gov/2012/6/the-european-union-s-emissions-trading-system,The European Union's Emissions Trading System,,Commerce,2021-12-20,"['Honorable John D. (Jay) Rockefeller IV', 'Honorable Ray LaHood', 'Jos Delbeke', 'Captain Sean Cassidy', 'Edward Bolen', 'Annie Petsonk', 'Nancy Young']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060612&auto_play=false&wmode=opaque,779.0,779.0,779.0,734.0,16.0
780,05/17/2012,,https://www.commerce.senate.gov/2012/5/stemming-the-tide-the-u-s-response-to-tsunami-generated-marine-debris,Stemming the Tide: The U.S. Response to Tsunami Generated Marine Debris,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller', 'Mark Begich', 'David M. Kennedy', 'Rear Admiral Cari B. Thomas']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051712&auto_play=false&wmode=opaque,780.0,780.0,780.0,735.0,17.0
781,05/16/2012,,https://www.commerce.senate.gov/2012/5/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Julius Genachowski', 'Robert McDowell', 'Mignon Clyburn', 'Jessica Rosenworcel', 'Ajit Pai']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051612&auto_play=false&wmode=opaque,781.0,781.0,781.0,736.0,18.0
782,05/10/2012,,https://www.commerce.senate.gov/2012/5/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Patricia K. Falcone', 'Marietta S. Robinson', 'Richard A. Lidinsky Jr.', 'William P. Doyle']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051012&auto_play=false&wmode=opaque,782.0,782.0,782.0,737.0,19.0
783,05/9/2012,,https://www.commerce.senate.gov/2012/5/the-need-for-privacy-protections-perspectives-from-the-administration-and-the-federal-trade-commission,The Need for Privacy Protections: Perspectives from the Administration and the Federal Trade Commission,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Jon Leibowitz', 'Maureen Ohlhausen', 'Cameron Kerry']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050912&auto_play=false&wmode=opaque,783.0,783.0,783.0,738.0,20.0
784,04/24/2012,,https://www.commerce.senate.gov/2012/4/the-emergence-of-online-video-is-it-the-future,The Emergence of Online Video: Is It The Future?,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller', 'Barry Diller', 'Susan Whiting', 'Paul Misener', 'Blair Westlake']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042412&auto_play=false&wmode=opaque,784.0,784.0,784.0,739.0,21.0
785,04/18/2012,,https://www.commerce.senate.gov/2012/4/protecting-commuters-ensuring-accountability-and-oversight-in-tolling,Protecting Commuters: Ensuring Accountability and Oversight in Tolling,,Commerce,2021-12-20,"['Eugene Conti', 'Eugene Conti', 'Chairman Frank R. Lautenberg', 'Bill Baroni', 'Eugene Conti', 'Steve Grabell', 'Chris Plaushin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041812&auto_play=false&wmode=opaque,785.0,785.0,785.0,740.0,22.0
786,04/17/2012,,https://www.commerce.senate.gov/2012/4/promoting-american-competitiveness-filling-jobs-today-and-training-workers-for-tomorrow,Promoting American Competitiveness: Filling Jobs Today And Training Workers For Tomorrow,,Commerce,2021-12-20,"['Roger D. Kilmer', 'Chairman John D. (Jay) Rockefeller', 'Honorable Martha J. Kanter', 'Honorable Jane Oates', 'Roger D. Kilmer', 'Jennifer M. McNelly', 'Robert Kill', 'Monica Pfarr', 'Lee Lambert', 'Don Nissanka']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041712&auto_play=false&wmode=opaque,786.0,786.0,786.0,741.0,23.0
787,04/11/2012,,https://www.commerce.senate.gov/2012/4/shale-gas-development-meeting-the-transportation-pipeline-and-rail-needs-to-renew-american-manufacturing,"Shale Gas Development: Meeting The Transportation, Pipeline, And Rail Needs To Renew American Manufacturing",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Honorable Paul A. Mattox Jr.', 'Scott Rotruck', 'Sheriff John Gruzinskas', 'Tina Faraca', 'Corky Demarco', 'Randy Albert', 'Owen Kean', 'Honorable Keith Burdette', 'Dean Piacente', 'Patrick Donovan', 'Steve White']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041112&auto_play=false&wmode=opaque,787.0,787.0,787.0,742.0,24.0
788,03/28/2012,,https://www.commerce.senate.gov/2012/3/the-science-and-standards-of-forensics,The Science and Standards of Forensics,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Eric S. Lander', 'Patrick D. Gallagher', 'Subra Suresh']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032812&auto_play=false&wmode=opaque,788.0,788.0,788.0,743.0,25.0
789,03/20/2012,,https://www.commerce.senate.gov/2012/3/commercial-airline-safety-oversight,Commercial Airline Safety Oversight,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Margaret Gilligan', 'Calvin L. Scovel III', 'William Voss', 'Greg Belenky', 'Captain Carl Kuwitzky', 'Thomas L. Hendricks']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032012&auto_play=false&wmode=opaque,789.0,789.0,789.0,744.0,26.0
790,03/7/2012,,https://www.commerce.senate.gov/2012/3/the-president-s-fy2013-budget-proposals-for-the-coast-guard-and-noaa,The President's FY2013 Budget Proposals for the Coast Guard and NOAA,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Jane Lubchenco', 'Admiral Robert J. Papp']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030712p&auto_play=false&wmode=opaque,790.0,790.0,790.0,745.0,27.0
791,03/7/2012,,https://www.commerce.senate.gov/2012/3/priorities-plans-and-progress-of-the-nation-s-space-program,"Priorities, Plans, and Progress of the Nation's Space Program",,Commerce,2021-12-20,"['Charles F. Bolden Jr.', 'Neil deGrasse Tyson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030712&auto_play=false&wmode=opaque,791.0,791.0,791.0,746.0,28.0
792,03/6/2012,,https://www.commerce.senate.gov/2012/3/keeping-america-competitive-through-investments-in-r-d,Keeping America Competitive Through Investments in R&D,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'John P. Holdren', 'Patrick D. Gallagher', 'Subra Suresh', 'Mason Peck']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030612&auto_play=false&wmode=opaque,792.0,792.0,792.0,747.0,29.0
793,03/1/2012,,https://www.commerce.senate.gov/2012/3/oversight-of-the-cruise-ship-industry-are-current-regulations-sufficient-to-protect-passengers-the-environment,Cruise Industry Oversight: Are Current Regulations Sufficient to Protect Passengers & Environment,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Vice Admiral Brian M. Salerno', 'Bill Johnson', 'Captain William H. Doherty', 'Ross Klein', 'Christine Duffy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030112&auto_play=false&wmode=opaque,793.0,793.0,793.0,748.0,30.0
794,12/18/2013,,https://www.commerce.senate.gov/2013/12/what-information-do-data-brokers-have-on-consumers-and-how-do-they-use-it,"What Information Do Data Brokers Have on Consumers, and How Do They Use It?",,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Jessica RIch', 'Pam Dixon', 'Joseph Turow', 'Tony Hadley', 'Jerry Cerasale']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121813&stt=00:55:39&auto_play=false&wmode=opaque,794.0,794.0,794.0,749.0,0.0
795,12/12/2013,,https://www.commerce.senate.gov/2013/12/forecasting-success-achieving-u-s-weather-readiness-for-the-long-term,Forecasting Success: Achieving U.S. Weather Readiness for the Long Term,,Commerce,2021-12-20,"['Louis W. Uccellini', 'William B. Gail', 'A. Thomas Young', 'Barry Lee Myers', 'Richard Hirn', 'Lee E. Ohanian']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121213&auto_play=false&wmode=opaque,795.0,795.0,795.0,750.0,1.0
796,12/10/2013,,https://www.commerce.senate.gov/2013/12/crafting-a-successful-incentive-auction-stakeholders-perspectives,Crafting a Successful Incentive Auction: Stakeholders' Perspectives,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Gary M. Epstein', 'Joan Marsh', 'Hal Singer', 'Steven K. Berry', 'Preston Padden', 'Rick Kaplan', 'Harold Feld']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121013&auto_play=false&wmode=opaque,796.0,796.0,796.0,751.0,2.0
797,11/21/2013,,https://www.commerce.senate.gov/2013/11/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Paul Jaenichen Sr.', 'Debra Miller', 'Arun Kumar']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112113&auto_play=false&wmode=opaque,797.0,797.0,797.0,752.0,3.0
798,11/20/2013,,https://www.commerce.senate.gov/2013/11/soldiers-as-consumers-predatory-and-unfair-business-practices-harming-the-military-community,Soldiers as Consumers: Predatory and Unfair Business Practices Harming the Military Community,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Robert E. Cooper', 'Hollister (Holly) K. Petraeus', 'Charles Harwood', 'Deanna Nelson', 'Dwain Alexander']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112013&auto_play=false&wmode=opaque,798.0,798.0,798.0,753.0,4.0
799,11/14/2013,,https://www.commerce.senate.gov/2013/11/southeast-regional-perspectives-on-magnuson-stevens-reauthorization,Southeast Regional Perspectives on Magnuson-Stevens Reauthorization,,Commerce,2021-12-20,"['Roy Crabtree', 'Douglass W. Boyd', 'Ben C. Hartig', 'Carlos Farchette', 'John Brownlee', 'Kelly Windes', 'Robert Johnson', 'W.E. ""Bill"" Tucker', 'Lee Crockett']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111413&auto_play=false&wmode=opaque,799.0,799.0,799.0,754.0,5.0
800,11/13/2013,,https://www.commerce.senate.gov/2013/11/the-role-of-manufacturing-hubs-in-a-21st-century-innovation-economy,The Role of Manufacturing Hubs in a 21st Century Innovation Economy,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Sherrod Brown', 'Penny Pritzker', 'Eric A. Spiegel', 'Martin A. Schmidt', 'Michael S. Garvey', 'Terry Brewer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111313&auto_play=false&wmode=opaque,800.0,800.0,800.0,755.0,6.0
801,11/12/2013,,https://www.commerce.senate.gov/2013/11/executive-session,Executive Session,,Commerce,2021-12-20,[],,801.0,801.0,801.0,756.0,7.0
802,11/7/2013,,https://www.commerce.senate.gov/2013/11/demand-letters-and-consumer-protection-examining-deceptive-practices-by-patent-assertion-entities,Demand Letters and Consumer Protection: Examining Deceptive Practices by Patent Assertion Entities,,Commerce,2021-12-20,"['Jon Bruning', 'Jon Potter', 'Mark Chandler', 'Julie P. Samuels', 'Larry Sinewitz', 'Adam Mossoff']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110713&auto_play=false&wmode=opaque,802.0,802.0,802.0,757.0,8.0
803,11/6/2013,,https://www.commerce.senate.gov/2013/11/america-competes-science-and-the-u-s-economy,America COMPETES: Science and the U.S. Economy,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John Thune', 'Lamar Alexander', 'Kelvin K. Droegemeier', 'Saul Perlmutter', 'Maria Klawe', 'Stephen S. Tang MBA']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110613&auto_play=false&wmode=opaque,803.0,803.0,803.0,758.0,9.0
804,11/5/2013,,https://www.commerce.senate.gov/2013/11/the-u-s-aviation-industry-and-jobs-keeping-american-manufacturing-competitive,POSTPONED: The U.S. Aviation Industry and Jobs: Keeping American Manufacturing Competitive,,Commerce,2021-12-20,"['Susan Kurland', 'Raymond L. Conner', 'Nicholas E. Calio', 'Pete Bunce', 'Ed Wytkind']",,804.0,804.0,804.0,759.0,10.0
805,10/29/2013,,https://www.commerce.senate.gov/2013/10/broadband-adoption-the-next-mile,Broadband Adoption: The Next Mile,,Commerce,2021-12-20,"['Mark Pryor', 'Aaron Smith', 'David L. Cohen', 'Bernadine Joselyn', 'Sunne Wright McPeak', 'John Sununu']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102913&auto_play=false&wmode=opaque,805.0,805.0,805.0,760.0,11.0
806,10/28/2013,,https://www.commerce.senate.gov/2013/10/power-outage-on-metro-north-s-new-haven-line-how-to-prevent-future-failures-along-passenger-rail-s-busiest-corridor,Power Outage on Metro-North's New Haven Line: How to Prevent Future Failures Along Passenger Rail's Busiest Corridor,,Commerce,2021-12-20,"['Richard Blumenthal', 'U.S.  Jim Himes', 'U.S.  Elizabeth Esty', 'Howard Permut', 'Craig Ivey', 'James Redeker', 'Otto Lynch P.E.', 'John Hartwell', 'Joseph Boardman', 'Joseph McGee']",,806.0,806.0,806.0,761.0,12.0
807,10/11/2013,,https://www.commerce.senate.gov/2013/10/the-impacts-of-the-government-shutdown-on-our-economic-security,The Impacts of the Government Shutdown on Our Economic Security,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Deborah A.P. Hersman', 'Marion C. Blakey President & Chief Executive Officer', 'Alan I. Leshner', 'Captain Keith Colburn', 'Rachel Weintraub']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101113&auto_play=false&wmode=opaque,807.0,807.0,807.0,762.0,13.0
808,09/24/2013,,https://www.commerce.senate.gov/2013/9/rebuilding-the-nation-s-infrastructure-leveraging-innovative-financing-to-supplement-federal-investment,Rebuilding the Nation's Infrastructure: Leveraging Innovative Financing to Supplement Federal Investment,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Norman Mineta', 'Peter J. Basso', 'Robert Dove', 'J. Perry Offutt', 'Matt Connelly']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092413p&auto_play=false&wmode=opaque,808.0,808.0,808.0,763.0,14.0
809,09/24/2013,,https://www.commerce.senate.gov/2013/9/the-role-of-certification-in-rewarding-sustainable-fishing,The Role of Certification in Rewarding Sustainable Fishing,,Commerce,2021-12-20,"['Samuel D. Rauch III', 'Darren Blue', 'Stefanie Moreland', 'Jeffrey Rice', 'Michael Montelongo', 'John Connelly']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092413&auto_play=false&wmode=opaque,809.0,809.0,809.0,764.0,15.0
810,09/19/2013,,https://www.commerce.senate.gov/2013/9/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['John R Thune', 'Jo Handelsman', 'Robert Simon', 'Kathryn Sullivan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091913&auto_play=false&wmode=opaque,810.0,810.0,810.0,765.0,16.0
811,08/19/2013,,https://www.commerce.senate.gov/2013/8/connecting-urban-and-rural-america-the-state-of-communications-on-the-ground,Connecting Urban and Rural America: The State of Communications on the Ground,,Commerce,2021-12-20,"['Jessica Rosenworcel', 'Jeffery Hall', 'Sam Walls III', 'Michael Manley RNP, MNSc', 'Lang Zimmerman', 'David L. Merrifield', 'Susan Harriman', 'Dean Kurtz', 'L. Elizabeth Bowles', 'Jeff R. Gardner', 'Greg Ashcraft', 'John Strode', 'Steven Sanders Jr.', 'Edward Drilling', 'David Russell', 'LaDawn Fuhr', 'Doug Krile', 'Allen Weatherly', 'Len Pitcock', 'Mike Wilson']",,811.0,811.0,811.0,767.0,18.0
812,08/13/2013,,https://www.commerce.senate.gov/2013/8/effects-of-water-flows-on-apalachicola-bay-short-and-long-term-perspectives,Effects of Water Flows on Apalachicola Bay: Short and Long Term Perspectives,,Commerce,2021-12-20,"['Steve Southerland II', 'Colonel Jon Chytka', 'Emily Menashes', 'Jon Steverson', 'Dan Tonsmeire', 'Shannon Hartsfield', 'Karl Havens']",,812.0,812.0,812.0,768.0,19.0
813,07/31/2013,,https://www.commerce.senate.gov/2013/7/energy-drinks-exploring-concerns-about-marketing-to-youth,Energy Drinks: Exploring Concerns About Marketing to Youth,,Commerce,2021-12-20,"['John R Thune', 'Marcie Beth Schneider', 'Jennifer Harris', 'William R. Spencer', 'Amy E. Taylor', 'Rodney Sacks', 'Janet Weiner', 'James R. Coughlin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073113&auto_play=false&wmode=opaque,813.0,813.0,813.0,769.0,20.0
