,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
835,24,06/18/2014,,https://www.commerce.senate.gov/2014/6/commerce-committee-announces-hearing-to-examine-marketing-of-e-cigarettes-to-youth,Aggressive E-Cigarette Marketing and Potential Consequences for Youth,,Commerce,2021-12-27,"['Matt Myers', 'Craig Weiss', 'Jason Healy', 'John D. Rockefeller IV', 'John R Thune', 'Scott Ballin', 'Susanne Tanski']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061814&stt=00:22:56&auto_play=false&wmode=opaque
836,25,06/17/2014,,https://www.commerce.senate.gov/2014/6/commerce-committee-announces-subcommittee-hearing-on-false-and-deceptive-marketing-of-weight-loss-products,Protecting Consumers from False and Deceptive Advertising of Weight-Loss Products,,Commerce,2021-12-27,"['C. Lee Peeler', 'Mary Koelbel Engle', 'Steven M. Mister', 'Robert Hatton Haralson IV', 'Mehmet C. Oz', 'Daniel Fabricant']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061714&stt=00:20:19&auto_play=false&wmode=opaque
837,26,06/11/2014,,https://www.commerce.senate.gov/2014/6/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Victor M. Mendez', 'John D. Rockefeller IV', 'John R Thune', 'Peter M. Rogoff', 'Marcus D. Jadotte', 'Robert S. Adler', 'Bruce H. Andrews']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061114&stt=00:25:27&auto_play=false&wmode=opaque
838,27,06/5/2014,,https://www.commerce.senate.gov/2014/6/preserving-public-safety-and-network-reliability-in-the-ip-transition,Preserving Public Safety and Network Reliability in the IP Transition,,Commerce,2021-12-27,"['Colette D. Honorable', 'John D. Rockefeller IV', 'Henning Schulzrinne', 'Jonathan Banks', 'Jodie Griffin', 'Gigi Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060514&stt=00:16:26&auto_play=false&wmode=opaque
839,28,06/3/2014,,https://www.commerce.senate.gov/2014/6/rockefeller-announces-subcommittee-hearing-on-surface-transportation-reauthorization,Surface Transportation Reauthorization: Examining the Safety and Effectiveness of our Transportation Systems,,Commerce,2021-12-27,"['Gregory D. Winfree', 'Joseph C. Szabo', 'Anne S. Ferro', 'Cynthia L. Quarterman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060314&stt=00:19:58&auto_play=false&wmode=opaque
840,29,05/21/2014,,https://www.commerce.senate.gov/2014/5/delivering-better-health-care-value-to-consumers-the-first-three-years-of-the-medical-loss-ratio,Delivering Better Health Care Value to Consumers: The First Three Years of the Medical Loss Ratio,,Commerce,2021-12-27,"['Katherine Fernandez', 'John D. Rockefeller IV', 'Grace-Marie Turner', 'John R Thune', 'Mark Hall', 'Wendell Potter']","https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052114&stt=00:25:27
&auto_play=false&wmode=opaque"
841,30,05/15/2014,,https://www.commerce.senate.gov/2014/5/surface-transportation-reauthorization-local-perspectives-on-moving-america,Surface Transportation Reauthorization: Local Perspectives on Moving America,,Commerce,2021-12-27,"['Paul Fisher', 'David R. Martin', 'Sly James', 'John Robert Smith', 'Raymond J. Poupore']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051514&stt=00:31:30&auto_play=false&wmode=opaque
842,31,05/14/2014,,https://www.commerce.senate.gov/2014/5/promoting-the-well-being-and-academic-success-of-college-athletes,POSTPONED: Promoting the Well-Being and Academic Success of College Athletes,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051414&auto_play=false&wmode=opaque
843,32,05/8/2014,,https://www.commerce.senate.gov/2014/5/the-state-of-u-s-travel-and-tourism-industry-efforts-to-attract-100-million-visitors-annually,The State of U.S. Travel and Tourism: Industry Efforts to Attract 100 Million Visitors Annually,,Commerce,2021-12-27,"['Mike McCartney', 'Brad Dean', 'Christopher L. Thompson', 'Roger Dow']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050814&stt=00:20:44&auto_play=false&wmode=opaque
844,33,05/7/2014,,https://www.commerce.senate.gov/2014/5/surface-transportation-reauthorization-progress-challenges-and-next-steps,"Surface Transportation Reauthorization: Progress, Challenges, and Next Steps",,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Anthony Foxx', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050714&stt=00:17:16&auto_play=false&wmode=opaque
845,34,04/30/2014,,https://www.commerce.senate.gov/2014/4/transportation-security-administration-oversight-confronting-america-s-transportation-security-challenges,Transportation Security Administration Oversight: Confronting America's Transportation Security Challenges,,Commerce,2021-12-27,"['John S. Pistole', 'John D. (Jay) Rockefeller IV', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce043014&stt=00:22:54&auto_play=false&wmode=opaque
846,35,04/22/2014,,https://www.commerce.senate.gov/2014/4/leading-the-way-adapting-to-south-florida-s-changing-coastline,Leading the Way: Adapting to South Florida's Changing Coastline,,Commerce,2021-12-27,"['William D. Talbert III', 's. Kristin Jacobs', 'Philip Levine', 'Megan Linkin', 'Piers Sellers', 'Fred Bloetscher']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042214&auto_play=false&wmode=opaque
847,36,04/9/2014,,https://www.commerce.senate.gov/2014/4/executive-session,Executive Session,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040914p&stt=00:10:54&auto_play=false&wmode=opaque
848,37,04/9/2014,,https://www.commerce.senate.gov/2014/4/from-here-to-mars,From Here to Mars,,Commerce,2021-12-27,"['Jeffrey Manber', 'Susan Eisenhower', 'William H. Gerstenmaier', 'Leroy Chiao']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040914&stt=00:18:42&auto_play=false&wmode=opaque
849,38,04/8/2014,,https://www.commerce.senate.gov/2014/4/nomination-hearing,Nominations Hearing,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Elliot F. Kaye', 'Joseph Mohorovic', 'Vice Admiral Paul F. Zukunft']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040814&stt=00:17:07&auto_play=false&wmode=opaque
850,39,04/2/2014,,https://www.commerce.senate.gov/2014/4/examining-the-gm-recall-and-nhtsa-s-defect-investigation-process,Examining the GM Recall and NHTSA's Defect Investigation Process,,Commerce,2021-12-27,"['Mary T. Barra', 'John D. (Jay) Rockefeller IV', 'David J. Friedman', 'Calvin L. Scovel III']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040214&stt=00:43:14&auto_play=false&wmode=opaque
851,40,04/1/2014,,https://www.commerce.senate.gov/2014/4/reauthorization-of-the-satellite-television-extension-and-localism-act,Reauthorization of the Satellite Television Extension and Localism Act,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'William T. Lake', 'Gordon Smith', 'Michael K. Powell', 'Michael W. Palkovic', 'Matt Wood', 'Thomas S. Rogers']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040114&stt=00:34:44&auto_play=false&wmode=opaque
852,41,03/26/2014,,https://www.commerce.senate.gov/2014/3/protecting-personal-consumer-information-from-cyber-attacks-and-data-breaches,Protecting Personal Consumer Information from Cyber Attacks and Data Breaches,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Ellen Richey', 'Peter J. Beshar', 'John R Thune', 'Wallace D. Loh', 'Edith Ramirez', 'John J. Mulligan', 'David Wagner']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032614&stt=00:26:16&auto_play=false&wmode=opaque
853,42,03/13/2014,,https://www.commerce.senate.gov/2014/3/the-u-s-aviation-industry-and-jobs-keeping-american-manufacturing-competitive,The U.S. Aviation Industry and Jobs: Keeping American Manufacturing Competitive,,Commerce,2021-12-27,"['Dennis Muilenburg', 'Nicholas E. Calio', 'Ed Wytkind', 'John R Thune', 'Marion C. Blakey']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031314&stt=00:28:04&auto_play=false&wmode=opaque
854,43,03/6/2014,,https://www.commerce.senate.gov/2014/3/enhancing-our-rail-safety-current-challenges-for-passenger-and-freight-rail,Enhancing our Rail Safety: Current Challenges for Passenger and Freight Rail,,Commerce,2021-12-27,"['Prentiss Searles', 'Joseph Szabo', 'Ed Hamberger', 'Christopher Hart', 'John R Thune', 'Geoffrey Blackwell', 'Cynthia Quarterman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030614&stt=00:33:17&auto_play=false&wmode=opaque
855,44,02/27/2014,,https://www.commerce.senate.gov/2014/2/north-pacific-perspectives-on-magnuson-stevens-act-reauthorization,North Pacific Perspectives on Magnuson-Stevens Act Reauthorization,,Commerce,2021-12-27,"['Julianne Curry', 'Michael LeVine', 'Ricky Gease', 'Lori Swanson', 'Chris Oliver', 'Joseph Plesha', 'Linda Behnken', 'James W. Balsiger', 'Tim Andrew']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022714&stt=00:25:40&auto_play=false&wmode=opaque
856,45,02/6/2014,,https://www.commerce.senate.gov/2014/2/over-connected-and-behind-the-wheel-a-summit-on-technological-solutions-to-distracted-driving,Over-Connected and Behind the Wheel: A Summit on Technological Solutions to Distracted Driving,,Commerce,2021-12-27,[],
857,46,01/30/2014,,https://www.commerce.senate.gov/2014/1/west-coast-and-western-pacific-perspectives-on-magnuson-stevens-act-reauthorization,West Coast and Western Pacific Perspectives on Magnuson-Stevens Act Reauthorization,,Commerce,2021-12-27,"['Arnold Palacios', 'Michael Goto', 'Mel Moon', 'Will Stelle', 'Mike Gravitz', 'Joe Dazey', 'Donald McIssac', 'Trevor Branch', 'Ray Toste']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce013014&stt=00:51:26&auto_play=false&wmode=opaque
858,47,01/16/2014,,https://www.commerce.senate.gov/2014/1/locating-911-callers-in-a-wireless-world,Locating 911 Callers in a Wireless World,,Commerce,2021-12-27,"['Kirk Burroughs', 'Christopher Guttman-McCabe', 'Claude Stout', 'Trey Forgety', 'Gigi Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011614&stt=01:17:25&auto_play=false&wmode=opaque
859,48,01/15/2014,,https://www.commerce.senate.gov/2014/1/the-future-of-unmanned-aviation-in-the-u-s-economy-safety-and-privacy-considerations,The Future of Unmanned Aviation in the U.S. Economy: Safety and Privacy Considerations,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Missy Cummings', 'Michael Huerta', 'Chris Calabrese', 'Henio Arcangeli', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011514&auto_play=false&wmode=opaque
860,49,01/13/2014,,https://www.commerce.senate.gov/2014/1/executive-session,Executive Session,,Commerce,2021-12-27,[],
861,0,12/9/2015,,https://www.commerce.senate.gov/2015/12/executive-session-multiple-agenda-items,Executive Session - Multiple Agenda Items,,Commerce,2021-12-27,['John Thune'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120915&stt=00:24:34&auto_play=false&wmode=opaque
862,1,12/8/2015,,https://www.commerce.senate.gov/2015/12/data-or-dogma-promoting-open-inquiry-in-the-debate-over-the-magnitude-of-human-impact-on-earth-s-climate,Data or Dogma? Promoting Open Inquiry in the Debate over the Magnitude of Human Impact on Earth’s Climate,,Commerce,2021-12-27,"['Mark Steyn', 'David Titley (Rear Admiral, USN (ret.))', 'John Christy', 'Judith Curry', 'William Happer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120815&stt=00:24:07&auto_play=false&wmode=opaque
863,2,11/18/2015,,https://www.commerce.senate.gov/2015/11/executive-session,Executive Session -- Multiple Agenda Items,,Commerce,2021-12-27,"['Bill Nelson', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111815&stt=00:27:50&auto_play=false&wmode=opaque
864,3,11/4/2015,,https://www.commerce.senate.gov/2015/11/zero-stars-how-gagging-honest-reviews-harms-consumers-and-the-economy,Zero Stars: How Gagging Honest Reviews Harms Consumers and the Economy,,Commerce,2021-12-27,"['John Thune', 'Daniel Castro', 'Bill Nelson', 'Jen Palmer', 'Eric Goldman', 'Ira Rheingold', 'Adam Medros']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110415&stt=00:16:26&auto_play=false&wmode=opaque
865,4,10/28/2015,,https://www.commerce.senate.gov/2015/10/nomination-hearing-jessica-rosenworcel,Nomination Hearing - Jessica Rosenworcel to be FCC Commissioner,,Commerce,2021-12-27,"['Jessica Rosenworcel', 'Bill Nelson', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102815&stt=00:06:35&auto_play=false&wmode=opaque
866,5,10/27/2015,,https://www.commerce.senate.gov/2015/10/off-the-floor-executive-session-sarah-feinberg-nomination,Executive Session - Sarah Feinberg Nomination,,Commerce,2021-12-27,[],
867,6,10/8/2015,,https://www.commerce.senate.gov/2015/10/consumer-product-safety-and-the-recall-process,Consumer Product Safety and the Recall Process,,Commerce,2021-12-27,"['Jerry Moran', 'Jonathan Gold', 'Cheryl Falvey', 'Elliot Kaye', 'Frederick Locker', 'Ann Marie Buerkle', 'Nancy Cowles']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100815&stt=00:21:55&auto_play=false&wmode=opaque
868,7,10/7/2015,,https://www.commerce.senate.gov/2015/10/removing-barriers-to-wireless-broadband-deployment,Removing Barriers to Wireless Broadband Deployment,,Commerce,2021-12-27,"['Gary Resnick', 'Bruce Morrison', 'Douglas Kinkoph', 'John Thune', 'Bill Nelson', 'Cory Reed', 'Jonathan Adelstein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100715&stt=00:16:27&auto_play=false&wmode=opaque
869,8,09/29/2015,,https://www.commerce.senate.gov/2015/9/pipeline-safety-oversight-of-our-nation-s-pipeline-network,Pipeline Safety: Oversight of Our Nation’s Pipeline Network,,Commerce,2021-12-27,"['Terry McCallister', 'Donald Santa', 'Christopher Hart', 'Susan Fleming', 'Chariman Deb Fischer', 'Michael Bellamy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092915&stt=00:15:05&auto_play=false&wmode=opaque
870,9,09/18/2015,,https://www.commerce.senate.gov/2015/9/pipeline-safety-state-and-local-perspectives,Pipeline Safety: State and Local Perspectives,,Commerce,2021-12-27,"['Michelle Slyder', 'Todd Denton', 'John Ostlund', 'Marie Therese Dominguez']",//www.youtube.com/embed/iGfVtOyZO-Y
871,10,09/17/2015,,https://www.commerce.senate.gov/2015/9/nomination-hearing,Nomination Hearing -- Sarah Feinberg to be Administrator of the Federal Railroad Administration,,Commerce,2021-12-27,"['Sarah Feinberg', 'Bill Nelson', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091715&stt=00:21:04&auto_play=false&wmode=opaque
872,11,09/3/2015,,https://www.commerce.senate.gov/2015/9/dakota-state-university-to-host-u-s-senate-cybersecurity-field-hearing,Dakota State University to Host U.S. Senate Cybersecurity Field Hearing,,Commerce,2021-12-27,"['Mark Shlanta', 'Eric Pulse', 'Jeremy Epstein', 'Kevin Stine', 'Josh Pauli', 'Kevin Streff', 'John Thune']",//www.youtube.com/embed/YlJ_15Tez4A
873,12,07/29/2015,,https://www.commerce.senate.gov/2015/7/wireless-broadband-and-the-future-of-spectrum-policy,Wireless Broadband and the Future of Spectrum Policy,,Commerce,2021-12-27,"['Pierre de Vries', 'Blair Levin', 'John Thune', 'Bill Nelson', 'Jessica Rosenworcel', 'Thomas Lenard', 'Meredith Atwell Baker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072915&stt=00:33:33&auto_play=false&wmode=opaque
874,13,07/22/2015,,https://www.commerce.senate.gov/2015/7/nomination-hearing,Nomination Hearing -- Marie Therese Dominguez to be Administrator of the Pipeline and Hazardous Materials Safety Administration,,Commerce,2021-12-27,"['Marie Therese Dominguez', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072215&stt=00:22:01&auto_play=false&wmode=opaque
875,14,07/15/2015,,https://www.commerce.senate.gov/2015/7/executive-session,Executive Session -- Comprehensive Transportation and Consumer Protection Act of 2015,,Commerce,2021-12-27,['John Thune'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071515p&stt=00:03:45&auto_play=false&wmode=opaque
876,15,07/15/2015,,https://www.commerce.senate.gov/2015/7/examining-the-governance-and-integrity-of-international-soccer,Examining the Governance and Integrity of International Soccer,,Commerce,2021-12-27,"['Sunjeev Bery', 'Jerry Moran', 'Michael Hershman', 'Andrew Jennings', 'Dan Flynn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071515&stt=00:00:10&auto_play=false&wmode=opaque
877,16,07/14/2015,,https://www.commerce.senate.gov/2015/7/unlocking-the-cures-for-america-s-most-deadly-diseases,Unlocking the Cures for America’s Most Deadly Diseases,,Commerce,2021-12-27,"['Keith Yamamoto', 'Peter Huber', 'Tom Coburn', 'Christopher Frangione']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071415&stt=00:00:01&auto_play=false&wmode=opaque
878,17,07/7/2015,,https://www.commerce.senate.gov/2015/7/technologies-transforming-transportation-is-the-government-keeping-up,Technologies Transforming Transportation: Is the Government Keeping Up?,,Commerce,2021-12-27,"['Susan Alt', 'Paul E. Misener', 'Gregory C. Fox', 'Michael R. Christensen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070715&stt=00:17:00&auto_play=false&wmode=opaque
879,18,06/25/2015,,https://www.commerce.senate.gov/2015/6/executive-session,Executive Session -- Multiple Agenda Items,,Commerce,2021-12-27,['John Thune'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062515&stt=00:05:00&auto_play=false&wmode=opaque
