,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
260,06/18/2015,02:00 PM,https://www.energy.senate.gov/hearings/2015/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2022-02-15,"['Dionne Thompson', 'Jerry Meissner', 'Adam Schempp', 'Charles Stern', 'Tony Willardson', 'Ryan Yates']","['https://www.energy.senate.gov/services/files/6AC02E59-6350-48FC-8106-7EB6CC67530A', 'https://www.energy.senate.gov/services/files/289EE1D7-CCAA-492F-A8ED-3D59D78312A3', 'https://www.energy.senate.gov/services/files/F7EF0048-BF49-49DA-ACBF-73B137441A60', 'https://www.energy.senate.gov/services/files/F1B766BF-874A-470D-A229-FAE39623AFB1', 'https://www.energy.senate.gov/services/files/3277F10B-E230-4170-89ED-F5F346E7AD86', 'https://www.energy.senate.gov/services/files/759DA79E-010D-4DF6-9CF4-167E28FEFEB0']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061815&auto_play=false&amp;wmode=opaque,260.0,260.0,258.0,8.0
261,06/16/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-to-consider-department-of-energy-nominations,Hearing to Consider Energy Department Nominations,,Energy,2022-02-15,"['Jonathan Elkind', 'Monica C. Regalbuto']","['https://www.energy.senate.gov/services/files/0E154111-A5A4-4282-8014-9034AF06426C', 'https://www.energy.senate.gov/services/files/97D40701-ECEB-4E07-9FE1-551629C88C6E', 'https://www.energy.senate.gov/services/files/A7478374-52E8-4B13-A088-3E396A30A4C7', 'https://www.energy.senate.gov/services/files/61B6213D-4865-4588-A9E2-FB082BA76535']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061615&auto_play=false&amp;wmode=opaque,261.0,261.0,259.0,9.0
262,06/10/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/6/Subcommittee on National Parks Legislative Hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2022-02-15,['Victor Knox'],['https://www.energy.senate.gov/services/files/2D59C706-2DCB-44DD-980D-43F40E6D746B'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061015&auto_play=false&amp;wmode=opaque,262.0,262.0,260.0,10.0
263,06/09/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-on-energy-supply-and-accountability-legislation,Hearing on Energy Accountability and Reform Legislation,,Energy,2022-02-15,"['Karen Harbert', 'Mark Mills', 'Lynn Orr', 'Colleen M. McAleer', 'Norman Augustine', 'Karen Harbert', 'Duane Highley', 'Mark Mills']","['https://www.energy.senate.gov/services/files/39102034-1438-4B0F-994A-6380CB097DCC', 'https://www.energy.senate.gov/services/files/3464D302-7175-427C-9493-31460A9445E7', 'https://www.energy.senate.gov/services/files/03D841DC-8A59-47F2-A699-060F6D549255', 'https://www.energy.senate.gov/services/files/644B13DC-C5AD-4B7D-9E3D-B5DFBA07C325', 'https://www.energy.senate.gov/services/files/23B333DC-79AD-4DCC-A528-40102122B2AE', 'https://www.energy.senate.gov/services/files/4C230C1E-3A45-47E5-B6E0-50CF85A03659', 'https://www.energy.senate.gov/services/files/9365AD6F-C25C-4D67-ACED-6E91AEF1FD6F', 'https://www.energy.senate.gov/services/files/DA7F26A4-5CB5-4A3A-9C55-0A43F5245F24']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060915&auto_play=false&amp;wmode=opaque,263.0,263.0,261.0,11.0
264,06/02/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-is-to-receive-testimony-on-the-status-of-drought-conditions-throughout-the-western-united-states-and-actions-states-and-others-are-taking-to-address-them,Hearing to receive testimony on the status of drought conditions throughout the western United States and actions states and others are taking to address them,,Energy,2022-02-15,"['Michael Connor', 'Michael Connor', 'Thomas Buschatzke', 'Tom Loranger', 'Betsy Cody', 'Cannon Michael', 'James D. Ogsbury']","['https://www.energy.senate.gov/services/files/67D08E18-8B3F-413C-8590-0A9B6805B8C4', 'https://www.energy.senate.gov/services/files/A5D99C50-267F-4081-888D-ED8C74C0F469', 'https://www.energy.senate.gov/services/files/C95011F1-6013-4920-8197-23A504944493', 'https://www.energy.senate.gov/services/files/6FCD8B5D-B4CD-4956-B0E1-574BFC65EBB5', 'https://www.energy.senate.gov/services/files/9EFAB632-1B82-422E-B10D-9BEA964BA9D4', 'https://www.energy.senate.gov/services/files/851B4416-639A-4750-B138-7E002E28AB97', 'https://www.energy.senate.gov/services/files/1786822E-5A9A-4D2B-BE51-E474B8EAA9B4', 'https://www.energy.senate.gov/services/files/83BFEA36-ECC2-4193-99D0-A803B3D78AFC']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060215&auto_play=false&amp;wmode=opaque,264.0,264.0,262.0,12.0
265,05/21/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_2,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2022-02-15,"['Leslie Weldon', 'Tim Murphy', 'Rick Johnson', 'Brett Stevenson']","['https://www.energy.senate.gov/services/files/AF0C6E8D-39E7-4718-9DE8-F4AC60D3FF9E', 'https://www.energy.senate.gov/services/files/76B6E7BA-ED47-450F-AD20-9E753BE8130A', 'https://www.energy.senate.gov/services/files/FA2436B6-6ACF-4CD8-B950-68956586AB72', 'https://www.energy.senate.gov/services/files/FC01BCE5-F9FB-47A9-87D7-83E19357DE64']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052115&auto_play=false&amp;wmode=opaque,265.0,265.0,263.0,13.0
266,05/19/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-on-energy-supply-legislation,Hearing on Energy Supply Legislation,,Energy,2022-02-15,"['man Lisa Murkowski (R-Alaska)', 'Abigail Ross Hopper', 'Susan N. Kelly', 'Randal S. Livingston P.E.', 'Franz Matzner', 'Erik Milito', 'Brent Sheets']","['https://www.energy.senate.gov/services/files/1164285A-E1B7-4976-97D0-559E7A7CAF47', 'https://www.energy.senate.gov/services/files/36793BF9-73B1-4558-9C46-538C066ADB6C', 'https://www.energy.senate.gov/services/files/AE8EEE8F-47F6-449E-873A-7D3CF32C7F98', 'https://www.energy.senate.gov/services/files/DA7A11A4-9DF2-4ABC-B01A-EA4FCF58471F', 'https://www.energy.senate.gov/services/files/CB6A58D3-DF99-48AF-BEDA-09CCFCDD7178', 'https://www.energy.senate.gov/services/files/F139AB4E-67D9-4342-960B-E37769FC4132', 'https://www.energy.senate.gov/services/files/81B77435-4F71-4777-AB1E-2F96503E1E3D', 'https://www.energy.senate.gov/services/files/D3218380-471B-422B-911B-66E017FBA171']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051915&auto_play=false&amp;wmode=opaque,266.0,266.0,264.0,14.0
267,05/14/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-energy-infrastructure,Hearing on Energy Infrastructure Legislation,,Energy,2022-02-15,"['Jonathan M. Weisgall', 'Maria Cantwell (D-Wash.)', 'Erica Bowman', 'Jonathan M. Weisgall', 'Amy Ericson', 'Greg Dotson', 'Jim Hunter', 'Brian P. Kalk']","['https://www.energy.senate.gov/services/files/AE630EAF-51F9-43CE-B739-2DAE92C3EAEC', 'https://www.energy.senate.gov/services/files/50C0E1B0-EF4E-48F9-8D4E-7107FA3CCDC5', 'https://www.energy.senate.gov/services/files/45D25E94-A1FC-4533-9611-3DFB11A739D5', 'https://www.energy.senate.gov/services/files/C956E7A4-70BB-456C-9A4A-F53F42A5ECC8', 'https://www.energy.senate.gov/services/files/CC4F02F6-FA63-40F7-A369-9025F6A3A1C8', 'https://www.energy.senate.gov/services/files/3A6F9612-A3A6-4BD8-8D08-685F939F5C73', 'https://www.energy.senate.gov/services/files/3B5E579D-5DBB-4A92-AB42-D9BC6CD60ACB', 'https://www.energy.senate.gov/services/files/3A403038-F87A-4D97-89C8-EB3FB0DE8164']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051415&auto_play=false&amp;wmode=opaque,267.0,267.0,265.0,15.0
268,05/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-s-883-the-american-mineral-security-act-of-2015,"Hearing to receive testimony on S. 883, the American Mineral Security Act of 2015",,Energy,2022-02-15,"['Vice Admiral Kevin J. Cosgriff USN, Retired', 'Harry Conger', 'Suzette Kimball', 'Ed Fogels', 'Vice Admiral Kevin J. Cosgriff USN, Retired', 'Harry M. ""Red"" Conger', 'Richard Silberglitt']","['https://www.energy.senate.gov/services/files/AF6C8003-2136-476B-AAE2-8A170C293858', 'https://www.energy.senate.gov/services/files/DF271170-FC46-420B-B5F0-750CE38B3920', 'https://www.energy.senate.gov/services/files/40782F77-46C8-4C9B-AB66-5247BCCA1939', 'https://www.energy.senate.gov/services/files/863857DF-210F-4F99-821B-793DB9AE0A4A', 'https://www.energy.senate.gov/services/files/D5E8ACE6-A22C-4AA7-861C-73A9FC15A6DB', 'https://www.energy.senate.gov/services/files/7F479599-75E9-476F-B050-12E0AB301E54', 'https://www.energy.senate.gov/services/files/8CEBFEE3-D9AA-47A5-9DE1-9A183DFF48E4']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051215&auto_play=false&amp;wmode=opaque,268.0,268.0,266.0,16.0
269,05/05/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/5/Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations","Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations",,Energy,2022-02-15,"['man Lisa Murkowski (R-Alaska)', 'Maria Cantwell (D-Wash.)', 'Thomas Tidwell', 'Stephen Pyne', 'Sharon Hood', 'Bruce Hallin', 'Bob Eisele']","['https://www.energy.senate.gov/services/files/F97500E9-EECF-4652-A905-7A5A242D46C2', 'https://www.energy.senate.gov/services/files/87FFFB00-BEB8-4703-8616-7A298B7F9ED2', 'https://www.energy.senate.gov/services/files/6B12006E-952F-4666-BC35-9E139FBE8CD2', 'https://www.energy.senate.gov/services/files/7C54FD28-BA97-47C8-8376-BD554F5AF1CE', 'https://www.energy.senate.gov/services/files/31144453-5D85-4835-9CBC-250BA0F8D991', 'https://www.energy.senate.gov/services/files/C4AC488D-E08E-4132-8EA0-82822A15057E', 'https://www.energy.senate.gov/services/files/04CA2886-BA06-4A82-86C6-29B8C1B72A6B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050515&auto_play=false&amp;wmode=opaque,269.0,269.0,267.0,17.0
270,04/30/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-bureau-of-land-management-s-final-hydraulic-fracturing-rule,Subcommittee Hearing on the Bureau of Land Management's Final Hydraulic Fracturing Rule,,Energy,2022-02-15,"['Neil Kornze', 'Bruce Baizel', 'Kathleen Sgamma', 'Mark Watson']","['https://www.energy.senate.gov/services/files/1080BFB3-DFA7-4A3C-B7C4-8F8AFF3477D7', 'https://www.energy.senate.gov/services/files/C9BB799A-5BEC-4CB2-AA9B-E8D05787DD74', 'https://www.energy.senate.gov/services/files/2A6CF6CB-7324-47E4-9EAC-0920C9FD9D1E', 'https://www.energy.senate.gov/services/files/B4DFC599-8B2E-4063-8C4C-F47B9E4B3377']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015p&auto_play=false&amp;wmode=opaque,270.0,270.0,268.0,18.0
271,04/30/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on_1,Hearing on Energy Efficiency Legislation,,Energy,2022-02-15,"['Gene Therriault', 'Maria Cantwell (D-Wash.)', 'Susan Collins', 'Amy Klobuchar', 'Jeanne Shaheen', 'Chris Coons', 'Brian Schatz', 'Kathleen B. Hogan', 'Tony Crasi', 'Ted Gayer', 'Steven M. Nadel', 'Gene Therriault']","['https://www.energy.senate.gov/services/files/8D7C8D0C-A503-4588-85A0-A8F763C16BD1', 'https://www.energy.senate.gov/services/files/5E42D3F8-D08A-47C2-AFDB-2988175691EC', 'https://www.energy.senate.gov/services/files/5A9F3E2A-1124-4794-B8C9-6F8F26E9DE12', 'https://www.energy.senate.gov/services/files/E21130FB-B66C-4F74-B9FB-71AE9794F8AB', 'https://www.energy.senate.gov/services/files/F474254B-BCE9-4969-8E3B-D6260EB7A1A1', 'https://www.energy.senate.gov/services/files/2E117F0A-3593-4D25-B25A-9ADA97A5A0E5', 'https://www.energy.senate.gov/services/files/5DFA40AA-03C7-4D82-9FB4-1F0ECE78A6E7']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015&auto_play=false&amp;wmode=opaque,271.0,271.0,269.0,19.0
272,04/28/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-obama-administration-s-quadrennial-energy-review-qer,Hearing on the Administration's Quadrennial Energy Review (QER),,Energy,2022-02-15,"['Maria Cantwell (D-Washington)', 'Ernest Moniz']","['https://www.energy.senate.gov/services/files/1CDA4D08-029B-46C1-9036-5E2B7010D874', 'https://www.energy.senate.gov/services/files/57AE0300-9036-4A29-8A30-58B6A32EA15E', 'https://www.energy.senate.gov/services/files/69100498-7081-4330-9A01-B9C148078270']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042815&auto_play=false&amp;wmode=opaque,272.0,272.0,270.0,20.0
273,04/22/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-reauthorization-and-potential-reforms-to-the-land-and-water-conservation-fund-lwcf,Hearing on the reauthorization and potential reforms to the Land and Water Conservation Fund (LWCF),,Energy,2022-02-15,"['Reed Watson', 'man Lisa Murkowski (R-Alaska)', 'Maria Cantwell (D-Wash.)', 'Michael Connor', 'Lewis Ledford', 'Lynn Scarlett', 'Reed Watson']","['https://www.energy.senate.gov/services/files/66209A15-68EA-4D65-A5C2-87D0B5A142B2', 'https://www.energy.senate.gov/services/files/2E876098-EDE7-476C-AAB9-4164A9BAA1C7', 'https://www.energy.senate.gov/services/files/BEF6BEB6-F0EA-44A0-BAE2-A6BE49FA25C8', 'https://www.energy.senate.gov/services/files/22CDC284-EC07-4C1C-ABE3-1FD84AAA393D', 'https://www.energy.senate.gov/services/files/D2142ECE-F31F-47AB-AF42-8B91089A960A', 'https://www.energy.senate.gov/services/files/9D62DD14-7557-414F-816D-97EE6AA537A5']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042215&auto_play=false&amp;wmode=opaque,273.0,273.0,271.0,21.0
274,04/16/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-energy-information-administration,Hearing on the Energy Information Administration's Annual Energy Outlook for 2015,,Energy,2022-02-15,"['man Lisa Murkowski (R-Alaska)', 'Adam Sieminski']","['https://www.energy.senate.gov/services/files/68540944-C2B2-45EB-88D6-4BFBC1F88E86', 'https://www.energy.senate.gov/services/files/456A707C-A968-45F7-912F-39BDF813F5EB', 'https://www.energy.senate.gov/services/files/DA4D1642-7B5C-4ED2-ABEF-BB1A84034589']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041615&auto_play=false&amp;wmode=opaque,274.0,274.0,272.0,22.0
275,03/19/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-crude-export-policy-hearing,United States Crude Export Policy Hearing,,Energy,2022-02-15,"['man Lisa Murkowski (R-Alaska)', 'Carlos Pascual', 'Ryan Lance', 'Elizabeth Rosenberg', 'Charles T. Drevna', 'Jeff Warmann']","['https://www.energy.senate.gov/services/files/8EAF9E71-B80E-4F3E-81CB-170BA4502D77', 'https://www.energy.senate.gov/services/files/5AA8F954-BED6-4FDD-8927-E9555953E302', 'https://www.energy.senate.gov/services/files/4C054551-8357-46FD-95E3-1EEE2686AEE1', 'https://www.energy.senate.gov/services/files/3C9C1009-09E5-47EE-B78D-ED497F81279C', 'https://www.energy.senate.gov/services/files/C7F2AC15-4ED0-4955-B33D-2E1994840EB7', 'https://www.energy.senate.gov/services/files/1C8AC6B3-EDCB-448E-A6FF-36F265556224', 'https://www.energy.senate.gov/services/files/398E2687-3945-4272-91AC-85DDB1C05379']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031915&auto_play=false&amp;wmode=opaque,275.0,275.0,273.0,23.0
276,03/17/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/evaluating-technological-innovation-in-the-electric-grid,The State of Technological Innovation Related to the Electric Grid,,Energy,2022-02-15,"['Peter Littlewood', 'Jeff Taft', 'Jeff Taft', 'man Lisa Murkowski (R-Alaska)', 'Lisa Barton', 'Lisa Edgar', 'Michael Howard , P.E.', 'Peter Littlewood', 'Jeff Taft']","['https://www.energy.senate.gov/services/files/F16DB9C3-5D56-4A90-B223-956BF46A9DB7', 'https://www.energy.senate.gov/services/files/945A5A34-45BC-410A-A654-B50510F76E22', 'https://www.energy.senate.gov/services/files/909A181E-4415-483D-9C24-57FCBFEA1568', 'https://www.energy.senate.gov/services/files/60B08090-2124-4BC7-87F8-50C690256725', 'https://www.energy.senate.gov/services/files/79B8063C-7794-45B6-8DA2-D24994CFE302', 'https://www.energy.senate.gov/services/files/1ED7A19F-E373-4A1E-9A75-5AABFA92884A', 'https://www.energy.senate.gov/services/files/57906B25-F89E-492F-B9E0-CA31F2B24437', 'https://www.energy.senate.gov/services/files/ACA29235-CC73-4DB1-9569-19F6E13F8BA2']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031715&auto_play=false&amp;wmode=opaque,276.0,276.0,274.0,24.0
277,03/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/legislative-hearing,"Legislative Hearing on S. 556, the Bipartisan Sportsmen's Act of 2015",,Energy,2022-02-15,"['man Lisa Murkowski (R-Alaska)', 'Steve Ellis', 'Leslie Weldon', 'Jeffrey S Cane', 'Whit Fosburgh']","['https://www.energy.senate.gov/services/files/107AA7D9-03EE-4B05-ADE8-A7055AF21BF6', 'https://www.energy.senate.gov/services/files/CD8DEB34-5E50-4E27-AD94-66DC3B513FC9', 'https://www.energy.senate.gov/services/files/4A53CAFD-87F5-4A30-A593-87156773F6A7', 'https://www.energy.senate.gov/services/files/919F3013-0637-4728-BA5F-CC34FC00BB6B', 'https://www.energy.senate.gov/services/files/EA604924-99D9-4FAE-BDA3-5563442FBC6D', 'https://www.energy.senate.gov/services/files/FC48EF82-AF22-4B69-9080-942B65389EC1']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031215&auto_play=false&amp;wmode=opaque,277.0,277.0,275.0,0.0
278,03/05/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-arctic-opportunities-hearing,United States Arctic Opportunities Hearing,,Energy,2022-02-15,"['man Lisa Murkowski (R-Alaska)', 'Maria Cantwell (D-Washington)', 'Admiral Robert J. Papp Jr.', 'Lesil McGuire', 'Bob Herron', 'Charlotte Brower', 'Cecilia Bitz', 'Patrick R. Arnold']","['https://www.energy.senate.gov/services/files/A8957F29-007F-497A-AC5C-D5147ACEF24F', 'https://www.energy.senate.gov/services/files/16C00271-6B59-4213-AB03-FB6E0137B3D0', 'https://www.energy.senate.gov/services/files/B74ED493-0C97-4AC2-A749-DBE962A6FC87', 'https://www.energy.senate.gov/services/files/7B4463A0-909F-47D2-84F2-D8FE5EF48C1C', 'https://www.energy.senate.gov/services/files/B5A6A079-740B-4959-84E0-8C0A5182BEDB', 'https://www.energy.senate.gov/services/files/6C3AA31D-D31F-47A7-B562-EE0EBF6145B5', 'https://www.energy.senate.gov/services/files/95E01634-FDCF-4230-B17B-D2662454B322', 'https://www.energy.senate.gov/services/files/317AA9DC-709B-44E1-A8F3-E06F36C70AAB', 'https://www.energy.senate.gov/services/files/3178D1D6-FA9A-4C97-BA64-06D0D88099AE', 'https://www.energy.senate.gov/services/files/9C798FDC-4871-4170-A2FE-28102ECAAC5B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030515&auto_play=false&amp;wmode=opaque,278.0,278.0,276.0,1.0
