,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
8,05/19/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-on-energy-supply-legislation,Hearing on Energy Supply Legislation,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ms. Abigail Ross Hopper ', 'Ms. Susan N. Kelly ', 'Mr. Randal S. Livingston P.E.', 'Mr. Franz Matzner ', 'Mr. Erik Milito ', 'Mr. Brent Sheets ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051915&auto_play=false&amp;wmode=opaque
9,05/14/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-energy-infrastructure,Hearing on Energy Infrastructure Legislation,,Energy,2021-11-22,"['Mr. Jonathan M. Weisgall ', 'Ranking Member Maria Cantwell (D-Wash.)', 'Ms. Erica Bowman ', 'Mr. Jonathan M. Weisgall ', 'Ms. Amy Ericson ', 'Mr. Greg Dotson ', 'Mr. Jim Hunter ', 'Dr. Brian P. Kalk ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051415&auto_play=false&amp;wmode=opaque
10,05/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-s-883-the-american-mineral-security-act-of-2015,"Hearing to receive testimony on S. 883, the American Mineral Security Act of 2015",,Energy,2021-11-22,"['Vice Admiral Kevin J. Cosgriff USN, Retired', 'Mr. Harry Conger ', 'Dr. Suzette Kimball ', ' Ed Fogels ', 'Vice Admiral Kevin J. Cosgriff USN, Retired', 'Mr. Harry M. ""Red"" Conger ', 'Dr. Richard Silberglitt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051215&auto_play=false&amp;wmode=opaque
11,05/05/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/5/Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations","Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations",,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Wash.)', 'Mr. Thomas Tidwell ', 'Dr. Stephen Pyne ', 'Dr. Sharon Hood ', 'Mr. Bruce Hallin ', 'Mr. Bob Eisele ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050515&auto_play=false&amp;wmode=opaque
12,04/30/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-bureau-of-land-management-s-final-hydraulic-fracturing-rule,Subcommittee Hearing on the Bureau of Land Management's Final Hydraulic Fracturing Rule,,Energy,2021-11-22,"['The Honorable Neil Kornze ', 'Mr. Bruce Baizel ', 'Ms. Kathleen Sgamma ', 'Mr. Mark Watson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015p&auto_play=false&amp;wmode=opaque
13,04/30/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on_1,Hearing on Energy Efficiency Legislation,,Energy,2021-11-22,"['Mr. Gene Therriault ', 'Ranking Member Maria Cantwell (D-Wash.)', 'The Honorable Susan Collins ', 'The Honorable Amy Klobuchar ', 'The Honorable Jeanne Shaheen ', 'The Honorable Chris Coons ', 'The Honorable Brian Schatz ', 'Dr. Kathleen B. Hogan ', 'Mr. Tony Crasi ', 'Dr. Ted Gayer ', 'Mr. Steven M. Nadel ', 'Mr. Gene Therriault ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015&auto_play=false&amp;wmode=opaque
14,04/28/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-obama-administration-s-quadrennial-energy-review-qer,Hearing on the Administration's Quadrennial Energy Review (QER),,Energy,2021-11-22,"['Ranking Member Maria Cantwell (D-Washington)', 'The Honorable Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042815&auto_play=false&amp;wmode=opaque
15,04/22/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-reauthorization-and-potential-reforms-to-the-land-and-water-conservation-fund-lwcf,Hearing on the reauthorization and potential reforms to the Land and Water Conservation Fund (LWCF),,Energy,2021-11-22,"['Mr. Reed Watson ', 'Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Wash.)', 'The Honorable Michael Connor ', 'Mr. Lewis Ledford ', 'Ms. Lynn Scarlett ', 'Mr. Reed Watson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042215&auto_play=false&amp;wmode=opaque
16,04/16/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-energy-information-administration,Hearing on the Energy Information Administration's Annual Energy Outlook for 2015,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Hon. Adam Sieminski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041615&auto_play=false&amp;wmode=opaque
17,03/19/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-crude-export-policy-hearing,United States Crude Export Policy Hearing,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Mr. Carlos Pascual ', 'Mr. Ryan Lance ', 'Ms. Elizabeth Rosenberg ', 'Mr. Charles T. Drevna ', 'Mr. Jeff Warmann ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031915&auto_play=false&amp;wmode=opaque
18,03/17/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/evaluating-technological-innovation-in-the-electric-grid,The State of Technological Innovation Related to the Electric Grid,,Energy,2021-11-22,"['Mr. Peter Littlewood ', 'Dr. Jeff Taft ', 'Dr. Jeff Taft ', 'Chairman Lisa Murkowski (R-Alaska)', 'Ms. Lisa Barton ', 'The Honorable Lisa Edgar ', 'Dr. Michael Howard Ph.D., P.E. ', 'Dr. Peter Littlewood ', 'Dr. Jeff Taft ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031715&auto_play=false&amp;wmode=opaque
19,03/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/legislative-hearing,"Legislative Hearing on S. 556, the Bipartisan Sportsmen's Act of 2015",,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Mr. Steve Ellis ', 'Mr. Leslie Weldon ', 'Mr. Jeffrey S Cane ', 'Mr. Whit Fosburgh ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031215&auto_play=false&amp;wmode=opaque
20,03/05/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-arctic-opportunities-hearing,United States Arctic Opportunities Hearing,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Washington)', 'Admiral Robert J. Papp Jr.', 'The Honorable Lesil McGuire ', 'The Honorable Bob Herron ', 'The Honorable Charlotte Brower ', 'Dr. Cecilia Bitz ', 'Mr. Patrick R. Arnold ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030515&auto_play=false&amp;wmode=opaque
21,02/26/2015,09:45 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearing_9,UPDATED TIME: Full Committee Hearing - U.S. Forest Service’s FY2016 Budget,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Washington)', 'Mr. Thomas Tidwell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022615&auto_play=false&amp;wmode=opaque
22,02/24/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearing-department-of-the-interior-s-fy-2016-budget,Full Committee Hearing - Department of the Interior's FY 2016 Budget,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'The Honorable Sally Jewell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022415&auto_play=false&amp;wmode=opaque
23,02/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearingdepartment-of-energy-s-budget-for-fy-2016,Full Committee Hearing - Department of Energy’s FY 2016 Budget,,Energy,2021-11-22,"['Chairman Lisa Murkowski ', 'The Honorable Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021215&auto_play=false&amp;wmode=opaque
24,01/29/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/1/full-committee-hearing-on-lng-export-legislation,UPDATED: Full Committee Hearing on LNG Export Legislation,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012915&auto_play=false&amp;wmode=opaque
0,01/07/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/1/keystone-xl-hearing-to-be-held,POSTPONED: Keystone XL Hearing to be Held,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy010715&auto_play=false&amp;wmode=opaque
1,12/04/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/12/nomination-hearing,Nomination of Federal Energy Regulatory Commission,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120414&auto_play=false&amp;wmode=opaque
2,07/30/2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/7/public-lands-forests-and-mining-subcommittee-hearing,"Public Lands, Forests, and Mining Subcommittee Hearing",,Energy,2021-11-22,"['Mr. Ed Roberson ', 'Mr. Gregory C. Smith ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073014&auto_play=false&amp;wmode=opaque
3,07/29/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/7/breaking-the-logjam-at-blm-examining-ways-to-more-efficiently-process-permits-for-energy-production-on-federal-lands,Breaking the Logjam at BLM: Examining Ways to More Efficiently Process Permits for Energy Production on Federal Lands,,Energy,2021-11-22,"['Mr. Neil Kornze ', 'Mr. Scott Kidwell ', 'Ms. Kathleen Sgamma ', 'Mr. Mark Christensen ', 'Ms. Lorinda Wichman ', 'Mr. Arthur Haubenstock ', 'Mr. Scott Nichols ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072914&auto_play=false&amp;wmode=opaque
4,07/24/2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/7/nomination-of-deputy-secretary-of-energy,Nomination of Deputy Secretary of Energy,,Energy,2021-11-22,"['Lieutenant General Brent Scowcroft ', 'Dr. Elizabeth Sherwood-Randall ', 'The Honorable Diane Feinstein ', 'Dr. Elizabeth Sherwood-Randall ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072414&auto_play=false&amp;wmode=opaque
5,07/23/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/7/national-parks-subcommittee-hearing_2,National Parks Subcommittee Hearing,,Energy,2021-11-22,"['Hon. John Walsh ', 'Ms. Christina Goldfuss ', 'Mr. Gregory C. Smith ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072314&auto_play=false&amp;wmode=opaque
6,07/22/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/7/leveraging-america-s-resources-as-a-revenue-generator-and-job-creator,Leveraging America's Natural Resources as a Revenue Generator and Job Creator,,Energy,2021-11-22,"['Mr. Gregory Gould ', 'Honorable Charlotte Randolph ', 'Mr. Paul Pearce ', 'Mr. Joel Webster ', 'Mr. Sean Shafer ', 'Dr. Laura Nelson ', 'Mr. Duane Taylor ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072214&auto_play=false&amp;wmode=opaque
7,07/15/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/7/wildfire-preparedness-forest-service-2015-fiscal-year-budget,Wildfire Preparedness & Forest Service 2015 Fiscal Year Budget,,Energy,2021-11-22,"['Mr. Ken Pimlott ', 'Mr. Dan Gibbs ', 'Mr. David Tenney ', 'The Honorable Thomas Tidwell ', 'Ms. Kim Thorsen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071514&auto_play=false&amp;wmode=opaque
8,07/07/2014,01:30 PM,https://www.energy.senate.gov/hearings/2014/7/field-hearing-outer-continental-shelf-production,Field Hearing: Outer Continental Shelf Production,,Energy,2021-11-22,"['Mr. Chett Chiasson ', 'Dr. Walter Cruickshank Ph.D.', 'Mr. Adam Sieminski ', 'Mr. Kent Satterlee III', 'Mr. Joe Leimkuhler ', 'Mr. Court B. Ramsay ', ""Mr. O'Neil Malbrough "", 'Mr. Chett Chiasson ']",
9,06/25/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/subcomittee-hearing-nexus-of-energy-and-water-for-sustainability-act-of-2014,SUBCOMITTEE HEARING: Nexus of Energy and Water for Sustainability Act of 2014,,Energy,2021-11-22,"['Ms. Nicole Carter ', 'Mr. Jonathan Pershing ', 'Mr. Tom Iseman ', 'Ms. Nicole Carter ', 'Ms. Anda Ray ', 'Ms. Mary Ann Dickinson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062514&auto_play=false&amp;wmode=opaque
10,06/19/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/full-committee-hearing-how-to-harness-a-game-changing-resource-for-export-domestic-consumption-and-transportation-fuel,"FULL COMMITTEE HEARING: How to harness a game-changing resource for export, domestic consumption, and transportation fuel",,Energy,2021-11-22,"['Mr. Chris Smith ', 'Mr. Marty Durbin ', 'Mr. Bob McNally ', 'Ms. Liz Rosenberg ', 'Mr. Daniel J. Weiss ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061914&auto_play=false&amp;wmode=opaque
11,06/03/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/subcommittee-hearing-klamath-basin-water-recovery-and-economic-restoration-act-of-2014-s-r-2379,SUBCOMMITTEE HEARING: Klamath Basin Water Recovery and Economic Restoration Act of 2014 (S.R. 2379),,Energy,2021-11-22,"['Mr. John Bezdek ', 'The Honorable Don Gentry ', 'Mr. Richard Whitman ', 'Ms. Becky Hyde ', 'Mr. Roger Nicholson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060314&auto_play=false&amp;wmode=opaque
12,05/20/2014,10:15 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-to-consider-pending-nominations_2,"FULL COMMITTEE HEARING: To consider pending nominations
                                The purpose of the hearing is to consider the nominations of Ms. Cheryl A. LaFleur and Mr. Norman C. Bay, to be Members of the Federal Energy Regulatory Commission.",,Energy,2021-11-22,"['Ms. Cheryl LaFleur ', 'Mr. Norman Bay ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052014&auto_play=false&amp;wmode=opaque
13,05/17/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing_3,FULL COMMITTEE FIELD HEARING: Toledo Bend Hydroelectric Project as an Economic Engine for the Region,,Energy,2021-11-22,"['The Honorable Gerald Long ', 'Ms. Linda Curtis-Sparks ', 'Mr. James W. ""Jim"" Pratt ', 'The Honorable Kenneth A. Freeman ', 'Mr. William Ruffin ']",
14,05/13/2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-to-consider-pending-nominations_1,"FULL COMMITTEE HEARING: To consider pending nominations
                                The purpose of the hearing is to consider the nominations of Dr. Suzette M. Kimball, to be Director of the United States Geological Survey; Mr. Estevan R. Lopez, to be Commissioner of Reclamation; and Dr. Monica C. Regalbuto, to be an Assistant Secretary of Energy (Environmental Management).",,Energy,2021-11-22,"['Dr. Suzette M. Kimball ', 'Mr. Estevan R. Lopez ', 'Dr. Monica C. Regalbuto ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051314&auto_play=false&amp;wmode=opaque
15,05/01/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-short-on-gas-a-look-into-the-propane-shortages-this-winter,"FULL COMMITTEE HEARING: Short on Gas: A look into the propane shortages this winter.
                                The hearing will review the events that led to last winter’s propane crisis. It will focus on the government’s response, and assess the infrastructure, supply and storage of propane looking ahead to the 2014/2015 home heating season.",,Energy,2021-11-22,"[' Melanie Kenderdine ', ' Nils Nichols ', ' Andrew Black ', ' Joe Cordill ', ' John Zimmerman ', ' Gary France ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050114&auto_play=false&amp;wmode=opaque
16,04/10/2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/4/electric-grid-reliability-and-security-are-we-doing-enough,"FULL COMMITTEE HEARING: Keeping the lights on — Are we doing enough to ensure the reliability and security of the US electric grid?
                                The hearing will explore how to increase the reliability and security of the nation’s electric grid from cyber and physical attacks.",,Energy,2021-11-22,"['Chair Mary Landrieu ', 'Ranking Member Lisa Murkowski ', 'The Honorable Cheryl LaFleur ', 'Mr. Gerry Cauley ', 'Ms. Sue Kelly ', 'The Honorable Colette Honorable ', 'The Honorable Philip D. Moeller ', 'Mr. Michael J. Kormos ', 'Mr. Nicholas Akins ', 'Mr. Thad Hill ', 'Ms. Cheryl Roberto ', 'Mr. Jim Hunter ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041014&auto_play=false&amp;wmode=opaque
17,03/25/2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/3/full-committee-hearing-natural-gas-exports,"FULL COMMITTEE HEARING: Importing Energy, Exporting Jobs. Can it be Reversed?",,Energy,2021-11-22,"['Chair Mary Landrieu ', 'Mr. Adam Sieminski ', 'The Honorable Jaroslav Neverovic ', 'Dr. David Montgomery ', 'Mr. David L. Goldwyn ', ' Edward C. Chow ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032514&auto_play=false&amp;wmode=opaque
18,02/27/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/2/water-and-power-subcommittee-hearing-to-consider-pending-legislation,WATER AND POWER SUBCOMMITTEE HEARING: To consider pending legislation,,Energy,2021-11-22,"['The Honorable Jeff Merkley ', 'Mr. Mike Carr ', 'Mr. John Katz ', 'Mr. Robert Quint ', 'Mr. Charles Stern ', 'Dr. Belinda Batten ', 'Mr. Andy Duyck ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022714&auto_play=false&amp;wmode=opaque
19,02/12/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/2/energy-subcommittee-hearing,ENERGY SUBCOMMITTEE HEARING: Lessons from state efficiency and renewable programs,,Energy,2021-11-22,"['The Honorable Jeanne Shaheen ', 'Mr. Steve Nadel ', 'Mr. William E. Taylor ', 'Mr. Mike Rothman ', 'Mr. Mark Glick ', 'Mr. Randall R. Clark ', 'Mr. William A. Rodgers, Jr. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021214&auto_play=false&amp;wmode=opaque
