,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
250,07/14/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/7/hearing-on_2,"Hearing to receive testimony on islanded energy systems: energy and infrastructure challenges and opportunities in Alaska, Hawaii and the U.S. Territories.",,Energy,2021-11-22,"['Ms. Meera Kohler ', ""The Honorable Esther P. Kia'aina "", 'The Honorable Robert Underwood ', 'Mr. Mark B. Glick ', 'Mr. Hugo V. Hodge Jr.', 'Ms. Meera Kohler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071415&auto_play=false&amp;wmode=opaque,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,249.0,24.0
251,07/09/2015,09:30 AM,"https://www.energy.senate.gov/hearings/2015/7/CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands","CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands",,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070915&auto_play=false&amp;wmode=opaque,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,250.0,0.0
252,07/07/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/7/Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes","Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes",,Energy,2021-11-22,"['Mr. Tom Iseman ', 'Mr. Derek Sandison ', 'Mr Urban Eberhart ', 'Mr. Michael Garrity ', 'Mr. Phil Rigdon ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070715&auto_play=false&amp;wmode=opaque,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,251.0,1.0
253,06/18/2015,02:00 PM,https://www.energy.senate.gov/hearings/2015/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,"['Ms. Dionne Thompson ', 'Mr. Jerry Meissner ', 'Mr. Adam Schempp ', 'Mr. Charles Stern ', 'Mr. Tony Willardson ', 'Mr. Ryan Yates ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061815&auto_play=false&amp;wmode=opaque,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,252.0,2.0
254,06/16/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-to-consider-department-of-energy-nominations,Hearing to Consider Energy Department Nominations,,Energy,2021-11-22,"['Mr. Jonathan Elkind ', 'Dr. Monica C. Regalbuto ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061615&auto_play=false&amp;wmode=opaque,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,253.0,3.0
255,06/10/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/6/Subcommittee on National Parks Legislative Hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. Victor Knox '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061015&auto_play=false&amp;wmode=opaque,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,254.0,4.0
256,06/09/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-on-energy-supply-and-accountability-legislation,Hearing on Energy Accountability and Reform Legislation,,Energy,2021-11-22,"['Ms. Karen Harbert ', 'Mr. Mark Mills ', 'The Honorable Lynn Orr ', 'The Honorable Colleen M. McAleer ', 'Mr. Norman Augustine ', 'The Honorable Karen Harbert ', 'Mr. Duane Highley ', 'Mr. Mark Mills ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060915&auto_play=false&amp;wmode=opaque,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,255.0,5.0
257,06/02/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-is-to-receive-testimony-on-the-status-of-drought-conditions-throughout-the-western-united-states-and-actions-states-and-others-are-taking-to-address-them,Hearing to receive testimony on the status of drought conditions throughout the western United States and actions states and others are taking to address them,,Energy,2021-11-22,"['The Honorable Michael Connor ', 'The Honorable Michael Connor ', 'Mr. Thomas Buschatzke ', 'Mr. Tom Loranger ', 'Ms. Betsy Cody ', 'Mr. Cannon Michael ', 'Mr. James D. Ogsbury ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060215&auto_play=false&amp;wmode=opaque,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,256.0,6.0
258,05/21/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_2,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-11-22,"['Ms. Leslie Weldon ', 'Mr. Tim Murphy ', 'Mr. Rick Johnson ', 'Ms. Brett Stevenson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052115&auto_play=false&amp;wmode=opaque,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,257.0,7.0
259,05/19/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-on-energy-supply-legislation,Hearing on Energy Supply Legislation,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ms. Abigail Ross Hopper ', 'Ms. Susan N. Kelly ', 'Mr. Randal S. Livingston P.E.', 'Mr. Franz Matzner ', 'Mr. Erik Milito ', 'Mr. Brent Sheets ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051915&auto_play=false&amp;wmode=opaque,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,258.0,8.0
260,05/14/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-energy-infrastructure,Hearing on Energy Infrastructure Legislation,,Energy,2021-11-22,"['Mr. Jonathan M. Weisgall ', 'Ranking Member Maria Cantwell (D-Wash.)', 'Ms. Erica Bowman ', 'Mr. Jonathan M. Weisgall ', 'Ms. Amy Ericson ', 'Mr. Greg Dotson ', 'Mr. Jim Hunter ', 'Dr. Brian P. Kalk ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051415&auto_play=false&amp;wmode=opaque,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,259.0,9.0
261,05/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-s-883-the-american-mineral-security-act-of-2015,"Hearing to receive testimony on S. 883, the American Mineral Security Act of 2015",,Energy,2021-11-22,"['Vice Admiral Kevin J. Cosgriff USN, Retired', 'Mr. Harry Conger ', 'Dr. Suzette Kimball ', ' Ed Fogels ', 'Vice Admiral Kevin J. Cosgriff USN, Retired', 'Mr. Harry M. ""Red"" Conger ', 'Dr. Richard Silberglitt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051215&auto_play=false&amp;wmode=opaque,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,260.0,10.0
262,05/05/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/5/Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations","Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations",,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Wash.)', 'Mr. Thomas Tidwell ', 'Dr. Stephen Pyne ', 'Dr. Sharon Hood ', 'Mr. Bruce Hallin ', 'Mr. Bob Eisele ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050515&auto_play=false&amp;wmode=opaque,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,261.0,11.0
263,04/30/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-bureau-of-land-management-s-final-hydraulic-fracturing-rule,Subcommittee Hearing on the Bureau of Land Management's Final Hydraulic Fracturing Rule,,Energy,2021-11-22,"['The Honorable Neil Kornze ', 'Mr. Bruce Baizel ', 'Ms. Kathleen Sgamma ', 'Mr. Mark Watson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015p&auto_play=false&amp;wmode=opaque,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,262.0,12.0
264,04/30/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on_1,Hearing on Energy Efficiency Legislation,,Energy,2021-11-22,"['Mr. Gene Therriault ', 'Ranking Member Maria Cantwell (D-Wash.)', 'The Honorable Susan Collins ', 'The Honorable Amy Klobuchar ', 'The Honorable Jeanne Shaheen ', 'The Honorable Chris Coons ', 'The Honorable Brian Schatz ', 'Dr. Kathleen B. Hogan ', 'Mr. Tony Crasi ', 'Dr. Ted Gayer ', 'Mr. Steven M. Nadel ', 'Mr. Gene Therriault ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015&auto_play=false&amp;wmode=opaque,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,263.0,13.0
265,04/28/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-obama-administration-s-quadrennial-energy-review-qer,Hearing on the Administration's Quadrennial Energy Review (QER),,Energy,2021-11-22,"['Ranking Member Maria Cantwell (D-Washington)', 'The Honorable Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042815&auto_play=false&amp;wmode=opaque,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,264.0,14.0
266,04/22/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-reauthorization-and-potential-reforms-to-the-land-and-water-conservation-fund-lwcf,Hearing on the reauthorization and potential reforms to the Land and Water Conservation Fund (LWCF),,Energy,2021-11-22,"['Mr. Reed Watson ', 'Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Wash.)', 'The Honorable Michael Connor ', 'Mr. Lewis Ledford ', 'Ms. Lynn Scarlett ', 'Mr. Reed Watson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042215&auto_play=false&amp;wmode=opaque,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,265.0,15.0
267,04/16/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-energy-information-administration,Hearing on the Energy Information Administration's Annual Energy Outlook for 2015,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Hon. Adam Sieminski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041615&auto_play=false&amp;wmode=opaque,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,266.0,16.0
268,03/19/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-crude-export-policy-hearing,United States Crude Export Policy Hearing,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Mr. Carlos Pascual ', 'Mr. Ryan Lance ', 'Ms. Elizabeth Rosenberg ', 'Mr. Charles T. Drevna ', 'Mr. Jeff Warmann ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031915&auto_play=false&amp;wmode=opaque,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,267.0,17.0
269,03/17/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/evaluating-technological-innovation-in-the-electric-grid,The State of Technological Innovation Related to the Electric Grid,,Energy,2021-11-22,"['Mr. Peter Littlewood ', 'Dr. Jeff Taft ', 'Dr. Jeff Taft ', 'Chairman Lisa Murkowski (R-Alaska)', 'Ms. Lisa Barton ', 'The Honorable Lisa Edgar ', 'Dr. Michael Howard Ph.D., P.E. ', 'Dr. Peter Littlewood ', 'Dr. Jeff Taft ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031715&auto_play=false&amp;wmode=opaque,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,268.0,18.0
270,03/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/legislative-hearing,"Legislative Hearing on S. 556, the Bipartisan Sportsmen's Act of 2015",,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Mr. Steve Ellis ', 'Mr. Leslie Weldon ', 'Mr. Jeffrey S Cane ', 'Mr. Whit Fosburgh ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031215&auto_play=false&amp;wmode=opaque,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,269.0,19.0
271,03/05/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-arctic-opportunities-hearing,United States Arctic Opportunities Hearing,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Washington)', 'Admiral Robert J. Papp Jr.', 'The Honorable Lesil McGuire ', 'The Honorable Bob Herron ', 'The Honorable Charlotte Brower ', 'Dr. Cecilia Bitz ', 'Mr. Patrick R. Arnold ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030515&auto_play=false&amp;wmode=opaque,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,270.0,20.0
272,02/26/2015,09:45 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearing_9,UPDATED TIME: Full Committee Hearing - U.S. Forest Service’s FY2016 Budget,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'Ranking Member Maria Cantwell (D-Washington)', 'Mr. Thomas Tidwell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022615&auto_play=false&amp;wmode=opaque,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,271.0,21.0
273,02/24/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearing-department-of-the-interior-s-fy-2016-budget,Full Committee Hearing - Department of the Interior's FY 2016 Budget,,Energy,2021-11-22,"['Chairman Lisa Murkowski (R-Alaska)', 'The Honorable Sally Jewell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022415&auto_play=false&amp;wmode=opaque,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,272.0,22.0
274,02/12/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearingdepartment-of-energy-s-budget-for-fy-2016,Full Committee Hearing - Department of Energy’s FY 2016 Budget,,Energy,2021-11-22,"['Chairman Lisa Murkowski ', 'The Honorable Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021215&auto_play=false&amp;wmode=opaque,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,273.0,23.0
275,01/29/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/1/full-committee-hearing-on-lng-export-legislation,UPDATED: Full Committee Hearing on LNG Export Legislation,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012915&auto_play=false&amp;wmode=opaque,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,274.0,24.0
276,01/07/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/1/keystone-xl-hearing-to-be-held,POSTPONED: Keystone XL Hearing to be Held,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy010715&auto_play=false&amp;wmode=opaque,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,275.0,0.0
277,12/04/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/12/nomination-hearing,Nomination of Federal Energy Regulatory Commission,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120414&auto_play=false&amp;wmode=opaque,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,276.0,1.0
278,07/30/2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/7/public-lands-forests-and-mining-subcommittee-hearing,"Public Lands, Forests, and Mining Subcommittee Hearing",,Energy,2021-11-22,"['Mr. Ed Roberson ', 'Mr. Gregory C. Smith ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073014&auto_play=false&amp;wmode=opaque,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,277.0,2.0
279,07/29/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/7/breaking-the-logjam-at-blm-examining-ways-to-more-efficiently-process-permits-for-energy-production-on-federal-lands,Breaking the Logjam at BLM: Examining Ways to More Efficiently Process Permits for Energy Production on Federal Lands,,Energy,2021-11-22,"['Mr. Neil Kornze ', 'Mr. Scott Kidwell ', 'Ms. Kathleen Sgamma ', 'Mr. Mark Christensen ', 'Ms. Lorinda Wichman ', 'Mr. Arthur Haubenstock ', 'Mr. Scott Nichols ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072914&auto_play=false&amp;wmode=opaque,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,278.0,3.0
280,07/24/2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/7/nomination-of-deputy-secretary-of-energy,Nomination of Deputy Secretary of Energy,,Energy,2021-11-22,"['Lieutenant General Brent Scowcroft ', 'Dr. Elizabeth Sherwood-Randall ', 'The Honorable Diane Feinstein ', 'Dr. Elizabeth Sherwood-Randall ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072414&auto_play=false&amp;wmode=opaque,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,279.0,4.0
281,07/23/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/7/national-parks-subcommittee-hearing_2,National Parks Subcommittee Hearing,,Energy,2021-11-22,"['Hon. John Walsh ', 'Ms. Christina Goldfuss ', 'Mr. Gregory C. Smith ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072314&auto_play=false&amp;wmode=opaque,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,280.0,5.0
282,07/22/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/7/leveraging-america-s-resources-as-a-revenue-generator-and-job-creator,Leveraging America's Natural Resources as a Revenue Generator and Job Creator,,Energy,2021-11-22,"['Mr. Gregory Gould ', 'Honorable Charlotte Randolph ', 'Mr. Paul Pearce ', 'Mr. Joel Webster ', 'Mr. Sean Shafer ', 'Dr. Laura Nelson ', 'Mr. Duane Taylor ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072214&auto_play=false&amp;wmode=opaque,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,281.0,6.0
283,07/15/2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/7/wildfire-preparedness-forest-service-2015-fiscal-year-budget,Wildfire Preparedness & Forest Service 2015 Fiscal Year Budget,,Energy,2021-11-22,"['Mr. Ken Pimlott ', 'Mr. Dan Gibbs ', 'Mr. David Tenney ', 'The Honorable Thomas Tidwell ', 'Ms. Kim Thorsen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071514&auto_play=false&amp;wmode=opaque,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,282.0,7.0
284,07/07/2014,01:30 PM,https://www.energy.senate.gov/hearings/2014/7/field-hearing-outer-continental-shelf-production,Field Hearing: Outer Continental Shelf Production,,Energy,2021-11-22,"['Mr. Chett Chiasson ', 'Dr. Walter Cruickshank Ph.D.', 'Mr. Adam Sieminski ', 'Mr. Kent Satterlee III', 'Mr. Joe Leimkuhler ', 'Mr. Court B. Ramsay ', ""Mr. O'Neil Malbrough "", 'Mr. Chett Chiasson ']",,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,283.0,8.0
285,06/25/2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/subcomittee-hearing-nexus-of-energy-and-water-for-sustainability-act-of-2014,SUBCOMITTEE HEARING: Nexus of Energy and Water for Sustainability Act of 2014,,Energy,2021-11-22,"['Ms. Nicole Carter ', 'Mr. Jonathan Pershing ', 'Mr. Tom Iseman ', 'Ms. Nicole Carter ', 'Ms. Anda Ray ', 'Ms. Mary Ann Dickinson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062514&auto_play=false&amp;wmode=opaque,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,284.0,9.0
