,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
558,07/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-138,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,558.0,558.0,558.0,18.0
559,07/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-1,Closed Mark-up,,Intelligence,2021-12-20,[],,559.0,559.0,559.0,19.0
560,07/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-137,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,560.0,560.0,560.0,0.0
561,07/10/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-136,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,561.0,561.0,561.0,1.0
562,06/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-15,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,562.0,562.0,562.0,2.0
563,06/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-135,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,563.0,563.0,563.0,3.0
564,06/21/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-134,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,564.0,564.0,564.0,4.0
565,06/19/2012,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-23,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,565.0,565.0,565.0,5.0
566,06/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-133,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,566.0,566.0,566.0,6.0
567,06/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-14,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,567.0,567.0,567.0,7.0
568,06/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-132,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,568.0,568.0,568.0,8.0
569,06/07/2012,11:30am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-131,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,569.0,569.0,569.0,9.0
570,06/05/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-130,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,570.0,570.0,570.0,10.0
571,05/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-0,Closed Mark-up,,Intelligence,2021-12-20,[],,571.0,571.0,571.0,11.0
572,05/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-13,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,572.0,572.0,572.0,12.0
573,05/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-129,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,573.0,573.0,573.0,13.0
574,05/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-128,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,574.0,574.0,574.0,14.0
575,04/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-12,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,575.0,575.0,575.0,15.0
576,04/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-127,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,576.0,576.0,576.0,16.0
577,04/17/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-126,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,577.0,577.0,577.0,17.0
578,03/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-125,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,578.0,578.0,578.0,18.0
579,03/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-124,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,579.0,579.0,579.0,19.0
580,03/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-123,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,580.0,580.0,580.0,0.0
581,03/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-122,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,581.0,581.0,581.0,1.0
582,03/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-121,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,582.0,582.0,582.0,2.0
583,03/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-11,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,583.0,583.0,583.0,3.0
584,03/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-10,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,584.0,584.0,584.0,4.0
585,03/06/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-120,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,585.0,585.0,585.0,5.0
586,03/01/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-119,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,586.0,586.0,586.0,6.0
587,02/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-118,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,587.0,587.0,587.0,7.0
588,02/16/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-9,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,588.0,588.0,588.0,8.0
589,02/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-117,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,589.0,589.0,589.0,9.0
590,02/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-116,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,590.0,590.0,590.0,10.0
591,02/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-115,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,591.0,591.0,591.0,11.0
592,02/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-8,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,592.0,592.0,592.0,12.0
593,01/31/2012,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-0,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2021-12-20,['James R. Clapper'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel013112&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,593.0,593.0,593.0,13.0
594,01/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-114,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,594.0,594.0,594.0,14.0
595,01/23/2012,9:45am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-225,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,595.0,595.0,595.0,15.0
596,12/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-113,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,596.0,596.0,596.0,16.0
597,12/08/2011,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-112,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,597.0,597.0,597.0,17.0
598,11/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-111,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,598.0,598.0,598.0,18.0
599,11/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-110,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,599.0,599.0,599.0,19.0
600,11/15/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-224,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,600.0,600.0,600.0,0.0
601,11/10/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-223,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,601.0,601.0,601.0,1.0
602,11/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-109,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,602.0,602.0,602.0,2.0
603,10/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-108,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,603.0,603.0,603.0,3.0
604,10/18/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-107,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,604.0,604.0,604.0,4.0
605,10/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-106,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,605.0,605.0,605.0,5.0
606,10/06/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-105,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,606.0,606.0,606.0,6.0
607,10/04/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-104,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,607.0,607.0,607.0,7.0
608,09/22/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-irvin-charles-mccullough-be-inspector-general-intelligence,Open Hearing: Nomination of Irvin Charles McCullough to be Inspector General for the Intelligence Community,,Intelligence,2021-12-20,['Irvin Charles McCullough'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092211&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,608.0,608.0,608.0,8.0
609,09/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-103,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,609.0,609.0,609.0,9.0
610,09/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-102,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,610.0,610.0,610.0,10.0
611,09/13/2011,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-house-permanent-select-committee-intelligence-regarding-anniversary-911,Open Hearing with the House Permanent Select Committee on Intelligence regarding the Anniversary of the 9/11 Attacks,,Intelligence,2021-12-20,"['Dianne Feinstein', 'Saxby Chambliss', 'James R. Clapper', 'David P. Petraeus']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel091311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,611.0,611.0,611.0,11.0
612,08/02/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-7,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,612.0,612.0,612.0,12.0
613,08/01/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-8,Closed Business Meeting,,Intelligence,2021-12-20,[],,613.0,613.0,613.0,13.0
614,07/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-101,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,614.0,614.0,614.0,14.0
615,07/26/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-100,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,615.0,615.0,615.0,15.0
616,07/26/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-matthew-olsen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Matthew Olsen to be Director of the National Counterterrorism Center,,Intelligence,2021-12-20,['Matthew Olsen'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,616.0,616.0,616.0,16.0
617,07/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-99,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,617.0,617.0,617.0,17.0
618,07/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-6,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,618.0,618.0,618.0,18.0
619,07/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-98,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,619.0,619.0,619.0,19.0
620,07/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-97,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,620.0,620.0,620.0,0.0
621,07/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-5,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,621.0,621.0,621.0,1.0
622,06/30/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-4,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,622.0,622.0,622.0,2.0
623,06/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-96,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,623.0,623.0,623.0,3.0
624,06/23/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-general-david-h-petraeus-be-director-central-intelligence-agency,Open Hearing: Nomination of General David H. Petraeus to be the Director of the Central Intelligence Agency,,Intelligence,2021-12-20,['David H. Petraeus'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,624.0,624.0,624.0,4.0
625,06/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-95,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,625.0,625.0,625.0,5.0
626,06/16/2011,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-24,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,626.0,626.0,626.0,6.0
627,06/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-94,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,627.0,627.0,627.0,7.0
628,06/09/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-93,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,628.0,628.0,628.0,8.0
629,06/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-222,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,629.0,629.0,629.0,9.0
630,05/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-92,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,630.0,630.0,630.0,10.0
631,05/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lisa-monaco-be-assistant-attorney-general-national-security,Open Hearing: Nomination of Lisa Monaco to be Assistant Attorney General for National Security,,Intelligence,2021-12-20,['Lisa O. Monaco'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051711&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,631.0,631.0,631.0,11.0
632,05/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-91,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,632.0,632.0,632.0,12.0
633,05/10/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-90,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,633.0,633.0,633.0,13.0
634,05/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-3,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,634.0,634.0,634.0,14.0
635,05/04/2011,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-7,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,635.0,635.0,635.0,15.0
636,05/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-postponed,Closed Briefing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,636.0,636.0,636.0,16.0
637,04/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-89,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,637.0,637.0,637.0,17.0
638,04/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-2,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,638.0,638.0,638.0,18.0
