,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1
594,594,08/01/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-8,Closed Business Meeting,,Intelligence,2021-09-07,,14.0
595,595,07/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-101,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
596,596,07/26/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-100,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
597,597,07/26/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-matthew-olsen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Matthew Olsen to be Director of the National Counterterrorism Center,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,17.0
598,598,07/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-99,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
599,599,07/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-6,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,19.0
600,600,07/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-98,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
601,601,07/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-97,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
602,602,07/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-5,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,2.0
603,603,06/30/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-4,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,3.0
604,604,06/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-96,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
605,605,06/23/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-general-david-h-petraeus-be-director-central-intelligence-agency,Open Hearing: Nomination of General David H. Petraeus to be the Director of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
606,606,06/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-95,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
607,607,06/16/2011,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-24,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,7.0
608,608,06/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-94,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
609,609,06/09/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-93,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
610,610,06/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-222,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
611,611,05/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-92,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
612,612,05/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lisa-monaco-be-assistant-attorney-general-national-security,Open Hearing: Nomination of Lisa Monaco to be Assistant Attorney General for National Security,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051711&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
613,613,05/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-91,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
614,614,05/10/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-90,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
615,615,05/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-3,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,15.0
616,616,05/04/2011,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-7,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
617,617,05/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-postponed,Closed Briefing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,17.0
618,618,04/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-89,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
619,619,04/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-2,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,19.0
620,620,04/07/2011,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-88,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
621,621,04/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-87,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
622,622,03/31/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-86,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
623,623,03/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-85,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
624,624,03/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-7,Closed Business Meeting,,Intelligence,2021-09-07,,4.0
625,625,03/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark,Closed Mark-up,,Intelligence,2021-09-07,,5.0
626,626,03/10/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-84,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
627,627,03/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-83,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
628,628,03/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-82,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
629,629,03/01/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-81,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
630,630,02/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-80,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
631,631,02/16/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threat,Open Hearing: Worldwide Threat,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,11.0
632,632,02/15/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-6,Closed Business Meeting,,Intelligence,2021-09-07,,12.0
633,633,02/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-stephanie-osullivan-be-principal-deputy-director-national,Open Hearing: Nomination of Stephanie O'Sullivan to be the Principal Deputy Director of National Intelligence,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
634,634,02/01/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-6,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
635,635,12/21/2010,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-79,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
636,636,12/16/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-78,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
637,637,12/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-77,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
638,638,12/02/2010,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-76,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
639,639,11/18/2010,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-5,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
640,640,09/28/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-75,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
641,641,09/23/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-74,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
642,642,09/21/2010,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-buckley-be-inspector-general-central-intelligence-agency,Open Hearing: Nomination of David Buckley to be Inspector General of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092110&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,2.0
643,643,09/14/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-4,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
644,644,08/03/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-73,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
645,645,07/29/2010,2:00pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-5,Closed Business Meeting,,Intelligence,2021-09-07,,5.0
646,646,07/27/2010,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-72,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
647,647,07/20/2010,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-james-r-clapper-jr-be-director-national-intelligence,"Open Hearing: Nomination of James R. Clapper, Jr., to be Director of National Intelligence",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel72010&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,7.0
648,648,07/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-71,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
649,649,06/29/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-70,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
650,650,06/22/2010,2:30pm,https://www.intelligence.senate.gov//hearings/administrations-proposed-intelligence-authorization-act-fy-2011,Administration's Proposed Intelligence Authorization Act for FY 2011,,Intelligence,2021-09-07,,10.0
651,651,06/17/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-69,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
652,652,06/10/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-68,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
653,653,06/08/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-67,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
654,654,05/27/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-66,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
655,655,05/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-65,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
656,656,05/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-64,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
657,657,05/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-63,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
658,658,05/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-62,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
659,659,05/06/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-61,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
660,660,05/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-1,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,0.0
661,661,04/29/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-60,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
662,662,04/27/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-59,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
663,663,04/22/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-58,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
664,664,04/20/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-57,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
665,665,04/15/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-56,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,5.0
666,666,04/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-55,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
667,667,03/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-54,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
668,668,03/16/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-4,Closed Business Meeting,,Intelligence,2021-09-07,,8.0
669,669,03/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-53,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
670,670,03/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-3,Closed Business Meeting,,Intelligence,2021-09-07,,10.0
671,671,03/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-52,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
672,672,03/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-51,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
673,673,02/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-50,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
674,674,02/23/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-49,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
675,675,02/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-48,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
676,676,02/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-47,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
