,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
9,07/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-137,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,07/10/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-136,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,06/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-15,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
12,06/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-135,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,06/21/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-134,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,06/19/2012,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-23,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
15,06/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-133,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,06/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-14,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
17,06/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-132,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,06/07/2012,11:30am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-131,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,06/05/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-130,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,05/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-0,Closed Mark-up,,Intelligence,2022-02-15,[],[],
1,05/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-13,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
2,05/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-129,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,05/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-128,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,04/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-12,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
5,04/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-127,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,04/17/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-126,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,03/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-125,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,03/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-124,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,03/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-123,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,03/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-122,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,03/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-121,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,03/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-11,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
13,03/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-10,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
14,03/06/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-120,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,03/01/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-119,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,02/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-118,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,02/16/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-9,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
18,02/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-117,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,02/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-116,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,02/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-115,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,02/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-8,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
2,01/31/2012,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-0,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2022-02-15,['James R. Clapper'],['https://www.intelligence.senate.gov/sites/default/files/hearings/clapper%20%282%29.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel013112&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
3,01/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-114,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,01/23/2012,9:45am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-225,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,12/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-113,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,12/08/2011,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-112,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,11/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-111,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,11/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-110,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,11/15/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-224,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,11/10/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-223,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,11/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-109,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,10/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-108,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,10/18/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-107,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,10/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-106,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,10/06/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-105,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,10/04/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-104,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,09/22/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-irvin-charles-mccullough-be-inspector-general-intelligence,Open Hearing: Nomination of Irvin Charles McCullough to be Inspector General for the Intelligence Community,,Intelligence,2022-02-15,['Irvin Charles McCullough'],['https://www.intelligence.senate.gov/sites/default/files/hearings/mccullough.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092211&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
18,09/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-103,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,09/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-102,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,09/13/2011,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-house-permanent-select-committee-intelligence-regarding-anniversary-911,Open Hearing with the House Permanent Select Committee on Intelligence regarding the Anniversary of the 9/11 Attacks,,Intelligence,2022-02-15,"['Dianne Feinstein', 'Saxby Chambliss', 'James R. Clapper', 'David P. Petraeus']",[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel091311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,08/02/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-7,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
2,08/01/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-8,Closed Business Meeting,,Intelligence,2022-02-15,[],[],
3,07/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-101,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,07/26/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-100,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,07/26/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-matthew-olsen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Matthew Olsen to be Director of the National Counterterrorism Center,,Intelligence,2022-02-15,['Matthew Olsen'],['https://www.intelligence.senate.gov/sites/default/files/hearings/statement%20%284%29.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,07/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-99,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,07/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-6,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
8,07/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-98,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,07/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-97,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,07/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-5,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
11,06/30/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-4,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
12,06/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-96,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,06/23/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-general-david-h-petraeus-be-director-central-intelligence-agency,Open Hearing: Nomination of General David H. Petraeus to be the Director of the Central Intelligence Agency,,Intelligence,2022-02-15,['David H. Petraeus'],['https://www.intelligence.senate.gov/sites/default/files/hearings/statement%20%283%29.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,06/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-95,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,06/16/2011,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-24,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
16,06/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-94,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,06/09/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-93,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,06/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-222,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,05/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-92,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,05/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lisa-monaco-be-assistant-attorney-general-national-security,Open Hearing: Nomination of Lisa Monaco to be Assistant Attorney General for National Security,,Intelligence,2022-02-15,['Lisa O. Monaco'],['https://www.intelligence.senate.gov/sites/default/files/hearings/statement%20%282%29.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051711&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,05/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-91,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,05/10/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-90,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,05/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-3,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
4,05/04/2011,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-7,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,05/03/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-postponed,Closed Briefing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
6,04/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-89,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,04/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-2,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
8,04/07/2011,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-88,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,04/05/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-87,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
