,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
540,07/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-1,Closed Mark-up,,Intelligence,2021-09-07,,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.0
541,07/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-137,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,1.0
542,07/10/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-136,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.0
543,06/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-15,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,3.0
544,06/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-135,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,4.0
545,06/21/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-134,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,5.0
546,06/19/2012,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-23,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,6.0
547,06/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-133,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,7.0
548,06/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-14,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,8.0
549,06/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-132,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,9.0
550,06/07/2012,11:30am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-131,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,10.0
551,06/05/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-130,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,11.0
552,05/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-0,Closed Mark-up,,Intelligence,2021-09-07,,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,12.0
553,05/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-13,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,13.0
554,05/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-129,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,14.0
555,05/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-128,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,15.0
556,04/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-12,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,16.0
557,04/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-127,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,17.0
558,04/17/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-126,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,18.0
559,03/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-125,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,19.0
560,03/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-124,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.0
561,03/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-123,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,1.0
562,03/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-122,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,2.0
563,03/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-121,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,3.0
564,03/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-11,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,4.0
565,03/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-10,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,5.0
566,03/06/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-120,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,6.0
567,03/01/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-119,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,7.0
568,02/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-118,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,8.0
569,02/16/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-9,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,9.0
570,02/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-117,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,10.0
571,02/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-116,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,11.0
572,02/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-115,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,12.0
573,02/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-8,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,13.0
574,01/31/2012,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-0,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel013112&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,14.0
575,01/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-114,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,15.0
576,01/23/2012,9:45am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-225,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,16.0
577,12/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-113,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,17.0
578,12/08/2011,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-112,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,18.0
579,11/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-111,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,19.0
580,11/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-110,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.0
581,11/15/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-224,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,1.0
582,11/10/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-223,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,2.0
583,11/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-109,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,3.0
584,10/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-108,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,4.0
585,10/18/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-107,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,5.0
586,10/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-106,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,6.0
587,10/06/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-105,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,7.0
588,10/04/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-104,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,8.0
589,09/22/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-irvin-charles-mccullough-be-inspector-general-intelligence,Open Hearing: Nomination of Irvin Charles McCullough to be Inspector General for the Intelligence Community,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092211&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,9.0
590,09/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-103,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,10.0
591,09/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-102,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,11.0
592,09/13/2011,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-house-permanent-select-committee-intelligence-regarding-anniversary-911,Open Hearing with the House Permanent Select Committee on Intelligence regarding the Anniversary of the 9/11 Attacks,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel091311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,12.0
593,08/02/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-7,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,13.0
594,08/01/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-8,Closed Business Meeting,,Intelligence,2021-09-07,,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,14.0
595,07/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-101,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,15.0
596,07/26/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-100,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,16.0
597,07/26/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-matthew-olsen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Matthew Olsen to be Director of the National Counterterrorism Center,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,17.0
598,07/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-99,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,18.0
599,07/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-6,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,19.0
600,07/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-98,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0
601,07/12/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-97,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,1.0
602,07/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-5,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,2.0
603,06/30/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-4,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,3.0
604,06/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-96,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,4.0
605,06/23/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-general-david-h-petraeus-be-director-central-intelligence-agency,Open Hearing: Nomination of General David H. Petraeus to be the Director of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,5.0
606,06/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-95,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,6.0
607,06/16/2011,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-24,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,7.0
608,06/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-94,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,8.0
609,06/09/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-93,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,9.0
610,06/07/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-222,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,10.0
611,05/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-92,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,11.0
612,05/17/2011,3:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lisa-monaco-be-assistant-attorney-general-national-security,Open Hearing: Nomination of Lisa Monaco to be Assistant Attorney General for National Security,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051711&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,12.0
