,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
542,03/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-156,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
543,03/12/2013,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-1,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2022-02-17,['James R. Clapper'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031213&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,3.0
544,03/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-155,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
545,03/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-154,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
546,02/28/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-153,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
547,02/26/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-152,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
548,02/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-151,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
549,02/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-150,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
550,02/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-o-brennan-be-director-central-intelligence-agency,Open Hearing: Nomination of John O. Brennan to be the Director of the Central Intelligence Agency,,Intelligence,2022-02-17,['John O. Brennan'],"['https://www.intelligence.senate.gov/sites/default/files/hearings/brennan.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/questionnaire%20%285%29.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/prehearing%20%285%29.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/posthearing%20%281%29.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,10.0
551,01/31/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-22,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,11.0
552,01/29/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-226,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
553,01/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-149,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
554,01/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-148,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
555,12/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-17,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,15.0
556,12/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-9,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,16.0
557,12/11/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-147,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
558,12/04/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-146,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
559,11/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-145,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
560,11/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-144,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
561,11/16/2012,9:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-143,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
562,11/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-142,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
563,09/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-141,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
564,09/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-140,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
565,08/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-16,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,5.0
566,07/31/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-139,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
567,07/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-138,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
568,07/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-1,Closed Mark-up,,Intelligence,2022-02-17,[],[],,8.0
569,07/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-137,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
570,07/10/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-136,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
571,06/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-15,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,11.0
572,06/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-135,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
573,06/21/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-134,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
574,06/19/2012,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-23,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,14.0
575,06/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-133,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
576,06/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-14,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,16.0
577,06/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-132,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
578,06/07/2012,11:30am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-131,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
579,06/05/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-130,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
580,05/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-0,Closed Mark-up,,Intelligence,2022-02-17,[],[],,0.0
581,05/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-13,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,1.0
582,05/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-129,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
583,05/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-128,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
584,04/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-12,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,4.0
585,04/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-127,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
586,04/17/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-126,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
587,03/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-125,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
588,03/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-124,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
589,03/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-123,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
590,03/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-122,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
591,03/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-121,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
592,03/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-11,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,12.0
593,03/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-10,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,13.0
594,03/06/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-120,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
595,03/01/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-119,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
596,02/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-118,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
597,02/16/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-9,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,17.0
598,02/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-117,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
599,02/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-116,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
600,02/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-115,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
601,02/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-8,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,1.0
602,01/31/2012,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-0,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2022-02-17,['James R. Clapper'],['https://www.intelligence.senate.gov/sites/default/files/hearings/clapper%20%282%29.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel013112&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,2.0
603,01/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-114,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
604,01/23/2012,9:45am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-225,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
605,12/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-113,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
606,12/08/2011,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-112,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
607,11/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-111,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
608,11/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-110,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
609,11/15/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-224,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
610,11/10/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-223,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
611,11/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-109,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
612,10/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-108,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
613,10/18/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-107,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
614,10/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-106,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
615,10/06/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-105,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
616,10/04/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-104,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
617,09/22/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-irvin-charles-mccullough-be-inspector-general-intelligence,Open Hearing: Nomination of Irvin Charles McCullough to be Inspector General for the Intelligence Community,,Intelligence,2022-02-17,['Irvin Charles McCullough'],"['https://www.intelligence.senate.gov/sites/default/files/hearings/mccullough.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/questionnaire%20%284%29.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/prehearing%20%284%29.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092211&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,17.0
618,09/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-103,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
619,09/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-102,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
620,09/13/2011,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-house-permanent-select-committee-intelligence-regarding-anniversary-911,Open Hearing with the House Permanent Select Committee on Intelligence regarding the Anniversary of the 9/11 Attacks,,Intelligence,2022-02-17,"['Dianne Feinstein', 'Saxby Chambliss', 'James R. Clapper', 'David P. Petraeus']",[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel091311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
621,08/02/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-7,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,1.0
622,08/01/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-8,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,2.0
