,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
501,10/08/08,03:00PM,https://www.help.senate.gov/hearings/-midwest-jobs-picture-strategies-to-rebuild-communities,Field Hearing: Midwest Jobs Picture: Strategies to Rebuild Communities,"Sinclair Community College, Charity Earley Auditorium, Room 172, 444 West Third St., Dayton, OH 45402 ",Health,2021-11-29,"['Stacia Edwards', 'JonHoneck', 'Tiffani Richardson Gipson', 'DudleyMead', 'RhineMcLin']",,501.0,501.0,501.0,501.0,502.0,502.0
502,10/08/08,10:00AM,https://www.help.senate.gov/hearings/midwest-jobs-picture-strategies-to-rebuild-communities,Field Hearing:Midwest Jobs Picture: Strategies to Rebuild Communities,"Clean Energy Incubator at University of Toledo, 2600 Door Street, Toledo, OH ",Health,2021-11-29,"['Tieshetta Price', 'CraigGoshe', 'EricWalker', 'DanKildee', 'Susan Helper', 'FrankCalzonetti']",,502.0,502.0,502.0,502.0,503.0,503.0
503,09/23/08,10:00AM,https://www.help.senate.gov/hearings/investing-in-a-skilled-workforce-making-the-best-use-of-tax-payer-dollars-to-maximize-results,Subcommittee Hearing:Investing in a Skilled Workforce: Making the Best Use of Tax-Payer Dollars to Maximize Results,SD-430 ,Health,2021-11-29,"['George A.Scott', 'Elliot P.Lewis', 'Brent Orrell']",,503.0,503.0,503.0,503.0,504.0,504.0
504,09/17/08,10:00AM,https://www.help.senate.gov/hearings/-401k-fee-disclosure-helping-workers-save-for-retirement,Full Committee Hearing: 401(k) Fee Disclosure: Helping Workers Save for Retirement,SD-430 ,Health,2021-11-29,"['Bradford P Campbell', 'Olena BergLacy', 'R. Theodore Benna', 'PaulaHunt']",,504.0,504.0,504.0,504.0,505.0,505.0
505,07/29/08,07:15PM,https://www.help.senate.gov/hearings/conference-meeting-hr-4137-the-higher-education-reauthorization-and-college-opportunity-act-of-2008,"Full Committee Hearing:Conference Meeting - H.R. 4137, The Higher Education Reauthorization and College Opportunity Act of 2008", S-207 ,Health,2021-11-29,[],,505.0,505.0,505.0,505.0,506.0,506.0
506,07/29/08,07:15PM,https://www.help.senate.gov/hearings/conference-meeting,Executive Session:Conference Meeting,S-207 ,Health,2021-11-29,[],,506.0,506.0,506.0,506.0,507.0,507.0
507,07/29/08,10:00AM,https://www.help.senate.gov/hearings/dangerous-dust-is-osha-doing-enough-to-protect-workersd,Subcommittee Hearing:Dangerous Dust: Is OSHA Doing Enough to Protect Workers?,SD-430 ,Health,2021-11-29,"['Edwin G. Foulke, Jr.', 'John Bresland', 'AmySpencer', 'Richard W. Prugh', 'Graham H. Graham']",,507.0,507.0,507.0,507.0,508.0,508.0
508,07/23/08,02:30PM,https://www.help.senate.gov/hearings/childhood-obesity-the-declining-health-of-americas-next-generation-part-ii,Subcommittee Hearing:Childhood Obesity:  The Declining Health of America’s Next Generation – Part II, SD-430 ,Health,2021-11-29,"['JosephThompson', 'JonathanMiller', 'Philip J. Dwyer', 'SusanNeely']",,508.0,508.0,508.0,508.0,509.0,509.0
509,07/16/08,02:30PM,https://www.help.senate.gov/hearings/childhood-obesity-the-declining-health-of-americas-next-generation-part-i,Subcommittee Hearing:Childhood Obesity:  The Declining Health of America’s Next Generation – Part I,SD-430 ,Health,2021-11-29,"['Bruce Lesley', 'Margaret Grey, DrPH, RN, FAAN', 'FrancineKaufman', 'Jeffrey Levi, Ph.D.']",,509.0,509.0,509.0,509.0,510.0,510.0
510,07/15/08,10:00AM,https://www.help.senate.gov/hearings/determining-the-proper-scope-of-coverage-for-the-americans-with-disabilities-act,Full Committee Hearing:Determining the Proper Scope of Coverage for the Americans with Disabilities Act,SD-106 ,Health,2021-11-29,"['ChaiFieldblum', 'CareyMcClure', 'Samuel R.Bagenstos', 'Jo AnneSimon, Esq.', 'MichaelEastman', 'SueGamm', 'Terry W.Hartle', 'Andrew Grossman']",,510.0,510.0,510.0,510.0,511.0,511.0
511,06/26/08,02:30PM,https://www.help.senate.gov/hearings/protecting-children-strengthening-families-reauthorizing-capta,"Subcommittee Hearing:Protecting Children, Strengthening Families: Reauthorizing CAPTA", SD-430 ,Health,2021-11-29,"['CherylBoyce', 'Tanya Long', 'KarenFoley-Schain,', 'CarenKaplan']",,511.0,511.0,511.0,511.0,512.0,512.0
512,06/24/08,10:30AM,https://www.help.senate.gov/hearings/emergence-of-the-superbug-antimicrobial-resistance-in-the-us,Full Committee Hearing:Emergence of the Superbug: Antimicrobial Resistance in the U.S., SD-430 ,Health,2021-11-29,"['Fred C. Tenover', 'Linda R.Tollefson', 'BrandonNoble', 'Jay Graham', 'Lyle P.Vogel', 'Patrick J.Brennan', 'Barry I.Eisenstein']",,512.0,512.0,512.0,512.0,513.0,513.0
513,06/19/08,10:00AM,https://www.help.senate.gov/hearings/two-years-after-the-miner-act-how-safe-is-mining-todayd,Subcommittee Hearing:Two Years after the MINER Act: How Safe is Mining Today?,SD-430 ,Health,2021-11-29,"['Richard E.Stickler', 'JefferyKohler', ""DennisO'Dell"", 'BruceWatzman']",,513.0,513.0,513.0,513.0,514.0,514.0
514,05/20/08,10:00AM,https://www.help.senate.gov/hearings/plant-closings-workers-rights-and-the-warn-acts-20th-anniversary,"Full Committee Hearing:Plant Closings, Workers’ Rights and the WARN Act’s 20th Anniversary",SD-430 ,Health,2021-11-29,"['JohnPhilo, Esq.', 'Richard L.Trunka', 'JoeAguiar', 'Stefan JanMarculewicz, Esq']",,514.0,514.0,514.0,514.0,515.0,515.0
515,05/14/08,02:30PM,https://www.help.senate.gov/hearings/addressing-the-challenge-of-children-with-food-allergies,Subcommittee Hearing:Addressing the Challenge of Children with Food Allergies,SD-430 ,Health,2021-11-29,"['Anthony S.Fauci', 'Teresa Walters', 'Hugh A.Sampson, MD', 'Donna Kosiorowski, RN, MS and NCSN', 'ColeneBirrchfield']",,515.0,515.0,515.0,515.0,516.0,516.0
516,05/08/08,09:00AM,https://www.help.senate.gov/hearings/cancer-challenges-and-opportunities-in-the-21st-century,Full Committee Hearing:Cancer: Challenges and Opportunities in the 21st Century,SH-216 ,Health,2021-11-29,"['Elizabeth Edwards, J.D.', 'LanceArmstrong', 'Steve Case', 'EdwardBenz, M.D.', 'GregSimon, J.D.', 'HalaModdelmog, M.A.']",,516.0,516.0,516.0,516.0,517.0,517.0
517,05/01/08,10:30AM,https://www.help.senate.gov/hearings/keeping-americas-children-safe-preventing-childhood-injury,Full Committee Hearing:Keeping America’s Children Safe: Preventing Childhood Injury,SD-430 ,Health,2021-11-29,"['IleanaArias', 'Alan Korn', 'JustinBruns', 'Meri-KAppy', 'AmberWilliams']",,517.0,517.0,517.0,517.0,518.0,518.0
518,04/29/08,10:00AM,https://www.help.senate.gov/hearings/when-a-worker-is-killed-do-osha-penalties-enhance-workplace-safetyd,Full Committee Hearing:When a Worker is Killed:  Do OSHA Penalties Enhance Workplace Safety?,SD-430 ,Health,2021-11-29,"['PegSeminario', 'David Uhlmann', 'RonHayes', 'Donald Coit Smith', 'GeorgeJenson']",,518.0,518.0,518.0,518.0,519.0,519.0
519,04/24/08,09:30AM,https://www.help.senate.gov/hearings/restoring-fdas-ability-to-keep-americas-families-safe,Full Committee Hearing:Restoring FDA's Ability to Keep America's Families Safe,SD-106 ,Health,2021-11-29,"['JanetWoodcock, MD', 'GeraldMigliaccio', 'BobBrackett, Ph.D.', 'J. Glenn Morris, Jr.', 'William K.Hubbard']",,519.0,519.0,519.0,519.0,520.0,520.0
520,04/21/08,10:00AM,https://www.help.senate.gov/hearings/fulfilling-the-promise-of-an-affordable-college-education,Field Hearing:Fulfilling the Promise of an Affordable College Education,"Ohio State University, Michael E. Moritz College of Law, 55 West 12th Avenue, Columbus, OH 43210 ",Health,2021-11-29,"['Don Kohne', 'Melissa Miller', 'Debra Van Camp', 'BarmakNassirian']",,520.0,520.0,520.0,520.0,521.0,521.0
521,04/15/08,10:00AM,https://www.help.senate.gov/hearings/ending-abuses-and-improving-working-conditions-for-tomato-workers,Full Committee Hearing:Ending Abuses and Improving Working Conditions for Tomato Workers,SD-430 ,Health,2021-11-29,"['LucasBenitez', 'Charlie Frost', 'EricSchlosser', 'Mary Bauer', 'Reggie Brown', 'Roy Reyna']",,521.0,521.0,521.0,521.0,522.0,522.0
522,04/10/08,10:00AM,https://www.help.senate.gov/hearings/climate-change-a-challenge-for-public-health,Full Committee Hearing:Climate Change: A Challenge for Public Health,SD-430 ,Health,2021-11-29,"['Jonathan Patz, M.D., M.P.H.', 'KristieEbi, Ph.D, M.P.H.', 'John Balbus', 'John W.McDonald']",,522.0,522.0,522.0,522.0,523.0,523.0
523,04/01/08,10:00AM,https://www.help.senate.gov/hearings/serious-osha-violations-strategies-for-breaking-dangerous-patterns,Subcommittee Hearing:Serious OSHA Violations: Strategies for Breaking Dangerous Patterns,SD-430 ,Health,2021-11-29,"['EricFrumin', 'Doris Morrow', 'Gerard F.', 'Carman Bianco']",https://www.help.senate.gov/hearings/watch?hearingid=0D04DDD8-D53D-B435-4C2C-DC841740A9CD,523.0,523.0,523.0,523.0,524.0,524.0
524,03/17/08,11:30AM,https://www.help.senate.gov/hearings/ensuring-access-to-college-in-a-turbulent-economy,Field Hearing:Ensuring Access to College in a Turbulent Economy,"Northeastern University, Egan Research Center, Raytheon Amphitheater, 120 Forsyth Street, Boston, MA ",Health,2021-11-29,"['Sara Martinez Tucker', 'Eileen  O’Leary', 'Deanne  Loonin', 'Thomas  Graf', 'Eliaquin  Gonell']",,524.0,524.0,524.0,524.0,525.0,525.0
525,03/11/08,11:00AM,https://www.help.senate.gov/hearings/the-broken-pipeline-losing-opportunities-in-the-life-sciences,Full Committee Hearing:The Broken Pipeline: Losing Opportunities in the Life Sciences,Dirksen 430 ,Health,2021-11-29,"['Drew Gilpin  Faust', 'Jill A. Rafael-Fortney', 'Edward D.  Miller', 'Dana  Lewis', 'Samuel M.  Rankin III']",,525.0,525.0,525.0,525.0,526.0,526.0
526,03/06/08,10:00AM,https://www.help.senate.gov/hearings/unemployment-in-a-volatile-economy-how-to-secure-families-and-build-opportunity,Full Committee Hearing:Unemployment in a Volatile Economy: How to Secure Families and Build Opportunity,Dirksen 430 ,Health,2021-11-29,"['M. Patricia  Smith', 'Alan B.  Krueger', 'Ronica  Jackson', 'William  Brock']",,526.0,526.0,526.0,526.0,527.0,527.0
527,03/05/08,10:30AM,https://www.help.senate.gov/hearings/the-climbing-costs-of-heating-homes-why-liheap-is-essential,Subcommittee Hearing:The Climbing Costs of Heating Homes: Why LIHEAP is Essential,Dirksen 430 ,Health,2021-11-29,"['Meg Power, Ph.D.', 'Deborah A. Frank', 'Robin  Hussain', 'Regina  Surber']",,527.0,527.0,527.0,527.0,528.0,528.0
528,02/27/08,10:00AM,https://www.help.senate.gov/hearings/executive-session,Executive Session:Executive Session ,SD-430 ,Health,2021-11-29,[],,528.0,528.0,528.0,528.0,529.0,529.0
529,02/13/08,03:00PM,https://www.help.senate.gov/hearings/writing-the-next-chapter-of-the-family-and-medical-leave-act-building-on-a-fifteen-year-history-of-support-for-workers,Subcommittee Hearing:Writing the Next Chapter of the Family and Medical Leave Act – Building on a Fifteen Year History of Support for Workers, Dirksen 430 ,Health,2021-11-29,"['Christopher Dodd', 'Orrin   Hatch', 'Victoria A.  Lipnic', 'DebraNess', 'Marcel  Reid', 'Kristen  Grimm', 'Kathie  Elliott']",,529.0,529.0,529.0,529.0,530.0,530.0
530,02/12/08,02:30PM,https://www.help.senate.gov/hearings/addressing-healthcare-workforce-issues-for-the-future,Full Committee Hearing:Addressing Healthcare Workforce Issues for the Future,Dirksen 106 ,Health,2021-11-29,"['A. BruceSteinwald', 'Kevin Grumbach, M.D', 'Roderick S. Hooker, Ph.D, P.A', 'Edward S. Salsberg, M.P.A', 'James Q.  Swift, D.D.S.', 'Bruce  Auerbach, M.D.', 'Beth  Landon, M.H.A., M.B.A.', 'Jennifer  Laurent, M.S., FNP-BC', 'John E.  Maupin Jr, D.D.S., M.B.A.']",,530.0,530.0,530.0,530.0,531.0,531.0
531,01/24/08,10:00AM,https://www.help.senate.gov/hearings/the-fair-pay-restoration-act-ensuring-reasonable-rules-in-pay-discrimination-cases,Full Committee Hearing:The Fair Pay Restoration Act: Ensuring Reasonable Rules in Pay Discrimination Cases,Dirksen 430 ,Health,2021-11-29,"['Lilly  Ledbetter', 'Margot  Dorfman', 'Samuel  Bagenstos', 'Eric Dreiband']",,531.0,531.0,531.0,531.0,532.0,532.0
532,01/17/08,11:30AM,https://www.help.senate.gov/hearings/home-heating-crisis,Field Hearing:Home Heating Crisis,"178 Tremont Street, Boston, MA ",Health,2021-11-29,"['Margaret  Gilliam', 'Diane  Colby', 'Beth Anne  Strollo', 'Mark  Wolfe']",,532.0,532.0,532.0,532.0,533.0,533.0
533,12/13/07,10:00AM,https://www.help.senate.gov/hearings/the-national-labor-relations-board-recent-decisions-and-their-impact-on-workers-rights,Joint Subcommittee Hearing:The National Labor Relations Board: Recent Decisions and Their Impact on Workers’ Rights,Rayburn 2175 ,Health,2021-11-29,"['WilmaB. Liebman', 'RobertJ. Battista', 'CharlesCohen', 'FelizaRyland', 'JonHiatt', 'MattFinkin']",,533.0,533.0,533.0,533.0,534.0,534.0
534,12/11/07,11:00AM,https://www.help.senate.gov/hearings/-meeting-the-global-challenge-of-aids-tb-and-malaria,"Full Committee Hearing: Meeting the Global Challenge of AIDS, TB and Malaria",Russell 325 ,Health,2021-11-29,"['MarkDybul', 'JulieGerberding', 'PrincessZulu', 'NormanHearst', 'HelenSmits', 'PeterPiot']",,534.0,534.0,534.0,534.0,535.0,535.0
535,12/04/07,10:30AM,https://www.help.senate.gov/hearings/developing-a-comprehensive-response-to-food-safety,Full Committee Hearing:Developing a Comprehensive Response to Food Safety,Dirksen 430 ,Health,2021-11-29,"['MichaelLeavitt', 'Michael R, Taylor', 'PaulYoung, Ph.D', 'CalDooley', 'CarolineSmith DeWaal', 'J. Joseph Corby']",,535.0,535.0,535.0,535.0,536.0,536.0
536,11/28/07,09:30PM,https://www.help.senate.gov/hearings/making-the-connection-creating-pathways-to-career-success-for-the-next-generation-of-workers,Subcommittee Field Hearing:Making the Connection: Creating Pathways to Career Success for the Next Generation of Workers,"South Seattle Community College, Olympic Hall (Room 120), Seattle WA ",Health,2021-11-29,"['KrisStadelman', 'RickBender', 'DavidHarrison', 'BobDrewel', 'DonGulliot', 'TerrySeaman', 'DavidAllen', 'J.D. , , Osborn', 'CarlosVeliz', 'JohnAultman', 'MeishaNash', 'DavidSteinhoff', 'CharlesMitchell']",,536.0,536.0,536.0,536.0,537.0,537.0
537,11/15/07,02:00PM,https://www.help.senate.gov/hearings/restoring-congressional-intent-and-protections-under-the-americans-with-disabilities-act,Full Committee Hearing:Restoring Congressional Intent and Protections under the Americans with Disabilities Act,Dirksen 430 ,Health,2021-11-29,"['John DKemp', 'DickThornburgh', 'StevenOrr', 'CamilleOlson', 'Chai   Feldblum']",,537.0,537.0,537.0,537.0,538.0,538.0
538,11/14/07,09:30AM,https://www.help.senate.gov/hearings/s-911-s-1551-s-1858-s-1916-s-1382-s-1970-and-s-health-centers-renewal-act-of-2007,"Executive Session:S. 911, S. 1551, S. 1858, S. 1916, S. 1382, S. 1970, and S. ____, Health Centers Renewal Act of 2007", Dirksen 430 ,Health,2021-11-29,[],,538.0,538.0,538.0,538.0,539.0,539.0
539,11/08/07,10:30AM,https://www.help.senate.gov/hearings/protecting-the-employment-rights-of-those-who-protect-the-united-states,Full Committee Hearing:Protecting the Employment Rights of Those Who Protect the United States,Dirksen 430 ,Health,2021-11-29,"['Charles SCiccolella', 'L. GordonSumner, Ph.D', 'ScottBloch', 'BrendaFarrell', 'Dennis M.McCarthy', 'SteveDuarte', 'Tammy DirectorDuckworth', 'RichardHalbrook']",,539.0,539.0,539.0,539.0,540.0,540.0
540,11/01/07,10:30AM,https://www.help.senate.gov/hearings/nominations-of-gregory-jacob-to-be-solicitor-of-labor-and-howard-radzely-to-be-deputy-secretary-of-labor,Full Committee Hearing:Nominations of Gregory Jacob to be Solicitor of Labor and Howard Radzely to be Deputy Secretary of Labor,Dirksen 430 ,Health,2021-11-29,"['GregoryJacob', 'HowardRadzely']",,540.0,540.0,540.0,540.0,541.0,541.0
541,10/30/07,10:00AM,https://www.help.senate.gov/hearings/protecting-the-us-from-drug-resistant-tuberculosis-reinvesting-in-control-and-new-tools-research,Full Committee Hearing:Protecting the U.S. From Drug-Resistant Tuberculosis: Reinvesting in Control and New Tools Research,Dirksen 430 ,Health,2021-11-29,"['Kenneth G.Castro', 'Thomas R.Frieden', 'Jerald C.Sadoff', 'RandallReves']",,541.0,541.0,541.0,541.0,542.0,542.0
542,10/23/07,10:00AM,https://www.help.senate.gov/hearings/eeoicpa-is-the-program-claimant-friendly-for-our-cold-war-heroesd,Full Committee Hearing:EEOICPA: Is the Program Claimant Friendly for Our Cold War Heroes?,Dirksen 430 ,Health,2021-11-29,"['HarryReid', 'ShelbyHallmark', 'JohnHoward', 'MalcolmNelson', 'JamesMelius', 'KenSilver']",,542.0,542.0,542.0,542.0,543.0,543.0
543,10/02/07,10:00AM,https://www.help.senate.gov/hearings/current-mine-safety-disasters-issues-and-challenges,Full Committee Hearing:Current Mine Safety Disasters: Issues and Challenges, Dirksen 430 ,Health,2021-11-29,"['KevinStricklin', 'JeffreyKohler', 'JosephOsterman', 'DennisO’Dell', 'Robert Ferriter', 'BruceWatzman']",,543.0,543.0,543.0,543.0,544.0,544.0
544,09/06/07,10:00AM,https://www.help.senate.gov/hearings/nomination-of-charles-e-f-millard-of-new-york-to-be-director-of-the-pension-benefit-guaranty-corporation,"Full Committee Hearing:Nomination of Charles E. F. Millard, of New York, to be Director of the Pension Benefit Guaranty Corporation",Dirksen 628 ,Health,2021-11-29,['Charles E. F. Millard'],,544.0,544.0,544.0,544.0,545.0,545.0
545,08/10/07,09:30AM,https://www.help.senate.gov/hearings/no-child-left-behind-improving-education-in-indian-country,Field Hearing:No Child Left Behind:  Improving Education in Indian Country,"Santa Fe Indian School, 1501 Cerrillos Road, Sante Fe, NM ",Health,2021-11-29,"['Valerie Ann Malina   Wright', 'VeronicaGarcia', 'JamesMountain', 'MaggieBenally', 'BerniceGutierrez', 'SamanthaPasena']",,545.0,545.0,545.0,545.0,546.0,546.0
546,08/01/07,10:00AM,https://www.help.senate.gov/hearings/family-smoking-prevention-and-tobacco-control-act-s-1183-christopher-and-dana-reeve-paralysis-act-s-579-breast-cancer-and-environmental-research-act-of-2007-s-898-alzheimers-breakthrough-act-of-2007-s-newborn-screening-saves-lives-act-of-2007-continuation-from-july-26,"Executive Session:Family Smoking Prevention and Tobacco Control Act;  S. 1183,  Christopher and Dana Reeve Paralysis Act; S. 579,  Breast Cancer and Environmental Research Act of 2007; S. 898,  Alzheimer's Breakthrough Act of 2007; S. ___,  Newborn Screening Saves Lives Act of 2007 (Continuation from July 26)",S-211 (Capitol) ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=0D465416-9BAB-1EDB-F797-9B19F4149CC7,546.0,546.0,546.0,546.0,547.0,547.0
547,07/29/07,09:30AM,https://www.help.senate.gov/hearings/s-625-family-smoking-prevention-and-tobacco-control-act-s-1183-christopher-and-dana-reeve-paralysis-act-s-579-breast-cancer-and-environmental-research-act-of-2007-s-898-alzheimers-breakthrough-act-of-2007-s-newborn-screening-saves-lives-act-of-2007-continuation-from-july-25,"Executive Session:S. 625, Family Smoking Prevention and Tobacco Control Act;  S. 1183,  Christopher and Dana Reeve Paralysis Act; S. 579,  Breast Cancer and Environmental Research Act of 2007; S. 898,  Alzheimer's Breakthrough Act of 2007; S. ___,  Newborn Screening Saves Lives Act of 2007 (Continuation from July 25)",Russel 325 ,Health,2021-11-29,[],,547.0,547.0,547.0,547.0,548.0,548.0
