,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
365,12/15/11,10:00AM,https://www.help.senate.gov/hearings/prescription-drug-shortages-examining-a-public-health-concern-and-potential-solutions,Full Committee Hearing:Prescription Drug Shortages: Examining a Public Health Concern and Potential Solutions,,Health,2022-02-23,"['Sandra Kweder, M.D', 'John M. Maris, M.D', 'Marcia G. Crosse, Ph.D', 'Amy Klobuchar', 'Sherry Glied, Ph.D', 'Ralph G. Neas, J.D.', 'Murray Aitken']","['https://www.help.senate.gov/imo/media/doc/Glied1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kweder2.pdf', 'https://www.help.senate.gov/imo/media/doc/Crosse1.pdf', 'https://www.help.senate.gov/imo/media/doc/Aitken.pdf', 'https://www.help.senate.gov/imo/media/doc/Neas.pdf', 'https://www.help.senate.gov/imo/media/doc/Maris.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=18EE78DB-5056-9502-5D8B-C81D703A6238
366,12/14/11,10:00AM,https://www.help.senate.gov/hearings/s1855-the-pandemic-and-all-hazards-preparedness-act-reauthorization-of-2011-and-nominations,"Executive Session:S.1855, the Pandemic and All-Hazards Preparedness Act Reauthorization of 2011 and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],
367,12/13/11,10:15AM,https://www.help.senate.gov/hearings/breaking-the-silence-on-child-abuse-protection-prevention-intervention-and-deterrence,"Subcommittee Hearing:Breaking the Silence on Child Abuse: Protection, Prevention, Intervention, and Deterrence",106 Dirksen Senate Office Building ,Health,2022-02-23,"['Erin Sullivan Sutton', 'Teresa Huizar', 'Frank P. Cervone', 'Michelle K. Collins', 'Sheldon Kennedy', 'Robert Block']","['https://www.help.senate.gov/imo/media/doc/Kennedy15.pdf', 'https://www.help.senate.gov/imo/media/doc/Collins5.pdf', 'https://www.help.senate.gov/imo/media/doc/Cervone.pdf', 'https://www.help.senate.gov/imo/media/doc/Sutton.pdf', 'https://www.help.senate.gov/imo/media/doc/Block.pdf', 'https://www.help.senate.gov/imo/media/doc/Huizar.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=12F57F31-5056-9502-5D46-D6C877EAA515
368,12/08/11,09:45AM,https://www.help.senate.gov/hearings/tales-from-the-unemployment-line-barriers-facing-the-long-term-unemployed,Full Committee Hearing:Tales from the Unemployment Line: Barriers Facing the Long-Term Unemployed,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Donna Stebbins', 'John Meyer', 'Christine Owens', 'Marvin Anthony Moss']","['https://www.help.senate.gov/imo/media/doc/Owens.pdf', 'https://www.help.senate.gov/imo/media/doc/Moss2.pdf', 'https://www.help.senate.gov/imo/media/doc/Stebbins.pdf', 'https://www.help.senate.gov/imo/media/doc/Meyer.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F942564D-5056-9502-5D87-BC0B5CEA77DB
369,11/17/11,10:00AM,https://www.help.senate.gov/hearings/the-americans-with-disabilities-act-and-accessible-transportation-challenges-and-opportunities,Full Committee Hearing:The Americans with Disabilities Act and Accessible Transportation: Challenges and Opportunities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jill Houghton', 'David M. Capozzi', 'Marca Bristo', 'Billy W. Altom']","['https://www.help.senate.gov/imo/media/doc/Capozzi1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bistro.pdf', 'https://www.help.senate.gov/imo/media/doc/Altom1.pdf', 'https://www.help.senate.gov/imo/media/doc/Houghton1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=8D2471D5-5056-9502-5D10-0EAC4326582A
370,11/15/11,02:30PM,https://www.help.senate.gov/hearings/medical-devices-protecting-patients-and-promoting-innovation,Full Committee Hearing:Medical Devices: Protecting Patients and Promoting Innovation,G50 Dirksen Senate Office Building ,Health,2022-02-23,"['David R. Challoner', 'Gregory Curfman', 'Jeffrey Shuren, J.D.', 'Ralph Hall']","['https://www.help.senate.gov/imo/media/doc/Shuren1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hall.pdf', 'https://www.help.senate.gov/imo/media/doc/Challoner.pdf', 'https://www.help.senate.gov/imo/media/doc/Cufman.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=839E2CC0-5056-9502-5D7E-3557C9CBAE68
371,11/10/11,01:30PM,https://www.help.senate.gov/hearings/improving-quality-lowering-costs-the-role-of-health-care-delivery-system-reform,"Full Committee Hearing:Improving Quality, Lowering Costs: The Role of Health Care Delivery System Reform",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Greg Poulsen', 'A. Mark Fendrick', 'Chris Koller', 'Jonathan Blum', 'Gary Kaplan']","['https://www.help.senate.gov/imo/media/doc/Blum5.pdf', 'https://www.help.senate.gov/imo/media/doc/Koller1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kaplan.pdf', 'https://www.help.senate.gov/imo/media/doc/Poulsen.pdf', 'https://www.help.senate.gov/imo/media/doc/Fendrick.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=68FDFD16-5056-9502-5D63-058B8C2B38EC
372,11/08/11,10:00AM,https://www.help.senate.gov/hearings/beyond-nclb-views-on-the-elementary-and-secondary-education-reauthorization-act,Full Committee Hearing:Beyond NCLB: Views on the Elementary and Secondary Education Reauthorization Act,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Tom Luna', 'Amanda Danks', 'Katherine Beh Neas', 'Wade Henderson', 'Charles Seaton', 'Jon Schnur', 'Terry Grier', 'Elmer Thomas', 'Pam Geisselhardt', 'Frederick Hess']",[],https://www.help.senate.gov/hearings/watch?hearingid=5E9041DA-5056-9502-5D90-8361A1908701
373,10/20/11,08:00AM,https://www.help.senate.gov/hearings/1-s-a-bill-to-reauthorize-the-elementary-and-secondary-education-act,"Executive Session:1)S.___, a bill to reauthorize the Elementary and Secondary Education Act",216 Hart Senate Office Building ,Health,2022-02-23,[],[],
374,10/18/11,10:00AM,https://www.help.senate.gov/hearings/the-recession-and-older-americans-where-do-we-go-from-here,Subcommittee Hearing:The Recession and Older Americans: Where Do We Go from Here,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Eric Kingson', 'Gail Ruggles', 'Barbara Bovbjerg', 'Sandra Nathan', 'Heidi Hartmann']","['https://www.help.senate.gov/imo/media/doc/Bovbjerg4.pdf', 'https://www.help.senate.gov/imo/media/doc/Ruggles.pdf', 'https://www.help.senate.gov/imo/media/doc/Kingson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Nathan.pdf', 'https://www.help.senate.gov/imo/media/doc/Hartmann2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FD793323-5056-9502-5D1F-16C3289892FB
375,10/12/11,02:30PM,https://www.help.senate.gov/hearings/the-state-of-chronic-disease-prevention,Full Committee Hearing:The State of Chronic Disease Prevention,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Tevi Troy', 'John R. Seffrin,', 'Nancy Brown', 'John Griffin, Jr.', 'Howard Koh']","['https://www.help.senate.gov/imo/media/doc/Koh1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brown8.pdf', 'https://www.help.senate.gov/imo/media/doc/Seffrin.pdf', 'https://www.help.senate.gov/imo/media/doc/Griffin2.pdf', 'https://www.help.senate.gov/imo/media/doc/Troy.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D48B19F3-5056-9502-5DF8-9C2F09A7F354
376,10/11/11,01:00PM,https://www.help.senate.gov/hearings/leveraging-higher-education-to-improve-employment-outcomes-for-people-who-are-deaf-or-hard-of-hearing,Field Hearing:Leveraging Higher Education to Improve Employment Outcomes for People Who Are Deaf or Hard of Hearing,"Kellogg Conference Center, Gallaudet University, 800 Florida Avenue, Northeast, Washington, DC  20002 ",Health,2022-02-23,"['Michael J. Ellis', 'Leila Hanaumi', 'Seth Bravin', 'Gerard J. Buckley', 'T. Alan Hurwitz']","['https://www.help.senate.gov/imo/media/doc/Buckley.pdf', 'https://www.help.senate.gov/imo/media/doc/Hurwitz.pdf', 'https://www.help.senate.gov/imo/media/doc/Bravin.pdf', 'https://www.help.senate.gov/imo/media/doc/Ellis.pdf', 'https://www.help.senate.gov/imo/media/doc/Hanaumi.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=CEAB647D-5056-9502-5D20-692BC716CD55
377,09/15/11,10:00AM,https://www.help.senate.gov/hearings/the-future-of-employment-for-people-with-the-most-significant-disabilities,Full Committee Hearing:The Future of Employment for People with the Most Significant Disabilities,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Fredric Schroeder', 'Jonathan Young', 'Deb Pumphrey', 'Julie Petty', 'Ruby Moore', 'Michael Pearson', 'Katy Beh Neas', 'Janet Samuelson']",[],https://www.help.senate.gov/hearings/watch?hearingid=448C93B8-5056-9502-5D7E-35FED69D35E4
378,09/14/11,10:00AM,https://www.help.senate.gov/hearings/securing-the-pharmaceutical-supply-chain,Full Committee Hearing:Securing the Pharmaceutical Supply Chain,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Marcia Crosse, Ph.D', 'Allan Coukell, BScPharm', 'Martin VanTrieste, R.Ph', 'Gordon Johnston', 'Deborah Autor, J.D.', 'Kendra Martello, J.D.']","['https://www.help.senate.gov/imo/media/doc/Autor1.pdf', 'https://www.help.senate.gov/imo/media/doc/Crosse2.pdf', 'https://www.help.senate.gov/imo/media/doc/Martello1.pdf', 'https://www.help.senate.gov/imo/media/doc/Johnston1.pdf', 'https://www.help.senate.gov/imo/media/doc/VanTrieste1.pdf', 'https://www.help.senate.gov/imo/media/doc/Coukell%201.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3FE78BEF-5056-9502-5DA8-CF290AF9C334
379,09/13/11,10:00AM,https://www.help.senate.gov/hearings/is-poverty-a-death-sentenced,Subcommittee Hearing:Is Poverty a Death Sentence?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Garrett Adams', 'Phyllis Zolotorow', 'Paula Braveman', 'Michael Cannon', 'Sarah Kemble', 'Tim Hulsey']","['https://www.help.senate.gov/imo/media/doc/Kemble1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hulsey1.pdf', 'https://www.help.senate.gov/imo/media/doc/Adams1.pdf', 'https://www.help.senate.gov/imo/media/doc/braveman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cannon1.pdf', 'https://www.help.senate.gov/imo/media/doc/Zolotorow1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3E5BD514-5056-9502-5D93-DE94ADE7E693
380,09/08/11,10:15AM,https://www.help.senate.gov/hearings/examining-quality-and-safety-in-child-care-giving-working-families-security-confidence-and-peace-of-mind,"Subcommittee Hearing:Examining Quality and Safety in Child Care: Giving Working Families Security, Confidence, and Peace of Mind",216 Hart Senate Office Building ,Health,2022-02-23,"['Eric Karolak,', 'Charlotte Brantley', 'Donna Bryant,']","['https://www.help.senate.gov/imo/media/doc/Karolak1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bryant1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brantley2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=247DEA24-5056-9502-5D3C-B8C13BE16D96
381,09/07/11,10:00AM,https://www.help.senate.gov/hearings/s-958-the-childrens-hospital-gme-support-reauthorization-act-of-2011-s-1094-the-combating-autism-reauthorization-act,"Executive Session:S. 958, the Children’s Hospital GME Support Reauthorization Act of 2011, S. 1094, the Combating Autism Reauthorization Act",SD-106 ,Health,2022-02-23,[],[],
382,08/02/11,10:00AM,https://www.help.senate.gov/hearings/health-reform-and-health-insurance-premiums-empowering-states-to-serve-consumers,Full Committee Hearing:Health Reform and Health Insurance Premiums: Empowering States to Serve Consumers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Daniel C. Withrow', 'Steve Larsen', 'John Dicken', 'Teresa Miller', 'Dianne Feinsten']","['https://www.help.senate.gov/imo/media/doc/Feinstein3.pdf', 'https://www.help.senate.gov/imo/media/doc/Larsen1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dicken1.pdf', 'https://www.help.senate.gov/imo/media/doc/Miller12.pdf', 'https://www.help.senate.gov/imo/media/doc/Withrow1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=620BE791-5056-9502-5D93-7375438E3C62
383,07/28/11,09:45AM,https://www.help.senate.gov/hearings/fda-user-fees-advancing-public-health,Full Committee Hearing:FDA User Fees: Advancing Public Health,430 Dirksen Senate Office Building ,Health,2022-02-23,['Margaret Hamburg'],['https://www.help.senate.gov/imo/media/doc/Hamburg7.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=4C1F8CCF-5056-9502-5D32-F20BA7D6121A
384,07/26/11,10:00AM,https://www.help.senate.gov/hearings/building-the-ladder-of-opportunity-whats-working-to-make-the-american-dream-a-reality-for-middle-class-families,Full Committee Hearing:Building the Ladder of Opportunity: What’s Working to Make the American Dream a Reality for Middle Class Families,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Hilda Solis', 'Sarah Corey', 'Kenneth P. Green', 'Tom Prinske', 'Deborah King']","['https://www.help.senate.gov/imo/media/doc/Solis3.pdf', 'https://www.help.senate.gov/imo/media/doc/Prinske1.pdf', 'https://www.help.senate.gov/imo/media/doc/King10.pdf', 'https://www.help.senate.gov/imo/media/doc/Corey1.pdf', 'https://www.help.senate.gov/imo/media/doc/Green3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=41CDC44D-5056-9502-5DA7-B78CF5206FDB
385,07/21/11,02:00PM,https://www.help.senate.gov/hearings/improving-for-profit-higher-education-a-roundtable-discussion-of-policy-solutions,Full Committee Hearing:Improving For-Profit Higher Education: A Roundtable Discussion of Policy Solutions,216 Hart Senate Office Building ,Health,2022-02-23,"['Jose Cruz', 'Michael Barr', 'Hayes Batson', 'Daniel Hamburger', 'Barmak Nassirian', 'Holly Petraeus', 'Robert Shireman']","['https://www.help.senate.gov/imo/media/doc/Baston1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cruz2.pdf', 'https://www.help.senate.gov/imo/media/doc/Hamburger3.pdf', 'https://www.help.senate.gov/imo/media/doc/Nassirian1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=28FA4B62-5056-9502-5D71-198CD2223F7A
386,07/20/11,10:00AM,https://www.help.senate.gov/hearings/2011/07/20/nominations,Executive Session:Nominations,"TBD, off Senate Floor ",Health,2022-02-23,[],[],
387,07/15/11,10:00AM,https://www.help.senate.gov/hearings/educating-our-children-to-succeed-in-the-global-economy,Field Hearing:Educating Our Children to Succeed in the Global Economy,"Gilbert Heights Elementary School, 12839 SE Holgate Blvd, Portland, Oregon 97236 ",Health,2022-02-23,"['Mary Cadez', 'Heidi Sipe', 'Roy Koch', 'Rachael Harms', 'Nathan Fuller', 'Eduardo Angulo', 'Melinda Knapp', 'Vanessa Otterlee', 'Nancy Steuber', 'Morgan Anderson', 'Beverly June Hollensteiner', 'Beth Unverzagt', 'Don Grotting', 'Tony Hopson']","['https://www.help.senate.gov/imo/media/doc/Sipe1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cadez1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cadez1.pdf']",
388,07/14/11,10:00AM,https://www.help.senate.gov/hearings/lessons-from-the-field-learning-from-what-works-for-employment-for-persons-with-disabilities,Full Committee Hearing:Lessons from the Field: Learning From What Works for Employment for Persons with Disabilities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Amelia Wallrich', 'Tom Ridge', 'Deborah Dagit', 'Kathy Martinez']",['https://www.help.senate.gov/imo/media/doc/Martinez2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=FFC34A32-5056-9502-5DD8-B6276D41F1DF
389,07/12/11,02:30PM,https://www.help.senate.gov/hearings/the-power-of-pensions-building-a-strong-middle-class-and-strong-economy,Full Committee Hearing:The Power of Pensions: Building a Strong Middle Class and Strong Economy,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Diane Oakley', 'David M. Marchick', 'Christopher T. Stephen.', 'Edmond P. Bertheaud']",['https://www.help.senate.gov/imo/media/doc/Stephen5.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=FA5AB938-5056-9502-5D3D-3A9564103F3C
390,06/23/11,10:00AM,https://www.help.senate.gov/hearings/stories-from-the-kitchen-table-how-middle-class-families-are-struggling-to-make-ends-meet,Full Committee Hearing:Stories from the Kitchen Table: How Middle Class Families are Struggling to Make Ends Meet,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Thomas Clements', 'Amanda Greubel', 'Jared Bernstein', 'Susan M. Sipprelle']",[],https://www.help.senate.gov/hearings/watch?hearingid=97F3C177-5056-9502-5DBD-A015FEF5BF00
391,06/21/11,10:00AM,https://www.help.senate.gov/hearings/senior-hunger-and-the-older-americans-act,Subcommittee Hearing:Senior Hunger and the Older Americans Act,,Health,2022-02-23,"['Robert Blancato', 'Mary Jane Koren, M.P.H.', 'Ken Gordon', 'Kathy Greenlee', 'Kay Brown']",[],https://www.help.senate.gov/hearings/watch?hearingid=8DD4F284-5056-9502-5D30-A66996AE4D55
392,06/09/11,10:00AM,https://www.help.senate.gov/hearings/getting-the-most-bang-for-the-buck-quality-early-education-and-care,Subcommittee Hearing:Getting the Most Bang for the Buck: Quality Early Education and Care,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Charlie Mills, III', 'Eva Tansky Blum', 'Joan Lombardi, Ph.D', 'Dennis Hillian', 'Arthur J. Rolnick', 'Linda K. Smith']",['https://www.help.senate.gov/imo/media/doc/Smith6.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=4FD57DF5-5056-9502-5D58-05502741EE44
393,06/07/11,10:00AM,https://www.help.senate.gov/hearings/drowning-in-debt-financial-outcomes-of-students-at-for-profit-colleges,Full Committee Hearing:Drowning in Debt: Financial Outcomes of Students at For-Profit Colleges,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Eric Schmitt', 'Sandy Baum', 'Wade Henderson', 'Pauline Abernathy', 'Martha Kanter']",[],https://www.help.senate.gov/hearings/watch?hearingid=2C199DF0-5056-9502-5DF0-FEB236792B52
394,05/18/11,02:20PM,https://www.help.senate.gov/hearings/2011/05/18/nominations,Executive Session:Nominations,S-211 (LBJ Room) ,Health,2022-02-23,[],[],
395,05/17/11,02:30PM,https://www.help.senate.gov/hearings/a-nation-prepared-strengthening-medical-and-public-health-preparedness-and-response,Full Committee Hearing:A Nation Prepared:  Strengthening Medical and Public Health Preparedness and Response,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Anderson, FAAP', 'Robert Kadlec, MTH&H', 'Nicole Lurie, MSPH', 'Phyllis Arthur', 'Susan Cooper, MSN, RN']",[],https://www.help.senate.gov/hearings/watch?hearingid=D96479C8-5056-9502-5D05-00B223DD2F3B
396,05/12/11,09:15AM,https://www.help.senate.gov/hearings/the-endangered-middle-class-is-the-american-dream-slipping-out-of-reach-for-american-familiesd,Full Committee Hearing:The Endangered Middle Class: Is the American Dream Slipping Out of Reach for American Families?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Luttig', 'Heather Boushey', 'Robert B. Reich', 'Sarah Fox']",[],https://www.help.senate.gov/hearings/watch?hearingid=BF9CAC77-5056-9502-5D75-3499B6F85BD2
