,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
381,08/02/11,10:00AM,https://www.help.senate.gov/hearings/health-reform-and-health-insurance-premiums-empowering-states-to-serve-consumers,Full Committee Hearing:Health Reform and Health Insurance Premiums: Empowering States to Serve Consumers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Daniel C. Withrow', 'Steve Larsen', 'John Dicken', 'Teresa Miller', 'Dianne Feinsten']","['https://www.help.senate.gov/imo/media/doc/Feinstein3.pdf', 'https://www.help.senate.gov/imo/media/doc/Larsen1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dicken1.pdf', 'https://www.help.senate.gov/imo/media/doc/Miller12.pdf', 'https://www.help.senate.gov/imo/media/doc/Withrow1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=620BE791-5056-9502-5D93-7375438E3C62,382.0,382.0
382,07/28/11,09:45AM,https://www.help.senate.gov/hearings/fda-user-fees-advancing-public-health,Full Committee Hearing:FDA User Fees: Advancing Public Health,430 Dirksen Senate Office Building ,Health,2022-02-23,['Margaret Hamburg'],['https://www.help.senate.gov/imo/media/doc/Hamburg7.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=4C1F8CCF-5056-9502-5D32-F20BA7D6121A,383.0,383.0
383,07/26/11,10:00AM,https://www.help.senate.gov/hearings/building-the-ladder-of-opportunity-whats-working-to-make-the-american-dream-a-reality-for-middle-class-families,Full Committee Hearing:Building the Ladder of Opportunity: What’s Working to Make the American Dream a Reality for Middle Class Families,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Hilda Solis', 'Sarah Corey', 'Kenneth P. Green', 'Tom Prinske', 'Deborah King']","['https://www.help.senate.gov/imo/media/doc/Solis3.pdf', 'https://www.help.senate.gov/imo/media/doc/Prinske1.pdf', 'https://www.help.senate.gov/imo/media/doc/King10.pdf', 'https://www.help.senate.gov/imo/media/doc/Corey1.pdf', 'https://www.help.senate.gov/imo/media/doc/Green3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=41CDC44D-5056-9502-5DA7-B78CF5206FDB,384.0,384.0
384,07/21/11,02:00PM,https://www.help.senate.gov/hearings/improving-for-profit-higher-education-a-roundtable-discussion-of-policy-solutions,Full Committee Hearing:Improving For-Profit Higher Education: A Roundtable Discussion of Policy Solutions,216 Hart Senate Office Building ,Health,2022-02-23,"['Jose Cruz', 'Michael Barr', 'Hayes Batson', 'Daniel Hamburger', 'Barmak Nassirian', 'Holly Petraeus', 'Robert Shireman']","['https://www.help.senate.gov/imo/media/doc/Baston1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cruz2.pdf', 'https://www.help.senate.gov/imo/media/doc/Hamburger3.pdf', 'https://www.help.senate.gov/imo/media/doc/Nassirian1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=28FA4B62-5056-9502-5D71-198CD2223F7A,385.0,385.0
385,07/20/11,10:00AM,https://www.help.senate.gov/hearings/2011/07/20/nominations,Executive Session:Nominations,"TBD, off Senate Floor ",Health,2022-02-23,[],[],,386.0,386.0
386,07/15/11,10:00AM,https://www.help.senate.gov/hearings/educating-our-children-to-succeed-in-the-global-economy,Field Hearing:Educating Our Children to Succeed in the Global Economy,"Gilbert Heights Elementary School, 12839 SE Holgate Blvd, Portland, Oregon 97236 ",Health,2022-02-23,"['Mary Cadez', 'Heidi Sipe', 'Roy Koch', 'Rachael Harms', 'Nathan Fuller', 'Eduardo Angulo', 'Melinda Knapp', 'Vanessa Otterlee', 'Nancy Steuber', 'Morgan Anderson', 'Beverly June Hollensteiner', 'Beth Unverzagt', 'Don Grotting', 'Tony Hopson']","['https://www.help.senate.gov/imo/media/doc/Sipe1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cadez1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cadez1.pdf']",,387.0,387.0
387,07/14/11,10:00AM,https://www.help.senate.gov/hearings/lessons-from-the-field-learning-from-what-works-for-employment-for-persons-with-disabilities,Full Committee Hearing:Lessons from the Field: Learning From What Works for Employment for Persons with Disabilities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Amelia Wallrich', 'Tom Ridge', 'Deborah Dagit', 'Kathy Martinez']",['https://www.help.senate.gov/imo/media/doc/Martinez2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=FFC34A32-5056-9502-5DD8-B6276D41F1DF,388.0,388.0
388,07/12/11,02:30PM,https://www.help.senate.gov/hearings/the-power-of-pensions-building-a-strong-middle-class-and-strong-economy,Full Committee Hearing:The Power of Pensions: Building a Strong Middle Class and Strong Economy,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Diane Oakley', 'David M. Marchick', 'Christopher T. Stephen.', 'Edmond P. Bertheaud']",['https://www.help.senate.gov/imo/media/doc/Stephen5.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=FA5AB938-5056-9502-5D3D-3A9564103F3C,389.0,389.0
389,06/23/11,10:00AM,https://www.help.senate.gov/hearings/stories-from-the-kitchen-table-how-middle-class-families-are-struggling-to-make-ends-meet,Full Committee Hearing:Stories from the Kitchen Table: How Middle Class Families are Struggling to Make Ends Meet,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Thomas Clements', 'Amanda Greubel', 'Jared Bernstein', 'Susan M. Sipprelle']",[],https://www.help.senate.gov/hearings/watch?hearingid=97F3C177-5056-9502-5DBD-A015FEF5BF00,390.0,390.0
390,06/21/11,10:00AM,https://www.help.senate.gov/hearings/senior-hunger-and-the-older-americans-act,Subcommittee Hearing:Senior Hunger and the Older Americans Act,,Health,2022-02-23,"['Robert Blancato', 'Mary Jane Koren, M.P.H.', 'Ken Gordon', 'Kathy Greenlee', 'Kay Brown']",[],https://www.help.senate.gov/hearings/watch?hearingid=8DD4F284-5056-9502-5D30-A66996AE4D55,391.0,391.0
391,06/09/11,10:00AM,https://www.help.senate.gov/hearings/getting-the-most-bang-for-the-buck-quality-early-education-and-care,Subcommittee Hearing:Getting the Most Bang for the Buck: Quality Early Education and Care,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Charlie Mills, III', 'Eva Tansky Blum', 'Joan Lombardi, Ph.D', 'Dennis Hillian', 'Arthur J. Rolnick', 'Linda K. Smith']",['https://www.help.senate.gov/imo/media/doc/Smith6.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=4FD57DF5-5056-9502-5D58-05502741EE44,392.0,392.0
392,06/07/11,10:00AM,https://www.help.senate.gov/hearings/drowning-in-debt-financial-outcomes-of-students-at-for-profit-colleges,Full Committee Hearing:Drowning in Debt: Financial Outcomes of Students at For-Profit Colleges,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Eric Schmitt', 'Sandy Baum', 'Wade Henderson', 'Pauline Abernathy', 'Martha Kanter']",[],https://www.help.senate.gov/hearings/watch?hearingid=2C199DF0-5056-9502-5DF0-FEB236792B52,393.0,393.0
393,05/18/11,02:20PM,https://www.help.senate.gov/hearings/2011/05/18/nominations,Executive Session:Nominations,S-211 (LBJ Room) ,Health,2022-02-23,[],[],,394.0,394.0
394,05/17/11,02:30PM,https://www.help.senate.gov/hearings/a-nation-prepared-strengthening-medical-and-public-health-preparedness-and-response,Full Committee Hearing:A Nation Prepared:  Strengthening Medical and Public Health Preparedness and Response,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Anderson, FAAP', 'Robert Kadlec, MTH&H', 'Nicole Lurie, MSPH', 'Phyllis Arthur', 'Susan Cooper, MSN, RN']",[],https://www.help.senate.gov/hearings/watch?hearingid=D96479C8-5056-9502-5D05-00B223DD2F3B,395.0,395.0
395,05/12/11,09:15AM,https://www.help.senate.gov/hearings/the-endangered-middle-class-is-the-american-dream-slipping-out-of-reach-for-american-familiesd,Full Committee Hearing:The Endangered Middle Class: Is the American Dream Slipping Out of Reach for American Families?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Luttig', 'Heather Boushey', 'Robert B. Reich', 'Sarah Fox']",[],https://www.help.senate.gov/hearings/watch?hearingid=BF9CAC77-5056-9502-5D75-3499B6F85BD2,396.0,396.0
396,05/11/11,10:00AM,https://www.help.senate.gov/hearings/diverting-non-urgent-emergency-room-use-can-it-provide-better-care-and-lower-costsd,Subcommittee Hearing:Diverting Non-urgent Emergency Room Use:  Can It Provide Better Care and Lower Costs?,,Health,2022-02-23,"['James Macrae', 'Debra Draper', 'Dana Kraus', 'Alieta Eck', 'Peter Cunningham,']",[],https://www.help.senate.gov/hearings/watch?hearingid=C4D004CE-5056-9502-5D46-58410B00ED72,397.0,397.0
397,05/05/11,10:00AM,https://www.help.senate.gov/hearings/first-do-no-harm-improving-health-quality-and-patient-safety,"Full Committee Hearing:First, Do No Harm: Improving Health Quality and Patient Safety",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Philip Mehler', 'Timothy Charles', 'Carolyn Clancy']",[],https://www.help.senate.gov/hearings/watch?hearingid=9B98F323-5056-9502-5DCB-74D2B9DD7831,398.0,398.0
398,03/31/11,10:00AM,https://www.help.senate.gov/hearings/a-tragic-anniversary-improving-safety-at-dangerous-mines-one-year-after-upper-big-branch,Full Committee Hearing:A Tragic Anniversary: Improving Safety at Dangerous Mines One Year After Upper Big Branch,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Joseph Main', 'Elliot Lewis']",[],https://www.help.senate.gov/hearings/watch?hearingid=FCBB2949-5056-9502-5D49-933A368BD3B2,399.0,399.0
399,03/17/11,10:00AM,https://www.help.senate.gov/hearings/health-insurance-exchanges-and-ongoing-state-implementation-of-the-patient-protection-and-affordable-care-act,Full Committee Hearing:Health Insurance Exchanges and Ongoing State Implementation of the Patient Protection and Affordable Care Act,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Sandy Praeger', 'Joshua Sharfstein', 'Steve Larsen, , J.D.', 'David Clark']",[],https://www.help.senate.gov/hearings/watch?hearingid=A009134E-5056-9502-5D63-3FA289D3E6B5,400.0,400.0
400,03/16/11,10:30AM,https://www.help.senate.gov/hearings/subcommittee-assignments-and-nominations,Executive Session:Subcommittee Assignments and Nominations,President's Room ,Health,2022-02-23,[],[],,401.0,401.0
401,03/10/11,10:00AM,https://www.help.senate.gov/hearings/bridgepoint-education-inc-a-case-study-in-for-profit-education-and-oversight,"Full Committee Hearing:Bridgepoint Education, Inc.: A Case study in For-Profit Education and Oversight",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Sylvia Manning', 'Arlie Willems', 'Jose Cruz', 'Kathleen S. Tighe', 'Andrew S. Clark']",[],https://www.help.senate.gov/hearings/watch?hearingid=7C3B8C00-5056-9502-5D7A-54D0C8286A98,402.0,402.0
402,03/02/11,10:00AM,https://www.help.senate.gov/hearings/improving-employment-opportunities-for-people-with-intellectual-disabilities,Full Committee Hearing:Improving Employment Opportunities for People with Intellectual Disabilities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['William Kiernan,', 'Joan Evans', 'David Egan', 'Randy Lewis', 'Sharon Lewis', 'Lynnae Ruttledge']",[],https://www.help.senate.gov/hearings/watch?hearingid=536891AF-5056-9502-5D9C-9A3E588E3214,403.0,403.0
403,02/16/11,10:30AM,https://www.help.senate.gov/hearings/funding-resolution-and-adoption-of-committee-rules-for-the-112th-congress,Executive Session:Funding Resolution and Adoption of Committee Rules for the 112th Congress,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],,404.0,404.0
404,02/03/11,02:00PM,https://www.help.senate.gov/hearings/simplifying-security-encouraging-better-retirement-decisions,Full Committee Hearing:Simplifying Security: Encouraging Better Retirement Decisions,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Julie Agnew', 'Lori Lucas', 'Jeffrey R. Brown', 'Jean Chatzky']",[],https://www.help.senate.gov/hearings/watch?hearingid=C8C1C5C7-5056-9502-5DD5-8B9F87D76457,405.0,405.0
405,01/27/11,10:00AM,https://www.help.senate.gov/hearings/the-affordable-care-act-the-impact-of-health-insurance-reform-on-health-care-consumers,Full Committee Hearing:The Affordable Care Act: The Impact of Health Insurance Reform on Health Care Consumers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Lisa Grasshoff', 'Christopher Koller', 'Joe Olivo', 'Emily Schlichting', 'Kathleen Sebelius']",[],https://www.help.senate.gov/hearings/watch?hearingid=A3F52183-5056-9502-5DE6-A9C486CFA17D,406.0,406.0
406,12/01/10,10:00AM,https://www.help.senate.gov/hearings/pbgc-is-stronger-management-and-oversight-neededd,Full Committee Hearing:PBGC: Is Stronger Management and Oversight Needed?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Ken Porter', 'Barbara D. Bovbjerg', 'Joshua Gotbaum', 'Rebecca Anne Batts']",[],https://www.help.senate.gov/hearings/watch?hearingid=7871573B-5056-9502-5DD5-A3AB458AE9BE,407.0,407.0
407,12/01/10,09:45AM,https://www.help.senate.gov/hearings/s-3817-s-3199-s-3036-s-1275-hr-2941-and-nominations,"Executive Session:S. 3817, S 3.199, S. 3036, S. 1275, H.R. 2941, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],,408.0,408.0
408,11/18/10,10:30AM,https://www.help.senate.gov/hearings/the-state-of-the-american-child-securing-our-childrens-future,Subcommittee Hearing:The State of the American Child: Securing Our Children’s Future,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Marian Wright Edelman', 'Peter Edelman', 'Michael Casserly,', 'Jennifer Garner', 'David Satcher,', 'Helen Blank']",[],https://www.help.senate.gov/hearings/watch?hearingid=358D172F-5056-9502-5D94-39C490026B28,409.0,409.0
409,10/07/10,10:00AM,https://www.help.senate.gov/hearings/the-wobbly-stool-retirement-insecurity-in-america,Full Committee Hearing:The Wobbly Stool: Retirement (In)security in America,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jack VanDerhei', 'Phyllis Borzi', 'Shareen Miller', 'Ross Eisenbrey']",[],https://www.help.senate.gov/hearings/watch?hearingid=5DA43AD4-5056-9502-5DD9-EBB590D7E9AD,410.0,410.0
410,09/30/10,10:00AM,https://www.help.senate.gov/hearings/the-federal-investment-in-for-profit-education-are-students-succeedingd,Full Committee Hearing:The Federal Investment in For-Profit Education:  Are Students Succeeding?,124 Dirksen Senate Office Building ,Health,2022-02-23,"['Arnold Mitchem', 'Kathleen Bittel', 'TBA', 'Lauren Asher', 'Danielle Johnson']",[],https://www.help.senate.gov/hearings/watch?hearingid=3E235BB6-5056-9502-5DF5-5D5B0F000E01,411.0,411.0
411,09/23/10,12:00AM,https://www.help.senate.gov/hearings/s-3751-nominations-and-subcommittee-assignments,"Executive Session:S. 3751, Nominations, and Subcommittee Assignments","S-216, the President's Room ",Health,2022-02-23,[],[],,412.0,412.0
412,08/26/10,11:00AM,https://www.help.senate.gov/hearings/investing-in-american-workers-the-benefits-of-expanding-employee-ownership,Field Hearing:Investing in American Workers: The Benefits of Expanding Employee Ownership,"The Vermont Statehouse, Room 11, 115 State St., Montpelier, VT 05633 ",Health,2022-02-23,"['Bruce Seifer', 'Steve Voigt', 'Tom McCabe', 'Cindy Turcot', 'Jeff Clark', 'Christopher Mackin', 'Jon Crystal', 'Bill Carris', 'Bill McIntyre']",[],,413.0,413.0
413,08/24/10,10:30AM,https://www.help.senate.gov/hearings/innovative-approaches-to-school-time,Field Hearing:Innovative Approaches to School Time,"Albuquerque Public Schools Headquarters, 6400 Uptown Blvd. NE, Albuquerque, NM 87110 ",Health,2022-02-23,"['Jeffrey Riley', 'Renee Paisano-Trujillo', 'Michael Horn', 'Winston Brooks', 'Sheila Hyde', 'Ellen Bernstein']",[],,414.0,414.0
414,08/04/10,10:00AM,https://www.help.senate.gov/hearings/for-profit-schools-the-student-recruitment-experience,Full Committee Hearing:For-Profit Schools: The Student Recruitment Experience,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Michale McComis', 'Joshua Pruyn', 'Gregory Kutz', 'David Hawkins']",['https://www.help.senate.gov/imo/media/doc/Pruyn%20Attachments.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=19454102-5056-9502-5D44-E2AA8233BA5A,415.0,415.0
415,07/29/10,10:00AM,https://www.help.senate.gov/hearings/the-state-of-the-american-child-the-impact-of-federal-policies-on-children,Subcommittee Hearing:The State of the American Child: The Impact of Federal Policies on Children,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Cecilia Rouse,', 'Thelma Meléndez de Santa Ana', 'Howard K. Koh', 'David A. Hansell', 'Seth Harris']",['https://www.help.senate.gov/imo/media/doc/Hansell1.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=FBAACC0C-5056-9502-5DFB-47B05D0D581B,416.0,416.0
416,07/26/10,10:00AM,https://www.help.senate.gov/hearings/emergency-response-in-the-marcellus-shale-region,Field Hearing:Emergency Response in the Marcellus Shale Region,"Courtroom 6A (6th Floor), Courthouse for the United States District Court, Western District of Pennsylvania, 3110 U.S. Courthouse, 7th and Grant Street, Pittsburgh, PA ",Health,2022-02-23,"['June Chappel', 'Ralph Tijerina', 'Nicholas DeIullis', 'Robert French', 'Anthony Iannacchione']",[],,417.0,417.0
417,07/26/10,09:30AM,https://www.help.senate.gov/hearings/state-of-the-american-child-whats-working-for-connecticuts-children,Subcommittee Field Hearing:State of the American Child: What’s Working for Connecticut’s Children,"Yale Child Study Center, 230 South Frontage Road, Donald J. Cohen Auditorium,  New Haven, CT ",Health,2022-02-23,"['Tammy Papa', 'Lisa Honigfeld,', 'Edward Zigler,', 'Abby Dolliver', 'Darcy Lowell', 'Kellyann Day', 'Douglas B. Keck, D.M.D., M.S.H.Ed.', 'Doug Edwards', 'Jim Horan']",[],,418.0,418.0
418,07/23/10,02:30PM,https://www.help.senate.gov/hearings/esea-reauthorization-rural-high-school-reform,Field Hearing:ESEA Reauthorization: Rural High School Reform,"Gillette College Technical Education Center 3251 South 4J Road, Gillette, WY ",Health,2022-02-23,"['Verlyn Velle', 'Brandon Jensen', 'Rollin Abernethy', 'James Rose', 'Kevin Mitchell']",[],,419.0,419.0
419,07/22/10,10:00AM,https://www.help.senate.gov/hearings/workplace-safety-and-worker-protections-at-bp,Subcommittee Hearing:Workplace Safety and Worker Protections at BP,430 Dirksen Senate Office Building ,Health,2022-02-23,['Steve Flynn'],['https://www.help.senate.gov/imo/media/doc/Flynn2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=66AA1E20-5056-9502-5DEE-920E86A67D8D,420.0,420.0
420,07/21/10,10:00AM,https://www.help.senate.gov/hearings/treating-rare-and-neglected-pediatric-diseases-promoting-the-development-of-new-treatments-and-cures,Full Committee Hearing:Treating Rare and Neglected Pediatric Diseases: Promoting the Development of New Treatments and Cures,SD-430 ,Health,2022-02-23,"['Alex Silver', 'Alan Guttmacher', 'Suerie Moon', 'Daniel Frattarelli', 'John F. Crowley', 'Jesse Goodman', 'Diane Edquist Dorman']","['https://www.help.senate.gov/imo/media/doc/Goodman2.pdf', 'https://www.help.senate.gov/imo/media/doc/Guttmacher1.pdf', 'https://www.help.senate.gov/imo/media/doc/Silver2.pdf', 'https://www.help.senate.gov/imo/media/doc/Crowley1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dorman2.pdf', 'https://www.help.senate.gov/imo/media/doc/Moon1.pdf', 'https://www.help.senate.gov/imo/media/doc/Frattarelli1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D132692D-5056-9502-5DA9-23C77808A20F,421.0,421.0
