,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
421,02/11/15,07:30PM,https://www.appropriations.senate.gov//hearings/energy-and-water-development-subcommittee-fy16-army-corps-of-engineers-and-bureau-of-reclamation-budget-hearing,Subcommittee Hearing:Energy & Water Development Subcommittee: FY16 Army Corps of Engineers & Bureau of Reclamation Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BE12-4040-F985-52CD-53C1C5ECBB6D,421.0,421.0,421.0,423.0,423.0
422,11/12/14,07:00PM,https://www.appropriations.senate.gov//hearings/full-committee-hearing-us-government-response-fighting-ebola-and-protecting-america,Full Committee Hearing:Full Committee Hearing: U.S. Government Response: Fighting Ebola and Protecting America,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BE32-4040-F985-52CD-C4CD77EE2B57,422.0,422.0,422.0,424.0,424.0
423,09/16/14,06:30PM,https://www.appropriations.senate.gov//hearings/joint-hearing-on-ebola-in-west-africa-a-global-challenge-and-public-health-threat,Full Committee Hearing:Joint Hearing on Ebola in West Africa: A Global Challenge and Public Health Threat,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560DF99-4040-F985-52CD-EDD30F42F063,423.0,423.0,423.0,425.0,425.0
424,07/23/14,06:30PM,https://www.appropriations.senate.gov//hearings/dhs-insuring-our-future-building-a-flood-insurance-program-we-can-live-with-grow-with-and-prosper-with,"Full Committee Hearing:DHS: Insuring our Future: Building a Flood Insurance Program We Can Live With, Grow With, and Prosper With",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560DFD6-4040-F985-52CD-CEBB605D2840,424.0,424.0,424.0,426.0,426.0
425,07/17/14,02:45PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy15-defense,Full Committee Hearing:Full Committee Markup: FY15 Defense,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560DFFB-4040-F985-52CD-43D463303FBD,425.0,425.0,425.0,427.0,427.0
426,07/16/14,06:30PM,https://www.appropriations.senate.gov//hearings/dhs-hearing-strengthening-trade-enforcement-to-protect-american-enterprise-and-grow-american-jobs,Full Committee Hearing:DHS Hearing: Strengthening Trade Enforcement to Protect American Enterprise and Grow American Jobs,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E021-4040-F985-52CD-EFE520E70232,426.0,426.0,426.0,428.0,428.0
427,07/15/14,02:00PM,https://www.appropriations.senate.gov//hearings/defense-fy15-subcommittee-markup,Subcommittee Hearing:Defense FY15 Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E048-4040-F985-52CD-65FC17259EF5,427.0,427.0,427.0,429.0,429.0
428,07/10/14,06:30PM,https://www.appropriations.senate.gov//hearings/full-committee-review-of-the-presidents-emergency-supplemental-request,Full Committee Hearing:Full Committee: Review of the President's Emergency Supplemental Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E06C-4040-F985-52CD-95DE942716CE,428.0,428.0,428.0,430.0,430.0
429,06/26/14,02:30PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy15-dhs,Full Committee Hearing:Full Committee Markup: FY15 DHS,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E091-4040-F985-52CD-C76B1AFB331B,429.0,429.0,429.0,431.0,431.0
430,06/24/14,02:30PM,https://www.appropriations.senate.gov//hearings/fsgg-fy15-subcommittee-markup,Subcommittee Hearing:FSGG FY15 Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E0B3-4040-F985-52CD-74A69369C695,430.0,430.0,430.0,432.0,432.0
431,06/24/14,02:00PM,https://www.appropriations.senate.gov//hearings/dhs-fy15-subcommittee-markup,Subcommittee Hearing:DHS FY15 Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E0D6-4040-F985-52CD-7EDF2EEF1F2A,431.0,431.0,431.0,433.0,433.0
432,06/19/14,02:30PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy15-sfops-and-leg-branch,Full Committee Hearing:Full Committee Markup: FY15 SFOPS & Leg Branch,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E0FA-4040-F985-52CD-69B0BC7E6790,432.0,432.0,432.0,434.0,434.0
433,06/18/14,02:00PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-fy15-department-of-defense-budget,Subcommittee Hearing:Defense Subcommittee: FY15 Department of Defense Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E11E-4040-F985-52CD-C082B34B2AE5,433.0,433.0,433.0,435.0,435.0
434,06/17/14,08:00PM,https://www.appropriations.senate.gov//hearings/sfops-fy15-subcommittee-markup,Subcommittee Hearing:SFOPS FY15 Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E163-4040-F985-52CD-EE9071F03ADA,434.0,434.0,434.0,436.0,436.0
435,06/17/14,02:00PM,https://www.appropriations.senate.gov//hearings/energy-and-water-subcommittee-fy15-markup,Subcommittee Hearing:Energy & Water Subcommittee FY15 Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E140-4040-F985-52CD-EA2655FC23A7,435.0,435.0,435.0,437.0,437.0
436,06/11/14,02:15PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-fy15-missile-defense-agency-budget-hearing,Subcommittee Hearing:Defense Subcommittee: FY15 Missile Defense Agency Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E186-4040-F985-52CD-71AF83986FCF,436.0,436.0,436.0,438.0,438.0
437,06/10/14,06:15PM,https://www.appropriations.senate.gov//hearings/lhhs-fy15-subcommittee-markup,Subcommittee Hearing:LHHS FY15 Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E1AA-4040-F985-52CD-6F8527C3516C,437.0,437.0,437.0,439.0,439.0
438,06/05/14,02:00PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy15-cjs-and-thud,Full Committee Hearing:Full Committee Markup: FY15 CJS and THUD,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E1CD-4040-F985-52CD-AB8138A2B92D,438.0,438.0,438.0,440.0,440.0
439,06/03/14,03:00PM,https://www.appropriations.senate.gov//hearings/cjs-subcommittee-fy15-markup,Subcommittee Hearing:CJS Subcommittee FY15 Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E1F0-4040-F985-52CD-8F33D547F450,439.0,439.0,439.0,441.0,441.0
440,06/03/14,02:30PM,https://www.appropriations.senate.gov//hearings/thud-subcommittee-fy15-markup,Subcommittee Hearing:THUD Subcommittee FY15 Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E220-4040-F985-52CD-7C6931856DB9,440.0,440.0,440.0,442.0,442.0
441,05/22/14,02:30PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-allocations-milcon/va-and-agriculture,"Full Committee Hearing:Full Committee Markup: Allocations, MilCon/VA & Agriculture",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E245-4040-F985-52CD-DB0FF98EDFCD,441.0,441.0,441.0,443.0,443.0
442,05/21/14,05:45PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy15-funding-for-the-sba-and-cdfi-fund,Full Committee Hearing:FSGG Hearing: FY15 Funding for the SBA and CDFI Fund,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E270-4040-F985-52CD-7B17CD5489E7,442.0,442.0,442.0,444.0,444.0
443,05/21/14,02:00PM,https://www.appropriations.senate.gov//hearings/defense-hearing-energy-security-and-research,Full Committee Hearing:Defense Hearing: Energy Security and Research,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E29C-4040-F985-52CD-9C21D1521D11,443.0,443.0,443.0,445.0,445.0
444,05/20/14,07:00PM,https://www.appropriations.senate.gov//hearings/agriculture-subcommittee-markup,Subcommittee Hearing:Agriculture Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E2C3-4040-F985-52CD-BC551D5188EF,444.0,444.0,444.0,446.0,446.0
445,05/20/14,03:00PM,https://www.appropriations.senate.gov//hearings/milcon/va-subcommittee-markup,Subcommittee Hearing:MilCon/VA Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E2EC-4040-F985-52CD-C304B43A895E,445.0,445.0,445.0,447.0,447.0
446,05/19/14,02:30PM,https://www.appropriations.senate.gov//hearings/defense-field-hearing-immigrant-enlistment-a-force-multiplier-for-the-us-armed-forces,Full Committee Hearing:Defense Field Hearing: Immigrant Enlistment: A Force Multiplier for the U.S. Armed Forces,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E315-4040-F985-52CD-A3FF960C2DFE,446.0,446.0,446.0,448.0,448.0
447,05/14/14,06:00PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy15-sec-and-cftc-budget-requests,Full Committee Hearing:FSGG Hearing: FY15 SEC and CFTC Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E33D-4040-F985-52CD-2928282728FD,447.0,447.0,447.0,449.0,449.0
448,05/14/14,02:00PM,https://www.appropriations.senate.gov//hearings/defense-hearing-defense-research-and-innovation,Full Committee Hearing:Defense Hearing: Defense Research and Innovation,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E363-4040-F985-52CD-3BED17BC9CA6,448.0,448.0,448.0,450.0,450.0
449,05/07/14,06:00PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy15-funding-for-federal-information-technology-investments,Full Committee Hearing:FSGG Hearing: FY15 Funding for Federal Information Technology Investments,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E3AD-4040-F985-52CD-AFDCDD8295ED,449.0,449.0,449.0,451.0,451.0
450,05/07/14,06:00PM,https://www.appropriations.senate.gov//hearings/dhs-hearing-investing-in-cybersecurity,Full Committee Hearing:DHS Hearing: Investing in Cybersecurity,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E388-4040-F985-52CD-7F8E240B6861,450.0,450.0,450.0,452.0,452.0
451,05/07/14,02:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy15-department-of-health-and-human-services-budget,Full Committee Hearing:LHHS Hearing: FY15 Department of Health & Human Services Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E3D1-4040-F985-52CD-B659FBAE7496,451.0,451.0,451.0,453.0,453.0
452,05/01/14,01:15PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-fy15-nasa-budget,Full Committee Hearing:CJS Hearing: FY15 NASA Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E3F5-4040-F985-52CD-5975E8D92061,452.0,452.0,452.0,454.0,454.0
453,04/30/14,06:30PM,https://www.appropriations.senate.gov//hearings/e-and-w-subcommittee-fy15-national-nuclear-security-administration-budget,Subcommittee Hearing:E&W Subcommittee: FY15 National Nuclear Security Administration Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E418-4040-F985-52CD-9C80B4D47AF4,453.0,453.0,453.0,455.0,455.0
454,04/30/14,06:00PM,https://www.appropriations.senate.gov//hearings/fsgg-subcommittee-fy15-department-of-treasury-and-irs-budgets,Subcommittee Hearing:FSGG Subcommittee: FY15 Department of Treasury & IRS Budgets,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E43D-4040-F985-52CD-0F9D59E1DE9E,454.0,454.0,454.0,456.0,456.0
455,04/30/14,02:00PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-fy15-department-of-the-army-budget,Subcommittee Hearing:Defense Subcommittee: FY15 Department of the Army Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E462-4040-F985-52CD-2A7D89AC281C,455.0,455.0,455.0,457.0,457.0
456,04/30/14,02:00PM,https://www.appropriations.senate.gov//hearings/lhhs-subcommittee-fy15-department-of-education-budget,Subcommittee Hearing:LHHS Subcommittee: FY15 Department of Education Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E487-4040-F985-52CD-7ECE33C21735,456.0,456.0,456.0,458.0,458.0
457,04/30/14,01:30PM,https://www.appropriations.senate.gov//hearings/interior-environment-subcommittee-fy15-us-forest-service-budget,"Subcommittee Hearing:Interior, Environment Subcommittee: FY15 U.S. Forest Service Budget",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E4AB-4040-F985-52CD-2B08C593ECA9,457.0,457.0,457.0,459.0,459.0
458,04/29/14,06:30PM,https://www.appropriations.senate.gov//hearings/full-committee-hearing-driving-innovation-through-federal-investments,Full Committee Hearing:Full Committee Hearing: Driving Innovation through Federal Investments,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E4CD-4040-F985-52CD-89DFD2E69743,458.0,458.0,458.0,460.0,460.0
459,04/10/14,02:00PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-commerce-budget,Full Committee Hearing:FY15 Department of Commerce Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E4F1-4040-F985-52CD-B7B899E109A6,459.0,459.0,459.0,461.0,461.0
460,04/09/14,08:45PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-energy-budget,Full Committee Hearing:FY15 Department of Energy Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E59C-4040-F985-52CD-EDCF0CE89B1A,460.0,460.0,460.0,462.0,462.0
461,04/09/14,08:45PM,https://www.appropriations.senate.gov//hearings/milcon/va-hearing-navy-and-air-force-budgets,Full Committee Hearing:MilCon/VA Hearing: Navy & Air Force Budgets,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E5BE-4040-F985-52CD-CEB115F356EB,461.0,461.0,461.0,463.0,463.0
462,04/09/14,03:45PM,https://www.appropriations.senate.gov//hearings/fy15-epa-budget,Full Committee Hearing:FY15 EPA Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E514-4040-F985-52CD-F5864E222364,462.0,462.0,462.0,464.0,464.0
463,04/09/14,03:45PM,https://www.appropriations.senate.gov//hearings/defense-health-programs,Full Committee Hearing:Defense Health Programs,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E558-4040-F985-52CD-AECB69B7E426,463.0,463.0,463.0,465.0,465.0
464,04/09/14,03:45PM,https://www.appropriations.senate.gov//hearings/fy15-department-of-labor-budget,Full Committee Hearing:FY15 Department of Labor Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E537-4040-F985-52CD-963CFD80704D,464.0,464.0,464.0,466.0,466.0
465,04/09/14,03:15PM,https://www.appropriations.senate.gov//hearings/rail-safety-hearing,Full Committee Hearing:Rail Safety Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E57A-4040-F985-52CD-275CE09AE9D9,465.0,465.0,465.0,467.0,467.0
466,04/09/14,02:00PM,https://www.appropriations.senate.gov//hearings/labor-hhs-hearing-department-of-labor,Full Committee Hearing:Labor HHS Hearing: Department of Labor ,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C237-4040-F985-52CD-5C455B1D6200,466.0,466.0,466.0,468.0,468.0
467,04/08/14,08:30PM,https://www.appropriations.senate.gov//hearings/fy15-aoc-loc-and-owlc-budget-requests,"Full Committee Hearing:FY15 AOC, LOC, and OWLC Budget Requests",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E624-4040-F985-52CD-E875736D5A47,467.0,467.0,467.0,469.0,469.0
468,04/08/14,03:45PM,https://www.appropriations.senate.gov//hearings/fy15-usaid-budget-hearing,Full Committee Hearing:FY15 USAID Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560E5E0-4040-F985-52CD-029CDECAA488,468.0,468.0,468.0,470.0,470.0
