,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
305,04/06/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-on-fy17-research-and-development-efforts-at-the-us-dept-of-homeland-security,Subcommittee Hearing:Hearing on FY17 Research & Development Efforts at the U.S. Dept. of Homeland Security,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['John Hoeven', 'Reginald Brothers', 'Kathryn Brinsfield', 'Huban Gowadia']","['', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Brothers%20-%20DHS%20ST%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Brinsfield%20-%20DHS%20Health%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Gowadia%20-DHS%20DNDO%20-%20Testimony.pdf']","[('John Hoeven', ''), ('Reginald Brothers', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Brothers%20-%20DHS%20ST%20-%20Testimony.pdf'), ('Kathryn Brinsfield', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Brinsfield%20-%20DHS%20Health%20-%20Testimony.pdf'), ('Huban Gowadia', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Gowadia%20-DHS%20DNDO%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D6AFE7F1-5056-A066-6027-08AECC5FB620,305.0,304.0,306.0,306.0
306,04/06/16,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-fy17-us-forest-service-budget-request,Subcommittee Hearing:Hearing on the FY17 U.S. Forest Service Budget Request,Dirksen Senate Office Building 124,Approporiations,2022-03-23,"['Lisa Murkowski', 'Tom Tidwell', 'Tony Dixon']","['https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Chairman%20Murkowski%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20USFS%20Chief%20Tidwell%20-%20Testimony.pdf', '']","[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20Chairman%20Murkowski%20Opening%20Statement.pdf'), ('Tom Tidwell', 'https://www.appropriations.senate.gov/imo/media/doc/040616%20-%20USFS%20Chief%20Tidwell%20-%20Testimony.pdf'), ('Tony Dixon', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D6625F95-5056-A066-608C-3570212D7712,306.0,305.0,307.0,307.0
307,04/05/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-opportunities-and-benefits-for-military-veterans-in-agriculture,Subcommittee Hearing:Hearing to Review Opportunities and Benefits for Military Veterans in Agriculture,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Jerry Moran', 'Lannon Baccam', 'Gary LaGrange*', 'Alison Perry', 'Paul Kanning', 'John Ulrick']","['https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Chairman%20Moran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20USDA%20Baccam%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20LaGrange%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Perry%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Kanning%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Ulrick%20-%20Testimony.pdf']","[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Chairman%20Moran%20Opening%20Statement.pdf'), ('Lannon Baccam', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20USDA%20Baccam%20-%20Testimony.pdf'), ('Gary LaGrange*', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20LaGrange%20-%20Testimony.pdf'), ('Alison Perry', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Perry%20-%20Testimony.pdf'), ('Paul Kanning', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Kanning%20-%20Testimony.pdf'), ('John Ulrick', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Ulrick%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D632DE6E-5056-A066-60C4-02B6DC8F2E7F,307.0,306.0,308.0,308.0
308,04/05/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-fcc-budget-request,Subcommittee Hearing:Hearing to Review the FY17 FCC Budget Request,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['John Boozman', 'Tom Wheeler', 'Ajit Pai']","['https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Chairman%20Boozman%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Chairman%20Wheeler%20-%20FCC%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Commissioner%20Pai%20-%20FCC%20-%20Testimony.pdf']","[('John Boozman', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Chairman%20Boozman%20Opening%20Statement.pdf'), ('Tom Wheeler', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Chairman%20Wheeler%20-%20FCC%20-%20Testimony.pdf'), ('Ajit Pai', 'https://www.appropriations.senate.gov/imo/media/doc/040516%20-%20Commissioner%20Pai%20-%20FCC%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D612F265-5056-A066-60AA-4D3A06BCAEA5,308.0,307.0,309.0,309.0
309,03/17/16,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-budget-request-for-the-us-dept-of-labor,Subcommittee Hearing:Hearing to Review the FY17 Budget Request for the U.S. Dept. of Labor,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Roy Blunt', 'Thomas E. Perez Perez']","['https://www.appropriations.senate.gov/imo/media/doc/031716%20-%20Chairman%20Roy%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031716%20-%20Secretary%20Perez%20-%20Labor%20-%20Testimony.pdf']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/031716%20-%20Chairman%20Roy%20Blunt%20Opening%20Statement.pdf'), ('Thomas E. Perez Perez', 'https://www.appropriations.senate.gov/imo/media/doc/031716%20-%20Secretary%20Perez%20-%20Labor%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=00E326BC-5056-A066-60A7-E6234C91CFE0,309.0,308.0,310.0,310.0
310,03/16/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-us-dept-of-transportation-budget-request,Subcommittee Hearing:Hearing to Review the FY17 U.S. Dept. of Transportation Budget Request,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Susan Collins', 'Anthony Foxx', 'Calvin Scovel, III']","['https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Chairman%20Collins%20-%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Secretary%20Foxx%20-%20Transportation%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Secretary%20Foxx%20-%20Transportation%20-%20Testimony1.pdf']","[('Susan Collins', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Chairman%20Collins%20-%20Opening%20Statement.pdf'), ('Anthony Foxx', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Secretary%20Foxx%20-%20Transportation%20-%20Testimony.pdf'), ('Calvin Scovel, III', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Secretary%20Foxx%20-%20Transportation%20-%20Testimony1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=00A2AE81-5056-A066-607E-EBF24F529AB9,310.0,309.0,311.0,311.0
311,03/16/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-budget-request-for-the-national-nuclear-security-administration,Subcommittee Hearing:Hearing to Review the FY17 Budget Request for the National Nuclear Security Administration,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Lamar Alexander', 'Frank G. Klotz, USAF (Ret.)', 'Stephen L. Davis, USAF', 'Anne Harrington', 'James F. (Frank) Caldwell, Jr., USN']","['https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Chairman%20Lamar%20Alexander%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Klotz%20-%20NNSA%20-%20Testimony.pdf', '', '', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Caldwell%20-%20NNSA%20-%20Testimony.pdf']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Chairman%20Lamar%20Alexander%20Opening%20Statement.pdf'), ('Frank G. Klotz, USAF (Ret.)', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Klotz%20-%20NNSA%20-%20Testimony.pdf'), ('Stephen L. Davis, USAF', ''), ('Anne Harrington', ''), ('James F. (Frank) Caldwell, Jr., USN', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Caldwell%20-%20NNSA%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=004AE2AA-5056-A066-6074-85AAE67F9B2A,311.0,310.0,312.0,312.0
312,03/16/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-fy17-budget-request-for-the-national-guard-and-reserve,Subcommittee Hearing:Hearing to Review FY17 Budget Request for the National Guard & Reserve,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Thad Cochran', 'Frank J. Grass', 'Brian Neal', 'Timothy J. Kadavy', 'Jeffrey W. Talley', 'Robin R. Braun', 'James Jackson', 'Rex C. McMillian']","['https://www.appropriations.senate.gov/imo/media/doc/031616a%20-%20Chairman%20Cochran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20General%20Grass%20-%20CNGB%20-%20Testimony1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Maj%20Gen%20Neal%20-%20ANG%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20Kadavy%20-%20ANG%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20Talley%20-%20Army%20Reserve%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Vice%20Admiral%20Braun%20-%20Navy%20Reserve%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20Jackson%20-%20Air%20Force%20Reserve%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20McMillian%20-%20Marine%20Forces%20Reserve%20-%20Testimony.pdf']","[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/031616a%20-%20Chairman%20Cochran%20Opening%20Statement.pdf'), ('Frank J. Grass', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20General%20Grass%20-%20CNGB%20-%20Testimony1.pdf'), ('Brian Neal', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Maj%20Gen%20Neal%20-%20ANG%20-%20Testimony.pdf'), ('Timothy J. Kadavy', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20Kadavy%20-%20ANG%20-%20Testimony.pdf'), ('Jeffrey W. Talley', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20Talley%20-%20Army%20Reserve%20-%20Testimony.pdf'), ('Robin R. Braun', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20Vice%20Admiral%20Braun%20-%20Navy%20Reserve%20-%20Testimony.pdf'), ('James Jackson', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20Jackson%20-%20Air%20Force%20Reserve%20-%20Testimony.pdf'), ('Rex C. McMillian', 'https://www.appropriations.senate.gov/imo/media/doc/031616%20-%20LTG%20McMillian%20-%20Marine%20Forces%20Reserve%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=FFD1C28C-5056-A066-6015-1293F022275B,312.0,311.0,313.0,313.0
313,03/15/16,03:00PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-library-of-congress-and-architect-of-the-capitol-fy2017-budget-request,Subcommittee Hearing:Hearing to Review Library of Congress & Architect of the Capitol FY2017 Budget Request,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Shelley Moore Capito', 'David Mao', 'Stephen T. Ayers']","['https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Chairman%20Capito%20Opening%20Statement%20-%20LOC%20AOC.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Mao%20-%20LOC%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Ayers%20-%20AOC%20-%20Testimony.pdf']","[('Shelley Moore Capito', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Chairman%20Capito%20Opening%20Statement%20-%20LOC%20AOC.pdf'), ('David Mao', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Mao%20-%20LOC%20-%20Testimony.pdf'), ('Stephen T. Ayers', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Ayers%20-%20AOC%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=FF48A023-5056-A066-60B1-3C3B89ED1489,313.0,312.0,314.0,314.0
314,03/15/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-fy17-usaid-budget-request,Subcommittee Hearing:Hearing to Review FY17 USAID Budget Request,Dirksen Senate Office Building 124,Approporiations,2022-03-23,"['Lindsey Graham', 'Gayle Smith']","['', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Smith%20-%20USAID%20-%20Testimony.pdf']","[('Lindsey Graham', ''), ('Gayle Smith', 'https://www.appropriations.senate.gov/imo/media/doc/031516%20-%20Smith%20-%20USAID%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=FF1243D6-5056-A066-60F0-5D240B39B17F,314.0,313.0,315.0,315.0
315,03/10/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-hud-budget-request,Subcommittee Hearing:Hearing to Review the FY17 HUD Budget Request,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Susan Collins', 'Julián Castro', 'David Montoya']","['https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Chairman%20Collins%20-%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Secretary%20Castro%20-%20HUD%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Montoya%20-%20HUD%20-%20Testimony.pdf']","[('Susan Collins', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Chairman%20Collins%20-%20Opening%20Statement.pdf'), ('Julián Castro', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Secretary%20Castro%20-%20HUD%20-%20Testimony.pdf'), ('David Montoya', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Montoya%20-%20HUD%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=397B928F-5056-A066-601E-258ADAA0A273,315.0,314.0,316.0,316.0
316,03/10/16,11:00AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-and-fy18-budget-requests-for-the-department-of-veterans-affairs,Subcommittee Hearing:Hearing to Review the FY17 and FY18 Budget Requests for the Department of Veterans Affairs,Dirksen Senate Office Building 124,Approporiations,2022-03-23,"['Mark Kirk', 'Robert A. McDonald', 'David J. Shulkin MD', 'Danny G. I. Pummill']","['', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Secretary%20McDonald%20-%20VA%20-%20Testimony.pdf', '', '']","[('Mark Kirk', ''), ('Robert A. McDonald', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Secretary%20McDonald%20-%20VA%20-%20Testimony.pdf'), ('David J. Shulkin MD', ''), ('Danny G. I. Pummill', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=394E4364-5056-A066-60DB-AB74EAACCB85,316.0,315.0,317.0,317.0
317,03/10/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-nasa-budget-request,Subcommittee Hearing:Hearing to Review the FY17 NASA Budget Request,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Richard Shelby', 'Charles F. Bolden, Jr.']","['https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Chairman%20Shelby%20Opening%20Statement2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Bolden%20-%20NASA%20-%20Testimony.pdf']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Chairman%20Shelby%20Opening%20Statement2.pdf'), ('Charles F. Bolden, Jr.', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Bolden%20-%20NASA%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=3918E5A6-5056-A066-6015-9EF8B3610D01,317.0,316.0,318.0,318.0
318,03/10/16,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-budget-request-for-the-us-department-of-education,Subcommittee Hearing:Hearing to Review the FY17 Budget Request for the U.S. Department of Education,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Roy Blunt', 'John B. King, Jr.']","['https://www.appropriations.senate.gov/imo/media/doc/030316%20-%20Chairman%20Roy%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Acting%20Sec.%20King%20-%20Education%20-%20Testimony.pdf']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/030316%20-%20Chairman%20Roy%20Blunt%20Opening%20Statement.pdf'), ('John B. King, Jr.', 'https://www.appropriations.senate.gov/imo/media/doc/031016%20-%20Acting%20Sec.%20King%20-%20Education%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=38F5AA0C-5056-A066-6054-BB9EBDE4CA8B,318.0,317.0,319.0,319.0
319,03/09/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-on-the-fy17-us-dept-of-energy-budget-request,Subcommittee Hearing:Hearing on the FY17 U.S. Dept. of Energy Budget Request,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Lamar Alexander', 'Ernest J. Moniz']","['https://www.appropriations.senate.gov/imo/media/doc/030916%20-%20Chairman%20Alexander%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/030916%20-%20Secretary%20Moniz%20-%20DOE%20-%20Testimony.pdf']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/030916%20-%20Chairman%20Alexander%20Opening%20Statement.pdf'), ('Ernest J. Moniz', 'https://www.appropriations.senate.gov/imo/media/doc/030916%20-%20Secretary%20Moniz%20-%20DOE%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=39E5B87F-5056-A066-6070-34C986758ABA,319.0,318.0,320.0,320.0
