,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
693,01/09/14,10:15AM,https://www.foreign.senate.gov/hearings/010914am,Full Committee Hearing:The Situation in South Sudan,,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign010914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['LindaThomas-Greenfield', 'NancyLindborg', 'PrincetonLyman', 'JohnPrendergast', 'KatherineAlmquist Knopf']",693.0,693.0,691.0,691.0,691.0,691.0,691.0,691.0,697.0,697.0
694,12/18/13,10:00AM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-iv-economic-engagement-in-the-asia-pacific-region,Subcommittee Hearing:Rebalance to Asia IV: Economic Engagement in the Asia-Pacific Region,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'JohnAndersen', 'Matthew P.Goodman', 'Derek M.Scissors']",694.0,694.0,692.0,692.0,692.0,692.0,692.0,692.0,699.0,699.0
695,12/17/13,04:00PM,https://www.foreign.senate.gov/hearings/2013/12/17/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121713p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Helen MeagherLa Lime', 'Larry Edward Andre, Jr.', 'Eric T.Schultz', 'Cynthia H.Akuetteh']",695.0,695.0,693.0,693.0,693.0,693.0,693.0,693.0,700.0,700.0
696,12/17/13,02:00PM,https://www.foreign.senate.gov/hearings/responding-to-the-humanitarian-security-and-governance-crisis-in-the-central-africa-republic,"Subcommittee Hearing:Responding to the Humanitarian, Security and Governance Crisis in the Central Africa Republic",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LindaThomas-Greenfield', 'EarlGast', 'LisabethList', 'MarkSchneider', 'AlexisArieff']",696.0,696.0,694.0,694.0,694.0,694.0,694.0,694.0,701.0,701.0
697,12/12/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/12/12/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121213p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph WilliamWestphal', 'MarkGilbert', 'George JamesTsunis', 'John L.Estrada', 'Luis G.Moreno']",697.0,697.0,695.0,695.0,695.0,695.0,695.0,695.0,702.0,702.0
698,12/12/13,11:00AM,https://www.foreign.senate.gov/hearings/2013/12/12/nomination-1,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bathsheba NellCrocker', 'Michael AndersonLawson', 'Robert C.Barber', 'Cynthia H.Akuetteh', 'Colleen BradleyBell']",698.0,698.0,696.0,696.0,696.0,696.0,696.0,696.0,703.0,703.0
699,12/11/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/12/11/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Catherine AnnNovelli', 'CharlesRivkin', 'Tina S.Kaidanow', 'PuneetTalwar', 'Michael A.Hammer', 'KevinWhitaker', 'BruceHeyman']",699.0,699.0,697.0,697.0,697.0,697.0,697.0,697.0,704.0,704.0
700,12/10/13,02:30PM,https://www.foreign.senate.gov/hearings/the-transition-in-afghanistan,Full Committee Hearing:The Transition in Afghanistan,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JamesDobbins', 'Donald L.Sampler, Jr.']",700.0,700.0,698.0,698.0,698.0,698.0,698.0,698.0,705.0,705.0
701,11/21/13,02:15PM,https://www.foreign.senate.gov/hearings/political-economic-and-security-situation-in-africa,"Subcommittee Hearing:Political, Economic, and Security Situation in Africa",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign112113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AlinaRomanowski', 'RichardSchmierer', 'AmandaDory', 'WilliamLawrence', 'FredericWehrey', 'ThomasJoscelyn']",701.0,701.0,699.0,699.0,699.0,699.0,699.0,699.0,706.0,706.0
702,11/21/13,09:30AM,https://www.foreign.senate.gov/hearings/convention-on-the-rights-of-persons-with-disabilities,Full Committee Hearing:Convention on the Rights of Persons with Disabilities,SD-G50 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign112113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John F. Kerry', 'Frances W. West', 'C. BoydenGray', 'Jeremy A.Rabkin', 'Curtis A.Bradley']",702.0,702.0,700.0,700.0,700.0,700.0,700.0,700.0,707.0,707.0
703,11/20/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/11/20/rebalance-to-asia-iv-economic-engagement-in-the-asia-pacific-region,POSTPONED:Full Committee Hearing:Rebalance to Asia IV: Economic Engagement in the Asia-Pacific Region,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign112013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'JohnAndersen', 'Matthew P.Goodman', 'WalterLohman']",703.0,703.0,701.0,701.0,701.0,701.0,701.0,701.0,708.0,708.0
704,11/19/13,03:30PM,https://www.foreign.senate.gov/hearings/2013/11/19/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111913p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dana J.Hyde', 'Mark E.Lopes']",704.0,704.0,702.0,702.0,702.0,702.0,702.0,702.0,709.0,709.0
705,11/19/13,10:30AM,https://www.foreign.senate.gov/hearings/assessing-the-response-to-typhoon-yolanda/haiyan,Full Committee Hearing:Assessing the Response to Typhoon Yolanda/Haiyan,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'Jeremy Konyndyk']",705.0,705.0,703.0,703.0,703.0,703.0,703.0,703.0,710.0,710.0
706,11/18/13,04:30PM,https://www.foreign.senate.gov/hearings/afghanistan,TOP_SECRET:Briefing:Afghanistan,SVC-217 ,Foreign,2021-11-22,,[],706.0,706.0,704.0,704.0,704.0,704.0,704.0,704.0,711.0,711.0
707,11/14/13,03:00PM,https://www.foreign.senate.gov/hearings/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"Full Committee Hearing:A Pivotal Moment for the Eastern Partnership: Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia, and Azerbaijan",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'AndersAslund', 'Damon Wilson', 'ArielCohen']",707.0,707.0,705.0,705.0,705.0,705.0,705.0,705.0,712.0,712.0
708,11/14/13,02:00PM,https://www.foreign.senate.gov/hearings/developments-in-egypt,TOP_SECRET:Full Committee Hearing:Developments in Egypt,SVC-217 ,Foreign,2021-11-22,,[],708.0,708.0,706.0,706.0,706.0,706.0,706.0,706.0,713.0,713.0
709,11/14/13,11:15AM,https://www.foreign.senate.gov/hearings/2013/11/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],709.0,709.0,707.0,707.0,707.0,707.0,707.0,707.0,714.0,714.0
710,11/06/13,10:30AM,https://www.foreign.senate.gov/hearings/2013/11/06/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=56:00&filename=foreign110613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Carolyn HesslerRadelet', 'Michael G.Carroll']",710.0,710.0,708.0,708.0,708.0,708.0,708.0,708.0,716.0,716.0
711,11/05/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/11/05/convention-on-the-rights-of-persons-with-disabilities,Full Committee Hearing:Convention on the Rights of Persons with Disabilities,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign110513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KellyAyotte', 'Mark Kirk', ' Thomas J. Ridge', 'Tammy Duckworth', ' RichardThornburgh', 'SusanYoshihara', 'Timothy L.Meyer', 'MichaelFarris']",711.0,711.0,709.0,709.0,709.0,709.0,709.0,709.0,717.0,717.0
712,10/31/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/10/31/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign103113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel W. Yohannes', 'Anthony L.Gardner']",712.0,712.0,710.0,710.0,710.0,710.0,710.0,710.0,718.0,718.0
713,10/31/13,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-and-syria-hearing,Business Meeting and Syria Hearing,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign103113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert S.Ford', 'Thomas M. Countryman', 'Nancy E. Lindborg', 'Frederic C. Hof', 'Leslie H.Gelb']",713.0,713.0,711.0,711.0,711.0,711.0,711.0,711.0,719.0,719.0
714,10/09/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/10/09/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"POSTPONED:Subcommittee Hearing:A Pivotal Moment for the Eastern Partnership:  Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia and Azerbaijan",Senate Dirksen 419 ,Foreign,2021-11-22,,"['PaulJones', 'DamonWilson', 'Ariel Cohen', 'Tomasz P.Malinowski']",714.0,714.0,712.0,712.0,712.0,712.0,712.0,712.0,720.0,720.0
715,10/08/13,03:00PM,https://www.foreign.senate.gov/hearings/security-and-governance-in-somalia-consolidating-gains-confronting-challenges-and-charting-the-path-forward,"Subcommittee Hearing:Security and Governance in Somalia:  Consolidating Gains, Confronting Challenges, and Charting the Path Forward",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign100813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['LindaThomas-Greenfield', 'AmandaDory', 'NancyLindborg', 'AndreLe Sage', 'AbdiAynte', 'EJHogendoorn']",715.0,715.0,713.0,713.0,713.0,713.0,713.0,713.0,721.0,721.0
716,10/03/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/10/03/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100313p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JamesBrewster, Jr.', 'Brian A. Nichols', 'Carlos RobertoMoreno']",716.0,716.0,714.0,714.0,714.0,714.0,714.0,714.0,722.0,722.0
717,10/03/13,10:00AM,https://www.foreign.senate.gov/hearings/reversing-irans-nuclear-program,Full Committee Hearing:Reversing Iran’s Nuclear Program,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'James F.Jeffrey', 'DavidAlbright', 'RayTakeyh']",717.0,717.0,715.0,715.0,715.0,715.0,715.0,715.0,723.0,723.0
718,09/30/13,06:45PM,https://www.foreign.senate.gov/hearings/2013/09/30/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],718.0,718.0,716.0,716.0,716.0,716.0,716.0,716.0,724.0,724.0
719,09/26/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/09/26/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092613p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TimothyBroas', 'DonaldLu', 'Robert A.Sherman']",719.0,719.0,717.0,717.0,717.0,717.0,717.0,717.0,725.0,725.0
720,09/26/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/26/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rose EileneGottemoeller', 'Frank A.Rose', 'Adam M.Scheinman']",720.0,720.0,718.0,718.0,718.0,718.0,718.0,718.0,726.0,726.0
721,09/25/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/25/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip S.Goldberg', 'Robert O.Blake, Jr.', 'Karen ClarkStanton', 'Amy JaneHyatt']",721.0,721.0,719.0,719.0,719.0,719.0,719.0,719.0,727.0,727.0
722,09/24/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/24/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092413p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TomMalinowski', 'Keith M.Harper', 'CrystalNix-Hines', 'Pamela K.Hamamoto']",722.0,722.0,720.0,720.0,720.0,720.0,720.0,720.0,728.0,728.0
723,09/24/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/24/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[' Dwight L.Bush, Sr.', ' Mark BradleyChildress', 'Thomas F.Daughton', 'MatthewHarrington', 'Eunice S.Reddick', 'JohnHoover', 'Michael S.Hoza']",723.0,723.0,721.0,721.0,721.0,721.0,721.0,721.0,729.0,729.0
724,09/19/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/19/nomination,Full Committee Hearing:Nomination,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Caroline Kennedy', 'Anne W.Patterson', 'Gregory B.Starr']",724.0,724.0,722.0,722.0,722.0,722.0,722.0,722.0,730.0,730.0
725,09/17/13,02:45PM,https://www.foreign.senate.gov/hearings/update-on-syria,TOP_SECRET:Briefing:Update on Syria,SVC-217 ,Foreign,2021-11-22,,[],725.0,725.0,723.0,723.0,723.0,723.0,723.0,723.0,731.0,731.0
726,09/17/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/09/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],726.0,726.0,724.0,724.0,724.0,724.0,724.0,724.0,732.0,732.0
727,09/12/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/12/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Nisha Desai Biswal'],727.0,727.0,725.0,725.0,725.0,725.0,725.0,725.0,733.0,733.0
728,09/04/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/09/04/business-meeting,Business Meeting,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign090413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],728.0,728.0,726.0,726.0,726.0,726.0,726.0,726.0,734.0,734.0
729,09/04/13,09:00AM,https://www.foreign.senate.gov/hearings/the-authorization-of-use-of-force-in-syria,TOP_SECRET:Full Committee Hearing:The Authorization of Use of Force in Syria,SVC-217 ,Foreign,2021-11-22,,"['John F.Kerry', 'James R.Clapper', 'James N.Miller', 'Kurt W.Tidd']",729.0,729.0,727.0,727.0,727.0,727.0,727.0,727.0,735.0,735.0
730,09/03/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/03/the-authorization-of-use-of-force-in-syria,Full Committee Hearing:The Authorization of Use of Force in Syria,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign090313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John F.Kerry', 'ChuckHagel', 'Martin E.Dempsey']",730.0,730.0,728.0,728.0,728.0,728.0,728.0,728.0,736.0,736.0
731,08/01/13,10:15AM,https://www.foreign.senate.gov/hearings/2013/08/01/business-meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],731.0,731.0,729.0,729.0,729.0,729.0,729.0,729.0,737.0,737.0
732,07/31/13,03:00PM,https://www.foreign.senate.gov/hearings/where-is-turkey-headed-gezi-park-taksim-square-and-the-future-of-the-turkish-model,"Full Committee Hearing:Where is Turkey Headed?  Gezi Park, Taksim Square, and the Future of the Turkish Model",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KurtVolker', 'James F.Jeffrey', 'RobertWexler', 'Jenny B.White']",732.0,732.0,730.0,730.0,730.0,730.0,730.0,730.0,738.0,738.0
733,07/30/13,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-and-nomination-hearing,Business Meeting and Nomination Hearing,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[' Steve A.Linick', 'DavidHale', 'Evan Ryan', 'LilianaAyalde', 'Matthew WinthropBarzun', 'Kirk W.B.Wagar', 'Daniel A.Sepulveda', 'Terence PatrickMcCulley', 'James C.Swan', 'John R.Phillips', 'Kenneth FrancisHackett', 'Alexa LangeWesner']",733.0,733.0,731.0,731.0,731.0,731.0,731.0,731.0,739.0,739.0
734,07/25/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/07/25/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072513p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David D.Pearce', 'John B.Emerson', 'John RufusGifford', 'Denise CampbellBauer', 'James Costos']",734.0,734.0,732.0,732.0,732.0,732.0,732.0,732.0,740.0,740.0
