,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
1060,09/09/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/09/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1054&filename=foreign090909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Robert D.Hormats, of New York']",1060.0,1060.0,1072.0,1072.0
1061,08/05/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/08/05/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building  ,Foreign,2021-12-22,,[],1061.0,1061.0,1073.0,1073.0
1062,08/05/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=885&filename=foreign080509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David C. Jacobson, of Illinois']",1062.0,1062.0,1074.0,1074.0
1063,08/04/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/08/04/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Matthew WinthropBarzun, of Kentucky', 'Bruce J.Oreck, of Colorado', 'James B.Foley, of New York', 'Philip D.Murphy, of New Jersey', 'Douglas W. Kmiec', 'William CarltonEacho III, of Maryland', 'Judith GailGarber, of Virginia', 'John R.Bass, of New York', 'Kerri-AnnJones, of Maine', 'ErtharinCousin, of Illinois', 'DavidKillion, of the District of Columbia', 'Glyn T.Davies, of the District of Columbia', 'Jon M.Huntsman Jr., of Utah', 'John V.Roos, of California', 'Jonathan S.Addleton, of Georgia', 'Teddy Bernard Taylor, of Maryland', 'Martha Larzelere Campbell, of Michigan', 'Kenneth E. Gross Jr., of Virginia', 'Michael AnthonyBattle Sr., of Georgia', 'Aaron S. Williams, of Virginia', 'Karen Kornbluh, of New York', 'JamesKnight, of Alabama']",1063.0,1063.0,1075.0,1075.0
1064,08/04/09,02:30AM,https://www.foreign.senate.gov/hearings/georgia-one-year-after-the-august-war,Subcommittee Hearing:Georgia: One Year After the August War,419 Dirksen Senate Office Building  ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1284&filename=foreign080409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['PhilipGordon', 'Alexander Vershbow', 'S. KenYamashita']",1064.0,1064.0,1076.0,1076.0
1065,07/30/09,10:00AM,https://www.foreign.senate.gov/hearings/toward-a-comprehensive-strategy-for-sudan,Full Committee Hearing:Toward a Comprehensive Strategy for Sudan,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=785&filename=foreign073009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Scott Gration, USAF (Ret.)', 'EarlGast', '', 'DavidShinn', 'Mohammed Ahmed Eisa, M.D.', 'Susan Page']",1065.0,1065.0,1077.0,1077.0
1066,07/29/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/29/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1010&filename=foreign072909p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Aaron S. Williams, of Virginia']",1066.0,1066.0,1078.0,1078.0
1067,07/29/09,10:00AM,https://www.foreign.senate.gov/hearings/responding-to-pakistans-idp-crisis,Subcommittee Hearing:Responding to Pakistan's IDP Crisis,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1024&filename=foreign072909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EricSchwartz', 'JonBrause', 'WendyChamberlin', 'ImtiazAli']",1067.0,1067.0,1079.0,1079.0
1068,07/28/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1930&filename=foreign072809p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William CarltonEacho III, of Maryland', 'Matthew WinthropBarzun, of Kentucky', 'Bruce J.Oreck, of Colorado', 'James B.Foley, of New York', 'Philip D.Murphy, of New Jersey', 'Judith GailGarber, of Virginia', 'Douglas W. Kmiec', 'John R.Bass, of New York']",1068.0,1068.0,1080.0,1080.0
1069,07/28/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Arturo A.Valenzuela, of the District of Columbia', 'Thomas AlfredShannon, Jr., of Virginia', 'Patricia A.Butenis, of Virginia', 'Charles AaronRay, of Maryland', 'Gayleatha BeatriceBrown, of New Jersey', 'Earl MichaelIrving, of California', 'Pamela J.Slutz, of Texas', 'Patricia NewtonMoller, of Arkansas', 'Jerry P.Lanier, of North Carolina', 'Alfonso E.Lenhardt, of New York', 'Samuel LouisKaplan, of Minnesota', 'James B.Smith, of New Hampshire', 'Miguel Humberto Diaz, of Minnesota', 'FayHartog-Levin, of Illinois', 'Stephen J.Rapp, of Iowa', 'Donald HenryGips, of Colorado']",1069.0,1069.0,1081.0,1081.0
1070,07/28/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/07/28/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2565&filename=foreign072809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael H. Posner, of New York', 'Kerri-AnnJones, of Maine', 'ErtharinCousin, of Illinois', 'DavidKillion, of the District of Columbia', 'Karen Kornbluh, of New York', 'Glyn T.Davies, of the District of Columbia']",1070.0,1070.0,1082.0,1082.0
1071,07/23/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/07/23/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=950&filename=foreign072309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Jon M.Huntsman Jr., of Utah', 'John V.Roos, of California', 'Jonathan S.Addleton, of Georgia', 'Teddy Bernard Taylor, of Maryland', 'Martha Larzelere Campbell, of Michigan', 'Kenneth E. Gross Jr., of Virginia']",1071.0,1071.0,1083.0,1083.0
1072,07/22/09,02:30PM,https://www.foreign.senate.gov/hearings/the-case-for-reform-foreign-aid-and-development-in-a-new-era,Full Committee Hearing:The Case for Reform: Foreign Aid and Development in a New Era,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1408&filename=foreign072209p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'PeterMcPherson', 'Jeffrey D.Sachs', 'David Beckmann']",1072.0,1072.0,1084.0,1084.0
1073,07/22/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1110&filename=foreign072209&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Samuel LouisKaplan, of Minnesota', 'James B.Smith, of New Hampshire', 'Miguel Humberto Diaz, of Minnesota', 'FayHartog-Levin, of Illinois', 'Stephen J.Rapp, of Iowa']",1073.0,1073.0,1085.0,1085.0
1074,07/21/09,02:15PM,https://www.foreign.senate.gov/hearings/climate-change-and-global-security-challenges-threats-and-diplomatic-opportunities,"Full Committee Hearing:Climate Change and Global Security: Challenges, Threats and Diplomatic Opportunities",419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1695&filename=foreign072109P&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnWarner', 'Lee F.Gunn, USN(Ret.)', 'SharonBurke', 'DennisMcGinn, USN(Ret.)']",1074.0,1074.0,1086.0,1086.0
1075,07/21/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/21/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Arturo A.Valenzuela, of the District of Columbia', 'Thomas AlfredShannon, Jr., of Virginia', 'CarlosPascual', 'Kenneth H. Merten', 'Vilma S.Martinez, of California', 'Nicole A.Avant, of California', 'Vinai K.Thummalapally, of Colorado', 'John R.Nay, of Michigan', 'Anne ElizabethDerse, of Maryland', 'Donald SternoffBeyer, Jr., of Virginia', 'Howard W.Gutman, of Maryland', 'David H.Thorne, of Massachusetts']",1075.0,1075.0,1087.0,1087.0
1076,07/21/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/07/21/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,,"['Charles AaronRay, of Maryland', 'Gayleatha BeatriceBrown, of New Jersey', 'Donald HenryGips, of Colorado', 'JamesKnight, of Alabama', 'Earl MichaelIrving, of California', 'Jerry P.Lanier, of North Carolina', 'Michael AnthonyBattle Sr., of Georgia', 'Alfonso E.Lenhardt, of New York', 'Pamela J.Slutz, of Texas', 'Patricia NewtonMoller, of Arkansas']",1076.0,1076.0,1088.0,1088.0
1077,07/16/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/16/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1195&filename=foreign071609p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anne ElizabethDerse, of Maryland', 'Donald SternoffBeyer, Jr., of Virginia', 'Howard W.Gutman, of Maryland', 'David H.Thorne, of Massachusetts']",1077.0,1077.0,1089.0,1089.0
1078,07/16/09,09:30AM,https://www.foreign.senate.gov/hearings/150-oil-instability-terrorism-and-economic-disruptions,"Full Committee Hearing:$150 Oil: Instability, Terrorism and Economic Disruptions",419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1300&filename=foreign071609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Richard L.Morningstar', 'William Hudson', 'Richard J.Schmierer,', 'Phillip Carter III']",1078.0,1078.0,1090.0,1090.0
1079,07/15/09,02:30PM,https://www.foreign.senate.gov/hearings/maritime-disputes-and-sovereignty-issues-in-east-asia,Subcommittee Hearing:Maritime Disputes and Sovereignty Issues in East Asia,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1130&filename=foreign071509p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'Robert Scher', 'Peter Dutton', 'Daniel Blumenthal', 'Richard Cronin']",1079.0,1079.0,1091.0,1091.0
1080,07/15/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/07/15/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1280&filename=foreign071509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Vilma S.Martinez, of California', 'Nicole A.Avant, of California', 'Vinai K.Thummalapally, of Colorado', 'John R.Nay, of Michigan']",1080.0,1080.0,1092.0,1092.0
1081,07/14/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/14/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],1081.0,1081.0,1093.0,1093.0
1082,07/08/09,02:30PM,https://www.foreign.senate.gov/hearings/industrial-competitiveness-under-climate-policies-lessons-from-europe,Subcommittee Hearing:Industrial Competitiveness Under Climate Policies: Lessons from Europe,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1860&filename=foreign070809p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['FelixMatthes', 'StevenFries', 'WolfgangWeber', 'BenLieberman']",1082.0,1082.0,1094.0,1094.0
1083,07/08/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/07/08/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1070&filename=foreign070809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Arturo A.Valenzuela, of the District of Columbia', 'Thomas AlfredShannon, Jr., of Virginia', 'CarlosPascual', 'Kenneth H. Merten']",1083.0,1083.0,1095.0,1095.0
1084,07/08/09,12:00AM,https://www.foreign.senate.gov/hearings/2009/07/08/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Christopher William Dell', 'Nancy J.Powell', 'Capricia Penavic Marshall', 'MariaOtero', 'Philip L.Verveer', 'Laurie SusanFulton', 'Louis B.Susman', 'Charles H. Rivkin', 'Mark Henry Gitenstein', 'Timothy J.Roemer', 'Richard J.Schmierer', 'GordonGray']",1084.0,1084.0,1096.0,1096.0
1085,07/07/09,03:00PM,https://www.foreign.senate.gov/hearings/2009/07/07/nominations,Nomination:Nominations,419 Dirksen Senate Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=793&filename=foreign070709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laurie SusanFulton', 'Louis B.Susman', 'Charles H. Rivkin', 'Mark Henry Gitenstein']",1085.0,1085.0,1097.0,1097.0
1086,07/07/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Christopher William Dell', 'Nancy J.Powell', 'Capricia Penavic Marshall', 'MariaOtero', 'Philip L.Verveer']",1086.0,1086.0,1098.0,1098.0
1087,07/07/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/07/07/nomination,Unknown:Nomination,419 Dirksen Senate Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1116&filename=foreign070709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Timothy J.Roemer', 'Richard J.Schmierer', 'GordonGray']",1087.0,1087.0,1099.0,1099.0
1088,06/25/09,11:00AM,https://www.foreign.senate.gov/hearings/2009/06/25/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1230&filename=foreign062509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MariaOtero', 'Philip L.Verveer']",1088.0,1088.0,1100.0,1100.0
1089,06/24/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/24/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=620&filename=foreign062409p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Capricia Penavic Marshall', 'Daniel M.Rooney']",1089.0,1089.0,1101.0,1101.0
1090,06/24/09,11:00AM,https://www.foreign.senate.gov/hearings/iran-at-a-crossroads,Full Committee Hearing:Iran at a Crossroads?,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2180&filename=foreign062409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KarimSadjadpour', 'HoomanMajd', 'Michael Singh', 'SuzanneMaloney']",1090.0,1090.0,1102.0,1102.0
1091,06/23/09,10:30AM,https://www.foreign.senate.gov/hearings/confronting-drug-trafficking-in-west-africa,Full Committee Hearing:Confronting Drug Trafficking in West Africa,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=995&filename=foreign062309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'William Wechsler', 'Thomas M. Harrigan', 'DouglasFarah', 'Michael Braun', 'MichaelMcGovern']",1091.0,1091.0,1103.0,1103.0
1092,06/18/09,02:00PM,https://www.foreign.senate.gov/hearings/treaty-negotiations-with-russia,CODEWORD:Full Committee Hearing:Treaty Negotiations with Russia,419 Dirksen Senate Building ,Foreign,2021-12-22,,"['RoseGottemoeller', 'Briefers from Other Relevant Agencies']",1092.0,1092.0,1104.0,1104.0
1093,06/16/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/16/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1760&filename=foreign061609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nancy J.Powell', 'Christopher William Dell', 'Patricia A.Butenis, of Virginia']",1093.0,1093.0,1105.0,1105.0
1094,06/16/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/06/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-12-22,,"['Andrew J.Shapiro', 'Bonnie D.Jenkins', 'Eric P.Schwartz', 'Ellen O. Tauscher', 'Kurt M.Campbell', 'Erin P.Goosby']",1094.0,1094.0,1106.0,1106.0
1095,06/11/09,02:00PM,https://www.foreign.senate.gov/hearings/north-korea-back-at-the-brink,Full Committee Hearing:North Korea Back at the Brink?,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=845&filename=foreign061109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'StephenBosworth', 'EvansRevere', 'LeonSigal', 'NancyLindborg', 'Victor Cha', '']",1095.0,1095.0,1107.0,1107.0
1096,06/10/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/06/10/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=980&filename=foreign061009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Kurt M.Campbell'],1096.0,1096.0,1108.0,1108.0
1097,06/09/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/06/09/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=885&filename=foreign060909p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Erin P.Goosby'],1097.0,1097.0,1109.0,1109.0
