,Date,Time,URL,Title,Location,Committee,video_url
565,02/25/15,01:30PM,https://www.foreign.senate.gov/hearings/the-fight-against-isis-building-the-coalition-and-ensuring-military-effectiveness,Full Committee Hearing:The Fight Against ISIS: Building The Coalition And Ensuring Military Effectiveness,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
566,02/24/15,02:30PM,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request,"Full Committee Hearing:Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
567,02/12/15,12:00PM,https://www.foreign.senate.gov/hearings/business-meeting-02-12-15,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,
568,02/11/15,02:15PM,https://www.foreign.senate.gov/hearings/ending-modern-day-slavery-the-role-of-us-leadership-02-11-15,Full Committee Hearing:Ending Modern Day Slavery: The Role of U.S. Leadership,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
569,02/10/15,09:30AM,https://www.foreign.senate.gov/hearings/021015a,CLOSED/TS/SCI:Closed:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,
570,02/10/15,09:30AM,https://www.foreign.senate.gov/hearings/021015a,CLOSED/TS/SCI:CLOSED:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,
571,02/04/15,09:30AM,https://www.foreign.senate.gov/hearings/ending-modern-slavery-what-is-the-best-way-forward-,Full Committee Hearing:Ending Modern Slavery: What is the Best Way Forward? ,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
572,02/03/15,10:00AM,https://www.foreign.senate.gov/hearings/understanding-the-impact-of-us-policy-changes-on-human-rights-and-democracy-in-cuba,Subcommittee Hearing:Understanding The Impact of U.S. Policy Changes On Human Rights And Democracy In Cuba,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
573,01/29/15,02:00PM,https://www.foreign.senate.gov/hearings/the-campaign-against-isis,CLOSED/TS/SCI:Full Committee Hearing:The Campaign Against Isis,SVC-217 ,Foreign,
574,01/28/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world-01-28-15,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,
575,01/28/15,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-01-28-15,Business Meeting,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:50&filename=foreign012815&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
576,01/27/15,02:15PM,https://www.foreign.senate.gov/hearings/update-on-iran-nuclear-negotiations,POSTPONED:CLOSED/TS/SCI:Full Committee Hearing:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,
577,01/21/15,09:30AM,https://www.foreign.senate.gov/hearings/iran-nuclear-negotiations-status-of-talks-and-the-role-of-congress,Full Committee Hearing:Iran Nuclear Negotiations: Status of Talks and the Role of Congress,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign012115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
578,01/13/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,
579,12/11/14,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-12-11-14,Business Meeting,Senate Dirksen 419,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
580,12/10/14,10:30AM,https://www.foreign.senate.gov/hearings/the-ebola-epidemic-the-keys-to-success-for-the-international-response,Subcommittee Hearing:The Ebola Epidemic: The Keys To Success For The International Response,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
581,12/09/14,02:00PM,https://www.foreign.senate.gov/hearings/briefing-authorization-for-the-use-of-military-force-against-isil-12-9-14,CANCELLED:CLOSED/TS:Briefing:BRIEFING - Authorization For The Use of Military Force Against ISIL,SVC-217 ,Foreign,
582,12/09/14,02:00PM,https://www.foreign.senate.gov/hearings/authorization-for-the-use-of-military-force-against-isil,Full Committee Hearing:Authorization For The Use of Military Force Against ISIL,Senate Dirksen 106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
583,12/09/14,10:00AM,https://www.foreign.senate.gov/hearings/120914am,Subcommittee Hearing:ISIL's Reign of Terror: Confronting the Growing Humanitarian Crisis in Iraq and Syria,Senate Dirksen 419,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
584,12/04/14,10:00AM,https://www.foreign.senate.gov/hearings/120414am,Business Meeting,S-116 Capitol Office Building ,Foreign,
585,12/03/14,01:30PM,https://www.foreign.senate.gov/hearings/dismantling-irans-nuclear-weapons-program-next-steps-to-achieve-a-comprehensive-deal,Full Committee Hearing:Dismantling Iran's Nuclear Weapons Program: Next Steps To Achieve A Comprehensive Deal,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120314p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
586,12/03/14,09:30AM,https://www.foreign.senate.gov/hearings/120314am,Subcommittee Hearing:Evaluating the Impact of the 'Umbrella Movement',Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
587,12/02/14,02:30PM,https://www.foreign.senate.gov/hearings/nominations,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
588,11/19/14,02:00PM,https://www.foreign.senate.gov/hearings/111714,Unknown:Nomination,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign111914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
589,11/18/14,10:00AM,https://www.foreign.senate.gov/hearings/countering-isil-in-iraq-and-syria-11-18-14,POSTPONED:Full Committee Hearing:Countering ISIL in Iraq and Syria,SH-216 ,Foreign,
590,11/12/14,06:15PM,https://www.foreign.senate.gov/hearings/111214pm,CLOSED/TS/SCI:Full Committee Hearing:Countering ISIL in Iraq and Syria,SVC-217 ,Foreign,
591,09/18/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-09-18-14,Business Meeting,S-116 Capitol Building ,Foreign,
592,09/17/14,02:30PM,https://www.foreign.senate.gov/hearings/united-states-strategy-to-defeat-the-islamic-state-in-iraq-and-the-levant,Full Committee Hearing:United States Strategy To Defeat The Islamic State In Iraq and the Levant,Senate Hart 216 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091714p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
593,09/17/14,10:00AM,https://www.foreign.senate.gov/hearings/nomination-09-17-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
594,09/16/14,03:15PM,https://www.foreign.senate.gov/hearings/terrorism-trends-in-south-asia-threats-to-regional-stability-and-us-interests,POSTPONED:Subcommittee Hearing:Terrorism Trends in South Asia: Threats To Regional Stability and U.S. Interests,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
595,09/11/14,03:15PM,https://www.foreign.senate.gov/hearings/nomination-09-11-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
596,09/10/14,10:30AM,https://www.foreign.senate.gov/hearings/nomination-09-10-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
597,09/09/14,04:00PM,https://www.foreign.senate.gov/hearings/arms-control-compliance-issues,CLOSED/TS/SCI:Briefing:Arms Control Compliance Issues,SVC-217 ,Foreign,
598,07/31/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-07-31-14,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,
599,07/29/14,02:00PM,https://www.foreign.senate.gov/hearings/nomination-07-29-14p,Business Meeting And Nominations Hearing,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
600,07/29/14,10:00AM,https://www.foreign.senate.gov/hearings/iran-status-of-the-p-51-07-29-14,Full Committee Hearing:Iran: Status of the P-5+1,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
601,07/24/14,10:00AM,https://www.foreign.senate.gov/hearings/iraq-at-a-crossroads-options-for-us-policy-07-22-14,Full Committee Hearing:Iraq At A Crossroads: Options For U.S. Policy,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
602,07/22/14,03:00PM,https://www.foreign.senate.gov/hearings/us-security-implications-of-international-energy-and-climate-policies-and-issues-7-22-14,Subcommittee Hearing:U.S. Security Implications of International Energy and Climate Policies and Issues,,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
603,07/22/14,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-7-22-14,Business Meeting,S-116 Capitol Building ,Foreign,
604,07/17/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations-7-17-14p,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071714p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
605,07/17/14,10:00AM,https://www.foreign.senate.gov/hearings/dangerous-passage-central-america-in-crisis-and-the-exodus-of-unacompanied-minors-7-17-14,Full Committee Hearing:Dangerous Passage: Central America In Crisis And the Exodus of Unaccompanied Minors,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
606,07/16/14,03:00PM,https://www.foreign.senate.gov/hearings/indispensable-partners_-reenergizing-us-india-ties-04-16-14p,Subcommittee Hearing:Indispensable Partners - Reenergizing U.S.-India Ties,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
607,07/16/14,10:00AM,https://www.foreign.senate.gov/hearings/071614a,Business Meeting,Capitol 116 ,Foreign,
608,07/15/14,10:00AM,https://www.foreign.senate.gov/hearings/nominations-7-15-14,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
609,07/10/14,10:00AM,https://www.foreign.senate.gov/hearings/nominations-07-10-14,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
610,07/09/14,09:45AM,https://www.foreign.senate.gov/hearings/070914,Full Committee Hearing:Russia and Developments in Ukraine,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
611,07/08/14,02:30PM,https://www.foreign.senate.gov/hearings/renewed-focus-on-european-energy-07-08-14p,Subcommittee Hearing:Renewed Focus on European Energy Security,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070814p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
612,07/08/14,10:30AM,https://www.foreign.senate.gov/hearings/combating-forced-labor-and-modern-day-slavery-in-east-asia-and-the-pacific-07-08-14a,Subcommittee Hearing:Combating Forced Labor and Modern-Day Slavery in East Asia And The Pacific,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
613,06/26/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations-deputy-administrator-of-the-united-states-agency-for-international-development-and-united-states-director-of-the-african-development-bank-06-26-14,Unknown:Nominations: Deputy Administrator of the United States Agency for International Development & United States Director of the African Development Bank ,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
614,06/25/14,02:15PM,https://www.foreign.senate.gov/hearings/the-future-of-us_-china-relations-06-25-14,Full Committee Hearing:The Future of US - China Relations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
615,06/24/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-06-24-14p,Business Meeting,S-116 Capitol Building ,Foreign,
616,06/24/14,09:45AM,https://www.foreign.senate.gov/hearings/combating-violence-and-discrimination-against-women-a-global-call-to-action-06-24-14,Subcommittee Hearing:Combating Violence and Discrimination Against Women: A Global Call to Action,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
617,06/19/14,02:00PM,https://www.foreign.senate.gov/hearings/061914iraq-update,CLOSED/TS:Briefing:Iraq Update,SVC 217,Foreign,
618,06/19/14,02:00PM,https://www.foreign.senate.gov/hearings/nomination-deputy-administrator-of-the-united-states-agency-for-international-development-06-19-14p,POSTPONED:Full Committee Hearing:Nomination: Deputy Administrator of the United States Agency for International Development,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
619,06/19/14,11:00AM,https://www.foreign.senate.gov/hearings/treaties-06-19-14,Full Committee Hearing:Treaties,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
620,06/18/14,02:15PM,https://www.foreign.senate.gov/hearings/us-policy-in-afghanistan-and-the-regional-implications-of-the-2014-transition,Full Committee Hearing:US Policy In Afghanistan and the Regional Implications of the 2014 Transition,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
