,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
595,03/19/15,09:30AM,https://www.foreign.senate.gov/hearings/the-us-africa-leaders-summit-seven-months-later-progress-and-setbacks,Subcommittee Hearing:The U.S.-Africa Leaders Summit Seven Months Later: Progress and Setbacks,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas J. Bollyky', 'Susan C. Tuttle', 'Del Renigar', 'Ben Leo']"
596,03/17/15,10:00AM,https://www.foreign.senate.gov/hearings/deepening-political-and-economic-crisis-in-venezuela-implications-for-us-interests-and-the-western-hemisphere,Subcommittee Hearing:Deepening Political and Economic Crisis in Venezuela: Implications for U.S. Interests and the Western Hemisphere,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031715&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Santiago Canton', 'Douglas Farah', 'Alex Lee', 'Christopher Sabatini,', 'John Smith']"
597,03/11/15,09:30AM,https://www.foreign.senate.gov/hearings/the-presidents-request-for-authorization-to-use-force-against-isis_military-and-diplomatic-efforts-03-11-15,Full Committee Hearing:The President's Request for Authorization to Use Force Against ISIS:  Military and Diplomatic Efforts ,Senate Dirksen 106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ashton B. Carter', 'John F. Kerry', 'Martin Dempsey']"
598,03/10/15,02:30PM,https://www.foreign.senate.gov/hearings/nominations-03-10-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Matthew T. McGuire', 'Stafford Fitzgerald Haney', 'Gentry O. Smith', 'Charles C. Adams Jr.']"
599,03/10/15,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-ukraine-countering-russia-and-driving-reform-03-10-15,Full Committee Hearing:U.S. Policy In Ukraine: Countering Russia and Driving Reform,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian P. McKeon', 'John Herbst', 'John C. Kornblum', 'Frank Pandolfe', 'Victoria Nuland', 'Ramin Toloui']"
600,03/04/15,02:00PM,https://www.foreign.senate.gov/hearings/russian-aggression-in-eastern-europe-where-does-putin-go-next-after-ukraine-georgia-and-moldova,"Subcommittee Hearing:Russian Aggression in Eastern Europe: Where Does Putin Go Next After Ukraine, Georgia, and Moldova?",Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen Blank', 'Garry Kasparov', 'Misha Saakashvili', 'Steven Pifer', 'Damon Wilson']"
601,03/03/15,04:00PM,https://www.foreign.senate.gov/hearings/update-on-the-campaign-against-isis-03-03-15,CLOSED/TS/SCI:Briefing:Update on the Campaign Against Isis,SVC-217 ,Foreign,2022-02-07,,"['National Intelligence Manager', 'Michael P. Dempsey', 'Brett McGurk', 'Director of Intelligence']"
602,02/26/15,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-02-26-2015,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
603,02/25/15,01:30PM,https://www.foreign.senate.gov/hearings/the-fight-against-isis-building-the-coalition-and-ensuring-military-effectiveness,Full Committee Hearing:The Fight Against ISIS: Building The Coalition And Ensuring Military Effectiveness,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John R. Allen (USMC, Ret.)']"
604,02/24/15,02:30PM,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request,"Full Committee Hearing:Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F. Kerry']
605,02/12/15,12:00PM,https://www.foreign.senate.gov/hearings/business-meeting-02-12-15,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
606,02/11/15,02:15PM,https://www.foreign.senate.gov/hearings/ending-modern-day-slavery-the-role-of-us-leadership-02-11-15,Full Committee Hearing:Ending Modern Day Slavery: The Role of U.S. Leadership,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Sarah Sewall']
607,02/10/15,09:30AM,https://www.foreign.senate.gov/hearings/021015a,CLOSED/TS/SCI:Closed:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,2022-02-07,,[]
608,02/10/15,09:30AM,https://www.foreign.senate.gov/hearings/021015a,CLOSED/TS/SCI:CLOSED:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,2022-02-07,,[]
609,02/04/15,09:30AM,https://www.foreign.senate.gov/hearings/ending-modern-slavery-what-is-the-best-way-forward-,Full Committee Hearing:Ending Modern Slavery: What is the Best Way Forward? ,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Abramowitz', 'Gary Haugen', 'James Kofi Annan', 'Shawna Bader-Blau', 'Shandra Woworuntu']"
610,02/03/15,10:00AM,https://www.foreign.senate.gov/hearings/understanding-the-impact-of-us-policy-changes-on-human-rights-and-democracy-in-cuba,Subcommittee Hearing:Understanding The Impact of U.S. Policy Changes On Human Rights And Democracy In Cuba,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Miriam Leiva', 'Roberta S. Jacobson', 'Rosa Maria Payá', 'Tomasz Malinowski', 'Berta Soler', 'Manuel Cuesta Morúa']"
611,01/29/15,02:00PM,https://www.foreign.senate.gov/hearings/the-campaign-against-isis,CLOSED/TS/SCI:Full Committee Hearing:The Campaign Against Isis,SVC-217 ,Foreign,2022-02-07,,"['Nicholas J. Rasmussen', 'Christine Wormuth', 'John R. Allen (USMC, Ret.)', 'Steven M. Shepro']"
612,01/28/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world-01-28-15,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,2022-02-07,,['Henry A. Kissinger']
613,01/28/15,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-01-28-15,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:50&filename=foreign012815&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
614,01/27/15,02:15PM,https://www.foreign.senate.gov/hearings/update-on-iran-nuclear-negotiations,POSTPONED:CLOSED/TS/SCI:Full Committee Hearing:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,2022-02-07,,['Senior Official']
615,01/21/15,09:30AM,https://www.foreign.senate.gov/hearings/iran-nuclear-negotiations-status-of-talks-and-the-role-of-congress,Full Committee Hearing:Iran Nuclear Negotiations: Status of Talks and the Role of Congress,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign012115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Antony J. Blinken', 'David S. Cohen']"
616,01/13/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,2022-02-07,,['Henry A. Kissinger']
617,12/11/14,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-12-11-14,Business Meeting,Senate Dirksen 419,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
618,12/10/14,10:30AM,https://www.foreign.senate.gov/hearings/the-ebola-epidemic-the-keys-to-success-for-the-international-response,Subcommittee Hearing:The Ebola Epidemic: The Keys To Success For The International Response,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Javier Alvarez', 'Paul Farmer', 'Anne Peterson', 'Ellen Johnson Sirleaf', 'Pape Gaye']"
619,12/09/14,02:00PM,https://www.foreign.senate.gov/hearings/briefing-authorization-for-the-use-of-military-force-against-isil-12-9-14,CANCELLED:CLOSED/TS:Briefing:BRIEFING - Authorization For The Use of Military Force Against ISIL,SVC-217 ,Foreign,2022-02-07,,[]
620,12/09/14,02:00PM,https://www.foreign.senate.gov/hearings/authorization-for-the-use-of-military-force-against-isil,Full Committee Hearing:Authorization For The Use of Military Force Against ISIL,Senate Dirksen 106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F. Kerry']
621,12/09/14,10:00AM,https://www.foreign.senate.gov/hearings/120914am,Subcommittee Hearing:ISIL's Reign of Terror: Confronting the Growing Humanitarian Crisis in Iraq and Syria,Senate Dirksen 419,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tom Malinowski', 'Nancy Lindborg', 'Bishop Francis Kalabat', 'Vian Dakhil', 'Sarah Margon']"
622,12/04/14,10:00AM,https://www.foreign.senate.gov/hearings/120414am,Business Meeting,S-116 Capitol Office Building ,Foreign,2022-02-07,,[]
623,12/03/14,01:30PM,https://www.foreign.senate.gov/hearings/dismantling-irans-nuclear-weapons-program-next-steps-to-achieve-a-comprehensive-deal,Full Committee Hearing:Dismantling Iran's Nuclear Weapons Program: Next Steps To Achieve A Comprehensive Deal,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120314p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Doran', 'David Albright', 'Gary Samore']"
624,12/03/14,09:30AM,https://www.foreign.senate.gov/hearings/120314am,Subcommittee Hearing:Evaluating the Impact of the 'Umbrella Movement',Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sophie Richardson', 'Richard C. Bush III', 'Daniel Russel']"
625,12/02/14,02:30PM,https://www.foreign.senate.gov/hearings/nominations,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Nikki R. Haley']
626,11/19/14,02:00PM,https://www.foreign.senate.gov/hearings/111714,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign111914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony Blinken']
627,11/18/14,10:00AM,https://www.foreign.senate.gov/hearings/countering-isil-in-iraq-and-syria-11-18-14,POSTPONED:Full Committee Hearing:Countering ISIL in Iraq and Syria,SH-216 ,Foreign,2022-02-07,,[]
628,11/12/14,06:15PM,https://www.foreign.senate.gov/hearings/111214pm,CLOSED/TS/SCI:Full Committee Hearing:Countering ISIL in Iraq and Syria,SVC-217 ,Foreign,2022-02-07,,"['Christine Wormuth', 'John R. Allen, USMC (retired)', 'Frank Craig Pandolfe']"
629,09/18/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-09-18-14,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
630,09/17/14,02:30PM,https://www.foreign.senate.gov/hearings/united-states-strategy-to-defeat-the-islamic-state-in-iraq-and-the-levant,Full Committee Hearing:United States Strategy To Defeat The Islamic State In Iraq and the Levant,Senate Hart 216 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091714p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ben Connable', 'Robert S. Ford', 'John F. Kerry']"
631,09/17/14,10:00AM,https://www.foreign.senate.gov/hearings/nomination-09-17-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jess Lippincott Baily', 'Margaret Ann Uyehara', 'Robert Francis Cekuta', 'Richard M. Mills, Jr.']"
632,09/16/14,03:15PM,https://www.foreign.senate.gov/hearings/terrorism-trends-in-south-asia-threats-to-regional-stability-and-us-interests,POSTPONED:Subcommittee Hearing:Terrorism Trends in South Asia: Threats To Regional Stability and U.S. Interests,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alyssa Ayres', 'Daniel S. Markey']"
633,09/11/14,03:15PM,https://www.foreign.senate.gov/hearings/nomination-09-11-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert T. Yamate', 'David Nathan Saperstein', 'Virginia E. Palmer', 'James Peter Zumwalt']"
634,09/10/14,10:30AM,https://www.foreign.senate.gov/hearings/nomination-09-10-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William V. Roebuck', 'Pamela Leora Spratlen', 'Judith Beth Cefkin', 'Barbara A. Leaf']"
635,09/09/14,04:00PM,https://www.foreign.senate.gov/hearings/arms-control-compliance-issues,CLOSED/TS/SCI:Briefing:Arms Control Compliance Issues,SVC-217 ,Foreign,2022-02-07,,"['M. Elaine Bunn', 'Rose Gottemoeller', 'Gary Jenkins']"
636,07/31/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-07-31-14,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
637,07/29/14,02:00PM,https://www.foreign.senate.gov/hearings/nomination-07-29-14p,Business Meeting And Nominations Hearing,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Francis Tefft', 'Craig B. Allen', 'Michele Jeanne Sison', 'Donald L. Heflin', 'Stafford Fitzgerald Haney', 'Charles C. Adams, Jr.', 'Earl Robert Miller']"
638,07/29/14,10:00AM,https://www.foreign.senate.gov/hearings/iran-status-of-the-p-51-07-29-14,Full Committee Hearing:Iran: Status of the P-5+1,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'Olli Heinonen', 'Michael Singh', 'David S. Cohen', 'Gary Samore']"
639,07/24/14,10:00AM,https://www.foreign.senate.gov/hearings/iraq-at-a-crossroads-options-for-us-policy-07-22-14,Full Committee Hearing:Iraq At A Crossroads: Options For U.S. Policy,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brett McGurk', 'James F. Jeffrey', 'Kenneth M. Pollack', 'Michael D. Barbero', 'Elissa Slotkin']"
640,07/22/14,03:00PM,https://www.foreign.senate.gov/hearings/us-security-implications-of-international-energy-and-climate-policies-and-issues-7-22-14,Subcommittee Hearing:U.S. Security Implications of International Energy and Climate Policies and Issues,,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Amos Hochstein', 'Eric Postel', 'Mary J. Hutzler', 'David L. Goldwyn', 'Daniel Y. Chiu', 'David Titley, USN (Retired)', 'Michael Breen']"
641,07/22/14,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-7-22-14,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
642,07/17/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations-7-17-14p,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071714p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Pressman', 'Marcia Stephens Bloom Bernicat', 'Erica J. Barks Ruggles', 'Allan P. Mustard', 'George Albert Krol']"
643,07/17/14,10:00AM,https://www.foreign.senate.gov/hearings/dangerous-passage-central-america-in-crisis-and-the-exodus-of-unacompanied-minors-7-17-14,Full Committee Hearing:Dangerous Passage: Central America In Crisis And the Exodus of Unaccompanied Minors,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sonia Nazario', 'Thomas A. Shannon Jr.', 'Cynthia Arnson', 'Bruce Swartz', 'Stephen Johnson']"
