,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
769,07/11/13,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-transition-in-afghanistan,Full Committee Hearing:Assessing the Transition in Afghanistan,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter R Lavoy', 'Ahmad Nader Nadery', 'Sarah Chayes', 'James Dobbins', 'Stephen Hadley']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",769.0
770,06/25/13,03:00PM,https://www.foreign.senate.gov/hearings/2013/06/25/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],770.0
771,06/20/13,03:30PM,https://www.foreign.senate.gov/hearings/syria,TOP_SECRET:Briefing:Syria,SVC-217 ,Foreign,2022-02-23,,[],[],771.0
772,06/20/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/06/20/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign062013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,['Daniel R. Russel'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],772.0
773,06/19/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/06/19/nominations,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Geoffrey R. Pyatte', 'Tulinabo Salama Mushingi']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",773.0
774,06/18/13,02:15PM,https://www.foreign.senate.gov/hearings/security-cooperation-in-mexico-examining-the-next-steps-in-the-us-mexico-security-relationship,Full Committee Hearing:Security Cooperation in Mexico:  Examining the Next Steps in the U.S.-Mexico Security Relationship,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061813p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roberta S. Jacobson', 'Duncan Wood', 'Shannon O’Neil', 'Mark Feierstein', 'William R. Brownfield', 'Nik Steinberg']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",774.0
775,06/18/13,10:00AM,https://www.foreign.senate.gov/hearings/examining-prospects-for-democratic-reform-and-economic-recovery-in-zimbabwe,Full Committee Hearing:Examining Prospects for Democratic Reform and Economic Recovery in Zimbabwe,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Earl Gast', 'Donald Yamamoto', 'Dewa Mahvinga', 'Mark Schneider', 'Todd Moss']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",775.0
776,06/13/13,10:00AM,https://www.foreign.senate.gov/hearings/a-dangerous-slide-backwards-russias-deteriorating-human-rights-situation,Subcommittee Hearing:A Dangerous Slide Backwards: Russia's Deteriorating Human Rights Situation,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign061313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Leon Aron', 'Boris Nemtsov', 'Stephen Sestanovich', 'Ariel Cohen', 'Frank Jannuzi']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",776.0
777,06/06/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/06/06/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,,['Geoffrey R. Pyatte'],[],777.0
778,06/06/13,10:30AM,https://www.foreign.senate.gov/hearings/labor-issues-in-bangladesh,Full Committee Hearing:Labor Issues in Bangladesh,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Johan Lubbe', 'Eric Biel', 'Robert Blake', 'Lewis Karesh', 'Celeste Drake']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",778.0
779,06/05/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/06/05/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,,"['Catherine M. Russell', 'Tulinabo Salama Mushingi']",[],779.0
780,05/23/13,10:00AM,https://www.foreign.senate.gov/hearings/european-union-economic-relations-crisis-and-opportunity,Full Committee Hearing:European Union Economic Relations: Crisis and Opportunity,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Lael Brainard', 'Douglas Rediker', 'Robert D. Hormats', 'Jim Kolbe']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",780.0
781,05/22/13,03:00PM,https://www.foreign.senate.gov/hearings/2013/05/22/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Catherine M. Russell', 'Tulinabo Salama Mushingi']",[],781.0
782,05/22/13,10:30AM,https://www.foreign.senate.gov/hearings/different-perspectives-on-international-development,Subcommittee Hearing:Different Perspectives on International Development,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Murphy', 'Todd Moss', 'Bill Lane']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",782.0
783,05/21/13,02:45PM,https://www.foreign.senate.gov/hearings/prospect-for-afghanistans-2014-elections,Subcommittee Hearing:Prospect for Afghanistan's 2014 Elections,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Sedney', 'David Pearce', 'Max Boot, Jeane J. Kirkpatrick', 'Sarah Chayes', 'Andrew Wilder']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",783.0
784,05/21/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/05/21/business-meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign052113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],784.0
785,05/15/13,12:30PM,https://www.foreign.senate.gov/hearings/intelligence-update-on-iran,POSTPONED:Briefing:Intelligence Update on Iran,SH-219 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Security Briefers'],[],785.0
786,05/15/13,09:00AM,https://www.foreign.senate.gov/hearings/us-policy-toward-iran,Full Committee Hearing:U.S. Policy Toward Iran,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'David S. Cohen']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",786.0
787,05/14/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/05/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],787.0
788,05/07/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/05/07/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James Knight', 'Deborah Kay Jones']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",788.0
789,04/25/13,02:00PM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-ii-security-and-defense-cooperation-and-challenges,Subcommittee Hearing:Rebalance to Asia II:  Security and Defense:  Cooperation and Challenges,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign042513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael J. Green', 'Janine Davidson', 'Joseph Y. Yun', 'David F. Helvey']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",789.0
790,04/24/13,10:00AM,https://www.foreign.senate.gov/hearings/international-development-priorities-in-the-fy-2014-budget,Full Committee Hearing:International Development Priorities in the FY 2014 Budget,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Rajiv Shah'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],790.0
791,04/18/13,09:30AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2014-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2014 International Affairs Budget,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F. Kerry'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],791.0
792,04/16/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/04/16/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],792.0
793,04/16/13,09:45AM,https://www.foreign.senate.gov/hearings/examining-ongoing-conflict-in-eastern-congo,Full Committee Hearing:Examining Ongoing Conflict in Eastern Congo,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Prendergast', 'Mvemba Dizolele', 'Ferdinand Muhigirwa', 'Federico Borello']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",793.0
794,04/11/13,02:15PM,https://www.foreign.senate.gov/hearings/us-policy-toward-syria,Full Committee Hearing:U.S. Policy Toward Syria,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:10&filename=foreign041113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Ford', 'Elizabeth Jones', 'Daniel Glaser', 'Dennis Ross']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",794.0
795,04/10/13,11:00AM,https://www.foreign.senate.gov/hearings/intelligence-update-on-syria,TOP_SECRET:Briefing:Intelligence Update on Syria,SVC-217 ,Foreign,2022-02-23,,[],[],795.0
796,03/21/13,10:30AM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-what-does-it-mean-for-democracy-good-governance-and-human-rights,"Full Committee Hearing:Rebalance to Asia:  What Does It Mean For Democracy, Good Governance And Human Rights?",Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Steven Rood', 'Daniel B. Baer', 'Joseph Y. Yun', 'Ellen Bork']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",796.0
797,03/20/13,04:00PM,https://www.foreign.senate.gov/hearings/counterterrorism-policies-and-priorities-addressing-the-evolving-threat,Full Committee Hearing:Counterterrorism Policies and Priorities: Addressing the Evolving Threat,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jane Harman (D-CA)', 'Kenneth L. Wainstein', 'Michael E. Leiter']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",797.0
798,03/19/13,10:00AM,https://www.foreign.senate.gov/hearings/syrias-humanitarian-crisis,Subcommittee Hearing:Syria's Humanitarian Crisis,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Singh', 'Nancy E. Lindborg', 'Tom Malinowski', 'Antonio Guterres', 'Anne C. Richard']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",798.0
799,03/13/13,10:00AM,https://www.foreign.senate.gov/hearings/strategic-counterterrorism-meeting-current-and-emerging-challenges,TOP_SECRET:Full Committee Hearing:Strategic Counterterrorism: Meeting Current and Emerging Challenges,SVC-217 ,Foreign,2022-02-23,,"['Matthew G. Olsen', 'Wendy R. Sherman']",[],799.0
800,03/07/13,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-toward-north-korea,Full Committee Hearing:U.S. Policy Toward North Korea,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=28:30&filename=foreign030713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Glyn T. Davies', 'Stephen W. Bosworth', 'Joseph DeTrani', 'Robert G. Joseph']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",800.0
801,02/26/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/02/26/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],801.0
802,02/25/13,05:00PM,https://www.foreign.senate.gov/hearings/2013/02/25/business-meeting,Business Meeting,Capitol Building ,Foreign,2022-02-23,,[],[],802.0
803,02/14/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/02/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],803.0
