,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
768,05/15/13,09:00AM,https://www.foreign.senate.gov/hearings/us-policy-toward-iran,Full Committee Hearing:U.S. Policy Toward Iran,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'David S. Cohen']"
769,05/14/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/05/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
770,05/07/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/05/07/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James Knight', 'Deborah KayJones']"
771,04/25/13,02:00PM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-ii-security-and-defense-cooperation-and-challenges,Subcommittee Hearing:Rebalance to Asia II:  Security and Defense:  Cooperation and Challenges,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign042513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph Y. Yun', 'David F.Helvey', 'JanineDavidson', 'Michael J.Green']"
772,04/24/13,10:00AM,https://www.foreign.senate.gov/hearings/international-development-priorities-in-the-fy-2014-budget,Full Committee Hearing:International Development Priorities in the FY 2014 Budget,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['RajivShah']
773,04/18/13,09:30AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2014-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2014 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F.Kerry']
774,04/16/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/04/16/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
775,04/16/13,09:45AM,https://www.foreign.senate.gov/hearings/examining-ongoing-conflict-in-eastern-congo,Full Committee Hearing:Examining Ongoing Conflict in Eastern Congo,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnPrendergast', 'MvembaDizolele', 'FerdinandMuhigirwa', 'Federico Borello']"
776,04/11/13,02:15PM,https://www.foreign.senate.gov/hearings/us-policy-toward-syria,Full Committee Hearing:U.S. Policy Toward Syria,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:10&filename=foreign041113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Ford', 'ElizabethJones', 'Daniel Glaser', 'Dennis Ross']"
777,04/10/13,11:00AM,https://www.foreign.senate.gov/hearings/intelligence-update-on-syria,TOP_SECRET:Briefing:Intelligence Update on Syria,SVC-217 ,Foreign,2021-11-22,,[]
778,03/21/13,10:30AM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-what-does-it-mean-for-democracy-good-governance-and-human-rights,"Full Committee Hearing:Rebalance to Asia:  What Does It Mean For Democracy, Good Governance And Human Rights?",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph Y. Yun', 'Daniel B. Baer', 'Steven Rood', 'Ellen Bork']"
779,03/20/13,04:00PM,https://www.foreign.senate.gov/hearings/counterterrorism-policies-and-priorities-addressing-the-evolving-threat,Full Committee Hearing:Counterterrorism Policies and Priorities: Addressing the Evolving Threat,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jane Harman (D-CA)', 'Michael E.Leiter', 'Kenneth L. Wainstein']"
780,03/19/13,10:00AM,https://www.foreign.senate.gov/hearings/syrias-humanitarian-crisis,Subcommittee Hearing:Syria's Humanitarian Crisis,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anne C. Richard', 'Nancy E. Lindborg', 'Antonio Guterres', 'Tom Malinowski', 'Michael Singh']"
781,03/13/13,10:00AM,https://www.foreign.senate.gov/hearings/strategic-counterterrorism-meeting-current-and-emerging-challenges,TOP_SECRET:Full Committee Hearing:Strategic Counterterrorism: Meeting Current and Emerging Challenges,SVC-217 ,Foreign,2021-11-22,,"['Wendy R.Sherman', 'Matthew G.Olsen']"
782,03/07/13,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-toward-north-korea,Full Committee Hearing:U.S. Policy Toward North Korea,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=28:30&filename=foreign030713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Glyn T.Davies', 'Stephen W.Bosworth', 'Robert G.Joseph', 'Joseph DeTrani']"
783,02/26/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/02/26/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
784,02/25/13,05:00PM,https://www.foreign.senate.gov/hearings/2013/02/25/business-meeting,Business Meeting,Capitol Building ,Foreign,2021-11-22,,[]
785,02/14/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/02/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
786,02/13/13,03:00PM,https://www.foreign.senate.gov/hearings/2013/02/13/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
787,01/31/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/31/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
788,01/30/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/30/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
789,01/29/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/29/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
790,01/24/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/24/nomination,Full Committee Hearing:Nomination,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign012413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,['John F.Kerry']
791,01/23/13,09:00AM,https://www.foreign.senate.gov/hearings/benghazi-the-attacks-and-the-lessons-learned,Full Committee Hearing:Benghazi:  The Attacks and the Lessons Learned,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign012313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,['Hillary RodhamClinton']
792,12/20/12,08:00AM,https://www.foreign.senate.gov/hearings/benghazi-the-attack-and-the-lessons-learned,Full Committee Hearing:Benghazi: The Attack and the Lessons Learned,Senate Hart 216 ,Foreign,2021-11-22,,"['William J.Burns', 'Thomas R.Nides']"
793,12/19/12,08:30AM,https://www.foreign.senate.gov/hearings/accountability-review-board,TOP_SECRET:Briefing:Accountability Review Board,SVC-217 ,Foreign,2021-11-22,,[]
794,12/13/12,02:00PM,https://www.foreign.senate.gov/hearings/national-security-brief-on-attacks-in-benghazi,TOP_SECRET:Briefing:National Security  Brief on Attacks in Benghazi,SVC-217 ,Foreign,2021-11-22,,[]
795,12/13/12,10:00AM,https://www.foreign.senate.gov/hearings/terrorist-networks-in-pakistan-and-the-proliferation-of-ieds,Subcommittee Hearing:Terrorist Networks in Pakistan and the Proliferation of IEDs,Senate Russell 418 and SVC-217 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign121312&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MichaelBarbero', 'JonathanCarpenter']"
796,12/05/12,09:00AM,https://www.foreign.senate.gov/hearings/assessing-developments-in-mali-restoring-democracy-and-reclaiming-the-north,Full Committee Hearing:Assessing Developments in Mali: Restoring Democracy and Reclaiming the North,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1980&filename=foreign120512&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'EarlGast', 'AmandaDory', 'ChristopherFomunyoh', 'CorinneDufka', 'NiiAkuetteh', 'Mohamed OuldMahmoud']"
797,11/28/12,02:00PM,https://www.foreign.senate.gov/hearings/2012/11/28/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign112812p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['The Honorable Robert F.Godec', 'Ms. Deborah AnnMcCarthy']"
798,11/28/12,10:00AM,https://www.foreign.senate.gov/hearings/evaluating-current-us-global-food-security-efforts-and-determining-future-us-leadership-opportunities,Subcommittee Hearing:Evaluating Current U.S. Global Food Security Efforts  and Determining Future U.S. Leadership Opportunities,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1100&filename=foreign112812&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ms. TjadaMcKenna', 'Mr. Jonathan Shrier', 'Mr. PaulO’Brien', 'Mr. ConorWalsh', 'Dr. Connie A.Veillette']"
799,11/27/12,10:00AM,https://www.foreign.senate.gov/hearings/update-on-arms-control-matters,TOP_SECRET:Briefing:Update on Arms Control Matters,SVC-217 ,Foreign,2021-11-22,,"['RoseGottemoeller', 'Madelyn R.Creedon']"
800,09/20/12,02:00PM,https://www.foreign.senate.gov/hearings/maritime-territorial-disputes-and-sovereignty-issues-in-asia,Subcommittee Hearing:Maritime Territorial Disputes and Sovereignty Issues in Asia,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:21&filename=foreign092012&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['KurtCampbell']
801,09/20/12,08:30AM,https://www.foreign.senate.gov/hearings/security-of-us-diplomatic-and-consular-missions,CANCELLED:Briefing:Security of U.S. Diplomatic and Consular Missions,SVC-217 ,Foreign,2021-11-22,,[]
802,09/19/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/09/19/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Richard Lugar', 'Barbara Boxer']"
803,09/19/12,09:30AM,https://www.foreign.senate.gov/hearings/2012/09/19/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign091912&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,['Robert StephenBeecroft']
804,09/13/12,10:30AM,https://www.foreign.senate.gov/hearings/2012/09/13/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign091312&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen D.Mull', 'Dawn M.Liberi']"
805,09/12/12,02:45PM,https://www.foreign.senate.gov/hearings/2012/09/12/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign091212&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['Joseph E.Macmanus', 'Sharon English WoodsVillarosa', 'WalterNorth']"
806,09/12/12,10:00AM,https://www.foreign.senate.gov/hearings/intelligence-update-on-syria-and-iran,TOP_SECRET:Briefing:Intelligence Update on Syria and Iran,SVC-217 ,Foreign,2021-11-22,,[]
807,09/11/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/09/11/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
808,08/01/12,02:30PM,https://www.foreign.senate.gov/hearings/the-future-of-the-eurozone-outlook-and-lessons,Subcommittee Hearing:The Future of the Eurozone:  Outlook and Lessons,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:30&filename=foreign080112p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['FrancesBurwell', 'NicolasVeron', 'SimonJohnson']"
809,08/01/12,10:00AM,https://www.foreign.senate.gov/hearings/next-steps-in-syria,Full Committee Hearing:Next Steps in Syria,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:15&filename=foreign080112&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MartinIndyk', 'JamesDobbins', 'AndrewTabler']"
810,07/31/12,02:00PM,https://www.foreign.senate.gov/hearings/doing-business-in-latin-america-positive-trends-but-serious-challenges,Subcommittee Hearing:Doing  Business in Latin America: Positive Trends but Serious Challenges,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:29&filename=foreign073112p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MatthewRooney', 'Francisco Sanchez', 'EricFarnsworth', 'Jodi HansonBond', '* other witnesses may be added...']"
811,07/31/12,10:00AM,https://www.foreign.senate.gov/hearings/2012/07/31/nomination,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1350&filename=foreign073112&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James B.Cunningham', 'Richard G.Olson']"
812,07/26/12,09:30AM,https://www.foreign.senate.gov/hearings/2012/07/26/business-meeting,Business Meeting,Senate Dirksen G50 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:45&filename=foreign072612&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
813,07/25/12,03:00PM,https://www.foreign.senate.gov/hearings/economic-statecraft-increasing-american-jobs-through-greater-us-africa-trade-and-investment-s2215-the-increasing-american-jobs-through-greater-exports-to-africa-act-of-2012,"Full Committee Hearing:Economic Statecraft: Increasing American Jobs Through Greater U.S.-Africa Trade and Investment (S.2215, The Increasing American Jobs Through Greater Exports to Africa Act of 2012)",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:37&filename=foreign072512p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Francisco Sanchez', 'Elizabeth Littlefield', 'FredHochberg', 'Stephen Hayes', 'MwangiKimenyi', 'ScottEisner']"
814,07/25/12,10:00AM,https://www.foreign.senate.gov/hearings/irans-support-for-terrorism-in-the-middle-east,Full Committee Hearing:Iran's Support for Terrorism in the Middle East,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1300&filename=foreign072512&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James F.Jeffrey', 'DanielByman', 'DaniellePletka', 'MatthewLevitt']"
815,07/18/12,02:30PM,https://www.foreign.senate.gov/hearings/2012/07/18/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign071812&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['Marcie B. Ries', 'John M.Koenig', 'Michael DavidKirby', 'Thomas HartAmbruster', 'Greta ChristineHoltz']"
816,07/17/12,09:30AM,https://www.foreign.senate.gov/hearings/the-next-ten-years-in-the-fight-against-human-trafficking-attacking-the-problem-with-the-right-tools,Full Committee Hearing:The Next Ten Years in the Fight Against Human Trafficking: Attacking the Problem with the Right Tools,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=11:55&filename=foreign071712&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jada PinkettSmith', 'DavidAbramowitz', 'HollyBurkhalter']"
817,07/12/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/07/12/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['Gene Allan Cretz', 'Deborah Ruth Malac', 'David BruceWharton', 'Alexander MarkLaskaris', 'Boris Nemtsov']"
818,07/12/12,09:00AM,https://www.foreign.senate.gov/hearings/hearing-convention-on-the-rights-of-persons-with-disabilities-treaty-doc-112-7,Full Committee Hearing:Hearing:  Convention on the Rights of Persons with Disabilities (Treaty Doc. 112-7),Senate Dirksen G50 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:18&filename=foreign071212&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnMcCain', 'TomHarkin', 'JudithHeumann', 'EveHill', 'RichardThornburgh', 'JohnWodatch', 'StevenGroves', 'MichaelFarris', 'JohnLancaster']"
819,06/28/12,02:30PM,https://www.foreign.senate.gov/hearings/economic-statecraft-embracing-africas-market-potential,Subcommittee Hearing:Economic Statecraft: Embracing Africa's Market Potential,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1325&filename=foreign062812p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'EarlGast', 'FlorizelleLiser']"
820,06/28/12,09:30AM,https://www.foreign.senate.gov/hearings/the-law-of-the-sea-convention-treaty-doc-103-39-perspectives-from-business-and-industry,Full Committee Hearing:The Law of the Sea Convention (Treaty Doc. 103-39): Perspectives from Business and Industry,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1000&filename=foreign062812&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas J.Donohue', 'Jack N.Gerard', 'JayTimmons', 'Lowell C.McAdam']"
