,Date,Time,URL,Title,Location,Committee,video_url
781,02/16/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-02-16,Executive Business Meeting,Dirksen 226,Judiciary,
782,02/15/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-02-15,Nominations,Dirksen 226 Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454092AF-4040-F985-52CD-A49EC165056A
783,02/15/12,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-those-who-protect-us-the-bulletproof-vest-partnership-grant-program,Protecting Those Who Protect Us: The Bulletproof Vest Partnership Grant Program,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540902F-4040-F985-52CD-04090C3FD733
784,02/09/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-02-09,Executive Business Meeting,Dirksen 226,Judiciary,
785,02/02/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-02-02,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45408E9A-4040-F985-52CD-8ABAA716A3D4
786,01/31/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-video-privacy-protection-act-protecting-viewer-privacy-in-the-21st-century,The Video Privacy Protection Act: Protecting Viewer Privacy in the 21st Century,Dirksen 226,Judiciary,
787,01/27/12,01:00PM,https://www.judiciary.senate.gov/meetings/new-state-voting-laws-ii-protecting-the-right-to-vote-in-the-sunshine-state,New State Voting Laws II: Protecting the Right to Vote in the Sunshine State,"Hillsborough County Courthouse 800 E. Twiggs Street, Tampa, FL ",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45408773-4040-F985-52CD-92228F26C890
788,01/26/12,02:15PM,https://www.judiciary.senate.gov/meetings/nominations-2012-01-26,Nominations,Dirksen 226,Judiciary,
789,01/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-01-26,Executive Business Meeting,Dirksen 226,Judiciary,
790,12/15/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-12-15,Executive Business Meeting,Dirksen 226,Judiciary,
791,12/14/11,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2011-12-14,Oversight of the Federal Bureau of Investigation,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45408301-4040-F985-52CD-9C018898CF19
792,12/13/11,10:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_-nominations,RESCHEDULED - Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45408278-4040-F985-52CD-D89D21599008
793,12/08/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-12-08,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454081A4-4040-F985-52CD-1B6BA33A3583
794,12/07/11,10:00AM,https://www.judiciary.senate.gov/meetings/reauthorizing-the-eb-5-regional-center-program-promoting-job-creation-and-economic-development-in-american-communities,Reauthorizing the EB-5 Regional Center Program: Promoting Job Creation and Economic Development in American Communities,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45407F15-4040-F985-52CD-68DA2E3D3D64
795,12/06/11,02:30PM,https://www.judiciary.senate.gov/meetings/the-express-scripts/medco-merger-cost-savings-for-consumers-or-more-profits-for-the-middlemen-2011-12-06,The Express Scripts/Medco Merger: Cost Savings for Consumers or More Profits for the Middlemen?,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45407BAE-4040-F985-52CD-3C46978DBE82
796,12/06/11,10:00AM,https://www.judiciary.senate.gov/meetings/access-to-the-court-televising-the-supreme-court,Access to the Court: Televising the Supreme Court,Dirksen 226,Judiciary,
797,12/01/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-12-01,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45407747-4040-F985-52CD-7A1A74DDF69B
798,11/30/11,10:00AM,https://www.judiciary.senate.gov/meetings/a-balanced-budget-amendment-the-perils-of-constitutionalizing-the-budget-debate,A Balanced Budget Amendment: The Perils of Constitutionalizing the Budget Debate,Dirksen 226,Judiciary,
799,11/17/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-11-17,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45407140-4040-F985-52CD-EAEFFAA4FBE1
800,11/16/11,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2011-11-16,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540706C-4040-F985-52CD-DB6F29157114
801,11/15/11,02:30PM,https://www.judiciary.senate.gov/meetings/the-fix-gun-checks-act-better-state-and-federal-compliance-smarter-enforcement,"The Fix Gun Checks Act: Better State and Federal Compliance, Smarter Enforcement",Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45406C93-4040-F985-52CD-8960E1CB262E
802,11/10/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-11-10,Executive Business Meeting,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45406B41-4040-F985-52CD-D0A308B2FADA
803,11/09/11,02:30PM,https://www.judiciary.senate.gov/meetings/your-health-and-your-privacy-protecting-health-information-in-a-digital-world,Your Health and Your Privacy: Protecting Health Information in a Digital World,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454068B8-4040-F985-52CD-F68CDF53CDF2
804,11/08/11,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2011-11-08,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45406684-4040-F985-52CD-380B90899D03
805,11/03/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-11-03,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454064AC-4040-F985-52CD-4129359E12ED
806,11/02/11,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2011-11-02,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45406369-4040-F985-52CD-6FA254058DA1
807,11/01/11,09:30AM,https://www.judiciary.senate.gov/meetings/combating-international-organized-crime-evaluating-current-authorities-tools-and-resources,"Combating International Organized Crime: Evaluating Current Authorities, Tools, and Resources",Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454060D9-4040-F985-52CD-C1AEEC534AE7
808,10/20/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-10-20,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45406032-4040-F985-52CD-D84E5266DCC5
809,10/19/11,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2011-10-19,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405F92-4040-F985-52CD-045F5C96DD50
810,10/19/11,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security-2011-10-19,Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405E54-4040-F985-52CD-4C593CEBF0FE
811,10/13/11,02:00PM,https://www.judiciary.senate.gov/meetings/arbitration-is-it-fair-when-forced,Arbitration: Is It Fair When Forced?,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405AE4-4040-F985-52CD-DDC53B11B386
812,10/13/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-10-13,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405A26-4040-F985-52CD-00F46364A64B
813,10/06/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-10-06,Executive Business Meeting,Dirsken 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405968-4040-F985-52CD-1D31FC83C1E8
814,10/05/11,02:30PM,https://www.judiciary.senate.gov/meetings/considering-the-role-of-judges-under-the-constitution-of-the-united-states,Considering the Role of Judges Under the Constitution of the United States,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454058DE-4040-F985-52CD-C664B6B9B572
815,10/04/11,03:00PM,https://www.judiciary.senate.gov/meetings/nominations-2011-10-04,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405843-4040-F985-52CD-0F5002514D1E
816,10/04/11,10:00AM,https://www.judiciary.senate.gov/meetings/americas-agricultural-labor-crisis-enacting-a-practical-solution,America's Agricultural Labor Crisis: Enacting a Practical Solution,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45405477-4040-F985-52CD-DDA20D420672
817,09/22/11,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-seniors-and-persons-with-disabilities_-an-examination-of-court_-appointed-guardians,Protecting Seniors and Persons with Disabilities - An Examination of Court - Appointed Guardians,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454051B7-4040-F985-52CD-E85C168602D0
818,09/22/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-09-22,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454050ED-4040-F985-52CD-3C71AC56A371
819,09/21/11,02:00PM,https://www.judiciary.senate.gov/meetings/the-power-of-google-serving-consumers-or-threatening-competition,The Power of Google: Serving Consumers or Threatening Competition?,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45404DE6-4040-F985-52CD-999805FD7374
820,09/21/11,11:00AM,https://www.judiciary.senate.gov/meetings/time-change_-countering-terrorist-financing-progress-and-priorities,TIME CHANGE --Countering Terrorist Financing: Progress and Priorities,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45404BDE-4040-F985-52CD-0868F70F66CD
821,09/20/11,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2011-09-20,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45404B31-4040-F985-52CD-9BD966543A60
822,09/20/11,10:00AM,https://www.judiciary.senate.gov/meetings/postponement_-is-todays-political-rhetoric-true-to-the-us-constitution,POSTPONEMENT - Is Today's Political Rhetoric True to the U.S. Constitution?,Dirksen 226,Judiciary,
823,09/15/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-09-15,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454049DE-4040-F985-52CD-50949FEF8F72
824,09/14/11,10:00AM,https://www.judiciary.senate.gov/meetings/the-trafficking-victims-protection-reauthorization-act-renewing-the-commitment-to-victims-of-human-trafficking,The Trafficking Victims Protection Reauthorization Act: Renewing the Commitment to Victims of Human Trafficking,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454047B1-4040-F985-52CD-09780115E5B9
825,09/13/11,10:00AM,https://www.judiciary.senate.gov/meetings/civil-rights-division-oversight-2011-09-13,Civil Rights Division Oversight,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45404673-4040-F985-52CD-78DE1DDA04DD
826,09/08/11,02:00PM,https://www.judiciary.senate.gov/meetings/new-state-voting-laws-barriers-to-the-ballot,New State Voting Laws: Barriers to the Ballot?,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454043EB-4040-F985-52CD-937665571C52
827,09/08/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-09-08,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45404321-4040-F985-52CD-0D6974EFE081
828,09/07/11,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2011-09-07,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45404281-4040-F985-52CD-A5FA06F3D9EF
829,09/07/11,10:00AM,https://www.judiciary.senate.gov/meetings/cybercrime-updating-the-computer-fraud-and-abuse-act-to-protect-cyberspace-and-combat-emerging-threats,Cybercrime: Updating the Computer Fraud and Abuse Act to Protect Cyberspace and Combat Emerging Threats,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454040E2-4040-F985-52CD-3206C85F07BC
830,07/28/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-07-28,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45403FF6-4040-F985-52CD-41E18E44EF86
831,07/27/11,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2011-07-27,Nominations,Dirksen 226,Judiciary,
832,07/27/11,10:00AM,https://www.judiciary.senate.gov/meetings/fulfilling-our-treaty-obligations-and-protecting-americans-abroad,Fulfilling Our Treaty Obligations and Protecting Americans Abroad,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45403BF0-4040-F985-52CD-B9D4DD76D9E6
833,07/26/11,10:00AM,https://www.judiciary.senate.gov/meetings/the-economic-imperative-for-enacting-immigration-reform,The Economic Imperative for Enacting Immigration Reform,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540385C-4040-F985-52CD-2ADBDEA9757E
834,07/21/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-07-21,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540377C-4040-F985-52CD-FE73E15BAF05
835,07/20/11,10:00AM,https://www.judiciary.senate.gov/meetings/time-and-location-change__s598-the-respect-for-marriage-act-assessing-the-impact-of-doma-on-american-families,"TIME AND LOCATION CHANGE -- S.598, The Respect for Marriage Act: Assessing the Impact of DOMA on American Families",Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454032B8-4040-F985-52CD-7F836910C2A4
836,07/19/11,10:30AM,https://www.judiciary.senate.gov/meetings/drug-and-veterans-treatment-courts-seeking-cost-effective-solutions-for-protecting-public-safety-and-reducing-recidivism,Drug and Veterans Treatment Courts: Seeking Cost-Effective Solutions for Protecting Public Safety and Reducing Recidivism,Dirksen 226,Judiciary,
837,07/14/11,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2011-07-14,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45402EC3-4040-F985-52CD-BB156186BB17
838,07/13/11,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2011-07-13,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45402DFA-4040-F985-52CD-4DB98267CB1B
839,07/13/11,10:00AM,https://www.judiciary.senate.gov/meetings/the-violence-against-women-act-building-on-seventeen-years-of-accomplishments,The Violence Against Women Act: Building on Seventeen Years of Accomplishments,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45402B2A-4040-F985-52CD-18EC140E3976
840,06/30/11,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-financial-fraud-enforcement-task-force,Oversight of the Financial Fraud Enforcement Task Force,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45402AAA-4040-F985-52CD-4624D34CC1B9
841,06/29/11,10:15AM,https://www.judiciary.senate.gov/meetings/time-change__barriers-to-justice-and-accountability-how-the-supreme-courts-recent-rulings-will-affect-corporate-behavior,TIME CHANGE -- Barriers to Justice and Accountability: How the Supreme Court's Recent Rulings Will Affect Corporate Behavior,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45402782-4040-F985-52CD-9957408C638C
