,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
723,09/13/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-09-13,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410B2D-4040-F985-52CD-22BB372FC4CD,723.0
724,09/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-citizens-united-court-and-the-continuing-importance-of-the-voting-rights-act,The Citizens United Court and the Continuing Importance of the Voting Rights Act,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410861-4040-F985-52CD-BB94D91E76C7,724.0
725,08/02/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-08-02,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454107B0-4040-F985-52CD-9C17A7140121,725.0
726,08/01/12,10:00AM,https://www.judiciary.senate.gov/meetings/rising-prison-costs-restricting-budgets-and-crime-prevention-options,Rising Prison Costs: Restricting Budgets and Crime Prevention Options,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454105B2-4040-F985-52CD-5B7958FD6E7F,726.0
727,07/26/12,01:00PM,https://www.judiciary.senate.gov/meetings/nominations-2012-07-26,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454104FC-4040-F985-52CD-3522DA7886A0,727.0
728,07/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-07-26,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541042A-4040-F985-52CD-CB002B911157,728.0
729,07/25/12,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-judicial-independence-through-civics-education,Ensuring Judicial Independence Through Civics Education,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410389-4040-F985-52CD-E241A2D7DA83,729.0
730,07/24/12,02:30PM,https://www.judiciary.senate.gov/meetings/taking-back-our-democracy-responding-to-citizens-united-and-the-rise-of-super-pacs,Taking Back Our Democracy: Responding to Citizens United and the Rise of Super PACs,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540FF3E-4040-F985-52CD-CF735B38C506,730.0
731,07/24/12,10:00AM,https://www.judiciary.senate.gov/meetings/strengthening-the-integrity-of-the-student-visa-system-by-preventing-and-detecting-sham-educational-institutions-2012-07-24,Strengthening the Integrity of the Student Visa System by Preventing and Detecting Sham Educational Institutions,SD 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540FC96-4040-F985-52CD-46BABA8D9066,731.0
732,07/19/12,02:15PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-07-19,Executive Business Meeting,S 219,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540FBCC-4040-F985-52CD-E874DD1FA642,732.0
733,07/18/12,02:30PM,https://www.judiciary.senate.gov/meetings/what-facial-recognition-technology-means-for-privacy-and-civil-liberties,What Facial Recognition Technology Means for Privacy and Civil Liberties,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540F713-4040-F985-52CD-BB66CF7792F8,733.0
734,07/18/12,10:00AM,https://www.judiciary.senate.gov/meetings/improving-forensic-science-in-the-criminal-justice-system-2012-07-18,Improving Forensic Science in the Criminal Justice System,Dirksen 226,Judiciary,2021-09-07,,734.0
735,07/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-07-12,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540F31E-4040-F985-52CD-D17105D0424A,735.0
736,07/11/12,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2012-07-11,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540EF71-4040-F985-52CD-6E951B294BB7,736.0
737,07/11/12,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-impact-on-competition-of-exclusion-orders-to-enforce-standard-essential-patents,Oversight of the Impact on Competition of Exclusion Orders to Enforce Standard-Essential Patents,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540ED5D-4040-F985-52CD-7F768AEB7775,737.0
738,06/28/12,11:00AM,https://www.judiciary.senate.gov/meetings/convening__executive-business-meeting,CONVENING -- Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540ECDA-4040-F985-52CD-CC15C50FCB78,738.0
739,06/27/12,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2012-06-27,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540EC0D-4040-F985-52CD-DC882628433B,739.0
740,06/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/prohibiting-the-use-of-deceptive-practices-and-voter-intimidation-tactics-in-federal-elections-s1994,Prohibiting the Use of Deceptive Practices and Voter Intimidation Tactics in Federal Elections: S.1994,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540E88D-4040-F985-52CD-62C02998C0BB,740.0
741,06/21/12,02:00PM,https://www.judiciary.senate.gov/meetings/postponed__the-universal-music-group-emi-merger-and-the-future-of-online-music,POSTPONED -- The Universal Music Group-EMI Merger and the Future of Online Music,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540E52C-4040-F985-52CD-3E33F3D95D23,741.0
742,06/21/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-06-21,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540E461-4040-F985-52CD-D86C1388DEC7,742.0
743,06/20/12,02:30PM,https://www.judiciary.senate.gov/meetings/location-change__holocaust-era-claims-in-the-21st-century,LOCATION CHANGE -- Holocaust-Era Claims in the 21st Century,Capitol S-115,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540E193-4040-F985-52CD-CF35B30F5838,743.0
744,06/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-patent-and-trademark-office-implementation-of-the-leahy-smith-america-invents-act-and-international-harmonization-efforts,Oversight of the United States Patent and Trademark Office: Implementation of the Leahy-Smith America Invents Act and International Harmonization Efforts,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540DFA1-4040-F985-52CD-43413882C8CA,744.0
745,06/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/reassessing-solitary-confinement-the-human-rights-fiscal-and-public-safety-consequences,"Reassessing Solitary Confinement: The Human Rights, Fiscal and Public Safety Consequences",Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540DB6A-4040-F985-52CD-BA71C4F4FF2E,745.0
746,06/14/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-06-14,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540DABA-4040-F985-52CD-EB7A14D9A70F,746.0
747,06/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2012-06-12,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D90C-4040-F985-52CD-3E85D8D89BA4,747.0
748,06/07/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-06-07,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D7AA-4040-F985-52CD-D7BCABD8DB26,748.0
749,06/06/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-06-06,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D4CB-4040-F985-52CD-1B65EB43DB68,749.0
750,06/06/12,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-that-federal-prosecutors-meet-discovery-obligations,Ensuring that Federal Prosecutors Meet Discovery Obligations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D22D-4040-F985-52CD-56D6E44D7A8D,750.0
751,05/24/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-05-24,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D186-4040-F985-52CD-7CEA940AD044,751.0
752,05/23/12,02:30PM,https://www.judiciary.senate.gov/meetings/postponement_-nominations,POSTPONEMENT - Nominations,Dirksen 226,Judiciary,2021-09-07,,752.0
753,05/23/12,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-our-children-the-importance-of-training-child-protection-professionals,Protecting Our Children: The Importance of Training Child Protection Professionals,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CE4A-4040-F985-52CD-59A89F4F9D01,753.0
754,05/17/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-05-17,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CD85-4040-F985-52CD-B36493915BDE,754.0
755,05/16/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2012-05-16,Oversight of the Federal Bureau of Investigation,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CC4D-4040-F985-52CD-2461AC5C1312,755.0
756,05/10/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-05-10,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CB7A-4040-F985-52CD-9F8E95255DD3,756.0
757,05/09/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-05-09,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CAC1-4040-F985-52CD-2F7F333B4A18,757.0
758,05/09/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-office-of-the-intellectual-property-enforcement-coordinator-2012-05-09,Oversight of the Office of the Intellectual Property Enforcement Coordinator,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540C978-4040-F985-52CD-B87240918403,758.0
759,05/07/12,09:30AM,https://www.judiciary.senate.gov/meetings/new-state-voting-laws-iii-protecting-voting-rights-in-the-heartland,New State Voting Laws III: Protecting Voting Rights in the Heartland,Carl B. Stokes United States Court House ,Judiciary,2021-09-07,,759.0
760,04/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-04-26,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540C119-4040-F985-52CD-B8E1FE660E9D,760.0
761,04/25/12,09:30AM,https://www.judiciary.senate.gov/meetings/time-change__oversight-of-the-department-of-homeland-security,TIME CHANGE -- Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540C004-4040-F985-52CD-6C8351E4DB6A,761.0
762,04/24/12,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-constitutionality-and-prudence-of-state-and-local-governments-enforcing-immigration-law,Examining the Constitutionality and Prudence of State and Local Governments Enforcing Immigration Law,Dirksen G-50,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540BC92-4040-F985-52CD-5DD97BD84E0D,762.0
763,04/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-04-19,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540BBE7-4040-F985-52CD-4527FCBE2045,763.0
764,04/18/12,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-to-the-privacy-and-civil-liberties-oversight-board,Nominations to the Privacy and Civil Liberties Oversight Board,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540BB51-4040-F985-52CD-2436180BA756,764.0
765,04/17/12,10:00AM,https://www.judiciary.senate.gov/meetings/ending-racial-profiling-in-america,Ending Racial Profiling in America,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B76F-4040-F985-52CD-27167E65DB0B,765.0
766,03/29/12,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-29,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B6B7-4040-F985-52CD-975755EF7DB4,766.0
767,03/28/12,03:00PM,https://www.judiciary.senate.gov/meetings/time-change__nominations,TIME CHANGE -- Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B4E5-4040-F985-52CD-BFDD65682ABD,767.0
768,03/28/12,10:00AM,https://www.judiciary.senate.gov/meetings/hearing-on-the-special-counsels-report-on-the-prosecution-of-senator-ted-stevens,Hearing on the Special Counsel's Report on the Prosecution of Senator Ted Stevens,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B3DB-4040-F985-52CD-328432ACE44A,768.0
769,03/27/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-economic-imperative-for-promoting-international-travel-to-the-united-states,The Economic Imperative for Promoting International Travel to the United States,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B11B-4040-F985-52CD-CF48115116D7,769.0
770,03/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-medicare-and-medicaid-efforts-to-prevent-investigate-and-prosecute-health-care-fraud,"Protecting Medicare and Medicaid: Efforts to Prevent, Investigate, and Prosecute Health Care Fraud",East Providence Senior Center ,Judiciary,2021-09-07,,770.0
771,03/22/12,10:00AM,https://www.judiciary.senate.gov/meetings/reconvene-notice__executive-business-meeting,RECONVENE NOTICE -- Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540AA89-4040-F985-52CD-21D21EBC9FEB,771.0
772,03/21/12,02:00PM,https://www.judiciary.senate.gov/meetings/the-verizon/cable-deals-harmless-collaboration-or-a-threat-to-competition-and-consumers,The Verizon/Cable Deals: Harmless Collaboration or a Threat to Competition and Consumers?,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A755-4040-F985-52CD-76FFEA2996CC,772.0
773,03/21/12,10:00AM,https://www.judiciary.senate.gov/meetings/justice-for-all-convicting-the-guilty-and-exonerating-the-innocent,Justice for All: Convicting the Guilty and Exonerating the Innocent,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A57D-4040-F985-52CD-D378BDE2FCDE,773.0
774,03/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-looming-student-debt-crisis-providing-fairness-for-struggling-students,The Looming Student Debt Crisis: Providing Fairness For Struggling Students,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A1D8-4040-F985-52CD-2160B17E6BD1,774.0
775,03/15/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A0FC-4040-F985-52CD-77C9A27332D2,775.0
776,03/14/12,02:45PM,https://www.judiciary.senate.gov/meetings/nominations-2012-03-14,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A03B-4040-F985-52CD-59A799C043FB,776.0
777,03/13/12,10:30AM,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-safeguarding-critical-infrastructure-information-and-the-publics-right-to-know,The Freedom of Information Act: Safeguarding Critical Infrastructure Information and the Public's Right to Know,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45409C8E-4040-F985-52CD-09105DC68A9D,777.0
778,03/08/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-08,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45409BCE-4040-F985-52CD-E2D9D6FFF17A,778.0
779,03/07/12,10:00AM,https://www.judiciary.senate.gov/meetings/examining-lending-discrimination-practices-and-foreclosure-abuses,Examining Lending Discrimination Practices and Foreclosure Abuses,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45409892-4040-F985-52CD-9E96456FBFB1,779.0
780,03/01/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-01,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454097E8-4040-F985-52CD-246735AA48F7,780.0
781,02/29/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-02-29,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45409726-4040-F985-52CD-0C7F34347F00,781.0
