,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
671,12/11/13,02:00PM,https://www.judiciary.senate.gov/meetings/updated-continued-oversight-of-us-government-surveillance-authorities,Continued Oversight of U.S. Government Surveillance Authorities,Dirksen 226,Judiciary,2022-02-15,"['Julian Sanchez', 'Edward Black', 'Carrie F. Cordero', 'Robert S. Litt', 'Patrick Leahy', 'James Cole', 'Keith B. Alexander']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=45420CB5-4040-F985-52CD-F9B5C3B8C01B,671.0
672,11/21/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-11-21,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45420BEA-4040-F985-52CD-2B6AD6C0D863,672.0
673,11/20/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-20,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45420B09-4040-F985-52CD-9F2A4E369442,673.0
674,11/14/13,02:45PM,https://www.judiciary.senate.gov/meetings/time-change-cartel-prosecution-stopping-price-fixers-and-protecting-consumers,Cartel Prosecution: Stopping Price Fixers and Protecting Consumers,Dirksen 226,Judiciary,2022-02-15,"['Hollis Salzman', 'Christopher B. Hockett', 'William Baer', 'Margaret C. Levenstein', 'Mark Rosman', 'Ronald T. Hosko']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=45420754-4040-F985-52CD-1112C5D7E386,674.0
675,11/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-11-14,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=454205AD-4040-F985-52CD-D64492DEF37C,675.0
676,11/13/13,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-13,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=454204E6-4040-F985-52CD-984053BB75A5,676.0
677,11/13/13,10:00AM,https://www.judiciary.senate.gov/meetings/the-surveillance-transparency-act-of-2013,The Surveillance Transparency Act of 2013,Dirksen 226,Judiciary,2022-02-15,"['Dean Heller', 'Robert S. Litt', 'Richard Salgado', 'Brad Wiegmann', 'Paul Rosenzweig', 'Kevin Bankston', 'Patrick Leahy', 'Al Franken']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541FF4E-4040-F985-52CD-D92B8C15FAC0,677.0
678,11/07/13,01:30PM,https://www.judiciary.senate.gov/meetings/updated-justice-denied-rules-delayed-on-auto-safety-and-mental-health,UPDATED: Justice Denied: Rules Delayed on Auto Safety and Mental Health,Dirksen 226,Judiciary,2022-02-15,"['Cathy Morelli', 'Cary Coglianese', 'Thomas O. McGarity', 'Clarence M. Ditlow', 'Patrick Kennedy', 'Richard Blumenthal']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541FBA6-4040-F985-52CD-62BF02722D4D,678.0
679,11/06/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-06,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,"['Mazie Hirono', 'Chuck Grassley']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541F8F4-4040-F985-52CD-7A247947CFB1,679.0
680,11/06/13,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-bureau-of-prisons-and-cost-effective-strategies-for-reducing-recidivism,Oversight of the Bureau of Prisons & Cost-Effective Strategies for Reducing Recidivism,Dirksen 226,Judiciary,2022-02-15,"['Jeffrey Sedgwick', 'John E. Wetzel', 'Sheldon Whitehouse', 'John Tilley', 'Patrick Leahy', 'Matt DeLisi,', 'Charles Samuels', 'Nancy G. La Vigne,']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541F39D-4040-F985-52CD-887962F775ED,680.0
681,11/05/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-changing-the-rules-will-limiting-the-scope-of-civil-discovery-diminish-accountability-and-leave-americans-without-access-to-justice,UPDATED: Changing the Rules: Will limiting the scope of civil discovery diminish accountability and leave Americans without access to justice?,Dirksen 226,Judiciary,2022-02-15,"['Arthur R. Miller', 'Chris Coons', 'Andrew Pincus', 'John Cornyn', 'Patrick Leahy', 'Sherrilyn Ifill']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541EEF0-4040-F985-52CD-B4A362D2B6D7,681.0
682,10/31/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-10-31,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,"['Dianne Feinstein', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541EC52-4040-F985-52CD-74F5ADAEB1E3,682.0
683,10/30/13,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2013-10-30,Nominations,Dirksen 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Dianne Feinstein']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E9DD-4040-F985-52CD-2D46A5E31575,683.0
684,10/29/13,10:00AM,https://www.judiciary.senate.gov/meetings/stand-your-ground-laws-civil-rights-and-public-safety-implications-of-the-expanded-use-of-deadly-force,LOCATION CHANGE: 'Stand Your Ground' Laws: Civil Rights and Public Safety Implications of the Expanded Use of Deadly Force,Hart 216,Judiciary,2022-02-15,"['Dick Durbin', 'Ilya Shapiro', 'Lucia McBath', 'Ronald Sullivan, Jr.', 'Louie Gohmert', 'David LaBahn', 'Sybrina Fulton', 'John R. Lott, Jr.,', 'Marcia L. Fudge', 'Luis V. Gutierrez']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E504-4040-F985-52CD-669096F2419A,684.0
685,10/02/13,10:00AM,https://www.judiciary.senate.gov/meetings/continued-oversight-of-the-foreign-intelligence-surveillance-act,Continued Oversight of the Foreign Intelligence Surveillance Act,Senate Dirksen 226,Judiciary,2022-02-15,"['Edward Felten', 'Carrie Cordero', 'James R. Clapper', 'Patrick Leahy', 'Laura K. Donohue', 'Keith B. Alexander']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E0BC-4040-F985-52CD-89D12AAEEA7F,685.0
686,09/26/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-09-26,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DFF1-4040-F985-52CD-E7EFD49DF736,686.0
687,09/25/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-09-25,Judicial Nominations,Senate Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DF1C-4040-F985-52CD-7F891CFF960C,687.0
688,09/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-09-19,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DD5F-4040-F985-52CD-EC785D5F7F5F,688.0
689,09/18/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-reevaluating-the-effectiveness-of-federal-mandatory-minimum-sentences,UPDATED: Reevaluating the Effectiveness of Federal Mandatory Minimum Sentences,Dirksen 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Scott Burns', 'Brett Tolman', 'Marc Levin', 'Patrick Leahy', 'Rand Paul']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D8F9-4040-F985-52CD-25D47CC5B684,689.0
690,09/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-agenda-executive-business-meeting,UPDATED AGENDA: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D7B2-4040-F985-52CD-264D3567D9F4,690.0
691,09/11/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-09-11,Judicial Nominations,Senate Dirksen 226,Judiciary,2022-02-15,"['Patrick Leahy', 'Mike Lee']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D512-4040-F985-52CD-956C3D4EE3D5,691.0
692,09/10/13,02:30PM,https://www.judiciary.senate.gov/meetings/updated-witness-list-and-time-change-conflicts-between-state-and-federal-marijuana-laws,UPDATED WITNESS LIST AND TIME CHANGE: Conflicts between State and Federal Marijuana Laws,Hart 216,Judiciary,2022-02-15,"['Jack Finlaw', 'Kevin A. Sabet,', 'Chuck Grassley', 'John Urquhart', 'Patrick Leahy', 'James Cole']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D04B-4040-F985-52CD-63AEC063269A,692.0
693,09/10/13,10:30AM,https://www.judiciary.senate.gov/meetings/updated-and-time-change-federal-judgeship-act-of-2013,UPDATED & TIME CHANGE: Federal Judgeship Act of 2013,Dirksen 226,Judiciary,2022-02-15,"['Timothy Tymkovich', 'Michael Reed', 'Jay Sekulow', 'Chris Coons', 'Patrick Leahy', 'Sue Robinson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C8C1-4040-F985-52CD-9691011FDF8A,693.0
694,08/01/13,02:00PM,https://www.judiciary.senate.gov/meetings/justice-delayed-the-human-cost-of-regulatory-paralysis,Justice Delayed: The Human Cost of Regulatory Paralysis,Dirksen 226,Judiciary,2022-02-15,"['Janette Fennell', 'Patrick McLaughlin', 'Sam Batkins', 'Peg Seminario', 'Patrick Leahy', 'Rena Steinzor']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C432-4040-F985-52CD-8FADE2121CDD,694.0
695,08/01/13,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-08-01,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C241-4040-F985-52CD-0928388E3630,695.0
696,07/31/13,09:00AM,https://www.judiciary.senate.gov/meetings/time-change-and-location-change-strengthening-privacy-rights-and-national-security-oversight-of-fisa-surveillance-programs,TIME CHANGE AND LOCATION CHANGE: Strengthening Privacy Rights and National Security: Oversight of FISA Surveillance Programs,Hart 216,Judiciary,2022-02-15,"['Robert S. Litt', 'Sean M. Joyce', 'James G. Carr', 'Stewart Baker', 'Patrick Leahy', 'Jameel Jaffer', 'James Cole', 'John C. Inglis']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541BCF2-4040-F985-52CD-6811FC724B04,696.0
697,07/30/13,10:00AM,https://www.judiciary.senate.gov/meetings/standard-essential-patent-disputes-and-antitrust-law,Standard Essential Patent Disputes and Antitrust Law,Dirksen 226,Judiciary,2022-02-15,"['Donald J. Rosenberg', 'Suzanne Munck', 'John D. Kulick', 'Patrick Leahy', 'A. Douglas Melamed']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B976-4040-F985-52CD-B64603A630E0,697.0
698,07/25/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-07-25,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B748-4040-F985-52CD-D87191120DE9,698.0
699,07/24/13,02:00PM,https://www.judiciary.senate.gov/meetings/location-change-closing-guantanamo-the-national-security-fiscal-and-human-rights-implications,"LOCATION CHANGE: Closing Guantanamo: The National Security, Fiscal, and Human Rights Implications",Hart 216,Judiciary,2022-02-15,"['Elisa Massimino', 'Adam Smith', 'Joshua M. Fryday', 'Richard J. Durbin', 'Mike Pompeo', 'Paul D. Eaton', 'Stephen N. Xenakis, M.D.', 'Patrick Leahy', 'Frank Gaffney']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B092-4040-F985-52CD-F9E4AD34F999,699.0
700,07/24/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-07-24,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541AE8C-4040-F985-52CD-B840F22225CC,700.0
701,07/23/13,03:00PM,https://www.judiciary.senate.gov/meetings/sequestering-justice-how-the-budget-crisis-is-undermining-our-courts,Sequestering Justice: How the Budget Crisis is Undermining Our Courts,Dirksen 226,Judiciary,2022-02-15,"['W. West Allen', 'Chris Coons', 'Julia S. Gibbons', 'Patrick Leahy', 'Michael Nachmanoff']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541AA96-4040-F985-52CD-6CE03046AFCE,701.0
702,07/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/pay-for-delay-deals-limiting-competition-and-costing-consumers,Pay-for-Delay Deals: Limiting Competition and Costing Consumers,Dirksen 226,Judiciary,2022-02-15,"['Sumanth Addanki', 'David Vitter', 'Michael Russo', 'Robert G. Romasco', 'Patrick Leahy', 'Diane E. Bieri', 'Jonathan Orszag', 'Michael A. Carrier', 'Edith Ramirez']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541A43C-4040-F985-52CD-2FE56A4FD0EB,702.0
703,07/18/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-07-18,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541A36C-4040-F985-52CD-1C2AA2B48B49,703.0
704,07/17/13,01:00PM,https://www.judiciary.senate.gov/meetings/from-selma-to-shelby-county-working-together-to-restore-the-protections-of-the-voting-rights-act,From Selma to Shelby County: Working Together to Restore the Protections of the Voting Rights Act,Dirksen 226,Judiciary,2022-02-15,"['Justin Levitt', 'Michael Carvin', 'Mazie Hirono', 'Patrick Leahy', 'John Lewis', 'F. James Sensenbrenner Jr.', 'Luz Urbaez Weinberg']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419E3D-4040-F985-52CD-4F3A65CEC4BF,704.0
705,07/11/13,04:00PM,https://www.judiciary.senate.gov/meetings/time-change-executive-business-meeting-2013-07-11,TIME CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419D72-4040-F985-52CD-E6041D84B46F,705.0
706,07/10/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-07-10,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419B88-4040-F985-52CD-7F7A604CB0AB,706.0
707,07/09/13,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2013-07-09,Nominations,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=454199DA-4040-F985-52CD-09C978153FF7,707.0
708,06/27/13,11:45AM,https://www.judiciary.senate.gov/meetings/time-change-and-location-change-executive-business-meeting,TIME CHANGE AND LOCATION CHANGE: Executive Business Meeting,Capitol S-216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419955-4040-F985-52CD-836713A50D11,708.0
709,06/20/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-06-20,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419880-4040-F985-52CD-3A6661429B91,709.0
710,06/19/13,03:00PM,https://www.judiciary.senate.gov/meetings/time-change-judicial-nominations-2013-06-19,TIME CHANGE: Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=454197C0-4040-F985-52CD-A612F1D36639,710.0
711,06/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2013-06-19,Oversight of the Federal Bureau of Investigation,Dirksen 106,Judiciary,2022-02-15,"['Robert S. Mueller, III', 'Patrick Leahy', 'Robert S. Mueller']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541953B-4040-F985-52CD-16150D64572F,711.0
712,06/13/13,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-06-13,LOCATION CHANGE: Executive Business Meeting,Capitol Building S-216,Judiciary,2022-02-15,[],,,712.0
713,06/11/13,09:30AM,https://www.judiciary.senate.gov/meetings/nominations-2013-06-11,Nominations,Dirksen 226,Judiciary,2022-02-15,"['B. Todd Jones', 'Stuart Delery', 'Patrick Leahy', 'Mike Lee']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541906F-4040-F985-52CD-F0FE9B5CDD1C,713.0
714,06/06/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-and-location-change-executive-business-meeting-2013-06-06,UPDATED AND LOCATION CHANGE: Executive Business Meeting,Capitol Building S-216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418FAC-4040-F985-52CD-E4FB88DCCB04,714.0
715,05/23/13,10:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-05-23,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418E15-4040-F985-52CD-7A3451B5684D,715.0
716,05/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-and-location-change-executive-business-meeting,UPDATED AND LOCATION CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418CC0-4040-F985-52CD-5B1E38BFE7DD,716.0
717,05/21/13,10:30AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting-2013-05-21,CONTINUATION: Executive Business Meeting,Hart 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418C08-4040-F985-52CD-4E1F42322480,717.0
718,05/20/13,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-and-location-change-executive-business-meeting-2013-05-20,CONTINUATION AND LOCATION CHANGE: Executive Business Meeting,Hart 216,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418A70-4040-F985-52CD-52CDC0928F41,718.0
719,05/16/13,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting-2013-05-16,CONTINUATION: Executive Business Meeting,Dirksen G50,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=454189AF-4040-F985-52CD-63089EA7D47F,719.0
720,05/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-and-location-change-executive-business-meeting,CONTINUATION and LOCATION CHANGE: Executive Business Meeting,Dirksen G50,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541883B-4040-F985-52CD-A61B86F8BF9B,720.0
721,05/09/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-05-09,UPDATED: Executive Business Meeting,Hart 216,Judiciary,2022-02-15,"['Charles E. Schumer', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=454185E5-4040-F985-52CD-706AA6DF54CA,721.0
722,05/08/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-05-08,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418566-4040-F985-52CD-F744E8989249,722.0
