,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
634,02/25/14,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2014-02-25,Nominations,Dirksen 226,Judiciary,2022-02-07,"['Leo T. Sorokin', 'Gregg Jeffrey Costa', 'Tanya S. Chutkan', 'John Charles Cruden', 'M. Hannah Lauck']",https://www.judiciary.senate.gov/hearings/watch?hearingid=64A8F183-5056-A032-523E-3417D0D5CF2B,634.0,633.0,632.0,650.0,650.0
635,02/13/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-02-13,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=82D9F650-5056-A032-5236-AF35B3071A6A,635.0,634.0,633.0,651.0,651.0
636,02/12/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-report-of-the-privacy-and-civil-liberties-oversight-board-on-reforms-to-the-section-215-telephone-records-program-and-the-foreign-intelligence-surveillance-court,The Report of the Privacy and Civil Liberties Oversight Board on Reforms to the Section 215 Telephone Records Program and the Foreign Intelligence Surveillance Court,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1A43E905-5056-A032-52DF-0A7519B9D66C,636.0,635.0,634.0,652.0,652.0
637,02/11/14,09:00AM,https://www.judiciary.senate.gov/meetings/nominations-2014-02-11,Nominations,Dirksen 226,Judiciary,2022-02-07,"['Leslie Caldwell', 'Robin Rosenbaum', 'Mark Mastroianni', 'Bruce Hendricks', 'Charles Schumer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=82AD6899-5056-A032-5242-E8EFDACEDC14,637.0,636.0,635.0,653.0,653.0
638,02/06/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-02-06,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1A327556-5056-A032-5251-7E2E1393E812,638.0,637.0,636.0,654.0,654.0
639,02/04/14,10:15AM,https://www.judiciary.senate.gov/meetings/privacy-in-the-digital-age-preventing-data-breaches-and-combating-cybercrime,Privacy in the Digital Age: Preventing Data Breaches and Combating Cybercrime,Dirksen 226,Judiciary,2022-02-07,"['William Noonan', 'Mythili Raman', 'Dianne Feinstein', 'Patrick Leahy', 'Chuck Grassley', 'Michael R. Kingston', 'John J. Mulligan', 'Edith Ramirez', 'Fran Rosch', 'Delara Derakhshani']",https://www.judiciary.senate.gov/hearings/watch?hearingid=200454A1-5056-A032-5223-54BBA8CEA59E,639.0,638.0,637.0,655.0,655.0
640,01/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-01-30,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=179BA841-5056-A032-52ED-BA34F7099C09,640.0,639.0,638.0,656.0,656.0
641,01/29/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2014-01-29,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,2022-02-07,"['Eric H. Holder, Jr.', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=17804917-5056-A032-5243-90B153F1403B,641.0,640.0,639.0,657.0,657.0
642,01/28/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-01-28,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4E31CB87-5056-A032-5285-8177BB2E382F,642.0,641.0,640.0,658.0,658.0
643,01/16/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-01-16,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1FDE3294-5056-A032-5253-2148BB10DD08,643.0,642.0,641.0,659.0,659.0
644,01/14/14,02:30PM,https://www.judiciary.senate.gov/meetings/hearing-on-the-report-of-the-presidents-review-group-on-intelligence-and-communications-technologies,Hearing on the Report of the President's Review Group on Intelligence and Communications Technologies,Dirksen 226,Judiciary,2022-02-07,"['Michael J. Morell', 'Geoffrey R. Stone', 'Peter Swire', 'Dianne Feinstein', 'Patrick Leahy', 'Cass R. Sunstein', 'Richard A. Clarke']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1EC64A85-5056-A032-522F-0D3CB959EF81,644.0,643.0,642.0,660.0,660.0
645,01/09/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-01-09,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1A7C09E9-5056-A032-52BA-794647C2B09F,645.0,644.0,643.0,661.0,661.0
646,01/08/14,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2014-01-08,Nominations,Dirksen 226,Judiciary,2022-02-07,"['John P. Carlin', 'James D. Peterson', 'Indira Talwani', 'Patrick Leahy', 'Chuck Grassley', 'Debo P. Adegbile', 'Nancy J. Rosenstengel']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1A370253-5056-A032-52B0-8E60BA97E630,646.0,645.0,644.0,662.0,662.0
647,01/07/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-syrian-refugee-crisis,The Syrian Refugee Crisis,Hart 216,Judiciary,2022-02-07,"['Dick Durbin', 'Molly Groom', 'Patrick Leahy', 'Nancy E. Lindborg', 'Anne C. Richard']",https://www.judiciary.senate.gov/hearings/watch?hearingid=194DE69A-5056-A032-521E-2C41EAA34A21,647.0,646.0,645.0,663.0,663.0
648,12/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-12-19,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,"['Daniel D. Crabtree', 'George Jarrod Hazel', 'Jon David Levy', 'Theodore David Chuang', 'Cynthia Ann Bashant']",https://www.judiciary.senate.gov/hearings/watch?hearingid=45421C13-4040-F985-52CD-EAB8DD9C0E25,648.0,647.0,646.0,664.0,664.0
649,12/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-12-19,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=45421CA9-4040-F985-52CD-2D18280B2E35,649.0,648.0,647.0,665.0,665.0
650,12/17/13,02:30PM,https://www.judiciary.senate.gov/meetings/the-federal-arbitration-act-and-access-to-justice-will-recent-supreme-court-decisions-undermine-the-rights-of-consumers-workers-and-small-businesses,"The Federal Arbitration Act and Access to Justice: Will Recent Supreme Court Decisions Undermine the Rights of Consumers, Workers, and Small Businesses?",Dirksen 226,Judiciary,2022-02-07,"['Myriam Gilles', 'Vildan Teske', 'Leslie Overton', 'Patrick Leahy', 'Peter Bowman Rutledge', 'Orrin G. Hatch', 'Archis A. Parasharami', 'Alan Carlson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4542185F-4040-F985-52CD-F6F3AE084BF1,650.0,649.0,648.0,666.0,666.0
651,12/17/13,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-small-businesses-and-promoting-innovation-by-limiting-patent-troll-abuse,Protecting Small Businesses and Promoting Innovation by Limiting Patent Troll Abuse,Dirksen 226,Judiciary,2022-02-07,"['Dana Rao', 'Patrick Leahy', 'Steve Bossone', 'Q. Todd Dickinson', 'Philip S. Johnson', 'Harry A. Wolin', 'John J. Dwyer, Jr.', 'Michael Makin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4542137F-4040-F985-52CD-82089AD42B08,651.0,650.0,649.0,667.0,667.0
652,12/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-executive-business-meeting-2013-12-12,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],,652.0,651.0,650.0,668.0,668.0
653,12/11/13,02:00PM,https://www.judiciary.senate.gov/meetings/updated-continued-oversight-of-us-government-surveillance-authorities,Continued Oversight of U.S. Government Surveillance Authorities,Dirksen 226,Judiciary,2022-02-07,"['Edward Black', 'James Cole', 'Julian Sanchez', 'Patrick Leahy', 'Robert S. Litt', 'Carrie F. Cordero', 'Keith B. Alexander']",https://www.judiciary.senate.gov/hearings/watch?hearingid=45420CB5-4040-F985-52CD-F9B5C3B8C01B,653.0,652.0,651.0,669.0,669.0
654,11/21/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-11-21,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=45420BEA-4040-F985-52CD-2B6AD6C0D863,654.0,653.0,652.0,670.0,670.0
655,11/20/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-20,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=45420B09-4040-F985-52CD-9F2A4E369442,655.0,654.0,653.0,671.0,671.0
656,11/14/13,02:45PM,https://www.judiciary.senate.gov/meetings/time-change-cartel-prosecution-stopping-price-fixers-and-protecting-consumers,Cartel Prosecution: Stopping Price Fixers and Protecting Consumers,Dirksen 226,Judiciary,2022-02-07,"['Mark Rosman', 'Christopher B. Hockett', 'Hollis Salzman', 'Ronald T. Hosko', 'Margaret C. Levenstein', 'William Baer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=45420754-4040-F985-52CD-1112C5D7E386,656.0,655.0,654.0,672.0,672.0
657,11/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-11-14,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=454205AD-4040-F985-52CD-D64492DEF37C,657.0,656.0,655.0,673.0,673.0
658,11/13/13,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-13,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=454204E6-4040-F985-52CD-984053BB75A5,658.0,657.0,656.0,674.0,674.0
659,11/13/13,10:00AM,https://www.judiciary.senate.gov/meetings/the-surveillance-transparency-act-of-2013,The Surveillance Transparency Act of 2013,Dirksen 226,Judiciary,2022-02-07,"['Dean Heller', 'Kevin Bankston', 'Al Franken', 'Patrick Leahy', 'Robert S. Litt', 'Brad Wiegmann', 'Richard Salgado', 'Paul Rosenzweig']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541FF4E-4040-F985-52CD-D92B8C15FAC0,659.0,658.0,657.0,675.0,675.0
660,11/07/13,01:30PM,https://www.judiciary.senate.gov/meetings/updated-justice-denied-rules-delayed-on-auto-safety-and-mental-health,UPDATED: Justice Denied: Rules Delayed on Auto Safety and Mental Health,Dirksen 226,Judiciary,2022-02-07,"['Clarence M. Ditlow', 'Patrick Kennedy', 'Thomas O. McGarity', 'Cathy Morelli', 'Cary Coglianese', 'Richard Blumenthal']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541FBA6-4040-F985-52CD-62BF02722D4D,660.0,659.0,658.0,676.0,676.0
661,11/06/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-06,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,"['Chuck Grassley', 'Mazie Hirono']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541F8F4-4040-F985-52CD-7A247947CFB1,661.0,660.0,659.0,677.0,677.0
662,11/06/13,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-bureau-of-prisons-and-cost-effective-strategies-for-reducing-recidivism,Oversight of the Bureau of Prisons & Cost-Effective Strategies for Reducing Recidivism,Dirksen 226,Judiciary,2022-02-07,"['Nancy G. La Vigne,', 'Patrick Leahy', 'Matt DeLisi,', 'John Tilley', 'Sheldon Whitehouse', 'Charles Samuels', 'John E. Wetzel', 'Jeffrey Sedgwick']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541F39D-4040-F985-52CD-887962F775ED,662.0,661.0,660.0,678.0,678.0
663,11/05/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-changing-the-rules-will-limiting-the-scope-of-civil-discovery-diminish-accountability-and-leave-americans-without-access-to-justice,UPDATED: Changing the Rules: Will limiting the scope of civil discovery diminish accountability and leave Americans without access to justice?,Dirksen 226,Judiciary,2022-02-07,"['Andrew Pincus', 'Arthur R. Miller', 'Patrick Leahy', 'John Cornyn', 'Sherrilyn Ifill', 'Chris Coons']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541EEF0-4040-F985-52CD-B4A362D2B6D7,663.0,662.0,661.0,679.0,679.0
664,10/31/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-10-31,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,"['Dianne Feinstein', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541EC52-4040-F985-52CD-74F5ADAEB1E3,664.0,663.0,662.0,680.0,680.0
665,10/30/13,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2013-10-30,Nominations,Dirksen 226,Judiciary,2022-02-07,"['Dianne Feinstein', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E9DD-4040-F985-52CD-2D46A5E31575,665.0,664.0,663.0,681.0,681.0
666,10/29/13,10:00AM,https://www.judiciary.senate.gov/meetings/stand-your-ground-laws-civil-rights-and-public-safety-implications-of-the-expanded-use-of-deadly-force,LOCATION CHANGE: 'Stand Your Ground' Laws: Civil Rights and Public Safety Implications of the Expanded Use of Deadly Force,Hart 216,Judiciary,2022-02-07,"['David LaBahn', 'Luis V. Gutierrez', 'Ilya Shapiro', 'Louie Gohmert', 'Dick Durbin', 'John R. Lott, Jr.,', 'Lucia McBath', 'Marcia L. Fudge', 'Sybrina Fulton', 'Ronald Sullivan, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E504-4040-F985-52CD-669096F2419A,666.0,665.0,664.0,682.0,682.0
667,10/02/13,10:00AM,https://www.judiciary.senate.gov/meetings/continued-oversight-of-the-foreign-intelligence-surveillance-act,Continued Oversight of the Foreign Intelligence Surveillance Act,Senate Dirksen 226,Judiciary,2022-02-07,"['Laura K. Donohue', 'Edward Felten', 'James R. Clapper', 'Patrick Leahy', 'Carrie Cordero', 'Keith B. Alexander']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E0BC-4040-F985-52CD-89D12AAEEA7F,667.0,666.0,665.0,683.0,683.0
668,09/26/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-09-26,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DFF1-4040-F985-52CD-E7EFD49DF736,668.0,667.0,666.0,684.0,684.0
669,09/25/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-09-25,Judicial Nominations,Senate Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DF1C-4040-F985-52CD-7F891CFF960C,669.0,668.0,667.0,685.0,685.0
670,09/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-09-19,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DD5F-4040-F985-52CD-EC785D5F7F5F,670.0,669.0,668.0,686.0,686.0
671,09/18/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-reevaluating-the-effectiveness-of-federal-mandatory-minimum-sentences,UPDATED: Reevaluating the Effectiveness of Federal Mandatory Minimum Sentences,Dirksen 226,Judiciary,2022-02-07,"['Scott Burns', 'Brett Tolman', 'Patrick Leahy', 'Chuck Grassley', 'Marc Levin', 'Rand Paul']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D8F9-4040-F985-52CD-25D47CC5B684,671.0,670.0,669.0,687.0,687.0
672,09/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-agenda-executive-business-meeting,UPDATED AGENDA: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D7B2-4040-F985-52CD-264D3567D9F4,672.0,671.0,670.0,688.0,688.0
673,09/11/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-09-11,Judicial Nominations,Senate Dirksen 226,Judiciary,2022-02-07,"['Mike Lee', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D512-4040-F985-52CD-956C3D4EE3D5,673.0,672.0,671.0,689.0,689.0
674,09/10/13,02:30PM,https://www.judiciary.senate.gov/meetings/updated-witness-list-and-time-change-conflicts-between-state-and-federal-marijuana-laws,UPDATED WITNESS LIST AND TIME CHANGE: Conflicts between State and Federal Marijuana Laws,Hart 216,Judiciary,2022-02-07,"['Kevin A. Sabet,', 'James Cole', 'Patrick Leahy', 'Chuck Grassley', 'John Urquhart', 'Jack Finlaw']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D04B-4040-F985-52CD-63AEC063269A,674.0,673.0,672.0,690.0,690.0
675,09/10/13,10:30AM,https://www.judiciary.senate.gov/meetings/updated-and-time-change-federal-judgeship-act-of-2013,UPDATED & TIME CHANGE: Federal Judgeship Act of 2013,Dirksen 226,Judiciary,2022-02-07,"['Michael Reed', 'Timothy Tymkovich', 'Patrick Leahy', 'Jay Sekulow', 'Sue Robinson', 'Chris Coons']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C8C1-4040-F985-52CD-9691011FDF8A,675.0,674.0,673.0,691.0,691.0
676,08/01/13,02:00PM,https://www.judiciary.senate.gov/meetings/justice-delayed-the-human-cost-of-regulatory-paralysis,Justice Delayed: The Human Cost of Regulatory Paralysis,Dirksen 226,Judiciary,2022-02-07,"['Peg Seminario', 'Rena Steinzor', 'Patrick Leahy', 'Janette Fennell', 'Patrick McLaughlin', 'Sam Batkins']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C432-4040-F985-52CD-8FADE2121CDD,676.0,675.0,674.0,692.0,692.0
677,08/01/13,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-08-01,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C241-4040-F985-52CD-0928388E3630,677.0,676.0,675.0,693.0,693.0
678,07/31/13,09:00AM,https://www.judiciary.senate.gov/meetings/time-change-and-location-change-strengthening-privacy-rights-and-national-security-oversight-of-fisa-surveillance-programs,TIME CHANGE AND LOCATION CHANGE: Strengthening Privacy Rights and National Security: Oversight of FISA Surveillance Programs,Hart 216,Judiciary,2022-02-07,"['John C. Inglis', 'Sean M. Joyce', 'Stewart Baker', 'James Cole', 'Patrick Leahy', 'James G. Carr', 'Robert S. Litt', 'Jameel Jaffer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541BCF2-4040-F985-52CD-6811FC724B04,678.0,677.0,676.0,694.0,694.0
679,07/30/13,10:00AM,https://www.judiciary.senate.gov/meetings/standard-essential-patent-disputes-and-antitrust-law,Standard Essential Patent Disputes and Antitrust Law,Dirksen 226,Judiciary,2022-02-07,"['Donald J. Rosenberg', 'Suzanne Munck', 'A. Douglas Melamed', 'Patrick Leahy', 'John D. Kulick']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B976-4040-F985-52CD-B64603A630E0,679.0,678.0,677.0,695.0,695.0
680,07/25/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-07-25,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B748-4040-F985-52CD-D87191120DE9,680.0,679.0,678.0,696.0,696.0
681,07/24/13,02:00PM,https://www.judiciary.senate.gov/meetings/location-change-closing-guantanamo-the-national-security-fiscal-and-human-rights-implications,"LOCATION CHANGE: Closing Guantanamo: The National Security, Fiscal, and Human Rights Implications",Hart 216,Judiciary,2022-02-07,"['Paul D. Eaton', 'Adam Smith', 'Joshua M. Fryday', 'Elisa Massimino', 'Patrick Leahy', 'Mike Pompeo', 'Richard J. Durbin', 'Stephen N. Xenakis, M.D.', 'Frank Gaffney']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B092-4040-F985-52CD-F9E4AD34F999,681.0,680.0,679.0,697.0,697.0
