,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
1176,01/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-01-15,Executive Nomination,,Judiciary,2022-02-23,"['Benjamin L. Cardin', 'Stephen Halbrook', 'Richard Hahn', 'Chuck Canterbury', 'Frances F. Townsend', 'Louis Freeh', 'Patrick Leahy', 'John Payton', 'John Warner', 'Eleanor Holmes Norton', 'Joseph F. Connor', 'Eric H. Holder']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E85AF-4040-F985-52CD-266671387ED0,1176.0
1177,01/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement-during-an-economic-downturn,Helping State and Local Law Enforcement During an Economic Downturn,,Judiciary,2022-02-23,"['Dianne Feinstein', 'Charles H. Ramsey', 'Patrick Leahy', 'Russ Feingold', 'John Schmidt', 'Mary Lou Leary', 'Michael E. Schirling', 'David B. Muhlhausen']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E84BB-4040-F985-52CD-13A5D9A2AEDD,1177.0
1178,12/05/08,10:00AM,https://www.judiciary.senate.gov/meetings/community-based-solutions-to-drug-related-crime-in-rural-america,Community-Based Solutions to Drug-Related Crime in Rural America,,Judiciary,2022-02-23,"['Angela S. Baker', 'Patrick Leahy', 'Gary L. Taylor', 'Martin Manahan', 'Fred Holmes', 'Peter DesLauriers', 'Peter Welch']","['https://www.judiciary.senate.gov/imo/media/doc/Welch%20Testimony%20120508.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Manahan%20Testimony%20120508.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Taylor%20Testimony%20120508.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Holmes%20Testimony%20120508.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/DesLauriers%20Testimony%20120508.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Baker%20Testimony%20120508.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E83D8-4040-F985-52CD-2E9961CE1C34,1178.0
1179,12/04/08,02:00PM,https://www.judiciary.senate.gov/meetings/credit-cards-and-bankruptcy-opportunities-for-reform,Credit Cards and Bankruptcy: Opportunities for Reform,,Judiciary,2022-02-23,"['John Rao', 'Robert M. Lawless', 'John Chung', 'Thomas Small']","['https://www.judiciary.senate.gov/imo/media/doc/08-12-04LawlessTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rao%20Testimony%20120408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Chung%20Testimony%201204081.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Small%20Testimony%20120408.pdf']",,1179.0
1180,11/19/08,10:00AM,https://www.judiciary.senate.gov/meetings/helping-families-save-their-homes-the-role-of-bankruptcy-law,Helping Families Save Their Homes: The Role of Bankruptcy Law,,Judiciary,2022-02-23,"['Dick Durbin', 'Christopher J. Mayer', 'Patrick Leahy', 'David G. Kittle, CMB', 'Russ Feingold', 'Scott A. Stengel', 'Michael D. Calhoun', 'Thomas J. Dart', 'Adam J. Levitin']","['https://www.judiciary.senate.gov/imo/media/doc/Stengel%20Testimony%20111908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dart%20Testimony%201119081.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mayer%20Testimony%20111908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Calhoun%20Testimony%20111908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Levitin%20Testimony%20111908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kittle%20Testimony%20111908.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E81F6-4040-F985-52CD-62CEFB035210,1180.0
1181,11/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/postponed__-return-of-subpoenas-regarding-legal-analysis-and-advice-from-the-department-of-justice-office-of-legal-counsel-related-to-the-bush-administrations-terrorism-policies-including-detention-and-interrogation-policies-and-practices,"POSTPONED --- Return of subpoenas regarding legal analysis and advice from the Department of Justice Office of Legal Counsel related to the Bush administration's terrorism policies, including detention and interrogation policies and practices",,Judiciary,2022-02-23,[],[],,1181.0
1182,10/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures_-part-ii,Keeping Families In Their Homes: How to Prevent Foreclosures - Part II,,Judiciary,2022-02-23,"['Curtis Jones, JR.', 'Brian A. Hudson', 'Annette M.Rizzo', 'Tania Harrigan', 'George D. Gould, Esq', 'Stefanie Seldin', 'Michael White', 'Hiram Carmona', 'John Dodds']","['https://www.judiciary.senate.gov/imo/media/doc/Rizzo%20Testimony%20102408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Jones%20Jr.%20Testimony%20102408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Hudson%20Testimony%20102408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-10-24SeldinTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dodds%20Testimony%20102408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gould%20Testimony%20102408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Harrigan%20Testimony%20102408.pdf']",,1182.0
1183,10/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures,Keeping Families In Their Homes: How to Prevent Foreclosures,,Judiciary,2022-02-23,"['Dan Sullivan', 'Dawn T. Williams', 'Barbara Griffin', 'Michael T. McKeever', 'William P. Mullen', 'Joseph M. James']",[],,1183.0
1184,09/25/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-25,Executive Business Meeting,,Judiciary,2022-02-23,"['Charles Schumer', 'Patrick Leahy']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7F23-4040-F985-52CD-108781940308,1184.0
1185,09/24/08,02:30PM,https://www.judiciary.senate.gov/meetings/the-visa-waiver-program-mitigating-risks-to-ensure-safety-of-all-americans,The Visa Waiver Program: Mitigating risks to ensure safety of all Americans,,Judiciary,2022-02-23,"['Jess T. Ford', 'Stewart A. Baker']","['https://www.judiciary.senate.gov/imo/media/doc/Baker%20Testimony%200924081.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-09-24FordTestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7E52-4040-F985-52CD-97EBD72AFF54,1185.0
1186,09/24/08,10:45AM,https://www.judiciary.senate.gov/meetings/extracting-natural-resources_corporate-responsibility-and-the-rule-of-law,Extracting Natural Resources:  Corporate Responsibility and the Rule of Law,,Judiciary,2022-02-23,"['Dick Durbin', 'Jeffrey Krilla', 'Nnimmo Bassey', 'Patrick Leahy', 'Bennett Freeman', 'Arvind Ganesan', 'Sam Brownback', 'Ka Hsaw Wa']","['https://www.judiciary.senate.gov/imo/media/doc/Krilla%20Testimony%20092408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-09-24KaHsawWaTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-09-24BasseyTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Freeman%20Testimony%20092408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Ganesan%20Testimony%20092408.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7CC2-4040-F985-52CD-1F8C3FC676E3,1186.0
1187,09/23/08,03:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-09-23,Judicial Nominations,,Judiciary,2022-02-23,"['Robert P. Casey Jr.', 'Patrick Leahy', 'Jim Webb', 'John Warner', 'Sam Brownback', 'Pat Roberts']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7BD9-4040-F985-52CD-1884E0B18BB7,1187.0
1188,09/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/barriers-to-justice_examining-equal-pay-for-equal-work,Barriers to Justice:  Examining Equal Pay for Equal Work,,Judiciary,2022-02-23,"['Dianne Feinstein', 'Lawrence Z. Lorber', 'Patrick Leahy', 'Russ Feingold', 'Cyrus Mehri', 'Lilly Ledbetter']","['https://www.judiciary.senate.gov/imo/media/doc/Ledbetter%20Testimony%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mehri%20Testimony%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mehri%20Testimony%20Exhibit2%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mehri%20Testimony%20Exhibit5%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Lorber%20Testimony%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mehri%20Testimony%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mehri%20Testimony%20Exhibit2%20092308a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mehri%20Testimony%20Exhibit5%20092308a.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7B05-4040-F985-52CD-F51DA2B481B5,1188.0
1189,09/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-18,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7A6C-4040-F985-52CD-EC2D29C3370A,1189.0
1190,09/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2008-09-17,Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-23,"['Chuck Grassley', 'Robert S. Mueller III', 'Russ Feingold', 'Patrick Leahy']",['https://www.judiciary.senate.gov/imo/media/doc/Mueller%20Testimony%20091808.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7992-4040-F985-52CD-6C880B2969F2,1190.0
1191,09/16/08,10:15AM,https://www.judiciary.senate.gov/meetings/restoring-the-rule-of-law,Restoring the Rule of Law,,Judiciary,2022-02-23,"['Charles Cooper', 'Harold Hongju Koh', 'Walter Dellinger', 'Kyndra Rotunda', 'Elisa Massimino', 'Patrick F. Philbin', 'Mickey Edwards', 'Robert Turner', 'Russ Feingold', 'Suzanne E. Spaulding', 'Frederick A.O. Schwarz Jr.', 'John Podesta']","['https://www.judiciary.senate.gov/imo/media/doc/Koh%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Cooper%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Edwards%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-09-16Robert_Turner_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-09-16Frederick_Schwartz_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dellinger%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Massimino%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Philbin%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Podesta%20Testimony%20091608.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rotunda%20Testimony%20091608.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E77D0-4040-F985-52CD-750746281B81,1191.0
1192,09/11/08,02:00PM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting,--TIME Change-- Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E774F-4040-F985-52CD-696494C1B011,1192.0
1193,09/10/08,10:00AM,https://www.judiciary.senate.gov/meetings/new-strategies-for-combating-violent-crime_drawing-lessons-from-recent-experience,New Strategies for Combating Violent Crime:  Drawing Lessons from Recent Experience,,Judiciary,2022-02-23,"['Patrick Leahy', 'Russ Feingold', 'George Kelling', 'James Summey', 'Alfred Blumstein', 'Jeremy Travis', 'Dean Esserman', 'Joe Biden Jr.']","['https://www.judiciary.senate.gov/imo/media/doc/08-09-10Blumstein_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kelling%20Testimony%20091008.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Esserman%20Testimony%20091008.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Travis%20Testimony%20091008.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Summey%20Testimony%20091008.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E760C-4040-F985-52CD-F1E4B58AE5B3,1193.0
1194,09/09/08,02:15PM,https://www.judiciary.senate.gov/meetings/protecting-the-right-to-vote-oversight-of-the-department-of-justices-preparations-for-the-2008-general-election,Protecting the Right to Vote: Oversight of the Department of Justice's Preparations for the 2008 General Election,,Judiciary,2022-02-23,"['Benjamin L. Cardin', ""Bryan O'Leary"", 'Patrick Leahy', 'Keshia Anderson', 'Barry Sabin', 'Grace Chung Becker', 'Gilda R. Daniels']","['https://www.judiciary.senate.gov/imo/media/doc/08-09-09Grace_Becker_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-09-09Barry_Sabin_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Anderson%20Testimony%20090908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Daniels%20Testimony%20090908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/OLeary%20Testimony%20090908.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7497-4040-F985-52CD-2A9448F127B9,1194.0
1195,09/09/08,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2008-09-09,Nominations,,Judiciary,2022-02-23,"['Dianne Feinstein', 'Mel Martinez', 'Patrick Leahy', 'Ken Salazar']","['https://www.judiciary.senate.gov/imo/media/doc/Salazar%20Testimony%20090908a.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Martinez%20Testimony%20090908a.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E73D1-4040-F985-52CD-8A1FA3416DC8,1195.0
1196,07/31/08,02:15PM,https://www.judiciary.senate.gov/meetings/time-change__-consolidation-in-the-pennsylvania-health-insurance-industry-the-right-prescription,"TIME CHANGE --- Consolidation in The Pennsylvania Health Insurance Industry: The Right Prescription?""",,Judiciary,2022-02-23,"['Henry Allen', 'Henry Miller', 'Barry Harris', 'Herb Kohl', 'Kenneth Melani, M.D.', 'David A. Balto', 'Joe Frick', 'Michael Laign', 'Carolyn Scanlan', 'Samuel R. Marshall']","['https://www.judiciary.senate.gov/imo/media/doc/Harris%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Melani%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Allen%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Frick%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Scanlan%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Balto%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Laign%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Marshall%20Testimony%20073108.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Miller%20Testimony%20073108.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E72BF-4040-F985-52CD-A2654E62E062,1196.0
1197,07/31/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-07-31,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7229-4040-F985-52CD-798602FF74DF,1197.0
1198,07/30/08,01:00PM,https://www.judiciary.senate.gov/meetings/sj-res-45-a-resolution-consenting-to-and-approving-the-great-lakes-st-lawrence-river-basin-water-resource-compact,"S.J. Res. 45, A Resolution Consenting To and Approving the Great Lakes-St. Lawrence River Basin Water Resource Compact",,Judiciary,2022-02-23,"['Charles Schumer', 'Dick Durbin', 'Carl Levin', 'Cameron Davis', 'George Heartwell', 'Jim Doyle', 'George Voinovich', 'Russ Feingold', 'Kay L. Nelson']","['https://www.judiciary.senate.gov/imo/media/doc/Levin%20Testimony%20073008.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Heartwell%20Testimony%20073008.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Nelson%20Testimony%20073008.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Davis%20testimony%20073008.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E70EC-4040-F985-52CD-B2C17BD037C5,1198.0
1199,07/30/08,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation__-is-the-white-house-interfering-with-epa-and-impeding-congressional-oversight,CANCELLATION --- Is the White House Interfering with EPA and Impeding Congressional Oversight?,,Judiciary,2022-02-23,[],[],,1199.0
1200,07/30/08,10:00AM,https://www.judiciary.senate.gov/meetings/_time-change_politicized-hiring-at-the-department-of-justice,--Time Change--Politicized Hiring at the Department of Justice,,Judiciary,2022-02-23,"['Patrick Leahy', 'Glenn. A Fine']",['https://www.judiciary.senate.gov/imo/media/doc/Fine%20Testimony%20073008a.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E705F-4040-F985-52CD-3EA65626AF37,1200.0
1201,07/29/08,10:00AM,https://www.judiciary.senate.gov/meetings/music-and-radio-in-the-21st-century_assuring-fair-rates-and-rules-across-platforms,Music and Radio in the 21st Century:  Assuring Fair Rates and Rules across Platforms,,Judiciary,2022-02-23,"['Bob Corker', 'Ron Wyden', 'Patrick Leahy', 'Joe Kennedy', 'Russ Feingold', 'Matt Nathanson', 'John L. Simson', 'Jeffery S. Harleston', 'John Ondrasik']","['https://www.judiciary.senate.gov/imo/media/doc/Wyden%20Testimony%20072908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Corker%20Testimony%20072908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Simson%20Testimony%20072908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Harleson%20Testimony%20092908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Nathanson%20Testimony%20072908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Ondrasik%20Testimony%20072908.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kennedy%20Testinony%20072908.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6BEE-4040-F985-52CD-313E03F80409,1201.0
1202,07/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/crimes-associated-with-polygamy-the-need-for-a-coordinated-state-and-federal-response,Crimes Associated with Polygamy: The Need for a Coordinated State and Federal Response,,Judiciary,2022-02-23,"['Stephen Singular', 'Daniel Fischer', 'Gregory Brower', 'Carolyn Jessop', 'Brett Tolman', 'Harry Reid', 'Terry Goddard', 'Greg Abbot']","['https://www.judiciary.senate.gov/imo/media/doc/Reid%20Testimony%20072408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Tolman%20Testimony%20072408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Abbot%20Testimony%20072408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-07-24Terry_Goddard_Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Singular%20Testimony%20072408.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-07-24Daniel_Fischer_Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6A63-4040-F985-52CD-7B8B5B86C046,1202.0
1203,07/23/08,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2008-07-23,Executive Nominations,,Judiciary,2022-02-23,"['John Warner', 'Patrick Leahy']",['https://www.judiciary.senate.gov/imo/media/doc/Warner%20Testimony%20072308.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E69BA-4040-F985-52CD-557698B55A74,1203.0
