,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
1006,03/01/10,10:15AM,https://www.judiciary.senate.gov/meetings/time-change_evaluating-the-need-for-greater-federal-resources-to-establish-veterans-courts,TIME CHANGE--Evaluating the Need for Greater Federal Resources to Establish Veterans Courts,,Judiciary,2021-11-29,"['SeamusMcCaffery', 'JohnZottola', 'MichaelMoreland', 'MichaelDanny', 'AlMercer']",
1007,02/26/10,10:00AM,https://www.judiciary.senate.gov/meetings/the-office-of-professional-responsibility-investigation-into-the-office-of-legal-counsel-memoranda-2010-02-26,The Office of Professional Responsibility Investigation into the Office of Legal Counsel Memoranda,,Judiciary,2021-11-29,"['Patrick Leahy', 'Dianne Feinstein', 'Dick Durbin', 'Russ Feingold', 'Gary G.Grindler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4251-4040-F985-52CD-EC699EDA0A96
1008,02/25/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-02-25,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4196-4040-F985-52CD-2A0F3D50E6A4
1009,02/24/10,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2010-02-24,Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F40E8-4040-F985-52CD-DE7A5B972015
1010,02/24/10,09:00AM,https://www.judiciary.senate.gov/meetings/time-change_in-our-own-backyard-child-prostitution-and-sex-trafficking-in-the-united-states,TIME CHANGE--In Our Own Backyard: Child Prostitution and Sex Trafficking in the United States,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Dick Durbin', 'RonWyden', 'LuisCdeBaca', 'BethPhillips', 'AnitaAlvarez', 'ShaquanaLast name withheld to protect witness privacy', 'RachelLloyd']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3E61-4040-F985-52CD-7FEB2145992F
1011,02/23/10,10:00AM,https://www.judiciary.senate.gov/meetings/are-foreign-libel-lawsuits-chilling-americans-first-amendment-rights,Are Foreign Libel Lawsuits Chilling Americans' First Amendment Rights?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Bruce D.Brown', 'KurtWimmer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3D62-4040-F985-52CD-E14BCC702335
1012,02/11/10,02:15PM,https://www.judiciary.senate.gov/meetings/location-change_executive-business-meeting,LOCATION CHANGE--Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],
1013,02/11/10,11:30AM,https://www.judiciary.senate.gov/meetings/date-and-time-change_nominations,DATE AND TIME CHANGE--Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3C5E-4040-F985-52CD-4C2AC76925AB
1014,02/04/10,02:30PM,https://www.judiciary.senate.gov/meetings/the-comcast/nbc-universal-merger_what-does-the-future-hold-for-competition-and-consumers,The Comcast/NBC Universal Merger:  What Does the Future Hold for Competition and Consumers?,,Judiciary,2021-11-29,"['Herb Kohl', 'Patrick Leahy', 'Russ Feingold', 'Brian L.Roberts', 'JeffZucker', 'ColleenAbdoulah', 'MarkCooper', 'Andrew J.Schwartzman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F39BF-4040-F985-52CD-3301AE989456
1015,02/04/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-02-04,Executive Business Meeting,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3933-4040-F985-52CD-F6C311609F88
1016,02/03/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_oversight-of-us-immigration-and-customs-enforcement_immigration-detention-reform,POSTPONED--Oversight of U.S. Immigration & Customs Enforcement:  Immigration Detention Reform,,Judiciary,2021-11-29,[],
1017,02/02/10,10:00AM,https://www.judiciary.senate.gov/meetings/in-our-own-backyard-child-prostitution-and-sex-trafficking-in-the-united-states,In Our Own Backyard: Child Prostitution and Sex Trafficking in the United States,,Judiciary,2021-11-29,[],
1018,01/28/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-01-28,Executive Business Meeting,,Judiciary,2021-11-29,['Russ Feingold'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F37B8-4040-F985-52CD-A22C3F38D4CB
1019,01/21/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-01-21,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F36EC-4040-F985-52CD-B2A9D11AD6B0
1020,01/20/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-01-20,Nominations,,Judiciary,2021-11-29,"['Ted Kaufman', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3635-4040-F985-52CD-02148CCDF2DD
1021,01/20/10,10:00AM,https://www.judiciary.senate.gov/meetings/securing-americas-safety-improving-the-effectiveness-of-anti-terrorism-tools-and-inter-agency-communication,Securing America's Safety: Improving the Effectiveness of Anti-Terrorism Tools and Inter-Agency Communication,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Robert S.Mueller, III', 'Patrick F.Kennedy', 'David F.Heyman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3447-4040-F985-52CD-38E1EA46CACF
1022,01/19/10,09:30AM,https://www.judiciary.senate.gov/meetings/date-and-location-change_exploring-federal-solutions-to-the-state-and-local-fugitive-crisis,DATE AND LOCATION CHANGE--Exploring Federal Solutions to the State and Local Fugitive Crisis,"Philadelphia, PA ",Judiciary,2021-11-29,"['SethWilliams', 'JohnPatrignani', 'VivianMiller', 'Dennis A.Bartlett', 'RoyWeise', 'DavidPreski']",
1023,01/08/10,09:30AM,https://www.judiciary.senate.gov/meetings/time-and-date-change_federal-efforts-to-address-witness-intimidation-at-the-state-and-local-level,TIME AND DATE CHANGE--Federal Efforts to Address Witness Intimidation at the State and Local Level,"Constitution Center in Philadelphia, Pennsylvania ",Judiciary,2021-11-29,"['Russ Feingold', 'Charles H.Ramsey', 'TedCanada', 'MichaelCoard', 'RichardFrei', 'BarbaraClowden']",
1024,12/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_executive-business-meeting,POSTPONED--Executive Business Meeting,,Judiciary,2021-11-29,[],
1025,12/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-12-17,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2DBE-4040-F985-52CD-B3FAF8D61CCB
1026,12/16/09,03:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2009-12-16,Judicial Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2CF6-4040-F985-52CD-3B49216265ED
1027,12/16/09,10:30AM,https://www.judiciary.senate.gov/meetings/the-law-of-the-land_us-implementation-of-human-rights-treaties,The Law of the Land:  U.S. Implementation of Human Rights Treaties,,Judiciary,2021-11-29,"['Patrick Leahy', 'Dick Durbin', 'Tom Coburn', 'Thomas E.Perez', 'Michael H.Posner', 'ElisaMassimino', 'WadeHenderson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F29E8-4040-F985-52CD-28535E053E9E
1028,12/15/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-the-effective-use-of-dna-evidence-to-solve-rape-cases-nationwide,Ensuring the Effective Use of DNA Evidence to Solve Rape Cases Nationwide,,Judiciary,2021-11-29,"['Patrick Leahy', 'DebbieSmith', 'SteveRedding', 'Susan SmithHowley', 'JayannSepich', 'StephanieStoiloff']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2861-4040-F985-52CD-1CB29A89AEAC
1029,12/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-12-10,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F27B9-4040-F985-52CD-31D26D7B0AB1
1030,12/09/09,02:00PM,https://www.judiciary.senate.gov/meetings/mortgage-fraud-securities-fraud-and-the-financial-meltdown_prosecuting-those-responsible,"Mortgage Fraud, Securities Fraud, and the Financial Meltdown:  Prosecuting Those Responsible",,Judiciary,2021-11-29,"['Patrick Leahy', 'Ted Kaufman', 'Kevin L.Perkins', 'LannyBreuer', 'Robert S.Khuzami']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F25EB-4040-F985-52CD-D8C667228EA5
1031,12/09/09,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Jeh Johnson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=05CBE46F-5056-A032-524A-3B6046D8F3D9
1032,12/03/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-12-03,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F24C0-4040-F985-52CD-354BCF868AF5
1033,12/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/has-the-supreme-court-limited-americans-access-to-courts,Has the Supreme Court Limited Americans' Access to Courts?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Jon Kyl', 'Sheldon Whitehouse', 'John Cornyn', 'JohnPayton', 'StephenBurbank', 'GregoryGarre']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F224B-4040-F985-52CD-9605EC038381
1034,12/01/09,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2009-12-01,Judicial Nominations,,Judiciary,2021-11-29,"['Sheldon Whitehouse', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2197-4040-F985-52CD-C523CF2D0EC3
1035,11/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-11-19,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F20E6-4040-F985-52CD-FD3BBCDD2B5F
1036,11/18/09,02:30PM,https://www.judiciary.senate.gov/meetings/time-change_nominations,TIME CHANGE--Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2066-4040-F985-52CD-5031CC716A02
1037,11/18/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-and-location-change_oversight-of-the-us-department-of-justice,TIME AND LOCATION CHANGE--Oversight of the U.S. Department of Justice,,Judiciary,2021-11-29,"['Patrick Leahy', 'Eric H.Holder, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1F5A-4040-F985-52CD-6DA39842524D
1038,11/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/cybersecurity-preventing-terrorist-attacks-and-protecting-privacy-in-cyberspace,Cybersecurity: Preventing Terrorist Attacks and Protecting Privacy in Cyberspace,,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'Patrick Leahy', 'PhilipReitinger', 'StevenChabinsky', 'JamesBaker', 'RichardSchaeffer', 'Gregory T.Nojeim', 'LarryClinton', 'Larry M.Wortzel, Ph.D.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1C7C-4040-F985-52CD-1A56194BCDF8
1039,11/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/strengthening-our-criminal-justice-system-extending-the-innocence-protection-act,Strengthening Our Criminal Justice System: Extending the Innocence Protection Act,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'BarryMatson', 'KeithFindley', 'PatriciaLykos', 'Andréde Gruy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1B54-4040-F985-52CD-3DA2EDD80A78
1040,11/05/09,02:00PM,https://www.judiciary.senate.gov/meetings/the-first-line-of-defense-reducing-recidivism-at-the-local-level,The First Line of Defense: Reducing Recidivism at the Local Level,,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'Patrick Leahy', 'Andrea J.Cabral', 'DavidMuhlhausen', 'HarveyBartle III', 'AmySolomon', 'StefanLoBuglio', 'DougBurris']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F18E0-4040-F985-52CD-6505A1E9EBCB
1041,11/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-11-05,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1820-4040-F985-52CD-B6E25C5C9913
1042,11/04/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-11-04,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'VictoriaEspinel']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1721-4040-F985-52CD-04A6BC039A99
1043,10/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-29,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1678-4040-F985-52CD-9FD45D910516
1044,10/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_effective-strategies-for-preventing-health-care-fraud,RESCHEDULED--Effective Strategies for Preventing Health Care Fraud,,Judiciary,2021-11-29,"['Patrick Leahy', 'TonyWest', 'BillCorr']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F152A-4040-F985-52CD-7924ACBC2A06
1045,10/22/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-22,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1477-4040-F985-52CD-000E1D93B836
1046,10/21/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-10-21,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin B.Tucker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F136E-4040-F985-52CD-8C450EDAF80D
1047,10/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_effective-strategies-for-preventing-health-care-fraud,POSTPONED--Effective Strategies for Preventing Health Care Fraud,,Judiciary,2021-11-29,[],
1048,10/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/medical-debt-can-bankruptcy-reform-facilitate-a-fresh-start,Medical Debt: Can Bankruptcy Reform Facilitate a Fresh Start?,,Judiciary,2021-11-29,"['KerryBurns', 'DianaFurchtgott-Roth', 'ElizabethEdwards', 'John A. E.Pottow', 'AparnaMathur']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1144-4040-F985-52CD-81A7649A8771
1049,10/15/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-15,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F10A4-4040-F985-52CD-789049858118
1050,10/14/09,10:00AM,https://www.judiciary.senate.gov/meetings/prohibiting-price-fixing-and-other-anticompetitive-conduct-in-the-health-insurance-industry,Prohibiting Price Fixing and Other Anticompetitive Conduct in the Health Insurance Industry,,Judiciary,2021-11-29,"['Patrick Leahy', 'HarryReid', 'LawrencePowell', 'ChristineVarney', 'J. RobertHunter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0EE3-4040-F985-52CD-188508E4C753
1051,10/08/09,03:00PM,https://www.judiciary.senate.gov/meetings/rescheduled_comprehensive-immigration-reform-faith-based-perspectives,RESCHEDULED--Comprehensive Immigration Reform: Faith-Based Perspectives,,Judiciary,2021-11-29,"['Patrick Leahy', 'Theodore E.McCarrick', 'LeithAnderson', 'SamualRodriguez', 'MichaelGerson', 'JamesTolle']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0D6F-4040-F985-52CD-688A8D9F13C4
1052,10/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/time-change_executive-business-meeting,TIME CHANGE--Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0CF0-4040-F985-52CD-19F9CAD4DBB7
1053,10/07/09,04:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-10-07,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin', 'Laurie O.Robinson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0BCE-4040-F985-52CD-680895C96A6A
1054,10/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/workplace-fairness-has-the-supreme-court-been-misinterpreting-laws-designed-to-protect-american-workers-from-discrimination,Workplace Fairness: Has the Supreme Court Been Misinterpreting Laws Designed to Protect American Workers from Discrimination?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Jamie LeighJones', 'Michael W.Fox', 'JackGross', 'MichaelForeman', 'Markde Bernardo']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F094F-4040-F985-52CD-B9280DB8CD7E
1055,10/06/09,01:30PM,https://www.judiciary.senate.gov/meetings/time-change_examining-the-history-and-legality-of-executive-branch-czars,TIME CHANGE--Examining the History and Legality of Executive Branch 'Czars',,Judiciary,2021-11-29,"['Russ Feingold', 'John Cornyn', 'Dick Durbin', 'JohnHarrison', 'T.J.Halstead', 'MatthewSpalding', 'BradleyPatterson', 'TuanSamahon']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F06BB-4040-F985-52CD-99A49731159B
1056,10/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/no-safe-haven_accountability-for-human-rights-violators-part-ii,"No Safe Haven:  Accountability for Human Rights Violators, Part II",,Judiciary,2021-11-29,"['Patrick Leahy', 'Dick Durbin', 'Tom Coburn', 'David T.Donahue', 'Arthur M.Cummings II', 'John T.Morton', 'Lanny A.Breuer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F041A-4040-F985-52CD-D1539F73775C
1057,10/01/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-01,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0359-4040-F985-52CD-08E5A5CFAA09
1058,09/30/09,02:30PM,https://www.judiciary.senate.gov/meetings/responding-to-the-growing-need-for-federal-judgeships-the-federal-judgeship-act-of-2009,Responding to the Growing Need for Federal Judgeships: The Federal Judgeship Act of 2009,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'Dianne Feinstein', 'George Z.Singal', 'Gerald B.Tjoflat', ""Lawrence J.O'Neill""]",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0144-4040-F985-52CD-CC0CDB348488
1059,09/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/advancing-freedom-of-information-in-the-new-era-of-responsibility,Advancing Freedom of Information in the New Era of Responsibility,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Thomas J.Perrelli', 'MiriamNisbet', 'TomCurley', 'MeredithFuchs, Esquire']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EFF2E-4040-F985-52CD-F588CCA05F56
