,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
439,05/18/11,09:30AM,https://www.banking.senate.gov/hearings/the-state-of-the-securitization-markets,Full Committee Hearing:The State of the Securitization Markets,,Banking,2021-11-23,"['Mr.TomDeutsch', 'Mr.Martin S.Hughes', 'Mr.Chris J.Katopis', 'Ms.LisaPendergast', 'Ms.Ann ElaineRutledge', 'ProfessorSteven L.Schwarcz']",https://www.banking.senate.gov/hearings/watch?hearingid=D9A647EE-3AF5-4355-AE6C-C3FFB9584FC4,439.0,439.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,434
440,05/17/11,10:00AM,https://www.banking.senate.gov/hearings/2011/05/17/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight:Oversight and Reauthorization of the Export-Import Bank of the United States,,Banking,2021-11-23,"['SenatorTimJohnson', 'HonorableFred P.Hochberg']",https://www.banking.senate.gov/hearings/watch?hearingid=3971A00D-7A3F-4441-97CE-36442BFEE441,440.0,440.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,435
441,05/12/11,02:00PM,https://www.banking.senate.gov/hearings/the-need-for-national-mortgage-servicing-standards,Full Committee Hearing:The Need for National Mortgage Servicing Standards,,Banking,2021-11-23,"['Ms.A. NicoleClowers', 'Ms.Laurie S.Goodman', 'Richard A.Harpootlian', 'Dr.Anthony B.Sanders', 'HonorableDavid H.Stevens', 'Ms. Diane E. Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=F7E75053-78B6-4A27-B2BB-0E8EBCA7D7F5,441.0,441.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,436
442,05/12/11,09:30AM,https://www.banking.senate.gov/hearings/oversight-of-dodd-frank-implementation-monitoring-systemic-risk-and-promoting-financial-stability,Oversight:Oversight of Dodd-Frank Implementation: Monitoring Systemic Risk and Promoting Financial Stability,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorMarkKirk', 'HonorableSheilaBair', 'The HonorableBen S.Bernanke', 'HonorableGaryGensler', 'HonorableMarySchapiro', 'Mr.JohnWalsh', 'The HonorableNeal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=05607BB5-DB07-4D22-9FEB-E4A8ACF981E8,442.0,442.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,437
443,05/10/11,10:00AM,https://www.banking.senate.gov/hearings/reviewing-the-financial-crisis-inquiry-commissions-final-report,Full Committee Hearing:Reviewing the Financial Crisis Inquiry Commission's Final Report,,Banking,2021-11-23,['HonorablePhilAngelides'],https://www.banking.senate.gov/hearings/watch?hearingid=EF838E3D-2BDB-4CC7-8AC9-A5D0C886A4CA,443.0,443.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,438
444,05/05/11,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-in-the-united-states-department-of-housing-and-urban-developments-fy-2012-budget,Full Committee Hearing:Legislative Proposals in the United States Department of Housing and Urban Development’s FY 2012 Budget,,Banking,2021-11-23,"['SenatorTimJohnson', 'The HonorableShaunDonovan']",https://www.banking.senate.gov/hearings/watch?hearingid=D8151CFA-D28B-4045-BCA0-1E701F9432DC,444.0,444.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,439
445,05/03/11,10:00AM,https://www.banking.senate.gov/hearings/2011/05/03/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-11-23,"['The HonorableDavid S.Cohen', 'The HonorableWandaFelton', 'Mr.Daniel L.Glaser', 'The HonorableTimothy G.Massad', 'HonorableSean RobertMulvaney']",https://www.banking.senate.gov/hearings/watch?hearingid=033CB68E-E138-4A26-91BC-FE411B325A2B,445.0,445.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,440
446,04/12/11,02:45PM,https://www.banking.senate.gov/hearings/building-the-new-derivatives-regulatory-framework-oversight-of-title-vii-of-the-dodd-frank-act,Full Committee Hearing:Building the New Derivatives Regulatory Framework:  Oversight of Title VII of the Dodd-Frank Act,,Banking,2021-11-23,"['HonorableGaryGensler', 'HonorableMary J.Miller', 'HonorableMarySchapiro', 'The HonorableDaniel K.Tarullo', 'Mr.IanAxe', 'Mr.ThomasDeas', 'Mr.TerrenceDuffy', 'Mr.LeeOlesky', 'Ms.JenniferPaquette']",https://www.banking.senate.gov/hearings/watch?hearingid=E8A65775-338B-49CC-B9EB-E63CD752FA2D,446.0,446.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,441
447,04/06/11,03:00PM,https://www.banking.senate.gov/hearings/the-state-of-community-banking-opportunities-and-challenges,Full Committee Hearing:The State of Community Banking:  Opportunities and Challenges,,Banking,2021-11-23,"['Mr.John P.Ducrest', 'Ms.MaryannHunter', 'Ms.JenniferKelly', 'Ms.SandraThompson', 'Mr.BillLoving', 'Mr.Paul M.Reed', 'Mr.Tommy G.Whittaker']",https://www.banking.senate.gov/hearings/watch?hearingid=44CEE866-699A-49F7-95A6-B8BD43160B9E,447.0,447.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,442
448,04/06/11,09:30AM,https://www.banking.senate.gov/hearings/the-role-of-the-accounting-profession-in-preventing-another-financial-crisis,Full Committee Hearing:The Role of the Accounting Profession in Preventing Another Financial Crisis,,Banking,2021-11-23,"['Mr. James R.Doty', 'Mr.James L.Kroeker', 'Ms.Leslie F.Seidman', 'Ms.Cynthia M.Fornelli', 'Mr.ThomasQuaadman', 'Mr.Lynn E.Turner', 'Mr.Anton R.Valukas']",https://www.banking.senate.gov/hearings/watch?hearingid=0F533E5B-DC43-4FC2-A415-5DF2AE8806DA,448.0,448.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,443
449,03/29/11,10:00AM,https://www.banking.senate.gov/hearings/public-proposals-for-the-future-of-the-housing-finance-system,Full Committee Hearing:Public Proposals for the Future of the Housing Finance System,,Banking,2021-11-23,"['Mr.MichaelBerman', 'Dr.ArnoldKling', 'Ms.JannekeRatcliffe', 'Dr.MarkZandi']",https://www.banking.senate.gov/hearings/watch?hearingid=2B23A783-35FF-43F3-8B43-AD4B16E1B3CC,449.0,449.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,444
450,03/17/11,10:00AM,https://www.banking.senate.gov/hearings/tarp-oversight-evaluating-returns-on-taxpayer-investments,Full Committee Hearing:TARP Oversight:  Evaluating Returns on Taxpayer Investments,,Banking,2021-11-23,"['HonorableNeil M.Barofsky', 'HonorableTedKaufman', 'Mr.TimothyMassad', 'Mr.Thomas J.McCool']",https://www.banking.senate.gov/hearings/watch?hearingid=F6436DCC-934A-4784-AB72-4E4F38CEB492,450.0,450.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,445
451,03/15/11,10:00AM,https://www.banking.senate.gov/hearings/the-administrations-report-to-congress-reforming-americas-housing-finance-market,Full Committee Hearing:The Administration’s Report to Congress:  Reforming America’s Housing Finance Market,,Banking,2021-11-23,"['SenatorMichael F.Bennet', 'SenatorJackReed', 'HonorableShaunDonovan', 'HonorableTimothyGeithner']",https://www.banking.senate.gov/hearings/watch?hearingid=482A3E7B-B029-4711-8881-B2DAD0B2F1B3,451.0,451.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,446
452,03/10/11,09:30AM,https://www.banking.senate.gov/hearings/the-fiscal-year-2012-budget-for-the-securities-and-exchange-commission,Full Committee Hearing:The Fiscal Year 2012 Budget for the Securities and Exchange Commission,,Banking,2021-11-23,['HonorableMarySchapiro'],https://www.banking.senate.gov/hearings/watch?hearingid=26DC515B-7BC6-4D3E-B741-800E889B9180,452.0,452.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,447
453,03/09/11,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-the-housing-market,Full Committee Hearing:The State of the Housing Market,,Banking,2021-11-23,"['Dr.MarkCalabria', 'Mr. David  Crowe', 'Mr.JeffreyLubell', 'Mr.RonPhipps', 'Dr.Susan M.Wachter']",https://www.banking.senate.gov/hearings/watch?hearingid=ABFC976F-F14F-46A9-807F-F1B0CD1B718E,453.0,453.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,448
454,03/08/11,10:00AM,https://www.banking.senate.gov/hearings/2011/03/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-11-23,"['Ms.Katharine G.Abraham', 'Mr.Peter A.Diamond', 'Mr.CarlShapiro']",https://www.banking.senate.gov/hearings/watch?hearingid=710DBE57-A47E-49C8-8AF7-C80A317AC74D,454.0,454.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,449
455,03/01/11,10:00AM,https://www.banking.senate.gov/hearings/2011/03/01/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=9FF8158E-FC56-495B-AA5B-E957B981DA96,455.0,455.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,450
456,02/17/11,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-dodd-frank-implementation-a-progress-report-by-the-regulators-at-the-half-year-mark,Oversight:Oversight of Dodd-Frank Implementation:  A Progress Report by the Regulators at the Half-Year Mark,,Banking,2021-11-23,"['HonorableSheilaBair', 'The HonorableBen S.Bernanke', 'HonorableGaryGensler', 'HonorableMarySchapiro', 'Mr.JohnWalsh']",https://www.banking.senate.gov/hearings/watch?hearingid=C43953DB-0FD7-43C3-B6B8-97E2D0DA3EF7,456.0,456.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,451
457,12/09/10,10:00AM,https://www.banking.senate.gov/hearings/2010/12/09/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-11-23,"['SenatorTimJohnson', 'Mr.Joseph A.Smith']",https://www.banking.senate.gov/hearings/watch?hearingid=243B340C-F0F6-4D96-A23C-EFF472C55A41,457.0,457.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,452
458,12/09/10,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-credit-union-industry,Full Committee Hearing:The State of the Credit Union Industry,,Banking,2021-11-23,"['SenatorTimJohnson', 'The Honorable DeborahMatz']",https://www.banking.senate.gov/hearings/watch?hearingid=AAF46FAC-B6E4-4D61-8D1C-06355E8BA0EB,458.0,458.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,453
459,12/08/10,03:30PM,https://www.banking.senate.gov/hearings/examining-the-efficiency-stability-and-integrity-of-the-us-capital-markets,"Full Committee Hearing:Examining the Efficiency, Stability, and Integrity of the U.S. Capital Markets",,Banking,2021-11-23,"['HonorableGaryGensler', 'HonorableMarySchapiro', 'Dr.JamesAngel', 'Mr.KevinCronin', 'Mr.SteveLuparello', 'Mr.ManojNarang', 'Mr.ThomasPeterffy']",https://www.banking.senate.gov/hearings/watch?hearingid=B9E72EA9-E413-4946-8731-ACAF09204643,459.0,459.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,454
460,12/01/10,09:30AM,https://www.banking.senate.gov/hearings/problems-in-mortgage-servicing-from-modification-to-foreclosure-part-ii,"Full Committee Hearing:Problems in Mortgage Servicing From Modification to Foreclosure, Part II",,Banking,2021-11-23,"['SenatorChristopher J.Dodd', 'SenatorDaniel K.Akaka, Retired', 'SenatorTimJohnson', 'SenatorKay BaileyHutchison', 'SenatorRichard C.Shelby', 'The Honorable Daniel K.Tarullo', 'HonorableSheilaBair', 'Ms.PhyllisCaldwell', 'Mr. Edward J. DeMarco', 'Mr.JohnWalsh', 'Mr.DonaldBisenius', 'Mr.TomDeutsch', 'Mr.TerryEdwards', 'Mr.KurtEggert']",https://www.banking.senate.gov/hearings/watch?hearingid=EA6D7672-F492-4B1F-BE71-B0B658B48BEF,460.0,460.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,455
461,11/16/10,03:15PM,https://www.banking.senate.gov/hearings/problems-in-mortgage-servicing-from-modification-to-foreclosure,Full Committee Hearing:Problems in Mortgage Servicing From Modification to Foreclosure,,Banking,2021-11-23,"['SenatorSherrodBrown', 'SenatorChristopher J.Dodd', 'SenatorDaniel K.Akaka, Retired', 'SenatorRichard C.Shelby', 'Mr.R. K.Arnold', 'Ms.BarbaraDesoer', 'Mr.Adam J.Levitin', 'Mr.DavidLowman', 'HonorableTomMiller', 'Ms. Diane E. Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=DF8CB685-C1BF-4EEA-941D-CF9D5173873A,461.0,461.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,456
462,09/30/10,10:00AM,https://www.banking.senate.gov/hearings/implementing-the-dodd-frank-wall-street-reform-and-consumer-protection-act,Full Committee Hearing:Implementing the Dodd-Frank Wall Street Reform and Consumer Protection Act,,Banking,2021-11-23,"['SenatorDaniel K.Akaka, Retired', 'HonorableSheilaBair', 'The HonorableBen S.Bernanke', 'HonorableGaryGensler', 'HonorableMarySchapiro', 'Mr.JohnWalsh', 'The HonorableNeal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=45D8BA0B-04B1-41D6-B5B5-2008C0CE72D9,462.0,462.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,457
463,09/29/10,02:30PM,https://www.banking.senate.gov/hearings/a-comparison-of-international-housing-finance-systems,Full Committee Hearing:A Comparison of International Housing Finance Systems,,Banking,2021-11-23,"['Dr.MichaelLea', 'AlexPollock', 'Dr.Susan M.Wachter']",https://www.banking.senate.gov/hearings/watch?hearingid=E780789C-4385-4ED5-B96B-827B5CBECB6C,463.0,463.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,458
464,09/23/10,10:00AM,https://www.banking.senate.gov/hearings/the-federal-housing-administration-current-condition-and-future-challenges,Full Committee Hearing:The Federal Housing Administration – Current Condition and Future Challenges,,Banking,2021-11-23,"['SenatorTimJohnson', 'Mr.MatthewScire', 'HonorableDavid H. Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=868CC56D-9359-4393-89AA-19D1C204684E,464.0,464.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,459
465,09/22/10,02:00PM,https://www.banking.senate.gov/hearings/2010/09/22/reauthorization-of-the-national-flood-insurance-program,Full Committee Hearing:Reauthorization of the National Flood Insurance Program,,Banking,2021-11-23,"['SenatorChristopher J.Dodd', 'SenatorTimJohnson', 'SenatorJimBunning', 'SenatorRichard C.Shelby', 'HonorableRichardDurbin', 'HonorableRogerWicker', 'Ms.Orice WilliamsBrown', ""Mr.J. NicholasD'Ambrosia"", 'Mr.StephenEllis', 'Ms.SallyMcConkey']",https://www.banking.senate.gov/hearings/watch?hearingid=BEF268F7-A7C5-4328-9160-EF0DC5DD5B9F,465.0,465.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,460
466,09/22/10,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-sec-inspector-generals-report-on-the-investigation-of-the-secs-response-to-concerns-regarding-robert-allen-stanfords-alleged-ponzi-scheme-and-improving-sec-performance,Oversight:Oversight of the SEC Inspector General’s Report on the ‘Investigation of the SEC’s Response to Concerns Regarding Robert Allen Stanford’s Alleged Ponzi Scheme’ and Improving SEC Performance,,Banking,2021-11-23,"['SenatorChristopher J.Dodd', 'SenatorTimJohnson', 'H. David Kotz', 'Mr.Carlo V.di Florio', 'Robert  Khuzami', 'Ms.RoseRomero']",https://www.banking.senate.gov/hearings/watch?hearingid=B38D3E18-A10C-4E7F-A1E5-208D4FE103EA,466.0,466.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,461
467,09/21/10,10:00AM,https://www.banking.senate.gov/hearings/investing-in-infrastructure-creating-jobs-and-growing-the-economy,Full Committee Hearing:Investing in Infrastructure:  Creating Jobs and Growing the Economy,,Banking,2021-11-23,"['SenatorChristopher J.Dodd', 'SenatorTimJohnson', 'SenatorMikeCrapo', 'HonorableJohnKerry', 'HonorableRoyKienitz', 'HonorableAlanKrueger', 'HonorableEdward G.Rendell', 'Mr.DonaldShubert', 'Mr.RobertWolf']",https://www.banking.senate.gov/hearings/watch?hearingid=CC9DCA46-9DAD-462A-8A73-E03EBBFDB99C,467.0,467.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,462
468,09/16/10,10:00AM,https://www.banking.senate.gov/hearings/the-treasury-departments-report-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Treasury Department’s Report on International Economic and Exchange Rate Policies,,Banking,2021-11-23,"['HonorableTimothyGeithner', 'C. FredBergsten', 'Mr.LynnBrown', 'Mr.CharlesFreeman']",https://www.banking.senate.gov/hearings/watch?hearingid=30E4F6C0-1AEF-42B8-92B7-F674071B5A99,468.0,468.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,463
469,09/15/10,10:00AM,https://www.banking.senate.gov/hearings/covered-bonds-potential-uses-and-regulatory-issues,Full Committee Hearing:Covered Bonds: Potential Uses and Regulatory Issues,,Banking,2021-11-23,"['SenatorChristopher J.Dodd', 'HonorableScottGarrett', 'Ms. Julie L.Williams', 'Mr.RicCampo', 'Mr.Michael H.Krimminger', 'Kenneth A.Snowden', 'Mr.Scott A.Stengel']",https://www.banking.senate.gov/hearings/watch?hearingid=10A110DE-69EF-49E4-A058-8FE562883E60,469.0,469.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,464
470,08/25/10,10:00AM,https://www.banking.senate.gov/hearings/innovative-solutions-to-addressing-housing-needs-in-our-indian-communities,Full Committee Hearing:Innovative Solutions to Addressing Housing Needs in Our Indian Communities,,Banking,2021-11-23,"['HonorableShaunDonovan', 'HonorableTheresa TwoBulls', 'Paul IronCloud', 'Ms.TraciHobson', 'Mr. LeroyQuinn', 'Mr.RussellSossamon']",https://www.banking.senate.gov/hearings/watch?hearingid=250DE27A-3ED4-44D9-9BD1-E94B74051D68,470.0,470.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,465
471,08/05/10,10:30AM,https://www.banking.senate.gov/hearings/the-obama-administration-manufacturing-agenda,Full Committee Hearing:The Obama Administration Manufacturing Agenda,,Banking,2021-11-23,"['Mr.WilliamStrauss', 'Mr.Roger D.Kilmer', 'Ms.Nicole Y.Lamb-Hale']",https://www.banking.senate.gov/hearings/watch?hearingid=70966221-6624-4F5D-A6F6-B142DA1D0BAD,471.0,471.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,466
472,07/21/10,02:00PM,https://www.banking.senate.gov/hearings/the-semi-annual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semi-Annual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=CBEAF0E5-A707-4C49-8E90-0A9A5C8935CF,472.0,472.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,467
473,07/20/10,10:00AM,https://www.banking.senate.gov/hearings/continuing-oversight-on-international-cooperation-to-modernize-financial-regulation,Full Committee Hearing:Continuing Oversight on International Cooperation to Modernize Financial Regulation,,Banking,2021-11-23,"['The Honorable LaelBrainard', 'The Honorable DanielTarullo', 'Ms.Kathleen L.Casey']",https://www.banking.senate.gov/hearings/watch?hearingid=86D89BA9-9079-480D-8597-A4B5124C9616,473.0,473.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,468
474,07/15/10,09:00AM,https://www.banking.senate.gov/hearings/2010/07/15/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-11-23,"['Ms. Sarah BloomRaskin', 'Mr.Peter A.Diamond', 'The HonorableJanet L.Yellen', 'Mr.Osvaldo LuisGratacos Munet', 'Mr.Steve A.Linick']",https://www.banking.senate.gov/hearings/watch?hearingid=1374452F-9DE5-4EEE-A8EE-19E7E5C7EAE5,474.0,474.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,469
475,06/30/10,10:00AM,https://www.banking.senate.gov/hearings/green-housing-for-the-21st-century-retrofitting-the-past-and-building-an-energy-efficient-future,Full Committee Hearing:Green Housing for the 21st Century: Retrofitting the Past and Building an Energy-Efficient Future,,Banking,2021-11-23,"['HonorableEdPerlmutter', 'HonorableSheldonWhitehouse', 'HonorableRonSims', 'Mr.DaveCaldwell', 'KennethGear', 'Ms.TrishaMiller']",https://www.banking.senate.gov/hearings/watch?hearingid=523FDFB6-9876-44A2-B69D-2F99E0E0EF9E,475.0,475.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,470
476,06/29/10,05:00PM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173, WALL STREET REFORM LEGISLATION ",,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=134418A8-787E-45E0-A1B6-CBC9A633DF8A,476.0,476.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,471
477,06/24/10,09:30AM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION",,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=0A33AFFD-985B-4E7A-914F-EF58DA8F3DDA,477.0,477.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,472
478,06/23/10,01:00PM,https://www.banking.senate.gov/hearings/2010/06/23/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=ED992E13-9A0D-43E2-B66E-C174EDF1564E,478.0,478.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,473
