,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
527,07/17/09,10:00AM,https://www.banking.senate.gov/hearings/the-us-as-global-competitor-what-are-the-elements-of-a-national-manufacturing-strategyd,Full Committee Hearing:The U.S. as Global Competitor: What are the Elements of a National Manufacturing Strategy?  ,,Banking,2021-12-21,"['Leo Hindery, Jr.', 'ScottPaul', 'MarkZandi']",https://www.banking.senate.gov/hearings/watch?hearingid=5B859624-53E8-4B7C-BFE6-321070A10038,526.0,526.0,526.0,526.0,526.0,526.0,524.0,524.0,524.0,523.0,523.0,523.0,523.0,523.0,523.0,520
528,07/16/09,09:30AM,https://www.banking.senate.gov/hearings/preserving-homeownership-progress-needed-to-prevent-foreclosures,Full Committee Hearing:Preserving Homeownership: Progress Needed to Prevent Foreclosures,,Banking,2021-12-21,"['Christopher J.Dodd', 'TimJohnson', 'Richard C.Shelby', 'HonorableHerbert M. Allison, Jr.', 'HonorableWilliam Apgar', 'Joan Carty', 'Mary Coffin', 'CurtisGlovier', 'Allen Jones', 'ThomasPerretta', 'Diane E. Thompson', 'Paul S. Willen']",https://www.banking.senate.gov/hearings/watch?hearingid=FD0C5B5B-5659-4DA7-85E7-551089E06D29,527.0,527.0,527.0,527.0,527.0,527.0,525.0,525.0,525.0,524.0,524.0,524.0,524.0,524.0,524.0,521
529,07/15/09,02:30PM,https://www.banking.senate.gov/hearings/regulating-hedge-funds-and-other-private-investment-pools,Full Committee Hearing:Regulating Hedge Funds and Other Private Investment Pools,,Banking,2021-12-21,"['JackReed', 'JimBunning', 'Andrew J. Donohue', 'RichardBookstaber', 'JamesChanos', 'JosephDear', 'Trevor R. Loy', 'DinakarSingh', 'Mark B. Tresnowski']",https://www.banking.senate.gov/hearings/watch?hearingid=B4B5348B-BA91-4512-BCA2-BF45B2E5FBDE,528.0,528.0,528.0,528.0,528.0,528.0,526.0,526.0,526.0,525.0,525.0,525.0,525.0,525.0,525.0,522
530,07/14/09,09:00AM,https://www.banking.senate.gov/hearings/creating-a-consumer-financial-protection-agency-a-cornerstone-of-americas-new-economic-foundation,Full Committee Hearing:Creating a Consumer Financial Protection Agency: A Cornerstone of America’s New Economic Foundation,,Banking,2021-12-21,"['Christopher J.Dodd', 'TimJohnson', 'HonorableMichael S. Barr', 'Edward L.Yingling', 'HonorableRichard Blumenthal', 'SendhilMullainathan', 'Travis B.Plunkett', 'HonorablePeterWallison']",https://www.banking.senate.gov/hearings/watch?hearingid=9A56DA23-60CB-4FD0-AC04-F94EAD7D1859,529.0,529.0,529.0,529.0,529.0,529.0,527.0,527.0,527.0,526.0,526.0,526.0,526.0,526.0,526.0,523
531,07/08/09,02:00PM,https://www.banking.senate.gov/hearings/the-effects-of-the-economic-crisis-on-community-banks-and-credit-unions-in-rural-communities,Full Committee Hearing:The Effects of the Economic Crisis on Community Banks and Credit Unions in Rural Communities,,Banking,2021-12-21,"['TimJohnson', 'MikeCrapo', 'JackHopkins', 'ArthurJohnson', 'FrankMichael', 'PeterSkillern', 'EdTempleton']",https://www.banking.senate.gov/hearings/watch?hearingid=606FE989-E67E-4665-894D-A7014D34B302,530.0,530.0,530.0,530.0,530.0,530.0,528.0,528.0,528.0,527.0,527.0,527.0,527.0,527.0,527.0,524
532,07/07/09,09:30AM,https://www.banking.senate.gov/hearings/public-transportation-a-core-climate-solution,Full Committee Hearing:Public Transportation: A Core Climate Solution,,Banking,2021-12-21,"['ClintonAndrews', 'HonorableChristopherCabaldon', ""Randal O'Toole"", 'Michael A.  Replogle', 'ErnestTollerson']",https://www.banking.senate.gov/hearings/watch?hearingid=5469B84C-73CB-4087-A1F5-57C49F21AE82,531.0,531.0,531.0,531.0,531.0,531.0,529.0,529.0,529.0,528.0,528.0,528.0,528.0,528.0,528.0,525
533,06/22/09,03:00PM,https://www.banking.senate.gov/hearings/over-the-counter-derivatives-modernizing-oversight-to-increase-transparency-and-reduce-risks,Full Committee Hearing:Over-the-Counter Derivatives:  Modernizing Oversight to Increase Transparency and Reduce Risks,,Banking,2021-12-21,"['HonorableGaryGensler', 'HonorableMarySchapiro', 'A. PatriciaWhite', 'Kenneth Griffin', 'HenryHu', 'Robert G.Pickel', 'ChristopherWhalen']",https://www.banking.senate.gov/hearings/watch?hearingid=34EE16E5-5BF4-4BB1-85DB-D05D911C08A0,532.0,532.0,532.0,532.0,532.0,532.0,530.0,530.0,530.0,529.0,529.0,529.0,529.0,529.0,529.0,526
534,06/18/09,09:30AM,https://www.banking.senate.gov/hearings/the-administrations-proposal-to-modernize-the-financial-regulatory-system,Full Committee Hearing:The Administration’s Proposal to Modernize the Financial Regulatory System,,Banking,2021-12-21,"['TimJohnson', 'Christopher J.Dodd', 'MikeCrapo', 'HonorableTimothyGeithner']",https://www.banking.senate.gov/hearings/watch?hearingid=4912989A-1226-4FE5-899C-6D361D612A64,533.0,533.0,533.0,533.0,533.0,533.0,531.0,531.0,531.0,530.0,530.0,530.0,530.0,530.0,530.0,527
535,06/16/09,09:30AM,https://www.banking.senate.gov/hearings/greener-communities-greater-opportunities-new-ideas-for-sustainable-development-and-economic-growth,"Full Committee Hearing:Greener Communities, Greater Opportunities:  New Ideas for Sustainable Development and Economic Growth",,Banking,2021-12-21,"['Christopher J.Dodd', 'SherrodBrown', 'Michael F.Bennet', 'HonorableShaunDonovan', 'LisaJackson', 'HonorableRayLaHood']",https://www.banking.senate.gov/hearings/watch?hearingid=BC7B8261-A455-4499-AC44-84329AF836AD,534.0,534.0,534.0,534.0,534.0,534.0,532.0,532.0,532.0,531.0,531.0,531.0,531.0,531.0,531.0,528
536,06/10/09,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-the-domestic-automobile-industry-impact-of-federal-assistance,Full Committee Hearing:The State of the Domestic Automobile Industry:  Impact of Federal Assistance,,Banking,2021-12-21,"['Michael F.Bennet', 'SherrodBrown', 'Christopher J.Dodd', 'RonBloom', 'EdwardMontgomery']",https://www.banking.senate.gov/hearings/watch?hearingid=E4434686-9DE0-4D73-99EB-B49B0AC31EE5,535.0,535.0,535.0,535.0,535.0,535.0,533.0,533.0,533.0,532.0,532.0,532.0,532.0,532.0,532.0,529
537,06/04/09,09:30AM,https://www.banking.senate.gov/hearings/2009/06/04/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,"['Christopher J.Dodd', 'Herbert M. Allison, Jr.']",https://www.banking.senate.gov/hearings/watch?hearingid=1BFD8CD3-A4C6-4D4D-890E-DE6721A2FBEB,536.0,536.0,536.0,536.0,536.0,536.0,534.0,534.0,534.0,533.0,533.0,533.0,533.0,533.0,533.0,530
538,06/03/09,02:00PM,https://www.banking.senate.gov/hearings/a-fresh-start-for-new-starts,Full Committee Hearing:A Fresh Start for New Starts,,Banking,2021-12-21,"['NikkiClowers', 'Richard R. Sarles', 'Gary C.Thomas', 'MariiaZimmerman']",https://www.banking.senate.gov/hearings/watch?hearingid=2B8616F3-D14A-4975-B204-BEB43665C31E,537.0,537.0,537.0,537.0,537.0,537.0,535.0,535.0,535.0,534.0,534.0,534.0,534.0,534.0,534.0,531
539,05/20/09,09:30AM,https://www.banking.senate.gov/hearings/oversight-of-the-troubled-assets-relief-program,Oversight:Oversight of the Troubled Assets Relief Program,,Banking,2021-12-21,"['JackReed', 'Christopher J.Dodd', 'HonorableTimothyGeithner']",https://www.banking.senate.gov/hearings/watch?hearingid=64FEEB1D-F2C3-4F11-A298-800BE9BD360D,538.0,538.0,538.0,538.0,538.0,538.0,536.0,536.0,536.0,535.0,535.0,535.0,535.0,535.0,535.0,532
540,05/13/09,02:00PM,https://www.banking.senate.gov/hearings/2009/05/13/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2021-12-21,"['Michael S. Barr', 'Raphael W.Bostic', 'SandraHenriquez', 'MercedesMárquez', 'Peter M.Rogoff', 'FranciscoSanchez']",https://www.banking.senate.gov/hearings/watch?hearingid=DD79AEE1-877F-40A0-90A9-B47C28A5E8F8,539.0,539.0,539.0,539.0,539.0,539.0,537.0,537.0,537.0,536.0,536.0,536.0,536.0,536.0,536.0,533
541,05/13/09,10:30AM,https://www.banking.senate.gov/hearings/manufacturing-and-the-credit-crisis,Full Committee Hearing:Manufacturing and the Credit Crisis,,Banking,2021-12-21,"['SherrodBrown', 'LeoGerard', 'DavidMarchick', 'Lieutenant GeneralLarryFarrell', 'WilliamGaskin', 'EugeneHaffely']",https://www.banking.senate.gov/hearings/watch?hearingid=F558FDA0-93FA-4418-BA09-DEBD1907D69C,540.0,540.0,540.0,540.0,540.0,540.0,538.0,538.0,538.0,537.0,537.0,537.0,537.0,537.0,537.0,534
542,05/07/09,02:30PM,https://www.banking.senate.gov/hearings/strengthening-the-secs-vital-enforcement-responsibilities,Full Committee Hearing:Strengthening the S.E.C.’s Vital Enforcement Responsibilities,,Banking,2021-12-21,"['ProfessorMercerBullard', 'BruceHiler', 'RichardHillman', 'Robert  Khuzami']",https://www.banking.senate.gov/hearings/watch?hearingid=CD4ABD33-5B9E-452F-AD5F-FB1635A5A3C2,541.0,541.0,541.0,541.0,541.0,541.0,539.0,539.0,539.0,538.0,538.0,538.0,538.0,538.0,538.0,535
543,05/06/09,09:00AM,https://www.banking.senate.gov/hearings/regulating-and-resolving-institutions-considered-too-big-to-fail,Full Committee Hearing:Regulating and Resolving Institutions Considered ‘Too Big to Fail’,,Banking,2021-12-21,"['Christopher J.Dodd', 'HonorableSheilaBair', 'GaryStern', 'HonorableMartin N.Baily', 'Raghuram G.Rajan', 'HonorablePeterWallison']",https://www.banking.senate.gov/hearings/watch?hearingid=7D66A948-69E4-407E-A895-04CEC6A4F541,542.0,542.0,542.0,542.0,542.0,542.0,540.0,540.0,540.0,539.0,539.0,539.0,539.0,539.0,539.0,536
544,04/23/09,10:30AM,https://www.banking.senate.gov/hearings/2009/04/23/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,"['Christopher J.Dodd', 'DavidCohen', 'HonorableFred P.Hochberg', 'Helen R. Kanovsky', 'PeterKovar', 'HonorableRonaldSims', 'David H. Stevens', 'John D.  Trasviña']",https://www.banking.senate.gov/hearings/watch?hearingid=AD666702-479A-4CA3-A667-4B1B4ED29FF5,543.0,543.0,543.0,543.0,543.0,543.0,541.0,541.0,541.0,540.0,540.0,540.0,540.0,540.0,540.0,537
545,04/16/09,10:00AM,https://www.banking.senate.gov/hearings/a-21st-century-transportation-system-reducing-gridlock-tackling-climate-change-and-growing-connecticuts-economy,"Full Committee Hearing:A 21st Century Transportation System: Reducing Gridlock, Tackling Climate Change, and Growing Connecticut’s Economy",,Banking,2021-12-21,"['Christopher J.Dodd', 'HonorableJohnDeStefano', 'RonaldKilcoyne', 'Joseph F.Marie', 'Joseph H.McHugh', 'Howard R.Permut', 'EricBrown', 'KarenBurnaska', 'James S.Butler', 'PhilipMadonna']",https://www.banking.senate.gov/hearings/watch?hearingid=324DE32C-0D52-46F3-9CCC-8CEFDD98790B,544.0,544.0,544.0,544.0,544.0,544.0,542.0,542.0,542.0,541.0,541.0,541.0,541.0,541.0,541.0,538
546,03/31/09,02:30PM,https://www.banking.senate.gov/hearings/lessons-from-the-new-deal,Full Committee Hearing:Lessons from the New Deal,,Banking,2021-12-21,"['HonorableChristinaRomer', 'J. BradfordDeLong', 'James K.Galbraith', 'Lee E.Ohanian', 'Allan M.Winkler']",https://www.banking.senate.gov/hearings/watch?hearingid=F5AFA171-B136-4F39-9B81-27937A9BBD3B,545.0,545.0,545.0,545.0,545.0,545.0,543.0,543.0,543.0,542.0,542.0,542.0,542.0,542.0,542.0,539
547,03/26/09,09:30AM,https://www.banking.senate.gov/hearings/enhancing-investor-protection-and-the-regulation-of-securities-markets-part-ii,Full Committee Hearing:Enhancing Investor Protection and the Regulation of Securities Markets – Part II,,Banking,2021-12-21,"['Christopher J.Dodd', 'HonorableFredJoseph', 'HonorableMarySchapiro', 'HonorablePaul S.Atkins', 'HonorableRichard C.Breeden', 'HonorableArthurLevitt', 'HonorableRichardBaker', 'RitaBolger', 'JamesChanos', 'PresidentDanielCurry', 'RichardKetchum', 'BarbaraRoper', 'Ronald A.Stack', 'David G.Tittsworth']",https://www.banking.senate.gov/hearings/watch?hearingid=081FBCF6-953B-4701-BA03-E354EC6E8514,546.0,546.0,546.0,546.0,546.0,546.0,544.0,544.0,544.0,543.0,543.0,543.0,543.0,543.0,543.0,540
548,03/24/09,10:00AM,https://www.banking.senate.gov/hearings/modernizing-bank-supervision-and-regulation-part-ii,"Full Committee Hearing:Modernizing Bank Supervision and Regulation, Part II",,Banking,2021-12-21,"['TimJohnson', 'Charles E.Schumer', 'Christopher J.Dodd', 'Richard C.Shelby', 'WilliamAttridge', 'GailHillebrand', 'Daniel A.Mica', 'AubreyPatterson', 'ChristopherWhalen']",https://www.banking.senate.gov/hearings/watch?hearingid=E7F6E704-AD36-4870-B3BB-BA301DF361C8,547.0,547.0,547.0,547.0,547.0,547.0,545.0,545.0,545.0,544.0,544.0,544.0,544.0,544.0,544.0,541
549,03/19/09,02:00PM,https://www.banking.senate.gov/hearings/current-issues-in-deposit-insurance,Full Committee Hearing:Current Issues in Deposit Insurance,,Banking,2021-12-21,"['TimJohnson', 'David M.Marquis', 'ArtMurton', 'WilliamGrant', 'SteveVerdier', 'TerryWest', 'David J.Wright']",https://www.banking.senate.gov/hearings/watch?hearingid=BC4CA0F7-A282-4112-8422-18750EF0DD70,548.0,548.0,548.0,548.0,548.0,548.0,546.0,546.0,546.0,545.0,545.0,545.0,545.0,545.0,545.0,542
550,03/19/09,10:30AM,https://www.banking.senate.gov/hearings/modernizing-bank-supervision-and-regulation-video-courtesy-of-c-span,"Full Committee Hearing:Modernizing Bank Supervision and Regulation ""Video Courtesy of C-SPAN""",,Banking,2021-12-21,"['Christopher J.Dodd', 'JimBunning', 'HonorableSheilaBair', 'HonorableJohn C.Dugan', 'HonorableMichael E.Fryzel', 'Scott M.Polakoff', 'GeorgeReynolds', 'Joseph A.Smith', 'Daniel K.Tarullo']",https://www.banking.senate.gov/hearings/watch?hearingid=494666D8-9660-439F-82FA-B4E012FE9C0F,549.0,549.0,549.0,549.0,549.0,549.0,547.0,547.0,547.0,546.0,546.0,546.0,546.0,546.0,546.0,543
551,03/18/09,03:00PM,https://www.banking.senate.gov/hearings/lessons-learned-in-risk-management-oversight-at-federal-financial-regulators,Full Committee Hearing:Lessons Learned in Risk Management Oversight at Federal Financial Regulators,,Banking,2021-12-21,"['RogerCole', 'TimothyLong', 'Scott M.Polakoff', 'ErikSirri', 'OriceWilliams']",https://www.banking.senate.gov/hearings/watch?hearingid=5CD439F6-E2FA-4B9B-B78D-6D86C3C07AA4,550.0,550.0,550.0,550.0,550.0,550.0,548.0,548.0,548.0,547.0,547.0,547.0,547.0,547.0,547.0,544
552,03/17/09,09:30AM,https://www.banking.senate.gov/hearings/perspectives-on-modernizing-insurance-regulation,Full Committee Hearing:Perspectives on Modernizing Insurance Regulation,,Banking,2021-12-21,"['MichaelMcRaith', 'William R.Berkley', 'JohnHill', 'SpencerHouldin', 'RobertHunter', 'FrankKeating', 'FrankNutter']",https://www.banking.senate.gov/hearings/watch?hearingid=EF3EBA4D-5EBB-4C50-910F-68BBBAB688E2,551.0,551.0,551.0,551.0,551.0,551.0,549.0,549.0,549.0,548.0,548.0,548.0,548.0,548.0,548.0,545
553,03/12/09,10:00AM,https://www.banking.senate.gov/hearings/sustainable-transportation-solutions-investing-in-transit-to-meet-21st-century-challenges,Full Committee Hearing:Sustainable Transportation Solutions: Investing in Transit to Meet 21st Century Challenges,,Banking,2021-12-21,"['JackReed', 'Michael F.Bennet', 'JonTester', 'HonorableRayLaHood', 'HonorableJohnHickenlooper', 'JosephMarie', 'BeverlyScott']",https://www.banking.senate.gov/hearings/watch?hearingid=9F06604E-7705-4977-B8E1-AA04490E379D,552.0,552.0,552.0,552.0,552.0,552.0,550.0,550.0,550.0,549.0,549.0,549.0,549.0,549.0,549.0,546
554,03/10/09,10:30AM,https://www.banking.senate.gov/hearings/enhancing-investor-protection-and-the-regulation-of-securities-markets,Full Committee Hearing:Enhancing Investor Protection and the Regulation of Securities Markets,,Banking,2021-12-21,"['Christopher J.Dodd', 'ProfessorMercerBullard', 'JohnCoffee', 'Thomas G.Doe', 'Robert G.Pickel', 'TimothyRyan', 'DamonSilvers', 'Paul SchottStevens', 'Lynn E.Turner']",https://www.banking.senate.gov/hearings/watch?hearingid=FAF91BEA-CA58-4BC1-873D-33739DBB4F76,553.0,553.0,553.0,553.0,553.0,553.0,551.0,551.0,551.0,550.0,550.0,550.0,550.0,550.0,550.0,547
555,03/05/09,10:00AM,https://www.banking.senate.gov/hearings/american-international-group-examining-what-went-wrong-government-intervention-and-implications-for-future-regulation,"Full Committee Hearing:American International Group:  Examining what went wrong, government intervention, and implications for future regulation",,Banking,2021-12-21,"['Christopher J.Dodd', 'EricDinallo', 'HonorableDonaldKohn', 'Scott M.Polakoff']",https://www.banking.senate.gov/hearings/watch?hearingid=1655FD01-154E-48DE-9FD8-2832A68F04D6,554.0,554.0,554.0,554.0,554.0,554.0,552.0,552.0,552.0,551.0,551.0,551.0,551.0,551.0,551.0,548
556,03/03/09,10:00AM,https://www.banking.senate.gov/hearings/consumer-protections-in-financial-services-past-problems-future-solutions,"Full Committee Hearing:Consumer Protections in Financial Services:  Past Problems, Future Solutions",,Banking,2021-12-21,"['Christopher J.Dodd', 'SteveBartlett', 'ProfessorPatriciaMcCoy', 'HonorableEllenSeidman']",https://www.banking.senate.gov/hearings/watch?hearingid=11BE680D-04DB-42CC-89BF-7FE4FFE4D9CD,555.0,555.0,555.0,555.0,555.0,555.0,553.0,553.0,553.0,552.0,552.0,552.0,552.0,552.0,552.0,549
557,02/26/09,10:00AM,https://www.banking.senate.gov/hearings/homeowner-affordability-and-stability-plan,Full Committee Hearing:Homeowner Affordability and Stability Plan,,Banking,2021-12-21,"['Christopher J.Dodd', 'ShaunDonovan']",https://www.banking.senate.gov/hearings/watch?hearingid=34EA20B1-065B-42BB-A0CE-903687CF1786,556.0,556.0,556.0,556.0,556.0,556.0,554.0,554.0,554.0,553.0,553.0,553.0,553.0,553.0,553.0,550
558,02/24/09,10:00AM,https://www.banking.senate.gov/hearings/2009/02/24/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,"['Christopher J.Dodd', 'Ben S.Bernanke']",https://www.banking.senate.gov/hearings/watch?hearingid=07CDFDB4-D48B-4CFF-BA92-7CC973E63AD1,557.0,557.0,557.0,557.0,557.0,557.0,555.0,555.0,555.0,554.0,554.0,554.0,554.0,554.0,554.0,551
559,02/12/09,10:00AM,https://www.banking.senate.gov/hearings/modernizing-consumer-protection-in-the-financial-regulatory-system-strengthening-credit-card-protections,Full Committee Hearing:Modernizing Consumer Protection in the Financial Regulatory System: Strengthening Credit Card Protections,,Banking,2021-12-21,"['Christopher J.Dodd', 'Lawrence M.Ausubel', 'Kenneth J.Clayton', 'Adam J.Levitin', 'Travis B.Plunkett', 'James C.Sturdevant', 'ToddZywicki']",https://www.banking.senate.gov/hearings/watch?hearingid=33C569E7-82D6-432F-A1C7-C055219DD557,558.0,558.0,558.0,558.0,558.0,558.0,556.0,556.0,556.0,555.0,555.0,555.0,555.0,555.0,555.0,552
560,02/10/09,02:30PM,https://www.banking.senate.gov/hearings/oversight-of-the-financial-rescue-program-a-new-plan-for-the-tarp,Oversight:Oversight of the Financial Rescue Program: A New Plan for the TARP,,Banking,2021-12-21,"['Christopher J.Dodd', 'HonorableTimothyGeithner']",https://www.banking.senate.gov/hearings/watch?hearingid=28F2539E-817D-43F1-B5F7-E4D8777914C7,559.0,559.0,559.0,559.0,559.0,559.0,557.0,557.0,557.0,556.0,556.0,556.0,556.0,556.0,556.0,553
561,02/05/09,10:00AM,https://www.banking.senate.gov/hearings/pulling-back-the-tarp-oversight-of-the-financial-rescue-program,Full Committee Hearing:Pulling Back the TARP:  Oversight of the Financial Rescue Program,,Banking,2021-12-21,"['Christopher J.Dodd', 'SherrodBrown', 'HonorableNeil M.Barofsky', 'Gene L.Dodaro', 'ProfessorElizabethWarren']",https://www.banking.senate.gov/hearings/watch?hearingid=6450475C-F46A-46C5-AB24-6C199C173F62,560.0,560.0,560.0,560.0,560.0,560.0,558.0,558.0,558.0,557.0,557.0,557.0,557.0,557.0,557.0,554
562,02/04/09,03:00PM,https://www.banking.senate.gov/hearings/modernizing-the-us-financial-regulatory-system,Full Committee Hearing:Modernizing the U.S. Financial Regulatory System,,Banking,2021-12-21,"['Christopher J.Dodd', 'HonorablePaul A.Volcker', 'Gene L.Dodaro']",https://www.banking.senate.gov/hearings/watch?hearingid=11173475-2B5E-44E6-A835-24D698BB62B1,561.0,561.0,561.0,561.0,561.0,561.0,559.0,559.0,559.0,558.0,558.0,558.0,558.0,558.0,558.0,555
563,01/27/09,10:00AM,https://www.banking.senate.gov/hearings/madoff-investment-securities-fraud-regulatory-and-oversight-concerns-and-the-need-for-reform,Full Committee Hearing:Madoff Investment Securities Fraud: Regulatory and Oversight Concerns and the Need for Reform,,Banking,2021-12-21,"['Christopher J.Dodd', 'Michael F.Bennet', 'TimJohnson', 'Henry A.Backe', 'ProfessorJohn C.Coffee', 'StephenHarbeck', 'StephenLuparello', 'LoriRichards', 'LindaThomsen']",https://www.banking.senate.gov/hearings/watch?hearingid=B1D4462D-9B11-476B-A017-E9C30686E4F0,562.0,562.0,562.0,562.0,562.0,562.0,560.0,560.0,560.0,559.0,559.0,559.0,559.0,559.0,559.0,556
564,01/15/09,10:00AM,https://www.banking.senate.gov/hearings/2009/01/15/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,"['Christopher J.Dodd', 'JonTester', 'TimJohnson', 'HonorableMarySchapiro', 'DanielTarullo', 'AustanGoolsbee', 'ChristinaRomer', 'CeciliaRouse']",https://www.banking.senate.gov/hearings/watch?hearingid=AB9DDA7A-3A2F-41F9-BB69-5B0C7C4E10FB,563.0,563.0,563.0,563.0,563.0,563.0,561.0,561.0,561.0,560.0,560.0,560.0,560.0,560.0,560.0,557
