,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
449,05/12/11,02:00PM,https://www.banking.senate.gov/hearings/the-need-for-national-mortgage-servicing-standards,Full Committee Hearing:The Need for National Mortgage Servicing Standards,,Banking,2022-02-04,"['A. Nicole Clowers', 'Laurie S. Goodman', 'Richard A. Harpootlian', 'Anthony B. Sanders', 'Honorable David H. Stevens', 'Diane E. Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=F7E75053-78B6-4A27-B2BB-0E8EBCA7D7F5,446
450,05/12/11,09:30AM,https://www.banking.senate.gov/hearings/oversight-of-dodd-frank-implementation-monitoring-systemic-risk-and-promoting-financial-stability,Oversight:Oversight of Dodd-Frank Implementation: Monitoring Systemic Risk and Promoting Financial Stability,,Banking,2022-02-04,"['Tim Johnson', 'Mark Kirk', 'Honorable Sheila Bair', 'Ben S. Bernanke', 'Honorable Gary Gensler', 'Honorable Mary Schapiro', 'John Walsh', 'Neal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=05607BB5-DB07-4D22-9FEB-E4A8ACF981E8,447
451,05/10/11,10:00AM,https://www.banking.senate.gov/hearings/reviewing-the-financial-crisis-inquiry-commissions-final-report,Full Committee Hearing:Reviewing the Financial Crisis Inquiry Commission's Final Report,,Banking,2022-02-04,['Honorable Phil Angelides'],https://www.banking.senate.gov/hearings/watch?hearingid=EF838E3D-2BDB-4CC7-8AC9-A5D0C886A4CA,448
452,05/05/11,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-in-the-united-states-department-of-housing-and-urban-developments-fy-2012-budget,Full Committee Hearing:Legislative Proposals in the United States Department of Housing and Urban Development’s FY 2012 Budget,,Banking,2022-02-04,"['Tim Johnson', 'Shaun Donovan']",https://www.banking.senate.gov/hearings/watch?hearingid=D8151CFA-D28B-4045-BCA0-1E701F9432DC,449
453,05/03/11,10:00AM,https://www.banking.senate.gov/hearings/2011/05/03/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,"['David S. Cohen', 'Wanda Felton', 'Daniel L. Glaser', 'Timothy G. Massad', 'Honorable Sean Robert Mulvaney']",https://www.banking.senate.gov/hearings/watch?hearingid=033CB68E-E138-4A26-91BC-FE411B325A2B,450
454,04/12/11,02:45PM,https://www.banking.senate.gov/hearings/building-the-new-derivatives-regulatory-framework-oversight-of-title-vii-of-the-dodd-frank-act,Full Committee Hearing:Building the New Derivatives Regulatory Framework:  Oversight of Title VII of the Dodd-Frank Act,,Banking,2022-02-04,"['Honorable Gary Gensler', 'Honorable Mary J. Miller', 'Honorable Mary Schapiro', 'Daniel K. Tarullo', 'Ian Axe', 'Thomas Deas', 'Terrence Duffy', 'Lee Olesky', 'Jennifer Paquette']",https://www.banking.senate.gov/hearings/watch?hearingid=E8A65775-338B-49CC-B9EB-E63CD752FA2D,451
455,04/06/11,03:00PM,https://www.banking.senate.gov/hearings/the-state-of-community-banking-opportunities-and-challenges,Full Committee Hearing:The State of Community Banking:  Opportunities and Challenges,,Banking,2022-02-04,"['John P. Ducrest', 'Maryann Hunter', 'Jennifer Kelly', 'Sandra Thompson', 'Bill Loving', 'Paul M. Reed', 'Tommy G. Whittaker']",https://www.banking.senate.gov/hearings/watch?hearingid=44CEE866-699A-49F7-95A6-B8BD43160B9E,452
456,04/06/11,09:30AM,https://www.banking.senate.gov/hearings/the-role-of-the-accounting-profession-in-preventing-another-financial-crisis,Full Committee Hearing:The Role of the Accounting Profession in Preventing Another Financial Crisis,,Banking,2022-02-04,"['James R. Doty', 'James L. Kroeker', 'Leslie F. Seidman', 'Cynthia M. Fornelli', 'Thomas Quaadman', 'Lynn E. Turner', 'Anton R. Valukas']",https://www.banking.senate.gov/hearings/watch?hearingid=0F533E5B-DC43-4FC2-A415-5DF2AE8806DA,453
457,03/29/11,10:00AM,https://www.banking.senate.gov/hearings/public-proposals-for-the-future-of-the-housing-finance-system,Full Committee Hearing:Public Proposals for the Future of the Housing Finance System,,Banking,2022-02-04,"['Michael Berman', 'Arnold Kling', 'Janneke Ratcliffe', 'Mark Zandi']",https://www.banking.senate.gov/hearings/watch?hearingid=2B23A783-35FF-43F3-8B43-AD4B16E1B3CC,454
458,03/17/11,10:00AM,https://www.banking.senate.gov/hearings/tarp-oversight-evaluating-returns-on-taxpayer-investments,Full Committee Hearing:TARP Oversight:  Evaluating Returns on Taxpayer Investments,,Banking,2022-02-04,"['Honorable Neil M. Barofsky', 'Honorable Ted Kaufman', 'Timothy Massad', 'Thomas J. McCool']",https://www.banking.senate.gov/hearings/watch?hearingid=F6436DCC-934A-4784-AB72-4E4F38CEB492,455
459,03/15/11,10:00AM,https://www.banking.senate.gov/hearings/the-administrations-report-to-congress-reforming-americas-housing-finance-market,Full Committee Hearing:The Administration’s Report to Congress:  Reforming America’s Housing Finance Market,,Banking,2022-02-04,"['Michael F. Bennet', 'Jack Reed', 'Honorable Shaun Donovan', 'Honorable Timothy Geithner']",https://www.banking.senate.gov/hearings/watch?hearingid=482A3E7B-B029-4711-8881-B2DAD0B2F1B3,456
460,03/10/11,09:30AM,https://www.banking.senate.gov/hearings/the-fiscal-year-2012-budget-for-the-securities-and-exchange-commission,Full Committee Hearing:The Fiscal Year 2012 Budget for the Securities and Exchange Commission,,Banking,2022-02-04,['Honorable Mary Schapiro'],https://www.banking.senate.gov/hearings/watch?hearingid=26DC515B-7BC6-4D3E-B741-800E889B9180,457
461,03/09/11,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-the-housing-market,Full Committee Hearing:The State of the Housing Market,,Banking,2022-02-04,"['Mark Calabria', 'David Crowe', 'Jeffrey Lubell', 'Ron Phipps', 'Susan M. Wachter']",https://www.banking.senate.gov/hearings/watch?hearingid=ABFC976F-F14F-46A9-807F-F1B0CD1B718E,458
462,03/08/11,10:00AM,https://www.banking.senate.gov/hearings/2011/03/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,"['Katharine G. Abraham', 'Peter A. Diamond', 'Carl Shapiro']",https://www.banking.senate.gov/hearings/watch?hearingid=710DBE57-A47E-49C8-8AF7-C80A317AC74D,459
463,03/01/11,10:00AM,https://www.banking.senate.gov/hearings/2011/03/01/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=9FF8158E-FC56-495B-AA5B-E957B981DA96,460
464,02/17/11,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-dodd-frank-implementation-a-progress-report-by-the-regulators-at-the-half-year-mark,Oversight:Oversight of Dodd-Frank Implementation:  A Progress Report by the Regulators at the Half-Year Mark,,Banking,2022-02-04,"['Honorable Sheila Bair', 'Ben S. Bernanke', 'Honorable Gary Gensler', 'Honorable Mary Schapiro', 'John Walsh']",https://www.banking.senate.gov/hearings/watch?hearingid=C43953DB-0FD7-43C3-B6B8-97E2D0DA3EF7,461
465,12/09/10,10:00AM,https://www.banking.senate.gov/hearings/2010/12/09/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,"['Tim Johnson', 'Joseph A. Smith']",https://www.banking.senate.gov/hearings/watch?hearingid=243B340C-F0F6-4D96-A23C-EFF472C55A41,462
466,12/09/10,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-credit-union-industry,Full Committee Hearing:The State of the Credit Union Industry,,Banking,2022-02-04,"['Tim Johnson', 'Deborah Matz']",https://www.banking.senate.gov/hearings/watch?hearingid=AAF46FAC-B6E4-4D61-8D1C-06355E8BA0EB,463
467,12/08/10,03:30PM,https://www.banking.senate.gov/hearings/examining-the-efficiency-stability-and-integrity-of-the-us-capital-markets,"Full Committee Hearing:Examining the Efficiency, Stability, and Integrity of the U.S. Capital Markets",,Banking,2022-02-04,"['Honorable Gary Gensler', 'Honorable Mary Schapiro', 'James Angel', 'Kevin Cronin', 'Steve Luparello', 'Manoj Narang', 'Thomas Peterffy']",https://www.banking.senate.gov/hearings/watch?hearingid=B9E72EA9-E413-4946-8731-ACAF09204643,464
468,12/01/10,09:30AM,https://www.banking.senate.gov/hearings/problems-in-mortgage-servicing-from-modification-to-foreclosure-part-ii,"Full Committee Hearing:Problems in Mortgage Servicing From Modification to Foreclosure, Part II",,Banking,2022-02-04,"['Christopher J. Dodd', 'Daniel K. Akaka, Retired', 'Tim Johnson', 'Kay Bailey Hutchison', 'Richard C. Shelby', 'Daniel K. Tarullo', 'Honorable Sheila Bair', 'Phyllis Caldwell', 'Edward J. DeMarco', 'John Walsh', 'Donald Bisenius', 'Tom Deutsch', 'Terry Edwards', 'Kurt Eggert']",https://www.banking.senate.gov/hearings/watch?hearingid=EA6D7672-F492-4B1F-BE71-B0B658B48BEF,465
469,11/16/10,03:15PM,https://www.banking.senate.gov/hearings/problems-in-mortgage-servicing-from-modification-to-foreclosure,Full Committee Hearing:Problems in Mortgage Servicing From Modification to Foreclosure,,Banking,2022-02-04,"['Sherrod Brown', 'Christopher J. Dodd', 'Daniel K. Akaka, Retired', 'Richard C. Shelby', 'R. K. Arnold', 'Barbara Desoer', 'Adam J. Levitin', 'David Lowman', 'Honorable Tom Miller', 'Diane E. Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=DF8CB685-C1BF-4EEA-941D-CF9D5173873A,466
470,09/30/10,10:00AM,https://www.banking.senate.gov/hearings/implementing-the-dodd-frank-wall-street-reform-and-consumer-protection-act,Full Committee Hearing:Implementing the Dodd-Frank Wall Street Reform and Consumer Protection Act,,Banking,2022-02-04,"['Daniel K. Akaka, Retired', 'Honorable Sheila Bair', 'Ben S. Bernanke', 'Honorable Gary Gensler', 'Honorable Mary Schapiro', 'John Walsh', 'Neal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=45D8BA0B-04B1-41D6-B5B5-2008C0CE72D9,467
471,09/29/10,02:30PM,https://www.banking.senate.gov/hearings/a-comparison-of-international-housing-finance-systems,Full Committee Hearing:A Comparison of International Housing Finance Systems,,Banking,2022-02-04,"['Michael Lea', 'Alex Pollock', 'Susan M. Wachter']",https://www.banking.senate.gov/hearings/watch?hearingid=E780789C-4385-4ED5-B96B-827B5CBECB6C,468
472,09/23/10,10:00AM,https://www.banking.senate.gov/hearings/the-federal-housing-administration-current-condition-and-future-challenges,Full Committee Hearing:The Federal Housing Administration – Current Condition and Future Challenges,,Banking,2022-02-04,"['Tim Johnson', 'Matthew Scire', 'Honorable David H. Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=868CC56D-9359-4393-89AA-19D1C204684E,469
473,09/22/10,02:00PM,https://www.banking.senate.gov/hearings/2010/09/22/reauthorization-of-the-national-flood-insurance-program,Full Committee Hearing:Reauthorization of the National Flood Insurance Program,,Banking,2022-02-04,"['Christopher J. Dodd', 'Tim Johnson', 'Jim Bunning', 'Richard C. Shelby', 'Honorable Richard Durbin', 'Honorable Roger Wicker', 'Orice Williams Brown', ""J. Nicholas D'Ambrosia"", 'Stephen Ellis', 'Sally McConkey']",https://www.banking.senate.gov/hearings/watch?hearingid=BEF268F7-A7C5-4328-9160-EF0DC5DD5B9F,470
474,09/22/10,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-sec-inspector-generals-report-on-the-investigation-of-the-secs-response-to-concerns-regarding-robert-allen-stanfords-alleged-ponzi-scheme-and-improving-sec-performance,Oversight:Oversight of the SEC Inspector General’s Report on the ‘Investigation of the SEC’s Response to Concerns Regarding Robert Allen Stanford’s Alleged Ponzi Scheme’ and Improving SEC Performance,,Banking,2022-02-04,"['Christopher J. Dodd', 'Tim Johnson', 'H. David Kotz', 'Carlo V. di Florio', 'Robert Khuzami', 'Rose Romero']",https://www.banking.senate.gov/hearings/watch?hearingid=B38D3E18-A10C-4E7F-A1E5-208D4FE103EA,471
475,09/21/10,10:00AM,https://www.banking.senate.gov/hearings/investing-in-infrastructure-creating-jobs-and-growing-the-economy,Full Committee Hearing:Investing in Infrastructure:  Creating Jobs and Growing the Economy,,Banking,2022-02-04,"['Christopher J. Dodd', 'Tim Johnson', 'Mike Crapo', 'Honorable John Kerry', 'Honorable Roy Kienitz', 'Honorable Alan Krueger', 'Honorable Edward G. Rendell', 'Donald Shubert', 'Robert Wolf']",https://www.banking.senate.gov/hearings/watch?hearingid=CC9DCA46-9DAD-462A-8A73-E03EBBFDB99C,472
476,09/16/10,10:00AM,https://www.banking.senate.gov/hearings/the-treasury-departments-report-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Treasury Department’s Report on International Economic and Exchange Rate Policies,,Banking,2022-02-04,"['Honorable Timothy Geithner', 'C. Fred Bergsten', 'Lynn Brown', 'Charles Freeman']",https://www.banking.senate.gov/hearings/watch?hearingid=30E4F6C0-1AEF-42B8-92B7-F674071B5A99,473
477,09/15/10,10:00AM,https://www.banking.senate.gov/hearings/covered-bonds-potential-uses-and-regulatory-issues,Full Committee Hearing:Covered Bonds: Potential Uses and Regulatory Issues,,Banking,2022-02-04,"['Christopher J. Dodd', 'Honorable Scott Garrett', 'Julie L. Williams', 'Ric Campo', 'Michael H. Krimminger', 'Kenneth A. Snowden', 'Scott A. Stengel']",https://www.banking.senate.gov/hearings/watch?hearingid=10A110DE-69EF-49E4-A058-8FE562883E60,474
478,08/25/10,10:00AM,https://www.banking.senate.gov/hearings/innovative-solutions-to-addressing-housing-needs-in-our-indian-communities,Full Committee Hearing:Innovative Solutions to Addressing Housing Needs in Our Indian Communities,,Banking,2022-02-04,"['Honorable Shaun Donovan', 'Honorable Theresa Two Bulls', 'Paul Iron Cloud', 'Traci Hobson', 'Leroy Quinn', 'Russell Sossamon']",https://www.banking.senate.gov/hearings/watch?hearingid=250DE27A-3ED4-44D9-9BD1-E94B74051D68,475
479,08/05/10,10:30AM,https://www.banking.senate.gov/hearings/the-obama-administration-manufacturing-agenda,Full Committee Hearing:The Obama Administration Manufacturing Agenda,,Banking,2022-02-04,"['William Strauss', 'Roger D. Kilmer', 'Nicole Y. Lamb-Hale']",https://www.banking.senate.gov/hearings/watch?hearingid=70966221-6624-4F5D-A6F6-B142DA1D0BAD,476
480,07/21/10,02:00PM,https://www.banking.senate.gov/hearings/the-semi-annual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semi-Annual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=CBEAF0E5-A707-4C49-8E90-0A9A5C8935CF,477
481,07/20/10,10:00AM,https://www.banking.senate.gov/hearings/continuing-oversight-on-international-cooperation-to-modernize-financial-regulation,Full Committee Hearing:Continuing Oversight on International Cooperation to Modernize Financial Regulation,,Banking,2022-02-04,"['Lael Brainard', 'Daniel Tarullo', 'Kathleen L. Casey']",https://www.banking.senate.gov/hearings/watch?hearingid=86D89BA9-9079-480D-8597-A4B5124C9616,478
482,07/15/10,09:00AM,https://www.banking.senate.gov/hearings/2010/07/15/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,"['Sarah Bloom Raskin', 'Peter A. Diamond', 'Janet L. Yellen', 'Osvaldo Luis Gratacos Munet', 'Steve A. Linick']",https://www.banking.senate.gov/hearings/watch?hearingid=1374452F-9DE5-4EEE-A8EE-19E7E5C7EAE5,479
483,06/30/10,10:00AM,https://www.banking.senate.gov/hearings/green-housing-for-the-21st-century-retrofitting-the-past-and-building-an-energy-efficient-future,Full Committee Hearing:Green Housing for the 21st Century: Retrofitting the Past and Building an Energy-Efficient Future,,Banking,2022-02-04,"['Honorable Ed Perlmutter', 'Honorable Sheldon Whitehouse', 'Honorable Ron Sims', 'Dave Caldwell', 'Kenneth Gear', 'Trisha Miller']",https://www.banking.senate.gov/hearings/watch?hearingid=523FDFB6-9876-44A2-B69D-2F99E0E0EF9E,480
484,06/29/10,05:00PM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173, WALL STREET REFORM LEGISLATION ",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=134418A8-787E-45E0-A1B6-CBC9A633DF8A,481
485,06/24/10,09:30AM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=0A33AFFD-985B-4E7A-914F-EF58DA8F3DDA,482
486,06/23/10,01:00PM,https://www.banking.senate.gov/hearings/2010/06/23/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=ED992E13-9A0D-43E2-B66E-C174EDF1564E,483
487,06/22/10,12:00PM,https://www.banking.senate.gov/hearings/2010/06/22/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=EC738FD5-8C02-4133-B362-4A58A22D48C8,484
488,06/10/10,02:15PM,https://www.banking.senate.gov/hearings/2010/06/10/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate ConferenceH.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=E0DCF40F-13D5-43E6-B29A-3D3D9474787F,485
489,06/09/10,10:00AM,https://www.banking.senate.gov/hearings/local-perspectives-on-the-livable-communities-act,Full Committee Hearing:Local Perspectives on the Livable Communities Act,,Banking,2022-02-04,"['Honorable Julia W. Gouge', 'Joe McKinney', 'Honorable Jackie Nytes', 'Lyle D. Wray']",https://www.banking.senate.gov/hearings/watch?hearingid=1F6B01B1-BCEC-41C3-80E1-CD93AE7AA161,486
490,05/20/10,09:30AM,https://www.banking.senate.gov/hearings/examining-the-causes-and-lessons-of-the-may-6th-market-plunge,Full Committee Hearing:Examining the Causes and Lessons of the May 6th Market Plunge,,Banking,2022-02-04,"['Jack Reed', 'Honorable Gary Gensler', 'Honorable Mary Schapiro', 'Terry Duffy', 'Richard Ketchum', 'Larry Leibowitz', 'Eric Noll']",https://www.banking.senate.gov/hearings/watch?hearingid=1B8AF4CD-F9C2-47D8-8E87-3748A4AD43CA,487
