,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
893,09/25/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/addressing-cost-growth-of-major-dod-weapons-systems,Oversight : Addressing Cost Growth of Major DOD Weapons Systems    ,,Homeland Security,2021-09-07,,893.0,12.0
894,09/25/08,09:30AM,http://www.hsgac.senate.gov/hearings/preventing-nuclear-terrorism-hard-lessons-learned-from-troubled-investments,Full Committee Hearing : Preventing Nuclear Terrorism: Hard Lessons Learned From Troubled Investments    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=67E54646-2C6F-443E-BE27-D319847B2898,894.0,13.0
895,09/24/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/mission-possible-femas-future-preparedness-planning,Oversight : Mission Possible: FEMA’s Future Preparedness Planning    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=65C0E7D8-A324-4132-A9B3-8E7EBF892F0A,895.0,14.0
896,09/24/08,10:00AM,http://www.hsgac.senate.gov/hearings/assessing-the-effectiveness-of-agricultural-disaster-assistance-programs-in-the-wake-of-the-2008-midwest-floods-hurricane-gustav-and-hurricane-ike,"Oversight : Assessing the Effectiveness of Agricultural Disaster Assistance Programs in the Wake of the 2008 Midwest Floods, Hurricane Gustav, and Hurricane Ike    ",,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B0BCC36C-79C4-4AD7-8DA0-82C2A7FC0087,896.0,15.0
897,09/24/08,10:00AM,http://www.hsgac.senate.gov/hearings/domestic-partner-benefits-for-federal-employees-fair-policy-and-good-business,Full Committee Hearing : Domestic Partner Benefits for Federal Employees: Fair Policy and Good Business    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=4567A0C5-C026-461D-8B28-D30898F5E3D9,897.0,16.0
898,09/23/08,04:45PM,http://www.hsgac.senate.gov/hearings/2008/09/23/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=E8D95C75-D1EF-4065-8125-6988E46C43D3,898.0,17.0
899,09/23/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-reliance-on-smart-power-reforming-the-public-diplomacy-bureaucracy,Oversight : A Reliance on Smart Power - Reforming the Public Diplomacy Bureaucracy    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BE7D1E94-9621-40BF-93CA-FA9910FAFD78,899.0,18.0
900,09/23/08,10:30AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/reducing-the-undercount-in-the-2010-census,Full Committee Hearing : Reducing the Undercount in the 2010 Census    ,,Homeland Security,2021-09-07,,900.0,19.0
901,09/23/08,10:00AM,http://www.hsgac.senate.gov/hearings/after-action-a-review-of-the-combined-federal-state-and-local-activities-to-respond-and-recover-from-hurricanes-gustav-and-ike,"Oversight : After Action: A Review of the Combined Federal, State, and Local Activities to Respond and Recover from Hurricanes Gustav and Ike    ",,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=18074DC1-92A6-4160-BA02-D04CECC8ECD9,901.0,0.0
902,09/18/08,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/keeping-the-nation-safe-through-the-presidential-transition,Oversight : Keeping the Nation Safe through the Presidential Transition    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=00174C24-3EEF-47D1-BB2C-39C3D27C26D3,902.0,1.0
903,09/16/08,12:00AM,http://www.hsgac.senate.gov/hearings/2008/09/16/associate-judge,Nomination : Associate Judge    ,,Homeland Security,2021-09-07,,903.0,2.0
904,09/11/08,02:30PM,http://www.hsgac.senate.gov/hearings/2008/09/11/nominations,Nomination : Nominations    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=68D7F7CE-6924-4C96-940D-D2EB4F433CE0,904.0,3.0
905,09/11/08,09:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/dividend-tax-abuse-how-offshore-entities-dodge-taxes-on-us-stock-dividends,Subcommittee Hearing : Dividend Tax Abuse: How Offshore Entities Dodge Taxes On U.S. Stock Dividends    ,"Room 106, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5C802675-6872-4EFA-AC94-B3A76BF97EF8,905.0,4.0
906,09/10/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/managing-the-challenges-of-the-federal-government-transition,Oversight : Managing the Challenges of the Federal Government Transition    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=906EEECB-2FE6-4766-AB8B-AC055919F8D2,906.0,5.0
907,09/10/08,10:00AM,http://www.hsgac.senate.gov/hearings/expediency-versus-integrity-do-assembly-line-audits-at-the-defense-contract-audit-agency-waste-taxpayer-dollars,Oversight : Expediency Versus Integrity: Do Assembly-Line Audits at the Defense Contract Audit Agency Waste Taxpayer Dollars?    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AC244764-EE38-4D70-9EA2-DDB620963348,907.0,6.0
908,09/09/08,03:15PM,http://www.hsgac.senate.gov/hearings/2008/09/09/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AF1C975F-FC74-49FC-A0A9-A196AD54E69A,908.0,7.0
909,08/01/08,12:00AM,http://www.hsgac.senate.gov/hearings/2008/08/01/director,Nomination : Director    ,,Homeland Security,2021-09-07,,909.0,8.0
910,07/31/08,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-reliance-on-smart-power-reforming-the-foreign-assistance-bureuacracy,Oversight : A Reliance on Smart Power - Reforming the Foreign Assistance Bureuacracy    ,,Homeland Security,2021-09-07,,910.0,9.0
911,07/31/08,01:00PM,http://www.hsgac.senate.gov/hearings/joint-hearing-senate-subcommittee-on-disaster-recovery-and-house-subcommittee-on-emergency-communications-preparedness-and-response-lessons-learned-ensuring-the-delivery-of-donated-goods-to-survivors-of-catastrophes,"Subcommittee Hearing : Joint Hearing (Senate Subcommittee on Disaster Recovery & House Subcommittee on Emergency Communications, Preparedness, and Response) - Lessons Learned: Ensuring the Delivery of Donated Goods to Survivors of Catastrophes     ",,Homeland Security,2021-09-07,,911.0,10.0
912,07/31/08,09:30AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/offline-and-off-budget-the-dismal-state-of-information-technology-planning-in-the-federal-government,Oversight : Offline and Off-budget: The Dismal State of Information Technology Planning in the Federal Government    ,,Homeland Security,2021-09-07,,912.0,11.0
913,07/30/08,12:00PM,http://www.hsgac.senate.gov/hearings/planning-for-post-catastrophe-housing-needs-has-fema-developed-an-effective-strategy-for-housing-large-numbers-of-citizens-displaced-by-disaster,Subcommittee Hearing : Planning for Post-Catastrophe Housing Needs: Has FEMA Developed an Effective Strategy for Housing Large Numbers of Citizens Displaced by Disaster?    ,,Homeland Security,2021-09-07,,913.0,12.0
914,07/30/08,10:15AM,http://www.hsgac.senate.gov/hearings/2008/07/30/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=64CD1B73-AAEF-499D-B088-D962A4694FB0,914.0,13.0
915,07/29/08,09:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/payroll-tax-abuse-businesses-owe-billions-and-what-needs-to-be-done-about-it,Subcommittee Hearing : Payroll Tax Abuse: Businesses Owe Billions and What Needs To Be Done About It    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,915.0,14.0
916,07/25/08,12:00PM,http://www.hsgac.senate.gov/hearings/2008/07/25/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F43CED32-92A4-4FDC-89D7-80A3E316E0D3,916.0,15.0
917,07/25/08,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/-tax-haven-banks-and-u-s-tax-compliance,Subcommittee Hearing :  Tax Haven Banks and U. S. Tax Compliance (Day Two)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=41456E5B-26AE-4069-A6A0-70D94A232BEE,917.0,16.0
918,07/24/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/improving-federal-program-management-using-performance-information,Oversight : Improving Federal Program Management using Performance Information    ,,Homeland Security,2021-09-07,,918.0,17.0
919,07/23/08,02:30PM,http://www.hsgac.senate.gov/hearings/2008/07/23/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AFB3E99F-C182-4B32-9A81-8E35360BDED4,919.0,18.0
920,07/23/08,10:00AM,http://www.hsgac.senate.gov/hearings/information-sharing-connecting-the-dots-at-the-federal-state-and-local-levels,"Full Committee Hearing : Information Sharing: Connecting the Dots at the Federal, State, and Local Levels    ",,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3DE55060-7A8A-4A62-AFC5-49C7297842E0,920.0,19.0
921,07/22/08,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/improving-performance-a-review-of-pay-for-performance-systems-in-the-federal-government,Oversight : Improving Performance: A Review of Pay-for-Performance Systems in the Federal Government    ,,Homeland Security,2021-09-07,,921.0,0.0
922,07/22/08,09:30AM,http://www.hsgac.senate.gov/hearings/energy-security-an-american-imperative,Full Committee Hearing : Energy Security: An American Imperative    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=53C9A5A6-4DA4-4410-BCD8-1FBA768C2F31,922.0,1.0
923,07/17/08,02:30PM,http://www.hsgac.senate.gov/hearings/major-disaster-recovery-assessing-femas-performance-since-katrina,Subcommittee Hearing : Major Disaster Recovery: Assessing FEMA's Performance Since Katrina    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A5B3F075-B9FA-47A6-8032-99040ADC1F5A,923.0,2.0
924,07/17/08,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/tax-haven-banks-and-u-s-tax-compliance,Subcommittee Hearing : Tax Haven Banks and  U. S. Tax Compliance (Day One)    ,"Room 106, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3B2C1960-1147-4025-91A0-ED2CB728C962,924.0,3.0
925,07/16/08,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-domestic-crisis-with-global-implications-reviewing-the-human-capital-crisis-at-the-state-department,Oversight : A Domestic Crisis with Global Implications: Reviewing the Human Capital Crisis at the State Department    ,,Homeland Security,2021-09-07,,925.0,4.0
926,07/16/08,10:00AM,http://www.hsgac.senate.gov/hearings/the-global-nuclear-detection-architecture-are-we-building-domestic-defenses-that-will-make-the-nation-safer,Full Committee Hearing : The Global Nuclear Detection Architecture: Are We Building Domestic Defenses That Will Make the Nation Safer?    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A9AA0595-3D6E-4E8A-AC05-245AAFE1DA2B,926.0,5.0
927,07/15/08,10:00AM,http://www.hsgac.senate.gov/hearings/2008/07/15/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5442113F-ADC7-40E8-9F2F-328436839D8C,927.0,6.0
928,07/10/08,09:30AM,http://www.hsgac.senate.gov/hearings/the-roots-of-violent-islamist-extremism-and-efforts-to-counter-it,Full Committee Hearing : The Roots of Violent Islamist Extremism and Efforts to Counter It    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5A224D11-2F50-4FCC-A1F0-450EE0B42885,928.0,7.0
929,07/10/08,12:00AM,http://www.hsgac.senate.gov/hearings/commissioner,Nomination : Commissioner    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=55B126FF-861A-489A-8E3D-E8BB1B92A99A,929.0,8.0
930,07/09/08,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/medicare-vulnerabilities-payments-for-claims-tied-to-deceased-doctors,Subcommittee Hearing : Medicare Vulnerabilities: Payments for Claims Tied to Deceased Doctors    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=EB856347-01F1-4B55-826E-A9BF5247072C,930.0,9.0
931,07/02/08,10:00AM,http://www.hsgac.senate.gov/hearings/securing-the-northern-border-views-from-the-front-lines,Field : Securing the Northern Border: Views from the Front Lines    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=18110DDB-AB11-43A8-A70E-998D01752533,931.0,10.0
932,06/26/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/in-the-red-addressing-the-nations-financial-challenges,Oversight : In the Red: Addressing the Nation's Financial Challenges    ,,Homeland Security,2021-09-07,,932.0,11.0
933,06/26/08,10:00AM,http://www.hsgac.senate.gov/hearings/nuclear-terrorism-providing-medical-care-and-meeting-basic-needs-in-the-aftermath-the-federal-response,Full Committee Hearing : Nuclear Terrorism: Providing Medical Care and Meeting Basic Needs in the Aftermath – the Federal Response    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=4BEB5B2F-726F-4541-98CF-763B0656D777,933.0,12.0
934,06/25/08,10:00AM,http://www.hsgac.senate.gov/hearings/2008/06/25/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=001CC02F-B8BC-4548-93B0-7D9DD778D2AD,934.0,13.0
935,06/25/08,12:00AM,http://www.hsgac.senate.gov/hearings/administrator,Nomination : Administrator    ,,Homeland Security,2021-09-07,,935.0,14.0
936,06/24/08,10:30AM,http://www.hsgac.senate.gov/hearings/ending-excessive-speculation-in-commodity-markets-legislative-options,Full Committee Hearing : Ending Excessive Speculation in Commodity Markets: Legislative Options    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B5B714C5-0B2E-4AB1-B1DC-2317A7D22E47,936.0,15.0
937,06/20/08,10:00AM,http://www.hsgac.senate.gov/hearings/2008/06/20/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=881E777D-2A2B-47B3-A262-CE93359EFD96,937.0,16.0
938,06/19/08,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/management-challenges-facing-the-federal-protective-service-what-is-at-risk,Oversight : Management Challenges Facing the Federal Protective Service: What is at Risk?    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5793A075-FE40-424D-942D-E5927A97FCCA,938.0,17.0
939,06/18/08,10:00AM,http://www.hsgac.senate.gov/hearings/protecting-personal-information-is-the-federal-government-doing-enough,Full Committee Hearing : Protecting Personal Information: Is the Federal Government Doing Enough?    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B53D9883-8C24-46DF-92A6-C3B88D66ED12,939.0,18.0
940,06/18/08,12:00AM,http://www.hsgac.senate.gov/hearings/inspector-general,Nomination : Inspector General    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=36DFCD16-1002-4F73-B050-A2FA7960F95E,940.0,19.0
941,06/12/08,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/addressing-the-us-pakistan-strategic-relationship,Oversight : Addressing the U.S.-Pakistan Strategic Relationship    ,,Homeland Security,2021-09-07,,941.0,0.0
942,06/06/08,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/national-security-bureaucracy-for-arms-control-counterproliferation-and-nonproliferation-part-ii-the-role-of-the-department-of-state,"Oversight : National Security Bureaucracy for Arms Control, Counterproliferation, and Nonproliferation Part II: The Role of the Department of State    ",,Homeland Security,2021-09-07,,942.0,1.0
