,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
1001,02/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-readiness-of-the-army-and-marine-corps, Current and Future Readiness of the Army and Marine Corps,,Armed,2021-11-23,[],
1002,02/09/07,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-inspector-generals-report,OPEN/CLOSED:Department of Defense Inspector General's Report,,Armed,2021-11-23,[],
1003,02/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/2008-budget-request, 2008 Budget Request,,Armed,2021-11-23,[],
1004,02/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-general-george-w-casey-jr-usa," The Nomination of General George W. Casey, Jr., USA",,Armed,2021-11-23,[],
1005,01/31/07,02:30PM,https://www.armed-services.senate.gov/hearings/abusive-practices, Abusive Practices,,Armed,2021-11-23,[],
1006,01/31/07,10:00AM,https://www.armed-services.senate.gov/hearings/briefing-on-the-iraq-surge-plan,"CLOSED:Briefing on the Iraq ""Surge"" Plan.",,Armed,2021-11-23,[],
1007,01/30/07,09:30AM,https://www.armed-services.senate.gov/hearings/nomination-of-admiral-william-j-fallon, Nomination of Admiral William J. Fallon,,Armed,2021-11-23,[],
1008,01/25/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-administrations-recently-announced-strategy, The Administration's Recently Announced Strategy,,Armed,2021-11-23,[],
1009,01/23/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/01/23/nomination, Nomination,,Armed,2021-11-23,[],
1010,01/17/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/01/17/abusive-practices, Abusive Practices,,Armed,2021-11-23,[],
1011,01/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-iraq, To receive testimony on Iraq.,,Armed,2021-11-23,[],
1012,12/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-study-group, Iraq Study Group.,,Armed,2021-11-23,[],
1013,12/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-robert-m-gates, The Nomination of Robert M. Gates,,Armed,2021-11-23,[],
1014,12/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/12/04/nominations, Nominations,,Armed,2021-11-23,[],
1015,11/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-systems-modernization-and-financial-management-accountability-efforts, Department of Defense Business Systems Modernization and Financial Management Accountability Efforts,,Armed,2021-11-23,[],
1016,11/15/06,11:30AM,https://www.armed-services.senate.gov/hearings/us-military-operations-in-iraq-and-afghanistan,OPEN/CLOSED:U.S. Military Operations in Iraq and Afghanistan,,Armed,2021-11-23,[],
1017,09/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/federal-voting-assistance-program, Federal Voting Assistance Program,,Armed,2021-11-23,[],
1018,09/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/riot-control-agents,OPEN/CLOSED:Riot Control Agents,,Armed,2021-11-23,[],
1019,09/19/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/09/19/nominations, Nominations,,Armed,2021-11-23,[],
1020,08/03/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-afghanistan-and-the-global-war-on-terrorism,"OPEN/CLOSED:Iraq, Afghanistan and the Global War on Terrorism",,Armed,2021-11-23,[],
1021,08/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld,,Armed,2021-11-23,[],
1022,08/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/boeing-company-global-settlement-agreement, Boeing Company Global Settlement Agreement,,Armed,2021-11-23,[],
1023,07/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/27/nomination, Nomination,,Armed,2021-11-23,[],
1024,07/25/06,09:30AM,https://www.armed-services.senate.gov/hearings/f-22a-multiyear-procurement-proposal, F-22A Multiyear Procurement Proposal,,Armed,2021-11-23,[],
1025,07/19/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/19/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld.,,Armed,2021-11-23,[],
1026,07/18/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/07/18/nominations, Nominations,,Armed,2021-11-23,[],
1027,07/13/06,10:00AM,https://www.armed-services.senate.gov/hearings/military-commissions, Military Commissions,,Armed,2021-11-23,[],
1028,07/10/06,11:00AM,https://www.armed-services.senate.gov/hearings/contributions-of-immigrants-to-the-united-states-armed-forces, Contributions of Immigrants to the United States Armed Forces,,Armed,2021-11-23,[],
1029,06/13/06,02:30PM,https://www.armed-services.senate.gov/hearings/business-systems-modernization-and-financial-management,POSTPONED:Business Systems Modernization and Financial Management,,Armed,2021-11-23,[],
1030,05/24/06,09:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-michael-v-hayden-usaf," Nomination of General Michael V. Hayden, USAF",,Armed,2021-11-23,[],
1031,05/17/06,04:00PM,https://www.armed-services.senate.gov/hearings/missions-of-the-national-guard, Missions of the National Guard,,Armed,2021-11-23,[],
1032,05/03/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup-2,CLOSED:MARKUP 2,,Armed,2021-11-23,[],
1033,05/02/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup,CLOSED:MARKUP,,Armed,2021-11-23,[],
1034,04/06/06,03:30PM,https://www.armed-services.senate.gov/hearings/2006/04/06/military-space-programs, Military Space Programs,,Armed,2021-11-23,[],
1035,04/06/06,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding, Navy Shipbuilding,,Armed,2021-11-23,[],
1036,04/05/06,03:00PM,https://www.armed-services.senate.gov/hearings/improving-contractor-incentives, Improving Contractor Incentives,,Armed,2021-11-23,[],
1037,04/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/combating-terrorism,OPEN/CLOSED:Combating Terrorism,,Armed,2021-11-23,[],
1038,04/04/06,03:30PM,https://www.armed-services.senate.gov/hearings/us-transportation-command, U.S. Transportation Command,,Armed,2021-11-23,[],
1039,04/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/health-benefits-and-programs, Health Benefits and Programs,,Armed,2021-11-23,[],
1040,04/04/06,10:00AM,https://www.armed-services.senate.gov/hearings/missile-defense-programs, Missile Defense Programs,,Armed,2021-11-23,[],
1041,03/30/06,02:00PM,https://www.armed-services.senate.gov/hearings/reserve-component-personnel-policies, Reserve Component Personnel Policies,,Armed,2021-11-23,[],
1042,03/29/06,03:30PM,https://www.armed-services.senate.gov/hearings/navy/marine-corps-force-structure, Navy/Marine Corps Force Structure,,Armed,2021-11-23,"['Lewis W.Crenshaw, Jr., USN', 'Emerson N.Gardner, Jr., USMC', 'James N.Mattis, USMC', 'Mark J.Edwards, USN']",
1043,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans, Global Strike Plans,,Armed,2021-11-23,[],
1044,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/29/missile-defense-programs,POSTPONED:Missile Defense Programs,,Armed,2021-11-23,[],
1045,03/29/06,09:30AM,https://www.armed-services.senate.gov/hearings/us-nonproliferation-strategy, U.S. Nonproliferation Strategy,,Armed,2021-11-23,[],
1046,03/28/06,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-tactical-aviation-programs, Air Force and Navy Tactical Aviation Programs,,Armed,2021-11-23,[],
1047,03/16/06,03:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans-and-programs,POSTPONED:Global Strike Plans and Programs,,Armed,2021-11-23,[],
1048,03/16/06,08:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders-on-their-military-strategy-and-operational-requirements,OPEN/CLOSED:Testimony from Combatant Commanders on their Military Strategy and Operational Requirements,,Armed,2021-11-23,[],
1049,03/15/06,03:00PM,https://www.armed-services.senate.gov/hearings/2006/03/15/air-force-and-navy-tactical-aviation-programs,POSTPONED:Air Force and Navy Tactical Aviation Programs,,Armed,2021-11-23,[],
1050,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/ground-forces-readiness, Ground Forces Readiness,,Armed,2021-11-23,[],
1051,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter-f136-alternative-engine-program, Joint Strike Fighter F136 Alternative Engine Program,,Armed,2021-11-23,[],
1052,03/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/14/health-benefits-and-programs, Health Benefits and Programs,,Armed,2021-11-23,[],
1053,03/14/06,01:30PM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter, Joint Strike Fighter,,Armed,2021-11-23,[],
1054,03/14/06,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-11-23,[],
1055,03/10/06,09:30AM,https://www.armed-services.senate.gov/hearings/roles-and-missions-of-the-department-of-defense, Roles and Missions of the Department of Defense,,Armed,2021-11-23,[],
1056,03/09/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/09/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-11-23,[],
1057,03/08/06,02:30PM,https://www.armed-services.senate.gov/hearings/quadrennial-defense-review,OPEN/CLOSED:Quadrennial Defense Review,,Armed,2021-11-23,[],
1058,03/07/06,02:45PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-and-defense-environmental-cleanup-activities, Nuclear Weapons and Defense Environmental Cleanup Activities,,Armed,2021-11-23,[],
1059,03/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/military-strategy-and-operational-requirements, Military Strategy and Operational Requirements,,Armed,2021-11-23,[],
1060,03/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/military-construction-environmental-programs-and-base-realignment-and-closure," Military Construction, Environmental Programs, and Base Realignment and Closure",,Armed,2021-11-23,[],
1061,03/02/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/02/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-11-23,[],
1062,03/01/06,04:00PM,https://www.armed-services.senate.gov/hearings/2006/03/01/nominations, Nominations,,Armed,2021-11-23,[],
1063,03/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-systems-acquisition-strategy, Army Transformation and the Future Combat Systems Acquisition Strategy,,Armed,2021-11-23,[],
1064,03/01/06,09:30AM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel-programs," Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,2021-11-23,[],
1065,02/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/28/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,2021-11-23,[],
1066,02/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/priorities-and-plans-for-the-atomic-energy-defense-activities, Priorities and Plans for the Atomic Energy Defense Activities,,Armed,2021-11-23,[],
1067,02/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/15/nominations, Nominations,,Armed,2021-11-23,[],
1068,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/future-years-defense-program, Future Years Defense Program,,Armed,2021-11-23,[],
1069,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/02/14/improving-contractor-incentives,POSTPONED:Improving Contractor Incentives,,Armed,2021-11-23,[],
1070,02/07/06,02:30PM,https://www.armed-services.senate.gov/hearings/contracting-issues-in-iraq, Contracting Issues in Iraq,,Armed,2021-11-23,[],
1071,02/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/07/defense-authorization-request, Defense Authorization Request,,Armed,2021-11-23,[],
1072,12/13/05,10:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-j-dorrance-smith, Nomination of J. Dorrance Smith,,Armed,2021-11-23,[],
1073,11/15/05,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-issues, Defense Acquisition Issues,,Armed,2021-11-23,[],
1074,11/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/11/15/nominations,CANCELLED:Nominations,,Armed,2021-11-23,[],
1075,11/09/05,02:00PM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-transformation-and-financial-management-accountability, Department of Defense Business Transformation and Financial Management Accountability,,Armed,2021-11-23,[],
1076,10/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/mark-up,CLOSED:Mark Up,,Armed,2021-11-23,[],
1077,10/25/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/10/25/nominations, Nominations,,Armed,2021-11-23,[],
1078,10/06/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/10/06/nominations, Nominations,,Armed,2021-11-23,[],
1079,09/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2021-11-23,[],
1080,09/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/defense-acquisition-processes-and-organizations, Defense Acquisition Processes and Organizations,,Armed,2021-11-23,[],
1081,07/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/07/28/nominations, Nominations,,Armed,2021-11-23,[],
1082,07/14/05,09:30AM,https://www.armed-services.senate.gov/hearings/military-justice-and-detention-policy, Military Justice and Detention Policy,,Armed,2021-11-23,[],
1083,07/13/05,09:30AM,https://www.armed-services.senate.gov/hearings/detainee-abuse-at-the-guantanamo-bay-cuba-detention-facility,"OPEN/CLOSED:Detainee Abuse at the Guantanamo Bay, Cuba Detention Facility",,Armed,2021-11-23,[],
1084,06/30/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-army-and-us-marine-corps, U.S. Army and U.S. Marine Corps,,Armed,2021-11-23,[],
1085,06/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/29/nominations, Nominations,,Armed,2021-11-23,[],
1086,06/23/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/23/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2021-11-23,[],
1087,06/07/05,09:30AM,https://www.armed-services.senate.gov/hearings/inspector-generals-management-accountability, Inspector General's Management Accountability,,Armed,2021-11-23,[],
1088,05/11/05,09:00AM,https://www.armed-services.senate.gov/hearings/mark-up-2,CLOSED:Mark Up 2,,Armed,2021-11-23,[],
1089,05/10/05,09:00AM,https://www.armed-services.senate.gov/hearings/2005/05/10/mark-up,CLOSED:Mark Up,,Armed,2021-11-23,[],
1090,04/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-defense-intelligence,OPEN/CLOSED:Testimony on Defense Intelligence,,Armed,2021-11-23,[],
1091,04/22/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-special-operations-command,OPEN/CLOSED:U.S. Special Operations Command,,Armed,2021-11-23,[],
1092,04/21/05,01:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-health-care, Department of Defense Health Care,,Armed,2021-11-23,[],
1093,04/21/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/04/21/nominations, Nominations,,Armed,2021-11-23,[],
