,Date,Time,URL,Title,Location,Committee,video_url
967,04/24/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-united-states-forces-korea-and-united-states-special-operations-command," United States Pacific Command, United States Forces Korea, and United States Special Operations Command",,Armed,
968,04/19/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/04/19/military-space-programs, Military Space Programs,,Armed,
969,04/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/logistics-civil-augmentation-program, Logistics Civil Augmentation Program,,Armed,
970,04/18/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-impact-of-quality-of-life-and-family-support-programs, Readiness Impact of Quality of Life and Family Support Programs,,Armed,
971,04/18/07,09:30AM,https://www.armed-services.senate.gov/hearings/army-is-properly-sized-organized-and-equipped,"POSTPONED:Army is Properly Sized, Organized, and Equipped",,Armed,
972,04/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/current-readiness-of-us-ground-forces,CLOSED:Current Readiness of U.S. Ground Forces,,Armed,
973,04/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/whether-the-army-and-marine-corps-are-properly-sized, Whether the Army and Marine Corps are Properly Sized,,Armed,
974,04/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/joint-hearing, Joint Hearing,,Armed,
975,04/11/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/11/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,
976,04/11/07,09:30AM,https://www.armed-services.senate.gov/hearings/nuclear-nonproliferation-programs, Nuclear Nonproliferation Programs,,Armed,
977,04/10/07,03:00PM,https://www.armed-services.senate.gov/hearings/base-closure-programs,OPEN/CLOSED:Base Closure Programs,,Armed,
978,03/29/07,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-navy, Posture of the Department of the Navy,,Armed,
979,03/28/07,03:30PM,https://www.armed-services.senate.gov/hearings/civilian-personnel-programs, Civilian Personnel Programs,,Armed,
980,03/28/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/28/strategic-forces-programs, Strategic Forces Programs,,Armed,
981,03/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/27/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,
982,03/26/07,02:00PM,https://www.armed-services.senate.gov/hearings/under-secretary-of-defense-for-policy, Under Secretary of Defense for Policy,,Armed,
983,03/22/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2008, Defense Authorization Request for Fiscal Year 2008,,Armed,
984,03/21/07,10:30AM,https://www.armed-services.senate.gov/hearings/nuclear-and-strategic-policy, Nuclear and Strategic Policy,,Armed,
985,03/20/07,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2008, Authorization Request for Fiscal Year 2008,,Armed,
986,03/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request, Defense Authorization Request,,Armed,
987,03/08/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/08/nominations, Nominations,,Armed,
988,03/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/walter-reed-army-medical-center, Walter Reed Army Medical Center,,Armed,
989,03/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/afghanistan, Afghanistan,,Armed,
990,02/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats-to-the-national-security-of-the-united-states, Worldwide Threats to the National Security of the United States,,Armed,
991,02/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-readiness-of-the-army-and-marine-corps, Current and Future Readiness of the Army and Marine Corps,,Armed,
992,02/09/07,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-inspector-generals-report,OPEN/CLOSED:Department of Defense Inspector General's Report,,Armed,
993,02/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/2008-budget-request, 2008 Budget Request,,Armed,
994,02/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-general-george-w-casey-jr-usa," The Nomination of General George W. Casey, Jr., USA",,Armed,
995,01/31/07,02:30PM,https://www.armed-services.senate.gov/hearings/abusive-practices, Abusive Practices,,Armed,
996,01/31/07,10:00AM,https://www.armed-services.senate.gov/hearings/briefing-on-the-iraq-surge-plan,"CLOSED:Briefing on the Iraq ""Surge"" Plan.",,Armed,
997,01/30/07,09:30AM,https://www.armed-services.senate.gov/hearings/nomination-of-admiral-william-j-fallon, Nomination of Admiral William J. Fallon,,Armed,
998,01/25/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-administrations-recently-announced-strategy, The Administration's Recently Announced Strategy,,Armed,
999,01/23/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/01/23/nomination, Nomination,,Armed,
1000,01/17/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/01/17/abusive-practices, Abusive Practices,,Armed,
1001,01/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-iraq, To receive testimony on Iraq.,,Armed,
1002,12/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-study-group, Iraq Study Group.,,Armed,
1003,12/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-robert-m-gates, The Nomination of Robert M. Gates,,Armed,
1004,12/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/12/04/nominations, Nominations,,Armed,
1005,11/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-systems-modernization-and-financial-management-accountability-efforts, Department of Defense Business Systems Modernization and Financial Management Accountability Efforts,,Armed,
1006,11/15/06,11:30AM,https://www.armed-services.senate.gov/hearings/us-military-operations-in-iraq-and-afghanistan,OPEN/CLOSED:U.S. Military Operations in Iraq and Afghanistan,,Armed,
1007,09/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/federal-voting-assistance-program, Federal Voting Assistance Program,,Armed,
1008,09/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/riot-control-agents,OPEN/CLOSED:Riot Control Agents,,Armed,
1009,09/19/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/09/19/nominations, Nominations,,Armed,
1010,08/03/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-afghanistan-and-the-global-war-on-terrorism,"OPEN/CLOSED:Iraq, Afghanistan and the Global War on Terrorism",,Armed,
1011,08/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld,,Armed,
1012,08/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/boeing-company-global-settlement-agreement, Boeing Company Global Settlement Agreement,,Armed,
1013,07/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/27/nomination, Nomination,,Armed,
1014,07/25/06,09:30AM,https://www.armed-services.senate.gov/hearings/f-22a-multiyear-procurement-proposal, F-22A Multiyear Procurement Proposal,,Armed,
1015,07/19/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/19/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld.,,Armed,
1016,07/18/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/07/18/nominations, Nominations,,Armed,
1017,07/13/06,10:00AM,https://www.armed-services.senate.gov/hearings/military-commissions, Military Commissions,,Armed,
1018,07/10/06,11:00AM,https://www.armed-services.senate.gov/hearings/contributions-of-immigrants-to-the-united-states-armed-forces, Contributions of Immigrants to the United States Armed Forces,,Armed,
1019,06/13/06,02:30PM,https://www.armed-services.senate.gov/hearings/business-systems-modernization-and-financial-management,POSTPONED:Business Systems Modernization and Financial Management,,Armed,
1020,05/24/06,09:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-michael-v-hayden-usaf," Nomination of General Michael V. Hayden, USAF",,Armed,
1021,05/17/06,04:00PM,https://www.armed-services.senate.gov/hearings/missions-of-the-national-guard, Missions of the National Guard,,Armed,
1022,05/03/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup-2,CLOSED:MARKUP 2,,Armed,
1023,05/02/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup,CLOSED:MARKUP,,Armed,
1024,04/06/06,03:30PM,https://www.armed-services.senate.gov/hearings/2006/04/06/military-space-programs, Military Space Programs,,Armed,
1025,04/06/06,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding, Navy Shipbuilding,,Armed,
1026,04/05/06,03:00PM,https://www.armed-services.senate.gov/hearings/improving-contractor-incentives, Improving Contractor Incentives,,Armed,
1027,04/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/combating-terrorism,OPEN/CLOSED:Combating Terrorism,,Armed,
1028,04/04/06,03:30PM,https://www.armed-services.senate.gov/hearings/us-transportation-command, U.S. Transportation Command,,Armed,
1029,04/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/health-benefits-and-programs, Health Benefits and Programs,,Armed,
1030,04/04/06,10:00AM,https://www.armed-services.senate.gov/hearings/missile-defense-programs, Missile Defense Programs,,Armed,
1031,03/30/06,02:00PM,https://www.armed-services.senate.gov/hearings/reserve-component-personnel-policies, Reserve Component Personnel Policies,,Armed,
1032,03/29/06,03:30PM,https://www.armed-services.senate.gov/hearings/navy/marine-corps-force-structure, Navy/Marine Corps Force Structure,,Armed,
1033,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans, Global Strike Plans,,Armed,
1034,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/29/missile-defense-programs,POSTPONED:Missile Defense Programs,,Armed,
1035,03/29/06,09:30AM,https://www.armed-services.senate.gov/hearings/us-nonproliferation-strategy, U.S. Nonproliferation Strategy,,Armed,
1036,03/28/06,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-tactical-aviation-programs, Air Force and Navy Tactical Aviation Programs,,Armed,
1037,03/16/06,03:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans-and-programs,POSTPONED:Global Strike Plans and Programs,,Armed,
1038,03/16/06,08:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders-on-their-military-strategy-and-operational-requirements,OPEN/CLOSED:Testimony from Combatant Commanders on their Military Strategy and Operational Requirements,,Armed,
1039,03/15/06,03:00PM,https://www.armed-services.senate.gov/hearings/2006/03/15/air-force-and-navy-tactical-aviation-programs,POSTPONED:Air Force and Navy Tactical Aviation Programs,,Armed,
1040,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/ground-forces-readiness, Ground Forces Readiness,,Armed,
1041,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter-f136-alternative-engine-program, Joint Strike Fighter F136 Alternative Engine Program,,Armed,
1042,03/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/14/health-benefits-and-programs, Health Benefits and Programs,,Armed,
1043,03/14/06,01:30PM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter, Joint Strike Fighter,,Armed,
1044,03/14/06,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,
1045,03/10/06,09:30AM,https://www.armed-services.senate.gov/hearings/roles-and-missions-of-the-department-of-defense, Roles and Missions of the Department of Defense,,Armed,
1046,03/09/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/09/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,
1047,03/08/06,02:30PM,https://www.armed-services.senate.gov/hearings/quadrennial-defense-review,OPEN/CLOSED:Quadrennial Defense Review,,Armed,
1048,03/07/06,02:45PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-and-defense-environmental-cleanup-activities, Nuclear Weapons and Defense Environmental Cleanup Activities,,Armed,
1049,03/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/military-strategy-and-operational-requirements, Military Strategy and Operational Requirements,,Armed,
1050,03/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/military-construction-environmental-programs-and-base-realignment-and-closure," Military Construction, Environmental Programs, and Base Realignment and Closure",,Armed,
1051,03/02/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/02/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,
1052,03/01/06,04:00PM,https://www.armed-services.senate.gov/hearings/2006/03/01/nominations, Nominations,,Armed,
1053,03/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-systems-acquisition-strategy, Army Transformation and the Future Combat Systems Acquisition Strategy,,Armed,
1054,03/01/06,09:30AM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel-programs," Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,
1055,02/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/28/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,
1056,02/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/priorities-and-plans-for-the-atomic-energy-defense-activities, Priorities and Plans for the Atomic Energy Defense Activities,,Armed,
1057,02/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/15/nominations, Nominations,,Armed,
1058,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/future-years-defense-program, Future Years Defense Program,,Armed,
1059,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/02/14/improving-contractor-incentives,POSTPONED:Improving Contractor Incentives,,Armed,
1060,02/07/06,02:30PM,https://www.armed-services.senate.gov/hearings/contracting-issues-in-iraq, Contracting Issues in Iraq,,Armed,
1061,02/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/07/defense-authorization-request, Defense Authorization Request,,Armed,
