,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1
547,04/02/14,09:15AM,https://www.armed-services.senate.gov/hearings/marine-corps-modernization_04/02/2014, Marine Corps Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['John M.Paxton, Jr., USMC', 'Kenneth J.Glueck, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F9FE9E8E-5056-A032-528A-623927917C0A,547.0,547.0
548,04/01/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-04-01-proliferation-prevention-programs-at-the-department-of-energy-and-at-the-department-of-defense,OPEN/CLOSED:Proliferation Prevention Programs at the Department of Energy and at the Department of Defense,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Anne M.Harrington', 'Rebecca K. C.Hersman', 'Kenneth A.Myers III', 'Director of theU.S. Strategic Command Center']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BD128089-5056-A032-5291-85C8325CCB91,548.0,548.0
549,04/01/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-01-us-european-command-and-us-transportation-command,CANCELLED:U.S. European Command and U.S. Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Philip M.Breedlove, USAF', 'William M.Fraser III, USAF']",,549.0,549.0
550,03/27/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-27-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Raymond E.Mabus, Jr.', 'Jonathan W.Greenert, USN', 'James F.Amos, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1CF92B43-5056-A032-5241-30F267CECA9C,550.0,550.0
551,03/26/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-26-current-readiness-of-us-forces, Current Readiness of U.S. Forces,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['John F.Campbell, USA', 'Philip H.Cullom, USN', 'John M.Paxton, Jr., USMC', 'Larry O.Spencer, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=591B83A5-5056-A032-5275-6BB31556A782,551.0,551.0
552,03/26/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-26-strategic-forces-programs-of-the-national-nuclear-security-administration-and-the-office-of-environmental-management-of-the-department-of-energy,CANCELLED:Strategic Forces Programs of the National Nuclear Security Administration and the Office of Environmental Management of the Department of Energy,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Edward BruceHeld', 'Donald L.Cook', 'John M.Richardson, USN', 'David G.Huizenga']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2D106908-5056-A032-5271-8F7991DAD113,552.0,552.0
553,03/26/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-03-26-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Robert F.Hale', 'Jessica L.Wright', 'Jonathan A.Woodson', 'Frederick E.Vollrath', 'Richard O.Wightman', 'Michael F.Hayden, USAF (Ret.)', 'Kathleen B.Moakler', 'John R.Davis', 'MarshallHanson, USNR (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=632FC5BA-5056-A032-52C5-691F3D476DEC,553.0,553.0
554,03/25/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-03-25-challenges-to-maintaining-us-military-technology-superiority,CLOSED:Challenges to Maintaining U.S. Military Technology Superiority,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['FrankKendall III', 'Alan R.Shaffer']",,554.0,554.0
555,03/25/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-25-us-pacific-command-and-us-forces-korea, U.S. Pacific Command and U.S. Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Samuel J.Locklear III, USN', 'Curtis M.Scaparrotti, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F8D1770C-5056-A032-523E-5D2BBB56252C,555.0,555.0
556,03/13/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-13-us-northern-command-and-us-southern-command, U.S. Northern Command and U.S. Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Charles H.Jacoby, Jr., USA', 'John F.Kelly, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=59369E6B-5056-A032-52A3-90DA0D54EF17,556.0,556.0
557,03/12/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-12-military-space-programs, Military Space Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Douglas L.Loverro', 'John A.Zangardi', 'William L.Shelton, USAF', 'David L.Mann, USA', 'Cristina T.Chaplain']",https://www.armed-services.senate.gov/hearings/watch?hearingid=EE90DBAC-5056-A032-52FE-F4884CCFCCDE,557.0,557.0
558,03/12/14,09:00AM,https://www.armed-services.senate.gov/hearings/14-03-12-the-situation-in-afghanistan, The Situation in Afghanistan,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2A204A94-5056-A032-521C-CF3C9758CC92,558.0,558.0
559,03/11/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-03-11-us-special-operations-command,OPEN/CLOSED:U.S. Special Operations Command,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['William H.McRaven, USN', 'Michael D.Lumpkin']",https://www.armed-services.senate.gov/hearings/watch?hearingid=232F2A9A-5056-A032-528D-92FC7FFDF1A6,559.0,559.0
560,03/11/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-11-nominations-selva-rogers," Nominations: Selva, Rogers","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Paul J.Selva, USAF', 'Michael S.Rogers, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=921D2304-5056-A032-52C5-22867DF215DA,560.0,560.0
561,03/06/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-06-us-central-command-and-us-africa-command, U.S. Central Command and U.S. Africa Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Lloyd J.Austin III, USA', 'David M.Rodriguez, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1AAC319A-5056-A032-5290-9E43F4B19261,561.0,561.0
562,03/05/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-05-nuclear-forces-and-policies, Nuclear Forces and Policies,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['M. ElaineBunn', 'Stephen W.Wilson, USAF', 'GarrettHarencak, USAF', 'Terry J.Benedict, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5A55A6CE-5056-A032-5279-2EC88CF1D3BC,562.0,562.0
563,03/05/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-05-defense-authorization-request-for-fiscal-year-2015-and-the-future-years-defense-program, Defense Authorization Request for Fiscal Year 2015 and the Future Years Defense Program,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=58FC8F8C-5056-A032-526C-0B6B279C8591,563.0,563.0
564,02/27/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-02-27-current-and-future-worldwide-threats-continued,CLOSED:Current and Future Worldwide Threats (continued),"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['James R.Clapper, Jr.', 'Michael T.Flynn, USA']",,564.0,564.0
565,02/27/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-02-27-us-strategic-command-and-us-cyber-command, U.S. Strategic Command and U.S. Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Cecil D.Haney, USN', 'Keith B.Alexander, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5A1E1CEF-5056-A032-5287-157157E68450,565.0,565.0
566,02/26/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-02-26-department-of-defense-information-technology-acquisition-processes-business-transformation-and-management-practices," Department of Defense Information Technology Acquisition Processes, Business Transformation, and Management Practices","Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Katrina G.McFarland', 'Kevin J.Scheid', 'Teresa M.Takai', 'David A.Powner']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F901E1CB-5056-A032-5288-A18D32458AB8,566.0,566.0
567,02/26/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-02-26-the-relationships-between-military-sexual-assault-posttraumatic-stress-disorder-and-suicide-and-on-department-of-defense-and-department-of-veterans-affairs-medical-treatment-and-management-of-victims-of-sexual-trauma," The Relationships Between Military Sexual Assault, Posttraumatic Stress Disorder and Suicide, and on Department of Defense and Department of Veterans Affairs Medical Treatment and Management of Victims of Sexual Trauma","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Jeremiah J.Arbogast, USMC (Ret.)', 'JessicaKenyon', 'Karen S.Guice, M.D., M.P.P.', 'JacquelineGarrick, LCSW-C, BCETS', 'Nathan W.Galbreath, , M.F.S', 'Susan J.McCutcheon, RN, Ed.D.', 'Margret E.Bell,']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1F401002-5056-A032-5250-9007AD08E949,567.0,567.0
568,02/25/14,09:00AM,https://www.armed-services.senate.gov/hearings/14-02-25-nominations_work-mccord-wormuth-mckeon-shear-rosenbach," Nominations--Work, McCord, Wormuth, McKeon, Shear, Rosenbach","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Robert O.Work', 'Michael J.McCord', 'Christine E.Wormuth', 'Brian P.McKeon', 'David B.Shear', 'EricRosenbach']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1B6A40CF-5056-A032-5230-F7E0C2122A8A,568.0,568.0
569,02/13/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-02-13-nominations_work-mccord,"POSTPONED:Nominations--Work, McCord","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Robert O.Work', 'Michael J.McCord']",https://www.armed-services.senate.gov/hearings/watch?hearingid=82FDFE07-5056-A032-5270-6D28153238AA,569.0,569.0
570,02/11/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-02-11-current-and-future-worldwide-threats, Current and Future Worldwide Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['James R.Clapper, Jr.', 'Michael T.Flynn, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C1CD5683-5056-A032-52AD-7DA2A8BBFC84,570.0,570.0
571,02/10/14,06:00PM,https://www.armed-services.senate.gov/hearings/14-02-10-to-consider-s-1856-a-bill-to-repeal_section-403-of-the-bipartisan-budget-act-of-2013,"CANCELLED:To Consider S. 1856, a Bill to Repeal  Section 403 of the Bipartisan Budget Act of 2013","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=F575E4FD-5056-A032-52C2-4C0DAB177047,571.0,571.0
572,02/06/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-02-06-counterterrorism-policy,CLOSED:Counterterrorism Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Michael G.Vickers', 'Michael D.Lumpkin', 'Joseph L.Votel, USA']",,572.0,572.0
573,02/04/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-02-04-the-situation-in-afghanistan,CLOSED:The Situation in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Jennifer C.Walsh', 'Robert P.White, USA', 'Gregory L.Ryckman', 'Kent A.Breedlove', 'JarrettBlanc']",,573.0,573.0
574,01/28/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-01-28-recent-changes-to-the-us-military-retirement-system, Recent Changes to the U.S. Military Retirement System,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Christine H.Fox', 'James A.Winnefeld, Jr., USN', 'John H.Tilelli, Jr., USA (Ret.)', 'Gordon R.Sullivan, USA (Ret.)', 'Richard J.Delaney, USAF (Ret.)', 'David S.C.Chu']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7B4CF06B-5056-A032-5270-5BA95A1B1022,574.0,574.0
575,01/16/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-01-16-nominations-creedon-carson-laplante," Nominations: Creedon, Carson, LaPlante","SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Madelyn R.Creedon', 'Brad R.Carson', 'William A.LaPlante, Jr.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7CE0E238-5056-A032-5297-F691C70952FD,575.0,575.0
576,01/15/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-01-15-situation-in-iraq-and-syria,CLOSED:Situation in Iraq and Syria,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Derek H.Chollet', 'Frank C.Pandolfe, USN', 'Gerald M.Feierstein', 'Alan R.Pino']",,576.0,576.0
577,01/14/14,10:15AM,https://www.armed-services.senate.gov/hearings/14-01-14-department-of-defense-counterterrorism-operations,CLOSED:Department of Defense Counterterrorism Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Michael G.Vickers', 'Michael D.Lumpkin', 'William C.Mayville, Jr., USA', 'Richard C.Gross, JAGC, USA']",,577.0,577.0
578,11/07/13,09:30AM,https://www.armed-services.senate.gov/hearings/impact-of-sequestration-on-the-national-defense, Impact of Sequestration on the National Defense,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Raymond T.Odierno, USA', 'Jonathan W.Greenert, USN', 'James F.Amos, USMC', 'Mark A.Welsh III, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=711BF05A-5056-A032-5286-A6FD848F42F8,578.0,578.0
579,10/10/13,09:30AM,https://www.armed-services.senate.gov/hearings/nominations-lumpkin-morin-rooney," Nominations: Lumpkin, Morin, Rooney","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Michael D.Lumpkin', 'Jamie M.Morin', 'Jo AnnRooney']",https://www.armed-services.senate.gov/hearings/watch?hearingid=38D7CD6D-5056-A032-528C-CE27BCCFD65B,579.0,579.0
580,10/03/13,09:30AM,https://www.armed-services.senate.gov/hearings/situation-in-syria,CLOSED:Situation in Syria,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",,580.0,580.0
581,09/19/13,09:30AM,https://www.armed-services.senate.gov/hearings/nominations-james-wright-klotz-lettre-ohlson," Nominations: James, Wright, Klotz, Lettre, Ohlson","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Deborah LeeJames', 'Jessica GarfolaWright', 'Frank G.Klotz', 'Marcel J.Lettre II', 'Kevin A.Ohlson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=40995E5A-5056-A032-5289-17339A4AAB4B,581.0,581.0
582,07/30/13,09:30AM,https://www.armed-services.senate.gov/hearings/nominations-haney-scaparrotti," Nominations: Haney, Scaparrotti","Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Cecil E.D.Haney, USN', 'Curtis M.Scaparrotti USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E14F23-4040-F985-52CD-F111A8B8A02C,583.0,583.0
583,07/25/13,09:30AM,https://www.armed-services.senate.gov/hearings/2013/07/25/nominations," Nominations: Preston, Rymer, Rabern, McGinn","Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Stephen W.Preston', 'Jon T.Rymer', 'Susan J.Rabern', 'Dennis V.McGinn']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E14E8F-4040-F985-52CD-9C1C3BC6517C,584.0,584.0
584,07/18/13,09:30AM,https://www.armed-services.senate.gov/hearings/2013/07/18/nominations," Nominations: Dempsey, Winnefeld","Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Martin E.Dempsey, USA', 'James A.Winnefeld, Jr., USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E14DF4-4040-F985-52CD-81CA3A75ADBB,585.0,585.0
585,07/17/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-major-threats-facing-navy-forces,CLOSED:Major Threats Facing Navy Forces,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Joseph P.Aucoin, USN', 'Arthur H.Barber III']",,586.0,586.0
586,07/17/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-revisions-to-the-nuclear-employment-strategy,CLOSED:Briefing  on Revisions to the Nuclear Employment Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Madelyn R.Creedon', 'C. RobertKehler, USAF']",,587.0,587.0
587,07/16/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-situation-in-syria,CLOSED:Situation in Syria,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['James A.Winnefeld Jr., USN', 'James N.Miller']",,588.0,588.0
588,07/11/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-use-of-military-force-and-the-presidential-policy-guidance-on-counterterrorism,CLOSED:Use of Military Force and the Presidential Policy Guidance on Counterterrorism,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Michael G.Vickers', 'Michael A.Sheehan', 'Kurt W.Tidd, USN']",,589.0,589.0
589,06/26/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-defense-science-board-task-force-report-resilient-military-systems-and-the-advanced-cyber-threat,"CLOSED:Defense Science Board Task Force Report: ""Resilient Military Systems and the Advanced Cyber Threat""","Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Lewis A.Von Thaer', 'Madelyn R.Creedon', 'Kristen J.Baldwin', 'Richard A.Hale']",,590.0,590.0
590,06/20/13,02:45PM,https://www.armed-services.senate.gov/hearings/oversight-national-security-agencys-electronic-surveillance-programs,CLOSED:National Security Agency's Electronic Surveillance Programs,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['John C.Inglis', 'Robert S.Litt', 'James M.Cole', 'StephanieDouglas']",,591.0,591.0
