,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
447,10/01/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-01-procurement-acquisition-testing-and-oversight-of-the-navys-gerald-r-ford-class-aircraft-carrier-program," Procurement, Acquisition, Testing, and Oversight of the Navy’s Gerald R. Ford-class Aircraft Carrier Program","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Katrina G. McFarland', 'Sean J. Stackley', 'Donald E. Gaddis, USN', 'Thomas J. Moore, USN', 'Michael C. Manazir, USN', 'J. Michael Gilmore', 'Paul L. Francis']","['https://www.armed-services.senate.gov/imo/media/doc/10-1-15%20Ford%20Carrier%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/10-1-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/McFarland_10-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Gilmore_10-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Francis_10-01-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/10-1-15%20Ford%20Carrier%20Hearing.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/10-1-15%20Reed%20Opening.pdf'), ('Katrina G. McFarland', 'https://www.armed-services.senate.gov/imo/media/doc/McFarland_10-01-15.pdf'), ('Sean J. Stackley', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf'), ('Donald E. Gaddis, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf'), ('Thomas J. Moore, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf'), ('Michael C. Manazir, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_Gaddis_Moore_Manazir_10-01-15.pdf'), ('J. Michael Gilmore', 'https://www.armed-services.senate.gov/imo/media/doc/Gilmore_10-01-15.pdf'), ('Paul L. Francis', 'https://www.armed-services.senate.gov/imo/media/doc/Francis_10-01-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=94E280F7-5056-A055-64FC-3FDEBE04B74E
448,09/29/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-09-29-united-states-cybersecurity-policy-and-threats, United States Cybersecurity Policy and Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'James R. Clapper', 'Robert O. Work', 'Michael S. Rogers, USN']","['https://www.armed-services.senate.gov/imo/media/doc/9-29-15%20Cyber%20Threats%20and%20Deterrence.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/9-29-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Clapper_09-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Work_09-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Rogers_09-29-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/9-29-15%20Cyber%20Threats%20and%20Deterrence.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/9-29-15%20Reed%20Opening.pdf'), ('James R. Clapper', 'https://www.armed-services.senate.gov/imo/media/doc/Clapper_09-29-15.pdf'), ('Robert O. Work', 'https://www.armed-services.senate.gov/imo/media/doc/Work_09-29-15.pdf'), ('Michael S. Rogers, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Rogers_09-29-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=A48D2091-5056-A055-64ED-146D32A52048
449,09/22/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-09-22-testimony-on-united-states-middle-east-policy, Testimony on United States Middle East Policy,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'David H. Petraeus, USA (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/9-22-15%20Petraeus%20Middle%20East.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/9-22-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Petraeus_09-22-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/9-22-15%20Petraeus%20Middle%20East.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/9-22-15%20Reed%20Opening.pdf'), ('David H. Petraeus, USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Petraeus_09-22-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=6E9BC453-5056-A055-64BC-05E91EE20B0B
450,09/17/15,10:00AM,https://www.armed-services.senate.gov/hearings/15-09-17-maritime-security-strategy-in-the-asia-pacific-region, Maritime Security Strategy in the Asia-Pacific Region,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Harry B. Harris, Jr., USN', 'David B. Shear']","['https://www.armed-services.senate.gov/imo/media/doc/9-17-15%20Asia-Pacific.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/9-17-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Harris_09-17-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Shear_09-17-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/9-17-15%20Asia-Pacific.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/9-17-15%20Reed%20Opening.pdf'), ('Harry B. Harris, Jr., USN', 'https://www.armed-services.senate.gov/imo/media/doc/Harris_09-17-15.pdf'), ('David B. Shear', 'https://www.armed-services.senate.gov/imo/media/doc/Shear_09-17-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=31B6FA6B-5056-A055-646E-5BC82AB3BDAD
451,09/16/15,10:00AM,https://www.armed-services.senate.gov/hearings/15-09-16-us-military-operations-to-counter-the-islamic-state-in-iraq-and-the-levant, U.S. Military Operations to Counter the Islamic State in Iraq and the Levant,"Room SD-106, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Christine E. Wormuth', 'Lloyd J. Austin III, USA']","['https://www.armed-services.senate.gov/imo/media/doc/9-16-15%20Counter-ISIL.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/9-16-15%20Reed%20Opening1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wormuth_09-16-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Austin_09-16-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/9-16-15%20Counter-ISIL.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/9-16-15%20Reed%20Opening1.pdf'), ('Christine E. Wormuth', 'https://www.armed-services.senate.gov/imo/media/doc/Wormuth_09-16-15.pdf'), ('Lloyd J. Austin III, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Austin_09-16-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=2BE97337-5056-A055-6440-CF23C7928BE2
452,08/06/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-08-06-procurement-acquisition-testing-and-oversight-of-the-navys-gerald-r-ford-class-aircraft-carrier-program,"POSTPONED:Procurement, Acquisition, Testing, and Oversight of the Navy’s Gerald R. Ford-class Aircraft Carrier Program","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Katrina G. McFarland', 'Sean J. Stackley', 'Donald E. Gaddis, USN', 'Thomas J. Moore, USN', 'Michael C. Manazir, USN', 'J. Michael Gilmore', 'Paul L. Francis']","['', '', '', '', '', '', '']","[('Katrina G. McFarland', ''), ('Sean J. Stackley', ''), ('Donald E. Gaddis, USN', ''), ('Thomas J. Moore, USN', ''), ('Michael C. Manazir, USN', ''), ('J. Michael Gilmore', ''), ('Paul L. Francis', '')]",
453,08/05/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-08-05-the-joint-comprehensive-plan-of-action-jcpoa-and-the-military-balance-in-the-middle-east, The Joint Comprehensive Plan of Action (JCPOA) and the Military Balance in the Middle East,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Walter Russell Mead', 'Michael Singh', 'Ray Takeyh', 'Philip Gordon', 'Richard Nephew']","['https://www.armed-services.senate.gov/imo/media/doc/8-5-15%20JCPOA%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/8-5-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mead_08-05-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Singh_08-05-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Takeyh_08-05-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Gordon_08_05-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Nephew_08-05-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/8-5-15%20JCPOA%20Statement.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/8-5-15%20Reed%20Opening.pdf'), ('Walter Russell Mead', 'https://www.armed-services.senate.gov/imo/media/doc/Mead_08-05-15.pdf'), ('Michael Singh', 'https://www.armed-services.senate.gov/imo/media/doc/Singh_08-05-15.pdf'), ('Ray Takeyh', 'https://www.armed-services.senate.gov/imo/media/doc/Takeyh_08-05-15.pdf'), ('Philip Gordon', 'https://www.armed-services.senate.gov/imo/media/doc/Gordon_08_05-15.pdf'), ('Richard Nephew', 'https://www.armed-services.senate.gov/imo/media/doc/Nephew_08-05-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B8E239EF-5056-A055-6428-D1CA4912259E
454,08/04/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-08-04-the-joint-comprehensive-plan-of-action-jcpoa-and-the-military-balance-in-the-middle-east, The Joint Comprehensive Plan of Action (JCPOA) and the Military Balance in the Middle East,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Michael V. Hayden, USAF (ret.)', 'R. Nicholas Burns', 'Eric S. Edelman', 'Richard N. Haass']","['https://www.armed-services.senate.gov/imo/media/doc/8-4-15%20JCPOA%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/8-4-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Burns_08-04-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Burns_08-04-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Edelman_08-04-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Haass_08-04-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/8-4-15%20JCPOA%20Statement.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/8-4-15%20Reed%20Opening.pdf'), ('Michael V. Hayden, USAF (ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Burns_08-04-15.pdf'), ('R. Nicholas Burns', 'https://www.armed-services.senate.gov/imo/media/doc/Burns_08-04-15.pdf'), ('Eric S. Edelman', 'https://www.armed-services.senate.gov/imo/media/doc/Edelman_08-04-15.pdf'), ('Richard N. Haass', 'https://www.armed-services.senate.gov/imo/media/doc/Haass_08-04-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8FF66E84-5056-A055-642B-E2060F50DCC3
455,07/30/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-07-30-nomination, Nomination,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'John M. Richardson, USN']","['https://www.armed-services.senate.gov/imo/media/doc/7-30-15%20Richardson%20Confirmation.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/7-30-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson_07-30-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-30-15%20Richardson%20Confirmation.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/7-30-15%20Reed%20Opening.pdf'), ('John M. Richardson, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson_07-30-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8E205DA5-5056-A055-64E9-F199F3E8C9C6
456,07/29/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-07-29-best-practices-at-public-and-private-shipyards, Best Practices at Public and Private Shipyards,"Room SR-232A, Russell Senate Office Building",Armed,2022-03-22,"['Ray Bagley', ""Paul R. O'Connor""]","['https://www.armed-services.senate.gov/imo/media/doc/Bagley_07-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/OConnor_07-29-15.pdf']","[('Ray Bagley', 'https://www.armed-services.senate.gov/imo/media/doc/Bagley_07-29-15.pdf'), (""Paul R. O'Connor"", 'https://www.armed-services.senate.gov/imo/media/doc/OConnor_07-29-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=212773DB-5056-A055-6443-9CD0F04F79DC
457,07/29/15,09:45AM,https://www.armed-services.senate.gov/hearings/15-07-29-impacts-of-the-joint-comprehensive-plan-of-action-jpcoa-on-us-interests-and-the-military-balance-in-the-middle-east, Impacts of the Joint Comprehensive Plan of Action (JCPOA) on U.S. Interests and the Military Balance in the Middle East,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'John F. Kerry', 'Ashton B. Carter', 'Jacob J. Lew', 'Ernest J. Moniz', 'Martin E. Dempsey, USA']","['https://www.armed-services.senate.gov/imo/media/doc/7-29-15%20JCPOA%20hearing1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/7-29-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Kerry_07-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Carter_07-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Moniz_07-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Moniz_07-29-15.pdf', '']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-29-15%20JCPOA%20hearing1.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/7-29-15%20Reed%20Opening.pdf'), ('John F. Kerry', 'https://www.armed-services.senate.gov/imo/media/doc/Kerry_07-29-15.pdf'), ('Ashton B. Carter', 'https://www.armed-services.senate.gov/imo/media/doc/Carter_07-29-15.pdf'), ('Jacob J. Lew', 'https://www.armed-services.senate.gov/imo/media/doc/Moniz_07-29-15.pdf'), ('Ernest J. Moniz', 'https://www.armed-services.senate.gov/imo/media/doc/Moniz_07-29-15.pdf'), ('Martin E. Dempsey, USA', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=2C32BDFD-5056-A055-64E5-46E0D867DAF0
458,07/23/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-07-23-nomination, Nomination,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Robert B. Neller']","['https://www.armed-services.senate.gov/imo/media/doc/7-23-15%20Neller%20Nomination.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/7-23-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Neller_07-23-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-23-15%20Neller%20Nomination.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/7-23-15%20Reed%20Opening.pdf'), ('Robert B. Neller', 'https://www.armed-services.senate.gov/imo/media/doc/Neller_07-23-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=BA019521-5056-A055-64E6-9DBFC298DA62
459,07/21/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-07-21-nomination_-milley, Nomination --Milley,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Mark A. Milley, USA']","['https://www.armed-services.senate.gov/imo/media/doc/7-21-15%20Reed%20Opening1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/7-21-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Milley_07-21-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-21-15%20Reed%20Opening1.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/7-21-15%20Reed%20Opening.pdf'), ('Mark A. Milley, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Milley_07-21-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8D2FFE23-5056-A055-6417-089C790B6A1D
460,07/14/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-07-14-nominations, Nominations,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Paul J. Selva, USAF', 'Darren W. McDew, USAF']","['https://www.armed-services.senate.gov/imo/media/doc/7-14-15%20Selva%20McDew%20Nominations.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/7-14-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Selva_07-14-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/McDew_07-14-15l.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-14-15%20Selva%20McDew%20Nominations.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/7-14-15%20Reed%20Opening.pdf'), ('Paul J. Selva, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Selva_07-14-15.pdf'), ('Darren W. McDew, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/McDew_07-14-15l.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B3E211FC-5056-A032-5296-3C6C5FAE47E5
461,07/09/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-07-09-nomination, Nomination,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Joseph F. Dunford, Jr., USMC']","['https://www.armed-services.senate.gov/imo/media/doc/7-9-15%20Dunford%20Confirmation.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Reed%20Opening%207-9-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Dunford_07-09-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-9-15%20Dunford%20Confirmation.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Reed%20Opening%207-9-15.pdf'), ('Joseph F. Dunford, Jr., USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Dunford_07-09-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B3BB9CA8-5056-A032-52AF-B465E431F053
462,07/07/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-07-07-counter-isil-islamic-state-of-iraq-and-the-levant-strategy, Counter-ISIL (Islamic State of Iraq and the Levant) Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Ashton B. Carter', 'Martin E. Dempsey, USA']","['https://www.armed-services.senate.gov/imo/media/doc/7-7-15%20Counter-ISIL%20Strategy%20Opening.docx.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Reed%20Opening%207-7-15.pdf', '', '']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/7-7-15%20Counter-ISIL%20Strategy%20Opening.docx.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Reed%20Opening%207-7-15.pdf'), ('Ashton B. Carter', ''), ('Martin E. Dempsey, USA', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=887B71C4-5056-A055-64EA-ADA32E4C3BFC
