,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,index,collection,packageId,granuleId,detailsLink,pdfLink,htmlLink,xmlLink,otherLink1,otherLink2,teaser,historical,publishdate
10227,05/10/12,10:00AM,https://www.foreign.senate.gov/hearings/nato-chicago-and-beyond,NATO Chicago and Beyond,Senate Dirksen 419 ,Foreign,2021-09-07,,216.0,Congressional Hearings,CHRG-112shrg76688,CHRG-112shrg76688,https://www.govinfo.gov/app/details/CHRG-112shrg76688/CHRG-112shrg76688,https://www.govinfo.gov/content/pkg/CHRG-112shrg76688/pdf/CHRG-112shrg76688.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg76688/html/CHRG-112shrg76688.htm,,,," MAY 10, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 76-688 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer ...",,2012-05-10
10228,04/26/12,03:00PM,https://www.foreign.senate.gov/hearings/us-policy-on-burma,US Policy on Burma,Senate Dirksen 419 ,Foreign,2021-09-07,,234.0,Congressional Hearings,CHRG-112shrg75418,CHRG-112shrg75418,https://www.govinfo.gov/app/details/CHRG-112shrg75418/CHRG-112shrg75418,https://www.govinfo.gov/content/pkg/CHRG-112shrg75418/pdf/CHRG-112shrg75418.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg75418/html/CHRG-112shrg75418.htm,,,," SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION APRIL 26, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 75-418 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: ...",,2012-04-26
10229,04/26/12,02:00PM,https://www.foreign.senate.gov/hearings/2012/04/26/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10260,04/24/12,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-to-counter-the-lords-resistance-army,US Policy to Counter the Lords Resistance Army,Senate Dirksen 419 ,Foreign,2021-09-07,,242.0,Congressional Hearings,CHRG-112shrg75023,CHRG-112shrg75023,https://www.govinfo.gov/app/details/CHRG-112shrg75023/CHRG-112shrg75023,https://www.govinfo.gov/content/pkg/CHRG-112shrg75023/pdf/CHRG-112shrg75023.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg75023/html/CHRG-112shrg75023.htm,,,," UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION APRIL 24, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 75-023 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet...",,2012-04-24
10265,03/27/12,02:30PM,https://www.foreign.senate.gov/hearings/2012/03/27/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10296,03/22/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/03/22/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10309,03/21/12,10:00AM,https://www.foreign.senate.gov/hearings/2012/03/21/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10321,03/20/12,03:00PM,https://www.foreign.senate.gov/hearings/2012/03/20/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10333,03/14/12,03:00PM,https://www.foreign.senate.gov/hearings/2012/03/14/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10347,03/13/12,10:00AM,https://www.foreign.senate.gov/hearings/2012/03/13/nomination-1,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10360,03/01/12,10:00AM,https://www.foreign.senate.gov/hearings/syria-the-crisis-and-its-implications,Syria The Crisis and Its Implications,Senate Dirksen 419 ,Foreign,2021-09-07,,386.0,Congressional Hearings,CHRG-112shrg75019,CHRG-112shrg75019,https://www.govinfo.gov/app/details/CHRG-112shrg75019/CHRG-112shrg75019,https://www.govinfo.gov/content/pkg/CHRG-112shrg75019/pdf/CHRG-112shrg75019.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg75019/html/CHRG-112shrg75019.htm,,,," SECOND SESSION MARCH 1, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 75-019 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the ...",,2012-03-01
10362,02/16/12,10:00AM,https://www.foreign.senate.gov/hearings/irans-influence-and-activity-in-latin-america,Irans Influence and Activity in Latin America,Senate Dirksen 419 ,Foreign,2021-09-07,,411.0,Congressional Hearings,CHRG-112shrg73922,CHRG-112shrg73922,https://www.govinfo.gov/app/details/CHRG-112shrg73922/CHRG-112shrg73922,https://www.govinfo.gov/content/pkg/CHRG-112shrg73922/pdf/CHRG-112shrg73922.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg73922/html/CHRG-112shrg73922.htm,,,," AFFAIRS OF THE COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION FEBRUARY 16, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 73-922 PDF WASHINGTON : 2012 For sale by the Superintendent of ...",,2012-02-16
10363,02/16/12,09:30AM,https://www.foreign.senate.gov/hearings/2012/02/16/business-meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10394,02/14/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/02/14/business-meeting,Business Meeting,S-116 U.S. Capitol ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10428,12/15/11,02:15PM,https://www.foreign.senate.gov/hearings/improving-governance-in-the-democratic-republic-of-congo,Improving Governance in the Democratic Republic of Congo,419 Senate Dirksen Office Building ,Foreign,2021-09-07,,6.0,Congressional Hearings,CHRG-112shrg73921,CHRG-112shrg73921,https://www.govinfo.gov/app/details/CHRG-112shrg73921/CHRG-112shrg73921,https://www.govinfo.gov/content/pkg/CHRG-112shrg73921/pdf/CHRG-112shrg73921.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg73921/html/CHRG-112shrg73921.htm,,,," RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS FIRST SESSION DECEMBER 15, 2011 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 73-921 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office ...",,2011-12-15
10429,12/15/11,11:00AM,https://www.foreign.senate.gov/hearings/the-us-caribbean-shared-security-partnership-responding-to-the-growth-of-trafficking-and-narcotics-in-the-caribbean,The USCaribbean Shared Security Partnership Responding to the Growth of Trafficking and Narcotics in the Caribbean,419 Senate Dirksen Office Building ,Foreign,2021-09-07,,3.0,Congressional Hearings,CHRG-112shrg73934,CHRG-112shrg73934,https://www.govinfo.gov/app/details/CHRG-112shrg73934/CHRG-112shrg73934,https://www.govinfo.gov/content/pkg/CHRG-112shrg73934/pdf/CHRG-112shrg73934.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg73934/html/CHRG-112shrg73934.htm,,,," THE SUBCOMMITTEE ON WESTERN HEMISPHERE, PEACE CORPS, AND GLOBAL NARCOTICS AFFAIRS OF THE COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS FIRST SESSION DECEMBER 15, 2011 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING ...",,2011-12-15
10432,12/01/11,10:00AM,https://www.foreign.senate.gov/hearings/us-strategic-objectives-towards-iran,US Strategic Objectives Towards Iran,419 Senate Dirksen Office Building ,Foreign,2021-09-07,,33.0,Congressional Hearings,CHRG-112shrg73918,CHRG-112shrg73918,https://www.govinfo.gov/app/details/CHRG-112shrg73918/CHRG-112shrg73918,https://www.govinfo.gov/content/pkg/CHRG-112shrg73918/pdf/CHRG-112shrg73918.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg73918/html/CHRG-112shrg73918.htm,,,," FIRST SESSION DECEMBER 1, 2011 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 73-918 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; ...",,2011-12-01
10433,11/29/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/11/29/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10464,11/15/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/11/15/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10495,11/09/11,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-in-syria,US Policy in Syria,419 Senate Dirksen Office Building ,Foreign,2021-09-07,,67.0,Congressional Hearings,CHRG-112shrg73917,CHRG-112shrg73917,https://www.govinfo.gov/app/details/CHRG-112shrg73917/CHRG-112shrg73917,https://www.govinfo.gov/content/pkg/CHRG-112shrg73917/pdf/CHRG-112shrg73917.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg73917/html/CHRG-112shrg73917.htm,,,,"RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS FIRST SESSION NOVEMBER 9, 2011 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 73-917 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office ...",,2011-11-09
10497,11/02/11,02:30PM,https://www.foreign.senate.gov/hearings/women-and-the-arab-spring,Women and the Arab Spring,419 Senate Dirksen Office Building ,Foreign,2021-09-07,,77.0,Congressional Hearings,CHRG-112shrg72399,CHRG-112shrg72399,https://www.govinfo.gov/app/details/CHRG-112shrg72399/CHRG-112shrg72399,https://www.govinfo.gov/content/pkg/CHRG-112shrg72399/pdf/CHRG-112shrg72399.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg72399/html/CHRG-112shrg72399.htm,,,,", AND GLOBAL WOMEN'S ISSUES AND THE SUBCOMMITTEE ON NEAR EASTERN AND SOUTH AND CENTRAL ASIAN AFFAIRS OF THE COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS 0FIRST SESSION NOVEMBER 2, 2011 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. ...",,2011-11-02
10498,11/02/11,09:30AM,https://www.foreign.senate.gov/hearings/the-european-debt-crisis-strategic-implications-for-the-transatlantic-alliance,The European Debt Crisis Strategic Implications for the Transatlantic Alliance,419 Senate Dirksen Office Building ,Foreign,2021-09-07,,78.0,Congressional Hearings,CHRG-112shrg72398,CHRG-112shrg72398,https://www.govinfo.gov/app/details/CHRG-112shrg72398/CHRG-112shrg72398,https://www.govinfo.gov/content/pkg/CHRG-112shrg72398/pdf/CHRG-112shrg72398.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg72398/html/CHRG-112shrg72398.htm,,,," THE COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS FIRST SESSION NOVEMBER 2, 2011 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 72-398 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. ...",,2011-11-02
10501,10/12/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/10/12/business-meeting,Business Meeting,U.S. Capitol Building S-216 ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10535,09/13/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/09/13/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
