,id,Witnesses,count
12099,24554,Theodore Alves,1
12100,24553,Theodora Ooms,1
12101,24552,Thelma Meléndez De Santa Ana,1
12102,24444,Terry Branstad,1
12103,24442,Terry Bidwell,1
12104,24278,T. Russell Nobile,1
12105,24319,Tanya Fiddler,1
12106,24337,Tarren Bragdon,1
12107,24336,Tarique Nageer,1
12108,24335,Taraneh Maghame,1
12109,24334,Tara Sweeny,1
12110,24333,Tara Sweeney,1
12111,566,Alan Wurtzel,1
12112,24331,Tara Lee,1
12113,24330,Tara J. O’Toole,1
12114,24329,Tara Erickson,1
12115,24328,Tara Dawson Mcguinness,1
12116,24327,Tara D. Sonenshine,1
12117,24326,Taquana Spicer,1
12118,567,Alana Dale Turner,1
12119,568,Alanna Mccargo,1
12120,24323,Tanya S. Chutkan,1
12121,24322,Tanya M. Trujillo,1
12122,24321,Tanya Long,1
12123,565,Alan Wolff,1
12124,24339,Tate Reeves,1
12125,24340,Tatiana Gau,1
12126,24350,Ted Bonar,1
12127,24357,Ted Fishman,1
12128,24356,Ted Falgout,1
12129,562,Alan Welp,1
12130,24354,Ted Doolittle,1
12131,24353,Ted Danson,1
12132,563,Alan Whitehouse,1
12133,24351,Ted Canada,1
12134,24349,Tbd,1
12135,24341,Tatiana S. Platt,1
12136,564,Alan Wm. Wolff,1
12137,24347,Taylor Hawes,1
12138,24346,Taylor Hackford,1
12139,24345,Taylor Branch,1
12140,24344,Taylor B. Mcneel,1
12141,24343,Taylor,1
12142,24342,Tay Yoshitani,1
12143,24320,Tanya Harris,1
12144,24318,Tanya Clay House,1
12145,24441,Terry Baugh,1
12146,24317,Tania Harrigan,1
12147,24295,Tamara Harney,1
12148,24294,Tamara Erickson,1
12149,572,Alayna Eagle Shield,1
12150,573,Albert A. Rizzo M.D. Facp,1
12151,24291,Tamara Bonzanto,1
12152,574,Albert B. Sligh,1
12153,24289,Tallie Sertich,1
12154,24288,Talibah Bayles,1
12155,24287,Taleah Mitchell,1
12156,24286,Takeshi Uchiyamada,1
12157,24285,Tad Lipsky,1
12158,24284,Tad Dehaven,1
12159,24283,T.J. Justice,1
12160,24282,T.J. Halstead,1
12161,24281,T.J. Casady,1
12162,575,Albert Bourla Dvm,1
12163,24279,T. Samuel Shomaker,1
12164,24296,Tamara S. Little,1
12165,24297,Tamara Wenda Ashford,1
12166,24298,Tamara Wittes,1
12167,24309,Tammy L. Whitcomb,1
12168,24316,Tana Lin,1
12169,24315,Tamra Truett Jerue,1
12170,24314,Tammy Tomczyk,1
12171,24313,Tammy Patrick,1
12172,24312,Tammy Papa,1
12173,24311,Tammy Miser,1
12174,24310,Tammy Mccutchen,1
12175,569,Alapaki Nahale-A,1
12176,24299,Tameka Montgomery,1
12177,24307,Tammy Director Duckworth,1
12178,570,Alastair M. Fitzpayne,1
12179,24304,Tammira Lucas,1
12180,24303,Tami Overby,1
12181,24302,Tami Decoteau,1
12182,24301,Tami D. Benton Faacap Faap,1
12183,24300,Tami D. Benton,1
12184,24358,Ted G. Kamatchus,1
12185,24359,Ted Gayer,1
12186,24360,Ted Hadzi-Antich,1
12187,24361,Ted Hartsig,1
12188,24420,Teri Yohn,1
12189,24419,Teri Patterson,1
12190,24418,Teri Nutter,1
12191,24417,Teri L Donaldson,1
12192,24416,Teresa Walters,1
12193,24415,Teresa W. Gerton,1
12194,24414,Teresa Thompson,1
12195,24413,Teresa Stanek Rea,1
12196,24412,Teresa Shotwell-Haddix,1
12197,24411,Teresa Ressel,1
12198,24410,Teresa Pouley,1
12199,24409,Teresa Nece,1
12200,24408,Teresa Murray,1
12201,551,Alan S. Kaplinsky,1
12202,24406,Teresa M. Takai,1
12203,24405,Teresa Lubbers,1
12204,24404,Teresa Laframboise,1
12205,24421,Terrance A. Duffy,1
12206,24422,Terrance Fankhauser,1
12207,550,Alan S. Icenhour,1
12208,24433,Terrie Klinger,1
12209,24440,Terry Baloun,1
12210,24439,Terry Anderson,1
12211,24438,Terry Allton,1
12212,544,Alan R. Swendiman,1
12213,24436,Terry A. Yonkers,1
12214,24435,Terry A. Doughty,1
12215,24434,Terrie Suit,1
12216,24432,Terri-Anne Crawford,1
12217,549,Alan S. Blinder,1
12218,24431,Terri Montague,1
12219,546,Alan Reynolds,1
12220,24429,Terri Bennett,1
12221,24428,Terrence R. Brady,1
12222,547,Alan Rosenberg,1
12223,548,Alan Rosenfield,1
12224,24425,Terrence Bracy,1
12225,24403,Teresa Jacobs,1
12226,24402,Teresa Huizar,1
12227,552,Alan Simpson,1
12228,559,Alan Watson,1
12229,24378,Ted Schettler M.D.,1
12230,24377,Ted Saskin,1
12231,24376,Ted Quasula,1
12232,24375,Ted Pitts,1
12233,24374,Ted Piccone,1
12234,558,Alan Vinegrad,1
12235,24372,Ted Miller,1
12236,24370,Ted Lorensen,1
12237,24381,Ted Sherman,1
12238,24368,Ted Kennedy,1
12239,24367,Ted Keating,1
12240,561,Alan Weil J.D.,1
12241,24365,Ted Kamatchus,1
12242,24364,Ted Isham,1
12243,24363,Ted Higginbottom,1
12244,24362,Ted Harvey,1
12245,24379,Ted Schremp,1
12246,24382,Ted Spraker,1
12247,24400,Teresa D. Lafromboise,1
12248,24392,Tejal Gandhi,1
12249,553,Alan Solomont,1
12250,24398,Teresa Bryce Bazemore,1
12251,24397,Teresa Boyd,1
12252,24396,Terence V. Milholland,1
12253,554,Alan Thompson,1
12254,24394,Terence J. Mcgean,1
12255,24393,Tendai Biti,1
12256,24391,Teddy Gardner,1
12257,556,Alan Untereiner,1
12258,555,Alan Tonelson,1
12259,24389,Ted Zoller,1
12260,24388,Ted Willke,1
12261,24387,Ted Wheeler,1
12262,24386,Ted Sturdevant,1
12263,24385,Ted Strickland,1
12264,24384,Ted Stevens R-Alaska,1
12265,330,Adam E. Namm,1
12266,25287,Tom Fry,1
12267,21247,Robert C. Martinage,1
12268,26164,William Berkley,1
12269,26182,William C. Dunkelberg,1
12270,26181,William C. Dudley,1
12271,26180,William C. Bell,1
12272,26179,William C. Banks,1
12273,26178,William C. Baker,1
12274,26177,William C. Allison,1
12275,26176,William Burrus,1
12276,115,"""Patricia OHara""",1
12277,26174,William Burke,1
12278,26173,William Brunelle,1
12279,26172,William Brownfield,1
12280,26171,William Browder,1
12281,26170,William Brock Iii,1
12282,26169,William Brock,1
12283,26168,William Brauch,1
12284,26167,William Bratton,1
12285,116,"""Patrick J. OReilly",1
12286,26183,William C. Hogarth,1
12287,26184,William C. Mayville,1
12288,114,"""Pasquale J. DAmuro""",1
12289,26195,William Cobb,1
12290,26202,William D. Bailey,1
12291,26201,William D Lutz,1
12292,26200,William Curry,1
12293,26199,William Crosbie,1
12294,110,"""Nuala OConnor""",1
12295,26197,William Cooper,1
12296,26196,William Cole,1
12297,26194,William Clifford Smith,1
12298,26186,William C. Potter,1
12299,26193,William Cheney,1
12300,111,"""ONeil Malbrough""",1
12301,26191,William Charles Mcintosh,1
12302,112,"""P. Andre Fruge""",1
12303,113,"""ParikhS Testimony""",1
12304,26188,William C. Thompson Jr.,1
12305,26187,William C. Scott,1
12306,117,"""Patrick J. OReilly""",1
12307,26163,William Bell,1
12308,26122,Willett M. Kempton,1
12309,26162,William Begg,1
12310,26140,William A. Reinsch,1
12311,26139,William A. Loving,1
12312,128,"""Peter ODriscoll""",1
12313,129,"""Peter OKonski""",1
12314,130,"""Peter ONeill""",1
12315,26135,William A. Heidt,1
12316,26134,William A. Cook,1
12317,26133,William A. Chambers,1
12318,26132,William A. Carter,1
12319,26131,William A. Bornstein,1
12320,26130,William A. Boettcher,1
12321,26129,William A Douglass,1
12322,26128,"William ""Mike"" Lettig",1
12323,26127,"William ""Howie"" Rose",1
12324,26126,"William ""Bo"" Rollins",1
12325,26125,"William ""Billy"" Johnson",1
12326,26124,"William ""Bill"" T. Panos",1
12327,26141,William A. Rodgers Jr.,1
12328,26142,William A. Thien,1
12329,26143,William Aila,1
12330,122,"""Patrick P. OCarroll Jr.""",1
12331,118,"""Patrick Jr. OConnell""",1
12332,26160,William Beach,1
12333,26159,William Barrett,1
12334,119,"""Patrick M. OBrien""",1
12335,26157,William Baker,1
12336,26155,William Bach,1
12337,26154,William B. Shultz,1
12338,123,"""Paul H. ONeill""",1
12339,26144,William And Holly Haas,1
12340,125,"""Paul R. OConnor""",1
12341,127,"""Peter ODonnell",1
12342,26149,William B. Kilbride,1
12343,26148,William B. Gail,1
12344,26147,William B. Canfield,1
12345,26146,William Attridge,1
12346,26145,William Apgar,1
12347,26203,William D. Delahunt,1
12348,26204,William D. Euille,1
12349,109,"""Niall ODowd""",1
12350,26206,William D. Ruckelshaus,1
12351,26263,William G Howland,1
12352,26262,William Frist,1
12353,93,"""Marjorie DonT Walk""",1
12354,26260,William Fraser,1
12355,26259,William Francis Hagerty,1
12356,94,"""Mark ONeill""",1
12357,26257,William Fleming Pharmd,1
12358,26256,William Fleming Pharm.D.,1
12359,26255,William Fitzgerald,1
12360,26254,William Fielding Stroud,1
12361,26253,William Ferrara,1
12362,26252,William Fenical,1
12363,26251,William Feeley,1
12364,26250,William F. Wechsler,1
12365,96,"""Mary F. OBrien",1
12366,26248,William F. Sweetnam,1
12367,97,"""Melvin Kip Holden""",1
12368,92,"""Margaret OKane""",1
12369,26265,William G. Hohenstein,1
12370,26266,William G. Jenks,1
12371,26276,William Grant,1
12372,87,"""Laura DAndrea Tyson""",1
12373,26282,William H. Dietz,1
12374,26281,William Greving,1
12375,26280,William Gregory,1
12376,88,"""Lawrence J. ONeill""",1
12377,26278,William Gray,1
12378,26277,William Graves,1
12379,26275,William Graham Otis,1
12380,91,"""Maggie HassanS Opening Statement""",1
12381,26274,William Graham,1
12382,89,"""LeAnn Duran""",1
12383,26272,William Gates Sr.,1
12384,26271,William Gaskin,1
12385,26270,William Galinis,1
12386,26269,William Gale,1
12387,90,"""Leo DAmico""",1
12388,98,"""Michael OConnor""",1
12389,26245,William F. Quinn,1
12390,99,"""Michael OGrady""",1
12391,26215,William Dawson,1
12392,26222,William Dougan,1
12393,26221,William Dorey,1
12394,26220,William Dietz,1
12395,26219,William Dennis,1
12396,26218,William Delauder,1
12397,26217,William Debuys,1
12398,26216,William Dean Singleton,1
12399,26214,William Daroff,1
12400,26224,William E. Askew,1
12401,26213,William Danforth,1
12402,26212,William Daley,1
12403,26211,William D. Waddill,1
12404,26210,William D. Talbert Iii,1
12405,26209,William D. Stephens,1
12406,26208,William D. Stanfill,1
12407,26207,William D. Shaddox,1
12408,26223,William Dugan,1
12409,108,"""Ms. Kathleen OBrien""",1
12410,26243,William F. Minogue,1
12411,26235,William E. Thro,1
12412,26242,William F. Mcdonald,1
12413,26241,William F. Kroener,1
12414,26240,William F. Jung,1
12415,26239,William Emanuel,1
12416,26238,William Ellison Grayson,1
12417,100,"""Michael OHanlon""",1
12418,101,"""Michael OMalley""",1
12419,26234,William E. Taylor,1
12420,26226,William E. Cooke,1
12421,103,"""Mike OBrien""",1
12422,26232,William E. Martin,1
12423,104,"""Mike ODonnell""",1
12424,105,"""Morgan OBrien""",1
12425,106,"""Ms Maria OBrien""",1
12426,26228,William E. Gray,1
12427,107,"""Ms Michelle KaUhane""",1
12428,26123,"William ""Barney"" Clark",1
12429,26121,Willett Kempton,1
12430,26285,William H. Goldstein,1
12431,25999,Waverly D. Crenshaw,1
12432,26017,Wayne Jonas,1
12433,26016,Wayne Johnson,1
12434,26015,Wayne Jernigan,1
12435,26014,Wayne Fairley,1
12436,26013,Wayne F. Krouse,1
12437,26012,Wayne Dugas,1
12438,26011,Wayne Crews,1
12439,26010,Wayne Burke,1
12440,26009,Wayne B. Jonas,1
12441,26008,Wayne Arny,1
12442,26007,Wayne Angell,1
12443,150,"""Susan OFlaherty""",1
12444,26005,Wayne Abernathy,1
12445,26004,Wayne A.I. Frederick,1
12446,26003,Wayne A. Mcelrath,1
12447,26002,Wayne A. Abernathy,1
12448,152,"""Targeting Inequity: The Gender Gap In U.S. Corporate Leadership""",1
12449,26018,Wayne Lapierre,1
12450,147,"""Stephanie L. OSullivan""",1
12451,26020,Wayne Montieth,1
12452,26030,Wayne Thomas,1
12453,26037,Weiya Liang,1
12454,26036,Wehnona Stabler,1
12455,26035,Wazhma Frogh,1
12456,26034,Wayne Winegarden,1
12457,26033,Wayne W. Watts,1
12458,26032,Wayne W. Herrington,1
12459,26031,Wayne Van Citters,1
12460,26029,Wayne Taylor,1
12461,26021,Wayne Morgan,1
12462,26028,Wayne Smith,1
12463,26027,Wayne Rhoads,1
12464,26026,Wayne Reaves,1
12465,26025,Wayne Parrott,1
12466,146,"""Sharon OLeary""",1
12467,26023,Wayne Norton,1
12468,26022,Wayne Nastri,1
12469,26000,Waverly Taliaferro,1
12470,25998,Watty Taylor,1
12471,26120,Willard Boyd,1
12472,25997,Watson Scott Swail,1
12473,156,"""Terry OSullivan""",1
12474,25975,Wanda Watkins,1
12475,157,"""Thomas D. OMalley""",1
12476,25973,Wanda L. Nesbitt,1
12477,158,"""Thomas F. OBrien""",1
12478,25971,Wanda E. Brooks-Crocker,1
12479,25970,Wanda Deleo,1
12480,25969,Wan Kim,1
12481,159,"""Thomas ONeal""",1
12482,25967,Walter W. Haase,1
12483,25966,Walter Stachnick,1
12484,25965,Walter S. Maestri,1
12485,160,"""Thomas P. DAgostino""",1
12486,25963,Walter Rowen,1
12487,25962,Walter R. Echo-Hawk,1
12488,25961,Walter Orenstein,1
12489,25960,Walter North,1
12490,25977,Ward J. Scott,1
12491,155,"""Terri OConnor""",1
12492,154,"""Terrence J. OShaughnessy",1
12493,25989,Warren Judge,1
12494,25996,Watchen Harris Bruce,1
12495,25995,Warren W. Heck,1
12496,25994,Warren Rudman,1
12497,25993,Warren Perkins,1
12498,153,"""Terence M. OSullivan""",1
12499,25991,Warren M. Washington,1
12500,25990,Warren Kornfeld,1
12501,25988,Warren J. Riley,1
12502,25980,Warren Brainard,1
12503,25987,Warren Hudak,1
12504,25986,Warren Hoemann,1
12505,25985,Warren George,1
12506,25984,Warren G King Sr,1
12507,25983,Warren Dusty Williams,1
12508,25982,Warren Buffet,1
12509,25981,Warren Brown,1
12510,26038,Welton Gaddy,1
12511,145,"""Shannon K. ONeil""",1
12512,26040,Wendsler Nosie,1
12513,26041,Wendy Ardagna,1
12514,26098,Wilhelmina Marie Wright,1
12515,26097,Wilhelm Joseph,1
12516,26096,Wiley Barbour,1
12517,26095,Wilbur Steger,1
12518,137,"""Rodney ONeal""",1
12519,26093,Wilbur L. Ross Jr.,1
12520,26092,Wifredo A. Ferrer,1
12521,26091,Wick Moorman,1
12522,26090,Whitney Vanderwerff,1
12523,138,"""Ronald ORourke""",1
12524,26088,Westley Clark,1
12525,26087,West Virginia,1
12526,26086,Wesley Wilcox,1
12527,26085,Wesley Wheeler,1
12528,26084,Wesley Wannemacher,1
12529,26083,Wesley Walker-Bey,1
12530,26082,Wesley Smith,1
12531,26099,Will A. Gunn,1
12532,26100,Will Baker,1
12533,26101,Will Benson,1
12534,26111,Will Hubbard,1
12535,26119,Willa Garrett,1
12536,26118,Will Stelle,1
12537,26116,Will Roehm,1
12538,26115,Will Rinehart,1
12539,26114,Will Micklin,1
12540,134,"""Ranking Member Mike LeeS Opening Statement.""",1
12541,135,"""Raymond OToole""",1
12542,26110,Will Holmes,1
12543,136,"""Robert OKeefe""",1
12544,26109,Will Harris,1
12545,26108,Will Gunn,1
12546,26107,Will Fowler,1
12547,26106,Will Fischer,1
12548,26105,Will Farrior,1
12549,26104,Will Devries,1
12550,26103,Will D. Johnson,1
12551,26081,Wesley Scholz,1
12552,26080,Wesley Poriotis,1
12553,26079,Wesley Mcbride,1
12554,26050,Wendy Puriefoy,1
12555,26057,Wendy Wasserstein,1
12556,26056,Wendy Vitter,1
12557,26055,Wendy Tirollo,1
12558,26054,Wendy Spencer,1
12559,142,"""Scott ONeal""",1
12560,26052,Wendy S. Cutler,1
12561,143,"""Sean OBrien""",1
12562,26049,Wendy Patten,1
12563,26059,Wendy Whitaker,1
12564,26048,Wendy Mcclanahan,1
12565,26047,Wendy Krisak,1
12566,26046,Wendy J. Hamilton,1
12567,26045,Wendy Hamilton,1
12568,26044,Wendy Ginsberg,1
12569,26043,Wendy Edelberg,1
12570,26042,Wendy Chamberlin,1
12571,26058,Wendy Weiser,1
12572,26060,Wendy Williams Berger,1
12573,26078,Wesley Martin,1
12574,26070,Wesley Clark,1
12575,26077,Wesley M. Batista,1
12576,26076,Wesley Lee,1
12577,26075,Wesley K. Clark,1
12578,26074,Wesley Huntress,1
12579,26073,Wesley Hipke,1
12580,26072,Wesley Guinn,1
12581,26071,Wesley F. Sheets,1
12582,26069,Wes Studi,1
12583,26061,Wendy Wintersteen,1
12584,26068,Wes Moore,1
12585,139,"""Rory OSullivan""",1
12586,26066,Wes Kenneweg,1
12587,26065,Wes Hunt,1
12588,26064,Wes Addington,1
12589,140,"""Rosemary OBrien""",1
12590,26062,Wendy Young,1
12591,86,"""Larry Butch Brown""",1
12592,26287,William H. Hines,1
12593,25958,Walter Nelson,1
12594,26496,William Wallace Covington,1
12595,26515,Willie A. Sharp,1
12596,26514,William “Lex” Taylor Iii,1
12597,26513,William “Bill” Panos,1
12598,26512,William “Bill” Krauch,1
12599,26511,William “Bill” Hornbuckle,1
12600,26510,William Zuger,1
12601,26509,William Young,1
12602,26508,William Y. Tauscher,1
12603,26507,William Worfel,1
12604,26506,William Woody,1
12605,26505,William Wise,1
12606,26504,William Winn,1
12607,26503,William Wilson,1
12608,26502,William Wilkins,1
12609,19,"""Bryan OLeary""",1
12610,26500,William Werkheiser,1
12611,20,"""Capt. Jeremiah OBrien""",1
12612,26516,Willie Goodwin,1
12613,26517,Willie Huntley,1
12614,26518,Willie L. Phillips,1
12615,17,"""Bruce Two Dogs Bozsum""",1
12616,26535,Winston Brooks,1
12617,26534,Winsome Lenfert,1
12618,26533,Winslow Sargeany,1
12619,16,"""Brian OShea""",1
12620,26531,Winslow Lorenzo Sargeant,1
12621,26530,Winnie Jo Jons,1
12622,26529,Winifred Octave,1
12623,18,"""Bryan D. OConnor""",1
12624,26519,Willie L. Phillips Jr.,1
12625,26526,Wilson Groen,1
12626,26525,Wilma Subra,1
12627,26524,Wilma Castro,1
12628,26523,Wilma Bergfeld,1
12629,26522,Wilma B. Liebman,1
12630,26521,Willie Soon,1
12631,26520,Willie Parker,1
12632,26497,William Ward,1
12633,26495,William Wagner,1
12634,26454,William S. Saum,1
12635,26494,William W. Van Alstyne,1
12636,26473,William Stiglitz,1
12637,26472,William Stenger,1
12638,26471,William Stadtlander,1
12639,25,"""Chairman Don BeyerS Opening Statement.""",1
12640,28,"""Christine P. OHearn""",1
12641,29,"""Christopher E OConnor""",1
12642,30,"""Christopher J. OLeary""",1
12643,31,"""Christopher OFlinn""",1
12644,26464,William Shaw Stickman Iv,1
12645,26463,William Sexton,1
12646,26462,William Sessions,1
12647,26461,William Seidman,1
12648,26460,William Scott Hardy,1
12649,26459,William Schultz,1
12650,34,"""Cori OSteen""",1
12651,35,"""DJuan Hernandez""",1
12652,36,"""Dan OMalley""",1
12653,26474,William Strauss,1
12654,26475,William Sweetnam,1
12655,26476,William T Panos,1
12656,26486,William W Popp,1
12657,26493,William W. Nooter,1
12658,22,"""Carol OShaughnessy""",1
12659,26491,William W. Mercer,1
12660,26490,William W. Grantham,1
12661,26489,William W. Eaton,1
12662,26488,William W. Cobey Jr.,1
12663,24,"""Chairman Don BeyerS Opening Statement""",1
12664,26485,William Voss,1
12665,26477,William T. Grisoli,1
12666,26484,William V. Roebuck,1
12667,26483,William Thum,1
12668,26482,William Talksabout Jr.,1
12669,26481,William Talbert,1
12670,26480,William T. Smith,1
12671,26479,William T. Mcdermott,1
12672,26478,William T. Lake,1
12673,26536,Winston E. Himsworth,1
12674,26537,Winston Wiley,1
12675,26538,Witness To Be Determined),1
12676,26539,Witold Skwierczynski,1
12677,26596,Zachary N. Somers,1
12678,7,"""Ann OHara""",1
12679,26594,Zachary J. Iscol,1
12680,26593,Zachary Hartman,1
12681,26592,Zachary Doerzaph,1
12682,26591,Zachary Brandmeir,1
12683,26590,Zach Luse,1
12684,26589,Zach Lovering,1
12685,26588,Zach Brink,1
12686,26587,Zac Stewart,1
12687,26586,Yvonne M. Williams,1
12688,8,"""Anthony Frank DAgostino""",1
12689,26584,Yvonne Davis,1
12690,26583,Yvonne D. Jones,1
12691,26582,Yvonne Brandon,1
12692,9,"""Arthur Archie Larose""",1
12693,26580,Yvette Cade,1
12694,26597,Zachary R. Wood,1
12695,26598,Zachary Shulman,1
12696,26599,Zachary Tudor,1
12697,26610,Zenita Wickham Hurley,1
12698,26617,Zoe Neuberger,1
12699,2,""" Smith""",1
12700,26615,Zoe Brennan-Krohn,1
12701,26614,Zoe Baird,1
12702,3,"""Adrienne S. ONeal""",1
12703,26612,Ziad Asali,1
12704,26611,Zeyno Baran,1
12705,26609,Zenagui Brahim,1
12706,26600,Zahid N. Quraishi,1
12707,26608,Zell Miller,1
12708,26607,Zelia Baugh,1
12709,26605,Zbigniew Brzezinski,1
12710,26604,Zane Rowe,1
12711,5,"""Amy OHara""",1
12712,26602,Zakiya Smith,1
12713,6,"""Ann M. Coffey (Please Refer To HardenS Testimony)""",1
12714,26579,Yvette C. Burton,1
12715,26578,Yves Daccord,1
12716,26577,Yvan Hutin,1
12717,26548,Wouter Schaap,1
12718,26555,Yasmin Vafa,1
12719,26554,Yael Weinman,1
12720,11,"""Bivens Testimony""",1
12721,26552,Xiao Qiang,1
12722,26551,Xavier Mosquet,1
12723,12,"""Bonnie ONeill""",1
12724,26549,Wynne S. Briscoe,1
12725,26547,Woody Blunt,1
12726,26557,Yasuhiro Harada,1
12727,26546,Woodrow Whitlow Jr.,1
12728,26545,Woodrow Hartzog,1
12729,13,"""Brian OKelley""",1
12730,26543,Wolfgang Weber,1
12731,26542,Wm. Terrell Hodges,1
12732,26541,Wizipan Little Elk Garriott,1
12733,15,"""Brian OShaughnessy""",1
12734,26556,Yasmine Issa,1
12735,26558,Yaya J. Fanusie,1
12736,26576,Yuval Levin,1
12737,26568,Yonaira Rivera,1
12738,26575,Yuri Kim,1
12739,26574,Yun Sun,1
12740,26573,Yousry A. Zakhary,1
12741,26572,Youlonda Copeland-Morgan,1
12742,26571,You Di Liao,1
12743,26570,Yoshimi Inaba,1
12744,10,"""Bill OKeefe""",1
12745,26567,Yolanda Stanislaus,1
12746,26559,Yennie Fuller,1
12747,26566,Yolanda Chavez,1
12748,26565,Yolanda Adams,1
12749,26564,Yogananda Pittman,1
12750,26563,Ynonne Gates,1
12751,26562,Yleem D. S. Poblete,1
12752,26561,Yisroel E. Brumer,1
12753,26560,Yet-Ming Chiang,1
12754,26455,William Safire,1
12755,26453,William S. Jasien,1
12756,26288,William H. Hooke,1
12757,26329,William J. Johnson,1
12758,26347,William Josephson .,1
12759,26346,William Josephson,1
12760,26345,William Joseph Nardini,1
12761,26344,William Jordan Gillis,1
12762,26343,William Jordan,1
12763,26342,William Jones,1
12764,26341,William Johnstone,1
12765,71,"""Johan VanT Hof""",1
12766,26339,William Jefferson Clinton,1
12767,26338,William J. Walker,1
12768,26337,William J. Schuler,1
12769,26336,William J. Schneider,1
12770,26335,William J. Perry,1
12771,26334,William J. Olson,1
12772,26333,William J. Madia,1
12773,72,"""John G. OBrien""",1
12774,26331,William J. Kayatta,1
12775,70,"""Jennifer NgAndu""",1
12776,69,"""Jenee Littrell""",1
12777,68,"""Jay OLaughlin""",1
12778,26360,William L. Carwile,1
12779,60,"""Galen OKane""",1
12780,26366,William Lash Iii,1
12781,61,"""Gloria ONeill""",1
12782,26364,William Lambert,1
12783,26363,William Lake,1
12784,62,"""GoodspeedS Testimony""",1
12785,63,"""HolderS Testimony""",1
12786,26359,William L. Campbell,1
12787,67,"""James C. OBrien""",1
12788,26358,William L. Berg,1
12789,26357,William Kristol,1
12790,64,"""How Obama\S Gender Policies Undermine America""",1
12791,65,"""J. Nicholas DAmbrosia""",1
12792,26354,William Kennard,1
12793,26353,William Kelley,1
12794,66,"""Jacqueline ONeill""",1
