,id,Witnesses,count
10964,20817,Richard M. Cooper,1
10965,20816,Richard M. Alderman,1
10966,23558,Stephen Yurek,1
10967,20814,Richard Lowenthal,1
10968,20813,Richard Littlehale,1
10969,20812,Richard Lipton,1
10970,20810,Richard Lemen,1
10971,23560,Stevan Porter,1
10972,20809,Richard Leach,1
10973,20808,Richard Langan,1
10974,20807,Richard L. Wagner,1
10975,23559,Sterling N. Ransone Jr.,1
10976,20806,Richard L. Velky,1
10977,20805,Richard L. Trunka,1
10978,20715,Richard Gelles,1
10979,20714,Richard Geddes,1
10980,20713,Richard Gallo,1
10981,20628,Richard B. Zerkel,1
10982,23649,Steve Larson,1
10983,23650,Steve Lawrence,1
10984,20642,Richard Boscovich,1
10985,23651,Steve Lenkart,1
10986,20641,Richard Boothman,1
10987,23652,Steve Lenoir,1
10988,20638,Richard Blumementhal,1
10989,20637,Richard Besser,1
10990,23653,Steve Levy,1
10991,20635,Richard Benedick,1
10992,20634,Richard Ben-Veniste,1
10993,20633,Richard Belzer,1
10994,23654,Steve Lord,1
10995,20631,Richard Baron,1
10996,20630,Richard Baker (R-La),1
10997,20643,Richard Bouhan,1
10998,23646,Steve Lamar,1
10999,23645,Steve Lacey,1
11000,23640,Steve Klein,1
11001,20652,Richard C. Bush Iii,1
11002,23636,Steve Killpack,1
11003,23637,Steve King,1
11004,23638,Steve King P.E.,1
11005,20651,Richard C. Breeden,1
11006,23639,Steve Kirsch,1
11007,20649,Richard Burkhauser,1
11008,20645,Richard Briffault,1
11009,20648,Richard Budell,1
11010,23641,Steve Kohler,1
11011,23642,Steve Kouplen,1
11012,23643,Steve Kuczynski,1
11013,20647,Richard Buckius,1
11014,23644,Steve L. Muro,1
11015,20629,Richard Baker,1
11016,20627,Richard B. Rosenthal,1
11017,20712,Richard G. Ring,1
11018,20626,Richard B. Robins,1
11019,20607,Richard A. Sauber,1
11020,20606,Richard A. Raymond,1
11021,20605,Richard A. Norling,1
11022,20604,Richard A. Meserve,1
11023,20603,Richard A. Lidinsky Jr.,1
11024,23661,Steve Mcgough,1
11025,23662,Steve Mcnally,1
11026,20602,Richard A. Lemen,1
11027,20601,Richard A. Jones,1
11028,20600,Richard A. Hertling,1
11029,20599,Richard A. Harpootlian,1
11030,20598,Richard A. Hale,1
11031,20597,Richard A. Guest,1
11032,20596,Richard A. Gonzalez,1
11033,23663,Steve Merriam,1
11034,23660,Steve Mccraw,1
11035,23659,Steve Masterman,1
11036,20609,Richard A. Victor,1
11037,20619,Richard Anthes,1
11038,23655,Steve Lukan,1
11039,23656,Steve Luparello,1
11040,20623,Richard B. Fuller,1
11041,20622,Richard B. Freeman,1
11042,23657,Steve Manning,1
11043,23658,Steve Marshall,1
11044,20618,Richard Andrews,1
11045,20610,Richard A. Wannemacher Jr.,1
11046,20616,Richard Altman,1
11047,20615,Richard Alley,1
11048,20614,Richard Adee,1
11049,20613,Richard Aboulafia,1
11050,20612,Richard A. Zitrin,1
11051,20611,Richard A. Wannemaker,1
11052,23635,Steve Kerns,1
11053,23634,Steve Keller,1
11054,23633,Steve K. Francis,1
11055,23632,Steve Judge,1
11056,23606,Steve Friedman,1
11057,23607,Steve Fritts,1
11058,20694,Richard E. Stickler,1
11059,20693,Richard E. Rocheleau,1
11060,20692,Richard E. Myers Ii,1
11061,20691,Richard E. Muncrief,1
11062,20690,Richard E. Forrestel,1
11063,20689,Richard E. Besser,1
11064,23608,Steve Gage,1
11065,23609,Steve Gallardo,1
11066,20687,Richard Duke Buchan Iii,1
11067,23610,Steve Gates,1
11068,23611,Steve Gilbert,1
11069,23612,Steve Goldberg,1
11070,23613,Steve Grabell,1
11071,20696,Richard Elías,1
11072,23605,Steve Fortier,1
11073,23604,Steve Flynn,1
11074,20705,Richard Frias,1
11075,20711,Richard G. Owen,1
11076,23600,Steve Emerson,1
11077,20710,Richard G. Olson,1
11078,20709,Richard G. Lugar (Submitted Written Testimony),1
11079,20708,Richard G. Lugar,1
11080,20706,Richard Frothingham,1
11081,20704,Richard Frei,1
11082,23603,Steve Flick,1
11083,20703,Richard Franklin Boulware Ii,1
11084,23601,Steve Fehr,1
11085,23602,Steve Feldgus,1
11086,20701,Richard Floersch,1
11087,20700,Richard Feinstein,1
11088,20699,Richard F. Timmons,1
11089,23614,Steve Granger,1
11090,23615,Steve Grobman,1
11091,20684,Richard Denoyer,1
11092,20662,Richard Canas,1
11093,20670,Richard Coleman,1
11094,20669,Richard Cohen,1
11095,23628,Steve Holland P.E.,1
11096,20666,Richard Carrión,1
11097,20664,Richard Carlton Paschall Iii,1
11098,20663,Richard Capka,1
11099,23629,Steve Horning,1
11100,23625,Steve Herrera,1
11101,20661,Richard Calhoun,1
11102,20660,Richard C. Tallman,1
11103,23630,Steve Ingracia,1
11104,20658,Richard C. Schaeffer,1
11105,23631,Steve J. Sebastian,1
11106,20656,Richard C. Howorth,1
11107,23626,Steve Hershey,1
11108,23624,Steve Hentges,1
11109,23616,Steve Grooms,1
11110,20679,Richard Dalbello,1
11111,20682,Richard Delaney,1
11112,20681,Richard Davis,1
11113,23617,Steve Grossman,1
11114,20680,Richard Daley,1
11115,23618,Steve Guertin,1
11116,23619,Steve Gunderson,1
11117,20678,Richard D. Steinke,1
11118,23622,Steve Harper,1
11119,20677,Richard D. Parsons,1
11120,20676,Richard D. Parker,1
11121,20675,Richard D. Klingler,1
11122,20674,Richard D. Heideman,1
11123,23620,Steve Hamlen,1
11124,23621,Steve Harding,1
11125,20849,Richard Notebaert,1
11126,20850,Richard O. Faulk,1
11127,23536,Stephen Umberger,1
11128,21009,Ricky L. Peters,1
11129,21023,Rita M. Siemion,1
11130,23454,Stephen L. Sharfman,1
11131,21022,Rita M. Glavin,1
11132,21021,Rita Lewis,1
11133,21020,Rita Landgraf,1
11134,21019,Rita Hatch,1
11135,21018,Rita Bolger,1
11136,21017,Rita Baranwal,1
11137,23456,Stephen Landry,1
11138,23457,Stephen Lazar,1
11139,21015,Risa Lavizzo-Mourey,1
11140,21014,Risa Goluboff,1
11141,21013,Riki Ott,1
11142,21012,Ridgley C. Evers,1
11143,21011,Ridgely C. Evers,1
11144,21024,Rita Marker,1
11145,23453,Stephen L. Pruitt,1
11146,23452,Stephen L. Oesch,1
11147,21032,Rob Csongor,1
11148,23445,Stephen Knack,1
11149,21037,Rob Jacobson,1
11150,21036,Rob Gouglet,1
11151,21035,Rob Glaser,1
11152,21034,Rob Gillette,1
11153,21033,Rob Denson,1
11154,23446,Stephen Koplan,1
11155,21025,Rita Torres,1
11156,21031,Rob Campman,1
11157,23448,Stephen L. Cohen,1
11158,21029,Rob Afzal,1
11159,21027,Rk Stewart,1
11160,23450,Stephen L. Hoffman,1
11161,21026,Rj Kopchak,1
11162,23458,Stephen Lee,1
11163,21008,Ricky Gease,1
11164,23471,Stephen Mchale,1
11165,23460,Stephen Lyons,1
11166,20990,Rick S. Gregory,1
11167,23468,Stephen M. Vacik,1
11168,20989,Rick Rogers,1
11169,20988,Rick Raemisch,1
11170,20987,Rick Prelinger,1
11171,20986,Rick Piltz,1
11172,20984,Rick Norby,1
11173,20983,Rick L. Weddle,1
11174,20982,Rick Krska,1
11175,20981,Rick Knabb,1
11176,20980,Rick Klein,1
11177,20979,Rick Kirn,1
11178,20977,Rick Keigwin,1
11179,23469,Stephen M. Wing,1
11180,20976,Rick Kaplan,1
11181,20991,Rick Sacca,1
11182,23467,Stephen M. Pinkos,1
11183,23466,Stephen M. Ostroff,1
11184,23463,Stephen M. Kohn,1
11185,23461,Stephen M. Cutler,1
11186,21006,Rickey Bearden,1
11187,21005,Rick Wilkerson,1
11188,23462,Stephen M. Hahn,1
11189,21003,Rick Webre,1
11190,21002,Rick Thompson,1
11191,23465,Stephen M. Lucas,1
11192,20994,Rick Scott,1
11193,21000,Rick Stream,1
11194,20999,Rick Stiltner,1
11195,20998,Rick Skinner,1
11196,20997,Rick Sietsema,1
11197,20996,Rick Shults,1
11198,20995,Rick Sherwood,1
11199,23444,Stephen Johnson (Invited,1
11200,21038,Rob James,1
11201,21039,Rob Joyce (Invited),1
11202,23442,Stephen J. Yates,1
11203,21076,Robert A. Malone,1
11204,21075,Robert A. Johnson,1
11205,21074,Robert A. Hickman,1
11206,23416,Stephen Hall,1
11207,21073,Robert A. Goldstein,1
11208,21072,Robert A. Destro,1
11209,21071,Robert A. Book,1
11210,21070,Robert A. Berenson,1
11211,23418,Stephen Harlan,1
11212,23419,Stephen Harper,1
11213,21068,Robert (Bob) Singletary,1
11214,23421,Stephen Henley Locher,1
11215,23422,Stephen Herres,1
11216,21067,Robert (Bob) S. Adler,1
11217,21066,"Robert ""Mac"" N. Mclennan",1
11218,21077,Robert A. Mandell,1
11219,21079,Robert A. Mocny,1
11220,21080,Robert A. Peiser,1
11221,21089,Robert A. Wadsworth,1
11222,23411,Stephen Guertin,1
11223,21094,Robert Abbey,1
11224,21093,Robert Abbett,1
11225,21092,Robert A. Wood,1
11226,21091,Robert A. Wise,1
11227,21090,Robert A. Weinberger,1
11228,21088,Robert A. Vogel,1
11229,21081,Robert A. Perry,1
11230,23413,Stephen Hadley,1
11231,21087,Robert A. Sturgell,1
11232,21086,Robert A. Stellingworth,1
11233,21085,Robert A. Smith,1
11234,21084,Robert A. Sherman,1
11235,21083,Robert A. Robinson,1
11236,21065,"Robert ""Dale"" Stamper",1
11237,21064,Roberick R. Paige,1
11238,21063,Robbie Parker,1
11239,23436,Stephen J. Law,1
11240,23432,Stephen J. Coughlin,1
11241,21047,Rob Nichols,1
11242,23433,Stephen J. Entin,1
11243,21046,Rob Meyerson,1
11244,23434,Stephen J. Gardner,1
11245,21045,Rob Manning,1
11246,23437,Stephen J. Lubben,1
11247,23430,Stephen J. Blank,1
11248,21044,Rob Malley,1
11249,21043,Rob Leuck,1
11250,23440,Stephen J. Ubl,1
11251,21041,Rob Kolodner,1
11252,21040,Rob Knecht,1
11253,23441,Stephen J. Ware,1
11254,23431,Stephen J. Cloobeck,1
11255,21050,Rob Quartel,1
11256,23423,Stephen Hess,1
11257,23427,Stephen Hunt,1
11258,21062,Robbie Hunter,1
11259,23424,Stephen Higgs,1
11260,23425,Stephen Hockins,1
11261,21059,Robb Fraley,1
11262,23426,Stephen Horn,1
11263,21058,Robb Adkins,1
11264,21057,Rob Wiehe,1
11265,21051,Rob Reiner,1
11266,23428,Stephen I. Katz,1
11267,21056,Rob Wallace,1
11268,21055,Rob Steinbuch,1
11269,21054,Rob Sherman,1
11270,21053,Rob Roberson,1
11271,21052,Rob Riley,1
11272,23470,Stephen Mcconnell,1
11273,23472,Stephen Meer,1
11274,23535,Stephen Trachtenberg,1
11275,23517,Stephen Schondelmeyer,1
11276,20896,Richard Sorian,1
11277,20895,Richard Snyder,1
11278,23511,Stephen Rosenthal,1
11279,20894,Richard Sneed,1
11280,23512,Stephen S. Schwartz,1
11281,20892,Richard Slenker,1
11282,20891,Richard Silberglitt,1
11283,20890,Richard Shine,1
11284,23513,Stephen S. Tang Mba,1
11285,20889,Richard Sherwin,1
11286,23514,Stephen Schatz,1
11287,23515,Stephen Schley,1
11288,23516,Stephen Schneider,1
11289,20886,Richard Schneider,1
11290,20885,Richard Schmierer,1
11291,20897,Richard Spertzel,1
11292,20898,Richard Spinrad,1
11293,23510,Stephen Roe Lewis,1
11294,23505,Stephen R. Sprague,1
11295,23499,Stephen Prysunka,1
11296,20911,Richard Trumka Jr.,1
11297,23500,Stephen Pyne,1
11298,23502,Stephen R. Clark,1
11299,23503,Stephen R. Cook,1
11300,20908,Richard Taylor,1
11301,20906,Richard T. Metsger,1
11302,23507,Stephen Rapp,1
11303,20905,Richard T. Crowder,1
11304,20904,Richard Swanson,1
11305,20903,Richard Stratford,1
11306,20902,Richard Stickler,1
11307,20901,Richard Steinke,1
11308,23506,Stephen Rademaker,1
11309,20884,Richard Schaeffer,1
11310,20882,Richard S. Hartunian,1
11311,23473,Stephen Merkel,1
11312,23518,Stephen Schulhofer,1
11313,20865,Richard Phillips,1
11314,20864,Richard Pfeffer,1
11315,23528,Stephen Spencer,1
11316,20863,Richard Peterson,1
11317,20862,Richard Perez,1
11318,20861,Richard Payne,1
11319,23529,Stephen Spengler,1
11320,20859,Richard P. Wagenaar,1
11321,23530,Stephen Spielberg,1
11322,23531,Stephen Sundlof,1
11323,20857,Richard P. Homrighausen,1
11324,23533,Stephen T. Molnar,1
11325,20855,Richard P. Bress,1
11326,20854,Richard P. Bernard,1
11327,20853,Richard Owen,1
11328,23527,Stephen Spaulding,1
11329,20867,Richard R. Birkman,1
11330,23526,Stephen Sondheim,1
11331,23520,Stephen Seche,1
11332,20880,Richard Ruais,1
11333,20879,Richard Rothstein,1
11334,23519,Stephen Schwartz,1
11335,20877,Richard Roper,1
11336,20876,Richard Roos-Collins,1
11337,20875,Richard Rogerson,1
11338,20873,Richard Revesz,1
11339,20868,Richard R. Green,1
11340,23521,Stephen Sellers,1
11341,20872,Richard Reiser,1
11342,20871,Richard Ravitch,1
11343,23524,Stephen Sheller,1
11344,20870,Richard Raines,1
11345,23525,Stephen Singular,1
11346,23498,Stephen Presser,1
11347,23497,Stephen Pomper,1
11348,23496,Stephen Pollard,1
11349,20914,Richard Vague,1
11350,20958,Rick Day,1
11351,20957,Rick Cotton,1
11352,20956,Rick Cohen,1
11353,20955,Rick Carnes,1
11354,20954,Rick Calhoun,1
11355,20953,Rick Brandon,1
11356,23478,Stephen Mulligan,1
11357,20952,Rick Bourque,1
11358,23479,Stephen N. Xenakis,1
11359,20951,Rick Blum,1
11360,20950,Rick Bloomingdale,1
11361,20949,Rick Berman,1
11362,23481,Stephen Nesbitt,1
11363,20947,Rick Beato,1
11364,20946,Rick Baumann,1
11365,20959,Rick Dove,1
11366,23477,Stephen Mull,1
11367,20960,Rick Duncan,1
11368,20968,Rick Galiano,1
11369,20973,Rick Goss,1
11370,20972,Rick Goche,1
11371,20971,Rick Girard,1
11372,20970,Rick Gerstenberger,1
11373,23474,Stephen Michael Schwartz,1
11374,20969,Rick Gease,1
11375,20967,Rick Gabrielson,1
11376,20961,Rick Engler,1
11377,23476,Stephen Moret,1
11378,20966,Rick Foster,1
11379,20965,Rick Fleming,1
11380,20964,Rick Fischer,1
11381,20963,Rick Finn,1
11382,20962,Rick Erdtmann,1
11383,23482,Stephen Oliver,1
11384,20945,Rick Angiuoni,1
11385,20944,Rick Amweg,1
11386,20920,Richard W. Mies,1
11387,20925,Richard W. Taylor,1
11388,23490,Stephen P. Welch,1
11389,20924,Richard W. Spinrad,1
11390,20922,Richard W. Riley,1
11391,23492,Stephen P.A. Brown,1
11392,20921,Richard W. Prugh,1
11393,20919,Richard W. Johnson,1
11394,20927,Richard Wannemacher,1
11395,20918,Richard W. Greenlee,1
11396,23493,Stephen Perry,1
11397,20917,Richard W. Garnett,1
11398,23494,Stephen Pinkos,1
11399,23495,Stephen Polasky,1
11400,20915,Richard Vasquez,1
11401,20926,Richard W. Waterman,1
11402,20928,Richard Webster,1
11403,23483,Stephen Ostroff,1
11404,20938,Richard Young,1
11405,20943,Rick Adams,1
11406,20942,Rick A. Ruth,1
11407,20941,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
11408,23484,Stephen Owens,1
11409,20940,Riché Mcknight,1
11410,20939,Richmond Chambers,1
11411,20937,Richard Wright,1
11412,20929,Richard Whidden,1
11413,20936,Richard Womack,1
11414,20935,Richard Wilson,1
11415,23486,Stephen P. Mcglynn,1
11416,23487,Stephen P. Utkus,1
11417,23488,Stephen P. Vaughn,1
11418,20931,Richard Wierzbicki,1
11419,21637,Robert Spears,1
11420,23151,Sigourney Weaver,1
11421,23150,Signe-Mary Mckernan,1
11422,22803,Sean D. Jordan,1
11423,22789,Scott Wells,1
11424,22793,Scott Yaich,1
11425,22794,Scott Yates,1
11426,22276,Ryan Costella,1
11427,22798,Sean Callahan,1
11428,22799,Sean Casten,1
11429,22800,Sean Cavanaugh,1
11430,22801,Sean Connaughton,1
11431,22273,Ryan C. Berg,1
11432,22272,Ryan Breshears,1
11433,22271,Ryan Bourne,1
11434,22270,Ryan Best,1
11435,22802,Sean Cota,1
11436,22268,Ruth Zakarin,1
11437,22267,Ruth Y. Goldway,1
11438,22279,Ryan Daniel,1
11439,22280,Ryan Douglas Nelson,1
11440,22787,Scott Wallsten,1
11441,22287,Ryan Lance,1
11442,22291,Ryan Neibur,1
11443,22290,Ryan Mccrate,1
11444,22778,Scott Stanley,1
11445,22779,Scott Taylor,1
11446,22289,Ryan Mccormick,1
11447,22288,Ryan M. Gallucci,1
11448,22780,Scott Thompson,1
11449,22786,Scott Walker,1
11450,22781,Scott Tinker,1
11451,22285,Ryan I. Yamane,1
11452,22284,Ryan Heritage,1
11453,22783,Scott Trofholz,1
11454,22283,Ryan Goodman,1
11455,22785,Scott Vitters,1
11456,22266,Ruth Wedgwood,1
11457,22265,Ruth Vitale,1
11458,22293,Ryan Petty,1
11459,22264,Ruth Pundt,1
11460,22251,Rusty Hodge,1
11461,22250,Rusty Bell,1
11462,22817,Sean Maloney,1
11463,22818,Sean Mccullough,1
11464,22249,Russlynn Ali,1
11465,22819,Sean Mcgarvey,1
11466,22820,Sean Mcmahon,1
11467,22821,Sean Moulton,1
11468,22248,Russell Vare,1
11469,22822,Sean Murdoch,1
11470,22246,Russell Smith,1
11471,22245,Russell Schrader,1
11472,22824,Sean O. Cota,1
11473,22242,Russell Powell,1
11474,22825,Sean O’ Leary,1
11475,22252,Rusty Schweickart,1
11476,22253,Rusty Wood,1
11477,22816,Sean M. Joyce,1
11478,22259,Ruth Gerdes,1
11479,22263,Ruth Livier,1
11480,22805,Sean Donohue,1
11481,22262,Ruth Liu,1
11482,22261,Ruth Jonen,1
11483,22260,Ruth Jim,1
11484,22806,Sean E. Fontenot,1
11485,22258,Ruth Etzel Faap,1
11486,22815,Sean Kevelighan,1
11487,22257,Ruth Bermudez Montenegro,1
11488,22256,Ruth Ann Norton,1
11489,22808,Sean Egan,1
11490,22809,Sean George,1
11491,22813,Sean J. Cooksey,1
11492,22254,Ruth A. Fanning,1
11493,22292,Ryan Nelson,1
11494,22294,Ryan R. Yates,1
11495,23149,Signe Pringle,1
11496,22322,S. Shyam-Sunder,1
11497,22336,Saif Khan,1
11498,22335,Said Hilal,1
11499,22334,Sadie Shamsie,1
11500,22333,Sadanand Dhume,1
11501,22760,Scott Reese,1
11502,22332,Sabrina Shrader,1
11503,22761,Scott Robinson,1
11504,22330,Sabrina B. Poole,1
11505,22329,Sabina Loving,1
11506,22328,Sabina Hasekll,1
11507,22327,Saad B. Omer,1
11508,22326,S.P.H.R.,1
11509,22762,Scott Rogers,1
11510,22325,S.L. Bessinger,1
11511,22324,S.J.,1
11512,22337,Saikrishna Prakash,1
11513,22338,Sal Augeri,1
11514,22339,Sal Risalvato,1
11515,22348,Sally Greenburg,1
11516,22353,Sally L. Stroup,1
11517,22754,Scott Pruitt Attorney General,1
11518,22755,Scott Puritz,1
11519,22756,Scott Quehl,1
11520,22350,Sally Hubbard,1
11521,22349,Sally Harrell,1
11522,22346,Sally C. Pipes,1
11523,22340,Salam Al-Marayati,1
11524,22345,Sally Benson,1
11525,22344,Sallie Twentyman,1
11526,22757,Scott R. Daugherty,1
11527,22342,Sallie B. Bailey,1
11528,22759,Scott Ralls,1
11529,22341,Salem Saloom,1
11530,22323,S. Ward Casscells,1
11531,22321,S. Roy Woodall,1
11532,22777,Scott Spettel,1
11533,22320,S. Roy Wilson,1
11534,22304,Ryan Wiser,1
11535,22770,Scott Serota,1
11536,22771,Scott Simon,1
11537,22772,Scott Sinder,1
11538,22302,Ryan Wesley Bounds,1
11539,22301,Ryan Weber,1
11540,22300,Ryan T. Holte,1
11541,22299,Ryan Streeter,1
11542,22298,Ryan Rusche,1
11543,22297,Ryan Riley,1
11544,22296,Ryan Red Corn,1
11545,22773,Scott Smith,1
11546,22774,Scott Snair,1
11547,22775,Scott Snyder,1
11548,22776,Scott Socha,1
11549,22769,Scott Schickli,1
11550,22768,Scott Sanders,1
11551,22767,Scott Sailor,1
11552,22763,Scott Rotruck,1
11553,22319,S. Prakash Sethi,1
11554,22318,S. Mark Tuller,1
11555,22317,S. Mark Lindsey,1
11556,22316,S. Lee Ragsdale Jr.,1
11557,22315,S. Lee Merritt,1
11558,22314,S. Kevin Howlett,1
11559,22313,S. Ken Yamashita,1
11560,22307,S. Andrew Orrell,1
11561,22764,Scott Russell,1
11562,22311,S. James Gates Jr.,1
11563,22765,Scott S. Cowen,1
11564,22766,Scott S. Smith,1
11565,22309,S. Derek Turner,1
11566,22308,S. Daniel Carter,1
11567,22241,Russell Porter,1
11568,22826,Sean O’Donnell,1
11569,22240,Russell Pearce,1
11570,22876,Senior Policy Analyst,1
11571,22867,Sen. William Hardiman,1
11572,22167,Roy Godson,1
11573,22166,Roy Francis,1
11574,22165,Roy E. Wright,1
11575,22164,Roy E. Barnes,1
11576,22163,Roy D. Kamphausen,1
11577,22162,Roy Crabtree,1
11578,22870,Sendhil Mullainathan,1
11579,22871,Senior Director For Policy And Academic Programs,1
11580,22873,Senior Fellow (Click For Testimony,1
11581,22160,Roy Brown,1
11582,22874,Senior Fellow (Click For Testimony),1
11583,22157,Roy Beck,1
11584,22156,Roy B. Torbert,1
11585,22155,Roy A. Stein,1
11586,22169,Roy K.J. Williams,1
11587,22866,Sen. Tom Udall,1
11588,22170,Roy Kalman Altman,1
11589,22178,Roy Nutter,1
11590,22859,Sen. Martin Heinrich,1
11591,22181,Roy Robinson,1
11592,22180,Roy Reyna,1
11593,22860,Sen. Michael Bennet,1
11594,22179,Roy Quezaire,1
11595,22862,Sen. Shelley Moore Capito,1
11596,22177,Roy Moore,1
11597,22865,Sen. Tom Carper,1
11598,22176,Roy Meredith,1
11599,22175,Roy L. Austin,1
11600,22174,Roy Koch,1
11601,22863,Sen. Shelly Moore Capito,1
11602,22864,Sen. Ted Stevens,1
11603,22172,Roy Keller,1
11604,22154,Roxanne Goeltz,1
11605,22877,Serge Egelman,1
11606,22239,Russell Pate,1
11607,22153,Roxanne Cabral,1
11608,22138,Ross Gittell,1
11609,22136,Ross Eisenburg,1
11610,22887,Seth Berlin,1
11611,22888,Seth Bravin,1
11612,22889,Seth D. Greenstein,1
11613,22132,Ross Brownson,1
11614,22890,Seth D. Harris,1
11615,22891,Seth Hanlon,1
11616,22893,Seth Hurwitz,1
11617,22894,Seth Jones,1
11618,22895,Seth Schofield,1
11619,22127,Rosita Kaa Háni Worl,1
11620,22126,Rosie Torres,1
11621,22896,Seth Stodder,1
11622,22125,Rosemary Vassiliadis,1
11623,22139,Ross Greenburg,1
11624,22140,Ross Hill,1
11625,22141,Ross J. Lieberman,1
11626,22148,Rossi Ralenkotter,1
11627,22878,Sergeant Carlos Lazo,1
11628,22152,Roxane Perruso,1
11629,22151,Rowen K. Zetterman Macg,1
11630,22879,Sergeant Hills,1
11631,22880,Sergio Contreras,1
11632,22149,Rossie David Alston,1
11633,22147,Ross Tanner,1
11634,22886,Seth Appleton,1
11635,22146,Ross Swimmer,1
11636,22882,Sergio Sarmiento,1
11637,22145,Ross Sandler,1
11638,22883,Sermid Al-Sarraf,1
11639,22143,Ross Myers,1
11640,22885,Seth Alvord,1
11641,22856,Sen. Cory Gardner,1
11642,22183,Roy Stoltenberg,1
11643,22184,Roy Swindal,1
11644,22854,Semhar Araia,1
11645,22224,Russell Berg,1
11646,22833,Sean Stevens,1
11647,22834,Sean T. Connaughton,1
11648,22222,Russell B. Rayman,1
11649,22835,Sean T. Cronin,1
11650,22221,Russell B. Laine,1
11651,22220,Russell Aubrey Whatley Iii,1
11652,22219,Russell A. Miller,1
11653,22218,Russel L. Sutter,1
11654,22217,Russ Weed,1
11655,22216,Russ Paulsen,1
11656,22836,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
11657,22214,Russ Heughins,1
11658,22837,Sebastian Belle,1
11659,22213,Russ Harrington,1
11660,22225,Russell Boening,1
