,id,Witnesses,count
14427,20072,Noreen Culhane,1
14428,20071,Norby Chabert,1
14429,20070,Norbert Vollertsen,1
14430,26689,Thomas P. Mccaffery,1
14431,20082,Norma Mccorvey,1
14432,26688,Thomas P. Kelly Iii,1
14433,20083,Norma Perez,1
14434,20095,Norman Desosiers,1
14435,20094,Norman Deschampe,1
14436,26679,Thomas P. Bonacquisti,1
14437,20093,Norman Chapman,1
14438,26681,Thomas P. Brown,1
14439,20092,Norman Bristol Colón,1
14440,20091,Norman Bessac,1
14441,26684,Thomas P. D’Agostino,1
14442,26685,Thomas P. Gilson,1
14443,26686,Thomas P. Gordon,1
14444,20087,Norman A. Wulf,1
14445,26687,Thomas P. Jacobus,1
14446,20086,Norma Worley,1
14447,20085,Norma Robertson-Dabrowski,1
14448,20084,Norma Quinones,1
14449,26649,Thomas M. Morrissey,1
14450,20127,Nouriel Roubini,1
14451,20194,Ollie Garrett,1
14454,26602,Thomas Jackson P.E.,1
14455,26603,Thomas Johnny Cochran,1
14456,26605,Thomas K. Wright,1
14457,26606,Thomas Kane,1
14459,26607,Thomas Karl,1
14460,26608,Thomas Kean,1
14461,20175,Oklahoma,1
14462,26609,Thomas Kitsos,1
14463,26610,Thomas L. Beehan,1
14464,26611,Thomas L. Carter,1
14465,26612,Thomas L. Conant (Ret.),1
14466,26613,Thomas L. Gowen,1
14467,26614,Thomas L. Hemingway,1
14468,26615,Thomas L. Hendricks,1
14469,26601,Thomas Jackson,1
14470,20176,Ola Kaso,1
14471,26648,Thomas M. Menino,1
14472,26598,Thomas J. Sugrue,1
14473,20193,Ollie Davidson,1
14474,20192,Olli Heinonen,1
14475,20191,Olivier Sylvain,1
14476,20190,Olivier Brandicourt,1
14477,20189,Olivia S. Mitchell,1
14478,26597,Thomas J. Spota,1
14479,20187,Olivia Farrow,1
14480,20185,Oliver Sartor,1
14481,20177,Ola Sage,1
14482,20184,Oliver P. Peoples,1
14483,20183,Oliver Ireland,1
14484,20182,Oliver I. Ireland,1
14485,26599,Thomas J. Tauke,1
14486,20180,Olga Oliker,1
14487,20179,Olena Berg Lacy,1
14488,20178,Olanrewaju Falusi,1
14489,26616,Thomas L. Jackson P.E.,1
14490,26617,Thomas L. Joaquin,1
14491,26618,Thomas L. Kirsch Ii,1
14492,26646,Thomas M. Lastowka,1
14493,26642,Thomas M. Hoenig,1
14494,20141,Odette Williamson,1
14495,26643,Thomas M. James,1
14496,26645,Thomas M. Joyce,1
14497,20140,Odessa F. Vincent,1
14498,20139,Odd-Even Bustnes,1
14499,20138,Octavio Mantilla,1
14500,20136,Nā’Ālehu Anthony,1
14501,26619,Thomas L. Milne,1
14502,20135,Nye Stevens,1
14503,20134,Nydia Velazquez,1
14504,20132,Nuhu Ribadu,1
14505,26647,Thomas M. Lenard,1
14506,20130,Np,1
14507,20129,Novalene Goklish,1
14508,20128,Nova J. Daly,1
14509,26641,Thomas M. Harrigan,1
14510,26640,Thomas M. Fisher,1
14511,26639,Thomas M. Driskill Jr.,1
14512,26638,Thomas M. Donnelly,1
14513,26621,Thomas L. Strickland,1
14515,26622,Thomas L. Tidwell,1
14516,26623,Thomas Langdon,1
14517,26624,Thomas Lastowka,1
14518,26625,Thomas Laszlo Vajda,1
14519,26626,Thomas Lauzon,1
14520,26627,Thomas Lee Robinson Parker,1
14521,26629,Thomas Leschine,1
14522,26630,Thomas Loftus Fache Faocopm,1
14523,26631,Thomas Lovell,1
14524,26633,"Thomas M. ""Mike"" Womack",1
14525,26635,Thomas M. Dailey,1
14526,26636,Thomas M. Davis,1
14527,26637,Thomas M. Devine,1
14528,20331,Pat Cooper,1
14529,20333,Pat Droppleman,1
14530,20594,Paul Arrington,1
14531,26412,Thies Kölln,1
14532,26408,Theresa Two Bulls,1
14533,20512,Patrick Mclaughlin,1
14534,26409,Theresa Whelan,1
14535,26410,Therese Vaughan,1
14536,20510,Patrick Mcginley,1
14537,26411,Thierry Vircoulon,1
14538,20509,Patrick Mcfarland,1
14539,20507,Patrick Malone,1
14540,20514,Patrick Moore,1
14541,26413,"Tho ""Bella"" Dinh-Zarr",1
14542,20505,Patrick M. Kelly,1
14543,20504,Patrick M. Hughes,1
14544,26414,Tho Bella Dinh-Zarr,1
14545,20502,Patrick Lawler,1
14546,20501,Patrick Lancaster,1
14547,20500,Patrick L. Rhode,1
14548,26407,Theresa Pierno,1
14549,20515,Patrick Morrisey Attorney General,1
14550,20498,Patrick L. Johnson,1
14551,20523,Patrick O’Carroll,1
14552,20530,Patrick Pearlman,1
14553,26397,Theodore W. Wern,1
14554,26398,Theojary Crisantes Jr.,1
14555,26399,Thera Bradshaw,1
14556,20527,Patrick Paquette,1
14557,20526,Patrick Pacious,1
14558,20525,Patrick P. Gelsinger,1
14559,20522,Patrick Neu,1
14560,26405,Theresa M. Pouley,1
14561,20521,Patrick N. Woodie,1
14562,20520,Patrick N. Poe,1
14563,26401,Theresa Brown,1
14564,26403,Theresa Hopkins Allsop,1
14565,20517,Patrick Murck,1
14566,20516,Patrick Mulhearn,1
14567,26404,Theresa L. Gruber,1
14568,20499,Patrick L. Meehan,1
14569,26415,Thom Mason,1
14570,26520,Thomas Fleming,1
14571,20473,Patrick Henry Hays,1
14572,20479,Patrick J. Fitzgerald,1
14573,26427,Thomas A. Ferguson,1
14574,20478,Patrick J. Bumatay,1
14575,20477,Patrick J. Brennan,1
14576,20476,Patrick J Urda,1
14577,20475,Patrick Hubert Gaspard,1
14578,20474,Patrick Hovakimian,1
14579,20472,Patrick Hallinan,1
14580,20481,Patrick J. Leahy (D-Vt),1
14581,26428,Thomas A. Merrill,1
14582,26429,Thomas A. Monheim,1
14583,26431,Thomas A. Schweich,1
14584,20470,Patrick Ganio Sr.,1
14585,26432,Thomas A. Scully,1
14586,20469,Patrick Gallagher,1
14587,20468,Patrick Fuchs,1
14588,26425,Thomas A. Daschle,1
14589,20482,Patrick J. Lechleitner,1
14590,20497,Patrick Knorr,1
14591,26421,Thomas A. Berry,1
14592,20496,Patrick Kirby,1
14593,20495,Patrick Kilbride,1
14594,26417,Thomas  Les Purce,1
14595,20493,Patrick Kelley,1
14596,20492,Patrick Joyce,1
14597,26418,Thomas  Ravenelle,1
14598,26419,Thomas A. Allegretti,1
14599,20489,Patrick J. Szymanski,1
14600,26424,Thomas A. Constable,1
14601,20488,Patrick J. Sweeney,1
14602,26422,Thomas A. Bowman,1
14603,20487,Patrick J. Sullivan,1
14604,26423,Thomas A. Burke,1
14605,20486,Patrick J. Pryor,1
14606,20485,Patrick J. O’Reilly,1
14607,20484,Patrick J. Ottensmeyer,1
14608,20531,Patrick Pinschmidt,1
14609,26396,Theodore W. Tozer,1
14610,26395,Theodore W. Kassinger,1
14611,26371,Thea D. Rozman Kendler,1
14612,20575,Paul A. Gosar,1
14613,26366,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
14614,20574,Paul A. Folmsbee,1
14615,26369,The Rev. Frederick Aigner,1
14616,20572,"Paul ""Whit"" Cobb",1
14617,26370,The Reverend Jesse Jackson,1
14618,20571,"Paul ""Chip"" Jaenichen",1
14619,20570,Paul  Torres,1
14620,20578,Paul A. Mattox Jr.,1
14621,20569,Pattye Green,1
14622,20568,Patty Wetterling,1
14623,20567,Patty Sefcik,1
14624,20566,Patty Resnik,1
14625,20565,Patty Myers,1
14626,26374,Thea Mei Lee,1
14627,26375,Thea Pirnat,1
14628,26363,The Nominee Will Be Introduced By The  Kenneth L. Wainstein,1
14629,26362,The Nominee Will Be Introduced By Mark R. Warner,1
14630,26394,Theodore Vogel,1
14631,26357,The Honoroable Kyle Prior,1
14632,26355,The Hon. William J. Wilkins,1
14633,20593,Paul Arcia,1
14634,20592,Paul Applegarth,1
14635,20591,Paul Appelbaum,1
14636,20590,Paul Anderson,1
14637,26356,The Honorabl Michael Connor,1
14638,20588,Paul Amato,1
14639,20587,Paul Aisen,1
14640,20579,Paul A. Miller,1
14641,26358,The John Berrey,1
14642,20585,Paul A. Tibbits,1
14643,20584,Paul A. Thomsen,1
14644,26359,The Mark Norris,1
14645,26360,The Most Rev. Katharine Jefferts Schori,1
14646,20581,Paul A. Quander,1
14647,26361,The Nominee Will Be Introduced By Dianne Feinstein,1
14648,26376,Thelma Drake,1
14649,26377,Thelma Meléndez De Santa Ana,1
14650,20562,Pattiva M. Cathell,1
14651,20540,Patrick S. Baird,1
14652,20544,Patrick Stover,1
14653,26385,Theodore G. Osius Iii,1
14654,20543,Patrick Sharkey,1
14655,26386,Theodore Garrish,1
14656,26389,Theodore R. Mitchell,1
14657,20542,Patrick S. Pannella,1
14658,20541,Patrick S. Moon,1
14659,20539,Patrick Ryan,1
14660,20561,Patti Saylor,1
14661,20538,Patrick Rodgers,1
14662,20537,Patrick R. Wyrick,1
14663,26390,Theodore Rodman,1
14664,26391,Theodore S. Arrington,1
14665,20535,Patrick R. Arnold,1
14666,20534,Patrick Quinn,1
14667,20533,Patrick Quinlan,1
14668,20545,Patrick Teton,1
14669,20546,Patrick Trueman,1
14670,20547,Patrick Tyrrell,1
14671,20548,Patrick Von Bargen,1
14672,20560,Patti Philips,1
14673,20559,Patti Grace Smith,1
14674,20558,Patrina Mosley,1
14675,26378,Theodora Ooms,1
14676,20557,Patrick Wright,1
14677,26379,Theodore Alves,1
14678,20556,Patrick Word,1
14679,26381,Theodore Case,1
14680,20554,Patrick Westhoff,1
14681,20553,Patrick Webre,1
14682,20552,Patrick W. Dunne Rear Admiral U. S. Navy (Ret),1
14683,26382,Theodore David Chuang,1
14684,20550,Patrick W. Dunne,1
14685,26384,Theodore E. Scott,1
14686,20549,Patrick W. Cobb,1
14687,26435,Thomas Ahart,1
14688,26436,Thomas Alexander,1
14689,20464,Patrick Fleming,1
14690,20369,Patricia Blank,1
14691,20375,Patricia E. Bath,1
14692,26492,Thomas E. Bush,1
14693,20373,Patricia D. Cahill,1
14694,26493,Thomas E. Donilon,1
14695,26494,Thomas E. Graedel,1
14696,26495,Thomas E. Green,1
14697,20370,Patricia Broken Leg-Brill,1
14698,20368,Patricia B. Greenberg,1
14699,20377,Patricia Earl,1
14700,20367,Patricia Ann Millett,1
14701,26496,Thomas E. Harvey,1
14702,20366,Patricia Alexander,1
14703,26497,Thomas E. Harvey .,1
14704,26498,Thomas E. Kelsch,1
14705,20364,Patricia A. Friend,1
14706,20363,Patricia A. Forkan,1
14707,20376,Patricia E. Vance,1
14708,20378,Patricia Fluno,1
14709,20397,Patricia M. Hynes,1
14710,20390,Patricia Jackson,1
14711,20395,Patricia L. Bellia,1
14712,20394,Patricia Kibbe,1
14713,20393,Patricia Kempthorne,1
14714,20392,Patricia K. Falcone,1
14715,26489,Thomas Dunne,1
14716,20391,Patricia Jo Boyers,1
14717,26490,Thomas E. Ayres,1
14718,20389,Patricia Hynes,1
14719,20380,Patricia G. Greene,1
14720,20388,Patricia Horn,1
14721,20386,Patricia Haynes,1
14722,20385,Patricia Hayes Ph. D.,1
14723,20384,Patricia Hastings,1
14724,20383,Patricia Hamill,1
14725,20382,Patricia Greenberg,1
14726,20381,Patricia G. Hendren,1
14727,26499,Thomas E. Lovejoy,1
14728,20360,Patrice Mcdermott,1
14729,20359,Patrice Mccarron,1
14730,20339,Pat Mullen,1
14731,26509,Thomas Ewing,1
14732,26510,Thomas F. Atkin,1
14733,26511,Thomas F. Daughton,1
14734,20343,Pat Pourchot,1
14735,20342,Pat Pitney,1
14736,20341,Pat Olmstead,1
14737,26513,Thomas F. Mclarty,1
14738,20338,Pat Morrissey,1
14739,20358,Patrice H. Kunesh,1
14740,20337,Pat Laplatney,1
14741,26515,Thomas F. Quinn,1
14742,26516,Thomas F. Walton,1
14743,26517,Thomas F. Zimmie,1
14744,26518,Thomas Farr,1
14745,20336,Pat Kenworthy,1
14746,26519,Thomas Fitton,1
14747,20344,Pat Riley,1
14748,26508,Thomas Erickson,1
14749,26507,Thomas Elam,1
14750,20346,Pat Tamburrino,1
14751,20357,Patrice Darby,1
14752,20356,Patrica Forkan,1
14753,20355,Patric Verrone,1
14754,20354,Pat Zimmerman,1
14755,20353,Pat Wood Iii,1
14756,26501,Thomas E. Murphyf,1
14757,26503,Thomas E. Perez Perez,1
14758,20351,Pat Vredevoogd Combs,1
14759,20350,Pat V. Combs,1
14760,26504,Thomas E. Price,1
14761,26505,Thomas Earl Geu,1
14762,20349,Pat Townsend,1
14763,26506,Thomas Easterly,1
14764,20348,Pat Towell,1
14765,20347,Pat Toomey,1
14766,20396,Patricia Lykos,1
14767,20398,Patricia M. Loui,1
14768,26438,Thomas Allegretti,1
14769,20438,Patrick Braden,1
14770,20444,Patrick Clawson,1
14771,26455,Thomas Billy,1
14772,20442,Patrick Cammaert,1
14773,26457,Thomas Boyatt,1
14774,20441,Patrick Bryski,1
14775,26458,Thomas Brady,1
14776,20439,Patrick Brady,1
14777,20437,Patrick Boulay,1
14778,26451,Thomas Barrett,1
14779,20436,Patrick Berarducci,1
14780,20435,Patrick Bell,1
14781,20434,Patrick B. Gillespie,1
14782,26459,Thomas Brown,1
14783,20433,Patrick A. Parenteau,1
14784,26462,Thomas C. Adams,1
14785,26463,Thomas C. Baxter,1
14786,26454,Thomas Betlach,1
14787,26450,Thomas Bannigan,1
14788,26485,Thomas Donaldson,1
14789,26444,Thomas B. Griffith,1
14790,20462,Patrick Finn,1
14791,20461,Patrick Fine,1
14792,26439,Thomas Alvin Farr,1
14793,26440,Thomas Armstrong,1
14794,20460,Patrick Fagan,1
14795,26441,Thomas Arthur,1
14796,26442,Thomas B. Ahart,1
14797,20455,Patrick Donovan,1
14798,26449,Thomas B. Patton,1
14799,26445,Thomas B. Gronstal,1
14800,20453,Patrick D. Murray,1
14801,20452,Patrick D. Mcgowan,1
14802,20450,Patrick D. Duddy,1
14803,20449,Patrick D. Donovan,1
14804,20448,Patrick Crank,1
14805,20447,Patrick Cox,1
14806,20431,Patricia “Pat” Baltzley,1
14807,26464,Thomas C. Carper,1
14808,20429,Patricia Viers,1
14809,20408,Patricia Mulcahy,1
14810,26473,Thomas Charles Krajeski,1
14811,26474,Thomas Clements,1
14812,26475,Thomas Cook,1
14813,26476,Thomas D. Levy,1
14814,26478,Thomas Dailey,1
14815,20410,Patricia Nakache,1
14816,26479,Thomas Dardar Jr.,1
14817,20407,Patricia Morris,1
14818,20428,Patricia Tolliver Giles,1
14819,26480,Thomas Dart,1
14820,26482,Thomas Devine,1
14821,20405,Patricia Mcnall,1
14822,26483,Thomas Dolgenos,1
14823,26484,Thomas Donahue,1
14824,20402,Patricia Marie Haslach,1
14825,20401,Patricia Maisch,1
14826,26472,Thomas Cecich,1
14827,26471,Thomas Catania,1
14828,20414,Patricia Outtrim,1
14829,20415,Patricia Owens,1
14830,20427,Patricia Tarren,1
14831,20426,Patricia Stebbins,1
14832,20425,Patricia Somers,1
14833,20424,Patricia Smith,1
14834,20423,Patricia Sears,1
14835,26465,Thomas C. Gilliland,1
14836,20422,Patricia Schramm,1
14837,26466,Thomas C. Mcgriff,1
14838,20421,Patricia Sanders,1
14839,20420,Patricia Ross,1
14840,20419,Patricia Rice,1
14841,20418,Patricia Resick Phd,1
14842,26467,Thomas C. Rubin,1
14843,20417,Patricia Quinn,1
14844,20416,Patricia Perry,1
14845,21145,Peter Robb,1
14846,21147,Peter Rost,1
14847,25531,Steve Sandvoss,1
14848,21859,Raymond Dempsey,1
14849,21864,Raymond F. Chandler Iii (Ret.),1
14850,25701,Steven P. Strobridgef (Ret.),1
14851,21863,Raymond F. Chandler Iii,1
14852,25702,Steven Paine,1
14853,25703,Steven Patterson,1
14854,21860,Raymond E. Dempsey,1
14855,25704,Steven Peyronnin,1
14856,21858,Raymond David Vela,1
14857,21865,Raymond Furstenau,1
14858,21857,Raymond Cobos,1
14859,25706,Steven Plotkin,1
14860,21855,Raymond C. Martins,1
14861,25707,Steven Polzin,1
14862,21853,Raymond C. Etcitty,1
14863,21852,Raymond Baker,1
14864,25708,Steven Preston,1
14865,25700,Steven P. Nesbit,1
14866,21866,Raymond G. Farmer,1
14867,21850,Raymond Auginaush,1
14868,21875,Raymond J. Ruble,1
14869,21880,Raymond Kelly,1
14870,25694,Steven N. Simon,1
14871,21879,Raymond Kelley,1
14872,21878,Raymond Kane,1
14873,21877,Raymond Kammer,1
14874,21876,Raymond Jetson,1
14875,25695,Steven Nock,1
14876,25696,Steven Orr,1
14877,21867,Raymond Gifford,1
14878,25697,Steven P. Croley,1
14879,21872,Raymond J. Decker,1
14880,21871,Raymond Henagan,1
14881,25698,Steven P. Guidry,1
14882,21870,Raymond Hammerschmidt,1
14883,25699,Steven P. Kleinglass Fache,1
14884,21868,Raymond Gilmartin,1
14885,21851,Raymond B. Seed,1
14886,21849,Raymond Arth,1
14887,25727,Steven Sanders Jr.,1
14888,25722,Steven Rood,1
14889,25719,Steven Rattner,1
14890,21830,Ray Niles,1
14891,25720,Steven Rauschenberger,1
14892,21829,Ray Neidl,1
14893,25721,Steven Reynolds,1
14894,21828,Ray Nagin,1
14895,21827,Ray Morris,1
14896,21826,Ray Moncrief,1
14897,21832,Ray Rogers,1
14898,25723,Steven Rosenauer,1
14899,21825,Ray Mckinney,1
14900,25724,Steven Rosenzweig,1
14901,21824,Ray Mabus,1
14902,21823,Ray Leach,1
14903,25725,Steven S. Giordano,1
14904,25726,Steven Saland,1
14905,25718,Steven Radelet,1
14906,25717,Steven R. Williams,1
14907,21847,Raymond A. Thomas,1
14908,21840,Ray Toste,1
14909,25709,Steven Quirk,1
14910,21846,Raymond A. Limon,1
14911,21845,Raymond,1
14912,21844,Raymand C. Scheppach,1
14913,21843,Ray White,1
14914,25710,Steven R. Appleton,1
14915,21841,Ray Van Driessche,1
14916,25711,Steven R. Chabinsky,1
14917,25715,Steven R. Patierno,1
14918,21839,Ray Tonjes,1
14919,25712,Steven R. Chealander,1
14920,25713,Steven R. Iselin,1
14921,21837,Ray Takehy,1
14922,21836,Ray T. Clifford,1
14923,25714,Steven R. Meier,1
14924,21834,Ray Skelton,1
14925,25693,Steven N. Berk,1
14926,21881,Raymond L. Conner,1
14927,25689,Steven Mccarty,1
14928,25668,Steven Lieberman,1
14929,21929,Rear Admiral Michael Silah,1
14930,25666,Steven Leath,1
14931,25667,Steven Lehotsky,1
14932,21928,Rear Admiral Michael P. Tillotson,1
14933,21927,Rear Admiral Michael Haycock,1
14934,21926,Rear Admiral Michael D. Weahkee,1
14935,21925,Rear Admiral Michael D.  Weahkee,1
14936,21924,Rear Admiral Linda Fagan,1
14937,21930,Rear Admiral Michael Toedt,1
14938,21923,Rear Admiral Kevin Cook,1
14939,21922,Rear Admiral Joseph Servidio,1
14940,21921,Rear Admiral James Helis Usms,1
14941,25669,Steven Lopez,1
14942,21919,Rear Admiral James Arden Barnett Jr. (Usn,1
14943,21918,Rear Admiral Dennis Sirois,1
14944,25670,Steven Louis Jacques,1
14945,25664,Steven L. Solomon,1
14946,21932,Rear Admiral Patrick A. Piercey,1
14947,25688,Steven Markowitz,1
14948,21939,Rear Admiral Richard D. West,1
14949,25658,Steven L. Lieberman,1
14950,21944,Rear Admiral Tim Gallaudet Usn (Ret.),1
14951,21943,Rear Admiral Tim Gallaudet,1
14952,25659,Steven L. Miller,1
14953,21941,Rear Admiral Thomas H. Gilmour,1
14954,25660,Steven L. Newman,1
14955,21940,Rear Admiral Ronald Rabago,1
14956,21938,Rear Admiral Richard D West,1
14957,21933,Rear Admiral Paul F. Zukunft,1
14958,21937,Rear Admiral Peter V. Neffenger,1
14959,21936,Rear Admiral Peter J. Brown,1
14960,21935,Rear Admiral Paul J. Pluta,1
14961,21934,Rear Admiral Paul Higgins M.D.,1
14962,25661,Steven L. Paine,1
14963,25662,Steven L. Sayers Ph.D.,1
14964,25663,Steven L. Schwarcz,1
14965,21917,Rear Admiral David W. Titley,1
14966,21916,Rear Admiral David S. Belz,1
14967,21915,Rear Admiral Christopher Colvin,1
14968,25684,Steven M. Sheprof,1
14969,21900,Rd,1
14970,21899,Raúl Arias-Marxuach,1
14971,21898,Raynard S. Kington,1
14972,21897,Raymond Woosley,1
14973,21895,Raymond W. Mcdaniel,1
14974,25683,Steven M. Shepro,1
14975,21893,Raymond Tsumpti,1
14976,21891,Raymond Simon,1
14977,25671,Steven Lutzky,1
14978,21890,Raymond Schuck,1
14979,25685,Steven M. Wellner,1
14980,21888,Raymond Mcdaniel,1
14981,21887,Raymond Maxx,1
14982,21885,Raymond M. Lund,1
14983,25687,Steven Marcus,1
14984,21883,Raymond Loera,1
14985,25682,Steven M. Safyer,1
14986,21901,Rd/Ld,1
14987,21902,Rdh,1
14988,21904,Reagan M. Waskom,1
14989,25672,Steven M Pirner,1
14990,25673,Steven M. Bunkin,1
14991,25674,Steven M. Davidoff,1
14992,25675,Steven M. Feldmann,1
14993,21911,Rear Admiral Arthur E. Brooks,1
14994,25676,Steven M. Fulop,1
14995,21910,Rear Admiral Anne Schuchat,1
14996,25677,Steven M. Goldman,1
14997,21909,Rear Admiral Althea H. Coetzee,1
14998,25678,Steven M. Mister,1
14999,21908,Rear Admiral (Usn,1
15000,25679,Steven M. Nadel,1
15001,21907,Rear Admiral (Ret.) Tim Gallaudet,1
15002,21906,Rear Adm. Craig E. Steidle,1
15003,21905,Reana Kovalcik,1
15004,21820,Ray Kimber,1
15005,21819,Ray Hilborn,1
15006,26086,Tallie Sertich,1
15007,25773,Stuart E. Wright,1
15008,21736,Randy Albert,1
15009,21735,"Randy ""Duke"" Cunningham",1
15010,21734,Randy  Grinnell,1
15011,21733,Randolph Thomas,1
15012,21732,Randolph May,1
15013,21731,Randolph J. Stayin,1
15014,21730,Randolph J. May,1
15015,25774,Stuart Eizenstat,1
15016,25770,Stuart Delery,1
15017,25775,Stuart F. Delery,1
15018,25776,Stuart Foster,1
15019,21726,Randi Charno Levine,1
15020,25778,Stuart Gitlow,1
15021,21724,Randel Johnson,1
15022,25779,Stuart Guterman,1
15023,25780,Stuart H. Fine,1
15024,21737,Randy Avent,1
15025,25769,Stuart Davies,1
15026,25781,Stuart Henderson,1
15027,25767,Stuart Burns,1
15028,25758,Story Landis,1
15029,25760,Stu Sjouwerman,1
15030,21752,Randy Horton,1
15031,25762,Stuart A. Newman,1
15032,25765,Stuart B. Munsch,1
15033,25766,Stuart Bowen,1
15034,21749,Randy Gordon,1
15035,21748,Randy G. Defrehn,1
15036,21740,Randy Cates,1
15037,21747,Randy Frye,1
15038,21746,Randy Forbes,1
15039,21745,Randy Fisher,1
15040,21744,Randy E. Grinnell,1
15041,21743,Randy E. Barnett,1
15042,25768,Stuart Butler,1
15043,21741,Randy Crites,1
15044,21723,Randall Williamson,1
15045,21722,Randall Stephenson,1
15046,21818,Ray Hespen,1
15047,25803,Sue Armstrong,1
15048,25799,Subhi Nahas,1
15049,21706,Randall Kroszner,1
15050,21705,Randall Kempner,1
15051,21704,Randall Julin,1
15052,25801,Sudhakar Ramakrishna,1
15053,21703,Randall J. Bateman,1
15054,25802,Sue Ansel,1
15055,25804,Sue Bonham,1
15056,25797,Subcommittee  Jerry Moran,1
15057,21699,Randall Eppli,1
15058,25806,Sue E. Eckert,1
15059,21698,Randall Edwards,1
15060,25807,Sue Eckert,1
15061,21697,Randall D. Weiss,1
15062,21696,Randall D. Noel,1
15063,25808,Sue Gamm,1
15064,25798,Subcommittee  Roger Wicker,1
15065,21710,Randall Lutter,1
15066,25782,Stuart Ishimaru,1
15067,21716,Randall Reves,1
15068,21721,Randall Spronk,1
15069,25783,Stuart J. Evans,1
15070,25784,Stuart Kyle Duncan,1
15071,25786,Stuart Lowry,1
15072,25787,Stuart M. Andrews,1
15073,21717,Randall Rothenberg,1
15074,25788,Stuart M. Butler,1
15075,21715,Randall R. Labauve,1
15076,25796,Stuart Zola,1
15077,21714,Randall R. Clark,1
15078,21713,Randall P. Smith,1
15079,25790,Stuart Nemser,1
15080,25793,Stuart Rubinstein,1
15081,25794,Stuart Thorn,1
15082,21712,Randall Omvig,1
15083,21711,Randall Newsome,1
15084,21755,Randy Jasper,1
15085,21756,Randy Kee,1
15086,21757,Randy Kidd,1
15087,21796,Raul Grijalva,1
15088,21802,Ravi Bulusu,1
15089,25738,Steven Terner Mnuchin,1
15090,25739,Steven Teske,1
15091,21800,Raul Perea-Henze,1
15092,21799,Raul Mirza,1
15093,21798,Raul M. Grijalva,1
15094,21797,Raul M. Arias-Marxuach,1
15095,21795,Raul E. Garcia,1
15096,21804,Ravi Pendse,1
15097,25740,Steven Threet,1
15098,21794,Rattan Lal,1
15099,21793,Rashida Richardson,1
15100,21792,Rashawn Ray,1
15101,25741,Steven Twist,1
15102,21791,Rashard Mendenhall,1
15103,25742,Steven W. Casteel,1
15104,21803,Ravi Chaudhary,1
15105,21805,Ray Arthur,1
15106,21758,Randy Kramer,1
15107,21813,Ray Gaesser,1
15108,25728,Steven Schlossberg/Mba,1
15109,25730,Steven Scott Cliff,1
15110,21817,Ray Hartz,1
15111,21816,Ray Hammond Ii,1
15112,21815,Ray Halbritter,1
15113,25731,Steven Seitz,1
15114,21814,Ray Gerke,1
15115,21812,Ray Christman,1
15116,21806,Ray Bagley,1
15117,21811,Ray Chambers,1
