,id,Witnesses,count
12595,21919,Robert Mahoney,1
12596,21918,Robert Maguire,1
12597,21917,Robert Magnus,1
12598,21916,Robert Madden,1
12599,22097,Robert Templin,1
12600,22098,Robert Thun,1
12601,22099,Robert Tippeconnie,1
12602,22247,Rodney Howell,1
12603,22259,Roel C. Campos,1
12604,22258,Rodrigo Masses,1
12605,22257,Rodolfo Armando Ruiz Ii,1
12606,22952,Sandy Day,1
12607,22255,Rodney Smith,1
12608,25540,Timothy Weiner,1
12609,22254,Rodney Sacks,1
12610,22253,Rodney R. Lafon,1
12611,22953,Sandy Harmsen,1
12612,22252,Rodney Monroe,1
12613,22251,Rodney Mcmullen,1
12614,22250,Rodney Mayer,1
12615,22249,Rodney Ludema,1
12616,22248,Rodney L. Benson,1
12617,25368,Tim Healey,1
12618,25539,Timothy W. Martin,1
12619,22260,Rogelio Evangelista,1
12620,22951,Sandy Coston,1
12621,22268,Roger Berlind,1
12622,22273,Roger Casey,1
12623,22272,Roger C. Molander,1
12624,22271,Roger Boyd,1
12625,25537,Timothy Tymkovich,1
12626,22270,Roger Bordeaux,1
12627,22269,Roger Blake,1
12628,22267,Roger Bates,1
12629,22261,Rogelio G. Evangelista,1
12630,22266,Roger Ballou,1
12631,22265,Roger Altman,1
12632,22264,Roger Alford,1
12633,25538,Timothy V. Johnson,1
12634,22263,Roger A. Porch,1
12635,22262,Roger A. Meece,1
12636,25541,Timothy Whipple,1
12637,22245,Rodney Hochman,1
12638,22100,Robert Topel,1
12639,22954,Sandy Markwood,1
12640,22226,Roderic I. Pettigrew,1
12641,22225,Rod Staatz,1
12642,22958,Sandy Samuels,1
12643,22959,Sandy Thurman,1
12644,22224,Rod Moore,1
12645,25544,Tina Burnette,1
12646,22222,Rod Hofstedt,1
12647,22960,Sandy Zinman,1
12648,22221,Rod Hanson,1
12649,22220,Rod Gilmore,1
12650,22219,Rod Arno,1
12651,22218,Rocky Patel,1
12652,22217,Rock Ringling,1
12653,22962,Sanford V. Levinson,1
12654,22963,Sanjay Gupta,1
12655,22957,Sandy Salaktuna Kowalski,1
12656,22227,Roderick C Young,1
12657,22228,Roderick Eggert,1
12658,22236,Rodger J. Boyd,1
12659,22244,Rodney G. Benson,1
12660,25542,Timothy Wu,1
12661,22240,Rodney Alexander,1
12662,22239,Rodger Schlickeisen,1
12663,22238,Rodger Mcdaniel,1
12664,25543,Tina Back,1
12665,22235,Rodger Boyd,1
12666,25367,Tim Hassinger,1
12667,22234,Roderick V. James,1
12668,22233,Roderick S. Hooker,1
12669,22232,Roderick Paige,1
12670,22231,Roderick Jackson,1
12671,22230,Roderick Hills,1
12672,22229,Roderick G. Eggert,1
12673,25536,Timothy Tucker Pharm.D,1
12674,22275,Roger Cochetti,1
12675,22276,Roger Cohen,1
12676,25535,Timothy T. Ward,1
12677,22943,Sandra Stotsky,1
12678,22316,Roger Pielke Jr.,1
12679,22315,Roger Pielke,1
12680,22314,Roger Payne,1
12681,25526,Timothy Schuerch,1
12682,25527,Timothy Schwab,1
12683,25373,Tim Hughes,1
12684,22945,Sandra White Hawk,1
12685,22313,Roger O. Mcclellan,1
12686,25528,Timothy Shea,1
12687,22311,Roger Noll,1
12688,22946,Sandra Wortham,1
12689,22309,Roger Nishi,1
12690,22947,Sandy Adams,1
12691,22307,Roger Natsuhara,1
12692,22319,Roger Romulus Martella,1
12693,22320,Roger Schagrin,1
12694,22321,Roger Shane Karr,1
12695,22941,Sandra Schubert,1
12696,22939,Sandra R. Walters,1
12697,22330,Roger Waldron,1
12698,25374,Tim Hulsey,1
12699,22329,Roger W. Little,1
12700,25521,Timothy S. Bitsberger,1
12701,22940,Sandra Ro,1
12702,25523,Timothy S. Jost,1
12703,22322,Roger Simon,1
12704,22942,Sandra Snyder,1
12705,25524,Timothy S. Robbins,1
12706,25525,Timothy Sandefur,1
12707,22325,Roger T. Rufe,1
12708,22324,Roger T. Cole,1
12709,22323,Roger Snoble,1
12710,22306,Roger Mix,1
12711,25529,Timothy Sheehey,1
12712,22305,Roger Mehle,1
12713,22282,Roger Diwan,1
12714,25532,Timothy Sloan,1
12715,22287,Roger Faxon,1
12716,25370,Tim Hill,1
12717,22285,Roger F. Noriega,1
12718,22284,Roger Entner,1
12719,25533,Timothy Spisak,1
12720,22281,Roger Di Rosa,1
12721,22288,Roger Goodell,1
12722,25369,Tim Hemstreet,1
12723,22279,Roger D. Carstens,1
12724,22278,Roger Colinvaux,1
12725,22950,Sandy Boyd,1
12726,25534,Timothy Swager,1
12727,22277,Roger Cole,1
12728,25371,Tim Hinchey Iii,1
12729,22289,Roger Hansen,1
12730,22304,Roger Meece,1
12731,25372,Tim Horton,1
12732,25530,Timothy Shriver,1
12733,22302,Roger Martella,1
12734,22301,Roger Marshall,1
12735,22300,Roger Mann,1
12736,22299,Roger M. Natsuhara,1
12737,22298,Roger L. Cloutier,1
12738,22297,Roger Kornberg,1
12739,22290,Roger Harris,1
12740,22296,Roger Kodat,1
12741,22295,Roger Koch,1
12742,22948,Sandy Baruah,1
12743,22293,Roger Hupfer,1
12744,22292,Roger Hays Jr.,1
12745,22291,Roger Hays,1
12746,22964,Sanjay Mehrotra,1
12747,22213,Robyn Thomas,1
12748,22212,Robyn Sunday-Allen,1
12749,25555,Tj Glauthier,1
12750,25561,To Be Announced,1
12751,22980,Sara Kelsey,1
12752,22133,Robert Weissman .,1
12753,25563,Tobi Drabczyk,1
12754,22131,Robert Weinberger,1
12755,22981,Sara L. Faivre-Davis,1
12756,22130,Robert Wasrwick,1
12757,22129,Robert Washington Sr.,1
12758,22128,Robert Ward,1
12759,25364,Tim Ellis,1
12760,22127,Robert Walpole,1
12761,22982,Sara Laborde,1
12762,22983,Sara Lilygren,1
12763,22125,Robert W. Werner,1
12764,22124,Robert W. Reding,1
12765,22979,Sara Hart,1
12766,22134,Robert Wellington,1
12767,25560,"To Be Accompanied By: Antoine ""Tony"" Dixon",1
12768,22976,Sara Frankenstein,1
12769,22144,Robert Winklemann,1
12770,25556,Tj Rodgers,1
12771,22974,Sara Capen,1
12772,22142,Robert Wills,1
12773,22141,Robert Wilkie,1
12774,25365,Tim Gould,1
12775,25557,Tjada D’Oyen Mckenna,1
12776,22136,Robert Wharff,1
12777,22139,Robert White,1
12778,22138,Robert Whitaker,1
12779,25558,Tjada Mckenna,1
12780,22977,Sara Goldrick-Rab,1
12781,22137,Robert Wherry Jr.,1
12782,25559,Tjark Tjin-A-Tsoi,1
12783,22123,Robert W. Orent,1
12784,22122,Robert W. Klein,1
12785,22121,Robert W. Hubbard,1
12786,22105,Robert Vail,1
12787,25567,Toby Barker,1
12788,22109,Robert Verbeke,1
12789,22108,Robert Venables,1
12790,22107,Robert Van Order,1
12791,25568,Toby Crouse,1
12792,22106,Robert Valuck,1
12793,22104,Robert V. Massengill,1
12794,22995,Sara Taylor,1
12795,25362,Tim Eder,1
12796,22103,Robert Underwood,1
12797,22996,Sara Vakhshouri,1
12798,22997,Sarah A. Flanagan,1
12799,25569,Toby Dalton,1
12800,22998,Sarah A. Jenkins,1
12801,22110,Robert Vero,1
12802,22994,Sara Seager,1
12803,22985,Sara M. Taylor,1
12804,22116,Robert W. Cobb,1
12805,22119,Robert W. Fairlie,1
12806,22986,Sara Margalit Aviel,1
12807,22118,Robert W. Dumond,1
12808,22987,Sara Marta Fonseca Quevedo,1
12809,22988,Sara Martinez Tucker,1
12810,22117,Robert W. Cook,1
12811,25566,Toby Baker,1
12812,22993,Sara Rosenbaum J.D.,1
12813,25363,Tim Eichenberg,1
12814,22990,Sara Parker Pauley,1
12815,22115,Robert W Emerson,1
12816,22114,Robert Vroomin,1
12817,22991,Sara R. Reedy,1
12818,22992,Sara Radcliffe,1
12819,22973,Sara C. Wolff,1
12820,22145,Robert Wolf,1
12821,22210,Robyn M. King,1
12822,22146,Robert Wood Johnson Iv,1
12823,22194,Robin Manning,1
12824,22193,Robin L. Rasor,1
12825,22192,Robin Keller,1
12826,22191,Robin Jarvis,1
12827,22190,Robin Hutcheson,1
12828,22189,Robin Hussain,1
12829,22188,Robin Holland,1
12830,22187,Robin Herbert,1
12831,22186,Robin Hayes,1
12832,22185,Robin Greenwald,1
12833,25366,Tim Hamilton,1
12834,22184,Robin Goodman,1
12835,25549,Tina Quigley,1
12836,22182,Robin Danner,1
12837,22181,Robin D. Kistler,1
12838,22968,Santiago Canton,1
12839,22196,Robin Pierucci,1
12840,22197,Robin Puanani Danner,1
12841,22206,Robin Willner,1
12842,22966,Sanket Shah,1
12843,22209,Robyn J. Spalter,1
12844,22208,Robyn Dickey,1
12845,25546,Tina Faraca,1
12846,22967,Santanu K. Baruah,1
12847,22207,Roby Sawyers,1
12848,22205,Robin Wiessmann,1
12849,22198,Robin R. Braun,1
12850,22204,Robin West,1
12851,22203,Robin S. Bernstein,1
12852,22202,Robin Rosenbaum,1
12853,22201,Robin Rorick,1
12854,25547,Tina M. Gonter,1
12855,25548,Tina Meins,1
12856,22180,Robin Cleveland,1
12857,22179,Robin Carnahan,1
12858,22178,Robin Butterfield,1
12859,22154,Roberta Clariond,1
12860,25554,Tisha Conoly Schuller,1
12861,22159,Roberta Gross,1
12862,22158,Roberta Gassman M.S.S.W,1
12863,22157,Roberta F. White,1
12864,22156,Roberta Elias,1
12865,22155,Roberta Cooper Ramo,1
12866,22153,Robert “Hoot” Gibson,1
12867,22162,Roberta Liebenberg,1
12868,22152,Robert “Bobby” Thomas,1
12869,22151,Robert Zubrin,1
12870,22149,Robert Zimmer,1
12871,22148,Robert Zakon,1
12872,22147,Robert Woolley,1
12873,22972,Sara C. Bronin,1
12874,22161,Roberta L. Johnson,1
12875,22163,Roberta Parker,1
12876,22177,Robin Brule,1
12877,22171,Roberto Rodriguez,1
12878,22969,Sapna Kripalani,1
12879,22176,Robin Bell,1
12880,22175,Robin Barnes,1
12881,22174,Robin Atchley,1
12882,22173,Robin Ashton,1
12883,22172,Robin Arnold-Williams,1
12884,22170,Roberto R. Denis,1
12885,22164,Roberta Roper,1
12886,25552,Tina Steve Messinaa,1
12887,22169,Roberto J. Sánchez Ramos,1
12888,22168,Roberto Blancato,1
12889,22167,"Roberto ""Bobby"" Barrera",1
12890,22166,Roberta Valente,1
12891,25553,Tina Taylor,1
12892,20819,Rebecca Bill Chavez,1
12893,20818,Rebecca Anne Batts,1
12894,23351,Seth Hurwitz,1
12895,19516,Paul A. Tibbits,1
12896,23744,Stanley N. Katz,1
12897,19529,Paul Barnes,1
12898,23745,Stanley Pierre-Louis,1
12899,19528,Paul B. Stephan,1
12900,19527,Paul B. Matey,1
12901,19526,Paul Atkins,1
12902,19525,Paul Arrington,1
12903,26116,Vicki Flamand,1
12904,19524,Paul Arcia,1
12905,19523,Paul Applegarth,1
12906,19522,Paul Appelbaum,1
12907,19521,Paul Anderson,1
12908,26117,Vicki Gottlich J.D. L.L.M,1
12909,19519,Paul Amato,1
12910,19518,Paul Aisen,1
12911,19530,Paul Becker,1
12912,19531,Paul Bencal,1
12913,23743,Stanley Mack,1
12914,23740,Stanley Burt,1
12915,26113,Vicki Arroyo,1
12916,19544,Paul Bullis,1
12917,23736,Stan Z. Soloway,1
12918,23737,Stanford G. Ross,1
12919,23738,Stanley A. Mcchrystal,1
12920,23739,Stanley Blumenfeld,1
12921,19540,Paul Bridges,1
12922,19533,Paul Bennett,1
12923,19539,Paul Bracken,1
12924,19538,Paul Brachfeld,1
12925,19537,Paul Boyle,1
12926,23741,Stanley Fletcher,1
12927,19536,Paul Bony,1
12928,26115,Vicki Cornish,1
12929,26118,Vicki Hollub,1
12930,19515,Paul A. Thomsen,1
12931,19485,Patrick W. Dunne Rear Admiral U. S. Navy (Ret),1
12932,26119,Vicki Huddleston,1
12933,26121,Vicki Reeder,1
12934,26122,Vicki Schieber,1
12935,23752,Stansfield Turner,1
12936,19495,Patti Saylor,1
12937,23753,Starnes Walker,1
12938,19494,Patti Philips,1
12939,23754,State Jack Bondon,1
12940,19493,Patti Grace Smith,1
12941,19492,Patrizia Cavazzoni,1
12942,19491,Patrina Mosley,1
12943,19490,Patrick Wright,1
12944,19489,Patrick Word,1
12945,19488,Patrick Woodall,1
12946,23755,Stefan Bird,1
12947,19487,Patrick Westhoff,1
12948,19498,Patty Myers,1
12949,19499,Patty Resnik,1
12950,19500,Patty Sefcik,1
12951,19507,Paul A. Gosar,1
12952,23747,Stanley R. Townsend,1
12953,19512,Paul A. Quander,1
12954,23748,Stanley S. Brotman,1
12955,19510,Paul A. Mattox Jr.,1
12956,23749,Stanley S. Litow,1
12957,26120,Vicki Marino,1
12958,19506,Paul A. Folmsbee,1
12959,19501,Patty Wetterling,1
12960,23750,Stanley Senner,1
12961,19504,"Paul ""Whit"" Cobb",1
12962,23751,Stanley W. Tucker,1
12963,19503,"Paul ""Chip"" Jaenichen",1
12964,19502,Pattye Green,1
12965,25220,Thomas O. Melia,1
12966,26112,Vicente Sarmiento,1
12967,19546,Paul C. Ney,1
12968,19547,Paul Cambria,1
12969,19548,Paul Campos,1
12970,19593,Paul G. Cassell,1
12971,19592,Paul Fontana,1
12972,19591,Paul Fisher,1
12973,19590,Paul Feddersen,1
12974,23723,Stan Brock,1
12975,19588,Paul F. Prouty,1
12976,19587,Paul F. Morris,1
12977,23724,Stan Collins,1
12978,19585,Paul E. Smits,1
12979,23725,Stan E. Wood,1
12980,19584,Paul E. Misener,1
12981,19583,Paul E. Lingenfelter,1
12982,19582,Paul E. Knierim,1
12983,23726,Stan Glantz,1
12984,19581,Paul E. Dillard,1
12985,19594,Paul G. Haaga,1
12986,26107,Vice Admiral Roger T. Rufe,1
12987,19596,Paul Garnett,1
12988,26103,Vice Admiral Paul F. Zukunft,1
12989,19606,Paul Gosar,1
12990,19605,Paul Gorman,1
12991,19604,Paul Golan,1
12992,19603,Paul Glaser,1
12993,26102,Vice Admiral Michael Mcconnell ( Ret.),1
12994,23722,Stan Brand,1
12995,19601,Paul Gilman,1
12996,26106,Vice Admiral Robert Papp,1
12997,19600,Paul Gillooly .,1
12998,19599,Paul Giannelli,1
12999,19598,Paul Gessing,1
13000,26104,Vice Admiral Peter V. Neffenger,1
13001,19597,Paul Gausman,1
13002,26105,Vice Admiral Robert J. Papp Jr.,1
13003,26109,Vice Chair Donald S. Beyer Jr.,1
13004,23727,Stan Humphries,1
13005,19579,Paul Dugan,1
13006,19554,Paul Clanon,1
13007,19560,Paul D. Cullen,1
13008,19559,Paul Cullen,1
13009,23731,Stan Luke,1
13010,19557,Paul Coverdell,1
13011,19556,Paul Combs,1
13012,23732,Stan Mccoy,1
13013,23733,Stan Sorscher,1
13014,19562,Paul D. Eaton,1
13015,19553,Paul Clabuesch,1
13016,23734,Stan Watters,1
13017,26111,Vice-Chair Don Beyer Opening Statement,1
13018,19551,Paul Chodak Iii,1
13019,19550,Paul Cherecwich Jr.,1
13020,19549,Paul Casper,1
13021,19561,Paul D. Dees,1
13022,19563,Paul D. Goldheim,1
13023,19578,Paul Doyle,1
13024,19572,Paul Degges,1
13025,23728,Stan Jones,1
13026,19577,Paul Downey,1
13027,19576,Paul Doton,1
13028,26110,Vice Chair Donald S. Beyer Jr. Presiding.,1
13029,19574,Paul Diodati,1
13030,23729,Stan Kaczmarczyk,1
13031,19571,Paul Decamp,1
13032,19564,Paul D. Irving,1
13033,19570,Paul Dauphinais,1
13034,23730,Stan Kleven,1
13035,19568,Paul D. Wohlers,1
13036,19567,Paul D. Tunkle,1
13037,19566,Paul D. Spudis,1
13038,19565,Paul D. Monroe,1
13039,19486,Patrick Webre,1
13040,23756,Stefan Jan Marculewicz,1
13041,25212,Thomas N. Mccausland,1
13042,26146,Victor Knox,1
13043,19406,Patrick Gallagher,1
13044,19405,Patrick Fuchs,1
13045,23779,Stephanie Erdman,1
13046,23780,Stephanie Fryberg,1
13047,19401,Patrick Fleming,1
13048,26142,Victor G. Rodwin,1
13049,26143,Victor Gilinsky,1
13050,19399,Patrick Finn,1
13051,19398,Patrick Fine,1
13052,19397,Patrick Fagan,1
13053,23781,Stephanie Hirsh,1
13054,23782,Stephanie Kanwit,1
13055,26144,"Victor H. ""Hu"" Meena",1
13056,23783,Stephanie Klein,1
13057,23784,Stephanie L. Haines,1
13058,19407,Patrick Ganio Sr.,1
13059,19409,Patrick Hallinan,1
13060,19410,Patrick Henry Hays,1
13061,19418,Patrick J. Leahy (D-Vt),1
13062,19422,Patrick J. O’Reilly,1
13063,19421,Patrick J. Ottensmeyer,1
13064,26140,Victor Fleischer,1
13065,26141,Victor G. Mercado,1
13066,25216,Thomas Nolan,1
13067,19419,Patrick J. Lechleitner,1
13068,23777,Stephanie Dempsey,1
13069,19411,Patrick Hovakimian,1
13070,23778,Stephanie Douglas,1
13071,19416,Patrick J. Fitzgerald,1
13072,19415,Patrick J. Bumatay,1
13073,19414,Patrick J. Brennan,1
13074,19413,Patrick J Urda,1
13075,19412,Patrick Hubert Gaspard,1
13076,25214,Thomas Naughton,1
13077,19392,Patrick Donovan,1
13078,19483,Patrick W. Dunne,1
13079,19391,Patrick D. Murray,1
13080,23790,Stephanie Pezard,1
13081,19374,Patrick B. Gillespie,1
13082,19373,Patrick A. Parenteau,1
13083,26150,Victor Medina,1
13084,19371,Patricia “Pat” Baltzley,1
13085,19369,Patricia Tolliver Giles,1
13086,26151,Victor R. Armstrong,1
13087,23792,Stephanie S. Sullivan,1
13088,19368,Patricia Tarren,1
13089,19367,Patricia Stebbins,1
13090,19366,Patricia Smith,1
13091,19365,Patricia Sears,1
13092,19364,Patricia Schramm,1
13093,25213,Thomas Nagel,1
13094,19363,Patricia Sanders,1
13095,19375,Patrick Bell,1
13096,19376,Patrick Berarducci,1
13097,19377,Patrick Boulay,1
13098,23787,Stephanie Mercier,1
13099,26147,Victor Lagroon,1
13100,19389,Patrick D. Duddy,1
13101,19388,Patrick D. Donovan,1
13102,19387,Patrick Crank,1
13103,19386,Patrick Cox,1
13104,23786,Stephanie Martz,1
13105,23788,Stephanie Miller,1
13106,23789,Stephanie Norby,1
13107,19383,Patrick Clawson,1
13108,26149,Victor Mccree,1
13109,19381,Patrick Cammaert,1
13110,19380,Patrick Breysse,1
13111,19379,Patrick Brady,1
13112,19378,Patrick Braden,1
13113,19423,Patrick J. Pryor,1
13114,19424,Patrick J. Sullivan,1
13115,23775,Stephanie Criswell,1
13116,23774,Stephanie C. Kopelousos,1
13117,23760,Stefanie Moreland,1
13118,19470,Patrick R. Arnold,1
13119,26130,Vicky Will,1
13120,19469,Patrick Quinn,1
13121,19468,Patrick Quinlan,1
13122,19467,Patrick Pizzella,1
13123,23761,Stefanie Seldin,1
13124,19466,Patrick Pinschmidt,1
13125,19465,Patrick Pearlman,1
13126,26131,Victim Of Identity Theft,1
13127,23762,Stefanie Smallhouse,1
13128,19462,Patrick Paquette,1
13129,19461,Patrick Pacious,1
13130,19460,Patrick P. Gelsinger,1
13131,23764,Steffany Stern M.P.P.,1
13132,19471,Patrick R. Wyrick,1
13133,19472,Patrick Rodgers,1
13134,19473,Patrick S. Baird,1
13135,19479,Patrick Trueman,1
13136,19482,Patrick W. Cobb,1
13137,23757,Stefan Lobuglio,1
13138,26127,Vicky Flamand,1
13139,19481,Patrick Von Bargen,1
13140,26128,Vicky Hartzler,1
13141,19480,Patrick Tyrrell,1
13142,19478,Patrick Teton,1
13143,19474,Patrick S. Moon,1
13144,23758,Stefan M. Selig,1
13145,19477,Patrick Stover,1
13146,19476,Patrick Sharkey,1
13147,26129,Vicky Prettyman,1
13148,23759,Stefan Tucker,1
13149,19475,Patrick S. Pannella,1
13150,19457,Patrick Neu,1
13151,19456,Patrick N. Woodie,1
13152,19455,Patrick N. Poe,1
13153,19431,Patrick Kilbride,1
13154,19437,Patrick Lancaster,1
13155,19436,Patrick L. Rhode,1
13156,19435,Patrick L. Meehan,1
13157,19434,Patrick L. Johnson,1
13158,19433,Patrick Knorr,1
13159,19432,Patrick Kirby,1
13160,25217,Thomas Nyhan,1
13161,26137,Victor D. Comras,1
13162,23771,Stephanie Birdwell,1
13163,19428,Patrick Joyce,1
13164,23772,Stephanie Bowman,1
13165,19426,Patrick J. Szymanski,1
13166,23773,Stephanie Burns,1
13167,19425,Patrick J. Sweeney,1
13168,19438,Patrick Lawler,1
13169,19440,Patrick M. Hughes,1
13170,23765,Stella Keating,1
13171,19448,Patrick Mclaughlin,1
13172,26133,Victor Cerda,1
13173,23766,Steny H. Hoyer,1
13174,19452,Patrick Mulhearn,1
13175,19451,Patrick Morrisey Attorney General,1
13176,19450,Patrick Moore,1
13177,23767,Stephanie A. Barna,1
13178,19446,Patrick Mcginley,1
13179,19441,Patrick M. Kelly,1
13180,19445,Patrick Mcfarland,1
13181,26135,Victor Cline,1
13182,23768,Stephanie A. Davis,1
13183,19443,Patrick Malone,1
13184,26136,Victor D. Cha,1
13185,23769,Stephanie A. Gallagher,1
13186,19607,Paul Graham,1
13187,23721,Stan Belieu,1
13188,19608,Paul Graziani,1
13189,23681,Spencer J. Cox,1
13190,19779,Paula Clayton,1
13191,23677,Spencer Boyer,1
13192,19777,Paula Braveman,1
13193,19776,Paula Barran,1
13194,23678,Spencer Dickerson,1
13195,19774,Paul Young,1
13196,19773,Paul Wohlleben,1
13197,23679,Spencer Eth,1
13198,26060,Vaughn Bryant,1
13199,19772,Paul Witten,1
13200,26061,Vayl Oxford,1
13201,26062,Velma Lopez Hendershott,1
13202,23680,Spencer Houldin,1
13203,19770,Paul Willen,1
13204,19769,Paul Wilkinson,1
13205,19780,Paula Elaine Barnett,1
13206,23676,Soraya Correa,1
13207,19781,Paula Hunt,1
13208,23673,Sophia Parker,1
13209,19792,Payton Knopf,1
13210,19791,Pavlo Klimkin,1
13211,25231,Thomas P. Kelly Iii,1
13212,25230,Thomas P. Jacobus,1
13213,19790,Paulson Chaco,1
13214,19789,Paulino De Rego Barros,1
13215,19788,Pauline Abernathy,1
13216,25229,Thomas P. Gordon,1
13217,19787,Paula Xinis,1
13218,19786,Paula Voos,1
13219,19785,Paula Schriefer,1
13220,19784,Paula Rothman,1
13221,23674,Sophie Delaunay,1
13222,19783,Paula Novak,1
13223,19768,Paul Wellstone (D-Mn),1
13224,19766,Paul Weech,1
13225,19609,Paul Greenberg,1
13226,19765,Paul Wayne Jones,1
13227,19748,Paul Trause,1
13228,19747,Paul Torres,1
13229,19746,Paul Toft,1
13230,19745,Paul Thomas,1
13231,19744,Paul Tenhaken,1
13232,23686,Sprint Williams,1
13233,23687,Spud Woodward,1
13234,19743,Paul Taylor,1
13235,23688,Sr,1
13236,19741,Paul T. Morris,1
13237,19740,Paul T. Combs,1
13238,19739,Paul Sukut,1
13239,19738,Paul Steele,1
13240,19737,Paul Stalknecht,1
13241,19736,Paul Stahura,1
13242,19749,Paul Trombino Iii,1
13243,19750,Paul Tsosie,1
13244,19751,Paul Tuss,1
13245,19758,Paul Vixie,1
13246,19764,Paul Warner,1
13247,19762,Paul W. Parfomak,1
13248,19761,Paul W. Jones,1
13249,19760,Paul W. Day,1
13250,26064,Venky Ganesan,1
13251,23682,Spencer Nelson,1
13252,19757,Paul Virtue,1
13253,19753,Paul Tyler,1
13254,19756,Paul Van Valkenburg,1
13255,23683,Spencer Tillman,1
13256,23684,Spencer Williams,1
13257,23685,Spike Bighorn,1
13258,26065,Ventris C. Gibson,1
13259,25228,Thomas P. D’Agostino,1
13260,26059,Vaughn Ary (Ret.),1
13261,23672,Sophia Oberton,1
13262,19794,Pearl E. Casias,1
13263,23671,Soon Ok Lee,1
13264,19834,Perry Bourne,1
13265,19833,Perri Benemelis,1
13266,23661,Sonia Little Hawk-Weston,1
13267,19832,Perianne Boring,1
13268,23662,Sonia Nazario,1
13269,23663,Sonia Sotomayor,1
13270,19831,Per Pinstrup-Andersen,1
13271,26044,Van Ton-Quinlivan,1
13272,19829,Penrose A. Albright,1
13273,19828,Penny Young Nance,1
13274,26045,Vance Hitch,1
13275,19827,Penny Splinter,1
13276,19826,Penny Schwinn,1
13277,26046,Vanda Feldab-Brown,1
13278,19824,Penny Pickett,1
13279,19835,Perry Fulton,1
13280,19836,Perry Jefferies,1
13281,19837,Perry L. Holloway,1
13282,23657,Snezana Mahon,1
13283,26041,Van Horn Diamond,1
13284,26042,Van L. Richey,1
13285,19851,Pete Lyons,1
13286,19850,Pete Lopez,1
13287,25234,Thomas Palladino,1
13288,23656,Smokey Robinson,1
13289,23658,Sofia Lopez,1
13290,19838,Perry Taylor,1
13291,23659,Sol Rodriguez,1
13292,19843,Pete Conway,1
13293,23660,Solomon J. Greene,1
13294,26043,Van Lynn Wensil,1
13295,19840,Pete Brentano,1
13296,19839,Persis Yu,1
13297,19823,Penny Lee,1
13298,26047,Vanessa Lynne Bryant,1
13299,19821,Penny Blake,1
13300,19800,Peg Gustafson,1
13301,23667,Sonny Ramaswamy,1
13302,23669,Sonya Brown,1
13303,19804,Peggy A. Whitson,1
13304,26055,Vaquita Hines,1
13305,19802,Peg Lautenschlager,1
13306,19801,Peg Langhammer,1
13307,19799,Pedro Rodriguez,1
13308,19806,Peggy Blackman,1
13309,26056,Varel Bailey,1
13310,25232,Thomas P. Mccaffery,1
13311,19796,Pedro A. Ramos,1
13312,23670,Sonya Kostadinova,1
13313,19795,Pearlie S. Reed,1
13314,26057,Varyl Oxford,1
13315,25233,Thomas P. Sullivan,1
13316,19807,Peggy Cowan,1
13317,26048,Vanessa Otterlee,1
13318,19815,Peggy Malone,1
13319,19820,Penny Bisignano,1
13320,19819,Peiter “Mudge” Zatko,1
13321,19818,Peggy Shepard,1
13322,23664,Sonja Marquez,1
13323,19817,Peggy Robertson,1
