,id,Witnesses,count
14338,19649,Philip Peters,1
14339,19648,Philip Nathan Jefferson,1
14340,19647,Philip Napoli,1
14341,23962,Susan Russell,1
14342,19642,Philip Mehler,1
14343,19645,Philip Mote,1
14344,19644,Philip Mezey,1
14345,23964,Susan S. Gibson,1
14346,23965,Susan S. Russell,1
14347,23967,Susan Selke,1
14348,23968,Susan Smith Howley,1
14349,19682,Phillip Mangano,1
14350,19683,Phillip S. Johnson,1
14351,19684,Phillip Sharp,1
14352,19685,Phillip Stafford,1
14353,19727,Postmaster General,1
14354,19726,Portia Y. Wu,1
14355,23923,Susan M. Collins,1
14356,19725,Portia Wu,1
14357,23925,Susan M. Daniels,1
14358,19724,Poonam L. Alaigh,1
14359,23926,Susan M. Gordon,1
14360,23927,Susan M. Sipprelle,1
14361,19722,Polly Ellen Trottenberg,1
14362,19721,Pmp,1
14363,19720,Piyush Jindal,1
14364,19719,Piper Kerman,1
14365,23930,Susan Marsh Elliott,1
14366,19718,Piper Anne Wind Campbell,1
14367,19717,Piotr Wilczek,1
14368,19728,Prabhjot Singh,1
14369,23922,Susan M. Cange,1
14370,19729,Praveen Kathpal,1
14371,19737,President And Chief Executive Officer (Click Here For Testimony),1
14372,23917,Susan L. Pamerleau,1
14373,19741,Preston Kennedy,1
14374,19740,Preston Feight,1
14375,23918,Susan L. Turney Md,1
14376,19739,Preston Chiaro,1
14377,19738,President Daniel Curry,1
14378,19736,President And Ceo (Click For Testimony),1
14379,23921,Susan Leeds,1
14380,23919,Susan L. Ziadeh,1
14381,19735,President And Ceo,1
14382,19734,President (Click For Testimony),1
14383,23920,Susan Lachance,1
14384,19732,Prentiss Searles,1
14385,19731,Prentiss Cox,1
14386,19716,Piers Sellers,1
14387,23931,Susan Martin,1
14388,19715,Pierre-Richard Prosper,1
14389,23943,Susan Naylor,1
14390,19697,Phyllis Esposito,1
14391,23941,Susan Name Has Been Changed To Protect Witness Identity,1
14392,19696,Phyllis Cuttino,1
14393,19695,Phyllis Caldwell,1
14394,23942,Susan Narveson,1
14395,19693,Phyllis Borzi,1
14396,19691,Phyliss Anderson,1
14397,19699,Phyllis G. Bossin,1
14398,19690,Philo L. Dibble,1
14399,19689,Phillip Van Horn,1
14400,23945,Susan Ness,1
14401,19688,Phillip Teel,1
14402,19687,Phillip T. Ragon,1
14403,23946,Susan Oliver,1
14404,19698,Phyllis Fong,1
14405,19700,Phyllis Jo Kubey,1
14406,23933,Susan Mayne,1
14407,23938,Susan Murray,1
14408,19714,Pierre Vigilance,1
14409,23935,Susan Mclellan,1
14410,19713,Pierre De Vries,1
14411,19712,Pierre Chao,1
14412,19711,Phyllis Zolotorow,1
14413,23937,Susan Morgan,1
14414,23939,Susan N. Kelly,1
14415,19701,Phyllis K. Fong,1
14416,23940,Susan N. Stevenson,1
14417,19707,Phyllis Norman,1
14418,19706,Phyllis Menke,1
14419,19705,Phyllis Marie Powers,1
14420,19704,Phyllis M. Powers,1
14421,19703,Phyllis Landrieu,1
14422,23977,Susan Vento,1
14423,19624,Philip J. Dwyer,1
14424,19622,Philip J. Bond,1
14425,24008,Suzanne D. Patrick,1
14426,24020,Suzanne Petroni,1
14427,19539,Peter Stricker,1
14428,19538,Peter Stern,1
14429,19537,Peter Spiro,1
14430,19536,Peter Slaiby,1
14431,24021,Suzanne Ross Mcdowell,1
14432,24022,Suzanne Tufts,1
14433,24023,Suze Orman,1
14434,19532,Peter Schneider,1
14435,19531,Peter Scher,1
14436,19530,Peter Savage,1
14437,19529,Peter S. Watson,1
14438,19527,Peter S. Lowy (No Prepared Remarks),1
14439,19525,Peter Rost,1
14440,24027,Suzy Defrancis,1
14441,24019,Suzanne Neufang,1
14442,19542,Peter T. Ewell,1
14443,19543,Peter T. Highnam,1
14444,24013,Suzanne Macdonald,1
14445,24009,Suzanne Defrancis,1
14446,19554,Peter W. Singer,1
14447,19553,Peter W. Davidson,1
14448,19551,Peter Voorhees,1
14449,24010,Suzanne Delbanco,1
14450,24012,Suzanne Koepplinger,1
14451,24015,Suzanne Minter,1
14452,19544,Peter Tarr,1
14453,24016,Suzanne Mintz,1
14454,19548,Peter Van Dyck,1
14455,19547,Peter V. Neffenger,1
14456,24017,Suzanne Mitchell,1
14457,19545,Peter Templeton,1
14458,24018,Suzanne Munck,1
14459,19523,Peter Robb,1
14460,19522,Peter Rahn,1
14461,19521,Peter Rabins,1
14462,19500,Peter Neffenger,1
14463,19505,Peter O. Safir,1
14464,19504,Peter Nicholson,1
14465,19503,Peter Neupert,1
14466,24036,Sylvia James,1
14467,24037,Sylvia M. Burwell,1
14468,19501,Peter Nelson,1
14469,24038,Sylvia Manning,1
14470,24034,Sylvia E. Johnson,1
14471,24039,Sylvia Mathews,1
14472,19498,Peter Nanos,1
14473,24041,Sylvia Medina,1
14474,19496,Peter Mugyenyi,1
14475,19495,Peter Morici,1
14476,24042,Syun-Ichi Akasofu,1
14477,24035,Sylvia Garcia,1
14478,19507,Peter Ortego,1
14479,19520,Peter R. Merrill,1
14480,19514,Peter Pomerantsev,1
14481,24028,Sven Grahn,1
14482,19518,Peter R Lavoy,1
14483,19517,Peter Pry,1
14484,24029,Sviatlana Tsikhanouskaya,1
14485,19516,Peter Pronovost,1
14486,19515,Peter Prahar,1
14487,19513,Peter Piot,1
14488,19508,Peter P. Mandaville,1
14489,19512,Peter Peterson,1
14490,19511,Peter Pantuso,1
14491,24030,Swati A. Dandekar,1
14492,24031,Sybrina Fulton,1
14493,19509,Peter P. Neilley,1
14494,24033,Sylvia Burwell,1
14495,19556,Peter Weir,1
14496,19559,Peter Winograd,1
14497,19621,Philip J. Almeter,1
14498,19560,Peter Wolfgram,1
14499,19605,Philip Cohen,1
14500,19604,Philip Boudjouk,1
14501,19602,Philip Andrew Miscimarra,1
14502,23989,Susan Wyderko,1
14503,23990,Susan Yoshihara,1
14504,19600,Philip Acord,1
14505,19599,Philip A. Pizzo,1
14506,23991,Susana Cordova,1
14507,19598,Philip A. Odeen,1
14508,19597,Phil Venables,1
14509,23992,Susana Coro,1
14510,23993,Susanna Blume,1
14511,23994,Susannah Morgan,1
14512,19595,Phil Schoen,1
14513,19594,Phil Rigdon,1
14514,19606,Philip Cook,1
14515,19607,Philip Coyle,1
14516,23988,Susan Woodward,1
14517,23981,Susan Watcher,1
14518,23978,Susan Vickers,1
14519,23979,Susan Walthall,1
14520,19618,Philip Harju,1
14521,19617,Philip Haney,1
14522,19616,Philip H. Trenary,1
14523,23980,Susan Waltman,1
14524,19614,Philip H. Cullom,1
14525,23987,Susan Williams,1
14526,23982,Susan Waukon,1
14527,23983,Susan Weinstock,1
14528,19612,Philip E. Parr,1
14529,19611,Philip E. Coyle Iii,1
14530,23984,Susan Weiss,1
14531,23985,Susan West Marmagas,1
14532,19593,Phil Muir,1
14533,19592,Phil Mclaughlin,1
14534,19591,Phil Mcalister,1
14535,19567,Peyton Robertson,1
14536,19573,Pharm.D,1
14537,24000,Susie Silook,1
14538,24001,Sussan Serrate-Sztein,1
14539,19569,Ph. D,1
14540,19568,Ph,1
14541,24003,Suzan G. Levine,1
14542,19566,Petros Koumantaros,1
14543,23998,Susanne Tropez-Simms,1
14544,19565,Petra Mitchell,1
14545,19564,Peters,1
14546,19563,Peter Zamora,1
14547,19562,Peter Yucupicio,1
14548,24004,Suzan Shown Harjo,1
14549,24005,Suzanna Gratia Hupp,1
14550,23999,Susette Kelo,1
14551,19576,Phil Andrews,1
14552,19590,Phil Lutes,1
14553,19584,Phil Harrison,1
14554,19589,Phil Levy,1
14555,19588,Phil Lehman,1
14556,19587,Phil Korson,1
14557,19586,Phil Johnson,1
14558,19585,Phil Hogen,1
14559,23995,Susanne Lyons,1
14560,23996,Susanne Marshall,1
14561,19577,Phil Angelides,1
14562,19582,Phil Gordon,1
14563,19581,Phil Faulkner,1
14564,19580,Phil Davis,1
14565,23997,Susanne Tanski,1
14566,19579,Phil Carter,1
14567,19578,Phil Bryant,1
14568,19743,Preston Rutledge,1
14569,23916,Susan L. Kurland,1
14570,19987,Raj Panjabi,1
14571,19893,R. Hewitt Pate,1
14572,19908,R. Noel Longuemare,1
14573,23838,Sunjeev Bery,1
14574,23839,Sunne Wright Mcpeak,1
14575,19906,R. Neal Elliott,1
14576,19905,R. N.,1
14577,19904,R. Michael Stewart Menzies,1
14578,19903,R. Larry Grayson,1
14579,19902,R. L. (Les) Brownlee,1
14580,19901,R. Keith Perkins,1
14581,19900,R. K. Arnold,1
14582,19899,R. Joe Zeidner,1
14583,23841,Sunoy Banerjee,1
14584,23842,Sunshine Suzanne Sykes,1
14585,19896,"R. James ""Jim"" Nicholson",1
14586,19895,R. Hunter Kurtz,1
14587,19909,R. Peter Weaver,1
14588,19910,R. Polk Wagner,1
14589,19911,R. Preston Mcafee,1
14590,19921,R. T. Ziemer,1
14591,23828,Sujit Raman,1
14592,19925,R. Trent Shores,1
14593,23829,Sullivan Smith,1
14594,19923,R. Theodore Benna,1
14595,23830,Sumanth Addanki,1
14596,19922,R. Tamara Konetzka,1
14597,23831,Sumesh Aurora,1
14598,19912,R. Rand Beers,1
14599,19919,R. Stan Baker,1
14600,23832,Summer Kristine Mersinger,1
14601,19918,R. Shireen Matthews,1
14602,23833,Sundar Pichai,1
14603,19916,R. Scott Forney Iii,1
14604,23837,Sunita Satyapal,1
14605,19894,R. Hunter Biden,1
14606,19892,R. Heitkamp,1
14607,19747,Principal Research Scientist,1
14608,19891,R. Grant Smith,1
14609,19878,R. Charles Gatson,1
14610,23856,Susan Besio,1
14611,19877,R. Bruce Reeves,1
14612,19876,R. Bruce Josten,1
14613,19875,R. Brooke Coleman,1
14614,19874,R. Bradford Huss .,1
14615,19873,R. Austin Huffaker,1
14616,19872,R. Ashley Lee,1
14617,19871,R. Andrew Murray,1
14618,23858,Susan Bodington,1
14619,23859,Susan Bostrom,1
14620,23860,Susan Brita,1
14621,23861,Susan Brnovich,1
14622,19867,R (Ok),1
14623,19866,R (Mt),1
14624,19879,R. Chuck Mason,1
14625,23855,Susan Belfiore,1
14626,19881,R. Cooper Shattuck,1
14627,19885,R. David Pittle,1
14628,19890,R. Glenn Hubbard,1
14629,23843,Supratik Guha,1
14630,19888,R. Gary Lee,1
14631,19887,R. Eugene Turner,1
14632,19886,R. Earl Fischer,1
14633,23845,Susan A. Creighton,1
14634,23846,Susan A. Ferguson,1
14635,23854,Susan Bartlett,1
14636,23848,Susan Allen,1
14637,23849,Susan Alt,1
14638,19883,R. David Harden,1
14639,23850,Susan Avery,1
14640,23852,Susan Bailey,1
14641,23853,Susan Barnes,1
14642,19926,R.C. Hunt,1
14643,19927,R.D.,1
14644,23826,Sue Woodrow,1
14645,23825,Sue Willman,1
14646,19976,Rafael J. Lopez,1
14647,19975,Raed Al Saleh,1
14648,19974,Rae Stone,1
14649,19973,Rae Oliver,1
14650,19972,Radm Michael Weahkee,1
14651,23807,Sue Eckert,1
14652,19971,Radm Michael Toedt,1
14653,23808,Sue Gamm,1
14654,19969,Radm,1
14655,23809,Sue K. Willman,1
14656,19968,Radley Horton,1
14657,19967,Radhya Al-Mutawakel,1
14658,19965,Rachelle Moore,1
14659,19964,Rachelle Feldman,1
14660,19963,Rachel Ziemba,1
14661,19977,Rafael Mangual,1
14662,23806,Sue E. Eckert,1
14663,23805,Sue Bonham,1
14664,19982,Rahm Emanuel,1
14665,19986,Raj Date,1
14666,23796,Stuart Rubinstein,1
14667,19985,Raj Chetty,1
14668,23797,Stuart Thorn,1
14669,19984,Rahul Gupta,1
14670,19983,Rahul Chandran,1
14671,23799,Stuart Zola,1
14672,23804,Sue Ansel,1
14673,19981,Raha Obaei,1
14674,23800,Subcommittee Jerry Moran,1
14675,19980,Ragnar Alstrom,1
14676,19979,Raghuram G. Rajan,1
14677,23801,Subcommittee Roger Wicker,1
14678,23803,Sudhakar Ramakrishna,1
14679,23813,Sue Mauger,1
14680,19960,Rachel Weinstein,1
14681,19959,Rachel Reid,1
14682,19935,R.Ph,1
14683,23819,Sue Suter,1
14684,23820,Sue Thau,1
14685,19938,Rachael Harms,1
14686,19937,Rabbi David Saperstein,1
14687,23821,Sue Tierney,1
14688,23822,Sue Veer,1
14689,19934,R.N. Faan,1
14690,19941,Rachel Barkow,1
14691,23823,Sue Vento,1
14692,19932,R.K. Pachauri,1
14693,19931,R.J. Lehmann,1
14694,19930,R.H.I.A,1
14695,23824,Sue Ward,1
14696,19929,R.D. Meckes,1
14697,19940,Rachel Baker,1
14698,23818,Sue Robinson,1
14699,19958,Rachel Pross,1
14700,19951,Rachel Kyte,1
14701,19957,Rachel P. Kovner,1
14702,19956,Rachel Moodie,1
14703,19955,Rachel Lloyd,1
14704,19954,Rachel Levine,1
14705,19953,Rachel Leland Levine,1
14706,23814,Sue Mi Terry,1
14707,19950,Rachel King,1
14708,19943,Rachel Cleetus,1
14709,19948,Rachel Jacobson,1
14710,19947,Rachel Jacobsen,1
14711,19946,Rachel J. Robasciotti,1
14712,23815,Sue Minter,1
14713,23816,Sue Payton,1
14714,23817,Sue Popkin,1
14715,19865,R (Ky),1
14716,19864,Quiteka Moten Cdp,1
14717,23862,Susan Bunting,1
14718,19804,Professor John Yun,1
14719,23900,Susan Helper,1
14720,19786,Professor Gina-Gail S. Fletcher,1
14721,19785,Professor George Kaufman,1
14722,23901,Susan J. Helms,1
14723,19784,Professor Geore Sugai,1
14724,19783,Professor Frederick E. Hoxie,1
14725,19781,Professor Edward Altman,1
14726,19780,Professor Doug Logan Jr.,1
14727,19779,Professor Deborah Thompson Eisenberg,1
14728,19778,Professor Deborah Lucas,1
14729,19777,Professor David S. Scharfstein,1
14730,19776,Professor David O. Taylor,1
14731,19775,Professor David A. Hyman,1
14732,19774,Professor Daphne Keller,1
14733,19773,Professor Dan Dumbacher,1
14734,19787,Professor Glenn Loury,1
14735,23899,Susan Hart Johns,1
14736,19788,Professor Hal S. Scott,1
14737,19797,Professor John C. Coates,1
14738,19802,Professor John Coates,1
14739,19801,Professor John C. Liechty,1
14740,19800,Professor John C. Coffee Jr.,1
14741,23894,Susan Gordon,1
14742,19798,Professor John C. Coates Iv,1
14743,23896,Susan Guest,1
14744,19796,Professor Joe Turow,1
14745,19789,Professor Hilary J. Allen,1
14746,19795,Professor Jeremy C. Kress,1
14747,19794,Professor Jay R. Ritter,1
14748,23897,Susan Halbert,1
14749,19792,Professor James Thurber,1
14750,23898,Susan Harriman,1
14751,19790,Professor In Economics,1
14752,19772,Professor Colette Routel,1
14753,19771,Professor Charles M. Elson,1
14754,19770,Professor Celina Realuyo,1
14755,19753,Prof. Daniel Kammen,1
14756,19756,Prof. John Villasenor,1
14757,23910,Susan K. Thompson Ms Bsn Rn,1
14758,23911,Susan Kennedy,1
14759,19755,Prof. Joel R. Reidenberg,1
14760,19754,Prof. Hal Scott,1
14761,23912,Susan Kessler,1
14762,23914,Susan L. Breen-Held,1
14763,23908,Susan Joy Hassol,1
14764,19752,Prof. Brian Hall,1
14765,19751,Prof. Banu Ozkazanc-Pan,1
14766,19750,Probir Mehta,1
14767,23915,Susan L. Duncan,1
14768,19749,Priya Mathur,1
14769,19748,Priscilla Lucero,1
14770,23909,Susan K. Gurley,1
14771,19757,Prof. Lucian A. Bebchuck,1
14772,19769,Professor Carole E. Goldberg,1
14773,19765,Professor At The Mccourt School Of Public Policy,1
14774,19768,Professor Carl J. Artman,1
14775,19767,Professor Blake E. Reid,1
14776,23903,Susan J. Mccutcheon,1
14777,23904,Susan J. Rabern,1
14778,23905,Susan Jacobs,1
14779,19766,Professor Avi Goldfarb,1
14780,19764,Professor Anthony Yezer,1
14781,23907,Susan Johnson,1
14782,19763,Professor Anthony B. Sanders,1
14783,19762,Professor Angela Walch,1
14784,19761,Professor Angela J. Campbell,1
14785,19760,Professor Alfred Kahn,1
14786,23906,Susan Jane M. Brown,1
14787,19758,Prof. Robert J. Jackson,1
14788,19803,Professor John Kwoka,1
14789,19805,Professor Jonathan H. Adler,1
14790,19863,Quinton Roman Nose,1
14791,23893,Susan Goldfarb,1
14792,23873,Susan Deblois,1
14793,23874,Susan Denise Page,1
14794,19846,Professor Thomas W. Miller Jr.,1
14795,19845,Professor Thomas H. Jackson,1
14796,19844,Professor Susan Dudley (Click For Testimony),1
14797,19843,Professor Stuart M. Benjamin,1
14798,19842,Professor Steven L. Schwarcz,1
14799,19841,Professor Steve Schooner,1
14800,23877,Susan E. Rawlings,1
14801,19840,Professor Steve J. Gunn,1
14802,19839,Professor Sandra Aistars,1
14803,19838,Professor Samuel C.C. Ting,1
14804,23878,Susan E. Sheridan,1
14805,19837,Professor Robert Engle,1
14806,19836,Professor Robert Deyoung,1
14807,19847,Professor Todd J. Zywicki,1
14808,19848,Professor Viet Dinh,1
14809,19849,Professor Walter Mead,1
14810,19857,Pws,1
14811,23864,Susan C. Tuttle,1
14812,19862,Quinton Mcnair,1
14813,23865,Susan Cischke,1
14814,19861,Quinton J. Farrar,1
14815,19860,Questions,1
14816,23869,Susan Cooper,1
14817,23871,Susan D. Peppler,1
14818,19850,Professor Walter Russell Mead,1
14819,19855,Puneet S. Arora,1
14820,23872,Susan D. Phillips,1
14821,19854,Psyd,1
14822,19853,Psy.D.,1
14823,19852,Professor William Rice,1
14824,19851,Professor William Alford,1
14825,19835,Professor Richard Monette,1
14826,19834,Professor Richard K. Green,1
14827,23879,Susan E. Voss,1
14828,19810,Professor Kevin Streff,1
14829,19814,Professor M. Todd Henderson,1
14830,19813,Professor Lisa Heinzerling,1
14831,23886,Susan Faye Beard,1
14832,23887,Susan Fisher,1
14833,23889,Susan Frisco,1
14834,19811,Professor Kevin Washburn,1
14835,19809,Professor Kelly Stoner,1
14836,23885,Susan Falkouski,1
14837,23890,Susan Gaffney,1
14838,23891,Susan Gale Perry,1
14839,19808,Professor Keith W. Kintigh,1
14840,23892,Susan Ginsburg,1
14841,19807,Professor Joseph Mason,1
14842,19806,Professor Jonathan R. Macey,1
14843,19815,Professor Marc J. Hershman,1
14844,19816,Professor Mark A. Lemley,1
14845,23880,Susan Eckerly,1
14846,19825,Professor Michael Grubb,1
14847,19832,Professor Per Peterson,1
14848,19831,Professor Paul Ohm,1
14849,19830,Professor Patty Ferguson-Bohnee,1
14850,23882,Susan Eppley,1
14851,19828,Professor Onnig Dombalagian,1
14852,19827,Professor Nakita Q. Cuttino,1
14853,19824,Professor Mercer E. Bullard,1
14854,19817,Professor Mark Browne,1
14855,23883,Susan F. Tierney,1
14856,19822,Professor Mehrsa Baradaran,1
14857,19821,Professor Matt Tait,1
14858,19820,Professor Mary G. Leary,1
14859,19819,Professor Martin Grace,1
14860,19818,Professor Mark F. Schultz,1
14861,14863,Leighton Ku,1
14862,13192,Julia K. Hughes,1
14863,14861,Leigh Freund,1
14864,4894,Daniel J. Phelan,1
14865,4891,Daniel J. Lecce,1
14866,4888,Daniel J. Healy,1
14867,4887,Daniel J. Hanson,1
14868,4886,Daniel J. Cardinali,1
14869,4885,Daniel J. Bryant,1
14870,4883,Daniel I. Gordon,1
14871,4882,Daniel Huff,1
14872,4881,Daniel Hudson,1
14873,4880,Daniel Horrigan,1
14874,4879,Daniel Holland,1
14875,4878,Daniel Hitchings,1
14876,4877,Daniel Hirsch,1
14877,4875,Daniel Hamburger,1
14878,4874,Daniel Hall,1
14879,4873,Daniel Habib Jorjani,1
14880,4872,Daniel H. Rubinstein,1
14881,4869,Daniel Griswald,1
14882,4868,Daniel Greenbaum,1
14883,4866,Daniel Golden,1
14884,4892,Daniel J. Metcalfe,1
14885,4895,Daniel J. Raudebaugh,1
14886,7405,Emin Toro,1
14887,4898,Daniel Joseph,1
14888,4930,Daniel Mack Traynor,1
14889,4929,Daniel M. Tangherlini,1
14890,4928,Daniel M. Sibears,1
14891,4927,Daniel M. Rooney,1
14892,4926,Daniel M. Renaud,1
14893,4925,Daniel M. Gerstein,1
14894,4923,Daniel M. Dellinger,1
14895,4920,Daniel Lashof,1
14896,4918,Daniel L. Ragan,1
14897,4917,Daniel L. Mihalko,1
14898,4914,Daniel L. England,1
14899,4911,Daniel Kyle Cpa Cfe,1
14900,4910,Daniel Kurtzer,1
14901,4908,Daniel Kostenbauder,1
14902,4907,Daniel Kliman,1
14903,4906,Daniel Kaufman,1
14904,4905,Daniel Karbler,1
14905,4904,Daniel Kammen,1
14906,4902,Daniel K. Inouye (Submitted Written Testimony),1
14907,4864,Daniel Garcia-Diaz,1
14908,4863,Daniel Gade,1
14909,4861,Daniel Frattarelli,1
14910,4860,Daniel Francis,1
14911,4831,Daniel Cardinali,1
14912,4830,Daniel C. Withrow,1
14913,4829,Daniel C. Kurtzer,1
14914,4827,Daniel Burton,1
14915,4826,Daniel Bullock,1
14916,4824,Daniel Brooks Baer,1
14917,4823,Daniel Breton,1
14918,4822,Daniel Bresette,1
14919,4821,Daniel Botkin,1
14920,4817,Daniel Benjamin Shapiro,1
14921,4815,Daniel Baldwin,1
14922,4814,Daniel Baer,1
14923,4813,Daniel B. Shapiro,1
14924,4811,Daniel B. Maffei,1
14925,4809,Daniel B. Baer,1
14926,4807,Daniel Alejandro Sepulveda,1
14927,4805,Daniel Aaron Bress,1
14928,4804,Daniel A. Smith,1
14929,4803,Daniel A. Sepulveda,1
14930,4833,Daniel Cayan,1
14931,4834,Daniel Clune,1
14932,4835,Daniel Coats,1
14933,4847,Daniel Dell’Orto,1
14934,4859,Daniel Fisk,1
14935,4858,Daniel Fischer,1
14936,4857,Daniel Feldman,1
14937,4856,Daniel Fawcett,1
14938,4853,Daniel Elwell,1
14939,4852,Daniel E. Medina,1
14940,4851,Daniel E. Lungren,1
14941,4848,Daniel Desmond Domenico,1
14942,4846,Daniel De Leon,1
14943,4836,Daniel Cohen,1
14944,4845,Daniel De La Torre Ugarte,1
14945,4844,Daniel Davis,1
14946,4843,Daniel D. Yoo,1
14947,4842,Daniel D. Roberts,1
14948,4841,Daniel D. Crabtree,1
14949,4840,Daniel Crimmins,1
14950,4839,Daniel Cox,1
14951,4837,Daniel Collins,1
14952,4931,Daniel Markey,1
14953,4932,Daniel Mcgroarty,1
14954,4933,Daniel Meron,1
14955,4995,Daniel Yergin,1
14956,5019,Dante Disparte,1
14957,5017,Danny Werfel,1
14958,5016,Danny Wells,1
14959,5015,Danny Vargas,1
14960,5014,Danny Toler,1
14961,5013,Danny Odom,1
14962,5012,Danny Murphy,1
14963,5011,Danny Gray,1
14964,5009,Danny C. Reeves,1
14965,5008,Danny Breuninger Sr.,1
14966,5007,Dannel P. Malloy,1
14967,5006,Dannel Malloy,1
14968,5005,Danne L. Buchanan,1
14969,5004,"Danilo ""El Sexto"" Maldonado Machado",1
14970,5002,Danielle Martin,1
14971,5001,Danielle Jokela,1
14972,5000,Danielle Johnson,1
14973,4999,Danielle J. Hunsaker,1
14974,4998,Danielle Ewen,1
14975,5020,Daoud Hari,1
14976,5021,Daphna Ziman,1
14977,5022,Daphne Izer,1
14978,5037,Darius D. Sivin,1
14979,5046,Darlene Miller,1
14980,5045,Darlene M. Miller (Click For Testimony),1
14981,5044,Darlene J. Costello,1
14982,5043,Darlene F. Williams,1
14983,5042,Darlene Costello,1
14984,5041,Darlene Allen,1
14985,5039,Darla C. Stuckey,1
14986,5038,Dariush Mozaffarian,1
14987,5034,Darin Prescott,1
14988,5024,Dara Lindenbaum,1
14989,5032,Darin Arganbright,1
14990,5031,Darimir Perez,1
14991,5030,Darcy Lowell,1
14992,5029,Darcy Dougherty Maulsby,1
14993,5028,Darci Vetter,1
14994,5027,Darci L. Vetter,1
14995,5026,Darcella Craven,1
14996,5025,Daranne Dunning,1
14997,4996,Daniele Piomelli,1
14998,4994,Daniel Y. Chiu,1
14999,4934,Daniel Metlay,1
15000,4993,Daniel Wirth,1
15001,4962,Daniel Riedel,1
15002,4961,Daniel Richman,1
15003,4960,Daniel Rey-Bear,1
15004,4958,Daniel Ragsdale,1
15005,4955,Daniel R. Lucey,1
15006,4954,Daniel R. Levinson,1
15007,4952,Daniel R. Hesse,1
15008,4951,Daniel R. Henry,1
15009,4950,Daniel R. Heimbach,1
15010,4948,Daniel R. Elliott,1
15011,4946,Daniel R. Anderson,1
15012,4945,Daniel Purcell,1
15013,4944,Daniel Pische,1
15014,4942,Daniel Payne,1
15015,4940,Daniel P. Stipano,1
15016,4938,Daniel O. Hill,1
15017,4937,Daniel N. Rosenblum,1
15018,4936,Daniel Mitchell,1
15019,4935,Daniel Miller,1
15020,4963,Daniel Rosen,1
15021,4964,Daniel Rosenberg,1
15022,4968,Daniel S. Markey,1
15023,4983,Daniel Tokaji,1
15024,4992,Daniel Wenk,1
