,id,Witnesses,count
13401,26125,Vishal Amin,1
13402,26124,Virinder Singh,1
13403,26123,Virginia Walden,1
13404,26122,Virginia T. Lodge,1
13405,26121,Virginia Seitz,1
13406,26138,Vivica Brooks,1
13407,193,.,1
13408,25907,Valerie Davidson .,1
13409,26141,Vondell Brown,1
13410,26158,W. Michael Hanemann,1
13411,26157,W. Mark Skinner,1
13412,26156,W. Kenneth Yancey Jr.,1
13413,26155,W. Jack Nettles,1
13414,26154,W. Hays Parks,1
13415,26153,W. Elton Kennedy,1
13416,26152,W. Edward Walter,1
13417,26151,W. Douglas Weaver Macc,1
13418,26150,W. Douglas Parker,1
13419,26149,W. Douglas Buttrey,1
13420,26148,W. Donald Hudson Jr.,1
13421,26147,W. David Guice,1
13422,26146,W. Dan Hendrix,1
13423,190,*Due To Logistical Issues Resulting From The Covid-19 Situation This Hearing Will Be Conducted As A Paper Hearing. All Statements,1
13424,191,*There Is A Possibility Of A Closed Session In Room Svc-217,1
13425,192,*This Notice Has Been Amended To Show The Addition Of An Open Session In Sd-G50,1
13426,26142,W. Bradford Wilcox,1
13427,26120,Virginia S. Penrod,1
13428,26119,Virginia Pressler,1
13429,26118,Virginia Penrod,1
13430,26117,Virginia Pagano,1
13431,26096,Vincent T. Donnelly,1
13432,200,. Gen. Thomas P. Bostick,1
13433,26094,Vincent Sprenkle,1
13434,26093,Vincent Smith,1
13435,26092,Vincent Russo,1
13436,26091,Vincent Reinhart,1
13437,201,. General Todd T. Semonite,1
13438,26089,Vincent Phillip Munoz,1
13439,26088,Vincent Patton Iii,1
13440,26087,Vincent K. Snowbarger,1
13441,26086,Vincent K. Brooks,1
13442,26085,Vincent Jr. Ventimiglia,1
13443,26084,Vincent J. Poppiti,1
13444,26083,Vincent Ignizio,1
13445,26082,Vincent Garfield Logan,1
13446,26081,Vincent G. Logan,1
13447,202,000 Estates Are Subject To The Estate Tax,1
13448,26097,Vincent Vanata Msgt (Ret.),1
13449,26098,Vincent Weafer,1
13450,199,. Gen. John B. Sams Jr. (F Retired),1
13451,196,. Colonel Michael Fincke,1
13452,26116,Virginia M. Wilson,1
13453,26115,Virginia Littlejohn,1
13454,26114,Virginia Kase Solomón,1
13455,26113,Virginia Herold,1
13456,26112,Virginia Hazen,1
13457,195,. Colonel Kelly Mckaughan,1
13458,26110,Virginia E. Ruiz,1
13459,197,. Dan Springer,1
13460,26100,Vinton Cerf,1
13461,26107,Virgil P. Courneya,1
13462,26106,Virgil Moore,1
13463,26105,Virg Jones,1
13464,26104,Viquar Ahmad,1
13465,26103,Vip Patel,1
13466,26102,Vinton Hawley,1
13467,198,. Gen. David Thompson,1
13468,26159,W. Michael House,1
13469,26160,W. Packy Campbell,1
13470,188,* The Nominee Will Be Present.,1
13471,177,"""Women In Management: Analysis Of Female Managers\S Representation",1
13472,168,"""Tim OToole""",1
13473,26223,Walter Higgins,1
13474,26221,Walter Hall,1
13475,26220,Walter Gray,1
13476,26219,Walter G. Copan,1
13477,170,"""Valerie NurrAraaluk Davidson""",1
13478,26217,Walter E. Cook,1
13479,171,"""Valerie OMeara N.P.""",1
13480,26215,Walter David Counts,1
13481,172,"""Vice Chair Don BeyerS Opening Statement""",1
13482,173,"""Vice Chair Martin HeinrichS Opening Statement""",1
13483,175,"""Vincent ODonnell""",1
13484,26211,Walter Cahill,1
13485,176,"""William OBrien",1
13486,26209,Walter Bell,1
13487,26208,Walter B. Wriston Fellow (Click For Testimony),1
13488,26207,Walter B. Wriston Fellow,1
13489,26225,Walter J. Boasso,1
13490,26226,Walter J. Krupski,1
13491,26227,Walter Jones,1
13492,26237,Walter M. Kimbrough,1
13493,26244,Walter Murillo,1
13494,26243,Walter Mears,1
13495,26242,Walter Mcmanus,1
13496,26241,Walter Mccormick Jr.,1
13497,162,"""Terry OSullivan""",1
13498,26239,Walter M. Skinner,1
13499,26238,Walter M. Shaub Jr.,1
13500,26236,Walter M. Greenhalgh,1
13501,26228,Walter K. Moore,1
13502,163,"""Thomas D. OMalley""",1
13503,26234,Walter Lohman,1
13504,164,"""Thomas F. OBrien""",1
13505,26232,Walter L. Nelson,1
13506,165,"""Thomas ONeal""",1
13507,166,"""Thomas P. DAgostino""",1
13508,167,"""Thomas Stoney Anketell""",1
13509,26206,Walter B. Mccormick,1
13510,26204,Walt Peechatka,1
13511,26163,W. Paul Goranson,1
13512,26203,Walt Minnick,1
13513,26181,"W.E. ""Bill"" Tucker",1
13514,26180,W. William Russell,1
13515,26179,W. West Allen,1
13516,26178,W. Tom Simmons,1
13517,26177,W. Thomas Reeder Jr.,1
13518,26176,W. Stuart Symington,1
13519,26175,W. Steven Barnett,1
13520,26174,W. Stephen Cannon,1
13521,26173,W. Seth Carus,1
13522,26172,W. Scott Welch,1
13523,26171,W. Scott Tew,1
13524,184,(R-Ok),1
13525,26168,W. Royal Furgeson,1
13526,185,(Ret.),1
13527,26166,W. Roger Webb,1
13528,26165,W. Robert Kohorst,1
13529,187,* Other Witnesses May Be Added...,1
13530,26182,W.F. “Mitch” Mitchell,1
13531,26183,W.J. Wood,1
13532,26184,Wade Crowfoot,1
13533,26195,Walker Williams,1
13534,26202,Walt Mcdonald,1
13535,26201,Walt M. Macnee,1
13536,26200,Walt Francis,1
13537,26199,Wally Olihovik,1
13538,178,"""_21St Century Barriers To WomenS Entrepreneurship _""",1
13539,26197,Wallace Herring,1
13540,26196,Wallace D. Loh,1
13541,179,(Click Here,1
13542,26185,Wade Ellis,1
13543,26193,Waldo Walker,1
13544,26192,Wai Hnin Pwint Thon,1
13545,26191,Wahleah Johns,1
13546,26190,Waded Cruzado,1
13547,26189,Wade Noble,1
13548,26188,Wade Najjum,1
13549,182,(D-Il),1
13550,26079,Vincent Disabatino,1
13551,26078,Vincent D. Foster Chairman Of The Board & Chief Executive Office,1
13552,26077,Vincent Barabba,1
13553,25949,Vern Clark,1
13554,25967,Vic Reis,1
13555,25966,Vic Bencomo,1
13556,25965,Vian Dakhil,1
13557,25964,Vesko Garcevic,1
13558,235,A.D. Frazier,1
13559,25962,Veronica S. Rossman,1
13560,25961,Veronica Hinton,1
13561,236,A.D. Paul,1
13562,25959,Veronica Davis,1
13563,25958,Veronica B. Daigle,1
13564,25957,Vernon Parker,1
13565,25956,Vernon Kelley,1
13566,25955,Vernon Finley,1
13567,25954,Vernon F. Betkey Jr.,1
13568,25953,Vernon Ehlers,1
13569,25952,Vernon Briggs,1
13570,25951,Verne Kulyk,1
13571,25968,Vic Snyder,1
13572,25969,Vice Admiral Brian M. Salerno,1
13573,25970,Vice Admiral Charles W. Moore,1
13574,25981,Vice Admiral Paul F. Zukunft,1
13575,25988,Vice Chair Donald S. Beyer Jr. Presiding.,1
13576,25987,Vice Chair Donald S. Beyer Jr.,1
13577,229,A. Thomas Small,1
13578,25985,Vice Admiral Roger T. Rufe,1
13579,25984,Vice Admiral Robert Papp,1
13580,25983,Vice Admiral Robert J. Papp Jr.,1
13581,25982,Vice Admiral Peter V. Neffenger,1
13582,25980,Vice Admiral Michael Mcconnell ( Ret.),1
13583,25971,Vice Admiral Charles W. Moore Jr.,1
13584,25978,Vice Admiral Kevin J. Cosgriff (Retired),1
13585,25977,Vice Admiral Karl L. Schultz,1
13586,232,A.C. Wharton,1
13587,25975,Vice Admiral Dennis Mcginn Retired,1
13588,25974,Vice Admiral Daniel Abel,1
13589,25973,Vice Admiral Conrad Lautenbacher Jr.,1
13590,234,A.D. Ellis,1
13591,237,A.G. Kawamura,1
13592,25948,Verlyn Velle,1
13593,25990,Vicente Sarmiento,1
13594,25947,Verlin (Gus) J. Barker,1
13595,25924,Vanda Feldab-Brown,1
13596,25923,Vance Hitch,1
13597,25922,Van Ton-Quinlivan,1
13598,25921,Van Lynn Wensil,1
13599,25920,Van L. Richey,1
13600,25919,Van Horn Diamond,1
13601,25918,Vali R. Nasr,1
13602,25917,Vali Nasr,1
13603,25916,Valerie Welsh-Tahbo,1
13604,25915,Valerie Starr,1
13605,25914,Valerie Peterson,1
13606,25913,Valerie Pallotta,1
13607,246,Aaron Bannon,1
13608,25911,Valerie L. Wilkinson,1
13609,25910,Valerie J. Rao,1
13610,25909,Valerie Grussing,1
13611,25908,Valerie Findley,1
13612,25925,Vanessa Lynne Bryant,1
13613,25926,Vanessa Otterlee,1
13614,25927,Vanessa P. Bailey,1
13615,25938,Vaughn Bryant,1
13616,25946,Verlie Ann Malina-Wright,1
13617,25945,Verlene Chervanka,1
13618,25943,Ventris C. Gibson,1
13619,25942,Venky Ganesan,1
13620,240,A.T. Stafne,1
13621,25940,Velma Lopez Hendershott,1
13622,25939,Vayl Oxford,1
13623,25937,Vaughn Ary (Ret.),1
13624,25928,Vanessa Price,1
13625,242,"A.W. ""Butch"" Araiza",1
13626,25935,Varyl Oxford,1
13627,25934,Varel Bailey,1
13628,25933,Vaquita Hines,1
13629,243,A.W. Pickel,1
13630,244,Aahivs,1
13631,25929,Vanessa Sutherland,1
13632,25989,Vice-Chair Don Beyer Opening Statement,1
13633,25991,Vicki Arroyo,1
13634,203,2011,1
13635,215,A. J. Sabree,1
13636,26055,Victoria Vasques,1
13637,26054,Victoria Sheehan,1
13638,26053,Victoria Shaw,1
13639,26052,Victoria S. Shabo,1
13640,26051,Victoria Rideout,1
13641,26050,Victoria Reggie Kennedy,1
13642,26048,Victoria Marie Calvert,1
13643,210,A. Bruce Steinwald,1
13644,211,A. Bruce Steinwald Mba,1
13645,26045,Victoria J. Fabry Ph. D,1
13646,26044,Victoria Herrmann,1
13647,26043,Victoria Gonzalez-Rubio,1
13648,26042,Victoria F. Sheehan,1
13649,212,A. Daniel Hill,1
13650,26039,Victoria C. Christiansen,1
13651,26038,Victoria Baecher Wassmer,1
13652,26037,Victoria A. Wagner,1
13653,26056,Victoria Wortberg,1
13654,208,A. Ashley Tabaddor,1
13655,207,A-Dae Romero-Briones,1
13656,206,A C Wharton,1
13657,204,3M Professor Of Environmental Economics (Click Here For Testimony),1
13658,26074,Vince Malta,1
13659,26073,Vince Beltrami,1
13660,26072,Vince Barabba,1
13661,205,54.,1
13662,26070,Vin Weber,1
13663,26069,Vin Cipolla,1
13664,26067,Vildan Teske,1
13665,26059,Vignesh Gowrishankar,1
13666,26066,Vikramaditya Khanna,1
13667,26065,Vikram Singh,1
13668,26064,Vikram J. Singh,1
13669,26063,Vikram D. Amar,1
13670,26062,Vikki Nunn,1
13671,26061,Vik Edwin Stoll,1
13672,26060,Viirginia Nguyen,1
13673,214,A. E. Dick Howard,1
13674,26034,Victor Vieth,1
13675,25993,Vicki Cornish,1
13676,26033,Victor Uno,1
13677,223,A. Omar Abubaker,1
13678,26009,Victim Of Identity Theft,1
13679,26008,Vicky Will,1
13680,26007,Vicky Prettyman,1
13681,26006,Vicky Hartzler,1
13682,26005,Vicky Flamand,1
13683,224,A. Patricia White,1
13684,225,A. Paul Anderson,1
13685,226,A. Richard Melton,1
13686,227,A. T. R-B.C.,1
13687,26000,Vicki Schieber,1
13688,25999,Vicki Reeder,1
13689,25998,Vicki Marino,1
13690,25997,Vicki Huddleston,1
13691,25996,Vicki Hollub,1
13692,25995,Vicki Gottlich J.D. L.L.M,1
13693,25994,Vicki Flamand,1
13694,26011,Victor Cerda,1
13695,222,A. Nikki Borchardt Campbell,1
13696,26013,Victor Cline,1
13697,26025,Victor Lagroon,1
13698,216,A. Jack Kabazie,1
13699,26031,Victor S. Perlman,1
13700,217,A. John Shoraka,1
13701,26029,Victor R. Armstrong,1
13702,26028,Victor Medina,1
13703,26027,Victor Mccree,1
13704,218,A. Kathryn Power,1
13705,26024,Victor Knox,1
13706,26014,Victor D. Cha,1
13707,26022,"Victor H. ""Hu"" Meena",1
13708,26021,Victor Gilinsky,1
13709,26020,Victor G. Rodwin,1
13710,26019,Victor G. Mercado,1
13711,26018,Victor Fleischer,1
13712,221,A. Nicole Clowers,1
13713,26015,Victor D. Comras,1
13714,24207,Steven Peyronnin,1
13715,24206,Steven Patterson,1
13716,24205,Steven Paine,1
13717,1066,Andrew Exum,1
13718,22398,Ronald Tenpas,1
13719,22397,Ronald T. Hosko,1
13720,22395,Ronald Spoehel,1
13721,22394,Ronald Sims,1
13722,1068,Andrew F. Puzder,1
13723,22392,Ronald S. Sullivan,1
13724,22391,Ronald S. Lauder,1
13725,22390,Ronald Rotunda,1
13726,22389,Ronald R. Peterson,1
13727,22388,Ronald R. Harper,1
13728,1070,Andrew Gillen,1
13729,22386,Ronald Price,1
13730,22385,Ronald Pollett,1
13731,1071,Andrew Greenberg,1
13732,22383,Ronald Paul,1
13733,22382,Ronald P. Sanders,1
13734,1073,Andrew H. Cairns,1
13735,22399,Ronald Truex,1
13736,22401,Ronald W. Cotterill,1
13737,22338,Ronald E. Neumann,1
13738,22402,Ronald W. Jibson,1
13739,22419,Rory Dejohn,1
13740,22418,Rory Cooper,1
13741,22417,Roopali H. Desai,1
13742,22416,Rony Ponthieux,1
13743,22415,Ronnie Tubertini,1
13744,22414,Ronnie M. Jackson,1
13745,1064,Andrew E. Light,1
13746,22412,Ronnie Lee,1
13747,22411,Ronni Cohen,1
13748,22410,Ronna B. Hauser,1
13749,22409,Ronil Hira,1
13750,22408,Ronica Jackson,1
13751,22407,Ronda Metcalf,1
13752,22406,Ronald Young,1
13753,1065,Andrew E. Wetzler,1
13754,22404,Ronald Weich,1
13755,22403,Ronald W. Kosh,1
13756,22380,Ronald Ostberg,1
13757,22379,Ronald Nielson,1
13758,22378,Ronald Newlan,1
13759,22377,Ronald Moultrie,1
13760,22356,Ronald J. Kendall,1
13761,22355,Ronald J. Binz,1
13762,22354,Ronald J. Bernstein,1
13763,22353,Ronald J Regan,1
13764,22352,Ronald Honberg,1
13765,22351,Ronald Hoffman,1
13766,22350,Ronald Hendrick,1
13767,22349,Ronald H. Weich,1
13768,22348,Ronald Gidwitz,1
13769,22347,Ronald Garvin,1
13770,22346,Ronald G. Russell,1
13771,22345,Ronald Fry,1
13772,22344,Ronald Foy,1
13773,22343,Ronald F. Hope,1
13774,22342,Ronald F. Chamrin,1
13775,22341,Ronald Eisenberg,1
13776,22340,Ronald E. Young,1
13777,22357,Ronald J. Place,1
13778,22358,Ronald J. Tenpas,1
13779,22359,Ronald K. Noble,1
13780,22369,Ronald L. Johnson,1
13781,22376,Ronald Minsk,1
13782,22375,Ronald Miller,1
13783,22374,Ronald Medford,1
13784,22373,Ronald M. Sega,1
13785,22372,Ronald Lorentzen,1
13786,22371,Ronald Leebove,1
13787,22370,Ronald L. Tankersley,1
13788,1074,Andrew H. Kricum Pe,1
13789,22360,Ronald Kilcoyne,1
13790,22367,Ronald L. Dick,1
13791,1075,Andrew H. Schapiro,1
13792,1076,Andrew Hanson,1
13793,22364,Ronald L. Batory,1
13794,22363,Ronald L. Adler,1
13795,22362,Ronald Knutson,1
13796,1077,Andrew Hartsig,1
13797,22420,Rory Stewart,1
13798,1063,Andrew Dreyfus,1
13799,22422,Rosa Delauro,1
13800,22468,Ross Gittell,1
13801,22486,Roy B. Torbert,1
13802,22485,Roy A. Stein,1
13803,22484,Roxanne Goeltz,1
13804,22483,Roxanne Cabral,1
13805,22482,Roxane Perruso,1
13806,22481,Rowen K. Zetterman Macg,1
13807,1037,Andrew A. Rosenberg,1
13808,22479,Rossie David Alston,1
13809,22478,Rossi Ralenkotter,1
13810,22477,Ross Tanner,1
13811,22476,Ross Swimmer,1
13812,22475,Ross Sandler,1
13813,1038,Andrew Apostolou,1
13814,22473,Ross Myers,1
13815,1040,Andrew Baukol,1
13816,22471,Ross J. Lieberman,1
13817,22470,Ross Hill,1
13818,22487,Roy Beck,1
13819,1036,Andrew A. Pallito,1
13820,1035,Andres Rozental,1
13821,22499,Roy K.J. Williams,1
13822,22506,Roy Meredith,1
13823,22505,Roy L. Austin,1
13824,22504,Roy Koch,1
13825,1030,Andrea S. Kramer,1
13826,22502,Roy Keller,1
13827,1031,Andrea Tucker,1
13828,22500,Roy Kalman Altman,1
13829,1032,Andreas Schleicher,1
13830,22490,Roy Brown,1
13831,22497,Roy Godson,1
13832,22496,Roy Francis,1
13833,22495,Roy E. Wright,1
13834,22494,Roy E. Barnes,1
13835,22493,Roy D. Kamphausen,1
13836,22492,Roy Crabtree,1
13837,1034,Andrei Kirilenko,1
13838,22469,Ross Greenburg,1
13839,1041,Andrew Bieniawski,1
13840,22423,Rosa Gumatatao Rios,1
13841,22466,Ross Eisenburg,1
13842,1055,Andrew Coop,1
13843,22440,Rose M. Likins,1
13844,22439,Rose Jackson,1
13845,1056,Andrew Coulson,1
13846,1057,Andrew Cuomo,1
13847,22436,Rose Eilene Gottemoeller,1
13848,22435,Rose E. Gottemoeller,1
13849,22434,Roscoe Trimmier,1
13850,22433,Roscoe C. Howard,1
13851,1059,Andrew Davis,1
13852,1060,Andrew Dessler,1
13853,22430,Rosario Marin,1
13854,22428,Rosanna Morey,1
13855,22427,Rosalina Burton,1
13856,22426,Rosa Q. Caldas,1
13857,22425,Rosa Maria Payá,1
13858,1062,Andrew Donohue,1
13859,22442,Rose Tilus,1
13860,1054,Andrew Colas,1
13861,22444,Roseanna Ander,1
13862,1051,Andrew Cebula,1
13863,1044,Andrew Bochman,1
13864,22462,Ross Brownson,1
13865,1049,Andrew Cadel,1
13866,1050,Andrew Castaldi,1
13867,22457,Rosita Kaa Háni Worl,1
13868,22456,Rosie Torres,1
13869,22455,Rosie Florian,1
13870,22453,Rosemary Vassiliadis,1
13871,22445,Roselyn Tso,1
13872,22452,Rosemary Sokas,1
13873,1052,Andrew Ceresney,1
13874,22450,Rosemary Serra,1
13875,22449,Rosemary Harold,1
13876,22448,Rosemary Gibson,1
13877,22447,Rosemary Gambardella,1
13878,1053,Andrew Chesley,1
13879,22339,Ronald E. Walters,1
13880,22337,Ronald E. Kleinman,1
13881,22508,Roy Nutter,1
13882,22232,Rolfe Michael Schiffer,1
13883,22230,Rolf Lundberg,1
13884,22229,Rolf Grafwallner,1
13885,22228,Rolandas Krisciunas,1
13886,22227,Roland W. Burris,1
13887,22226,Roland Rier,1
13888,1105,Andrew Langer,1
13889,22224,Roland C. Warren,1
13890,1106,Andrew Lemley,1
13891,22222,Rohit Gupta,1
13892,1107,Andrew Lohn,1
13893,1108,Andrew Love,1
13894,22218,Roger Werholtz,1
13895,22217,Roger Waldron,1
13896,22216,Roger W. Little,1
13897,1110,Andrew Lyon,1
13898,1111,Andrew Lyons,1
13899,1112,"Andrew M. ""Andy"" Slavitt",1
13900,22231,Rolf Mowatt-Larssen,1
13901,22233,Rollin Abernethy,1
13902,22336,Ronald E. Hogan,1
13903,22234,Rolondo Miranda,1
13904,22251,Ron Brown,1
13905,22250,Ron Brichler,1
13906,22249,Ron Boxmeyer,1
13907,22248,Ron Bloom,1
13908,22247,Ron Blackwell,1
13909,22246,Ron Beetsma,1
13910,22245,Ron Baron,1
13911,22244,Ron Bach,1
13912,22243,Ron Allen,1
13913,22242,Romolo A. (Roy) Bernardi,1
13914,22241,Romina Boccia,1
13915,22240,Romeo A. Dallaire,1
13916,22239,Romano L. Mazzoli,1
13917,22238,Roman Napoli,1
13918,22237,Roman Gastesi,1
13919,22236,Roman Duran,1
13920,22235,Roman Bitsuie,1
13921,22212,Roger T. Rufe,1
13922,22211,Roger T. Cole,1
13923,22210,Roger Snoble,1
13924,22209,Roger Simon,1
13925,22187,Roger Mann,1
13926,22186,Roger M. Natsuhara,1
13927,22185,Roger L. Cloutier,1
13928,22184,Roger Kornberg,1
13929,22183,Roger Kodat,1
13930,22182,Roger Koch,1
13931,1121,Andrew Metzger,1
13932,22180,Roger Hupfer,1
13933,22179,Roger Hays Jr.,1
13934,22178,Roger Hays,1
13935,22177,Roger Harris,1
13936,22176,Roger Hansen,1
13937,22175,Roger Goodell,1
13938,22174,Roger Faxon,1
13939,1122,Andrew Miller,1
13940,22172,Roger F. Noriega,1
13941,22171,Roger Entner,1
13942,22188,Roger Marshall,1
13943,22189,Roger Martella,1
13944,1120,Andrew Mccarthy,1
13945,22200,Roger O. Mcclellan,1
13946,22208,Roger Shane Karr,1
13947,22207,Roger Schagrin,1
13948,22206,Roger Romulus Martella,1
13949,1113,Andrew M. Herscowitz,1
13950,22203,Roger Pielke Jr.,1
13951,22202,Roger Pielke,1
13952,22201,Roger Payne,1
13953,1116,Andrew M. Weiss,1
13954,22191,Roger Meece,1
13955,22198,Roger Noll,1
13956,1117,Andrew Marshall,1
13957,22196,Roger Nishi,1
13958,1118,Andrew Mcafee,1
13959,22194,Roger Natsuhara,1
13960,22193,Roger Mix,1
13961,22192,Roger Mehle,1
13962,22252,Ron Corbett,1
13963,22253,Ron Crane,1
13964,22254,Ron Curry,1
13965,22295,Ron Stotish,1
13966,22314,Ronald A. Paulus,1
13967,22313,Ronald A. Marks,1
13968,22312,Ronald A. Cimino,1
13969,22311,Rona Stillman,1
13970,22310,Ron Z. Goetzel,1
13971,1083,Andrew J. Lee,1
13972,1084,Andrew J. Pincus,1
13973,1085,Andrew J. Schwartzman,1
13974,22306,Ron Woolf,1
13975,22305,Ron Wolfe,1
13976,22303,Ron Webb,1
13977,22302,Ron Warren,1
13978,22301,Ron Wallen,1
13979,1087,Andrew J. Von Ah,1
13980,22299,Ron Truex,1
13981,22298,Ron Tenpas,1
13982,22297,Ron Sznaider,1
13983,22315,Ronald A. Prill,1
13984,1082,Andrew J. Jetter,1
13985,22317,Ronald A. Sarachan,1
13986,22327,Ronald C. Kessler,1
13987,22335,Ronald Douglas Johnson,1
13988,22334,Ronald Davis,1
13989,22332,Ronald D. Paul,1
13990,22331,Ronald D. Mccray,1
13991,1079,Andrew Hunter,1
13992,22329,Ronald Cimino,1
13993,22328,Ronald C. Petersen,1
13994,22326,Ronald Busby Sr.,1
13995,22318,Ronald A. Stack,1
13996,22325,Ronald Burke Jr.,1
13997,22324,Ronald Burke,1
13998,22323,Ronald Buch,1
13999,22322,Ronald Bird,1
14000,1080,Andrew J. Donohue,1
14001,22320,Ronald Aument,1
14002,22319,Ronald A. Walter,1
14003,1088,Andrew Jakabovics,1
14004,1089,Andrew Jennings,1
14005,1104,Andrew Lamont Eanes,1
14006,22293,Ron Siebels,1
14007,22272,Ron Honberg,1
14008,22271,Ron Holcomb,1
14009,1098,Andrew Kinard,1
14010,1099,Andrew Kleinfeld,1
14011,1100,Andrew Knaggs,1
14012,22267,Ron Hayes,1
14013,1101,Andrew Kricun,1
14014,22265,Ron Harper,1
14015,22264,Ron Gitz,1
14016,1102,Andrew L. Frey,1
14017,1103,Andrew Lack,1
14018,22261,Ron Garvin,1
14019,22260,Ron Fry,1
14020,22259,Ron Frank,1
14021,22258,Ron Erickson Sr.,1
14022,22257,Ron Drinkard,1
14023,22256,Ron Dittemore,1
14024,22273,Ron J. Whitener,1
14025,1096,Andrew Ketterer,1
14026,1095,Andrew Katsaros,1
14027,22285,Ron Ness,1
14028,22292,Ron S. Jarmin,1
14029,22291,Ron Rutledge,1
14030,22290,Ron Rosmann,1
14031,22289,Ron Pollack J.D.,1
14032,1090,Andrew Joseph,1
14033,1091,Andrew Joseph Jr,1
14034,22286,Ron Peck,1
14035,22284,Ron Miller,1
14036,22276,Ron Jones,1
14037,22283,Ron Menaker,1
14038,1092,Andrew Joseph Jr.,1
14039,1093,Andrew K. Maloney,1
14040,22280,Ron Litterer,1
14041,22279,Ron Laffitte,1
14042,1094,Andrew K. Semmel,1
14043,22277,Ron Kardel,1
14044,22507,Roy Moore,1
14045,22509,Roy Quezaire,1
14046,957,Amy Jane Hyatt,1
14047,22738,Samie Detzer,1
14048,982,Amy Webb,1
14049,22735,Samara Barend,1
14050,22734,Samantha Rosman,1
14051,22733,Samantha Ravich,1
14052,983,Amy Wilkens,1
14053,22731,Samantha Pasena,1
14054,22730,Samantha Joye,1
14055,22729,Samantha D. Elliott,1
14056,22728,Sam Yagan,1
14057,22727,Sam Worthington,1
14058,22726,Sam Waterston,1
14059,22725,Sam Walls Iii,1
14060,22724,Sam Walls,1
14061,22723,Sam Vale,1
14062,22722,Sam Speck,1
14063,22721,Sam Silverstein,1
14064,22720,Sam Shearer,1
14065,22737,Sami Name Has Been Changed To Protect Witness Identity,1
14066,22739,Samina Ahmed,1
14067,22676,Sally Benson,1
14068,22740,Samir Goswami,1
14069,22758,Samuel D. Cox,1
14070,22757,Samuel Buell,1
14071,976,Amy Searight,1
14072,22755,Samuel Bodman,1
14073,22754,Samuel Berger,1
14074,977,Amy Solomon,1
14075,22752,Samuel Bankman-Fried,1
