,id,Witnesses,count
17918,7175,Doug Zalesky,1
17919,7201,Douglas E. Lute,1
17920,7202,Douglas Edward Lute,1
17921,7203,Douglas Elliott,1
17922,7219,Douglas H. Shulman,1
17923,7229,Douglas J. Holtz-Eakin,1
17924,7228,Douglas J. Greenlaw,1
17925,7227,Douglas Hooker,1
17926,7226,Douglas Holz-Eakin,1
17927,7225,Douglas Holtz-Eakin Ph.D.,1
17928,7224,Douglas Holtz-Eakin Ph.D,1
17929,7222,Douglas Holbrook,1
17930,7221,Douglas Helton,1
17931,7220,Douglas Heller,1
17932,7218,Douglas H. Palmer,1
17933,7205,Douglas Erickson,1
17934,7217,Douglas H. Mitchell Jr. Lcsw Acsw,1
17935,7216,Douglas H. Jones,1
17936,7215,Douglas Girod,1
17937,7214,Douglas Gillespie,1
17938,7212,Douglas G. Elliot,1
17939,7210,Douglas G. Baird,1
17940,7209,Douglas Flint,1
17941,7208,Douglas Fecher,1
17942,7206,Douglas F. Gansler,1
17943,7174,Doug Wolf,1
17944,7173,Doug Webster,1
17945,7172,Doug Ward,1
17946,7128,Doug Decker,1
17947,7140,Doug J. Marchand,1
17948,7137,Doug Helton,1
17949,7136,Doug Hardy,1
17950,7135,Doug Haaland,1
17951,7134,Doug Griffin,1
17952,7132,Doug Gann,1
17953,7131,Doug Elliott,1
17954,7130,Doug Edwards,1
17955,7129,Doug Domenech,1
17956,7127,Doug Davis,1
17957,7143,Doug Kaercher,1
17958,7126,Doug Crachy,1
17959,7125,Doug Comer,1
17960,7124,Doug C. Goehring,1
17961,7123,Doug Burris,1
17962,7122,Doug Boisen,1
17963,7121,Doug Bereuter (R-Ne),1
17964,7120,Doug Ahlberg,1
17965,7119,Dorval Carter,1
17966,7118,Dorris Meissner,1
17967,7141,Doug Jamesf (Ret.),1
17968,7144,Doug Kemper,1
17969,7170,Doug Vincent-Lang,1
17970,7159,Doug Nuttelman,1
17971,7169,Doug Steenland,1
17972,7168,Doug Stark,1
17973,7167,Doug Smith,1
17974,7166,Doug Siglin,1
17975,7165,Doug Shulman,1
17976,7164,Doug Robertson,1
17977,7163,Doug Peterson,1
17978,7161,Doug O’Donnell,1
17979,7160,Doug Nuttleman,1
17980,7158,Doug Norlen,1
17981,7145,Doug Kendall,1
17982,7156,Doug Nagel,1
17983,7154,Doug Meckes,1
17984,7153,Doug Mcmillon,1
17985,7151,Doug Lowenstein,1
17986,7150,Doug Lewis,1
17987,7149,Doug Lashley,1
17988,7148,Doug Krile,1
17989,7147,Doug Krahmer,1
17990,7146,Doug Kmiec,1
17991,7480,Edmond J. Preau,1
17992,7482,"Edmund ""Ed"" Sullivan",1
17993,7003,Donald R. Vereen,1
17994,7816,Elizabeth Moore Aubin,1
17995,7846,Ellen D. Williams,1
17996,7845,Ellen Collier,1
17997,7843,Ellen Bork,1
17998,7842,Ellen Bernstein,1
17999,7841,Eljay Bowron,1
18000,7839,Elizabeth Yonson,1
18001,7838,Elizabeth Whelan,1
18002,7836,Elizabeth Weatherman,1
18003,7834,Elizabeth Walsh,1
18004,7833,Elizabeth Voticky,1
18005,7832,Elizabeth Van Winkle,1
18006,7831,Elizabeth Teisberg,1
18007,7830,Elizabeth Spinelli,1
18008,7829,Elizabeth Southerland,1
18009,7828,Elizabeth Shuler,1
18010,7827,Elizabeth Shogren,1
18011,7825,Elizabeth Shadigian,1
18012,7824,Elizabeth Schaefer,1
18013,7821,Elizabeth Repko,1
18014,7820,Elizabeth Prelogar,1
18015,7819,Elizabeth Phelan,1
18016,7847,Ellen E. Mccarthy,1
18017,7848,Ellen Embrey,1
18018,7849,Ellen Embry,1
18019,7861,Ellen Levinson,1
18020,7873,Ellen Seidman,1
18021,7872,Ellen Schultz,1
18022,7870,Ellen Richey,1
18023,7869,Ellen Reilly,1
18024,7867,Ellen Nowak,1
18025,7866,Ellen Moir,1
18026,7865,Ellen Miller,1
18027,7864,Ellen Mcclain,1
18028,7862,Ellen M. Klem,1
18029,7860,Ellen Levine,1
18030,7850,Ellen Engleman Conners,1
18031,7859,Ellen Laipson,1
18032,7858,Ellen Johnson Sirleaf,1
18033,7857,Ellen Herbst,1
18034,7856,Ellen Haring (Ret.),1
18035,7855,Ellen Greenlee,1
18036,7854,Ellen Gould,1
18037,7853,Ellen Goldring,1
18038,7852,Ellen Gloninger Murray,1
18039,7851,Ellen Galinsky,1
18040,7817,Elizabeth Neumann,1
18041,7815,Elizabeth Mooney,1
18042,7483,Edmund Adam Muellerweiss,1
18043,7814,Elizabeth Mitchell,1
18044,7780,Elizabeth Field,1
18045,7779,Elizabeth F. Bagley,1
18046,7778,Elizabeth Erin Walsh,1
18047,7775,Elizabeth Duke,1
18048,7774,Elizabeth Drake,1
18049,7772,Elizabeth Dickson,1
18050,7771,Elizabeth Desportes Dreelin,1
18051,7770,Elizabeth De Leon Bhargava,1
18052,7769,Elizabeth Darling,1
18053,7767,Elizabeth Crewson Paris,1
18054,7766,Elizabeth Courtney,1
18055,7765,Elizabeth Carr,1
18056,7764,Elizabeth Carll,1
18057,7763,Elizabeth C. Wingo,1
18058,7762,Elizabeth Burmaster,1
18059,7761,Elizabeth Burke Bryant,1
18060,7760,Elizabeth Bull,1
18061,7759,Elizabeth Brown,1
18062,7758,Elizabeth Brill,1
18063,7757,Elizabeth Bonbright Thompson,1
18064,7756,Elizabeth Biser,1
18065,7782,Elizabeth G. Durant,1
18066,7783,Elizabeth Gardner,1
18067,7784,Elizabeth Garrett,1
18068,7798,Elizabeth L. Branch,1
18069,7813,Elizabeth Milito Esq.,1
18070,7810,Elizabeth Mcglynn,1
18071,7809,Elizabeth Mcdougall,1
18072,7808,Elizabeth Marchi,1
18073,7805,Elizabeth M. Cousens,1
18074,7804,Elizabeth Lowery,1
18075,7802,Elizabeth Limbrick,1
18076,7801,Elizabeth Leland,1
18077,7799,Elizabeth L. Dibble,1
18078,7797,Elizabeth Klein,1
18079,7786,Elizabeth Gonzalez,1
18080,7796,Elizabeth Kempshall,1
18081,7795,Elizabeth Jones,1
18082,7794,Elizabeth J. Shapiro,1
18083,7793,Elizabeth Isele,1
18084,7792,Elizabeth Hyman,1
18085,7791,Elizabeth Homer,1
18086,7790,Elizabeth Holzhall Richard,1
18087,7788,Elizabeth Hoffman,1
18088,7787,Elizabeth Gore,1
18089,7874,Ellen Steen,1
18090,7875,Ellen Stofan,1
18091,7876,Ellen Stovall,1
18092,7877,Ellen Stutzman,1
18093,7962,Eric A. Hanushek,1
18094,7961,Eric A. Cioppa,1
18095,7960,Erez Vigodman,1
18096,7959,Enrique Sosa,1
18097,7958,Enrique Salem,1
18098,7957,Enrique Moreno,1
18099,7956,Enoh T. Ebong,1
18100,7955,Enoch F. Willard,1
18101,7954,"Enoch ""Nick"" Willard",1
18102,7953,Enid A. Borden,1
18103,7952,Eni Faleomavaega,1
18104,7951,Eni F.H. Faleomavaega,1
18105,7950,Emt,1
18106,7949,Emory W. Rushton,1
18107,7948,Emory A. Rounds Iii,1
18108,7947,Emmett Paige,1
18109,7946,Emmanuel Tyndall,1
18110,7945,Emmanuel Smith,1
18111,7944,Emma Kallaway,1
18112,7942,Emin Toro,1
18113,7938,Emily Schlichting,1
18114,7964,Eric A. Spiegel,1
18115,7965,Eric Aasmunstad,1
18116,7966,Eric B. Schoomaker,1
18117,7982,Eric Campbell,1
18118,7992,Eric Davis,1
18119,7991,Eric D. Pedersen,1
18120,7990,Eric D. Miller,1
18121,7989,Eric D. Hargan,1
18122,7987,Eric D. Chewning,1
18123,7986,Eric D. Benjaminson,1
18124,7985,Eric Cornell,1
18125,7984,Eric Christensen,1
18126,7983,Eric Chewning,1
18127,7981,Eric C. Tostrud,1
18128,7968,Eric Bash,1
18129,7979,Eric C. Conn,1
18130,7978,Eric C. Beittel,1
18131,7977,Eric Buel,1
18132,7976,Eric Buehlmann,1
18133,7975,Eric Brown,1
18134,7973,Eric Brenner,1
18135,7972,Eric Bost,1
18136,7971,Eric Bonness,1
18137,7969,Eric Benson,1
18138,7937,Emily Renda,1
18139,7936,Emily Reichert,1
18140,7935,Emily Metz,1
18141,7891,Elmer Guy,1
18142,7903,Eltona Henderson,1
18143,7902,Elton John,1
18144,7901,Elspeth Cameron Ritchie Col (Ret.),1
18145,7900,Elsie Meeks,1
18146,7898,Eloy Ortiz Oakley,1
18147,7897,Elouise P. Cobell,1
18148,7894,Elmer Thomas,1
18149,7893,Elmer Ronnebaum,1
18150,7892,Elmer Huerta,1
18151,7890,Ellis Stanley,1
18152,7905,Elwood Lowery,1
18153,7889,Elliott Jacobson,1
18154,7887,Elliot P. Lewis,1
18155,7884,Elliot Holokauahi Pulham,1
18156,7883,Elliot F. Kaye,1
18157,7882,Elliot Burg,1
18158,7881,Ellie Hollander,1
18159,7880,Ellie Clark,1
18160,7879,Ellen Terpstra,1
18161,7878,Ellen Tauscher,1
18162,7904,Elvin Daniel,1
18163,7907,Elyse Politi,1
18164,7934,Emily Menashes,1
18165,7922,Emilia Dimenco,1
18166,7932,Emily Lloyd,1
18167,7931,Emily Jackson,1
18168,7930,Emily Hammond,1
18169,7929,Emily Dorr,1
18170,7928,Emily Domayer,1
18171,7926,Emily De La Bruyère,1
18172,7925,Emily Coody Marks,1
18173,7924,Emily Barr,1
18174,7923,Emilio Gonzalez,1
18175,7921,Emilea Hillman,1
18176,7908,Elzabeth Winkler,1
18177,7920,Emile Nakhleh,1
18178,7919,Emile Murnan,1
18179,7918,Emile J. Brinkmann,1
18180,7917,Emil W. Henry,1
18181,7914,Emhl,1
18182,7913,Emerson N. Gardner,1
18183,7912,Emerson Hasbrouck,1
18184,7911,Emelda Paul,1
18185,7910,Emanuele Ottolenghi,1
18186,7755,Elizabeth Bartholet,1
18187,7753,Elizabeth B. Wydra,1
18188,7752,Elizabeth Anne Noseworthy Fitzsimmons,1
18189,7617,Edward Swaine,1
18190,7586,Edward M. Daly,1
18191,7585,Edward M. Bolen,1
18192,7584,Edward M. Avalos,1
18193,7583,Edward M. Alford,1
18194,7582,Edward Lucas,1
18195,7581,Edward Leary,1
18196,7580,Edward Lazear,1
18197,7579,Edward Lazarus,1
18198,7578,Edward L. Yingling,1
18199,7576,Edward L. Stanton Iii,1
18200,7575,Edward L. Mortimer,1
18201,7574,Edward L. Langston,1
18202,7573,Edward L. Avol,1
18203,7572,Edward Kragh,1
18204,7570,Edward Kingman,1
18205,7568,Edward Kawamura,1
18206,7567,Edward Kaufman,1
18207,7564,Edward Janger,1
18208,7562,Edward J. Rosen,1
18209,7559,Edward J. Mcelroy,1
18210,7558,Edward J. Hoff,1
18211,7589,Edward M. Kennedy (Submitted Written Testimony),1
18212,7590,Edward Manuel,1
18213,7591,Edward Markey,1
18214,7605,Edward Powers,1
18215,7615,Edward Simpson,1
18216,7614,Edward Siedle,1
18217,7613,Edward Seidel,1
18218,7612,Edward Schafer,1
18219,7611,Edward S. Salsberg,1
18220,7610,Edward S. Knight,1
18221,7609,Edward Ramotowski,1
18222,7607,Edward R. Hamberger,1
18223,7606,Edward R. Becker,1
18224,7604,Edward Pinto,1
18225,7592,Edward Martin,1
18226,7603,Edward Parkinson,1
18227,7602,Edward P. Plaugher,1
18228,7601,Edward P. Lazear,1
18229,7600,Edward P. Lazarus,1
18230,7599,Edward O. Fritts,1
18231,7597,Edward Moslander,1
18232,7596,Edward Montgomery,1
18233,7595,Edward Mcginnis,1
18234,7593,Edward Mccabe,1
18235,7556,Edward J. Damich,1
18236,7555,Edward J. Calabrese,1
18237,7554,Edward J. Cadena,1
18238,7500,Eduardo Gamarra,1
18239,7510,Edward B. Rasmuson,1
18240,7509,Edward B. Overton,1
18241,7508,Edward Alden,1
18242,7507,Edward Able,1
18243,7506,Edward A. Turzanski,1
18244,7504,Edward A. Burrier,1
18245,7503,Edward,1
18246,7502,Eduardo Sanchez,1
18247,7501,Eduardo Ochoa,1
18248,7499,Eduardo Angulo,1
18249,7514,Edward Blansitt,1
18250,7496,Edna Ball Axelrod,1
18251,7494,Edmund Outslay,1
18252,7491,Edmund Haislmaier,1
18253,7490,Edmund Gerard Lacour Jr.,1
18254,7489,Edmund G. Brown Jr.,1
18255,7488,Edmund F. Kelly,1
18256,7486,Edmund Cohen,1
18257,7485,Edmund C. Moy,1
18258,7484,Edmund B. Rice,1
18259,7512,Edward Benz,1
18260,7517,Edward Buchanan,1
18261,7553,Edward J. Blakely,1
18262,7534,Edward E. Kaufman,1
18263,7552,Edward Iacobucci,1
18264,7551,Edward Hulvey Meyers,1
18265,7550,Edward Heaton,1
18266,7547,Edward Gramlich,1
18267,7543,Edward Freni,1
18268,7542,Edward Flynn,1
18269,7540,Edward Favre,1
18270,7537,Edward F. Crawford,1
18271,7536,Edward Eyring,1
18272,7532,Edward Drilling,1
18273,7518,Edward C. Aldridge,1
18274,7530,Edward Davis,1
18275,7528,Edward D. Miller,1
18276,7527,Edward D. Mendenhall,1
18277,7525,Edward D. Greim,1
18278,7524,Edward Cruickshank,1
18279,7523,Edward Crowe,1
18280,7522,Edward Chow,1
18281,7521,Edward Charles Prado,1
18282,7519,Edward C. Cardon,1
18283,7616,Edward Sproat,1
18284,7618,Edward T. Mcmullen,1
18285,7750,Elizabeth Angerman,1
18286,7619,Edward Verona,1
18287,7715,Elinor R. Hoffmann,1
18288,7714,Elinor Ginzler,1
18289,7713,Elin Gursky,1
18290,7712,Elin Gurskey,1
18291,7710,Elihu Inselbuch,1
18292,7708,Eliaquin Gonell,1
18293,7707,Elia Spates,1
18294,7706,Eli M. Noam,1
18295,7705,Eli Jeremy Richardson,1
18296,7702,Eleni Maria Roumel,1
18297,7701,Elena Maria Lopez,1
18298,7700,Elena M. Stegemann,1
18299,7698,Eleanor Smeal,1
18300,7697,Eleanor M. Fox,1
18301,7696,Eleanor Johnson,1
18302,7695,Eleanor J. Hill,1
18303,7694,Eleanor Huffines,1
18304,7692,Eleanor Acheson,1
18305,7691,Eldon Gould,1
18306,7690,Elder Dallin H. Oaks,1
18307,7689,Elbridge Colby,1
18308,7717,Elinore Mccance-Katz,1
18309,7719,Eliot Engel,1
18310,7723,Elisa A. Zerhouni,1
18311,7739,Elizabeth A. Field,1
18312,7749,Elizabeth Allan,1
18313,7748,Elizabeth Akers,1
18314,7747,Elizabeth A. Zimmerman,1
18315,7746,Elizabeth A. Wennar M.P.H,1
18316,7745,Elizabeth A. Weatherman,1
18317,7744,Elizabeth A. Reese,1
18318,7742,Elizabeth A. Mcglynn,1
18319,7741,Elizabeth A. Gallenagh,1
18320,7740,Elizabeth A. Fowler,1
18321,7737,Eliza Jayne Kiley,1
18322,7724,Elisa D. Harris,1
18323,7734,Elissa Rumsey,1
18324,7733,Elisha Harig-Blaine,1
18325,7732,Eliseo Perez-Stable,1
18326,7731,Eliseo Medina,1
18327,7730,Elisebeth B. Collins,1
18328,7729,Elise J. Bean,1
18329,7728,Elisabeth Macnamara,1
18330,7727,Elisabeth I. Millard,1
18331,7726,Elisabeth Hagen,1
18332,7688,Elbert Dee Walston,1
18333,7687,Elayne Starkey,1
18334,7686,Elayne Bennett,1
18335,7635,Edwin H Sniffen,1
18336,7646,Eileen Applebaum,1
18337,7645,Eileen Appelbaum,1
18338,7644,Egbert Perry,1
18339,7643,Eerik Marmei,1
18340,7642,Edwin Richard Nolan,1
18341,7641,Edwin Price Ramsey Aus (Ret.),1
18342,7639,Edwin Meese,1
18343,7638,Edwin M. Truman,1
18344,7636,Edwin Larios Munoz,1
18345,7633,Edwin Fountain,1
18346,7650,Eileen Connelly,1
18347,7632,Edwin Eck,1
18348,7631,Edwin C. Baker,1
18349,7629,Edward Yingling,1
18350,7627,Edward Whitfield,1
18351,7626,Edward White,1
18352,7624,Edward Weiler,1
18353,7623,Edward Ward,1
18354,7622,Edward W. Lowery Iii,1
18355,7621,Edward W. Kemp,1
18356,7647,Eileen C. Mayer,1
18357,7651,Eileen Harringon,1
18358,7685,Elana Tyrangiel,1
18359,7668,Elaine A. Mccusker,1
18360,7683,Elaine Williams,1
18361,7682,Elaine Oneil,1
18362,7681,Elaine Marsh,1
18363,7678,Elaine Kamarck,1
18364,7677,Elaine F. Marshall,1
18365,7675,Elaine Donnelly,1
18366,7673,Elaine Davies,1
18367,7672,Elaine D. Kaplan,1
18368,7671,Elaine Coleman,1
18369,7667,Elad L. Roisman,1
18370,7652,Eileen Harrington,1
18371,7666,Ej Picolo,1
18372,7664,Eitan Hersh,1
18373,7663,Einar Dyhrkopp,1
18374,7662,Eileen Sweeney,1
18375,7660,Eileen Shea,1
18376,7657,Eileen O’Leary,1
18377,7655,Eileen Mcanneny,1
18378,7654,Eileen Larence,1
18379,7653,Eileen Kennedy,1
18380,7004,Donald R. Wolfensberger,1
18381,7002,Donald R. Totaro,1
18382,6013,David Norris,1
18383,6332,Deb Kelly,1
18384,6362,Deborah Brautigam,1
18385,6361,Deborah Barmack,1
18386,6360,Deborah Autor,1
18387,6359,Deborah Ann Mccarthy,1
18388,6355,Deborah A. Frank,1
18389,6354,Debora Caruth,1
18390,6353,Debony Hughes,1
18391,6352,Debo P. Adegbile,1
18392,6351,Debo Adegbile,1
18393,6350,Debi Campbell,1
18394,6349,Debbie Wasserman Schultz,1
18395,6348,Debbie Vandeberg,1
18396,6343,Debbie Reed,1
18397,6342,Debbie Martin,1
18398,6341,Debbie Lyons-Blythe,1
18399,6340,Debbie Langsea,1
18400,6339,Debbie Gordon,1
18401,6338,Deb Waldin,1
18402,6336,Deb Purvis,1
18403,6335,Deb Pumphrey,1
18404,6334,Deb Nardone,1
18405,6363,Deborah Bronk,1
18406,6364,Deborah Bräutigam,1
18407,6365,Deborah Bushway,1
18408,6379,Deborah Garza,1
18409,6390,Deborah L. Birx,1
18410,6389,Deborah King,1
18411,6388,Deborah Kay Jones,1
18412,6387,Deborah K. Jones,1
18413,6386,Deborah J. Israel,1
18414,6385,Deborah J. Daniels,1
18415,6384,Deborah Hudson,1
18416,6383,Deborah Hopson,1
18417,6380,Deborah Geier,1
18418,6378,Deborah G. Perrotta,1
18419,6366,Deborah C. Rice,1
18420,6377,Deborah Fleming,1
18421,6376,Deborah Edberg,1
18422,6375,Deborah E. Lipstadt,1
18423,6374,Deborah Dortzbach,1
18424,6372,Deborah Derrick,1
18425,6371,Deborah Delisle,1
18426,6370,Deborah Debare,1
18427,6369,Deborah Dagit,1
18428,6368,Deborah Collier,1
18429,6333,Deb Miller,1
18430,6331,Deb Hubsmith,1
18431,6516,Denise Zheng,1
18432,6330,Deb Holtz,1
18433,6299,Dean Oestreich,1
18434,6298,Dean Norton,1
18435,6297,Dean Meyer,1
18436,6296,Dean Martin Kaplan,1
18437,6295,Dean Mandel,1
18438,6294,Dean Maiers,1
18439,6293,Dean L. Winslow,1
18440,6292,Dean Kurtz,1
18441,6291,Dean Kamen,1
18442,6289,Dean Gibson,1
18443,6288,Dean Garfield,1
18444,6285,Dean Eckles,1
18445,6284,Dean Cheng,1
18446,6282,Dean Brenner,1
18447,6280,Dean Allen,1
18448,6277,Dayna Moore,1
18449,6276,Dayna Brave Eagle,1
18450,6275,Dawn Zimmer,1
18451,6274,Dawn Wivell,1
18452,6273,Dawn Tisdale,1
18453,6272,Dawn T. Williams,1
18454,6300,Dean Ornish,1
18455,6301,Dean Piacente,1
18456,6302,Dean Pinkert,1
18457,6314,Dean Tofteland,1
18458,6329,Deb Herrmann,1
18459,6328,Deb Haaland,1
18460,6326,Deb Bingaman,1
18461,6323,Deanne Gallegos,1
18462,6322,Deanne B. Criswell,1
18463,6321,Deanna Tanner Okun,1
18464,6320,Deanna Nelson,1
18465,6318,Deanna B. Marcum,1
18466,6315,Dean Turner,1
18467,6313,Dean Stoskopf,1
18468,6303,Dean Rhoads,1
18469,6312,Dean Stoline,1
18470,6311,Dean Sonnenberg,1
18471,6310,Dean Sinclair,1
18472,6309,Dean Shelton,1
18473,6308,Dean S. Marks,1
18474,6307,Dean S. Hunter,1
18475,6306,Dean S. Brockbank,1
18476,6305,Dean Rodney Smolla,1
18477,6304,Dean Rivkin,1
18478,6391,Deborah L. Boardman,1
18479,6392,Deborah L. Brake,1
18480,6393,Deborah L. Frett,1
18481,6394,Deborah L. James,1
18482,6485,Demint,1
18483,6484,Demetrios Papademetriou,1
18484,6482,Demetrios Anifantis,1
18485,6481,Demetra Ashley,1
18486,6480,Demartin Quadros,1
18487,6479,Delphine Metcalf-Foster,1
18488,6478,Delos Cosgrove,1
18489,6476,Delores King,1
18490,6474,Delia Pompa,1
18491,6473,Delia M. Carlyle,1
18492,6472,Delia Carlyle,1
18493,6469,Delbert Mcomie,1
18494,6468,Delaware,1
18495,6466,Delanie M. Breuer,1
18496,6465,Delali Dzirasa,1
18497,6463,Del Bryant,1
18498,6462,Dekila Chungyalpa,1
18499,6461,Deirdre Wilson Garton,1
18500,6458,Deidre A. Lee,1
18501,6457,Defense Intelligence Agency,1
18502,6456,Deevon Bailey,1
18503,6486,Dene Kay Thomas,1
18504,6487,Deniece Thomas,1
18505,6488,Denis Goulet,1
18506,6504,Denise Marshall,1
18507,6514,Denise T. Roth,1
18508,6513,Denise Swink,1
18509,6512,Denise Sutton,1
18510,6511,Denise Ross,1
18511,6510,Denise Posse-Blanco Lindberg,1
18512,6508,Denise Moore,1
18513,6507,Denise Michels,1
18514,6506,Denise Mettie,1
18515,6505,Denise Martin,1
18516,6503,Denise Manley,1
18517,6489,Denis Hickey,1
18518,6502,Denise Leonard,1
18519,6501,Denise H. Geolot,1
18520,6500,Denise Flanagan,1
18521,6499,Denise Dresser,1
18522,6498,Denise Desiderio,1
18523,6496,Denise Bottcher,1
18524,6494,Denise A. Bode,1
18525,6492,Denis R. Bilodeau,1
18526,6491,Denis Mukwege,1
18527,6455,Deerin Babb-Brott,1
18528,6454,Deepmala Mahla,1
18529,6453,Deepak Gupta,1
18530,6409,Deborah R. Bortner,1
18531,6419,Deborah Wachtel,1
18532,6418,Deborah Ullmer,1
18533,6417,Deborah Temkin,1
18534,6415,Deborah Santiago,1
18535,6414,Deborah Ruth Malac,1
18536,6413,Deborah Rothman,1
18537,6412,Deborah Rosenblum,1
18538,6411,Deborah Richter,1
18539,6410,Deborah R. Malac,1
18540,6408,Deborah Proctor,1
18541,6421,Deborah Willhite,1
18542,6406,Deborah Pierce,1
18543,6405,Deborah Pearlstein,1
18544,6404,Deborah P. Hopson,1
18545,6403,Deborah Ness,1
18546,6402,Deborah Morrissett,1
18547,6401,Deborah Mcelroy,1
18548,6399,Deborah Markowitz,1
18549,6398,Deborah M. Phillips,1
18550,6397,Deborah M. Field,1
18551,6420,Deborah Warden,1
18552,6423,Deborah Wright,1
18553,6452,Dee Pridgen,1
18554,6441,Debra S. Holbrook,1
18555,6451,Debrah Marriott,1
18556,6450,Debra Wong Yang,1
18557,6449,Debra Warner,1
18558,6448,Debra W. Yang,1
18559,6447,Debra Van Camp,1
18560,6446,Debra Tomchek,1
18561,6445,Debra Still,1
18562,6443,Debra S. Satkowiak,1
18563,6442,Debra S. Petersen,1
18564,6440,Debra Ritt,1
18565,6425,Debra Bice,1
18566,6437,Debra Martin,1
18567,6436,Debra Liang-Fenton,1
18568,6435,Debra L. Miller,1
18569,6434,Debra L. Bice,1
18570,6433,Debra J. Ackerman,1
18571,6431,Debra Houghtaling,1
18572,6430,Debra Herzog,1
18573,6428,Debra Greenwood,1
18574,6426,Debra Burlingame,1
18575,6271,Dawn Stump,1
18576,6270,Dawn R. Medley,1
18577,6269,Dawn O’Connell,1
18578,6146,David Solow,1
18579,6105,David S. Ortiz,1
18580,6104,David S. Olson,1
18581,6103,David S. Nahom,1
18582,6102,David S. Miller,1
18583,6100,David S. Klimstra,1
18584,6098,David S. Ferriero,1
18585,6096,David S. C. Chu,1
18586,6094,David S. Adams,1
18587,6093,David Ryder,1
18588,6092,David Ryan Stras,1
18589,6090,David Rutigliano,1
18590,6088,David Russell,1
18591,6087,David Russ,1
18592,6083,David Roop,1
18593,6082,David Roefaro,1
18594,6081,David Rodriguez,1
18595,6079,David Rejeski,1
18596,6078,David Reimer,1
18597,6077,David Rehr,1
18598,6076,David Regan,1
18599,6075,David Ray,1
18600,6107,David S. Shapira,1
18601,6110,David Sampson,1
18602,6111,David Sanborn,1
18603,6131,David Shellenberger,1
18604,6143,David Smilde,1
18605,6142,David Slayton,1
18606,6140,David Skinner,1
18607,6138,David Sickey,1
18608,6137,David Shulkin,1
18609,6136,David Shive,1
18610,6135,David Shipman,1
18611,6133,David Sherr,1
18612,6132,David Shepherd,1
18613,6128,David Seiders,1
18614,6113,David Saperstein,1
18615,6127,David Segal,1
18616,6125,David Seckman,1
18617,6124,David Scruggs,1
18618,6123,David Schorr,1
18619,6122,David Scholl,1
18620,6121,David Schneider,1
18621,6118,David Scheffer,1
18622,6117,David Schanbacher,1
18623,6115,David Satter,1
18624,6074,David Rambeau,1
18625,6073,David Radar,1
18626,6071,David R. Shedd,1
18627,6024,David P. Murray,1
18628,6038,David Pinter,1
18629,6037,David Petty,1
18630,6034,David Pearlman,1
18631,6033,David Pearce,1
18632,6032,David Paylor,1
18633,6031,David Palumbo,1
18634,6030,David Paige,1
18635,6028,David P. Wales,1
18636,6026,David P. Petraeus,1
18637,6023,David P. Brand P.E.,1
18638,6041,David Pollock,1
18639,6022,David Ottignon,1
18640,6021,David Oslin,1
18641,6020,David Osher,1
18642,6019,David O. Shullman,1
18643,6018,David O. Herr,1
18644,6017,David O. Conover,1
18645,6016,David O. Carpenter,1
18646,6015,David O. Beim,1
18647,6014,David North,1
18648,6039,David Pittle,1
18649,6042,David Pommerehn,1
18650,6070,David R. Schuler,1
18651,6056,David Pryor,1
18652,6069,David R. Page,1
18653,6067,David R. Martin,1
18654,6066,David R. Lloyd,1
18655,6064,David R. Hill,1
18656,6062,David R. Gaugh,1
18657,6061,David R. Criswell,1
18658,6060,David R. Challoner,1
18659,6059,David R. Burton,1
18660,6057,David Pyott,1
18661,6055,David Prouty,1
18662,6044,David Porges,1
18663,6054,David Pringle,1
18664,6053,David Prince,1
18665,6052,David Prezant,1
18666,6051,David Prevatt,1
18667,6050,David Pressman,1
18668,6049,David Pressly,1
18669,6048,David Preski,1
18670,6047,David Prentice,1
18671,6045,David Pottruck,1
18672,6145,David Solan,1
18673,6147,David Sones,1
18674,6268,Dawn Ogden,1
18675,6148,David South,1
18676,6235,David White,1
18677,6234,David Wheadon,1
18678,6233,David Westin,1
18679,6232,David Westerholm,1
18680,6231,David Weissman M.D.,1
