,id,Witnesses,count
14638,23215,Simon Kareri,1
14639,25576,V.M.D.,1
14640,19612,Peter J. Phipps,1
14641,19623,Peter Kratz,1
14642,19624,Peter L. Corsell,1
14643,25577,Valerie Abend,1
14644,19633,Peter Lichtenheld,1
14645,23202,Signe Pringle,1
14646,23203,Signe-Mary Mckernan,1
14647,19636,Peter Lockhart Iii,1
14648,23204,Sigourney Weaver,1
14649,19634,Peter Liguori,1
14650,23205,Sigurd Nelson,1
14651,19631,Peter Lewis,1
14652,19625,Peter L. Hoffman,1
14653,19630,Peter Levine,1
14654,23207,Sigurd R. Nilsen,1
14655,23208,Silvia Carreño-Coll,1
14656,19627,Peter Lee,1
14657,23209,Sima Samar,1
14658,19626,Peter L. Mcclintock,1
14659,23216,Simon Mills,1
14660,19610,Peter J. Neufeld,1
14661,24800,Thomas P. Sullivan,1
14662,19585,Peter Gleick,1
14663,19590,Peter H. Dougherty,1
14664,23218,Simon Renshaw,1
14665,23219,Simon Szykman,1
14666,23220,Simone B. Champagne,1
14667,19586,Peter Godwin,1
14668,23221,Simone Biles,1
14669,19584,Peter Glaser,1
14670,24801,Thomas Palladino,1
14671,19583,Peter Gaynor,1
14672,19582,Peter Ganz,1
14673,25579,Valerie Brown,1
14674,23222,Simone Manning-Moon,1
14675,19580,Peter Fonash,1
14676,23223,Sinema,1
14677,19591,Peter H. Sr. Powell,1
14678,19592,Peter Harbage,1
14679,19609,Peter J. Eide,1
14680,19602,Peter Hurtgen,1
14681,19608,Peter J. Coniglio,1
14682,19607,Peter J. Bunce,1
14683,19606,Peter J. Beshar,1
14684,19605,Peter J. Basso,1
14685,19604,"Peter J. ""Jack"" Basso",1
14686,19603,Peter Irons,1
14687,19601,Peter Hurst,1
14688,25578,Valerie Ann Malina Wright,1
14689,19600,Peter Hughes,1
14690,19599,Peter Huber,1
14691,19598,Peter Hoekstra,1
14692,19597,Peter Highnam,1
14693,19596,Peter Henry Barlerin,1
14694,19594,Peter Hebertson,1
14695,23165,Sheryl R. Abshire,1
14696,23164,Sheryl Kunickis,1
14697,25539,Ur Mendoza Jaddou,1
14698,23106,Sheila Smith,1
14699,19921,Professor Angela Walch,1
14700,23105,Sheila Morago,1
14701,25510,Two Senior Intelligence Analysts,1
14702,25511,Ty Tippets,1
14703,19920,Professor Angela J. Campbell,1
14704,19919,Professor Alfred Kahn,1
14705,19917,Prof. Robert J. Jackson,1
14706,19923,Professor Anthony Yezer,1
14707,19916,Prof. Lucian A. Bebchuck,1
14708,19915,Prof. John Villasenor,1
14709,19914,Prof. Joel R. Reidenberg,1
14710,19913,Prof. Hal Scott,1
14711,19912,Prof. Daniel Kammen,1
14712,23107,Sheila Watt-Cloutier,1
14713,19922,Professor Anthony B. Sanders,1
14714,19924,Professor At The Mccourt School Of Public Policy,1
14715,25512,Tyler D. Duvall,1
14716,19933,Professor Dan Dumbacher,1
14717,23103,Sheila M. Cullen,1
14718,19938,Professor Deborah Lucas,1
14719,19937,Professor David S. Scharfstein,1
14720,19936,Professor David O. Taylor,1
14721,19935,Professor David A. Hyman,1
14722,23104,Sheila Mcnamara Greenwood,1
14723,19932,Professor Colette Routel,1
14724,19925,Professor Avi Goldfarb,1
14725,19931,Professor Charles M. Elson,1
14726,19930,Professor Celina Realuyo,1
14727,19929,Professor Carole E. Goldberg,1
14728,19928,Professor Carl J. Artman,1
14729,19927,Professor Caleb Griffin,1
14730,19926,Professor Blake E. Reid,1
14731,19911,Prof. Brian Hall,1
14732,25513,Tyler Duvall,1
14733,23102,Sheila Lyons Dmv,1
14734,23115,Shelia Merkison,1
14735,23112,Sheldon Kennedy,1
14736,19893,President (Click For Testimony),1
14737,25516,Tyson Bertone-Riggs,1
14738,19891,Prentiss Searles,1
14739,19890,Prentiss Cox,1
14740,24811,Thomas Porter,1
14741,19888,Praveen Kathpal,1
14742,19895,President And Ceo (Click For Testimony),1
14743,19887,Prabhjot Singh,1
14744,19886,Postmaster General,1
14745,19885,Portia Y. Wu,1
14746,19884,Portia Wu,1
14747,19883,Poonam L. Alaigh,1
14748,23116,Shella Condino,1
14749,19894,President And Ceo,1
14750,19896,President And Chief Executive Officer (Click Here For Testimony),1
14751,19910,Prof. Banu Ozkazanc-Pan,1
14752,19906,Principal Research Scientist,1
14753,25514,Tyler Moore,1
14754,23108,Shekar Narasimhan,1
14755,19909,Probir Mehta,1
14756,19908,Priya Mathur,1
14757,23109,Shelby Hallmark,1
14758,19907,Priscilla Lucero,1
14759,25515,Tyler Thompson,1
14760,19897,President Daniel Curry,1
14761,19903,Princess Zulu,1
14762,19902,Preston Rutledge,1
14763,24812,Thomas Prendergast,1
14764,19900,Preston Kennedy,1
14765,19899,Preston Feight,1
14766,19898,Preston Chiaro,1
14767,19939,Professor Deborah Thompson Eisenberg,1
14768,19940,Professor Doug Logan Jr.,1
14769,19881,Polly Ellen Trottenberg,1
14770,19976,Professor Mark A. Lemley,1
14771,19981,Professor Matt Tait,1
14772,19980,Professor Mary G. Leary,1
14773,19979,Professor Martin Grace,1
14774,19978,Professor Mark F. Schultz,1
14775,25502,Tsung-Mei Cheng,1
14776,19977,Professor Mark Browne,1
14777,19975,Professor Marc J. Hershman,1
14778,23090,Sheila Colclasure,1
14779,19974,Professor M. Todd Henderson,1
14780,19973,Professor Lisa Heinzerling,1
14781,23091,Sheila Coronel,1
14782,19971,Professor Kevin Washburn,1
14783,19970,Professor Kevin Streff,1
14784,25503,Tuan Samahon,1
14785,19982,Professor Mehrsa Baradaran,1
14786,19984,Professor Mercer E. Bullard,1
14787,19968,Professor Keith W. Kintigh,1
14788,23086,Sheila Albores,1
14789,19998,Professor Sam Brody,1
14790,19997,Professor Robert Engle,1
14791,19996,Professor Robert Deyoung,1
14792,19995,Professor Richard Monette,1
14793,23085,Sheila A. Salter,1
14794,19994,Professor Richard K. Green,1
14795,19992,Professor Per Peterson,1
14796,19985,Professor Michael Grubb,1
14797,19991,Professor Paul Ohm,1
14798,19990,Professor Patty Ferguson-Bohnee,1
14799,19988,Professor Onnig Dombalagian,1
14800,23088,Sheila Baxter,1
14801,23089,Sheila C. Bair,1
14802,19987,Professor Nakita Q. Cuttino,1
14803,19969,Professor Kelly Stoner,1
14804,19967,Professor Joseph Mason,1
14805,25509,Twila Rough Surface,1
14806,19947,Professor Glenn Loury,1
14807,19952,Professor James Thurber,1
14808,23099,Sheila Johnson,1
14809,25507,Tun Khin,1
14810,19950,Professor In Economics,1
14811,19949,Professor Hilary J. Allen,1
14812,19948,Professor Hal S. Scott,1
14813,19946,Professor Gina-Gail S. Fletcher,1
14814,19954,Professor Jay R. Ritter,1
14815,19945,Professor George Kaufman,1
14816,19944,Professor Geore Sugai,1
14817,23100,Sheila Kamerman,1
14818,19943,Professor Frederick E. Hoxie,1
14819,25508,Turk Cobell,1
14820,19941,Professor Edward Altman,1
14821,25506,Tulsi Gabbard Tamayo,1
14822,19955,Professor Jeremy C. Kress,1
14823,19966,Professor Jonathan R. Macey,1
14824,19962,Professor John Coates,1
14825,24816,Thomas R. Burke,1
14826,19965,Professor Jonathan H. Adler,1
14827,19964,Professor John Yun,1
14828,19963,Professor John Kwoka,1
14829,23094,Sheila Escovedo,1
14830,23095,Sheila Gwaltney,1
14831,23096,Sheila Hoyle,1
14832,19956,Professor Joe Turow,1
14833,19961,Professor John C. Liechty,1
14834,19960,Professor John C. Coffee Jr.,1
14835,25504,Tulinabo S. Mushingi,1
14836,23097,Sheila Hyde,1
14837,24814,Thomas Putnam,1
14838,19957,Professor John C. Coates,1
14839,25517,Tyson Fettes,1
14840,19880,Pmp,1
14841,23163,Sheryl Abshire,1
14842,19804,Philip Mote,1
14843,19809,Philip R. Sharp,1
14844,25527,U.S. Elizabeth Esty,1
14845,19808,Philip Peters,1
14846,19807,Philip Nathan Jefferson,1
14847,19806,Philip Napoli,1
14848,19805,Philip N. Hogen,1
14849,19803,Philip Mezey,1
14850,23147,Sherry Cooper,1
14851,25528,U.S. Jay Rockefeller (D-Wv),1
14852,23149,Sherry Green,1
14853,19801,Philip Mehler,1
14854,19800,Philip Mcclelland,1
14855,19799,Philip Matkowsky,1
14856,25529,U.S. Jim Himes,1
14857,19810,Philip R. West,1
14858,19811,Philip Reitinger,1
14859,19797,Philip Madonna,1
14860,19818,Philip S. Kosnett,1
14861,23140,Sherri Lebas,1
14862,19823,Philip Zelikow,1
14863,23141,Sherri Ramsay,1
14864,19821,Philip T. Calbos,1
14865,19820,Philip Strauss,1
14866,19819,Philip Sharp,1
14867,23142,Sherrie Lanier,1
14868,23146,Sherrod Brown D (Oh),1
14869,23143,Sherrilyn A. Ifill,1
14870,24808,Thomas Peterffy,1
14871,24807,Thomas Peter Feddo,1
14872,19814,Philip Russel,1
14873,19813,Philip Ritter,1
14874,19812,Philip Rigdon,1
14875,23150,Sherry Higgins,1
14876,23151,Sherry J. Counts,1
14877,19825,Philippe Sands Qc,1
14878,19776,Philip Haney,1
14879,19783,Philip J. Dwyer,1
14880,23159,Sherwin Siy,1
14881,19781,Philip J. Bond,1
14882,19780,Philip J. Almeter,1
14883,23161,Sherwood Gagliano,1
14884,19777,Philip Harju,1
14885,19775,Philip Hackney,1
14886,19785,Philip J. Shapiro,1
14887,19774,Philip H. Trenary,1
14888,24527,Theodore Rodman,1
14889,19772,Philip H. Cullom,1
14890,23162,Sherwood Neiss,1
14891,19770,Philip E. Parr,1
14892,19769,Philip E. Coyle Iii,1
14893,23158,Sherry Williams,1
14894,19786,Philip J. Weiser,1
14895,25530,U.S. John Mica (R-Fla.),1
14896,23153,Sherry L. Rupert,1
14897,19796,Philip M. Halpern,1
14898,23152,Sherry L. Green,1
14899,19795,Philip M. Gerson,1
14900,25533,U.S.A.,1
14901,25534,Ulonda Shamwell,1
14902,19793,Philip Levy,1
14903,23154,Sherry M. Knowles,1
14904,23157,Sherry Sanchez Tibbetts,1
14905,19791,Philip Lee,1
14906,19790,Philip Landrigan,1
14907,25535,Umair A. Shah,1
14908,19788,Philip Joyce,1
14909,23155,Sherry M. Trafford,1
14910,23156,Sherry Rupert,1
14911,19824,Philipp Humm,1
14912,23138,Sherri Bracey,1
14913,23117,Shelley Capito,1
14914,19864,Phyllis Marie Powers,1
14915,23124,Shelly Bohlin,1
14916,23125,Shelly Gehshan,1
14917,19866,Phyllis Norman,1
14918,23126,Shelly Gross-Wade,1
14919,19865,Phyllis Menke,1
14920,23127,Shelly Hearne,1
14921,19863,Phyllis M. Powers,1
14922,23122,Shellie Chard-Mcclary,1
14923,19862,Phyllis Landrieu,1
14924,23128,Shelly Pfohl,1
14925,19860,Phyllis K. Fong,1
14926,19859,Phyllis Jo Kubey,1
14927,19858,Phyllis G. Bossin,1
14928,19857,Phyllis Fong,1
14929,23123,Shellie R. Chard,1
14930,24809,Thomas Philippon,1
14931,19855,Phyllis Cuttino,1
14932,19875,Piers Sellers,1
14933,19879,Piyush Jindal,1
14934,23118,Shelley Duggan,1
14935,19878,Piper Kerman,1
14936,19877,Piper Anne Wind Campbell,1
14937,23119,Shelley M. Macdermid,1
14938,19876,Piotr Wilczek,1
14939,19874,Pierre-Richard Prosper,1
14940,23121,Shelley Spires,1
14941,19873,Pierre Vigilance,1
14942,24810,Thomas Pickering,1
14943,19872,Pierre De Vries,1
14944,19871,Pierre Chao,1
14945,19870,Phyllis Zolotorow,1
14946,25518,Tyson Slocom,1
14947,19856,Phyllis Esposito,1
14948,19854,Phyllis Caldwell,1
14949,23137,Sherri A. Lydon,1
14950,19832,Phillip C. Mcgraw,1
14951,19837,Phillip J. Wakelyn,1
14952,19836,Phillip J. Bond,1
14953,23134,Sheriff John Gruzinskas,1
14954,19835,Phillip Gordon,1
14955,23135,Sherilyn Peace Garnett,1
14956,19833,Phillip C.L. Lou,1
14957,19831,Phillip Byrd,1
14958,19839,Phillip Lampert,1
14959,19830,Phillip Brown,1
14960,19829,Phillip Baxley,1
14961,19828,Phillip Atiba Goff,1
14962,19827,Phillip A. Singerman,1
14963,25525,U.S. Conrad Burns,1
14964,19826,Phill Kline,1
14965,23133,Sheri-Ann Daniels,1
14966,19840,Phillip Longman,1
14967,23129,Sherburne Abbott,1
14968,19846,Phillip T. Ragon,1
14969,19852,Phyllis Borzi,1
14970,25521,U.S. Army,1
14971,19850,Phyliss Anderson,1
14972,19849,Philo L. Dibble,1
14973,19848,Phillip Van Horn,1
14974,19847,Phillip Teel,1
14975,23131,Sheri Borrelli,1
14976,19841,Phillip Mangano,1
14977,19844,Phillip Stafford,1
14978,25523,U.S. Barbara Mikulski (D-),1
14979,19843,Phillip Sharp,1
14980,23132,Sheri Elliot,1
14981,25524,U.S. Blanche Lincoln (D-Ark.),1
14982,19842,Phillip S. Johnson,1
14983,14986,Leif Bjelland,1
14984,13289,Judy Thomas,1
14985,14984,Leemore S. Dafny,1
14986,4937,Daniel J. Hanson,1
14987,4935,Daniel J. Bryant,1
14988,4933,Daniel I. Gordon,1
14989,4932,Daniel Huff,1
14990,4931,Daniel Hudson,1
14991,4930,Daniel Horrigan,1
14992,4929,Daniel Holland,1
14993,4928,Daniel Hitchings,1
14994,4927,Daniel Hirsch,1
14995,4925,Daniel Hamburger,1
14996,4924,Daniel Hall,1
14997,4923,Daniel Habib Jorjani,1
14998,4922,Daniel H. Rubinstein,1
14999,4919,Daniel Griswald,1
15000,4918,Daniel Greenbaum,1
15001,4916,Daniel Golden,1
15002,4914,Daniel Garcia-Diaz,1
15003,4913,Daniel Gade,1
15004,4911,Daniel Frattarelli,1
15005,4910,Daniel Francis,1
15006,4936,Daniel J. Cardinali,1
15007,4938,Daniel J. Healy,1
15008,4979,Daniel M. Tangherlini,1
15009,4941,Daniel J. Lecce,1
15010,4977,Daniel M. Rooney,1
15011,4976,Daniel M. Renaud,1
15012,4975,Daniel M. Gerstein,1
15013,4973,Daniel M. Dellinger,1
15014,4970,Daniel Lashof,1
15015,4968,Daniel L. Ragan,1
15016,4967,Daniel L. Mihalko,1
15017,4964,Daniel L. England,1
15018,4961,Daniel Kyle Cpa Cfe,1
15019,4960,Daniel Kurtzer,1
15020,4958,Daniel Kostenbauder,1
15021,4957,Daniel Kliman,1
15022,4956,Daniel Kaufman,1
15023,4954,Daniel Kammen,1
15024,4952,Daniel K. Inouye (Submitted Written Testimony),1
15025,4948,Daniel Joseph,1
15026,4945,Daniel J. Raudebaugh,1
15027,4944,Daniel J. Phelan,1
15028,4942,Daniel J. Metcalfe,1
15029,4909,Daniel Fisk,1
15030,4908,Daniel Fischer,1
15031,4907,Daniel Feldman,1
15032,4906,Daniel Fawcett,1
15033,4876,Daniel Bullock,1
15034,4874,Daniel Brooks Baer,1
15035,4873,Daniel Breton,1
15036,4872,Daniel Bresette,1
15037,4871,Daniel Botkin,1
15038,4867,Daniel Benjamin Shapiro,1
15039,4865,Daniel Baldwin,1
15040,4864,Daniel Baer,1
15041,4863,Daniel B. Shapiro,1
15042,4861,Daniel B. Maffei,1
15043,4859,Daniel B. Baer,1
15044,4857,Daniel Alejandro Sepulveda,1
15045,4855,Daniel Aaron Bress,1
15046,4854,Daniel A. Smith,1
15047,4853,Daniel A. Sepulveda,1
15048,4852,Daniel A. Reed,1
15049,4851,Daniel A. Mica,1
15050,4850,Daniel A. Lashof,1
15051,4849,Daniel A. Driscoll,1
15052,4877,Daniel Burton,1
15053,4879,Daniel C. Kurtzer,1
15054,4880,Daniel C. Withrow,1
15055,4893,Daniel D. Yoo,1
15056,4903,Daniel Elwell,1
15057,4902,Daniel E. Medina,1
15058,4901,Daniel E. Lungren,1
15059,4898,Daniel Desmond Domenico,1
15060,4897,Daniel Dell’Orto,1
15061,4896,Daniel De Leon,1
15062,4895,Daniel De La Torre Ugarte,1
15063,4894,Daniel Davis,1
15064,4892,Daniel D. Roberts,1
15065,4881,Daniel Cardinali,1
15066,4891,Daniel D. Crabtree,1
15067,4890,Daniel Crimmins,1
15068,4889,Daniel Cox,1
15069,4887,Daniel Collins,1
15070,4886,Daniel Cohen,1
15071,4885,Daniel Coats,1
15072,4884,Daniel Clune,1
15073,4883,Daniel Cayan,1
15074,4978,Daniel M. Sibears,1
15075,4980,Daniel Mack Traynor,1
15076,4607,Cynthia Weiner Stachelberg,1
15077,5067,Danny Werfel,1
15078,5065,Danny Vargas,1
15079,5064,Danny Toler,1
15080,5063,Danny Odom,1
15081,5062,Danny Murphy,1
15082,5061,Danny Gray,1
15083,5059,Danny C. Reeves,1
15084,5058,Danny Breuninger Sr.,1
15085,5057,Dannel P. Malloy,1
15086,5056,Dannel Malloy,1
15087,5055,Danne L. Buchanan,1
15088,5054,"Danilo ""El Sexto"" Maldonado Machado",1
15089,5052,Danielle Martin,1
15090,5051,Danielle Jokela,1
15091,5050,Danielle Johnson,1
15092,5049,Danielle J. Hunsaker,1
15093,5048,Danielle Ewen,1
15094,5046,Daniele Piomelli,1
15095,5045,Daniel Yergin,1
15096,5044,Daniel Y. Chiu,1
15097,5066,Danny Wells,1
15098,5068,Danny Whu M.D.,1
15099,4981,Daniel Markey,1
15100,5070,Dante Disparte,1
15101,5094,Darlene F. Williams,1
15102,5093,Darlene Costello,1
15103,5092,Darlene Allen,1
15104,5090,Darla C. Stuckey,1
15105,5089,Dariush Mozaffarian,1
15106,5088,Darius D. Sivin,1
15107,5085,Darin Prescott,1
15108,5083,Darin Arganbright,1
15109,5082,Darimir Perez,1
15110,5081,Darcy Lowell,1
15111,5080,Darcy Dougherty Maulsby,1
15112,5079,Darci Vetter,1
15113,5078,Darci L. Vetter,1
15114,5077,Darcella Craven,1
15115,5076,Daranne Dunning,1
15116,5075,Dara Lindenbaum,1
15117,5073,Daphne Izer,1
15118,5072,Daphna Ziman,1
15119,5071,Daoud Hari,1
15120,5043,Daniel Wirth,1
15121,5042,Daniel Wenk,1
15122,5041,Daniel Weitzner,1
15123,5040,Daniel Wehr,1
15124,5008,Daniel Ragsdale,1
15125,5005,Daniel R. Lucey,1
15126,5004,Daniel R. Levinson,1
15127,5002,Daniel R. Hesse,1
15128,5001,Daniel R. Henry,1
15129,5000,Daniel R. Heimbach,1
15130,4998,Daniel R. Elliott,1
15131,4996,Daniel R. Anderson,1
15132,4995,Daniel Purcell,1
15133,4994,Daniel Pische,1
15134,4992,Daniel Payne,1
15135,4990,Daniel P. Stipano,1
15136,4988,Daniel O. Hill,1
15137,4987,Daniel N. Rosenblum,1
15138,4986,Daniel Mitchell,1
15139,4985,Daniel Miller,1
15140,4984,Daniel Metlay,1
15141,4983,Daniel Meron,1
15142,4982,Daniel Mcgroarty,1
15143,5010,Daniel Rey-Bear,1
15144,5011,Daniel Richman,1
15145,5012,Daniel Riedel,1
15146,5029,Daniel Swenson-Klatt,1
15147,5039,Daniel Webster,1
15148,5037,Daniel W. Noble,1
15149,5036,Daniel W. Bena,1
15150,5035,Daniel Twining,1
15151,5034,Daniel Troy,1
15152,5033,Daniel Tokaji,1
15153,5031,Daniel Tangherlini,1
15154,5030,Daniel T. Kelly,1
15155,5028,Daniel Sutter,1
15156,5013,Daniel Rosen,1
15157,5027,Daniel Slane,1
15158,5024,Daniel Shapiro,1
15159,5023,Daniel Scott,1
15160,5021,Daniel Schrag,1
15161,5020,Daniel Salsburg,1
15162,5019,Daniel S. Schwartz,1
15163,5018,Daniel S. Markey,1
15164,5014,Daniel Rosenberg,1
15165,4847,Dani Ritchie,1
15166,4846,Dani Eyer,1
15167,4845,Danette Bewley,1
15168,4694,Dallas Baker,1
15169,4692,Daleep Singh,1
15170,4691,Dale Wright,1
15171,4690,Dale Sutherland,1
15172,4689,Dale Stamper,1
15173,4688,Dale Smith,1
15174,4687,Dale Shipley,1
15175,4685,Dale Riddle,1
15176,4684,Dale Rentrop Jr.,1
15177,4683,Dale Polakoff,1
15178,4681,Dale Moore,1
15179,4680,Dale Miller,1
15180,4678,Dale L. Leighty,1
15181,4676,Dale Krapf,1
15182,4675,Dale Klein,1
15183,4674,Dale Jorgenson,1
15184,4673,Dale Jensen,1
15185,4672,Dale J. Torpey,1
15186,4671,Dale Horton,1
15187,4670,Dale Hatfield,1
15188,4693,Dalia Larios,1
15189,4695,Dallas Bergl,1
15190,4844,Dane Stangler,1
15191,4696,Dallas Brooks,1
15192,4725,Dan Berkovitz,1
15193,4724,Dan Benishek,1
15194,4723,Dan Atkisson,1
15195,4717,Damon Thibodeaux,1
15196,4715,Damon Ray Leichty,1
15197,4714,Damon Martinez,1
15198,4712,Damon Hewitt,1
15199,4711,Damon Darsey,1
15200,4709,Damon A. Silvers,1
15201,4708,Damien Schiff,1
15202,4707,Damien Michael Schiff,1
15203,4706,Damien Kieran,1
15204,4705,Damaris Daughtery,1
15205,4704,Dallin Maybee,1
15206,4702,Dallas Taylor,1
15207,4700,Dallas P. Tonsager,1
15208,4699,Dallas Massey,1
15209,4698,Dallas L. Salisbury,1
15210,4697,Dallas Burtraw,1
15211,4669,Dale Hart,1
15212,4667,Dale Giovengo,1
15213,4666,Dale Fellows,1
15214,4664,Dale E. Ho,1
15215,4632,D. Nathan Sheets,1
15216,4631,D. Michael Rappoport,1
15217,4630,D. Michael Collins,1
15218,4629,D. Linden Barber,1
15219,4628,D. Kyle Sampson,1
15220,4627,D. Jeffrey Hirschberg,1
15221,4626,D. Jean Veta,1
15222,4625,D. Jason Desousa,1
15223,4624,D. James Baker,1
15224,4623,D. David Dershaw,1
15225,4622,D. Bruce Wharton,1
15226,4621,D. Bruce Burlington,1
15227,4620,D. Brock Hornby,1
15228,4619,D. Brent Hardt,1
15229,4618,D (Nh),1
15230,4614,D (De),1
15231,4613,D (Al),1
15232,4612,Céline Gounder,1
15233,4611,Cyrus Vance,1
15234,4634,D. Scott Macdonald,1
15235,4635,D. Taylor,1
15236,4636,D. Wayne Robinson,1
15237,4654,Dafina Williams,1
15238,4663,Dale Davenport,1
15239,4662,Dale Carpenter,1
15240,4661,Dale Cabaniss,1
15241,4660,Dale Brown,1
15242,4658,Daisy Pierce,1
15243,4657,Dagmar Etkin,1
15244,4656,Dafna Rand,1
15245,4655,Dafna H. Rand,1
15246,4653,Dade W. Moeller,1
15247,4637,D. Wilson Ervin,1
15248,4651,Dabney Langhorne Friedrich,1
15249,4648,D.Sc.,1
15250,4647,D.Pe,1
15251,4646,D.N.S.,1
15252,4645,D.M.D.,1
15253,4644,D.M.D,1
15254,4643,D.J. Ryan,1
15255,4641,D.H.A.,1
15256,4727,Dan Blumenthal,1
15257,4729,Dan Bucks,1
15258,4730,Dan Cardinali,1
15259,4786,Dan Nichols,1
15260,4814,Dana Best M.D.,1
15261,4812,Dana B. Eidsness,1
15262,4811,Dana A. Shea,1
15263,4810,Dan Ward,1
15264,4809,Dan W. Mozena,1
15265,4808,Dan Verton,1
15266,4806,Dan Tonsmeire,1
15267,4804,Dan Sullivan (R-Alaska),1
15268,4802,Dan Sight,1
15269,4801,Dan Siciliano,1
15270,4800,Dan Roth,1
15271,4799,Dan Rivera,1
15272,4797,Dan Renaud,1
15273,4796,Dan Reicher J.D.,1
15274,4794,Dan Radakovich,1
15275,4793,Dan R. Mastromarco,1
15276,4790,Dan Proulx,1
15277,4789,Dan Poling,1
15278,4788,Dan Penberthy,1
15279,4815,Dana Bilyeu,1
15280,4816,Dana Bolger,1
15281,4818,Dana Covington,1
15282,4831,Dana Lee Jetty,1
15283,4843,Dane Bernard,1
15284,4842,Dana Talley,1
15285,4841,Dana T. Wade,1
15286,4839,Dana Shell Smith,1
15287,4838,Dana Safran,1
15288,4835,Dana Rao,1
15289,4834,Dana Marks Keener,1
15290,4832,Dana Lewis,1
15291,4830,Dana L. Trier,1
15292,4819,Dana Davis Rehm,1
15293,4829,Dana L. Tindall,1
15294,4828,Dana Kraus,1
15295,4826,Dana Jo Olson,1
15296,4824,Dana G. Gresham,1
15297,4823,Dana Fink,1
15298,4822,Dana Doran,1
15299,4821,Dana Donati,1
15300,4820,Dana Deasy,1
15301,4787,Dan Parker,1
15302,4785,Dan Navarro,1
15303,4731,Dan Carmody,1
15304,4784,Dan Mulholland,1
15305,4757,Dan Hamilton,1
15306,4756,Dan Halyburton,1
15307,4753,Dan Gilmartin,1
15308,4752,Dan Gilligan,1
15309,4751,Dan Gibbs,1
15310,4748,Dan Forster,1
15311,4747,Dan Flynn,1
15312,4746,Dan Feibus,1
15313,4745,Dan Fawcett,1
15314,4744,Dan Elwell,1
15315,4743,Dan Eichenlaub,1
15316,4742,Dan Dobyns,1
15317,4741,Dan Devany,1
15318,4740,Dan Dessecker,1
15319,4739,Dan Delurey,1
15320,4738,Dan Davidson,1
15321,4736,Dan Coughlin,1
15322,4735,Dan Coody,1
15323,4734,Dan Conant,1
15324,4758,Dan Hanfling Md,1
15325,4760,Dan Hendricks,1
15326,4761,Dan Hesse,1
15327,4774,Dan Lang,1
15328,4783,Dan Michael Berkovitz,1
15329,4782,Dan Mendelson,1
15330,4781,Dan Mcgroarty,1
15331,4780,Dan Mcgowan,1
15332,4778,Dan Mathews,1
15333,4777,Dan Mahli,1
15334,4776,Dan Mack,1
15335,4775,Dan M. Berkovitz,1
15336,4773,Dan Kostenbauder,1
15337,4762,Dan Hirsch,1
15338,4772,Dan Kirkwood,1
15339,4771,Dan Kildee,1
15340,4769,Dan James,1
15341,4768,Dan Jaffe,1
15342,4767,Dan Hull,1
15343,4765,Dan Holladay,1
15344,4764,Dan Hoffman,1
15345,4763,Dan Hitchings,1
15346,5095,Darlene J. Costello,1
15347,5096,Darlene M. Miller (Click For Testimony),1
15348,5097,Darlene Miller,1
15349,5428,David Gardner,1
