,id,Witnesses,count
12318,20746,Richard B. Zerkel,1
12319,20729,Richard A. Wannemaker,1
12320,20728,Richard A. Wannemacher Jr.,1
12321,20727,Richard A. Victor,1
12322,20725,Richard A. Sauber,1
12323,20724,Richard A. Raymond,1
12324,20723,Richard A. Norling,1
12325,20722,Richard A. Meserve,1
12326,20721,Richard A. Lidinsky Jr.,1
12327,20745,Richard B. Rosenthal,1
12328,20747,Richard Baker,1
12329,20719,Richard A. Jones,1
12330,20763,Richard Briffault,1
12331,20778,Richard C. Tallman,1
12332,20776,Richard C. Schaeffer,1
12333,20774,Richard C. Howorth,1
12334,20770,Richard C. Bush Iii,1
12335,20769,Richard C. Breeden,1
12336,20767,Richard Burkhauser,1
12337,20766,Richard Budell,1
12338,20765,Richard Buckius,1
12339,20761,Richard Bouhan,1
12340,20748,Richard Baker (R-La),1
12341,20760,Richard Boscovich,1
12342,20759,Richard Boothman,1
12343,20756,Richard Blumementhal,1
12344,20755,Richard Besser,1
12345,20753,Richard Benedick,1
12346,20752,Richard Ben-Veniste,1
12347,20751,Richard Belzer,1
12348,20749,Richard Baron,1
12349,20720,Richard A. Lemen,1
12350,20718,Richard A. Hertling,1
12351,20668,Rhea Sun Suh,1
12352,20680,Rhonda Stewart,1
12353,20689,Ricardo Martinez,1
12354,20688,Ricardo H. Hinojosa,1
12355,20687,Ricardo Fernandez,1
12356,20685,Ric L. Bradshaw,1
12357,20684,Ric Edelman,1
12358,20683,Ric Davidge,1
12359,20682,Ric Campo,1
12360,20681,Rhys L. Williams,1
12361,20679,Rhonda Schnare Schmidtlein,1
12362,20691,Ricardo Rosselló,1
12363,20677,Rhonda Robinson-Beale,1
12364,20676,Rhonda Keenum,1
12365,20675,Rhonda Hamm-Niebruegge,1
12366,20674,Rhonda Faehn,1
12367,20673,Rhonda Atkins,1
12368,20672,Rhodes Yepsen,1
12369,20671,Rhine Mclin,1
12370,20670,Rhian Evans Allvin,1
12371,20690,Ricardo Ramos,1
12372,20692,Ricardo Rosselló Nevares,1
12373,20717,Richard A. Harpootlian,1
12374,20704,Richard (Rich) R. Kolodziej,1
12375,20716,Richard A. Hale,1
12376,20715,Richard A. Guest,1
12377,20714,Richard A. Gonzalez,1
12378,20713,Richard A. Glick,1
12379,20709,Richard A. Cooper,1
12380,20707,Richard A. Carnevale,1
12381,20706,Richard A. Atkinson Iii,1
12382,20705,Richard A. (Dick) Meserve,1
12383,20703,"Richard ""Dick"" Ginman",1
12384,20693,Ricardo Thornton,1
12385,20702,Rich Wells,1
12386,20701,Rich Lovich,1
12387,20700,Rich Kassel,1
12388,20699,Rich Huddleston,1
12389,20697,Rich Harrison,1
12390,20696,Rich Haddock,1
12391,20695,Rich Felts,1
12392,20694,Ricardo Thornton & Donna Thornton,1
12393,20557,Rebecca Tushnet,1
12394,20556,Rebecca Thompson,1
12395,20553,Rebecca Spencer,1
12396,20388,Raul Perea-Henze,1
12397,20398,Ray Buttars,1
12398,20396,Ray Baum,1
12399,20395,Ray Barnhart,1
12400,20394,Ray Bagley,1
12401,20393,Ray Arthur,1
12402,20392,Ravi Pendse,1
12403,20391,Ravi Chaudhary,1
12404,20390,Ravi Bulusu,1
12405,20387,Raul Mirza,1
12406,20400,Ray Christman,1
12407,20386,Raul M. Grijalva,1
12408,20385,Raul M. Arias-Marxuach,1
12409,20384,Raul Grijalva,1
12410,20383,Rashida Richardson,1
12411,20382,Rashawn Ray,1
12412,20381,Rashard Mendenhall,1
12413,20380,Rashad Hussain,1
12414,20379,Ras J. Baraka,1
12415,20399,Ray Chambers,1
12416,20401,Ray Gaesser,1
12417,20377,Raquel Bono,1
12418,20414,Ray Moncrief,1
12419,20427,Ray White,1
12420,20425,Ray Van Driessche,1
12421,20424,Ray Toste,1
12422,20423,Ray Tonjes,1
12423,20421,Ray Takehy,1
12424,20418,Ray Rogers,1
12425,20416,Ray Neidl,1
12426,20415,Ray Nagin,1
12427,20413,Ray Mckinney,1
12428,20402,Ray Gerke,1
12429,20412,Ray Mabus,1
12430,20411,Ray Leach,1
12431,20408,Ray Kimber,1
12432,20407,Ray Hilborn,1
12433,20406,Ray Hespen,1
12434,20405,Ray Hartz,1
12435,20404,Ray Hammond Ii,1
12436,20403,Ray Halbritter,1
12437,20378,Raquel C. Bono,1
12438,20375,Raphael W. Bostic,1
12439,20430,Raymond Arth,1
12440,20330,Randy Fisher,1
12441,20342,Randy Lanctot,1
12442,20340,Randy Kramer,1
12443,20339,Randy Kidd,1
12444,20338,Randy Kee,1
12445,20337,Randy Jasper,1
12446,20333,Randy Gordon,1
12447,20332,Randy G. Defrehn,1
12448,20331,Randy Forbes,1
12449,20329,Randy E. Grinnell,1
12450,20344,Randy Lewis,1
12451,20328,Randy E. Barnett,1
12452,20326,Randy Crites,1
12453,20325,Randy Cates,1
12454,20322,Randy Berridge,1
12455,20321,Randy Avent,1
12456,20320,Randy Albert,1
12457,20319,"Randy ""Duke"" Cunningham",1
12458,20318,Randolph Thomas M.A.,1
12459,20343,Randy Larsen,1
12460,20345,Randy Loutzenhiser,1
12461,20374,Raphael Perl,1
12462,20359,Randy Saaf,1
12463,20373,Ransom A. Myers,1
12464,20372,Ranking Member Tammy Baldwin D (Wi),1
12465,20369,Ranking Member Mike Rounds,1
12466,20368,Ranking Member Mark Warner,1
12467,20367,Ranking Member Lee’S Opening Statement,1
12468,20362,Rania Dima,1
12469,20361,Randy W. Berry,1
12470,20360,Randy Veach,1
12471,20358,Randy Russell,1
12472,20346,Randy Macgillivray,1
12473,20356,Randy Reeves,1
12474,20355,Randy Rabinowitz,1
12475,20354,Randy Quarles,1
12476,20353,Randy Phelps,1
12477,20352,Randy Overbey,1
12478,20351,Randy Null,1
12479,20348,Randy Maxwell,1
12480,20347,Randy Macmillan,1
12481,20428,Raymond A. Thomas,1
12482,20431,Raymond Auginaush,1
12483,20552,Rebecca Slaughter,1
12484,20508,Rear Admiral Peter V. Neffenger,1
12485,20519,Rebeca Rainey,1
12486,20518,Reba Gilman,1
12487,20517,Rear Admiral William G. Sutton (Ret.),1
12488,20515,Rear Admiral Tim Gallaudet (Ret.),1
12489,20512,Rear Admiral Thomas H. Gilmour,1
12490,20511,Rear Admiral Ronald Rabago,1
12491,20510,Rear Admiral Richard D. West (Ret.),1
12492,20509,Rear Admiral Richard D West Uns (Ret.),1
12493,20507,Rear Admiral Paul J. Pluta,1
12494,20521,Rebecca Bill Chavez,1
12495,20506,Rear Admiral Paul Higgins,1
12496,20505,Rear Admiral Paul F. Zukunft,1
12497,20504,Rear Admiral Patrick A. Piercey,1
12498,20502,Rear Admiral Michael Toedt,1
12499,20501,Rear Admiral Michael Silah,1
12500,20500,Rear Admiral Michael P. Tillotson,1
12501,20497,Rear Admiral Linda Fagan,1
12502,20496,Rear Admiral Kevin Cook,1
12503,20520,Rebecca Anne Batts,1
12504,20523,Rebecca Boss,1
12505,20494,Rear Admiral James Helis Usms,1
12506,20539,Rebecca Katz,1
12507,20551,Rebecca Roose,1
12508,20550,Rebecca Noah Poynter,1
12509,20549,Rebecca Miles,1
12510,20548,Rebecca Mackinnon,1
12511,20547,Rebecca M. Nelson,1
12512,20545,Rebecca Lewandowski,1
12513,20543,Rebecca Lee Haffajee,1
12514,20541,Rebecca Kysar,1
12515,20538,Rebecca Kagan Sternhell,1
12516,20524,Rebecca Dixon,1
12517,20537,Rebecca K. C. Hersman,1
12518,20534,Rebecca Hayes Msn Rn,1
12519,20533,Rebecca Grady Jennings,1
12520,20532,Rebecca Goodgame Ebinger,1
12521,20531,Rebecca Goldburg,1
12522,20530,Rebecca Garland,1
12523,20526,Rebecca E. Jones Gaston,1
12524,20525,Rebecca Dye,1
12525,20495,Rear Admiral Joseph Servidio,1
12526,20492,Rear Admiral James Arden Barnett Jr. ( Ret.),1
12527,20432,Raymond B. Seed,1
12528,20447,Raymond Hammerschmidt,1
12529,20461,Raymond Mcdaniel,1
12530,20460,Raymond Maxx,1
12531,20458,Raymond M. Lund,1
12532,20455,Raymond L. Conner,1
12533,20453,Raymond Kane,1
12534,20452,Raymond Jr. Wagner,1
12535,20451,Raymond J. Ruble,1
12536,20448,Raymond Henagan,1
12537,20445,Raymond Gilmartin,1
12538,20464,Raymond Simon,1
12539,20444,Raymond Gifford,1
12540,20443,Raymond G. Farmer,1
12541,20442,Raymond Furstenau,1
12542,20438,Raymond E. Dempsey,1
12543,20437,Raymond David Vela,1
12544,20436,Raymond C. Scheppach,1
12545,20435,Raymond C. Martins,1
12546,20433,Raymond C. Etcitty,1
12547,20463,Raymond Schuck,1
12548,20466,Raymond Tsumpti,1
12549,20491,Rear Admiral Dennis Sirois,1
12550,20479,Rear Admiral ( Ret.) Ann Claire Phillips,1
12551,20490,Rear Admiral David W. Titley,1
12552,20489,Rear Admiral David S. Belz,1
12553,20488,Rear Admiral David P. Pekoske,1
12554,20487,Rear Admiral Christopher Colvin,1
12555,20483,Rear Admiral Arthur E. Brooks,1
12556,20482,Rear Admiral Annie B. Andrews,1
12557,20481,Rear Admiral Althea H. Coetzee,1
12558,20480,Rear Admiral (Ret.) Tim Gallaudet,1
12559,20478,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
12560,20467,Raymond W. Kelly,1
12561,20477,Reana Kovalcik,1
12562,20476,Reagan M. Waskom,1
12563,20474,Rdh,1
12564,20473,Rd/Ld,1
12565,20472,Rd,1
12566,20471,Raúl Arias-Marxuach,1
12567,20470,Raymond Woosley,1
12568,20468,Raymond Wagner,1
12569,20779,Richard Calhoun,1
12570,20780,Richard Canas,1
12571,20781,Richard Capka,1
12572,21088,Rick Gease,1
12573,21099,Rick Klein,1
12574,21098,Rick Kirn,1
12575,21096,Rick Keigwin,1
12576,21095,Rick Kaplan,1
12577,21092,Rick Goss,1
12578,21091,Rick Goche,1
12579,21090,Rick Girard,1
12580,21089,Rick Gerstenberger,1
12581,21087,Rick Galiano,1
12582,21101,Rick Krska,1
12583,21086,Rick Gabrielson,1
12584,21085,Rick Foster,1
12585,21084,Rick Fleming,1
12586,21083,Rick Fischer,1
12587,21082,Rick Finn,1
12588,21081,Rick Erdtmann,1
12589,21080,Rick Engler,1
12590,21079,Rick Duncan,1
12591,21100,Rick Knabb,1
12592,21102,Rick L. Weddle,1
12593,21077,Rick Day,1
12594,21116,Rick Sietsema,1
12595,21127,Ricky Gease,1
12596,21125,Rickey Bearden,1
12597,21124,Rick Wilkerson,1
12598,21122,Rick Webre,1
12599,21121,Rick Thompson,1
12600,21119,Rick Stream,1
12601,21118,Rick Stiltner,1
12602,21117,Rick Skinner,1
12603,21115,Rick Shults,1
12604,21103,Rick Norby,1
12605,21114,Rick Sherwood,1
12606,21113,Rick Scott,1
12607,21110,Rick Sacca,1
12608,21109,Rick S. Gregory,1
12609,21108,Rick Rogers,1
12610,21107,Rick Raemisch,1
12611,21106,Rick Prelinger,1
12612,21105,Rick Piltz,1
12613,21078,Rick Dove,1
12614,21076,Rick Cotton,1
12615,21130,Ridgely C. Evers,1
12616,21038,Richard W. Johnson,1
12617,21047,Richard Webster,1
12618,21046,Richard Wannemacher,1
12619,21045,Richard W. Waterman,1
12620,21044,Richard W. Taylor,1
12621,21043,Richard W. Spinrad,1
12622,21041,Richard W. Riley,1
12623,21040,Richard W. Prugh,1
12624,21039,Richard W. Mies,1
12625,21037,Richard W. Greenlee,1
12626,21050,Richard Wierzbicki,1
12627,21036,Richard W. Garnett,1
12628,21034,Richard Vasquez,1
12629,21033,Richard Vague,1
12630,21030,Richard Trumka Jr.,1
12631,21027,Richard Taylor,1
12632,21025,Richard T. Metsger,1
12633,21024,Richard T. Crowder,1
12634,21023,Richard Swanson,1
12635,21048,Richard Whidden,1
12636,21054,Richard Wilson,1
12637,21075,Rick Cohen,1
12638,21065,Rick Baumann,1
12639,21074,Rick Carnes,1
12640,21073,Rick Calhoun,1
12641,21072,Rick Brandon,1
12642,21071,Rick Bourque,1
12643,21070,Rick Blum,1
12644,21069,Rick Bloomingdale,1
12645,21068,Rick Berman,1
12646,21066,Rick Beato,1
12647,21064,Rick Angiuoni,1
12648,21055,Richard Womack,1
12649,21063,Rick Amweg,1
12650,21062,Rick Adams,1
12651,21061,Rick A. Ruth,1
12652,21060,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
12653,21059,Riché Mcknight,1
12654,21058,Richmond Chambers,1
12655,21057,Richard Young,1
12656,21056,Richard Wright,1
12657,21128,Ricky L. Peters,1
12658,21131,Ridgley C. Evers,1
12659,21021,Richard Stickler,1
12660,21195,Robert A. Malone,1
12661,21205,Robert A. Smith,1
12662,21204,Robert A. Sherman,1
12663,21203,Robert A. Robinson,1
12664,21201,Robert A. Perry,1
12665,21200,Robert A. Peiser,1
12666,21199,Robert A. Pape,1
12667,21198,Robert A. Mocny,1
12668,21196,Robert A. Mandell,1
12669,21194,Robert A. Johnson,1
12670,21207,Robert A. Sturgell,1
12671,21193,Robert A. Hickman,1
12672,21192,Robert A. Goldstein,1
12673,21191,Robert A. Destro,1
12674,21190,Robert A. Book,1
12675,21189,Robert A. Berenson,1
12676,21187,Robert (Bob) Singletary,1
12677,21186,Robert (Bob) S. Adler,1
12678,21185,"Robert ""Mac"" N. Mclennan",1
12679,21206,Robert A. Stellingworth,1
12680,21208,Robert A. Vogel,1
12681,21183,Roberick R. Paige,1
12682,21221,Robert Armitage,1
12683,21235,Robert B. Stephan,1
12684,21233,Robert B. Spies,1
12685,21229,Robert B. Litterman,1
12686,21228,Robert B. Daigle,1
12687,21227,Robert B. Cassidy,1
12688,21226,Robert B. Blancato,1
12689,21225,Robert B. Barker,1
12690,21223,Robert Ayars,1
12691,21220,Robert Anthony Molloy,1
12692,21209,Robert A. Wadsworth,1
12693,21219,Robert Annan Riley Iii,1
12694,21218,Robert Andrews,1
12695,21217,Robert Anderson,1
12696,21215,Robert Adler,1
12697,21214,Robert Abbey,1
12698,21213,Robert Abbett,1
12699,21211,Robert A. Wise,1
12700,21210,Robert A. Weinberger,1
12701,21184,"Robert ""Dale"" Stamper",1
12702,21182,Robbie Parker,1
12703,21132,Riki Ott,1
12704,21143,Rita Marker,1
12705,21153,Rob Gillette,1
12706,21152,Rob Denson,1
12707,21151,Rob Csongor,1
12708,21150,Rob Campman,1
12709,21148,Rob Afzal,1
12710,21146,Rk Stewart,1
12711,21145,Rj Kopchak,1
12712,21144,Rita Torres,1
12713,21142,Rita M. Siemion,1
12714,21155,Rob Gouglet,1
12715,21141,Rita M. Glavin,1
12716,21140,Rita Lewis,1
12717,21139,Rita Landgraf,1
12718,21138,Rita Hatch,1
12719,21137,Rita Bolger,1
12720,21136,Rita Baranwal,1
12721,21134,Risa Lavizzo-Mourey,1
12722,21133,Risa Goluboff,1
12723,21154,Rob Glaser,1
12724,21156,Rob Jacobson,1
12725,21181,Robbie Hunter,1
12726,21170,Rob Reiner,1
12727,21178,Robb Fraley,1
12728,21177,Robb Adkins,1
12729,21176,Rob Wiehe,1
12730,21175,Rob Wallace,1
12731,21174,Rob Steinbuch,1
12732,21173,Rob Sherman,1
12733,21172,Rob Roberson,1
12734,21171,Rob Riley,1
12735,21169,Rob Quartel,1
12736,21157,Rob James,1
12737,21166,Rob Nichols,1
12738,21165,Rob Meyerson,1
12739,21164,Rob Manning,1
12740,21163,Rob Malley,1
12741,21162,Rob Leuck,1
12742,21160,Rob Kolodner,1
12743,21159,Rob Knecht,1
12744,21158,Rob Joyce (Invited),1
12745,21022,Richard Stratford,1
12746,21020,Richard Steinke,1
12747,20782,Richard Carlton Paschall Iii,1
12748,20857,Richard Haass,1
12749,20869,Richard Hinojosa,1
12750,20867,Richard Hillestad,1
12751,20865,Richard Hawley,1
12752,20864,Richard Hasen,1
12753,20863,Richard Harrah,1
12754,20861,Richard Hampton,1
12755,20860,Richard Haley,1
12756,20859,Richard Halbrook,1
12757,20856,Richard H. Walker,1
12758,20872,Richard Hoglund,1
12759,20855,Richard H. Speier,1
12760,20854,Richard H. Pildes,1
12761,20853,Richard H. Ledgett,1
12762,20852,Richard H. Glenn,1
12763,20851,Richard H. Baker,1
12764,20849,Richard Guest,1
12765,20847,Richard Grenell,1
12766,20846,Richard Greene,1
12767,20870,Richard Hirn,1
12768,20874,Richard Homrighausen,1
12769,20842,Richard Gorman,1
12770,20888,Richard J. Hodes,1
12771,20900,Richard K. Armey,1
12772,20897,Richard Johns,1
12773,20895,Richard J. Varn,1
12774,20894,Richard J. Umbdenstock,1
12775,20893,Richard J. Sullivan,1
12776,20891,Richard J. Powell,1
12777,20890,Richard J. Pollack,1
12778,20889,Richard J. Kampf,1
12779,20887,Richard J. Hipolit,1
12780,20876,Richard Hunt,1
12781,20885,Richard J. Hatchett,1
12782,20884,Richard J. Harknett,1
12783,20883,Richard J. Gilfillan,1
12784,20881,Richard J. Delaney,1
12785,20880,Richard J. Capka,1
12786,20879,Richard J. Bonnie,1
12787,20878,Richard J. Berry,1
12788,20877,Richard J. Bednar,1
12789,20843,Richard Grasso,1
12790,20841,Richard Goodstein,1
12791,20902,Richard K. Willard,1
12792,20798,Richard Daley,1
12793,20810,Richard E. Myers Ii,1
12794,20809,Richard E. Muncrief,1
12795,20808,Richard E. Forrestel,1
12796,20807,Richard E. Besser,1
12797,20805,Richard Duke Buchan Iii,1
12798,20802,Richard Denoyer,1
12799,20800,Richard Delaney,1
12800,20799,Richard Davis,1
12801,20797,Richard Dalbello,1
12802,20812,Richard E. Stickler,1
12803,20796,Richard D. Steinke,1
12804,20795,Richard D. Parsons,1
12805,20794,Richard D. Parker,1
12806,20793,Richard D. Klingler,1
12807,20792,Richard D. Heideman,1
12808,20788,Richard Coleman,1
12809,20787,Richard Cohen,1
12810,20784,Richard Carrión,1
12811,20811,Richard E. Rocheleau,1
12812,20814,Richard Elías,1
12813,20840,Richard Goff,1
12814,20829,Richard G. Owen,1
12815,20837,Richard Gilbrech,1
12816,20836,Richard Gere,1
12817,20835,Richard Gentry,1
12818,15037,Lee Savio Beers,1
12819,20833,Richard Gelles,1
12820,20832,Richard Geddes,1
12821,20831,Richard Gallo,1
12822,20830,Richard G. Ring,1
12823,20828,Richard G. Olson,1
12824,20817,Richard F. Timmons,1
12825,20827,Richard G. Lugar (Submitted Written Testimony),1
12826,20826,Richard G. Lugar,1
12827,20824,Richard Frothingham,1
12828,20823,Richard Frias,1
12829,20822,Richard Frei,1
12830,20821,Richard Franklin Boulware Ii,1
12831,20819,Richard Floersch,1
12832,20818,Richard Feinstein,1
12833,20901,Richard K. Bell,1
12834,20903,Richard Kassel,1
12835,21017,Richard Spinrad,1
12836,20974,Richard P. Bress,1
12837,20986,Richard R. Birkman,1
12838,20984,Richard Phillips,1
12839,20983,Richard Pfeffer,1
12840,20982,Richard Peterson,1
12841,20981,Richard Perez,1
12842,20980,Richard Payne,1
12843,20978,Richard P. Wagenaar,1
12844,20976,Richard P. Homrighausen,1
12845,20973,Richard P. Bernard,1
12846,20989,Richard Raines,1
12847,20972,Richard Owen,1
12848,20969,Richard O. Faulk,1
12849,20968,Richard Notebaert,1
12850,20964,Richard Neubauer,1
12851,20962,Richard Naimark,1
12852,20959,Richard Murnane,1
12853,20958,Richard Moss,1
12854,20957,Richard Morrison,1
12855,20987,Richard R. Green,1
12856,20990,Richard Ravitch,1
12857,20955,Richard Mooney,1
12858,21005,Richard Schneider,1
12859,21016,Richard Spertzel,1
12860,21015,Richard Sorian,1
12861,21014,Richard Snyder,1
12862,21013,Richard Sneed,1
12863,21011,Richard Slenker,1
12864,21010,Richard Silberglitt,1
12865,21009,Richard Shine,1
12866,21008,Richard Sherwin,1
12867,21004,Richard Schmierer,1
12868,20991,Richard Reiser,1
12869,21003,Richard Schaeffer,1
12870,21001,Richard S. Hartunian,1
12871,20999,Richard Ruais,1
12872,20998,Richard Rothstein,1
12873,20996,Richard Roper,1
12874,20995,Richard Roos-Collins,1
12875,20994,Richard Rogerson,1
12876,20992,Richard Revesz,1
12877,20956,Richard Moore,1
12878,20954,Richard Mohs,1
12879,20904,Richard Katz,1
12880,20916,Richard L. Friedman,1
12881,20927,Richard Leach,1
12882,20926,Richard Langan,1
12883,20925,Richard L. Wagner,1
12884,20924,Richard L. Velky,1
12885,20923,Richard L. Trunka,1
12886,20919,Richard L. Hasen,1
12887,20918,Richard L. Haley Ii,1
12888,20917,Richard L. Greene,1
12889,20915,Richard L. Buangan,1
12890,20929,Richard Lemen,1
12891,20914,Richard L. Armitage,1
12892,20913,Richard Kuprewicz,1
12893,20912,Richard Klingler,1
12894,20911,Richard Kline,1
12895,20910,Richard Klausner,1
12896,20909,Richard Kingham,1
12897,20906,Richard Kazis,1
12898,20905,Richard Kauffman,1
12899,20928,Richard Lee Buangan,1
12900,20930,Richard Lindsey,1
12901,20953,Richard Mirgon,1
12902,20943,Richard M. Rossow,1
12903,20952,Richard Miranda,1
12904,20951,Richard Migliori,1
12905,20950,Richard Mckeon,1
12906,20949,Richard Mcfeely,1
12907,20948,Richard Mccormack,1
12908,20947,Richard Massey,1
12909,20945,Richard M. Southall,1
12910,20944,Richard M. Russell,1
12911,20942,Richard M. Riccobono,1
12912,20931,Richard Lipton,1
12913,20940,Richard M. Larrabee,1
12914,20939,Richard M. Johnson,1
12915,20938,Richard M. Hartvigsen,1
12916,20937,Richard M. Dean,1
12917,20936,Richard M. Cooper,1
12918,20935,Richard M. Alderman,1
12919,20933,Richard Lowenthal,1
12920,20932,Richard Littlehale,1
12921,20317,Randolph May,1
12922,20313,Randi Charno Levine,1
12923,23111,Sharon Hood,1
12924,20312,Randel K. Johnson,1
12925,19712,Peter Mancino,1
12926,19711,Peter M. Thomson,1
12927,19709,Peter M. Marone,1
12928,19708,Peter M. Haymond,1
12929,19707,Peter Lyons,1
12930,19706,Peter Lockhart Iii,1
12931,19704,Peter Liguori,1
12932,19703,Peter Lichtenheld,1
12933,19701,Peter Lewis,1
12934,19700,Peter Levine,1
12935,19697,Peter Lee,1
12936,19696,Peter L. Mcclintock,1
12937,19695,Peter L. Hoffman,1
12938,19694,Peter L. Corsell,1
12939,19693,Peter Kratz,1
12940,19692,Peter Kovar,1
12941,19691,Peter Kovach,1
12942,19689,Peter K. Welch,1
12943,19687,Peter Joseph Phipps,1
12944,19713,Peter Manikas,1
12945,19715,Peter Marquez,1
12946,19716,Peter Mccarthy,1
12947,19731,Peter Nicholson,1
12948,19741,Peter Pomerantsev,1
12949,19740,Peter Piot,1
12950,19739,Peter Peterson,1
12951,19738,Peter Pantuso,1
12952,19736,Peter P. Neilley,1
12953,19735,Peter P. Mandaville,1
12954,19734,Peter Ortego,1
12955,19732,Peter O. Safir,1
12956,19730,Peter Neupert,1
12957,19717,Peter Mcpherson,1
12958,19728,Peter Nelson,1
12959,19727,Peter Neffenger,1
12960,19725,Peter Nanos,1
12961,19723,Peter Mugyenyi,1
12962,19722,Peter Morici,1
12963,19720,Peter Metcalf,1
12964,19719,Peter Meijer,1
12965,19718,Peter Meade,1
12966,19686,Peter J. Rubin,1
12967,19684,Peter J. Pronovost,1
12968,19682,Peter J. Phipps,1
12969,19642,Peter F. Mulrean,1
12970,19652,Peter Ganz,1
12971,19650,Peter Fonash,1
12972,19649,Peter Flory,1
12973,19648,Peter Fitzgerald (R-Il),1
12974,19646,Peter Ferrara,1
12975,19645,Peter Feldman,1
12976,19644,Peter F. Verga,1
12977,19643,Peter F. Neronha,1
12978,19641,Peter F. Kilmartin,1
12979,19654,Peter Glaser,1
12980,19640,Peter Eio,1
12981,19639,Peter Edwards,1
12982,19637,Peter Dutton,1
12983,19635,Peter Driscoll,1
12984,19633,Peter Devault,1
12985,19632,Peter Deslauriers,1
12986,19631,Peter Defazio,1
12987,19630,Peter Davidson,1
12988,19653,Peter Gaynor,1
12989,19655,Peter Gleick,1
12990,19680,Peter J. Neufeld,1
12991,19671,Peter Hurst,1
12992,19679,Peter J. Eide,1
12993,19678,Peter J. Coniglio,1
12994,19677,Peter J. Bunce,1
12995,19676,Peter J. Beshar,1
12996,19675,Peter J. Basso,1
12997,19674,"Peter J. ""Jack"" Basso",1
12998,19673,Peter Irons,1
12999,19672,Peter Hurtgen,1
13000,19670,Peter Hughes,1
13001,19656,Peter Godwin,1
13002,19669,Peter Huber,1
13003,19668,Peter Hoekstra,1
13004,19667,Peter Highnam,1
13005,19666,Peter Henry Barlerin,1
13006,19664,Peter Hebertson,1
13007,19662,Peter Harbage,1
13008,19661,Peter H. Sr. Powell,1
13009,19660,Peter H. Dougherty,1
13010,19742,Peter Prahar,1
13011,19743,Peter Pronovost,1
13012,19744,Peter Pry,1
13013,19822,Phil Muir,1
13014,19833,Philip Boudjouk,1
13015,19831,Philip Andrew Miscimarra,1
13016,19829,Philip Acord,1
13017,19828,Philip A. Pizzo,1
13018,19827,Philip A. Odeen,1
13019,19826,Phil Venables,1
13020,19824,Phil Schoen,1
13021,19823,Phil Rigdon,1
13022,19821,Phil Mclaughlin,1
13023,19835,Philip Cook,1
13024,19820,Phil Mcalister,1
13025,19819,Phil Lutes,1
13026,19818,Phil Levy,1
13027,19817,Phil Lehman,1
13028,19816,Phil Korson,1
13029,19815,Phil Knight,1
13030,19814,Phil Johnson,1
13031,19813,Phil Hogen,1
