,id,Witnesses,count
14208,22753,Scott N. Paul,1
14209,22752,Scott Mugno,1
14210,22751,Scott Morris,1
14211,22750,Scott Modell,1
14212,22747,Scott Mcburney,1
14213,22746,Scott Mcallister,1
14214,22717,Scott Hildebrand,1
14215,22715,Scott Harrington,1
14216,22714,Scott Hamilton,1
14217,22669,Scott Brown,1
14218,22683,Scott Cowen,1
14219,22681,Scott Cooper,1
14220,22680,Scott Conn,1
14221,22679,Scott Clements,1
14222,22677,Scott Charbo,1
14223,22676,Scott Carr,1
14224,22674,Scott C. Matulich,1
14225,22673,Scott C. Black,1
14226,22668,Scott Bradley,1
14227,22713,Scott Haggerty,1
14228,22667,Scott Bousum,1
14229,22663,Scott Bloch,1
14230,22662,Scott Blackmun,1
14231,22661,Scott Bighorse,1
14232,22660,Scott Betts,1
14233,22655,Scott Barr Aams,1
14234,22654,Scott Ballin,1
14235,22653,Scott Badger,1
14236,22684,Scott Cutler,1
14237,22686,Scott Darling Iii,1
14238,22687,Scott Daugherty,1
14239,22688,Scott Deal,1
14240,22712,Scott H. Richardson,1
14241,22711,Scott H. Rash,1
14242,22708,Scott Grandiner,1
14243,22706,Scott Gornall,1
14244,22705,Scott Giles,1
14245,22704,Scott Gerber,1
14246,22703,Scott Garrett,1
14247,22701,Scott Fitzgibbon,1
14248,22699,Scott F. Benedict,1
14249,22698,Scott Evans,1
14250,22696,Scott Edelman,1
14251,22695,Scott E. Streator,1
14252,22694,Scott Dueweke,1
14253,22693,Scott Drenkard,1
14254,22691,Scott Desano,1
14255,22690,Scott Delisi,1
14256,22689,Scott Delacourt,1
14257,22076,Ronald Rotunda,1
14258,22074,Ronald R. Harper,1
14259,21129,Robert Balk,1
14260,21447,Robert Lanham Jr.,1
14261,21459,Robert Loux,1
14262,21458,Robert Lorsch,1
14263,21456,Robert Listenbee,1
14264,21455,Robert Liodice,1
14265,21453,Robert Lichter,1
14266,21452,Robert Levy,1
14267,21449,Robert Lawhead,1
14268,21448,Robert Lauby,1
14269,21445,Robert Lange,1
14270,21461,Robert Luce,1
14271,21444,Robert Lane,1
14272,21443,Robert Lally,1
14273,21441,Robert L. Wergin,1
14274,21440,Robert L. Sumwalt,1
14275,21439,Robert L. Strayer,1
14276,21438,Robert L. Stoll,1
14277,21437,Robert L. Potts,1
14278,21435,Robert L. Marion,1
14279,21460,Robert Lovingood,1
14280,21462,Robert Lyle Laverty,1
14281,21433,Robert L. Listenbee,1
14282,21477,Robert M. Jacksta,1
14283,21488,Robert M. Morgenthau,1
14284,21487,Robert M. Morganthau,1
14285,21486,Robert M. Mckenna,1
14286,21484,Robert M. Massey,1
14287,21482,Robert M. Lightfoot,1
14288,21481,Robert M. Lee,1
14289,21479,Robert M. Kolodner,1
14290,21478,Robert M. Kimmitt,1
14291,21476,Robert M. Hartwell,1
14292,21464,Robert M. Brandjord,1
14293,21475,Robert M. Hardy,1
14294,21473,Robert M. Gabrielli,1
14295,21472,Robert M. Frieden,1
14296,21471,Robert M. Falzon,1
14297,21469,Robert M. Duggan,1
14298,21467,Robert M. Chesney,1
14299,21466,Robert M. Campbell,1
14300,21465,Robert M. Califf,1
14301,21434,Robert L. Maginnis,1
14302,21432,Robert L. Krepps,1
14303,21490,Robert M. Ruth,1
14304,21389,Robert J. Sander,1
14305,21401,Robert Joyce,1
14306,21398,Robert Jenkins,1
14307,21397,Robert Jamison,1
14308,21396,Robert James Ii,1
14309,21393,Robert Jackler,1
14310,21392,Robert J. Welch,1
14311,21391,Robert J. Sullivan Jr.,1
14312,21390,Robert J. Simmon,1
14313,21387,Robert J. Olszewski,1
14314,21403,Robert K. Scott,1
14315,21386,Robert J. Luck,1
14316,21385,Robert J. Lowe,1
14317,21384,Robert J. Kemmery,1
14318,21383,Robert J. Keach,1
14319,21382,Robert J. Jordan,1
14320,21381,Robert J. Jackson Jr.,1
14321,21379,Robert J. Giuffra,1
14322,21378,Robert J. Fox,1
14323,21402,Robert Jr. Roach,1
14324,21405,Robert Kagan,1
14325,21431,Robert L. Johnson,1
14326,21420,Robert Kline-Schoder,1
14327,21430,Robert L. Harris,1
14328,21429,Robert L. Grenier,1
14329,21426,Robert L. Crandall,1
14330,21425,Robert L. Berman,1
14331,21424,Robert L. Bendick,1
14332,21423,Robert Kurtz,1
14333,21422,Robert Kruszka,1
14334,21421,Robert Kolasky,1
14335,21419,Robert Klein,1
14336,21407,Robert Kang,1
14337,21418,Robert Kiss,1
14338,21416,Robert Kimball,1
14339,21415,Robert Kill,1
14340,21414,Robert Kieval (Click For Testimony),1
14341,21412,Robert Kellar,1
14342,21411,Robert Kavetsky,1
14343,21410,Robert Kauder,1
14344,21409,Robert Karem,1
14345,21489,Robert M. Orr,1
14346,21494,Robert M. Walker,1
14347,22072,Ronald Price,1
14348,21581,Robert Pullman,1
14349,21592,Robert Rathert,1
14350,21591,Robert R.M. Verchick,1
14351,21590,Robert R. Summerhays,1
14352,21589,Robert R. Rigsby,1
14353,21587,Robert R. Ramsey,1
14354,21585,Robert R. Dykes,1
14355,21583,Robert Quinn,1
14356,21582,Robert Puskar,1
14357,21579,Robert Prybutok,1
14358,21596,Robert Rhodes,1
14359,21578,Robert Primus,1
14360,21573,Robert Polk,1
14361,21572,Robert Plybon,1
14362,21570,Robert Pierce,1
14363,21568,Robert Pianta,1
14364,21565,Robert Pence,1
14365,21564,Robert Peck,1
14366,21563,Robert Paxton,1
14367,21594,Robert Rehder,1
14368,21597,Robert Richardson,1
14369,21561,Robert Pasternack,1
14370,21610,Robert S. Foosaner,1
14371,21628,Robert Salesses,1
14372,21627,Robert Sahr,1
14373,21625,Robert S. Winokur,1
14374,21621,Robert S. Silberman,1
14375,21620,Robert S. Schwartz,1
14376,21619,Robert S. Nichols,1
14377,21613,Robert S. Janssen,1
14378,21612,Robert S. Gilchrist,1
14379,21609,Robert S. Bennet,1
14380,21598,Robert Rivkin,1
14381,21607,Robert Rynning,1
14382,21606,Robert Ruiz-Moss,1
14383,21605,Robert Romasco,1
14384,21604,Robert Rolf,1
14385,21603,Robert Rogan,1
14386,21602,Robert Rogalski,1
14387,21601,Robert Robertson,1
14388,21599,Robert Roach,1
14389,21562,Robert Patterson,1
14390,21560,Robert Parker,1
14391,21495,Robert Madden,1
14392,21508,Robert Mccooey,1
14393,21523,Robert Moffit,1
14394,21522,Robert Miron,1
14395,21521,Robert Miller,1
14396,21519,Robert Michael Gordon,1
14397,21516,Robert Mendenhall,1
14398,21513,Robert Mcmahon,1
14399,21512,Robert Mcghee,1
14400,21510,Robert Mccullough,1
14401,21507,Robert Mccallum,1
14402,21527,Robert Morgenthau,1
14403,21506,Robert Mayer,1
14404,21505,Robert Matthews,1
14405,21503,Robert Marshall,1
14406,21502,Robert Marchman,1
14407,21501,Robert Marbut,1
14408,21498,Robert Mahoney,1
14409,21497,Robert Maguire,1
14410,21496,Robert Magnus,1
14411,21526,Robert Moquino,1
14412,21528,Robert Moring,1
14413,21558,Robert P. Walters,1
14414,21549,Robert P. Jackson,1
14415,21557,Robert P. Storch,1
14416,21556,Robert P. Murphy,1
14417,21555,Robert P. Moses,1
14418,21554,Robert P. Moser,1
14419,21553,Robert P. Mikulak,1
14420,21552,Robert P. Mcculloch,1
14421,21551,Robert P. Mauskapf,1
14422,21550,Robert P. Lennox,1
14423,21548,Robert P. Davison,1
14424,21531,Robert N. Lichtenberger,1
14425,21546,Robert P. Casey,1
14426,21542,Robert Orr,1
14427,21541,Robert Onders,1
14428,21540,Robert Olislagers,1
14429,21537,Robert O. Blake,1
14430,21536,Robert Neary,1
14431,21533,Robert N. Schmidt,1
14432,21532,Robert N. Mcfarland,1
14433,21376,Robert J. Feitel Esq.,1
14434,21374,Robert J. Cramer,1
14435,21373,Robert J. Contee Iii,1
14436,21201,Robert Cleary,1
14437,21212,Robert Coward,1
14438,21211,Robert Cournoyer,1
14439,21210,Robert Coupe,1
14440,21208,Robert Correll,1
14441,21207,Robert Corn-Revere,1
14442,21205,Robert Cope,1
14443,21203,Robert Cole,1
14444,21202,Robert Colby,1
14445,21200,Robert Clarke Brown,1
14446,21215,Robert Craves,1
14447,21199,Robert Church,1
14448,21198,Robert Chisholm,1
14449,21197,Robert Chiradio,1
14450,21195,Robert Chesney,1
14451,21194,Robert Charrow,1
14452,21193,Robert Certain,1
14453,21192,Robert Celestial,1
14454,21191,Robert Casey,1
14455,21213,Robert Cowen,1
14456,21216,Robert Cresanti,1
14457,21188,Robert Carr,1
14458,21231,Robert Deberadine,1
14459,21242,Robert Dostis,1
14460,21240,Robert Doar,1
14461,21239,Robert Divine,1
14462,21237,Robert Dilworth,1
14463,21236,Robert Dietz,1
14464,21235,Robert Deyoung,1
14465,21234,Robert Detlefsen,1
14466,21232,Robert Derosier,1
14467,21230,Robert Davis,1
14468,21217,Robert Crfat,1
14469,21229,Robert Daniels,1
14470,21228,Robert Dail,1
14471,21226,Robert D. Okun,1
14472,21225,Robert D. Jamison,1
14473,21223,Robert D. Dietz,1
14474,21222,Robert D. Broeksmit,1
14475,21221,Robert D. Braun,1
14476,21219,"Robert D. ""Skip"" Rung",1
14477,21189,Robert Carrick,1
14478,21186,Robert Carlin,1
14479,21372,Robert J. Conrad,1
14480,21141,Robert Berenson,1
14481,21151,Robert Bogart,1
14482,21150,Robert Block,1
14483,21148,Robert Blake,1
14484,21146,Robert Birgeneau,1
14485,21145,Robert Bigelow,1
14486,21144,Robert Betz,1
14487,21143,Robert Bernstein,1
14488,21142,Robert Berney,1
14489,21140,Robert Bentley,1
14490,21156,Robert Brandjord,1
14491,21139,Robert Bennett,1
14492,21138,Robert Benham,1
14493,21136,Robert Bauman,1
14494,21134,Robert Bass F.A.C.E.P.,1
14495,21133,Robert Barry,1
14496,21132,Robert Barr,1
14497,21131,Robert Bargatze,1
14498,21130,Robert Ballard,1
14499,21154,Robert Bourg,1
14500,21157,Robert Brent,1
14501,21183,Robert Campbell,1
14502,21171,Robert C. Clark,1
14503,21180,Robert C. Moses,1
14504,21179,Robert C. Mcdowell,1
14505,21178,Robert C. Martinage,1
14506,21177,Robert C. Kiener,1
14507,21176,Robert C. Johns,1
14508,21175,Robert C. Hockett,1
14509,21174,Robert C. Harris,1
14510,21173,Robert C. Hampshire,1
14511,21170,Robert C. Byrd,1
14512,21158,Robert Briscoe,1
14513,21169,Robert C. Burruss,1
14514,21168,Robert C. Brown,1
14515,21167,Robert C. Boruchowitz,1
14516,21165,Robert C. Bobb,1
14517,21163,Robert Byrd,1
14518,21162,Robert Butler,1
14519,21161,Robert Bullard,1
14520,21159,Robert Bryant,1
14521,21245,Robert Drain,1
14522,21246,Robert Driscoll,1
14523,21247,Robert Dugan,1
14524,21327,Robert Greco,1
14525,21338,Robert H. Price,1
14526,21337,Robert H. Nelson,1
14527,21336,Robert H. Michel,1
14528,21334,Robert H. Frank,1
14529,21333,Robert H. Epley,1
14530,21332,Robert H. Driscoll,1
14531,21331,Robert H. Bertschy Sr.,1
14532,21330,Robert H. Bauman,1
14533,21326,Robert Graham,1
14534,21340,Robert Hagopian,1
14535,21325,Robert Grabarski,1
14536,21324,Robert Gordon,1
14537,21322,Robert Goldberg,1
14538,21321,Robert Glicksman,1
14539,21319,Robert Geremia,1
14540,21318,Robert Gauthier,1
14541,21315,Robert Ganley,1
14542,21314,Robert G. Salesses,1
14543,21339,Robert H. Scales,1
14544,21342,Robert Hall,1
14545,21248,Robert Duncan,1
14546,21356,Robert Herman,1
14547,21371,Robert J. Butler,1
14548,21370,Robert J. Battista,1
14549,21369,Robert I.L. Morrison,1
14550,21368,Robert I. Miller,1
14551,21367,Robert I. Cusick,1
14552,21366,Robert Hutchison,1
14553,21364,Robert Hoyt,1
14554,21359,Robert Hiltonsmith,1
14555,21354,Robert Hemphill,1
14556,21343,Robert Halvorsen,1
14557,21353,Robert Heller,1
14558,21352,Robert Hebert,1
14559,21351,Robert Hayes,1
14560,21350,Robert Hatton Haralson Iv,1
14561,21349,Robert Hast,1
14562,21347,Robert Harper,1
14563,21345,Robert Hanson,1
14564,21344,Robert Hamp,1
14565,21310,Robert G. Loughery,1
14566,21309,Robert G. Lee,1
14567,21307,Robert G. Hesser,1
14568,21261,Robert E. Pasley,1
14569,21272,Robert Edgar,1
14570,21271,Robert Edelstein,1
14571,21270,Robert Ecoffey,1
14572,21269,Robert Eckels,1
14573,21268,Robert Earl Wier,1
14574,21267,Robert E. Whitehead,1
14575,21264,Robert E. Scott,1
14576,21262,Robert E. Pickard Colonel,1
14577,21260,Robert E. Milstead Jr. Usmc,1
14578,21305,Robert Fri,1
14579,21258,Robert E. Mclendon,1
14580,21256,Robert E. Lenhard,1
14581,21255,Robert E. Johnson,1
14582,21254,Robert E. Hall,1
14583,21253,Robert E. Cooper,1
14584,21252,Robert E. Clark,1
14585,21251,Robert E. Cardullo,1
14586,21250,Robert D’Amelio,1
14587,21273,Robert Egge,1
14588,21275,Robert Enlow,1
14589,21276,Robert Eply,1
14590,21277,Robert Epstein,1
14591,21304,Robert French,1
14592,21303,Robert Frankil,1
14593,21302,Robert Francis Cekuta,1
14594,21301,Robert Fornaro,1
14595,21299,Robert Flowers,1
14596,21298,Robert Ferriter,1
14597,21297,Robert Farrington,1
14598,21296,Robert Fagenson,1
14599,21293,Robert F. Rossiter,1
14600,21289,Robert F. Miller,1
14601,21288,Robert F. Mackenzie,1
14602,21285,Robert F. Fox,1
14603,21284,Robert F. Duncan,1
14604,21283,Robert F. Bonnie,1
14605,21280,Robert F. Behler,1
14606,21279,Robert Ezelle,1
14607,21278,Robert Essner,1
14608,21629,Robert Savoie,1
14609,21630,Robert Scavone,1
14610,21631,Robert Schadler,1
14611,21923,Roman Duran,1
14612,21931,Ron Bach,1
14613,21930,Ron Allen,1
14614,21929,Romolo A. (Roy) Bernardi,1
14615,21928,Romina Boccia,1
14616,21927,Romeo A. Dallaire,1
14617,21926,Romano L. Mazzoli,1
14618,21925,Roman Napoli,1
14619,21924,Roman Gastesi,1
14620,21922,Roman Bitsuie,1
14621,21933,Ron Beetsma,1
14622,21921,Rolondo Miranda,1
14623,21920,Rollin Abernethy,1
14624,21919,Rolf Mowatt-Larssen,1
14625,21918,Rolf Lundberg,1
14626,21917,Rolf Grafwallner,1
14627,21916,Rolandas Krisciunas,1
14628,21915,Roland W. Burris,1
14629,21914,Roland Rier,1
14630,21932,Ron Baron,1
14631,21934,Ron Blackwell,1
14632,21910,Rohit Gupta,1
14633,21946,Ron Frank,1
14634,21960,Ron J. Whitener,1
14635,21959,Ron Honberg,1
14636,21958,Ron Holcomb,1
14637,21954,Ron Hayes,1
14638,21952,Ron Harper,1
14639,21951,Ron Gitz,1
14640,21948,Ron Garvin,1
14641,21947,Ron Fry,1
14642,21945,Ron Erickson Sr.,1
14643,21935,Ron Bloom,1
14644,21944,Ron Drinkard,1
14645,21943,Ron Dittemore,1
14646,21941,Ron Curry,1
14647,21940,Ron Crane,1
14648,21939,Ron Corbett,1
14649,21938,Ron Brown,1
14650,21937,Ron Brichler,1
14651,21936,Ron Boxmeyer,1
14652,21912,Roland C. Warren,1
14653,21906,Roger Werholtz,1
14654,21850,Roger Cochetti,1
14655,21864,Roger Hansen,1
14656,21873,Roger L. Cloutier,1
14657,21872,Roger Kornberg,1
14658,21871,Roger Kodat,1
14659,21870,Roger Koch,1
14660,21868,Roger Hupfer,1
14661,21867,Roger Hays Jr.,1
14662,21866,Roger Hays,1
14663,21865,Roger Harris,1
14664,21863,Roger Goodell,1
14665,21875,Roger Mann,1
14666,21862,Roger Faxon,1
14667,21860,Roger F. Noriega,1
14668,21859,Roger Entner,1
14669,21857,Roger Diwan,1
14670,21856,Roger Di Rosa,1
14671,21854,Roger D. Carstens,1
14672,21853,Roger Colinvaux,1
14673,21852,Roger Cole,1
14674,21874,Roger M. Natsuhara,1
14675,21876,Roger Marshall,1
14676,21905,Roger Waldron,1
14677,21891,Roger Pielke Jr.,1
14678,21904,Roger W. Little,1
14679,21900,Roger T. Rufe,1
14680,21899,Roger T. Cole,1
14681,21898,Roger Snoble,1
14682,21897,Roger Simon,1
14683,21896,Roger Shane Karr,1
14684,21895,Roger Schagrin,1
14685,21894,Roger Romulus Martella,1
14686,21890,Roger Pielke,1
14687,21877,Roger Martella,1
14688,21889,Roger Payne,1
14689,21888,Roger O. Mcclellan,1
14690,21886,Roger Noll,1
14691,21884,Roger Nishi,1
14692,21882,Roger Natsuhara,1
14693,21881,Roger Mix,1
14694,21880,Roger Mehle,1
14695,21879,Roger Meece,1
14696,21963,Ron Jones,1
14697,21964,Ron Kardel,1
14698,21966,Ron Laffitte,1
14699,22035,Ronald H. Weich,1
14700,22043,Ronald J. Place,1
14701,22042,Ronald J. Kendall,1
14702,22041,Ronald J. Binz,1
14703,22040,Ronald J. Bernstein,1
14704,22039,Ronald J Regan,1
14705,22038,Ronald Honberg,1
14706,22037,Ronald Hoffman,1
14707,22036,Ronald Hendrick,1
14708,22034,Ronald Gidwitz,1
14709,22045,Ronald K. Noble,1
14710,22033,Ronald Garvin,1
14711,22032,Ronald G. Russell,1
14712,22031,Ronald Fry,1
14713,22030,Ronald Foy,1
14714,22029,Ronald F. Hope,1
14715,22028,Ronald F. Chamrin,1
14716,22027,Ronald Eisenberg,1
14717,22026,Ronald E. Young,1
14718,22044,Ronald J. Tenpas,1
14719,22046,Ronald Kilcoyne,1
14720,21967,Ron Litterer,1
14721,22061,Ronald Miller,1
14722,22071,Ronald Pollett,1
14723,22069,Ronald Paul,1
14724,22068,Ronald P. Sanders,1
14725,22066,Ronald Ostberg,1
14726,22065,Ronald Nielson,1
14727,22064,Ronald Newlan,1
14728,22063,Ronald Moultrie,1
14729,22062,Ronald Minsk,1
14730,22060,Ronald Medford,1
14731,22048,Ronald Knutson,1
14732,22059,Ronald M. Sega,1
14733,22058,Ronald Lorentzen,1
14734,22057,Ronald Leebove,1
14735,22056,Ronald L. Tankersley,1
14736,22055,Ronald L. Johnson,1
14737,22053,Ronald L. Dick,1
14738,22050,Ronald L. Batory,1
14739,22049,Ronald L. Adler,1
14740,22025,Ronald E. Walters,1
14741,22024,Ronald E. Neumann,1
14742,22023,Ronald E. Kleinman,1
14743,21983,Ron Sznaider,1
14744,21996,Ron Z. Goetzel,1
14745,21992,Ron Woolf,1
14746,21991,Ron Wolfe,1
14747,21989,Ron Webb,1
14748,21988,Ron Warren,1
14749,21987,Ron Wallen,1
14750,21985,Ron Truex,1
14751,21984,Ron Tenpas,1
14752,21981,Ron Stotish,1
14753,22022,Ronald E. Hogan,1
14754,21979,Ron Siebels,1
14755,21978,Ron S. Jarmin,1
14756,21977,Ron Rutledge,1
14757,21976,Ron Rosmann,1
14758,21975,Ron Pollack J.D.,1
14759,21972,Ron Peck,1
14760,21971,Ron Miller,1
14761,21970,Ron Menaker,1
14762,21997,Rona Stillman,1
14763,21998,Ronald A. Cimino,1
14764,21999,Ronald A. Marks,1
14765,22000,Ronald A. Paulus,1
14766,22021,Ronald Douglas Johnson,1
14767,22020,Ronald Davis,1
14768,22018,Ronald D. Paul,1
14769,22017,Ronald D. Mccray,1
14770,22015,Ronald Cimino,1
14771,22014,Ronald C. Petersen,1
14772,22013,Ronald C. Kessler,1
14773,22012,Ronald Busby Sr.,1
14774,22011,Ronald Burke Jr.,1
14775,22010,Ronald Burke,1
14776,22009,Ronald Buch,1
14777,22008,Ronald Bird,1
14778,22006,Ronald Aument,1
14779,22005,Ronald A. Walter,1
14780,22004,Ronald A. Stack,1
14781,22003,Ronald A. Sarachan,1
14782,22001,Ronald A. Prill,1
14783,21851,Roger Cohen,1
14784,21848,Roger Casey,1
14785,21633,Robert Schmidt,1
14786,21707,Robert Washington Sr.,1
14787,21717,Robert White,1
14788,21716,Robert Whitaker,1
14789,21715,Robert Wherry Jr.,1
14790,21714,Robert Wharff,1
14791,21712,Robert Wellington,1
14792,21711,Robert Weissman .,1
14793,21709,Robert Weinberger,1
14794,21708,Robert Wasrwick,1
14795,21706,Robert Ward,1
14796,21720,Robert Wills,1
14797,21705,Robert Walpole,1
14798,21703,Robert W. Werner,1
14799,21702,Robert W. Reding,1
14800,21701,Robert W. Orent,1
14801,21700,Robert W. Klein,1
14802,21699,Robert W. Hubbard,1
14803,21697,Robert W. Fairlie,1
14804,21696,Robert W. Dumond,1
14805,21719,Robert Wilkie,1
14806,21722,Robert Winklemann,1
14807,21694,Robert W. Cobb,1
14808,21734,Roberta Elias,1
14809,21744,Roberta Valente,1
14810,21742,Roberta Roper,1
14811,21741,Roberta Parker,1
14812,21740,Roberta Liebenberg,1
14813,21739,Roberta L. Johnson,1
14814,21737,Roberta Gross,1
14815,21736,Roberta Gassman M.S.S.W,1
14816,21735,Roberta F. White,1
14817,21733,Roberta Cooper Ramo,1
14818,21723,Robert Wolf,1
14819,21732,Roberta Clariond,1
14820,21731,Robert “Hoot” Gibson,1
14821,21730,Robert “Bobby” Thomas,1
14822,21729,Robert Zubrin,1
14823,21727,Robert Zimmer,1
14824,21726,Robert Zakon,1
14825,21725,Robert Woolley,1
14826,21724,Robert Wood Johnson Iv,1
14827,21695,Robert W. Cook,1
14828,21693,Robert W Emerson,1
14829,21847,Roger C. Molander,1
14830,21647,Robert Soofer,1
14831,21659,Robert Stern,1
14832,21656,Robert Stephan,1
14833,21655,Robert Steele,1
14834,21654,Robert Steel,1
14835,21653,Robert Stanley Nichols,1
14836,21652,Robert Stallman,1
14837,21650,Robert Spottswood,1
14838,21648,Robert Spears,1
14839,21646,Robert Sommers,1
14840,21663,Robert Strayer,1
14841,21645,Robert Socolow,1
14842,21642,Robert Slater,1
14843,21641,Robert Simon,1
14844,21640,Robert Simmons,1
14845,21639,Robert Short,1
14846,21637,Robert Shepherd,1
14847,21636,Robert Shea,1
14848,21634,Robert Serlin,1
14849,21660,Robert Steven Huie,1
14850,21666,Robert Sutter,1
14851,21692,Robert Vroomin,1
14852,21681,Robert Underwood,1
14853,21689,Robert Villarreal,1
14854,21688,Robert Vero,1
14855,21687,Robert Verbeke,1
14856,21686,Robert Venables,1
14857,21685,Robert Van Order,1
14858,21684,Robert Valuck,1
14859,21683,Robert Vail,1
14860,21682,Robert V. Massengill,1
14861,21678,Robert Topel,1
14862,21667,Robert Suydam,1
14863,21677,Robert Tippeconnie,1
14864,21676,Robert Thun,1
14865,21675,Robert Templin,1
14866,21674,Robert Tempel,1
14867,21673,Robert T. Yamate,1
14868,21672,Robert T. Reynolds,1
14869,21670,Robert T. Coulter,1
14870,21669,Robert T. Connery,1
14871,21745,"Roberto ""Bobby"" Barrera",1
14872,21746,Roberto Blancato,1
14873,21747,Roberto J. Sánchez Ramos,1
14874,21810,Roderick V. James,1
14875,21823,Rodney Howell,1
14876,21821,Rodney Hochman,1
14877,21820,Rodney G. Benson,1
14878,21816,Rodney Alexander,1
14879,21815,Rodger Schlickeisen,1
14880,21814,Rodger Mcdaniel,1
14881,21812,Rodger J. Boyd,1
14882,21811,Rodger Boyd,1
14883,21809,Roderick S. Hooker,1
14884,21825,Rodney Ludema,1
14885,21808,Roderick Paige,1
14886,21807,Roderick Jackson,1
14887,21806,Roderick Hills,1
14888,21805,Roderick G. Eggert,1
14889,21804,Roderick Eggert,1
14890,21803,Roderick C Young,1
14891,21802,Roderic I. Pettigrew,1
14892,21801,Rod Staatz,1
14893,21824,Rodney L. Benson,1
14894,21826,Rodney Mayer,1
14895,21748,Roberto R. Denis,1
14896,21838,Roger A. Porch,1
14897,21846,Roger Boyd,1
14898,21845,Roger Bordeaux,1
14899,21844,Roger Blake,1
14900,21843,Roger Berlind,1
14901,21842,Roger Bates,1
14902,21841,Roger Ballou,1
14903,21840,Roger Altman,1
14904,21839,Roger Alford,1
14905,21837,Roger A. Meece,1
14906,21827,Rodney Monroe,1
14907,21836,Rogelio G. Evangelista,1
14908,21835,Rogelio Evangelista,1
14909,21834,Roel C. Campos,1
14910,21833,Rodrigo Masses,1
14911,21832,Rodolfo Armando Ruiz Ii,1
14912,21830,Rodney Smith,1
14913,21829,Rodney Sacks,1
14914,21828,Rodney R. Lafon,1
14915,21800,Rod Moore,1
14916,21798,Rod Hofstedt,1
14917,21797,Rod Hanson,1
14918,21758,Robin Cleveland,1
14919,21767,Robin Hussain,1
14920,21766,Robin Holland,1
14921,21765,Robin Herbert,1
14922,21764,Robin Hayes,1
14923,21763,Robin Greenwald,1
14924,21762,Robin Goodman,1
