,id,Witnesses,count
11222,461,Akinwumi Adesina,1
11223,24642,Thomas J. Leney,1
11224,462,Al Alexanderson,1
11225,463,Al Alonzi,1
11226,24638,Thomas J. Grabowski Jr.,1
11227,24630,Thomas J. Candon,1
11228,24637,Thomas J. Galloway Sr.,1
11229,24636,Thomas J. Falk,1
11230,24635,Thomas J. Erickson,1
11231,24634,Thomas J. Duesterberg,1
11232,464,Al Armendariz,1
11233,24632,Thomas J. Dart,1
11234,465,Al Christopherson,1
11235,24856,Tim Archer,1
11236,24858,Tim Bennett,1
11237,24524,Thomas Blanton,1
11238,25067,Tobi Drabczyk,1
11239,364,Adam Morrison,1
11240,25084,Todd A. Weiler,1
11241,365,Adam Mosseri,1
11242,366,Adam Mossoff,1
11243,25081,Tod Cohen,1
11244,25080,Tod Bunting,1
11245,25079,Toby Sheets,1
11246,25078,Toby O’Rourke,1
11247,25077,Toby Marie Walker,1
11248,25076,Toby Mack,1
11249,25075,Toby J. Heytens,1
11250,25074,Toby Halliday,1
11251,25073,Toby Dalton,1
11252,25072,Toby Crouse,1
11253,25071,Toby Barker,1
11254,25070,Toby Baker,1
11255,367,Adam Newell,1
11256,25086,Todd Brady,1
11257,25087,Todd Bridges,1
11258,363,Adam Monroe,1
11259,25098,Todd Graves,1
11260,25105,Todd Hylton,1
11261,25104,Todd Holmdahl,1
11262,25103,Todd Helmus,1
11263,25102,Todd Haymore,1
11264,25101,Todd Hawks,1
11265,359,Adam M. Smith,1
11266,25099,Todd Grinstead,1
11267,25097,Todd Graetz,1
11268,362,Adam Michel,1
11269,25096,Todd Fornstrom,1
11270,25095,Todd Denton,1
11271,360,Adam Medros,1
11272,25093,Todd D. Stern,1
11273,361,Adam Meyers,1
11274,25091,Todd Cecil,1
11275,25090,Todd C. Owen,1
11276,368,Adam S. Posen,1
11277,369,Adam Scheinman,1
11278,24859,Tim Berry,1
11279,25065,To Be Announced,1
11280,25044,Timothy Weiner,1
11281,25043,Timothy W. Martin,1
11282,25042,Timothy V. Johnson,1
11283,25041,Timothy Tymkovich,1
11284,25040,Timothy Tucker Pharm.D,1
11285,25039,Timothy T. Ward,1
11286,25038,Timothy Swager,1
11287,25037,Timothy Spisak,1
11288,25036,Timothy Sloan,1
11289,25034,Timothy Shriver,1
11290,25033,Timothy Sheehey,1
11291,25032,Timothy Shea,1
11292,25031,Timothy Schwab,1
11293,25030,Timothy Schuerch,1
11294,25029,Timothy Sandefur,1
11295,25028,Timothy S. Robbins,1
11296,25027,Timothy S. Jost,1
11297,25045,Timothy Whipple,1
11298,25046,Timothy Wu,1
11299,25047,Tina Back,1
11300,25057,Tina Taylor,1
11301,25064,"To Be Accompanied By: Antoine ""Tony"" Dixon",1
11302,25063,Tjark Tjin-A-Tsoi,1
11303,25062,Tjada Mckenna,1
11304,25061,Tjada D’Oyen Mckenna,1
11305,25060,Tj Rodgers,1
11306,25059,Tj Glauthier,1
11307,25058,Tisha Conoly Schuller,1
11308,25056,Tina Steve Messinaa,1
11309,25048,Tina Burnette,1
11310,25055,Tina Smith,1
11311,370,Adam Schempp,1
11312,25053,Tina Quigley,1
11313,25052,Tina Meins,1
11314,25051,Tina M. Gonter,1
11315,25050,Tina Faraca,1
11316,371,Adam Seth Boehler,1
11317,25106,Todd J. Janzen,1
11318,358,Adam M. Scheinman,1
11319,25108,Todd J. Zywicki,1
11320,25109,Todd Klietz,1
11321,25169,Tom Cook,1
11322,25168,Tom Connelley,1
11323,25167,Tom Collina,1
11324,25166,Tom Cole,1
11325,337,Adam Goldstein,1
11326,338,Adam Gordon,1
11327,25163,Tom Carter,1
11328,25162,Tom Carrato,1
11329,25161,Tom Carper,1
11330,25160,Tom Cardamone,1
11331,25159,Tom Campion,1
11332,25158,Tom Bush,1
11333,339,Adam Grant,1
11334,25156,Tom Burt,1
11335,341,Adam H. Sterling,1
11336,342,Adam Hartke,1
11337,25152,Tom Boasberg,1
11338,25170,Tom Cotter,1
11339,336,Adam Goff,1
11340,335,Adam Gaffney,1
11341,25182,Tom Firestone,1
11342,25189,Tom Fry,1
11343,25188,Tom Frost,1
11344,329,Adam Darkins,1
11345,25186,Tom Fote,1
11346,25185,Tom Foss,1
11347,25184,Tom Fontana,1
11348,25183,Tom Fisher,1
11349,330,Adam Drobot,1
11350,25173,Tom Curry,1
11351,331,Adam E. Namm,1
11352,332,Adam E. Sieminski,1
11353,25178,Tom Delay,1
11354,333,Adam Eisgrau,1
11355,334,Adam Freed,1
11356,25175,Tom Daschle,1
11357,25174,Tom Dahl,1
11358,25151,Tom Blank,1
11359,25150,Tom Betlach,1
11360,25149,Tom Belfiore,1
11361,352,Adam Kaufmann,1
11362,25126,Todd Snitchler,1
11363,25125,Todd S. Farha,1
11364,25124,Todd Rytting,1
11365,25123,Todd Rundgren,1
11366,351,Adam J. White,1
11367,25121,Todd Raba,1
11368,25120,Todd Philip Haskell,1
11369,25118,Todd P. Graves,1
11370,25128,Todd Staples,1
11371,25117,Todd Owen,1
11372,353,Adam Keiper,1
11373,25115,Todd Mortenson,1
11374,354,Adam Kolton,1
11375,25112,Todd Leatherman,1
11376,25111,Todd Landfried,1
11377,25110,Todd Klunk,1
11378,25127,Todd Spencer,1
11379,25129,Todd Sunhwae Kim,1
11380,25148,Tom Beauduy,1
11381,25140,Tohan .,1
11382,25147,Tom Beall,1
11383,25146,Tom Bastoni,1
11384,25145,Tom Arnost,1
11385,25144,Tom Andrews,1
11386,25143,Tom Ahart,1
11387,25142,Tom Adams,1
11388,25141,Toks Omishakin,1
11389,25139,Togo D. West Jr.,1
11390,348,Adam Ingrao,1
11391,343,Adam Heimlich,1
11392,345,Adam Hughes,1
11393,347,Adam Ifshin,1
11394,25134,Todd Walther Dillard,1
11395,25133,Todd Wallace Robinson,1
11396,25132,Todd Vermilyea,1
11397,25131,Todd Teske,1
11398,374,Adam Skaggs,1
11399,25025,Timothy S. Bitsberger,1
11400,25024,Timothy Ryan,1
11401,24942,Timothy Adams,1
11402,24919,Tim Schellpeper,1
11403,24918,Tim Schaaff,1
11404,395,Admiral Charles S. Abbot,1
11405,24915,Tim Rout,1
11406,24914,Tim Rosette,1
11407,24913,Tim Roemer,1
11408,24912,Tim Reinhold,1
11409,24911,Tim Recker,1
11410,24910,Tim Rafalovich,1
11411,396,Admiral David Stone,1
11412,24908,Tim Probert,1
11413,397,Admiral Dennis Blair (Retired),1
11414,24906,Tim Paurus,1
11415,24905,Tim Parker Jr.,1
11416,24904,Tim Murphy,1
11417,398,Admiral Dennis C. Blair U.S. Navy (Ret.),1
11418,24902,Tim Molino,1
11419,24920,Tim Schmidt,1
11420,393,Admiral (Ret.) James Watkins,1
11421,24922,Tim Scott Of South Carolina,1
11422,24933,Tim Williamson,1
11423,24940,Timothy A. Pletcher,1
11424,24939,Timothy A. Lenderking,1
11425,24938,Timoth Adams,1
11426,24937,Tim Ziemer,1
11427,24936,Tim Zenk,1
11428,24935,Tim Wu,1
11429,390,Aditya Bamzai,1
11430,24932,Tim Westmoreland,1
11431,24923,Tim Searchinger,1
11432,24931,Tim Westergren,1
11433,24930,Tim Walz,1
11434,24929,Tim Troll,1
11435,391,Adm Brett Giroir,1
11436,24926,Tim Smoot,1
11437,24925,Tim Shamble,1
11438,24924,Tim Searcy,1
11439,24901,Tim Mislansky,1
11440,399,"Admiral Frank L. ""Skip"" Bowman",1
11441,24899,Tim Mclean,1
11442,24868,Tim Donovan,1
11443,24875,Tim Hassinger,1
11444,24874,Tim Hamilton,1
11445,24873,Tim Gould,1
11446,24872,Tim Ellis,1
11447,24871,Tim Eichenberg,1
11448,24870,Tim Eder,1
11449,24869,Tim Draper,1
11450,24867,Tim Dillin,1
11451,24877,Tim Hill,1
11452,24866,Tim Demarais,1
11453,24865,Tim Curry,1
11454,24864,Tim Carter,1
11455,24863,Tim Cantwell,1
11456,24862,Tim Canoll,1
11457,24861,Tim Buche,1
11458,24860,Tim Bierman,1
11459,24876,Tim Healey,1
11460,24878,Tim Hinchey Iii,1
11461,24897,Tim Mcafee,1
11462,405,Admiral Karl Schultz,1
11463,24895,Tim Malone,1
11464,24894,Tim Lynch,1
11465,24893,Tim Lordan,1
11466,24892,Tim Lomax,1
11467,24891,Tim Latimer,1
11468,404,Admiral Karl L. Schultz,1
11469,24889,Tim Kane,1
11470,406,Admiral Linda Fagan,1
11471,24879,Tim Horton,1
11472,24886,Tim Jeffries,1
11473,24885,Tim Jacks,1
11474,24884,Tim J. Gatz,1
11475,24883,Tim Hutchison,1
11476,24882,Tim Hutchinson,1
11477,24881,Tim Hulsey,1
11478,24880,Tim Hughes,1
11479,24941,Timothy A. Woods,1
11480,24943,Timothy Alan Betts,1
11481,25023,Timothy Renick,1
11482,24944,Timothy Ballard,1
11483,381,Addie Rolnick,1
11484,25000,Timothy Manning,1
11485,24999,Timothy M. Yardley,1
11486,24998,Timothy M. Reif,1
11487,24997,Timothy M. Ray,1
11488,24996,Timothy M. Burgess,1
11489,24995,Timothy M. Broas,1
11490,382,Additional Nominees May Be Added...,1
11491,24993,Timothy Long,1
11492,24992,Timothy Lindstrom,1
11493,24991,Timothy Lenderking,1
11494,24990,Timothy L. Meyer,1
11495,24989,Timothy L. Hall,1
11496,24988,Timothy Killeen,1
11497,24987,Timothy Kane,1
11498,24986,Timothy Kaine,1
11499,24985,Timothy K. Lewis,1
11500,25002,Timothy Matte,1
11501,25003,Timothy Mauck,1
11502,25004,Timothy Mitchell,1
11503,25015,Timothy Q. Purdon,1
11504,25022,Timothy Regan,1
11505,25021,Timothy Ray,1
11506,25020,Timothy R. Spisak,1
11507,375,Adam Smith,1
11508,25018,Timothy R. Gablehouse,1
11509,25017,Timothy R. E. Keeney,1
11510,25016,Timothy Quinn,1
11511,376,Adam Sterling,1
11512,380,Addie C. Rolnick,1
11513,25012,Timothy Patrick Carroll,1
11514,25011,Timothy P. Trainer,1
11515,25010,Timothy P. Lynch,1
11516,25009,Timothy P. Kerner,1
11517,25008,Timothy P. Camus,1
11518,25007,Timothy O’Connor,1
11519,25006,Timothy Nuvangyaoma,1
11520,24984,Timothy Johnson,1
11521,383,Additional Witness Tbd,1
11522,24982,Timothy J. Regan,1
11523,389,Adewale O. Adeyemo,1
11524,24960,Timothy Felt,1
11525,387,Adenah Bayoh,1
11526,24958,Timothy Embree,1
11527,24957,Timothy Donohue,1
11528,24956,Timothy Deal,1
11529,388,Adewale Adeyemo,1
11530,24954,Timothy D. Haugh,1
11531,24952,Timothy Coleman,1
11532,24962,Timothy G. Fay,1
11533,24951,Timothy Charles,1
11534,24950,Timothy Callahan,1
11535,24949,Timothy Caddigan,1
11536,24948,Timothy Broas,1
11537,24947,Timothy Bitsberger,1
11538,24946,Timothy Benally,1
11539,24945,Timothy Barry,1
11540,24961,Timothy Flanigan,1
11541,386,Adena Friedman,1
11542,384,Additional Witnesses To Be Invited By The Select Committee On Intelligence,1
11543,24973,Timothy Hess,1
11544,24980,Timothy J. Kelly,1
11545,24979,Timothy J. Keating,1
11546,24978,Timothy J. Karsky,1
11547,24977,Timothy J. Kadavy,1
11548,24976,Timothy J. Eberlein,1
11549,24975,Timothy J. Dinapoli,1
11550,24974,Timothy Hutchinson,1
11551,24972,Timothy Heaphy,1
11552,24964,Timothy G. Szymanski,1
11553,24971,Timothy Haugh,1
11554,24970,Timothy Hammonds,1
11555,24969,Timothy Hamilton,1
11556,24968,Timothy H. Hoeffner,1
11557,24967,Timothy Guertin,1
11558,24966,Timothy Greene,1
11559,385,Adelina Ramos,1
11560,24525,Thomas Brady,1
11561,24523,Thomas Betlach Mpa,1
11562,23850,Steven R. Appleton,1
11563,24062,Susan Mayne,1
11564,24081,Susan Petty,1
11565,24080,Susan Pendergrass,1
11566,590,Albert R. Spears,1
11567,24078,Susan Page,1
11568,24077,Susan P. Koniak,1
11569,24076,Susan P. Bodine,1
11570,24075,Susan Oliver,1
11571,24074,Susan Ness,1
11572,591,Albert Tansey,1
11573,24072,Susan Naylor,1
11574,24071,Susan Narveson,1
11575,24070,Susan Name Has Been Changed To Protect Witness Identity,1
11576,24069,Susan N. Stevenson,1
11577,24068,Susan N. Kelly,1
11578,24067,Susan Murray,1
11579,24066,Susan Morgan,1
11580,593,Alberto Ibargüen,1
11581,24082,Susan Poling,1
11582,24083,Susan Popkin,1
11583,24084,Susan Preston,1
11584,24094,Susan S. Russell,1
11585,24101,Susan T. Borra,1
11586,24100,Susan Sylvester,1
11587,24099,Susan Swenson,1
11588,24098,Susan Sutter,1
11589,24097,Susan Smith Howley,1
11590,24096,Susan Selke,1
11591,588,Albert M. Elton Iii,1
11592,24093,Susan S. Gibson,1
11593,24085,Susan Prokop,1
11594,589,Albert R. Counselman,1
11595,24091,Susan Russell,1
11596,24090,Susan Rogers Facp,1
11597,24089,Susan Richardson Williams,1
11598,24088,Susan Reinertson,1
11599,24087,Susan R. Cooper Msn,1
11600,24086,Susan R. Cooper,1
11601,24064,Susan Mclellan,1
11602,24060,Susan Martin,1
11603,573,Alayna Eagle Shield,1
11604,24059,Susan Marsh Elliott,1
11605,24037,Susan Joy Hassol,1
11606,24036,Susan Johnson,1
11607,24035,Susan Jane M. Brown,1
11608,24034,Susan Jacobs,1
11609,24033,Susan J. Rabern,1
11610,24032,Susan J. Mccutcheon,1
11611,600,Alden Mcdonald,1
11612,24030,Susan J. Helms,1
11613,24029,Susan Helper,1
11614,24028,Susan Hart Johns,1
11615,24027,Susan Harriman,1
11616,24026,Susan Halbert,1
11617,24025,Susan Guest,1
11618,601,Alden Robbins,1
11619,24023,Susan Gordon,1
11620,24022,Susan Goldfarb,1
11621,24021,Susan Ginsburg,1
11622,24038,Susan K. Gurley,1
11623,24039,Susan K. Thompson Ms Bsn Rn,1
11624,24040,Susan Kennedy,1
11625,24050,Susan Leeds,1
11626,596,Alberto Siqueiros,1
11627,24056,Susan M. Sipprelle,1
11628,24055,Susan M. Gordon,1
11629,24054,Susan M. Daniels,1
11630,598,Alden Bianchi,1
11631,24052,Susan M. Collins,1
11632,24051,Susan M. Cange,1
11633,24049,Susan Lachance,1
11634,24041,Susan Kessler,1
11635,24048,Susan L. Ziadeh,1
11636,24047,Susan L. Turney Md,1
11637,24046,Susan L. Pamerleau,1
11638,24045,Susan L. Kurland,1
11639,24044,Susan L. Duncan,1
11640,24043,Susan L. Breen-Held,1
11641,599,Alden H. Prosser,1
11642,24102,Susan Thistlewaite,1
11643,586,Albert Kelly,1
11644,24104,Susan Tsui Grundmann,1
11645,24105,Susan V. Karol,1
11646,24163,Sylvia E. Johnson,1
11647,24162,Sylvia Burwell,1
11648,576,Albert Bourla Dvm,1
11649,24160,Sybrina Fulton,1
11650,24159,Swati A. Dandekar,1
11651,24158,Sviatlana Tsikhanouskaya,1
11652,24157,Sven Grahn,1
11653,24156,Suzy Defrancis,1
11654,577,Albert Bryan,1
11655,578,Albert Bryan Jr.,1
11656,579,Albert C. Gray,1
11657,24152,Suze Orman,1
11658,24151,Suzanne Tufts,1
11659,24150,Suzanne Ross Mcdowell,1
11660,24149,Suzanne Petroni,1
11661,24148,Suzanne Neufang,1
11662,24147,Suzanne Munck,1
11663,24164,Sylvia Garcia,1
11664,24165,Sylvia James,1
11665,24166,Sylvia M. Burwell,1
11666,24176,T. Christopher Milligan,1
11667,24183,T. Russell Nobile,1
11668,574,Albert A. Rizzo M.D. Facp,1
11669,24181,T. Kumar,1
11670,24180,T. Kent Wetherell Ii,1
11671,24179,T. Keith Fogg,1
11672,24178,T. K. Kallenbach,1
11673,24177,T. Darryl Vigil,1
11674,24175,T. Charles Clancy,1
11675,24167,Sylvia Manning,1
11676,24174,T. Boone Pickens,1
11677,24173,T. Bella Dinh-Zarr,1
11678,24172,T. Alan Hurwitz,1
11679,24171,Syun-Ichi Akasofu,1
11680,24170,Sylvia Medina,1
11681,575,Albert B. Sligh,1
11682,24168,Sylvia Mathews,1
11683,24146,Suzanne Mitchell,1
11684,24145,Suzanne Mintz,1
11685,24144,Suzanne Minter,1
11686,24114,Susan West Marmagas,1
11687,24121,Susana Coro,1
11688,24120,Susana Cordova,1
11689,24119,Susan Yoshihara,1
11690,24118,Susan Wyderko,1
11691,24117,Susan Woodward,1
11692,24116,Susan Williams,1
11693,585,Albert Keidel,1
11694,24113,Susan Weiss,1
11695,24123,Susannah Morgan,1
11696,24112,Susan Weinstock,1
11697,24111,Susan Waukon,1
11698,24110,Susan Watcher,1
11699,24109,Susan Waltman,1
11700,24108,Susan Walthall,1
11701,24107,Susan Vickers,1
11702,24106,Susan Vento,1
11703,24122,Susanna Blume,1
11704,24124,Susanne Lyons,1
11705,580,Albert Diclemente,1
11706,24134,Suzanna Gratia Hupp,1
11707,24142,Suzanne Macdonald,1
11708,24141,Suzanne Koepplinger,1
11709,581,Albert Fisk,1
11710,24139,Suzanne Delbanco,1
11711,24138,Suzanne Defrancis,1
11712,24137,Suzanne D. Patrick,1
11713,583,Albert G. Lauber,1
11714,24133,Suzan Shown Harjo,1
11715,24125,Susanne Marshall,1
11716,24132,Suzan G. Levine,1
11717,584,Albert Hee,1
11718,24130,Sussan Serrate-Sztein,1
11719,24129,Susie Silook,1
11720,24128,Susette Kelo,1
11721,24127,Susanne Tropez-Simms,1
11722,24126,Susanne Tanski,1
11723,24020,Susan Gale Perry,1
11724,24019,Susan Gaffney,1
11725,24018,Susan Frisco,1
11726,23934,Sue Bonham,1
11727,23910,Stuart Guterman,1
11728,23909,Stuart Gitlow,1
11729,23908,Stuart G. Nash,1
11730,23907,Stuart Foster,1
11731,23906,Stuart F. Delery,1
11732,23905,Stuart Eizenstat,1
11733,635,Alex Epstein,1
11734,23903,Stuart E. Eizenstat,1
11735,23902,Stuart Delery,1
11736,23901,Stuart Davies,1
11737,23900,Stuart Butler,1
11738,23899,Stuart Burns,1
11739,23898,Stuart Bowen,1
11740,23897,Stuart B. Munsch,1
11741,636,Alex Fowler,1
11742,637,Alex Good,1
11743,23894,Stuart A. Newman,1
11744,23911,Stuart H. Fine,1
11745,23912,Stuart Henderson,1
11746,23913,Stuart Ishimaru,1
11747,23924,Stuart Rubinstein,1
11748,23932,Sudhakar Ramakrishna,1
11749,23930,Subcommittee Roger Wicker,1
11750,23929,Subcommittee Jerry Moran,1
11751,23928,Su Moran,1
11752,23927,Stuart Zola,1
11753,628,Alex Amparo,1
11754,23925,Stuart Thorn,1
11755,629,Alex Armas,1
11756,23914,Stuart J. Evans,1
11757,23921,Stuart Nemser,1
11758,632,Alex Beehler,1
11759,23919,Stuart M. Butler,1
11760,23918,Stuart M. Andrews,1
11761,23917,Stuart Lowry,1
11762,634,Alex Cahana,1
11763,23915,Stuart Kyle Duncan,1
11764,638,Alex Harman,1
11765,23892,Stu Sjouwerman,1
11766,639,Alex Hinojosa,1
11767,23860,Steven Rosenauer,1
11768,23867,Steven Seitz,1
11769,23866,Steven Scott Cliff,1
11770,646,Alex M. Azar,1
11771,23864,Steven Schlossberg,1
11772,23863,Steven Sanders Jr.,1
11773,23862,Steven S. Giordano,1
11774,23861,Steven Rosenzweig,1
11775,23859,Steven Rood,1
11776,643,Alex Kummant,1
11777,23858,Steven Reynolds,1
11778,23857,Steven Rauschenberger,1
11779,23856,Steven Rattner,1
11780,648,Alex Michael Azar Ii,1
11781,23854,Steven R. Patierno,1
11782,23853,Steven R. Meier,1
11783,23852,Steven R. Iselin,1
11784,645,Alex Lee,1
11785,23871,Steven Takeshita,1
11786,23890,Story Landis,1
11787,23881,Steven Wasserman,1
11788,23889,Stewart Verdery,1
11789,641,Alex Kolobielski,1
11790,23886,Steward Beckham,1
11791,23885,Steven Yerrid,1
11792,23884,Steven Woolf,1
11793,23883,Steven Wojcik,1
11794,642,Alex Kozinski,1
11795,23880,Steven Wartman,1
11796,23872,Steven Tepp,1
11797,23879,Steven W. Squyres,1
11798,23878,Steven W. Newberry,1
11799,23877,Steven W. Casteel,1
11800,23876,Steven Twist,1
11801,23875,Steven Threet,1
11802,23874,Steven Teske,1
11803,23873,Steven Terner Mnuchin,1
11804,23933,Sue Ansel,1
11805,23935,Sue E. Eckert,1
11806,602,Alden V. Munson,1
11807,23936,Sue Eckert,1
11808,610,Alejandro Javier Garcia Padilla,1
11809,611,Alejandro Javier García Padilla,1
11810,23994,Susan Cischke,1
11811,23993,Susan C. Tuttle,1
11812,613,Alejandro Mendoza,1
11813,23991,Susan Bunting,1
11814,23990,Susan Brnovich,1
11815,23989,Susan Brita,1
11816,23988,Susan Bostrom,1
11817,23987,Susan Bodington,1
11818,614,Alejandro Moreno,1
11819,23985,Susan Besio,1
11820,23984,Susan Belfiore,1
11821,23983,Susan Bartlett,1
11822,23982,Susan Barnes,1
11823,23981,Susan Bailey,1
11824,616,Alejandro Sanchez,1
11825,609,Alejandro García-Padilla,1
11826,23998,Susan Cooper,1
11827,608,Alejandro Daniel Wolff,1
11828,24009,Susan Eckerly,1
11829,24016,Susan Fisher,1
11830,24015,Susan Faye Beard,1
11831,24014,Susan Falkouski,1
11832,603,Aldona Z Wos,1
11833,24012,Susan F. Tierney,1
11834,24011,Susan Eppley,1
11835,604,Alec Petkoff,1
11836,24008,Susan E. Voss,1
11837,24000,Susan D. Peppler,1
11838,24007,Susan E. Sheridan,1
11839,24006,Susan E. Rawlings,1
11840,605,Alec Sheffer,1
11841,607,Alejandra Y. Castillo,1
11842,24003,Susan Denise Page,1
11843,24002,Susan Deblois,1
11844,24001,Susan D. Phillips,1
11845,23979,Susan Avery,1
11846,23978,Susan Alt,1
11847,23977,Susan Allen,1
11848,23947,Sue Robinson,1
11849,23954,Sue Willman,1
11850,23953,Sue Ward,1
11851,23952,Sue Vento,1
11852,23951,Sue Veer,1
11853,23950,Sue Tierney,1
11854,23949,Sue Thau,1
11855,23948,Sue Suter,1
11856,23946,Sue Popkin,1
11857,623,Aleta Botts,1
11858,23945,Sue Payton,1
11859,23944,Sue Minter,1
11860,23943,Sue Mi Terry,1
11861,23942,Sue Mauger,1
11862,626,Alex Alben,1
11863,23938,Sue K. Willman,1
11864,23937,Sue Gamm,1
11865,23955,Sue Woodrow,1
11866,23957,Sujit Raman,1
11867,617,Aleks Morosky,1
11868,23968,Sunne Wright Mcpeak,1
11869,23975,Susan A. Ferguson,1
11870,23974,Susan A. Creighton,1
11871,618,Aleksandr Morosky,1
11872,23972,Supratik Guha,1
11873,23971,Sunshine Suzanne Sykes,1
11874,23970,Sunoy Banerjee,1
11875,619,Alene Tchourumoff,1
11876,23967,Sunjeev Bery,1
11877,23958,Sullivan Smith,1
11878,23966,Sunita Satyapal,1
11879,620,Alessandra Serano,1
11880,621,Alessandro Acquisti,1
11881,23962,Sundar Pichai,1
11882,23961,Summer Kristine Mersinger,1
11883,23960,Sumesh Aurora,1
11884,23959,Sumanth Addanki,1
11885,24184,T. Samuel Shomaker,1
11886,24186,T.J. Casady,1
11887,490,Alan Charles Raul,1
11888,24397,Terry Sullivan,1
11889,522,Alan L. Cohen,1
11890,523,Alan L. Leshner,1
11891,24413,"Tex ""Red Tipped Arrow"" Hall",1
11892,524,Alan Landes,1
11893,24411,Tevi David Troy,1
11894,525,Alan Larsen,1
11895,527,Alan Leshner,1
11896,528,Alan Levine,1
11897,24407,Tesha Bright,1
11898,24406,Terry Yosie,1
11899,24405,Terry Yonkers,1
11900,24404,Terry Wolff,1
11901,24403,Terry Wolf,1
11902,24402,Terry West,1
11903,529,Alan Lewis,1
11904,530,Alan M. Leventhal,1
11905,24399,Terry Turpin,1
11906,521,Alan L. Beller,1
11907,24417,Thad Cochran R (Ms),1
11908,24418,Thad Hall,1
11909,24428,The  Kenneth R. Papaj,1
11910,24435,The  Yvette Roubideaux,1
11911,24434,The  Thomas Kean,1
11912,24433,The  Robert L. Listenbee Jr.,1
11913,24432,The  Mark Everson,1
11914,24431,The  Mark D. Wallace,1
11915,24430,The  Lindsey Graham,1
11916,24429,The  Kevin O’Connor,1
11917,24427,The  Jon T. Rymer,1
11918,24419,Thad Hill,1
11919,24426,The  Jane Oates,1
11920,24425,The  Guy F. Caruso,1
11921,518,Alan Knight,1
11922,24423,The  Charles E. Schumer,1
11923,24422,Thant Myint-U,1
11924,24421,Thandiwe Nelson-Brooks,1
11925,24420,Thad W. Allen,1
11926,24398,Terry Tatsey,1
11927,24396,Terry Stokes,1
11928,24187,T.J. Halstead,1
11929,24395,Terry Stockwell,1
11930,24372,Terry Harwood,1
11931,24371,Terry Harris,1
11932,24370,Terry Grier,1
11933,537,Alan N. Rosenberg,1
11934,24367,Terry Garcia,1
11935,24366,Terry G. Robling,1
11936,24365,Terry Frankhauser,1
11937,24364,Terry Fitzgerald Moorer,1
11938,24363,Terry Edwards,1
11939,24362,Terry Ebbert,1
11940,24361,Terry Duffy,1
11941,24360,Terry Dale,1
11942,24359,Terry Cross,1
11943,24358,Terry Crews,1
11944,24357,Terry Crawforth,1
11945,24356,Terry Craig,1
11946,24355,Terry Collins,1
11947,24373,Terry Hilgedick,1
11948,24374,Terry Holliday,1
11949,24375,Terry Holzer,1
11950,24387,Terry Mccallister,1
11951,24394,Terry Steinwand,1
11952,24393,Terry Seaman,1
11953,531,Alan Mallach,1
11954,24391,Terry Rambler,1
11955,24390,Terry Quinn,1
11956,24389,Terry Poaipuni,1
11957,24388,Terry Mcclung Jr.,1
11958,24386,Terry Mansfield,1
11959,24376,Terry Huval,1
11960,532,Alan Merrill,1
11961,24384,Terry M. Carson,1
11962,24383,Terry Lee Allebaugh,1
11963,24382,Terry L. Foster,1
11964,24381,Terry L. Anderson,1
