,id,Witnesses,count
13117,19355,Paul Pillar,1
13118,19354,Paul Pickerell,1
13119,19352,Paul Peterson,1
13120,19365,Paul Reiter,1
13121,19351,Paul Pearce,1
13122,19350,Paul Pate,1
13123,19349,Paul P. Jovanis,1
13124,19348,Paul O’Brien,1
13125,19346,Paul Nolan,1
13126,19345,Paul Noe,1
13127,19342,Paul N. Van De Water,1
13128,19341,Paul N. Smocer,1
13129,19362,Paul R. Johansen,1
13130,19366,Paul Reville,1
13131,19394,Paul Stahura,1
13132,19385,Paul Shmotolokha,1
13133,19393,Paul Spies,1
13134,19392,Paul Soto,1
13135,19391,Paul Soanes,1
13136,19390,Paul Smocer,1
13137,19389,Paul Smith,1
13138,19388,Paul Sloan,1
13139,19387,Paul Skoutelas,1
13140,19386,Paul Skare,1
13141,19384,Paul Secunda,1
13142,19367,Paul Rieckhoff,1
13143,19380,Paul Salem,1
13144,19379,Paul S. Willen,1
13145,19378,Paul S. Keim,1
13146,19376,Paul Ryder,1
13147,19375,Paul Rubin,1
13148,19374,Paul Roye,1
13149,19371,Paul Rose,1
13150,19370,Paul Rogers,1
13151,19449,Pavlo Klimkin,1
13152,19452,Pearl E. Casias,1
13153,19571,Peter Davidson,1
13154,19529,Peter Andrew,1
13155,19538,Peter B. Fisher,1
13156,19537,Peter B. Edelman,1
13157,19536,Peter B. Davidson,1
13158,19535,Peter B. Corr,1
13159,19533,Peter B. Bach Mapp,1
13160,19532,Peter Axilrod,1
13161,19531,Peter Aquino,1
13162,19530,Peter Appel,1
13163,19527,Peter Alan Prahar,1
13164,19541,Peter B. Rutledge,1
13165,19526,Peter Agre,1
13166,19525,Peter Aaron Feldman Of The District Of Columbia,1
13167,19524,Peter A. Selfridge,1
13168,19523,Peter A. Salg,1
13169,19522,Peter A. Petri,1
13170,19521,Peter A. Frid,1
13171,19517,"Peter ""Bull Frog"" Wikul (Retired)",1
13172,19515,Pete Upton,1
13173,19539,Peter B. Hegseth,1
13174,19543,Peter Basch,1
13175,19513,Pete Sepulveda,1
13176,19561,Peter C. Van Dyck,1
13177,19570,Peter D. Welte,1
13178,19569,Peter D. Joseph,1
13179,19568,Peter D. Haas,1
13180,19567,Peter D. Feaver,1
13181,19566,Peter D. Enrich,1
13182,19565,Peter Cunningham,1
13183,19564,Peter Chase,1
13184,19562,Peter C. Wright,1
13185,19557,Peter C. Clapman,1
13186,19544,Peter Beard,1
13187,19556,Peter C. Carstensen,1
13188,19555,Peter Buttigieg,1
13189,19553,Peter Brink,1
13190,19552,Peter Brehm,1
13191,19551,Peter Bowman Rutledge,1
13192,19550,Peter Bowler,1
13193,19549,Peter Biar Ajak,1
13194,19545,Peter Beilenson Md,1
13195,19514,Pete T. King (R-N.Y.-3),1
13196,19512,Pete Saenz,1
13197,19453,Pearlie S. Reed,1
13198,19469,Peggy Hamburg,1
13199,19477,Penny Bisignano,1
13200,19476,Peggy Shepard,1
13201,19475,Peggy Robertson,1
13202,19474,Peggy Murphy,1
13203,19473,Peggy Malone,1
13204,19472,Peggy L. Twohig,1
13205,19471,Peggy L. Ableman,1
13206,19470,Peggy Honore,1
13207,19465,Peggy Cowan,1
13208,19480,Penny Pickett,1
13209,19464,Peggy Blackman,1
13210,19463,Peggy Bailey,1
13211,19462,Peggy A. Whitson,1
13212,19460,Peg Lautenschlager,1
13213,19459,Peg Langhammer,1
13214,19458,Peg Gustafson,1
13215,19457,Pedro Rodriguez,1
13216,19454,Pedro A. Ramos,1
13217,19478,Penny Blake,1
13218,19482,Penny Schwinn,1
13219,19511,Pete Ruane,1
13220,19494,Perry Taylor,1
13221,19510,Pete Red Tomahawk,1
13222,19509,Pete Pantuso,1
13223,19508,Pete Osman,1
13224,19507,Pete Lyons,1
13225,19506,Pete Lopez,1
13226,19499,Pete Conway,1
13227,19496,Pete Brentano,1
13228,19495,Persis Yu,1
13229,19493,Perry L. Holloway,1
13230,19483,Penny Splinter,1
13231,19492,Perry Jefferies,1
13232,19491,Perry Fulton,1
13233,19490,Perry Bourne,1
13234,19489,Perri Benemelis,1
13235,19488,Perianne Boring,1
13236,19487,Per Pinstrup-Andersen,1
13237,19485,Penrose A. Albright,1
13238,19484,Penny Young Nance,1
13239,19815,Philip Mote,1
13240,19816,Philip N. Hogen,1
13241,19817,Philip Napoli,1
13242,20096,R. Theodore Benna,1
13243,20107,R.N. Faan,1
13244,20105,R.K. Pachauri,1
13245,20104,R.J. Lehmann,1
13246,20103,R.H.I.A,1
13247,20102,R.D. Meckes,1
13248,20100,R.D.,1
13249,20099,R.C. Hunt,1
13250,20098,R. Trent Shores,1
13251,20095,R. Tamara Konetzka,1
13252,20110,Rabbi David Saperstein,1
13253,20094,R. T. Ziemer,1
13254,20092,R. Stan Baker,1
13255,20091,R. Shireen Matthews,1
13256,20089,R. Scott Forney Iii,1
13257,20085,R. Rand Beers,1
13258,20084,R. Preston Mcafee,1
13259,20083,R. Polk Wagner,1
13260,20082,R. Peter Weaver,1
13261,20108,R.Ph,1
13262,20111,Rachael Harms,1
13263,20079,R. Neal Elliott,1
13264,20128,Rachel Levine,1
13265,20138,Rachelle Feldman,1
13266,20137,Rachel Ziemba,1
13267,20134,Rachel Weinstein,1
13268,20133,Rachel Reid,1
13269,20132,Rachel Pross,1
13270,20131,Rachel P. Kovner,1
13271,20130,Rachel Moodie,1
13272,20129,Rachel Lloyd,1
13273,20127,Rachel Leland Levine,1
13274,20113,Rachel Baker,1
13275,20125,Rachel Kyte,1
13276,20124,Rachel King,1
13277,20122,Rachel Jacobson,1
13278,20121,Rachel Jacobsen,1
13279,20120,Rachel J. Robasciotti,1
13280,20117,Rachel Cleetus,1
13281,20115,Rachel Bloomekatz,1
13282,20114,Rachel Barkow,1
13283,20081,R. Noel Longuemare,1
13284,20078,R. N.,1
13285,20141,Radhya Al-Mutawakel,1
13286,20037,R (Ky),1
13287,20048,R. Bruce Josten,1
13288,20047,R. Brooke Coleman,1
13289,20046,R. Bradford Huss .,1
13290,20045,R. Austin Huffaker,1
13291,20044,R. Ashley Lee,1
13292,20043,R. Andrew Murray,1
13293,20039,R (Ok),1
13294,20038,R (Mt),1
13295,20036,Quiteka Moten Cdp,1
13296,20050,R. Charles Gatson,1
13297,20035,Quinton Roman Nose,1
13298,20034,Quinton Mcnair,1
13299,20033,Quinton J. Farrar,1
13300,20032,Questions,1
13301,20029,Pws,1
13302,20027,Puneet S. Arora,1
13303,20026,Psyd,1
13304,20025,Psy.D.,1
13305,20049,R. Bruce Reeves,1
13306,20051,R. Chuck Mason,1
13307,20077,R. Michael Stewart Menzies,1
13308,20066,R. Hunter Biden,1
13309,20076,R. Larry Grayson,1
13310,20075,R. L. (Les) Brownlee,1
13311,20074,R. Kyle Ardoin,1
13312,20073,R. Keith Perkins,1
13313,20072,R. K. Arnold,1
13314,20071,R. Joe Zeidner,1
13315,20068,"R. James ""Jim"" Nicholson",1
13316,20067,R. Hunter Kurtz,1
13317,20065,R. Hewitt Pate,1
13318,20053,R. Cooper Shattuck,1
13319,20064,R. Heitkamp,1
13320,20063,R. Grant Smith,1
13321,20062,R. Glenn Hubbard,1
13322,20060,R. Gary Lee,1
13323,20059,R. Eugene Turner,1
13324,20058,R. Earl Fischer,1
13325,20057,R. David Pittle,1
13326,20055,R. David Harden,1
13327,20139,Rachelle Moore,1
13328,20142,Radley Horton,1
13329,19818,Philip Nathan Jefferson,1
13330,20212,Randal O’Toole,1
13331,20223,Randall D. Weiss,1
13332,20222,Randall D. Noel,1
13333,20220,Randall C. Coleman,1
13334,20219,Randall Blake,1
13335,20218,Randall B. Williamson,1
13336,20217,Randall B. Luthi,1
13337,20216,Randall Atkins,1
13338,20214,Randal S. Livingston P.E.,1
13339,20211,Randal Milch,1
13340,20228,Randall J. Bateman,1
13341,20209,Rand Wentworth,1
13342,20208,Rand Waltzman,1
13343,20205,Rana Abbas Taylor,1
13344,20204,Ramsey Coats Day,1
13345,20203,Ramsey Alwin,1
13346,20202,Ramona Romero,1
13347,20201,Ramon Arechabala,1
13348,20197,Ralph Wolff,1
13349,20224,Randall Edwards,1
13350,20229,Randall Julin,1
13351,20195,Ralph Sampson,1
13352,20243,Randall Rothenberg,1
13353,20256,Randolph May,1
13354,20255,Randolph J. Stayin,1
13355,20252,Randi Charno Levine,1
13356,20251,Randel K. Johnson,1
13357,20250,Randel Johnson,1
13358,20249,Randall Williamson,1
13359,20248,Randall Stephenson,1
13360,20247,Randall Spronk,1
13361,20242,Randall Reves,1
13362,20230,Randall Kempner,1
13363,20241,Randall R. Labauve,1
13364,20240,Randall R. Clark,1
13365,20239,Randall P. Smith,1
13366,20238,Randall Omvig,1
13367,20237,Randall Newsome,1
13368,20236,Randall Lutter,1
13369,20233,Randall Larsen,1
13370,20231,Randall Kroszner,1
13371,20196,Ralph Tijerina,1
13372,20194,Ralph S. Boelter,1
13373,20143,Radm,1
13374,20155,Raha Obaei,1
13375,20163,Rajakumari Jandhyala,1
13376,20162,Raj Ratwani,1
13377,20161,Raj Panjabi,1
13378,20160,Raj Date,1
13379,20159,Raj Chetty,1
13380,20158,Rahul Gupta,1
13381,20157,Rahul Chandran,1
13382,20156,Rahm Emanuel,1
13383,20154,Ragnar Alstrom,1
13384,20165,Rajesh De,1
13385,20153,Raghuram G. Rajan,1
13386,20151,Rafael Mangual,1
13387,20150,Rafael J. Lopez,1
13388,20149,Raed Al Saleh,1
13389,20148,Rae Stone,1
13390,20147,Rae Oliver,1
13391,20146,Radm Michael Weahkee,1
13392,20145,Radm Michael Toedt,1
13393,20164,Rajeev Ramchand,1
13394,20166,Rajesh Nayak,1
13395,20193,Ralph R. Erickson,1
13396,20184,Ralph Izzo,1
13397,20192,Ralph Oman,1
13398,20191,Ralph Nash,1
13399,20190,Ralph Larsen,1
13400,20189,Ralph Lambiase,1
13401,20188,Ralph L. Erickson,1
13402,20187,Ralph L. Denino,1
13403,20186,Ralph Ketcham,1
13404,20185,Ralph J. Cicerone,1
13405,20183,Ralph Ives,1
13406,20167,Rajiv Bhatia,1
13407,20181,Ralph Hall,1
13408,20180,Ralph G. Neas,1
13409,20178,Ralph F. Boyd,1
13410,20176,Ralph Cutié,1
13411,20175,Ralph Boyce,1
13412,20174,Ralph Becker,1
13413,20171,Rakesh Kochhar,1
13414,20169,Rajiv Jain,1
13415,20024,Professor William Rice,1
13416,20023,Professor William Alford,1
13417,20022,Professor Walter Russell Mead,1
13418,19885,Pierre-Richard Prosper,1
13419,19894,Poonam L. Alaigh,1
13420,19892,Polly Ellen Trottenberg,1
13421,19891,Pmp,1
13422,19890,Piyush Jindal,1
13423,19889,Piper Kerman,1
13424,19888,Piper Anne Wind Campbell,1
13425,19887,Piotr Wilczek,1
13426,19886,Piers Sellers,1
13427,19884,Pierre Vigilance,1
13428,19896,Portia Y. Wu,1
13429,19883,Pierre De Vries,1
13430,19882,Pierre Chao,1
13431,19881,Phyllis Zolotorow,1
13432,19877,Phyllis Norman,1
13433,19876,Phyllis Menke,1
13434,19875,Phyllis Marie Powers,1
13435,19874,Phyllis M. Powers,1
13436,19873,Phyllis Landrieu,1
13437,19895,Portia Wu,1
13438,19897,Postmaster General,1
13439,19870,Phyllis Jo Kubey,1
13440,19910,Preston Feight,1
13441,19921,Prof. Banu Ozkazanc-Pan,1
13442,19920,Probir Mehta,1
13443,19919,Priya Mathur,1
13444,19918,Priscilla Lucero,1
13445,19917,Principal Research Scientist,1
13446,19914,Princess Zulu,1
13447,19913,Preston Rutledge,1
13448,19911,Preston Kennedy,1
13449,19909,Preston Chiaro,1
13450,19898,Prabhjot Singh,1
13451,19908,President Daniel Curry,1
13452,19907,President And Chief Executive Officer (Click Here For Testimony),1
13453,19906,President And Ceo (Click For Testimony),1
13454,19905,President And Ceo,1
13455,19904,President (Click For Testimony),1
13456,19902,Prentiss Searles,1
13457,19901,Prentiss Cox,1
13458,19899,Praveen Kathpal,1
13459,19871,Phyllis K. Fong,1
13460,19869,Phyllis G. Bossin,1
13461,20021,Professor Walter Mead,1
13462,19831,Philip Strauss,1
13463,19840,Phillip Baxley,1
13464,19839,Phillip Atiba Goff,1
13465,19838,Phillip A. Singerman,1
13466,19837,Phill Kline,1
13467,19836,Philippe Sands Qc,1
13468,19835,Philipp Humm,1
13469,19834,Philip Zelikow,1
13470,19832,Philip T. Calbos,1
13471,19830,Philip Sharp,1
13472,19842,Phillip Byrd,1
13473,19829,Philip S. Kosnett,1
13474,19825,Philip Russel,1
13475,19824,Philip Ritter,1
13476,19823,Philip Rigdon,1
13477,19822,Philip Reitinger,1
13478,19821,Philip R. West,1
13479,19820,Philip R. Sharp,1
13480,19819,Philip Peters,1
13481,19841,Phillip Brown,1
13482,19843,Phillip C. Mcgraw,1
13483,19868,Phyllis Fong,1
13484,19857,Phillip T. Ragon,1
13485,19867,Phyllis Esposito,1
13486,19866,Phyllis Cuttino,1
13487,19865,Phyllis Caldwell,1
13488,19863,Phyllis Borzi,1
13489,19861,Phyliss Anderson,1
13490,19860,Philo L. Dibble,1
13491,19859,Phillip Van Horn,1
13492,19858,Phillip Teel,1
13493,19855,Phillip Stafford,1
13494,19844,Phillip C.L. Lou,1
13495,19854,Phillip Sharp,1
13496,19853,Phillip S. Johnson,1
13497,19852,Phillip Mangano,1
13498,19851,Phillip Longman,1
13499,19850,Phillip Lampert,1
13500,19848,Phillip J. Wakelyn,1
13501,19847,Phillip J. Bond,1
13502,19846,Phillip Gordon,1
13503,19922,Prof. Brian Hall,1
13504,19923,Prof. Daniel Kammen,1
13505,19924,Prof. Hal Scott,1
13506,19986,Professor Marc J. Hershman,1
13507,19995,Professor Mercer E. Bullard,1
13508,19993,Professor Mehrsa Baradaran,1
13509,19992,Professor Matt Tait,1
13510,19991,Professor Mary G. Leary,1
13511,19990,Professor Martin Grace,1
13512,19989,Professor Mark F. Schultz,1
13513,19988,Professor Mark Browne,1
13514,19987,Professor Mark A. Lemley,1
13515,19985,Professor M. Todd Henderson,1
13516,19998,Professor Nakita Q. Cuttino,1
13517,19984,Professor Lisa Heinzerling,1
13518,19982,Professor Kevin Washburn,1
13519,19981,Professor Kevin Streff,1
13520,19980,Professor Kelly Stoner,1
13521,19979,Professor Keith W. Kintigh,1
13522,19978,Professor Joseph Mason,1
13523,19977,Professor Jonathan R. Macey,1
13524,19976,Professor Jonathan H. Adler,1
13525,19996,Professor Michael Grubb,1
13526,19999,Professor Onnig Dombalagian,1
13527,19925,Prof. Joel R. Reidenberg,1
13528,20012,Professor Steve J. Gunn,1
13529,20020,Professor Viet Dinh,1
13530,20019,Professor Todd J. Zywicki,1
13531,20018,Professor Thomas W. Miller Jr.,1
13532,20017,Professor Thomas H. Jackson,1
13533,20016,Professor Susan Dudley (Click For Testimony),1
13534,20015,Professor Stuart M. Benjamin,1
13535,20014,Professor Steven L. Schwarcz,1
13536,20013,Professor Steve Schooner,1
13537,20011,Professor Sandra Aistars,1
13538,20001,Professor Patty Ferguson-Bohnee,1
13539,20010,Professor Samuel C.C. Ting,1
13540,20009,Professor Sam Brody,1
13541,20008,Professor Robert Engle,1
13542,20007,Professor Robert Deyoung,1
13543,20006,Professor Richard Monette,1
13544,20005,Professor Richard K. Green,1
13545,20003,Professor Per Peterson,1
13546,20002,Professor Paul Ohm,1
13547,19975,Professor John Yun,1
13548,19974,Professor John Kwoka,1
13549,19973,Professor John Coates,1
13550,19936,Professor Avi Goldfarb,1
13551,19944,Professor Dan Dumbacher,1
13552,19943,Professor Colette Routel,1
13553,19942,Professor Charles M. Elson,1
13554,19941,Professor Celina Realuyo,1
13555,19940,Professor Carole E. Goldberg,1
13556,19939,Professor Carl J. Artman,1
13557,19938,Professor Caleb Griffin,1
13558,19937,Professor Blake E. Reid,1
13559,19935,Professor At The Mccourt School Of Public Policy,1
13560,19972,Professor John C. Liechty,1
13561,19934,Professor Anthony Yezer,1
13562,19933,Professor Anthony B. Sanders,1
13563,19932,Professor Angela Walch,1
13564,19931,Professor Angela J. Campbell,1
13565,19930,Professor Alfred Kahn,1
13566,19928,Prof. Robert J. Jackson,1
13567,19927,Prof. Lucian A. Bebchuck,1
13568,19926,Prof. John Villasenor,1
13569,19946,Professor David A. Hyman,1
13570,19947,Professor David O. Taylor,1
13571,19948,Professor David S. Scharfstein,1
13572,19949,Professor Deborah Lucas,1
13573,19971,Professor John C. Coffee Jr.,1
13574,19968,Professor John C. Coates,1
13575,19967,Professor Joe Turow,1
13576,19966,Professor Jeremy C. Kress,1
13577,19965,Professor Jay R. Ritter,1
13578,19963,Professor James Thurber,1
13579,19961,Professor In Economics,1
13580,19960,Professor Hilary J. Allen,1
13581,19959,Professor Hal S. Scott,1
13582,19958,Professor Glenn Loury,1
13583,19957,Professor Gina-Gail S. Fletcher,1
13584,19956,Professor George Kaufman,1
13585,19955,Professor Geore Sugai,1
13586,19954,Professor Frederick E. Hoxie,1
13587,19952,Professor Edward Altman,1
13588,19951,Professor Doug Logan Jr.,1
13589,19950,Professor Deborah Thompson Eisenberg,1
13590,21175,Robert Baker,1
13591,21176,Robert Baldwin,1
13592,21178,Robert Balk,1
13593,22428,Salma Hayek,1
13594,22442,Sam Gandy,1
13595,22440,Sam Dipiazza,1
13596,22439,Sam Crews,1
13597,22437,Sam Coats,1
13598,22436,Sam Carney,1
13599,22435,Sam Brownback R (Ks),1
13600,22431,Salvatore Marranca,1
13601,22430,Salvatore Lepore,1
13602,22427,Sally Young Jameson,1
13603,22444,Sam Gon,1
13604,22426,Sally Wolfgang Wells,1
13605,22424,Sally Satel,1
13606,22420,Sally Mcgee,1
13607,22419,Sally Mcconkey,1
13608,22418,Sally Martin,1
13609,22417,Sally L. Stroup,1
13610,22414,Sally Hubbard,1
13611,22413,Sally Harrell,1
13612,22443,Sam Gilliland,1
13613,22445,Sam Hirsch,1
13614,22410,Sally C. Pipes,1
13615,22457,Sam Walls,1
13616,22466,Samantha Ravich,1
13617,22464,Samantha Pasena,1
13618,22463,Samantha Joye,1
13619,22462,Samantha D. Elliott,1
13620,22461,Sam Yagan,1
13621,22460,Sam Worthington,1
13622,22459,Sam Waterston,1
13623,22458,Sam Walls Iii,1
13624,22456,Sam Vale,1
13625,22446,Sam Karp,1
13626,22455,Sam Speck,1
13627,22454,Sam Silverstein,1
13628,22453,Sam Shearer,1
13629,22452,Sam Schaeffer,1
13630,22451,Sam Quinones,1
13631,22450,Sam Olens,1
13632,22448,Sam Matheny,1
13633,22447,Sam Kunaknana,1
13634,22412,Sally Greenburg,1
13635,22409,Sally Benson,1
13636,22468,Samara Barend,1
13637,22373,S. Derek Turner,1
13638,22383,S. Prakash Sethi,1
13639,22382,S. Mark Tuller,1
13640,22381,S. Mark Lindsey,1
13641,22380,S. Lee Ragsdale Jr.,1
13642,22379,S. Lee Merritt,1
13643,22378,S. Kevin Howlett,1
13644,22377,S. Ken Yamashita,1
13645,22375,S. James Gates Jr.,1
13646,22372,S. Daniel Carter,1
13647,22385,S. Roy Woodall,1
13648,22371,S. Andrew Orrell,1
13649,22368,Ryan Wiser,1
13650,22366,Ryan Wesley Bounds,1
13651,22365,Ryan Weber,1
13652,22364,Ryan T. Holte,1
13653,22363,Ryan Streeter,1
13654,22362,Ryan Rusche,1
13655,22361,Ryan Riley,1
13656,22384,S. Roy Wilson,1
13657,22386,S. Shyam-Sunder,1
13658,22408,Sallie Twentyman,1
13659,22398,Sadie Shamsie,1
13660,22406,Sallie B. Bailey,1
13661,22405,Salem Saloom,1
13662,22404,Salam Al-Marayati,1
13663,22403,Sal Risalvato,1
13664,22402,Sal Augeri,1
13665,22401,Saikrishna Prakash,1
13666,22400,Saif Khan,1
13667,22399,Said Hilal,1
13668,22397,Sadanand Dhume,1
13669,22387,S. Ward Casscells,1
13670,22396,Sabrina Shrader,1
13671,22394,Sabrina B. Poole,1
13672,22393,Sabina Loving,1
13673,22392,Sabina Hasekll,1
13674,22391,Saad B. Omer,1
13675,22390,S.P.H.R.,1
13676,22389,S.L. Bessinger,1
13677,22388,S.J.,1
13678,22467,Samantha Rosman,1
13679,22470,Sami Name Has Been Changed To Protect Witness Identity,1
13680,22358,Ryan R. Yates,1
13681,22541,Sandra Kennedy,1
13682,22550,Sandra Nathan,1
13683,22549,Sandra Morris,1
13684,22548,Sandra Mitchell,1
13685,22547,Sandra L. Thompson,1
13686,22546,Sandra L. Stosz,1
13687,22545,Sandra L. Schneider,1
13688,22544,Sandra L. Pack,1
13689,22542,Sandra Killett,1
13690,22540,Sandra K. Nowak,1
13691,22552,Sandra Partain,1
13692,22539,Sandra K. Johnigan,1
13693,22537,Sandra Hassink,1
13694,22536,Sandra G. Hassink,1
13695,22535,Sandra Froman,1
13696,22534,Sandra Feldman,1
13697,22532,Sandra E. Clark,1
13698,22531,Sandra Day O’Connor,1
13699,22530,Sandra Cano,1
13700,22551,Sandra Oudkirk,1
13701,22554,Sandra R. Walters,1
13702,22528,Sandra Bushue,1
13703,22567,Sandy Harmsen,1
13704,22578,Sanjay Mehrotra,1
13705,22577,Sanjay Gupta,1
13706,22576,Sanford V. Levinson,1
13707,22574,Sandy Zinman,1
13708,22573,Sandy Thurman,1
13709,22572,Sandy Samuels,1
13710,22571,Sandy Salaktuna Kowalski,1
13711,22568,Sandy Markwood,1
13712,22566,Sandy Day,1
13713,22555,Sandra Ro,1
13714,22565,Sandy Coston,1
13715,22564,Sandy Boyd,1
13716,22562,Sandy Baruah,1
13717,22561,Sandy Adams,1
13718,22560,Sandra Wortham,1
13719,22558,Sandra Stotsky,1
13720,22557,Sandra Snyder,1
13721,22556,Sandra Schubert,1
13722,22529,Sandra Calvert,1
13723,22527,Sandra Bunn-Livingstone,1
13724,22471,Samina Ahmed,1
13725,22484,Samuel Bankman-Fried,1
13726,22495,Samuel Dubbin,1
13727,22494,Samuel Dale Brownback,1
13728,22492,Samuel D. Maldonado,1
13729,22491,Samuel D. Heins,1
13730,22490,Samuel D. Cox,1
13731,22489,Samuel Buell,1
13732,22487,Samuel Bodman,1
13733,22486,Samuel Berger,1
13734,22482,Samuel B. Mclaughlin,1
13735,22497,Samuel F. Wright,1
13736,22481,Samuel Allen,1
13737,22480,Samuel Alexander,1
13738,22479,Samuel Alba,1
13739,22477,Samuel A. Alito Jr.,1
13740,22476,Samual Rodriguez,1
13741,22475,Samual Bagenstos,1
13742,22474,Sampson Cowboy,1
13743,22472,Samir Goswami,1
13744,22496,Samuel E. Mok,1
13745,22498,Samuel Franklin Vale,1
13746,22526,Sandra Boham,1
13747,22515,Samuel Rikkers,1
13748,22524,Sandi Vito,1
13749,22523,Sandford Blitz,1
13750,22521,Sandeep Bordia,1
13751,22520,Samuel Zepeda Jr.,1
13752,22519,Samuel W. Bodman,1
13753,22518,Samuel T. Walsh,1
13754,22517,Samuel Starr,1
13755,22516,Samuel Rosenberg,1
13756,22514,Samuel R. Staley,1
13757,22499,Samuel Hamilton,1
13758,22513,Samuel R. Marshall,1
13759,22511,Samuel Nussbaum,1
13760,22510,Samuel Moose,1
13761,22509,Samuel M. Rankin Iii,1
13762,22508,Samuel M. Chu,1
13763,22505,Samuel Levine,1
13764,22504,Samuel L. Stanley,1
13765,22503,Samuel L. Bray,1
13766,22360,Ryan Red Corn,1
13767,22357,Ryan Petty,1
13768,21179,Robert Ballard,1
13769,22205,Ross J. Lieberman,1
13770,22216,Roxane Perruso,1
13771,22215,Rowen K. Zetterman Macg,1
13772,22213,Rossie David Alston,1
13773,22212,Rossi Ralenkotter,1
13774,22211,Ross Tanner,1
13775,22210,Ross Swimmer,1
13776,22209,Ross Sandler,1
13777,22207,Ross Myers,1
13778,22204,Ross Hill,1
13779,22218,Roxanne Goeltz,1
13780,22203,Ross Greenburg,1
13781,22202,Ross Gittell,1
13782,22200,Ross Eisenburg,1
13783,22196,Ross Brownson,1
13784,22191,Rosita Kaa Háni Worl,1
13785,22190,Rosie Torres,1
13786,22189,Rosen,1
13787,22188,Rosemary Vassiliadis,1
13788,22217,Roxanne Cabral,1
13789,22219,Roy A. Stein,1
13790,22185,Rosemary Serra,1
13791,22234,Roy Kalman Altman,1
13792,22244,Roy Reyna,1
13793,22243,Roy Quezaire,1
13794,22242,Roy Nutter,1
13795,22241,Roy Moore,1
13796,22240,Roy Meredith,1
13797,22239,Roy L. Austin,1
13798,22238,Roy Koch,1
13799,22236,Roy Keller,1
13800,22233,Roy K.J. Williams,1
13801,22220,Roy B. Torbert,1
