,id,Witnesses,count
13027,19234,Pete Conway,1
13028,19231,Pete Brentano,1
13029,19230,Persis Yu,1
13030,19229,Perry Taylor,1
13031,19228,Perry L. Holloway,1
13032,19227,Perry Jefferies,1
13033,19226,Perry Fulton,1
13034,19225,Perry Bourne,1
13035,19224,Perri Benemelis,1
13036,19223,Perianne Boring,1
13037,19222,Per Pinstrup-Andersen,1
13038,19220,Penrose A. Albright,1
13039,19547,Philip Mote,1
13040,19549,Philip Napoli,1
13041,19984,Randy Cates,1
13042,19824,R.D. Meckes,1
13043,19835,Rachel Baker,1
13044,19833,Rachael Harms,1
13045,19832,Rabbi David Saperstein,1
13046,19830,R.Ph,1
13047,19829,R.N. Faan,1
13048,19827,R.K. Pachauri,1
13049,19826,R.J. Lehmann,1
13050,19825,R.H.I.A,1
13051,19822,R.D.,1
13052,19838,Rachel Cleetus,1
13053,19821,R.C. Hunt,1
13054,19820,R. Trent Shores,1
13055,19818,R. Theodore Benna,1
13056,19817,R. Tamara Konetzka,1
13057,19816,R. T. Ziemer,1
13058,19814,R. Stan Baker,1
13059,19813,R. Shireen Matthews,1
13060,19811,R. Scott Forney Iii,1
13061,19836,Rachel Barkow,1
13062,19841,Rachel J. Robasciotti,1
13063,19868,Rae Oliver,1
13064,19854,Rachel Reid,1
13065,19866,Radm Michael Toedt,1
13066,19864,Radm,1
13067,19863,Radley Horton,1
13068,19862,Radhya Al-Mutawakel,1
13069,19860,Rachelle Moore,1
13070,19859,Rachelle Feldman,1
13071,19858,Rachel Ziemba,1
13072,19855,Rachel Weinstein,1
13073,19853,Rachel Pross,1
13074,19842,Rachel Jacobsen,1
13075,19852,Rachel P. Kovner,1
13076,19851,Rachel Moodie,1
13077,19850,Rachel Lloyd,1
13078,19849,Rachel Levine,1
13079,19848,Rachel Leland Levine,1
13080,19846,Rachel Kyte,1
13081,19845,Rachel King,1
13082,19843,Rachel Jacobson,1
13083,19807,R. Rand Beers,1
13084,19806,R. Preston Mcafee,1
13085,19805,R. Polk Wagner,1
13086,19767,R. Ashley Lee,1
13087,19776,R. Cooper Shattuck,1
13088,19774,R. Chuck Mason,1
13089,19773,R. Charles Gatson,1
13090,19772,R. Bruce Reeves,1
13091,19771,R. Bruce Josten,1
13092,19770,R. Brooke Coleman,1
13093,19769,R. Bradford Huss .,1
13094,19768,R. Austin Huffaker,1
13095,19766,R. Andrew Murray,1
13096,19804,R. Peter Weaver,1
13097,19762,R (Ok),1
13098,19761,R (Mt),1
13099,19760,R (Ky),1
13100,19759,Quiteka Moten Cdp,1
13101,19758,Quinton Roman Nose,1
13102,19757,Quinton Mcnair,1
13103,19756,Quinton J. Farrar,1
13104,19755,Questions,1
13105,19778,R. David Harden,1
13106,19780,R. David Pittle,1
13107,19781,R. Earl Fischer,1
13108,19782,R. Eugene Turner,1
13109,19803,R. Noel Longuemare,1
13110,19801,R. Neal Elliott,1
13111,19800,R. N.,1
13112,19799,R. Michael Stewart Menzies,1
13113,19798,R. Larry Grayson,1
13114,19797,R. L. (Les) Brownlee,1
13115,19796,R. Keith Perkins,1
13116,19795,R. K. Arnold,1
13117,19794,R. Joe Zeidner,1
13118,19791,"R. James ""Jim"" Nicholson",1
13119,19790,R. Hunter Kurtz,1
13120,19789,R. Hunter Biden,1
13121,19788,R. Hewitt Pate,1
13122,19787,R. Heitkamp,1
13123,19786,R. Grant Smith,1
13124,19785,R. Glenn Hubbard,1
13125,19783,R. Gary Lee,1
13126,19867,Radm Michael Weahkee,1
13127,19869,Rae Stone,1
13128,19550,Philip Nathan Jefferson,1
13129,19939,Randall Blake,1
13130,19951,Randall Kroszner,1
13131,19950,Randall Kempner,1
13132,19949,Randall Julin,1
13133,19948,Randall J. Bateman,1
13134,19944,Randall Edwards,1
13135,19943,Randall D. Weiss,1
13136,19942,Randall D. Noel,1
13137,19940,Randall C. Coleman,1
13138,19938,Randall B. Williamson,1
13139,19956,Randall Lutter,1
13140,19937,Randall B. Luthi,1
13141,19936,Randall Atkins,1
13142,19934,Randal S. Livingston P.E.,1
13143,19932,Randal O’Toole,1
13144,19931,Randal Milch,1
13145,19929,Rand Wentworth,1
13146,19928,Rand Waltzman,1
13147,19925,Rana Abbas Taylor,1
13148,19953,Randall Larsen,1
13149,19957,Randall Newsome,1
13150,19870,Raed Al Saleh,1
13151,19971,Randel K. Johnson,1
13152,19981,Randy Berridge,1
13153,19980,Randy Avent,1
13154,19979,Randy Albert,1
13155,19978,"Randy ""Duke"" Cunningham",1
13156,19977,Randolph Thomas M.A.,1
13157,19976,Randolph May,1
13158,19975,Randolph J. Stayin,1
13159,19972,Randi Charno Levine,1
13160,19970,Randel Johnson,1
13161,19958,Randall Omvig,1
13162,19969,Randall Williamson,1
13163,19968,Randall Stephenson,1
13164,19967,Randall Spronk,1
13165,19963,Randall Rothenberg,1
13166,19962,Randall Reves,1
13167,19961,Randall R. Labauve,1
13168,19960,Randall R. Clark,1
13169,19959,Randall P. Smith,1
13170,19924,Ramsey Coats Day,1
13171,19923,Ramsey Alwin,1
13172,19922,Ramona Romero,1
13173,19881,Raj Date,1
13174,19890,Rajiv Jain,1
13175,19888,Rajiv Bhatia,1
13176,19887,Rajesh Nayak,1
13177,19886,Rajesh De,1
13178,19885,Rajeev Ramchand,1
13179,19884,Rajakumari Jandhyala,1
13180,19883,Raj Ratwani,1
13181,19882,Raj Panjabi,1
13182,19880,Raj Chetty,1
13183,19921,Ramon Arechabala,1
13184,19879,Rahul Gupta,1
13185,19878,Rahul Chandran,1
13186,19877,Rahm Emanuel,1
13187,19876,Raha Obaei,1
13188,19875,Ragnar Alstrom,1
13189,19874,Raghuram G. Rajan,1
13190,19872,Rafael Mangual,1
13191,19871,Rafael J. Lopez,1
13192,19892,Rakesh Kochhar,1
13193,19895,Ralph Becker,1
13194,19896,Ralph Boyce,1
13195,19898,Ralph F. Boyd,1
13196,19917,Ralph Wolff,1
13197,19916,Ralph Tijerina,1
13198,19915,Ralph Sampson,1
13199,19914,Ralph S. Boelter,1
13200,19913,Ralph R. Erickson,1
13201,19912,Ralph Oman,1
13202,19911,Ralph Nash,1
13203,19910,Ralph Larsen,1
13204,19909,Ralph Lambiase,1
13205,19908,Ralph L. Erickson,1
13206,19907,Ralph L. Denino,1
13207,19906,Ralph Ketcham,1
13208,19905,Ralph J. Cicerone,1
13209,19904,Ralph Izzo,1
13210,19903,Ralph Ives,1
13211,19901,Ralph Hall,1
13212,19900,Ralph G. Neas,1
13213,19752,Pws,1
13214,19750,Puneet S. Arora,1
13215,19749,Psyd,1
13216,19616,Pierre Vigilance,1
13217,19624,Polly Ellen Trottenberg,1
13218,19623,Pmp,1
13219,19622,Piyush Jindal,1
13220,19621,Piper Kerman,1
13221,19620,Piper Anne Wind Campbell,1
13222,19619,Piotr Wilczek,1
13223,19618,Piers Sellers,1
13224,19617,Pierre-Richard Prosper,1
13225,19615,Pierre De Vries,1
13226,19627,Portia Wu,1
13227,19614,Pierre Chao,1
13228,19613,Phyllis Zolotorow,1
13229,19609,Phyllis Norman,1
13230,19608,Phyllis Menke,1
13231,19607,Phyllis Marie Powers,1
13232,19606,Phyllis M. Powers,1
13233,19605,Phyllis Landrieu,1
13234,19603,Phyllis K. Fong,1
13235,19626,Poonam L. Alaigh,1
13236,19628,Portia Y. Wu,1
13237,19748,Psy.D.,1
13238,19640,Preston Kennedy,1
13239,19651,Prof. Daniel Kammen,1
13240,19650,Prof. Brian Hall,1
13241,19649,Prof. Banu Ozkazanc-Pan,1
13242,19648,Probir Mehta,1
13243,19647,Priya Mathur,1
13244,19646,Priscilla Lucero,1
13245,19643,Princess Zulu,1
13246,19642,Preston Rutledge,1
13247,19639,Preston Feight,1
13248,19629,Postmaster General,1
13249,19638,Preston Chiaro,1
13250,19637,President Daniel Curry,1
13251,19636,President And Ceo,1
13252,19635,President,1
13253,19634,Prentiss Searles,1
13254,19633,Prentiss Cox,1
13255,19631,Praveen Kathpal,1
13256,19630,Prabhjot Singh,1
13257,19602,Phyllis Jo Kubey,1
13258,19601,Phyllis G. Bossin,1
13259,19600,Phyllis Fong,1
13260,19563,Philip Strauss,1
13261,19572,Phillip Baxley,1
13262,19571,Phillip Atiba Goff,1
13263,19570,Phillip A. Singerman,1
13264,19569,Phill Kline,1
13265,19568,Philippe Sands Qc,1
13266,19567,Philipp Humm,1
13267,19566,Philip Zelikow,1
13268,19564,Philip T. Calbos,1
13269,19562,Philip Sharp,1
13270,19599,Phyllis Esposito,1
13271,19561,Philip S. Kosnett,1
13272,19557,Philip Russel,1
13273,19556,Philip Ritter,1
13274,19555,Philip Rigdon,1
13275,19554,Philip Reitinger,1
13276,19553,Philip R. West,1
13277,19552,Philip R. Sharp,1
13278,19551,Philip Peters,1
13279,19573,Phillip Brown,1
13280,19574,Phillip Byrd,1
13281,19575,Phillip C. Mcgraw,1
13282,19576,Phillip C.L. Lou,1
13283,19598,Phyllis Cuttino,1
13284,19597,Phyllis Caldwell,1
13285,19595,Phyllis Borzi,1
13286,19593,Phyliss Anderson,1
13287,19592,Philo L. Dibble,1
13288,19591,Phillip Van Horn,1
13289,19590,Phillip Teel,1
13290,19589,Phillip T. Ragon,1
13291,19587,Phillip Stafford,1
13292,19586,Phillip Sharp,1
13293,19585,Phillip S. Johnson,1
13294,19584,Phillip Mangano,1
13295,19583,Phillip Longman,1
13296,19582,Phillip Lampert,1
13297,19580,Phillip J. Wakelyn,1
13298,19579,Phillip J. Bond,1
13299,19578,Phillip Gordon,1
13300,19652,Prof. Hal Scott,1
13301,19653,Prof. Joel R. Reidenberg,1
13302,19654,Prof. John Villasenor,1
13303,19714,Professor Mark F. Schultz,1
13304,19724,Professor Onnig Dombalagian,1
13305,19723,Professor Nakita Q. Cuttino,1
13306,19721,Professor Michael Grubb,1
13307,19720,Professor Mercer E. Bullard,1
13308,19718,Professor Mehrsa Baradaran,1
13309,19717,Professor Matt Tait,1
13310,19716,Professor Mary G. Leary,1
13311,19715,Professor Martin Grace,1
13312,19713,Professor Mark Browne,1
13313,19702,Professor Jonathan R. Macey,1
13314,19712,Professor Mark A. Lemley,1
13315,19711,Professor Marc J. Hershman,1
13316,19710,Professor M. Todd Henderson,1
13317,19709,Professor Lisa Heinzerling,1
13318,19707,Professor Kevin Washburn,1
13319,19706,Professor Kevin Streff,1
13320,19705,Professor Kelly Stoner,1
13321,19704,Professor Keith W. Kintigh,1
13322,19726,Professor Patty Ferguson-Bohnee,1
13323,19727,Professor Paul Ohm,1
13324,19728,Professor Per Peterson,1
13325,19730,Professor Richard K. Green,1
13326,19747,Professor William Rice,1
13327,19746,Professor William Alford,1
13328,19745,Professor Walter Russell Mead,1
13329,19744,Professor Walter Mead,1
13330,19743,Professor Viet Dinh,1
13331,19742,Professor Todd J. Zywicki,1
13332,19741,Professor Thomas W. Miller Jr.,1
13333,19740,Professor Thomas H. Jackson,1
13334,19739,Professor Stuart M. Benjamin,1
13335,19738,Professor Steven L. Schwarcz,1
13336,19737,Professor Steve Schooner,1
13337,19736,Professor Steve J. Gunn,1
13338,19735,Professor Sandra Aistars,1
13339,19734,Professor Samuel C.C. Ting,1
13340,19733,Professor Robert Engle,1
13341,19732,Professor Robert Deyoung,1
13342,19731,Professor Richard Monette,1
13343,19703,Professor Joseph Mason,1
13344,19701,Professor Jonathan H. Adler,1
13345,19655,Prof. Lucian A. Bebchuck,1
13346,19666,Professor Carole E. Goldberg,1
13347,19674,Professor David S. Scharfstein,1
13348,19673,Professor David O. Taylor,1
13349,19672,Professor David A. Hyman,1
13350,19671,Professor Daphne Keller,1
13351,19670,Professor Dan Dumbacher,1
13352,19669,Professor Colette Routel,1
13353,19668,Professor Charles M. Elson,1
13354,19667,Professor Celina Realuyo,1
13355,19665,Professor Carl J. Artman,1
13356,19700,Professor John Yun,1
13357,19664,Professor Blake E. Reid,1
13358,19663,Professor Avi Goldfarb,1
13359,19662,Professor Anthony Yezer,1
13360,19661,Professor Anthony B. Sanders,1
13361,19660,Professor Angela Walch,1
13362,19659,Professor Angela J. Campbell,1
13363,19658,Professor Alfred Kahn,1
13364,19656,Prof. Robert J. Jackson,1
13365,19675,Professor Deborah Lucas,1
13366,19676,Professor Deborah Thompson Eisenberg,1
13367,19677,Professor Doug Logan Jr.,1
13368,19678,Professor Edward Altman,1
13369,19699,Professor John Kwoka,1
13370,19698,Professor John Coates,1
13371,19697,Professor John C. Liechty,1
13372,19696,Professor John C. Coffee Jr.,1
13373,19694,Professor John C. Coates Iv,1
13374,19693,Professor John C. Coates,1
13375,19692,Professor Joe Turow,1
13376,19691,Professor Jeremy C. Kress,1
13377,19690,Professor Jay R. Ritter,1
13378,19688,Professor James Thurber,1
13379,19686,Professor Hilary J. Allen,1
13380,19685,Professor Hal S. Scott,1
13381,19684,Professor Glenn Loury,1
13382,19683,Professor Gina-Gail S. Fletcher,1
13383,19682,Professor George Kaufman,1
13384,19681,Professor Geore Sugai,1
13385,19680,Professor Frederick E. Hoxie,1
13386,20890,Robert Barr,1
13387,20892,Robert Bass F.A.C.E.P.,1
13388,22732,Sharon Sandeen,1
13389,22129,Sam Brownback R (Ks),1
13390,22139,Sam Hirsch,1
13391,22138,Sam Gon,1
13392,22137,Sam Gilliland,1
13393,22136,Sam Gandy,1
13394,22134,Sam Dipiazza,1
13395,22133,Sam Crews,1
13396,22131,Sam Coats,1
13397,22130,Sam Carney,1
13398,22125,Salvatore Marranca,1
13399,22141,Sam Kunaknana,1
13400,22124,Salvatore Lepore,1
13401,22123,Salvador Mendoza,1
13402,22122,Salma Hayek,1
13403,22121,Sally Young Jameson,1
13404,22120,Sally Wolfgang Wells,1
13405,22118,Sally Satel,1
13406,22114,Sally Mcgee,1
13407,22113,Sally Mcconkey,1
13408,22140,Sam Karp,1
13409,22142,Sam Matheny,1
13410,22166,Samir Goswami,1
13411,22154,Sam Worthington,1
13412,22164,Sami Name Has Been Changed To Protect Witness Identity,1
13413,22162,Samara Barend,1
13414,22161,Samantha Rosman,1
13415,22160,Samantha Ravich,1
13416,22158,Samantha Pasena,1
13417,22157,Samantha Joye,1
13418,22156,Samantha D. Elliott,1
13419,22155,Sam Yagan,1
13420,22153,Sam Waterston,1
13421,22144,Sam Olens,1
13422,22152,Sam Walls Iii,1
13423,22151,Sam Walls,1
13424,22150,Sam Vale,1
13425,22149,Sam Speck,1
13426,22148,Sam Silverstein,1
13427,22147,Sam Shearer,1
13428,22146,Sam Schaeffer,1
13429,22145,Sam Quinones,1
13430,22112,Sally Martin,1
13431,22111,Sally L. Stroup,1
13432,22108,Sally Hubbard,1
13433,22074,S. Lee Ragsdale Jr.,1
13434,22082,S.J.,1
13435,22081,S. Ward Casscells,1
13436,22080,S. Shyam-Sunder,1
13437,22079,S. Roy Woodall,1
13438,22078,S. Roy Wilson,1
13439,22077,S. Prakash Sethi,1
13440,22076,S. Mark Tuller,1
13441,22075,S. Mark Lindsey,1
13442,22073,S. Lee Merritt,1
13443,22107,Sally Harrell,1
13444,22072,S. Kevin Howlett,1
13445,22071,S. Ken Yamashita,1
13446,22069,S. James Gates Jr.,1
13447,22067,S. Derek Turner,1
13448,22066,S. Daniel Carter,1
13449,22065,S. Andrew Orrell,1
13450,22062,Ryan Wiser,1
13451,22060,Ryan Wesley Bounds,1
13452,22083,S.L. Bessinger,1
13453,22084,S.P.H.R.,1
13454,22085,Saad B. Omer,1
13455,22086,Sabina Hasekll,1
13456,22106,Sally Greenburg,1
13457,22104,Sally C. Pipes,1
13458,22103,Sally Benson,1
13459,22102,Sallie Twentyman,1
13460,22100,Sallie B. Bailey,1
13461,22099,Salem Saloom,1
13462,22098,Salam Al-Marayati,1
13463,22097,Sal Risalvato,1
13464,22096,Sal Augeri,1
13465,22095,Saikrishna Prakash,1
13466,22094,Saif Khan,1
13467,22093,Said Hilal,1
13468,22092,Sadie Shamsie,1
13469,22091,Sadanand Dhume,1
13470,22090,Sabrina Shrader,1
13471,22088,Sabrina B. Poole,1
13472,22087,Sabina Loving,1
13473,22165,Samina Ahmed,1
13474,22168,Sampson Cowboy,1
13475,22058,Ryan T. Holte,1
13476,22238,Sandra L. Schneider,1
13477,22247,Sandra R. Walters,1
13478,22245,Sandra Partain,1
13479,22244,Sandra Oudkirk,1
13480,22243,Sandra Nathan,1
13481,22242,Sandra Morris,1
13482,22241,Sandra Mitchell,1
13483,22240,Sandra L. Thompson,1
13484,22239,Sandra L. Stosz,1
13485,22237,Sandra L. Pack,1
13486,22249,Sandra Schubert,1
13487,22235,Sandra Killett,1
13488,22234,Sandra Kennedy,1
13489,22233,Sandra K. Nowak,1
13490,22232,Sandra K. Johnigan,1
13491,22230,Sandra Hassink,1
13492,22229,Sandra G. Hassink,1
13493,22228,Sandra Froman,1
13494,22227,Sandra Feldman,1
13495,22248,Sandra Ro,1
13496,22250,Sandra Snyder,1
13497,22169,Samual Bagenstos,1
13498,22265,Sandy Thurman,1
13499,22275,Sapna Kripalani,1
13500,22274,Santiago Canton,1
13501,22273,Santanu K. Baruah,1
13502,22272,Sanket Shah,1
13503,22270,Sanjay Mehrotra,1
13504,22269,Sanjay Gupta,1
13505,22268,Sanford V. Levinson,1
13506,22266,Sandy Zinman,1
13507,22264,Sandy Samuels,1
13508,22251,Sandra Stotsky,1
13509,22261,Sandy Markwood,1
13510,22260,Sandy Harmsen,1
13511,22259,Sandy Day,1
13512,22258,Sandy Coston,1
13513,22257,Sandy Boyd,1
13514,22255,Sandy Baruah,1
13515,22254,Sandy Adams,1
13516,22253,Sandra Wortham,1
13517,22225,Sandra E. Clark,1
13518,22224,Sandra Day O’Connor,1
13519,22223,Sandra Cano,1
13520,22183,Samuel Buell,1
13521,22192,Samuel Franklin Vale,1
13522,22191,Samuel F. Wright,1
13523,22190,Samuel E. Mok,1
13524,22189,Samuel Dubbin,1
13525,22188,Samuel Dale Brownback,1
13526,22186,Samuel D. Maldonado,1
13527,22185,Samuel D. Heins,1
13528,22184,Samuel D. Cox,1
13529,22181,Samuel Bodman,1
13530,22222,Sandra Calvert,1
13531,22180,Samuel Berger,1
13532,22178,Samuel Bankman-Fried,1
13533,22176,Samuel B. Mclaughlin,1
13534,22175,Samuel Allen,1
13535,22174,Samuel Alexander,1
13536,22173,Samuel Alba,1
13537,22171,Samuel A. Alito Jr.,1
13538,22170,Samual Rodriguez,1
13539,22193,Samuel Hamilton,1
13540,22197,Samuel L. Bray,1
13541,22198,Samuel Levine,1
13542,22201,Samuel M. Chu,1
13543,22221,Sandra Bushue,1
13544,22220,Sandra Bunn-Livingstone,1
13545,22219,Sandra Boham,1
13546,22217,Sandi Vito,1
13547,22216,Sandford Blitz,1
13548,22214,Sandeep Bordia,1
13549,22213,Samuel Zepeda Jr.,1
13550,22212,Samuel W. Bodman,1
13551,22211,Samuel T. Walsh,1
13552,22210,Samuel Starr,1
13553,22209,Samuel Rosenberg,1
13554,22208,Samuel Rikkers,1
13555,22207,Samuel R. Staley,1
13556,22206,Samuel R. Marshall,1
13557,22204,Samuel Nussbaum,1
13558,22203,Samuel Moose,1
13559,22202,Samuel M. Rankin Iii,1
13560,22059,Ryan Weber,1
13561,22057,Ryan Streeter,1
13562,20894,Robert Bauman,1
13563,21908,Ross Tanner,1
13564,21917,Roy B. Torbert,1
13565,21916,Roy A. Stein,1
13566,21915,Roxanne Goeltz,1
13567,21914,Roxanne Cabral,1
13568,21913,Roxane Perruso,1
13569,21912,Rowen K. Zetterman Macg,1
13570,21910,Rossie David Alston,1
13571,21909,Rossi Ralenkotter,1
13572,21907,Ross Swimmer,1
13573,21921,Roy Brown,1
13574,21906,Ross Sandler,1
13575,21904,Ross Myers,1
13576,21902,Ross J. Lieberman,1
13577,21901,Ross Hill,1
13578,21900,Ross Greenburg,1
13579,21899,Ross Gittell,1
13580,21897,Ross Eisenburg,1
13581,21893,Ross Brownson,1
13582,21918,Roy Beck,1
13583,21923,Roy Crabtree,1
13584,21948,Roy Weise,1
13585,21937,Roy Meredith,1
13586,21946,Roy Vagelos,1
13587,21945,Roy Swindal,1
13588,21944,Roy Stoltenberg,1
13589,21942,Roy Robinson,1
13590,21941,Roy Reyna,1
13591,21940,Roy Quezaire,1
13592,21939,Roy Nutter,1
13593,21938,Roy Moore,1
13594,21936,Roy L. Austin,1
13595,21924,Roy D. Kamphausen,1
13596,21935,Roy Koch,1
13597,21933,Roy Keller,1
13598,21931,Roy Kalman Altman,1
13599,21930,Roy K.J. Williams,1
13600,21928,Roy Godson,1
13601,21927,Roy Francis,1
13602,21926,Roy E. Wright,1
13603,21925,Roy E. Barnes,1
13604,21888,Rosita Kaa Háni Worl,1
13605,21887,Rosie Torres,1
13606,21886,Rosemary Vassiliadis,1
13607,21843,Ronda Metcalf,1
13608,21852,Rony Ponthieux,1
13609,21851,Ronnie Tubertini,1
13610,21850,Ronnie M. Jackson,1
13611,21848,Ronnie Lee,1
13612,21847,Ronni Cohen,1
13613,21846,Ronna B. Hauser,1
13614,21845,Ronil Hira,1
13615,21844,Ronica Jackson,1
13616,21842,Ronald Young,1
13617,21885,Rosemary Sokas,1
13618,21840,Ronald Weich,1
13619,21839,Ronald W. Kosh,1
13620,21838,Ronald W. Jibson,1
13621,21837,Ronald W. Cotterill,1
13622,21835,Ronald Truex,1
13623,21834,Ronald Tenpas,1
13624,21833,Ronald T. Hosko,1
13625,21831,Ronald Spoehel,1
13626,21853,Rory Cooper,1
13627,21854,Rory Dejohn,1
13628,21855,Rory Stewart,1
13629,21857,Rosa Delauro,1
13630,21883,Rosemary Serra,1
13631,21882,Rosemary Harold,1
13632,21881,Rosemary Gibson,1
13633,21880,Rosemary Gambardella,1
13634,21878,Roseanna Ander,1
13635,21876,Rose Tilus,1
13636,21874,Rose M. Likins,1
13637,21873,Rose Jackson,1
13638,21870,Rose Eilene Gottemoeller,1
13639,21869,Rose E. Gottemoeller,1
13640,21868,Roscoe Trimmier,1
13641,21867,Roscoe C. Howard,1
13642,21864,Rosario Marin,1
13643,21862,Rosalina Burton,1
13644,21861,Rosa Q. Caldas,1
13645,21860,Rosa Maria Payá,1
13646,21858,Rosa Gumatatao Rios,1
13647,21947,Roy W. Kienitz,1
13648,21951,Rrt,1
13649,22056,Ryan Rusche,1
13650,22017,Ruth Bermudez Montenegro,1
13651,22025,Ruth Vitale,1
13652,22024,Ruth Pundt,1
13653,22023,Ruth Livier,1
13654,22022,Ruth Liu,1
13655,22021,Ruth Jonen,1
13656,22020,Ruth Jim,1
13657,22019,Ruth Gerdes,1
13658,22018,Ruth Etzel Faap,1
13659,22015,Ruth A. Fanning,1
13660,22027,Ruth Y. Goldway,1
13661,22014,Rusty Wood,1
13662,22013,Rusty Schweickart,1
13663,22012,Rusty Hodge,1
13664,22011,Rusty Bell,1
13665,22010,Russlynn Ali,1
13666,22009,Russell Vare,1
13667,22007,Russell Smith,1
13668,22006,Russell Schrader,1
13669,22026,Ruth Wedgwood,1
13670,22028,Ruth Zakarin,1
13671,21952,Rrt-Nps,1
13672,22047,Ryan Lance,1
13673,22055,Ryan Riley,1
13674,22054,Ryan Red Corn,1
13675,22053,Ryan R. Yates,1
13676,22052,Ryan Petty,1
13677,22051,Ryan Nelson,1
13678,22050,Ryan Neibur,1
13679,22049,Ryan Mccrate,1
13680,22048,Ryan Mccormick,1
13681,22045,Ryan I. Yamane,1
13682,22030,Ryan Best,1
13683,22044,Ryan Heritage,1
13684,22043,Ryan Goodman,1
13685,22040,Ryan Douglas Nelson,1
13686,22039,Ryan Daniel,1
13687,22036,Ryan Costella,1
13688,22033,Ryan C. Berg,1
13689,22032,Ryan Breshears,1
13690,22031,Ryan Bourne,1
13691,22003,Russell Powell,1
13692,22002,Russell Porter,1
13693,22001,Russell Pearce,1
13694,21963,Rufus Gifford,1
13695,21974,Russ Harrington,1
13696,21973,Russ George,1
13697,21971,Russ Federman,1
13698,21970,Russ Caswell,1
13699,21968,Rush Doshi,1
13700,21967,Rush D. Holt,1
13701,21965,Ruksana Mirza,1
13702,21964,Ruggero Aldisert,1
13703,21962,Rudy J. Peone,1
13704,22000,Russell Pate,1
13705,21961,Rudolph W. Giuliani,1
13706,21960,Rudolph S. Chow,1
13707,21959,Rudi Bakhtiar,1
13708,21958,Rud Turnbull,1
13709,21957,Ruchi Sanghvi,1
13710,21956,Rubén Berríos,1
13711,21955,Ruby Moore,1
13712,21954,Ruben Lubowski,1
13713,21975,Russ Heughins,1
13714,21977,Russ Paulsen,1
13715,21978,Russ Weed,1
13716,21979,Russel L. Sutter,1
13717,21999,Russell Moore,1
13718,21998,Russell Lowery-Hart,1
13719,21997,Russell L. Smith,1
13720,21996,Russell Holman,1
