,id,Witnesses,count
11770,25152,Theodore Alves,1
11771,25151,Theodora Ooms,1
11772,25150,Thelma Meléndez De Santa Ana,1
11773,25149,Thelma Drake,1
11774,25148,Thea Pirnat,1
11775,25147,Thea Mei Lee,1
11776,25144,Thea D. Rozman Kendler,1
11777,25143,The Reverend Jesse Jackson,1
11778,25142,The Rev. Frederick Aigner,1
11779,25155,Theodore David Chuang,1
11780,25157,Theodore E. Scott,1
11781,25139,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
11782,25158,Theodore G. Osius Iii,1
11783,25136,The Nominee Will Be Introduced By The  Kenneth L. Wainstein,1
11784,25135,The Nominee Will Be Introduced By Mark R. Warner,1
11785,25134,The Nominee Will Be Introduced By Dianne Feinstein,1
11786,25159,Theodore Garrish,1
11787,25112,The  Mark D. Wallace,1
11788,25111,The  Lindsey Graham,1
11789,25110,The  Kevin O’Connor,1
11790,25107,The  Jane Oates,1
11791,25084,Terry Yonkers,1
11792,25083,Terry Wolff,1
11793,25082,Terry Wolf,1
11794,25081,Terry West,1
11795,25079,Terry W. Fenger,1
11796,25077,Terry Tatsey,1
11797,25076,Terry Sullivan,1
11798,25075,Terry Stokes,1
11799,25074,Terry Stockwell,1
11800,25073,Terry Steinwand,1
11801,25072,Terry Seaman,1
11802,25071,Terry Rauch,1
11803,25070,Terry Rambler,1
11804,25069,Terry Quinn,1
11805,25068,Terry Poaipuni,1
11806,25067,Terry Mcclung,1
11807,25066,Terry Mccallister,1
11808,25085,Terry Yosie,1
11809,25086,Tesha Bright,1
11810,25088,Tevi David Troy,1
11811,25099,The  Calvin L. Scovel Iii,1
11812,25106,The  Guy F. Caruso,1
11813,25105,The  Gary Gensler,1
11814,25104,The  Eric Thorson,1
11815,25103,The  Edward Mcgaffigan,1
11816,25162,Theodore R. Mitchell,1
11817,25101,The  Daniel I Gordon,1
11818,25100,The  Charles E. Schumer,1
11819,25098,Thant Myint-U,1
11820,25167,Theodore W. Wern,1
11821,25097,Thandiwe Nelson-Brooks,1
11822,25096,Thad W. Allen (Ret.),1
11823,25164,Theodore Vogel,1
11824,25094,Thad Hill,1
11825,25165,Theodore W. Kassinger,1
11826,25166,Theodore W. Tozer,1
11827,25090,"Tex ""Red Tipped Arrow"" Hall",1
11828,25179,Theresa Whelan,1
11829,25180,Therese Vaughan,1
11830,24799,Suzanna Gratia Hupp,1
11831,24867,Tamar Jacoby,1
11832,24865,Talibah Bayles,1
11833,24864,Taleah Mitchell,1
11834,24863,Takeshi Uchiyamada,1
11835,24862,Tad Lipsky,1
11836,24861,Tad Dehaven,1
11837,24860,Taalib-Bin Uqdah,1
11838,24859,T.J. Justice,1
11839,24858,T.J. Halstead,1
11840,24857,T.J. Casady,1
11841,24856,T.J. Bonner,1
11842,24855,T. Wayne Gale,1
11843,24854,T. Samuel Shomaker,1
11844,24853,T. Russell Nobile,1
11845,25204,Thomas Ahart,1
11846,24851,T. Lane Wilson,1
11847,24850,T. Kumar,1
11848,24849,T. Kent Wetherell Ii,1
11849,24866,Tallie Sertich,1
11850,24868,Tamara Bonzanto,1
11851,24847,T. K. Kallenbach,1
11852,24871,Tamara Erickson,1
11853,24889,Tammy Tomczyk,1
11854,24887,Tammy Papa,1
11855,25197,Thomas A. Ferguson,1
11856,24886,Tammy Miser,1
11857,24885,Tammy Mccutchen,1
11858,25198,Thomas A. Monheim,1
11859,24882,Tammy Director Duckworth,1
11860,24880,Tammira Lucas,1
11861,24879,Tami Overby,1
11862,24877,Tami  Decoteau,1
11863,25200,Thomas A. Schweich,1
11864,24876,Tameka Montgomery,1
11865,25201,Thomas A. Scully,1
11866,24875,Tamara Wittes,1
11867,24874,Tamara Wenda Ashford,1
11868,24873,Tamara S. Little,1
11869,24872,Tamara Harney,1
11870,24848,T. Keith Fogg,1
11871,24846,T. Darryl Vigil,1
11872,24972,Terence M. Garrett,1
11873,24824,Sven Grahn,1
11874,24818,Suze Orman,1
11875,24817,Suzanne Tufts,1
11876,24816,Suzanne T. Mestayer,1
11877,24815,Suzanne Ross Mcdowell,1
11878,24814,Suzanne Petroni,1
11879,24813,Suzanne Neufang,1
11880,24812,Suzanne Munck,1
11881,24811,Suzanne Mitchell,1
11882,24810,Suzanne Mintz,1
11883,24809,Suzanne Minter,1
11884,25207,Thomas Allegretti,1
11885,24807,Suzanne Macdonald,1
11886,25208,Thomas Alvin Farr,1
11887,24803,Suzanne Defrancis,1
11888,24802,Suzanne D. Patrick,1
11889,25209,Thomas Armstrong,1
11890,25210,Thomas Arthur,1
11891,24822,Suzie Elkins,1
11892,24825,Sviatlana Tsikhanouskaya,1
11893,24845,T. Christopher Milligan,1
11894,24826,Swartz,1
11895,24844,T. Charles Clancy,1
11896,24843,T. Boone Pickens,1
11897,24842,T. Bella Dinh-Zarr,1
11898,24841,T. Alan Hurwitz,1
11899,24840,Syun-Ichi Akasofu,1
11900,25205,Thomas Alexander,1
11901,24839,Sylvia Medina,1
11902,24837,Sylvia Mathews,1
11903,24836,Sylvia Manning,1
11904,24834,Sylvia James,1
11905,24833,Sylvia Garcia,1
11906,24832,Sylvia E. Johnson,1
11907,24831,Sylvia Burwell,1
11908,24830,Sydney T. Rose,1
11909,24829,Sydney M. Wolfe,1
11910,24828,Sybrina Fulton,1
11911,24827,Swati A. Dandekar,1
11912,24890,Tamra Truett Jerue,1
11913,24891,Tana Lin,1
11914,24892,Tania Harrigan,1
11915,24953,Ted Pitts,1
11916,24950,Ted Miller,1
11917,24948,Ted Lorensen,1
11918,24946,Ted Koppel,1
11919,24945,Ted Kennedy,1
11920,24944,Ted Keating,1
11921,25184,Tho Bella Dinh-Zarr,1
11922,24942,Ted Isham,1
11923,24941,Ted Higginbottom,1
11924,24940,Ted Harvey,1
11925,24939,Ted Hartsig,1
11926,24938,Ted Hadzi-Antich,1
11927,24937,Ted Gayer,1
11928,24936,Ted Fishman,1
11929,24935,Ted Falgout,1
11930,24934,Ted Elkin,1
11931,24932,Ted Doolittle,1
11932,24931,Ted Deutch,1
11933,24952,Ted Piccone,1
11934,24954,Ted Quasula,1
11935,24893,Tanya Clay House,1
11936,24955,Ted Saskin,1
11937,24971,Terence Kealey,1
11938,24970,Terence J. Mcgean,1
11939,24969,Tendai Biti,1
11940,25181,Thierry Vircoulon,1
11941,24968,Tejal Gandhi,1
11942,24967,Teddy Gardner,1
11943,24965,Ted Zoller,1
11944,24964,Ted Willke,1
11945,24963,Ted Wheeler,1
11946,24962,Ted Sturdevant,1
11947,24961,Ted Stevens R-Alaska,1
11948,25182,Thies Kölln,1
11949,24959,Ted Spraker,1
11950,24958,Ted Sherman,1
11951,24957,Ted Schremp,1
11952,24956,Ted Schettler M.D.,1
11953,25183,"Tho ""Bella"" Dinh-Zarr",1
11954,24929,Ted Danson,1
11955,25185,Thom Mason,1
11956,24927,Ted Canada,1
11957,24926,Ted Bonar,1
11958,24910,Taraneh Maghame,1
11959,24909,Tara Sweeny,1
11960,24908,Tara Sweeney,1
11961,25194,Thomas A. Constable,1
11962,24906,Tara Lee,1
11963,25195,Thomas A. Daschle,1
11964,24905,Tara J. O’Toole,1
11965,24904,Tara Erickson,1
11966,24903,Tara Dawson Mcguinness,1
11967,24902,Tara D. Sonenshine,1
11968,24901,Taquana Spicer,1
11969,24899,Tanya Solov,1
11970,24898,Tanya S. Chutkan,1
11971,24897,Tanya M. Trujillo,1
11972,24896,Tanya Long,1
11973,24895,Tanya Harris,1
11974,24894,Tanya Fiddler,1
11975,24911,Tarek Elgawhary,1
11976,24912,Tarique Nageer,1
11977,25193,Thomas A. Burke,1
11978,25188,Thomas  Ravenelle,1
11979,24925,Tbd,1
11980,24924,Tba,1
11981,25187,Thomas  Les Purce,1
11982,24923,Taylor Johnson,1
11983,24922,Taylor Hawes,1
11984,24921,Taylor Branch,1
11985,24920,Taylor B. Mcneel,1
11986,24919,Taylor,1
11987,25192,Thomas A. Bowman,1
11988,24918,Tay Yoshitani,1
11989,24917,Tatiana S. Platt,1
11990,24916,Tatiana Gau,1
11991,24915,Tate Reeves,1
11992,25189,Thomas A. Allegretti,1
11993,24913,Tarren Bragdon,1
11994,25191,Thomas A. Berry,1
11995,24449,Steven J. Law,1
11996,24446,Steven Hunt,1
11997,23761,Shira Perlmutter,1
11998,23993,Stephen A. Curtis,1
11999,23991,Stephen A. Cambone,1
12000,23990,Stephen  Hockins,1
12001,23988,Stephanie Woodard,1
12002,25397,Thomas M. Fisher,1
12003,23986,Stephanie Sullivan,1
12004,25398,Thomas M. Harrigan,1
12005,23982,Stephanie Sanders Sullivan,1
12006,25399,Thomas M. Hoenig,1
12007,23981,Stephanie S. Sullivan,1
12008,25400,Thomas M. James,1
12009,23980,Stephanie Rothweiler,1
12010,23978,Stephanie Pezard,1
12011,23977,Stephanie Norby,1
12012,23976,Stephanie Mercier,1
12013,23975,Stephanie Martz,1
12014,25402,Thomas M. Joyce,1
12015,23973,Stephanie L. Haines,1
12016,23992,Stephen A. Cook,1
12017,23994,Stephen A. Edson,1
12018,23971,Stephanie Hirsh,1
12019,23995,Stephen A. Frayne,1
12020,25394,Thomas M. Devine,1
12021,24013,Stephen Breyer,1
12022,24011,Stephen Blank,1
12023,24009,Stephen Balkam,1
12024,24008,Stephen B. King,1
12025,24007,Stephen B. Heymsfield,1
12026,24006,Stephen Ashley,1
12027,24005,Stephen Anthony,1
12028,25395,Thomas M. Donnelly,1
12029,24003,Stephen Alexander Vaden,1
12030,24002,Stephen Akard,1
12031,24001,Stephen Adkins,1
12032,24000,Stephen A. Vaden,1
12033,23999,Stephen A. Smith Dvm,1
12034,25396,Thomas M. Driskill Jr.,1
12035,23998,Stephen A. Saltzburg,1
12036,23997,Stephen A. Perry,1
12037,23972,Stephanie Klein,1
12038,23970,Stephanie Fryberg,1
12039,25408,Thomas Mason,1
12040,23951,Stefanie Smallhouse,1
12041,23949,Stefanie Moreland,1
12042,23948,Stefan Tucker,1
12043,23947,Stefan M. Selig,1
12044,23946,Stefan Lobuglio,1
12045,23945,Stefan Jan Marculewicz,1
12046,23944,Stefan Bird,1
12047,23943,State Jack Bondon,1
12048,23942,Starnes Walker,1
12049,23941,Stansfield Turner,1
12050,25406,Thomas M. Morrissey,1
12051,23940,Stanley W. Tucker,1
12052,23939,Stanley Tom,1
12053,25407,Thomas M. Sullivan,1
12054,23938,Stanley Senner,1
12055,23937,Stanley S. Litow,1
12056,23936,Stanley R. Townsend,1
12057,23934,Stanley Pierre-Louis,1
12058,23950,Stefanie Seldin,1
12059,23952,Stefanie Tompkins,1
12060,23969,Stephanie Erdman,1
12061,23953,Stekeena Rollins,1
12062,23968,Stephanie Douglas,1
12063,23967,Stephanie Dempsey,1
12064,23966,Stephanie Dawkins Davis,1
12065,23965,Stephanie Criswell,1
12066,25403,Thomas M. Lastowka,1
12067,23964,Stephanie C. Kopelousos,1
12068,23963,Stephanie Burns,1
12069,23962,Stephanie Bowman,1
12070,23961,Stephanie Birdwell,1
12071,25404,Thomas M. Lenard,1
12072,23959,Stephanie A. Gallagher,1
12073,25405,Thomas M. Menino,1
12074,23958,Stephanie A. Davis,1
12075,23957,Stephanie A. Barna,1
12076,23956,Stephan M. Ouellette,1
12077,23955,Steny H. Hoyer,1
12078,23954,Stella Keating,1
12079,24015,Stephen Bryen,1
12080,24016,Stephen Burbank,1
12081,25393,Thomas M. Davis,1
12082,24075,Stephen Guertin,1
12083,24073,Stephen Goldsmith,1
12084,24072,Stephen Gold,1
12085,24071,Stephen Glickman,1
12086,24070,Stephen Gardner,1
12087,24069,Stephen Gammarino,1
12088,25375,Thomas L. Jackson P.E.,1
12089,24068,Stephen G. Rademaker,1
12090,24067,Stephen G. Jones,1
12091,24066,Stephen G. Fogarty,1
12092,24065,Stephen G. Evangelista,1
12093,25376,Thomas L. Joaquin,1
12094,24063,Stephen G. Bronars,1
12095,24062,Stephen Franklin,1
12096,24061,Stephen Forman,1
12097,24060,Stephen Flynn,1
12098,24059,Stephen Finan,1
12099,24058,Stephen F. Ross,1
12100,25374,Thomas L. Hendricks,1
12101,24077,Stephen Hadley,1
12102,24018,Stephen C. Benowitz,1
12103,25373,Thomas L. Gowen,1
12104,25368,Thomas Kean,1
12105,24094,Stephen J. Gardner,1
12106,24093,Stephen J. Coughlin,1
12107,24092,Stephen J. Cloobeck,1
12108,24091,Stephen J. Blank,1
12109,24089,Stephen I. Katz,1
12110,24088,Stephen Hunt,1
12111,24087,Stephen Horn,1
12112,24086,Stephen Higgs,1
12113,25369,Thomas Kitsos,1
12114,24085,Stephen Herres,1
12115,24083,Stephen Harper,1
12116,24082,Stephen Harlan,1
12117,24080,Stephen Hall,1
12118,25370,Thomas L. Beehan,1
12119,25371,Thomas L. Carter,1
12120,25372,Thomas L. Conant (Ret.),1
12121,24057,Stephen F. Lewis,1
12122,24056,Stephen F. English,1
12123,24055,Stephen F. Bollenbach,1
12124,25377,Thomas L. Kirsch Ii,1
12125,25388,Thomas Loftus Fache Faocopm,1
12126,24036,Stephen D. Umberger,1
12127,25389,Thomas Lovell,1
12128,24034,Stephen D. Little,1
12129,24033,Stephen D. Lewis,1
12130,24032,Stephen D. Guertin,1
12131,24031,Stephen D. Amitay,1
12132,25390,"Thomas M. ""Mike"" Womack",1
12133,24030,Stephen D Mull,1
12134,24029,Stephen Crystal,1
12135,25392,Thomas M. Dailey,1
12136,24027,Stephen Comstock,1
12137,24026,Stephen Cohen,1
12138,24024,Stephen Carr,1
12139,24023,Stephen Caldwell,1
12140,24022,Stephen C. Torbit,1
12141,24020,Stephen C. Horne,1
12142,25387,Thomas Leschine,1
12143,24039,Stephen E. Blaire,1
12144,25386,Thomas Lenard,1
12145,24046,Stephen E. Rahn,1
12146,24053,Stephen Eule,1
12147,25378,Thomas L. Milne,1
12148,25379,Thomas L. Strickland,1
12149,24050,Stephen Elliott Boyd,1
12150,24049,Stephen Edberg,1
12151,25380,Thomas L. Tidwell,1
12152,24047,Stephen E. Sandherr,1
12153,24045,Stephen E. Poorman,1
12154,24041,Stephen E. Fienberg,1
12155,25381,Thomas Langdon,1
12156,25382,Thomas Lastowka,1
12157,25383,Thomas Laszlo Vajda,1
12158,25384,Thomas Lauzon,1
12159,24044,Stephen E. Mcclure,1
12160,24043,Stephen E. Hessler,1
12161,25385,Thomas Lee Robinson Parker,1
12162,23933,Stanley Mack,1
12163,23931,Stanley Fletcher,1
12164,25367,Thomas Karl,1
12165,23827,Skip Boruchin,1
12166,23825,Sixte Vigny Nimuraba,1
12167,23824,Siva Yam,1
12168,23823,Sita Nataraj Slavov,1
12169,23822,Sister Simone Campbell,1
12170,23821,Sister Carol Keehan,1
12171,23820,Sissy Pressnell,1
12172,23819,Siri Espedal Kindem,1
12173,25428,Thomas Nyhan,1
12174,23817,Simone Manning-Moon,1
12175,23816,Simone Biles,1
12176,25429,Thomas O. Barnett,1
12177,23815,Simone B. Champagne,1
12178,23813,Simon Renshaw,1
12179,25431,Thomas O. Melia,1
12180,23811,Simon Mills,1
12181,23810,Simon Kunene,1
12182,23809,Simon Kareri,1
12183,23826,Skanda Amarnath,1
12184,23828,Skip Elliott,1
12185,25433,Thomas P. Barber,1
12186,23829,Skip Mcgill,1
12187,23845,Sonia Sotomayor,1
12188,23844,Sonia Pratts,1
12189,23843,Sonia Nazario,1
12190,23842,Sonia  Little Hawk-Weston,1
12191,23841,Solomon J. Greene,1
12192,25424,Thomas Nagel,1
12193,23840,Sol Rodriguez,1
12194,25425,Thomas Naughton,1
12195,23839,Sofia Lopez,1
12196,23838,Snezana Mahon,1
12197,23837,Smokey Robinson,1
12198,23836,Sly James,1
12199,23834,Sleeter Dover,1
12200,23832,Slade Franklin,1
12201,23831,Skylor Hearn,1
12202,23830,Skip Stitt,1
12203,25427,Thomas Nolan,1
12204,25432,Thomas O’Keefe,1
12205,23806,Simon Greenshields,1
12206,23930,Stanley Burt,1
12207,23783,Sidath Viranga Panangala,1
12208,23781,Sid Leiken,1
12209,23780,Sid Kaplan,1
12210,23779,Sid Hebert,1
12211,23778,Sid Davis,1
12212,23777,Sid Banwart,1
12213,23775,Shree Taylor,1
12214,23774,Shona Brown,1
12215,25436,Thomas P. Brown,1
12216,23772,Shiyu Zhou,1
12217,23771,Shivam Mallick Shah,1
12218,23770,Shirley Tan,1
12219,23769,Shirley Smith,1
12220,23768,Shirley Sagawa,1
12221,23767,Shirley Laska,1
12222,23766,Shirley Kovar,1
12223,23765,Shirley Holloway,1
12224,23762,Shirlee Zane,1
12225,23782,Sid Schutter,1
12226,23784,Sidley Austin Llp,1
12227,23805,Simon Goodman,1
12228,23785,Sidney A. Hoff,1
12229,23804,Simon Charles Gros,1
12230,23803,Sima Samar,1
12231,23802,Sima Merick,1
12232,23801,Silvia Carreño-Coll,1
12233,23800,Sigurd R. Nilsen,1
12234,23798,Sigurd Nelson,1
12235,23797,Sigourney Weaver,1
12236,23796,Signe-Mary Mckernan,1
12237,23795,Signe Pringle,1
12238,23794,Sigmund S. Wissner-Gross,1
12239,23793,Sigmar Gabriel,1
12240,23792,Sigal P. Mandelker,1
12241,23790,Sidney Weintraub,1
12242,23789,Sidney Thomas,1
12243,23787,Sidney Coffee,1
12244,25434,Thomas P. Bonacquisti,1
12245,23786,Sidney A. Shapiro,1
12246,23846,Sonja Marquez,1
12247,23847,Sonny Hall,1
12248,25423,Thomas N. Mccausland,1
12249,23909,Stafford Clarry,1
12250,25412,Thomas Meade,1
12251,23907,Stacy Pennington,1
12252,23905,Stacy Lightfoot,1
12253,23904,Stacy Haigney,1
12254,23903,Stacy Dixon,1
12255,25415,Thomas Mesenbourg,1
12256,23901,Stacy Cook,1
12257,23899,Stacy A. Cummings,1
12258,25417,Thomas Minnery,1
12259,23898,Stacie Fourstar,1
12260,23897,Stacie Crawford,1
12261,23896,Stacia Edwards,1
12262,23895,Staci Michelle Yandle,1
12263,23893,Stacey Wittelsberger,1
12264,23892,Stacey Smith,1
12265,23891,Stacey Schultz-Cherry,1
12266,23890,Stacey Plaskett,1
12267,23908,Stacy Staggs,1
12268,23911,Stan Belieu,1
12269,23849,Sonny Popowsky,1
12270,23912,Stan Brock,1
12271,23929,Stanley Blumenfeld,1
12272,23928,Stanley A. Mcchrystal (Ret.),1
12273,23927,Stanford G. Ross,1
12274,23924,Stan Watters,1
12275,25410,Thomas Mccool,1
12276,25411,Thomas Mcgarity,1
12277,23923,Stan Sorscher,1
12278,23922,Stan Pelofsky,1
12279,23921,Stan Mccoy,1
12280,23920,Stan Luke,1
12281,23919,Stan Kleven,1
12282,23918,Stan Kaczmarczyk,1
12283,23917,Stan Jones,1
12284,23916,Stan Humphries,1
12285,23915,Stan Glantz,1
12286,23914,Stan E. Wood,1
12287,23913,Stan Collins,1
12288,23889,Stacey Mitchell,1
12289,23887,Stacey Gerard,1
12290,23886,Stacey D. Stewart,1
12291,23885,Stacey Abrams,1
12292,23865,Spencer Eth,1
12293,23864,Spencer Dickerson,1
12294,25421,Thomas Moulton,1
12295,23863,Spencer Boyer,1
12296,23862,Spencer Abraham,1
12297,23861,Soraya Correa,1
12298,25422,Thomas Murray,1
12299,23859,Sophie Delaunay,1
12300,23858,Sophia Parker,1
12301,23857,Sophia Oberton,1
12302,23856,Sophia Cygnarowicz,1
12303,23855,Sophia Cope,1
12304,23854,Sonya Kostadinova,1
12305,23853,Sonya Brown,1
12306,23852,Sonta Hamilton Roach,1
12307,23851,Sonta  Hamilton Roach,1
12308,23850,Sonny Ramaswamy,1
12309,23866,Spencer Houldin,1
12310,23867,Spencer J. Cox,1
12311,23868,Spencer Kympton,1
12312,23878,Sr. Powell,1
12313,23884,Stacey A. Dixon,1
12314,23883,Srthuer D. Ullian,1
12315,25418,Thomas Moe,1
12316,23882,Srinivasan Keshav,1
12317,23881,Srinivas M. Ammisetty,1
12318,23880,Sridhar Kota,1
12319,23879,Sri Sridharan,1
12320,23877,Sr. Esquire,1
12321,23869,Spencer Tillman,1
12322,23876,Sr. (Ret.),1
12323,25420,Thomas Motley,1
12324,23874,Spurgeon Keeny,1
12325,23873,Spud Woodward,1
12326,23872,Sprint Williams,1
12327,23871,Spike Bighorn,1
12328,23870,Spencer Williams,1
12329,24096,Stephen J. Lubben,1
12330,24099,Stephen J. Ubl,1
12331,24445,Steven Heeley,1
12332,24346,Steve Scalise,1
12333,24344,Steve Satterfield,1
12334,24343,Steve Sandvoss,1
12335,24342,Steve Sallman,1
12336,25319,Thomas Harte,1
12337,25320,Thomas Hauser,1
12338,25321,Thomas Haynesworth,1
12339,24341,Steve Ruwe,1
12340,24340,Steve Rutledge,1
12341,24339,Steve Rowlan,1
12342,25322,Thomas Hazlett,1
12343,25323,Thomas Heffelfinger,1
12344,24338,Steve Roth,1
12345,24337,Steve Redding,1
12346,24336,Steve Protulis,1
12347,24335,Steve Proctor,1
12348,24334,Steve Perry,1
12349,24333,Steve Pasierb,1
12350,24345,Steve Savner,1
12351,25318,Thomas Hart Ambruster,1
12352,25327,Thomas Horton,1
12353,24347,Steve Schwab,1
12354,24363,Steve Urchuk,1
12355,24362,Steve Tryon,1
12356,24361,Steve Thorson,1
12357,24360,Steve Thomson,1
12358,24358,Steve Strobridge F (Ret.),1
12359,24357,Steve Stivers,1
12360,25314,Thomas H. Werner,1
12361,24356,Steve St. Clair,1
12362,25315,Thomas Hamilton,1
12363,25316,Thomas Harker,1
12364,24355,Steve Southerland Ii,1
12365,25317,Thomas Harrigan,1
12366,24353,Steve Slack,1
12367,24352,Steve Singletary,1
12368,24351,Steve Simonton,1
12369,24350,Steve Simon,1
12370,24349,Steve Silverman,1
12371,24332,Steve Partridge,1
12372,24330,Steve Oldham,1
12373,24289,Steve Ivanoff,1
12374,24311,Steve Lenoir,1
12375,24309,Steve Larson,1
12376,24306,Steve Lamar,1
12377,24305,Steve Lacey,1
12378,24304,Steve Kuczynski,1
12379,24303,Steve Kovac,1
12380,24302,Steve Kouplen,1
12381,24301,Steve Kohler,1
12382,24300,Steve Klein,1
12383,24299,Steve Kirsch,1
12384,24298,Steve King P.E.,1
12385,24297,Steve King,1
12386,24296,Steve Killpack,1
12387,24295,Steve Kerns,1
12388,24294,Steve Kelman,1
12389,24293,Steve Keller,1
12390,24292,Steve K. Francis,1
12391,24291,Steve Judge,1
12392,24310,Steve Lawrence,1
12393,24312,Steve Leqve,1
12394,24329,Steve Newman,1
12395,24313,Steve Levy,1
12396,25328,Thomas Insel,1
12397,24328,Steve Newberry,1
12398,25330,Thomas J. Berger,1
12399,24326,Steve Murawski,1
12400,24325,Steve Moyer,1
12401,24324,Steve Moore,1
12402,24322,Steve Metalitz,1
12403,25331,Thomas J. Bollyky,1
12404,24321,Steve Merriam,1
12405,24320,Steve Mcnally,1
12406,24319,Steve Mcgough,1
12407,24318,Steve Masterman,1
12408,24317,Steve Manning,1
12409,24316,Steve Luparello,1
12410,24315,Steve Lukan,1
12411,25332,Thomas J. Borelli,1
12412,24314,Steve Lord,1
12413,24364,Steve Verdier,1
12414,24365,Steve Verigin,1
12415,24366,Steve Voigt,1
12416,24426,Steven E. Koonin,1
12417,24424,Steven Dudley,1
12418,24423,Steven Dodd Hughes,1
12419,24421,Steven Demetriou,1
12420,24420,Steven Davis,1
12421,25299,Thomas Golden,1
12422,24419,Steven Daley Laursen,1
12423,24418,Steven D. Pearson,1
12424,25300,Thomas Goldstein,1
12425,24417,Steven D. Hunt,1
12426,24416,Steven D. Grimberg,1
12427,24415,Steven D. Dorfman,1
12428,24414,Steven D. Devick,1
12429,24413,Steven Crow,1
12430,24412,Steven Coppock,1
12431,24411,Steven Cook,1
12432,25301,Thomas Goodner,1
12433,25302,Thomas Graf,1
12434,24425,Steven E. Anderson,1
12435,25297,Thomas Getz,1
12436,24367,Steve Waddington,1
12437,24428,Steven Eisman,1
12438,24444,Steven Hedrick,1
12439,24443,Steven Hadley,1
12440,25291,Thomas G. Day,1
12441,25292,Thomas G. Doe,1
12442,24440,Steven H. Collicott,1
12443,25294,Thomas G. Mcinerney,1
12444,24438,Steven Gill Bradbury,1
12445,24436,Steven G. Chalk,1
12446,24435,Steven Fries,1
12447,24434,Steven Fortier,1
12448,25295,Thomas G. Zernick,1
12449,24433,Steven Fittante,1
12450,24432,Steven Fetter,1
12451,24431,Steven Fabry,1
12452,25296,Thomas Gellhaus,1
12453,24430,Steven Emerson,1
12454,24429,Steven Ellis,1
12455,24409,Steven Chealander,1
12456,24408,Steven Chalk,1
12457,24406,Steven Casstevens,1
12458,24405,Steven Camarota,1
12459,25308,Thomas H. Corey,1
12460,24386,Steven Accinelli,1
12461,24384,Steven A. Shaw,1
12462,24382,Steven A. Murawski,1
12463,25311,Thomas H. Neale,1
12464,24380,Steven A. Light,1
12465,24379,Steven A. Kandarian,1
12466,24377,Steven A. Engel,1
12467,24376,Steven A. Cook,1
12468,25312,Thomas H. Payne,1
12469,24374,Steven A. Benson,1
12470,24373,Steve Winkelman,1
12471,24372,Steve Wiggins,1
12472,24371,Steve White,1
12473,25313,Thomas H. Stanton,1
12474,24369,Steve Wall,1
12475,24368,Steve Wagner,1
12476,24388,Steven Aoki,1
12477,24389,Steven B. Kamin,1
12478,24390,Steven B. Nesmith,1
12479,24399,Steven C. Gunderson,1
