,id,Witnesses,count
14059,22611,Sally Benson,1
14060,22610,Sallie Twentyman,1
14061,996,Anda Ray,1
14062,22608,Sallie B. Bailey,1
14063,22607,Salem Saloom,1
14064,991,Anat Admati,1
14065,22626,Sally Satel,1
14066,989,Ananda Radhakrishnan,1
14067,22637,Sam Brownback R (Ks),1
14068,22644,Sam Gandy,1
14069,983,Ana C. Reyes,1
14070,22642,Sam Dipiazza,1
14071,22641,Sam Crews,1
14072,984,Ana Galindo-Marrone,1
14073,22639,Sam Coats,1
14074,22638,Sam Carney,1
14075,985,Ana Hoffman,1
14076,22628,Sally Wolfgang Wells,1
14077,986,Ana Isabel De Alba,1
14078,987,Ana Quintana,1
14079,22633,Salvatore Marranca,1
14080,22632,Salvatore Lepore,1
14081,988,Ana R. Smythe (Ret.),1
14082,22630,Salma Hayek,1
14083,22629,Sally Young Jameson,1
14084,975,Amy Solomon,1
14085,22689,Samuel Berger,1
14086,22690,Samuel Bodman,1
14087,22732,Sandra Bushue,1
14088,22751,Sandra L. Thompson,1
14089,22750,Sandra L. Stosz,1
14090,22749,Sandra L. Schneider,1
14091,22748,Sandra L. Pack,1
14092,962,Amy Larson,1
14093,22746,Sandra Killett,1
14094,22745,Sandra Kennedy,1
14095,22744,Sandra K. Nowak,1
14096,22743,Sandra K. Johnigan,1
14097,963,Amy Lehr,1
14098,22741,Sandra Hassink,1
14099,22740,Sandra G. Hassink,1
14100,22739,Sandra Froman,1
14101,22738,Sandra Feldman,1
14102,22736,Sandra E. Clark,1
14103,22735,Sandra Day O’Connor,1
14104,22734,Sandra Cano,1
14105,22752,Sandra Mitchell,1
14106,22753,Sandra Morris,1
14107,22754,Sandra Nathan,1
14108,22764,Sandra Wortham,1
14109,22771,Sandy Harmsen,1
14110,22770,Sandy Day,1
14111,22769,Sandy Coston,1
14112,22768,Sandy Boyd,1
14113,958,Amy Kapczynski,1
14114,22766,Sandy Baruah,1
14115,22765,Sandy Adams,1
14116,959,Amy Karpel,1
14117,22755,Sandra Oudkirk,1
14118,22762,Sandra Stotsky,1
14119,22761,Sandra Snyder,1
14120,22760,Sandra Schubert,1
14121,22759,Sandra Ro,1
14122,22758,Sandra R. Walters,1
14123,961,Amy L. Comstock,1
14124,22756,Sandra Partain,1
14125,22733,Sandra Calvert,1
14126,22731,Sandra Bunn-Livingstone,1
14127,974,Amy Searight,1
14128,22730,Sandra Boham,1
14129,22709,Samuel Levine,1
14130,22708,Samuel Lathem,1
14131,22707,Samuel L. Stanley,1
14132,22706,Samuel L. Bray,1
14133,970,Amy P. Abernethy,1
14134,971,Amy Ridenour,1
14135,22702,Samuel Hamilton,1
14136,22701,Samuel Franklin Vale,1
14137,22700,Samuel F. Wright,1
14138,22699,Samuel E. Mok,1
14139,22698,Samuel Dubbin,1
14140,22697,Samuel Dale Brownback,1
14141,973,Amy S. Friend,1
14142,22695,Samuel D. Maldonado,1
14143,22694,Samuel D. Heins,1
14144,22693,Samuel D. Cox,1
14145,22692,Samuel Buell,1
14146,969,Amy Myers Jaffe,1
14147,968,Amy Mclaughlin,1
14148,22712,Samuel M. Chu,1
14149,22722,Samuel T. Walsh,1
14150,965,Amy Mall,1
14151,22728,Sandi Vito,1
14152,22727,Sandford Blitz,1
14153,966,Amy Marsh,1
14154,22725,Sandeep Bordia,1
14155,22724,Samuel Zepeda Jr.,1
14156,22723,Samuel W. Bodman,1
14157,22721,Samuel Starr,1
14158,22713,Samuel M. Rankin Iii,1
14159,22720,Samuel Rosenberg,1
14160,22719,Samuel Rikkers,1
14161,22718,Samuel R. Staley,1
14162,22717,Samuel R. Marshall,1
14163,967,Amy Mcintosh,1
14164,22715,Samuel Nussbaum,1
14165,22714,Samuel Moose,1
14166,22606,Salam Al-Marayati,1
14167,22605,Sal Risalvato,1
14168,22604,Sal Augeri,1
14169,22481,Russ Paulsen,1
14170,22500,Russell Harvard,1
14171,1016,Andrea Dutton,1
14172,22498,Russell Edward Spann,1
14173,22497,Russell Dick,1
14174,22496,Russell Decker,1
14175,22495,Russell D. Feingold (Submitted Written Testimony),1
14176,1017,Andrea G. Bottner,1
14177,22493,Russell Coleman,1
14178,22492,Russell C. Davis,1
14179,22491,Russell Boening,1
14180,22490,Russell Berg,1
14181,22489,Russell Bentley,1
14182,22487,Russell B. Rayman,1
14183,22486,Russell B. Laine,1
14184,22485,Russell Aubrey Whatley Iii,1
14185,22484,Russell A. Miller,1
14186,22483,Russel L. Sutter,1
14187,22501,Russell Holman,1
14188,22502,Russell L. Smith,1
14189,22503,Russell Lowery-Hart,1
14190,1013,Andrea Coleman,1
14191,22520,Ruth A. Fanning,1
14192,22519,Rusty Wood,1
14193,22518,Rusty Schweickart,1
14194,22517,Rusty Hodge,1
14195,22516,Rusty Bell,1
14196,22515,Russlynn Ali,1
14197,22514,Russell Vare,1
14198,22512,Russell Smith,1
14199,22504,Russell Moore,1
14200,22511,Russell Schrader,1
14201,1014,Andrea D. Willis,1
14202,1015,Andrea Deadwyler,1
14203,22508,Russell Powell,1
14204,22507,Russell Porter,1
14205,22506,Russell Pearce,1
14206,22505,Russell Pate,1
14207,22482,Russ Weed,1
14208,22479,Russ Heughins,1
14209,22522,Ruth Ann Norton,1
14210,22478,Russ Harrington,1
14211,1024,Andrea Malmberg,1
14212,22456,Rrt-Nps,1
14213,22455,Rrt,1
14214,1025,Andrea Michele Neutzling,1
14215,1026,Andrea Palm,1
14216,22452,Roy Weise,1
14217,22451,Roy W. Kienitz,1
14218,22450,Roy Vagelos,1
14219,22449,Roy Swindal,1
14220,22448,Roy Stoltenberg,1
14221,1027,Andrea S. Kramer,1
14222,22446,Roy Robinson,1
14223,22445,Roy Reyna,1
14224,22444,Roy Quezaire,1
14225,22443,Roy Nutter,1
14226,22442,Roy Moore,1
14227,22441,Roy Meredith,1
14228,22458,Ruben Lubowski,1
14229,22459,Ruby Moore,1
14230,22460,Rubén Berríos,1
14231,1023,Andrea Magermans,1
14232,22477,Russ George,1
14233,1020,Andrea J. Cabral,1
14234,22475,Russ Federman,1
14235,22474,Russ Caswell,1
14236,1021,Andrea Jelinek,1
14237,22472,Rush Doshi,1
14238,22471,Rush D. Holt,1
14239,22469,Ruksana Mirza,1
14240,22461,Ruchi Sanghvi,1
14241,22468,Ruggero Aldisert,1
14242,22467,Rufus Gifford,1
14243,22466,Rudy J. Peone,1
14244,22465,Rudolph W. Giuliani,1
14245,22464,Rudolph S. Chow,1
14246,22463,Rudi Bakhtiar,1
14247,22462,Rud Turnbull,1
14248,1012,Andrea Cheng,1
14249,22523,Ruth Bermudez Montenegro,1
14250,22603,Saikrishna Prakash,1
14251,22564,Ryan Rusche,1
14252,22582,S. Lee Ragsdale Jr.,1
14253,22581,S. Lee Merritt,1
14254,22580,S. Kevin Howlett,1
14255,22579,S. Ken Yamashita,1
14256,998,Andeliz N. Castillo,1
14257,22577,S. James Gates Jr.,1
14258,999,Anders Aslund,1
14259,22575,S. Derek Turner,1
14260,22574,S. Daniel Carter,1
14261,22573,S. Andrew Orrell,1
14262,1000,Anderson Jibas,1
14263,1001,Anderson Warlick,1
14264,22570,Ryan Wiser,1
14265,1002,Andras Simonyi,1
14266,22568,Ryan Wesley Bounds,1
14267,22567,Ryan Weber,1
14268,22566,Ryan T. Holte,1
14269,22583,S. Mark Lindsey,1
14270,22584,S. Mark Tuller,1
14271,22585,S. Prakash Sethi,1
14272,22595,Sabina Loving,1
14273,22602,Saif Khan,1
14274,22601,Said Hilal,1
14275,22600,Sadie Shamsie,1
14276,22599,Sadanand Dhume,1
14277,22598,Sabrina Shrader,1
14278,997,Ande Miller,1
14279,22596,Sabrina B. Poole,1
14280,22594,Sabina Hasekll,1
14281,22586,S. Roy Wilson,1
14282,22593,Saad B. Omer,1
14283,22592,S.P.H.R.,1
14284,22591,S.L. Bessinger,1
14285,22590,S.J.,1
14286,22589,S. Ward Casscells,1
14287,22588,S. Shyam-Sunder,1
14288,22587,S. Roy Woodall,1
14289,22565,Ryan Streeter,1
14290,22563,Ryan Riley,1
14291,22524,Ruth Etzel Faap,1
14292,22562,Ryan Red Corn,1
14293,1009,Andre Monette,1
14294,1010,Andrea Anderson,1
14295,22539,Ryan C. Berg,1
14296,22538,Ryan Breshears,1
14297,22537,Ryan Bourne,1
14298,22536,Ryan Best,1
14299,1011,Andrea Bell,1
14300,22534,Ruth Zakarin,1
14301,22533,Ruth Y. Goldway,1
14302,22532,Ruth Wedgwood,1
14303,22531,Ruth Vitale,1
14304,22530,Ruth Pundt,1
14305,22529,Ruth Livier,1
14306,22528,Ruth Liu,1
14307,22527,Ruth Jonen,1
14308,22526,Ruth Jim,1
14309,22525,Ruth Gerdes,1
14310,22542,Ryan Costella,1
14311,1008,Andre Le Sage,1
14312,1007,Andre Hollis,1
14313,22554,Ryan M. Gallucci,1
14314,1003,Andre B. Mathis,1
14315,22560,Ryan R. Yates,1
14316,22559,Ryan Petty,1
14317,22558,Ryan Nelson,1
14318,22557,Ryan Neibur,1
14319,22556,Ryan Mccrate,1
14320,22555,Ryan Mccormick,1
14321,22553,Ryan Lance,1
14322,22545,Ryan Daniel,1
14323,1004,Andre Carson,1
14324,22551,Ryan I. Yamane,1
14325,22550,Ryan Heritage,1
14326,22549,Ryan Goodman,1
14327,1005,Andre E. Pruniaux,1
14328,1006,Andre Gudger,1
14329,22546,Ryan Douglas Nelson,1
14330,22100,Roger Cole,1
14331,22099,Roger Cohen,1
14332,22098,Roger Cochetti,1
14333,21649,Robert K. Scott,1
14334,21647,Robert Joyce,1
14335,1250,Anita Blair,1
14336,1251,Anita Cicero,1
14337,1252,Anita Goel,1
14338,21643,Robert Jamison,1
14339,21642,Robert James Ii,1
14340,1253,Anita L. Defrantz,1
14341,1254,Anita L. Nelson,1
14342,21639,Robert Jackler,1
14343,21638,Robert J. Welch,1
14344,21637,Robert J. Sullivan Jr.,1
14345,21636,Robert J. Simon,1
14346,21635,Robert J. Sander,1
14347,1255,Anita Marie Josey,1
14348,21633,Robert J. Olszewski,1
14349,21632,Robert J. Luck,1
14350,21631,Robert J. Lowe,1
14351,21648,Robert Jr. Roach,1
14352,1249,Anita Baker,1
14353,1123,Andrew N. Vollmer,1
14354,21651,Robert Kagan,1
14355,21668,Robert Kruszka,1
14356,21667,Robert Kolasky,1
14357,21666,Robert Kline-Schoder,1
14358,21665,Robert Klein,1
14359,21664,Robert Kiss,1
14360,1245,Anh Duong,1
14361,21662,Robert Kimball,1
14362,21661,Robert Kill,1
14363,21660,Robert Kieval (Click For Testimony),1
14364,1246,Aniela Szysmanski,1
14365,21658,Robert Kellar,1
14366,21657,Robert Kavetsky,1
14367,21656,Robert Kauder,1
14368,21655,Robert Karem,1
14369,1247,Anisa Balwani,1
14370,21653,Robert Kang,1
14371,1248,Anita Alvarez,1
14372,21630,Robert J. Kemmery,1
14373,21629,Robert J. Keach,1
14374,21628,Robert J. Jordan,1
14375,21627,Robert J. Jackson Jr.,1
14376,21604,Robert Hiltonsmith,1
14377,1265,Ann Carrizales,1
14378,1266,Ann Church,1
14379,21601,Robert Herman,1
14380,1267,Ann Claire Williams,1
14381,21599,Robert Hemphill,1
14382,21598,Robert Heller,1
14383,21597,Robert Hebert,1
14384,21596,Robert Hayes,1
14385,21595,Robert Hatton Haralson Iv,1
14386,21594,Robert Hast,1
14387,21592,Robert Harper,1
14388,21590,Robert Hanson,1
14389,21589,Robert Hamp,1
14390,21588,Robert Halvorsen,1
14391,16303,Mark Beshears,1
14392,1270,Ann Dunkin,1
14393,1263,Ann C. Kohler,1
14394,1261,Ann Buchanan,1
14395,1260,Ann Blakeney Clark,1
14396,21619,Robert J. Cramer,1
14397,1256,Anita S. Earls,1
14398,21625,Robert J. Giuffra,1
14399,21624,Robert J. Fox,1
14400,1257,Anita Smith,1
14401,21622,Robert J. Feitel Esq.,1
14402,21621,Robert J. Faucher,1
14403,1258,Ankit Panda,1
14404,21618,Robert J. Contee Iii,1
14405,21609,Robert Hoyt,1
14406,21617,Robert J. Conrad,1
14407,21616,Robert J. Butler,1
14408,21615,Robert J. Battista,1
14409,21614,Robert I.L. Morrison,1
14410,21613,Robert I. Miller,1
14411,21612,Robert I. Cusick,1
14412,21611,Robert Hutchison,1
14413,21669,Robert Kurtz,1
14414,21670,Robert L. Bendick,1
14415,21671,Robert L. Berman,1
14416,21715,Robert M. Duggan,1
14417,21733,Robert M. Morganthau,1
14418,21732,Robert M. Mckenna,1
14419,1227,Angela Mclean,1
14420,21730,Robert M. Massey,1
14421,1228,Angela Monson,1
14422,21728,Robert M. Lightfoot,1
14423,21727,Robert M. Lee,1
14424,1229,Angela Odoms-Young,1
14425,21725,Robert M. Kolodner,1
14426,21724,Robert M. Kimmitt,1
14427,21723,Robert M. Jacksta,1
14428,21722,Robert M. Hartwell,1
14429,21721,Robert M. Hardy,1
14430,1230,Angela Olszewski,1
14431,21719,Robert M. Gabrielli,1
14432,21718,Robert M. Frieden,1
14433,21717,Robert M. Falzon,1
14434,21734,Robert M. Morgenthau,1
14435,21735,Robert M. Orr,1
14436,21736,Robert M. Ruth,1
14437,1222,Angela Fleischer,1
14438,21753,Robert Mccallum,1
14439,21752,Robert Mayer,1
14440,21751,Robert Matthews,1
14441,1221,Angela F. Williams,1
14442,21749,Robert Marshall,1
14443,21748,Robert Marchman,1
14444,21747,Robert Marbut,1
14445,1223,Angela Fultz Nordstrom,1
14446,1226,Angela L. Maynard,1
14447,21744,Robert Mahoney,1
14448,21743,Robert Maguire,1
14449,21742,Robert Magnus,1
14450,21741,Robert Madden,1
14451,21740,Robert M. Walker,1
14452,1224,Angela Grayson,1
14453,1225,Angela Kennedy,1
14454,1231,Angela Price Aggeler,1
14455,21713,Robert M. Chesney,1
14456,21672,Robert L. Crandall,1
14457,21712,Robert M. Campbell,1
14458,21690,Robert Lane,1
14459,21689,Robert Lally,1
14460,1239,Angus J. King,1
14461,21687,Robert L. Wergin,1
14462,21686,Robert L. Sumwalt,1
14463,21685,Robert L. Strayer,1
14464,21684,Robert L. Stoll,1
14465,21683,Robert L. Potts,1
14466,1241,Angus King Jr.,1
14467,21681,Robert L. Marion,1
14468,21680,Robert L. Maginnis,1
14469,21679,Robert L. Listenbee,1
14470,21678,Robert L. Krepps,1
14471,21677,Robert L. Johnson,1
14472,21676,Robert L. Harris,1
14473,21675,Robert L. Grenier,1
14474,1242,Angus S King Jr.,1
14475,21691,Robert Lange,1
14476,1238,Angelina Baglini Nguyen,1
14477,21693,Robert Lanham Jr.,1
14478,21704,Robert Lorsch,1
14479,21711,Robert M. Califf,1
14480,21710,Robert M. Brandjord,1
14481,1233,Angela S. Baker,1
14482,21708,Robert Lyle Laverty,1
14483,21707,Robert Luce,1
14484,21706,Robert Lovingood,1
14485,21705,Robert Loux,1
14486,1234,Angela Simpson,1
14487,21694,Robert Lauby,1
14488,21702,Robert Listenbee,1
14489,21701,Robert Liodice,1
14490,21699,Robert Lichter,1
14491,21698,Robert Levy,1
14492,1236,Angela Stuber,1
14493,1237,Angela Styles,1
14494,21695,Robert Lawhead,1
14495,21585,Robert Hagopian,1
14496,21584,Robert H. Scales,1
14497,21583,Robert H. Price,1
14498,21456,Robert Cowen,1
14499,21475,Robert Derosier,1
14500,21474,Robert Deberadine,1
14501,21473,Robert Davis,1
14502,21472,Robert Daniels,1
14503,21471,Robert Dail,1
14504,1307,Anna Farias,1
14505,21469,Robert D. Okun,1
14506,21468,Robert D. Jamison,1
14507,21466,Robert D. Dietz,1
14508,21465,Robert D. Broeksmit,1
14509,21464,Robert D. Braun,1
14510,1309,Anna M. Manasco,1
14511,21462,"Robert D. ""Skip"" Rung",1
14512,1310,Anna Mae Gannaway,1
14513,21460,Robert Crfat,1
14514,21459,Robert Cresanti,1
14515,21458,Robert Craves,1
14516,1306,Anna Escobedo Cabral,1
14517,21477,Robert Detlefsen,1
14518,21478,Robert Deyoung,1
14519,21489,Robert Driscoll,1
14520,21496,Robert E. Clark,1
14521,21495,Robert E. Chapman,1
14522,21494,Robert E. Cardullo,1
14523,21493,Robert D’Amelio,1
14524,1301,Ann Wylie,1
14525,21491,Robert Duncan,1
14526,21490,Robert Dugan,1
14527,21488,Robert Drain,1
14528,21479,Robert Dietz,1
14529,1303,Anna B. Rubin,1
14530,21485,Robert Dostis,1
14531,1304,Anna Blackburne-Rigsby,1
14532,21483,Robert Doar,1
14533,21482,Robert Divine,1
14534,1305,Anna Cablik,1
14535,21480,Robert Dilworth,1
14536,1311,Anna Maria Ortiz,1
14537,21455,Robert Coward,1
14538,21498,Robert E. Hall,1
14539,21454,Robert Cournoyer,1
14540,21432,Robert Carrick,1
14541,21431,Robert Carr,1
14542,1317,Annabelle Canning,1
14543,21429,Robert Carlin,1
14544,1318,Annamaria Lusardi,1
14545,1319,Anndee Glick,1
14546,21426,Robert Campbell,1
14547,1320,Anne A. Witkowsky,1
14548,1321,Anne Applebaum,1
14549,21423,Robert C. Moses,1
14550,21422,Robert C. Mcdowell,1
14551,21421,Robert C. Martinage,1
14552,21420,Robert C. Kiener,1
14553,21419,Robert C. Johns,1
14554,21418,Robert C. Hockett,1
14555,21417,Robert C. Harris,1
14556,21416,Robert C. Hampshire,1
14557,1316,Anna Seidman,1
14558,21434,Robert Casey,1
14559,21435,Robert Celestial,1
14560,21445,Robert Colby,1
14561,21453,Robert Coupe,1
14562,1312,Anna Morris,1
14563,21451,Robert Correll,1
14564,21450,Robert Corn-Revere,1
14565,1313,Anna Puglisi,1
14566,21448,Robert Cope,1
14567,21446,Robert Cole,1
14568,21444,Robert Cleary,1
14569,21436,Robert Certain,1
14570,21443,Robert Clarke Brown,1
14571,21442,Robert Church,1
14572,21441,Robert Chisholm,1
14573,21440,Robert Chiradio,1
14574,1315,Anna Ratzliff,1
14575,21438,Robert Chesney,1
14576,21437,Robert Charrow,1
14577,21497,Robert E. Cooper,1
14578,21499,Robert E. Johnson,1
14579,21582,Robert H. Nelson,1
14580,21542,Robert Ferriter,1
14581,1277,Ann M. Beauchesne,1
14582,21559,Robert Ganley,1
14583,21558,Robert G. Salesses,1
14584,1278,Ann M. Kenyon,1
14585,1279,Ann M. Ravel,1
14586,1280,Ann M. Veneman,1
14587,21554,Robert G. Loughery,1
14588,21553,Robert G. Lee,1
14589,1282,Ann Maxwell,1
14590,21551,Robert G. Hesser,1
14591,1283,Ann Mcfall,1
14592,21549,Robert Fri,1
14593,21548,Robert French,1
14594,21547,Robert Frankil,1
14595,21546,Robert Francis Cekuta,1
14596,21545,Robert Fornaro,1
14597,1284,Ann Mckee,1
14598,1276,Ann Kwong,1
14599,21562,Robert Gauthier,1
14600,21563,Robert Geremia,1
14601,1272,Ann Elaine Rutledge,1
14602,21581,Robert H. Michel,1
14603,1271,Ann E. Dunkin,1
14604,21579,Robert H. Frank,1
14605,21578,Robert H. Epley,1
14606,21577,Robert H. Driscoll,1
14607,21576,Robert H. Bertschy Sr.,1
14608,21575,Robert H. Bauman,1
14609,1273,Ann Hersom,1
14610,21564,Robert Giles,1
14611,21572,Robert Greco,1
14612,21571,Robert Graham,1
14613,21570,Robert Grabarski,1
14614,21569,Robert Gordon,1
14615,1274,Ann Jackson,1
14616,21567,Robert Goldberg,1
14617,21566,Robert Glicksman,1
14618,21543,Robert Flowers,1
14619,21541,Robert Farrington,1
14620,21500,Robert E. Lenhard,1
14621,21540,Robert Fagenson,1
14622,1295,Ann Swanson,1
14623,21517,Robert Egge,1
14624,21516,Robert Edgar,1
14625,21515,Robert Edelstein,1
14626,21514,Robert Ecoffey,1
14627,21513,Robert Eckels,1
14628,21512,Robert Earl Wier,1
14629,21511,Robert E. Whitehead,1
14630,1296,Ann Veneman,1
14631,1297,Ann Wagner,1
14632,21508,Robert E. Scott,1
14633,21506,Robert E. Pickard Colonel,1
14634,21505,Robert E. Pasley,1
14635,21504,Robert E. Milstead Jr. Usmc,1
14636,1299,Ann Wilson,1
14637,21502,Robert E. Mclendon,1
14638,1300,Ann Wright,1
14639,21519,Robert Enlow,1
14640,21520,Robert Eply,1
14641,21521,Robert Epstein,1
14642,1290,Ann Scott,1
14643,1285,Ann Moore,1
14644,1286,Ann Oliva,1
14645,21537,Robert F. Rossiter,1
14646,1287,Ann O’Leary,1
14647,1289,Ann Schlenker,1
14648,21533,Robert F. Miller,1
14649,21532,Robert F. Mackenzie,1
14650,1291,Ann Sherman,1
14651,21522,Robert Essner,1
14652,21529,Robert F. Fox,1
14653,21528,Robert F. Duncan,1
14654,21527,Robert F. Bonnie,1
14655,1292,Ann Silverberg Williamson,1
14656,1294,Ann Sutton Burke,1
14657,21524,Robert F. Behler,1
14658,21523,Robert Ezelle,1
14659,21754,Robert Mccooey,1
14660,1220,Angela E. Stent,1
14661,21756,Robert Mccullough,1
14662,21973,Robert Zimmer,1
14663,21992,Roberto Blancato,1
14664,21991,"Roberto ""Bobby"" Barrera",1
14665,21990,Roberta Valente,1
14666,21988,Roberta Roper,1
14667,21987,Roberta Parker,1
14668,21986,Roberta Liebenberg,1
14669,21985,Roberta L. Johnson,1
14670,1141,Andrew Robert Young,1
14671,21983,Roberta Gross,1
14672,21982,Roberta Gassman M.S.S.W,1
14673,21981,Roberta F. White,1
14674,21980,Roberta Elias,1
14675,21979,Roberta Cooper Ramo,1
14676,21978,Roberta Clariond,1
14677,21977,Robert “Hoot” Gibson,1
14678,21976,Robert “Bobby” Thomas,1
14679,21975,Robert Zubrin,1
14680,21993,Roberto J. Sánchez Ramos,1
14681,21994,Roberto R. Denis,1
14682,21995,Roberto Rodriguez,1
14683,22005,Robin D. Kistler,1
14684,22012,Robin Holland,1
14685,22011,Robin Herbert,1
14686,22010,Robin Hayes,1
14687,22009,Robin Greenwald,1
14688,22008,Robin Goodman,1
14689,1139,Andrew Rable,1
14690,22006,Robin Danner,1
14691,22004,Robin Cleveland,1
14692,21996,Robin Arnold-Williams,1
14693,22003,Robin Carnahan,1
14694,22002,Robin Butterfield,1
14695,22001,Robin Brule,1
14696,22000,Robin Bell,1
14697,21999,Robin Barnes,1
14698,21998,Robin Atchley,1
14699,21997,Robin Ashton,1
14700,1142,Andrew Rosenberg,1
14701,21972,Robert Zakon,1
14702,22014,Robin Hutcheson,1
14703,21971,Robert Woolley,1
14704,21949,Robert W. Werner,1
14705,21948,Robert W. Reding,1
14706,21947,Robert W. Orent,1
14707,21946,Robert W. Klein,1
14708,21945,Robert W. Hubbard,1
14709,1149,Andrew S. Wright,1
14710,21943,Robert W. Fairlie,1
14711,21942,Robert W. Dumond,1
14712,21941,Robert W. Cook,1
14713,21940,Robert W. Cobb,1
14714,21939,Robert W Emerson,1
14715,21938,Robert Vroomin,1
14716,1150,Andrew Saul,1
14717,1151,Andrew Selee.,1
14718,21935,Robert Villarreal,1
14719,21934,Robert Vero,1
14720,21933,Robert Verbeke,1
14721,1148,Andrew S. Shobe,1
14722,21951,Robert Walpole,1
14723,21952,Robert Ward,1
14724,21963,Robert White,1
14725,21970,Robert Wood Johnson Iv,1
14726,21969,Robert Wolf,1
14727,21968,Robert Winklemann,1
14728,1144,Andrew S. Clark,1
14729,21966,Robert Wills,1
14730,21965,Robert Wilkie,1
14731,1145,Andrew S. Effron,1
14732,21962,Robert Whitaker,1
14733,21953,Robert Washington Sr.,1
14734,21961,Robert Wherry Jr.,1
14735,21960,Robert Wharff,1
14736,21958,Robert Wellington,1
14737,21957,Robert Weissman .,1
14738,1147,Andrew S. Oldham,1
14739,21955,Robert Weinberger,1
14740,21954,Robert Wasrwick,1
14741,22013,Robin Hussain,1
14742,22015,Robin Jarvis,1
14743,21931,Robert Van Order,1
14744,22057,Roderick S. Hooker,1
14745,22076,Rodney R. Lafon,1
14746,22075,Rodney Monroe,1
14747,22074,Rodney Mayer,1
14748,22073,Rodney Ludema,1
14749,22072,Rodney L. Benson,1
14750,22071,Rodney Howell,1
14751,1125,Andrew Novakovic,1
14752,22069,Rodney Hochman,1
14753,22068,Rodney G. Benson,1
14754,1127,Andrew P. Bremberg,1
14755,1129,Andrew P. Morriss,1
14756,22064,Rodney Alexander,1
14757,22063,Rodger Schlickeisen,1
14758,22062,Rodger Mcdaniel,1
14759,1130,Andrew Phillips,1
14760,22060,Rodger J. Boyd,1
14761,22059,Rodger Boyd,1
14762,22077,Rodney Sacks,1
14763,22078,Rodney Smith,1
14764,1124,Andrew Ngo,1
14765,22089,Roger Ballou,1
14766,22096,Roger Casey,1
14767,22095,Roger C. Molander,1
14768,22094,Roger Boyd,1
14769,22093,Roger Bordeaux,1
14770,22092,Roger Blake,1
14771,22091,Roger Berlind,1
14772,22090,Roger Bates,1
14773,22088,Roger Altman,1
14774,22080,Rodolfo Armando Ruiz Ii,1
14775,22087,Roger Alford,1
14776,22086,Roger A. Porch,1
14777,22085,Roger A. Meece,1
14778,22084,Rogelio G. Evangelista,1
14779,22083,Rogelio Evangelista,1
14780,22082,Roel C. Campos,1
14781,22081,Rodrigo Masses,1
14782,22058,Roderick V. James,1
14783,22056,Roderick Paige,1
14784,22016,Robin Keller,1
14785,22055,Roderick Jackson,1
14786,22033,Robyn J. Spalter,1
14787,22032,Robyn Dickey,1
14788,22031,Roby Sawyers,1
14789,22030,Robin Willner,1
14790,22029,Robin Wiessmann,1
14791,22028,Robin West,1
14792,22027,Robin S. Bernstein,1
14793,22026,Robin Rosenbaum,1
14794,22025,Robin Rorick,1
14795,1136,Andrew R. Cochran,1
