,id,Witnesses,count
11228,21064,Richard B. Rosenthal,1
11229,21063,Richard B. Robins,1
11230,23311,Sean R. Heritage,1
11231,23312,Sean Reilly,1
11232,21060,Richard B. Fuller,1
11233,21059,Richard B. Freeman,1
11234,23313,Sean Robert Mulvaney,1
11235,25829,Tommy Womack,1
11236,21056,Richard Anthes,1
11237,21070,Richard Belzer,1
11238,21071,Richard Ben-Veniste,1
11239,23308,Sean O’Donnell,1
11240,25823,Tommy G. Whittaker,1
11241,23304,Sean Murdoch,1
11242,21082,Richard Briffault,1
11243,25822,Tommy G. Thompson,1
11244,21080,Richard Bouhan,1
11245,21079,Richard Boscovich,1
11246,23306,Sean O. Cota,1
11247,21078,Richard Boothman,1
11248,21072,Richard Benedick,1
11249,25824,Tommy Lewis,1
11250,25826,Tommy Sowers,1
11251,21075,Richard Blumementhal,1
11252,21074,Richard Besser,1
11253,23307,Sean O’ Leary,1
11254,25828,Tommy Tuberville,1
11255,21055,Richard Andrews,1
11256,23314,Sean Shafer,1
11257,21053,Richard Altman,1
11258,21039,Richard A. Lemen,1
11259,21042,Richard A. Norling,1
11260,23318,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
11261,23319,Sebastian Belle,1
11262,21041,Richard A. Meserve,1
11263,23320,Sebastian Murray,1
11264,21040,Richard A. Lidinsky Jr.,1
11265,21038,Richard A. Jones,1
11266,25836,Tony Belcourt,1
11267,25837,Tony Blair,1
11268,21037,Richard A. Hertling,1
11269,21036,Richard A. Harpootlian,1
11270,21035,Richard A. Hale,1
11271,21034,Richard A. Guest,1
11272,21033,Richard A. Gonzalez,1
11273,21043,Richard A. Raymond,1
11274,25835,Tony Bailey,1
11275,25830,Tonantzin Carmelo,1
11276,21049,Richard A. Zitrin,1
11277,21052,Richard Alley,1
11278,21051,Richard Adee,1
11279,23315,Sean Stevens,1
11280,25831,Tonda Dare,1
11281,21050,Richard Aboulafia,1
11282,25832,Toney Bland,1
11283,21048,Richard A. Wannemaker,1
11284,21044,Richard A. Sauber,1
11285,21047,Richard A. Wannemacher Jr.,1
11286,23316,Sean T. Connaughton,1
11287,25833,Toni Decklever,1
11288,23317,Sean T. Cronin,1
11289,21046,Richard A. Victor,1
11290,25834,Tony (G. Anthony) Barrick,1
11291,20968,Revae Moran,1
11292,20966,Rev. Jim Tonkowich,1
11293,21338,Richard Sorian,1
11294,20870,Rebecca Slaughter,1
11295,20884,Reece Langley,1
11296,20883,Red Cavaney,1
11297,20882,Rebekah Sweeney,1
11298,23361,Sergeant Hills,1
11299,20881,Rebekah Havrilla,1
11300,20880,Rebekah Diller,1
11301,20879,Rebecca Yanisch,1
11302,20878,Rebecca Wodder,1
11303,20877,Rebecca W. Rimel,1
11304,23362,Sergio Contreras,1
11305,20875,Rebecca Tushnet,1
11306,20874,Rebecca Thompson,1
11307,25314,Thomas Stanley,1
11308,25313,Thomas Spoehr,1
11309,20871,Rebecca Spencer,1
11310,20885,Reed E. Hundt,1
11311,23360,Sergeant Carlos Lazo,1
11312,20886,Reed Hopper,1
11313,20894,Regan A. Smith,1
11314,20900,Regina Beidler,1
11315,20899,Regi Goodale,1
11316,20898,Reggie Jang,1
11317,23356,Senior Fellow (Click For Testimony),1
11318,20896,Reggie Brown,1
11319,25315,Thomas Stenzel,1
11320,20893,Reg Weaver,1
11321,20887,Reed Hundt,1
11322,20892,Reg Modlin,1
11323,20891,Rees Lloyd,1
11324,20890,Reena Aggarwal,1
11325,23358,Senior Policy Analyst,1
11326,20888,Reed Morisky,1
11327,23359,Serge Egelman,1
11328,23364,Sergio Sarmiento,1
11329,20869,Rebecca Roose,1
11330,23338,Sen. Cory Gardner,1
11331,25856,Tony Sarmiento,1
11332,25861,Tony Wasley,1
11333,20855,Rebecca K. C. Hersman,1
11334,23369,Seth Berlin,1
11335,25310,Thomas Small,1
11336,20852,Rebecca Hayes Msn Rn,1
11337,20851,Rebecca Grady Jennings,1
11338,20850,Rebecca Goodgame Ebinger,1
11339,20849,Rebecca Goldburg,1
11340,20848,Rebecca Garland,1
11341,23370,Seth Bravin,1
11342,25309,Thomas Skelly,1
11343,23371,Seth D. Greenstein,1
11344,20844,Rebecca E. Jones Gaston,1
11345,20843,Rebecca Dye,1
11346,20842,Rebecca Dixon,1
11347,20856,Rebecca Kagan Sternhell,1
11348,20857,Rebecca Katz,1
11349,23368,Seth Appleton,1
11350,23365,Sermid Al-Sarraf,1
11351,20868,Rebecca Noah Poynter,1
11352,25857,Tony Satterthwaite,1
11353,25312,Thomas Sneeringer,1
11354,20867,Rebecca Miles,1
11355,20866,Rebecca Mackinnon,1
11356,20865,Rebecca M. Nelson,1
11357,20863,Rebecca Lewandowski,1
11358,23367,Seth Alvord,1
11359,25311,Thomas Snee,1
11360,25858,Tony Stefani,1
11361,20861,Rebecca Lee Haffajee,1
11362,25859,Tony Straquadine,1
11363,20859,Rebecca Kysar,1
11364,25860,Tony Trenkle,1
11365,20901,Regina Labelle,1
11366,23355,Senior Fellow (Click For Testimony,1
11367,20903,Regina M. Benjamin,1
11368,20904,Regina M. Rodriguez,1
11369,23345,Sen. Shelly Moore Capito,1
11370,20948,Ret. Admiral James Barnett Jr.,1
11371,23346,Sen. Ted Stevens,1
11372,20946,Resident Scholar And Jacobs Associate,1
11373,20945,Resident Scholar And Director,1
11374,20944,Resident Scholar (Click For Testimony),1
11375,23347,Sen. Tom Carper,1
11376,23348,Sen. Tom Udall,1
11377,20943,Reshonda Young,1
11378,23349,Sen. William Hardiman,1
11379,20942,Rep. Donald Manzullo,1
11380,20941,Rep. David Valadao (R-Calif.),1
11381,25320,Thomas Usher,1
11382,25319,Thomas Trompeter,1
11383,25317,Thomas T. Cullen,1
11384,23344,Sen. Shelley Moore Capito,1
11385,20950,Reta Jo Lewis,1
11386,25847,Tony Gagliardi,1
11387,20960,Reuven Avi-Yonah,1
11388,25322,Thomas V. Skinner,1
11389,23341,Sen. Martin Heinrich,1
11390,23342,Sen. Michael Bennet,1
11391,20964,Rev. J. Herbert Nelson Ii,1
11392,20963,Rev. Floyd Flake,1
11393,20962,Rev. David Willerup,1
11394,20959,Reuben Sarkar,1
11395,20952,Retired),1
11396,20958,Reuben Jeffery Iii,1
11397,20957,Reuben Jeffery,1
11398,20956,Reuben Earl Brigety,1
11399,20955,Reuben E. Brigety Ii,1
11400,20954,Reuben Brigety,1
11401,20953,Reuben Anderson,1
11402,20938,Rensselaer W. Lee,1
11403,20937,Reno Franklin,1
11404,20936,Renee Szybala,1
11405,20912,Reginald Brothers,1
11406,20919,Reid Detchon,1
11407,20918,Regis William Riley,1
11408,20917,Regine Simon-Barjon,1
11409,20916,Reginald Wilkinson,1
11410,20914,Reginald Felton,1
11411,20913,Reginald D. Williams Ii,1
11412,20911,Regina Vargo,1
11413,20920,Reid Ewing,1
11414,20910,Regina Thompson,1
11415,20909,Regina Surber,1
11416,25854,Tony Perkins,1
11417,20907,Regina Romero,1
11418,20906,Regina Mcdonald,1
11419,20905,Regina Mccarthy,1
11420,23353,Senior Director For Policy And Academic Programs,1
11421,20921,Reid Jensen,1
11422,20935,Renee Paisano-Trujillo,1
11423,25850,Tony Hernandez,1
11424,20934,Renee Firestone,1
11425,20933,Renee Diresta,1
11426,20932,Renee Amar,1
11427,25849,Tony Hadley,1
11428,20931,Rene Islas,1
11429,20930,Rene A. Campos Cdr U.S. Navy (Ret.),1
11430,25851,Tony Hopson,1
11431,20922,Reid Milanovich,1
11432,20927,Rena M. Conti,1
11433,20926,Rena Conti,1
11434,25852,Tony O. Elumelu,1
11435,20924,Remington A. Gregg,1
11436,20923,Reilly Dolan,1
11437,23352,Sendhil Mullainathan,1
11438,23303,Sean Moulton,1
11439,23302,Sean Mcmahon,1
11440,21084,Richard Buckius,1
11441,21250,Richard Leach,1
11442,23257,Scott Taylor,1
11443,21263,Richard M. Larrabee,1
11444,21262,Richard M. Johnson,1
11445,21261,Richard M. Hartvigsen,1
11446,21260,Richard M. Dean,1
11447,21259,Richard M. Cooper,1
11448,21258,Richard M. Alderman,1
11449,21256,Richard Lowenthal,1
11450,25782,Tom Schatz,1
11451,21255,Richard Littlehale,1
11452,21254,Richard Lipton,1
11453,23258,Scott Thompson,1
11454,21253,Richard Lindsey,1
11455,23259,Scott Tinker,1
11456,21252,Richard Lemen,1
11457,23256,Scott Stanley,1
11458,21265,Richard M. Riccobono,1
11459,21266,Richard M. Rossow,1
11460,21274,Richard Migliori,1
11461,23252,Scott Snair,1
11462,23253,Scott Snyder,1
11463,21277,Richard Mohs,1
11464,21276,Richard Mirgon,1
11465,21275,Richard Miranda,1
11466,23254,Scott Socha,1
11467,21273,Richard Mckeon,1
11468,21267,Richard M. Russell,1
11469,21272,Richard Mcfeely,1
11470,21271,Richard Mccormack,1
11471,21270,Richard Massey,1
11472,25781,Tom Samra,1
11473,23255,Scott Spettel,1
11474,21268,Richard M. Southall,1
11475,21251,Richard Lee Buangan,1
11476,21249,Richard Langan,1
11477,21085,Richard Budell,1
11478,25783,Tom Schwarz,1
11479,21232,Richard Kingham,1
11480,23264,Scott Vitters,1
11481,25788,Tom Skancke,1
11482,25789,Tom Snedden,1
11483,21229,Richard Kazis,1
11484,21228,Richard Kauffman,1
11485,21227,Richard Katz,1
11486,23265,Scott Walker,1
11487,21226,Richard Kassel,1
11488,21225,Richard K. Willard,1
11489,21224,Richard K. Bell,1
11490,25337,Thomas Weissmuller,1
11491,21223,Richard K. Armey,1
11492,25791,Tom Stricker,1
11493,23266,Scott Wallsten,1
11494,21233,Richard Klausner,1
11495,21234,Richard Kline,1
11496,21235,Richard Klingler,1
11497,21242,Richard L. Hasen,1
11498,21248,Richard L. Wagner,1
11499,21247,Richard L. Velky,1
11500,21246,Richard L. Trunka,1
11501,25784,Tom Sell,1
11502,25339,Thomas Whitaker,1
11503,25785,Tom Shugart,1
11504,23261,Scott Trofholz,1
11505,21236,Richard Kuprewicz,1
11506,21241,Richard L. Haley Ii,1
11507,21240,Richard L. Greene,1
11508,21239,Richard L. Friedman,1
11509,23263,Scott Vanderwal,1
11510,21238,Richard L. Buangan,1
11511,21237,Richard L. Armitage,1
11512,21278,Richard Mooney,1
11513,21279,Richard Moore,1
11514,23251,Scott Smith,1
11515,21280,Richard Morrison,1
11516,25770,Tom Porter,1
11517,21322,Richard Ruais,1
11518,21321,Richard Rothstein,1
11519,25771,Tom Poulter,1
11520,21319,Richard Roper,1
11521,23237,Scott Ralls,1
11522,21318,Richard Roos-Collins,1
11523,21317,Richard Rogerson,1
11524,23238,Scott Reese,1
11525,23239,Scott Robinson,1
11526,25772,Tom Power,1
11527,23240,Scott Rogers,1
11528,21315,Richard Revesz,1
11529,25773,Tom Price,1
11530,21314,Richard Reiser,1
11531,23235,Scott R. Daugherty,1
11532,21324,Richard S. Hartunian,1
11533,25769,Tom Perry,1
11534,21332,Richard Shine,1
11535,21337,Richard Snyder,1
11536,21336,Richard Sneed,1
11537,25764,Tom Nickels,1
11538,21334,Richard Slenker,1
11539,21333,Richard Silberglitt,1
11540,23233,Scott Puritz,1
11541,21331,Richard Sherwin,1
11542,25767,Tom Perez,1
11543,25765,Tom Novak,1
11544,23234,Scott Quehl,1
11545,25766,Tom Partin,1
11546,21328,Richard Schneider,1
11547,21327,Richard Schmierer,1
11548,21326,Richard Schaeffer,1
11549,21313,Richard Ravitch,1
11550,21312,Richard Raines,1
11551,21310,Richard R. Green,1
11552,21287,Richard Neubauer,1
11553,25776,Tom Rauch,1
11554,25777,Tom Richard,1
11555,21292,Richard O. Faulk,1
11556,21291,Richard Notebaert,1
11557,25340,Thomas William Ferkol Jr.,1
11558,23247,Scott Schickli,1
11559,23248,Scott Serota,1
11560,21295,Richard Owen,1
11561,21285,Richard Naimark,1
11562,25779,Tom Rudin,1
11563,23249,Scott Simon,1
11564,23250,Scott Sinder,1
11565,21282,Richard Murnane,1
11566,21281,Richard Moss,1
11567,23246,Scott Sanders,1
11568,21296,Richard P. Bernard,1
11569,21309,Richard R. Birkman,1
11570,21305,Richard Peterson,1
11571,23241,Scott Rotruck,1
11572,21307,Richard Phillips,1
11573,21306,Richard Pfeffer,1
11574,23242,Scott Russell,1
11575,25774,Tom Prinske,1
11576,23243,Scott S. Cowen,1
11577,21304,Richard Perez,1
11578,23245,Scott Sailor,1
11579,21303,Richard Payne,1
11580,25775,Tom Priselac,1
11581,21301,Richard P. Wagenaar,1
11582,21299,Richard P. Homrighausen,1
11583,23244,Scott S. Smith,1
11584,21297,Richard P. Bress,1
11585,21220,Richard Johns,1
11586,21218,Richard J. Varn,1
11587,21217,Richard J. Umbdenstock,1
11588,25332,Thomas W. Thrash,1
11589,25810,Tom Ward,1
11590,21128,Richard E. Dizinno,1
11591,21127,Richard E. Besser,1
11592,25812,Tom Williams,1
11593,23286,Sean Donohue,1
11594,21125,Richard Duke Buchan Iii,1
11595,23287,Sean E. Fontenot,1
11596,23289,Sean Egan,1
11597,21122,Richard Denoyer,1
11598,23290,Sean George,1
11599,21120,Richard Delaney,1
11600,21119,Richard Davis,1
11601,21118,Richard Daley,1
11602,25331,Thomas W. Spoehr,1
11603,21117,Richard Dalbello,1
11604,21129,Richard E. Forrestel,1
11605,21130,Richard E. Muncrief,1
11606,21131,Richard E. Myers Ii,1
11607,21140,Richard Feinstein,1
11608,21146,Richard Frothingham,1
11609,21145,Richard Frias,1
11610,21144,Richard Frei,1
11611,21143,Richard Franklin Boulware Ii,1
11612,25808,Tom Walker,1
11613,21141,Richard Floersch,1
11614,21139,Richard F. Timmons,1
11615,21132,Richard E. Powers Jr. .,1
11616,23282,Sean Connaughton,1
11617,23283,Sean Cota,1
11618,21136,Richard Elías,1
11619,23284,Sean D. Jordan,1
11620,21134,Richard E. Stickler,1
11621,21133,Richard E. Rocheleau,1
11622,21116,Richard D. Steinke,1
11623,21115,Richard D. Parsons,1
11624,21114,Richard D. Parker,1
11625,25819,Tommy Beaudreau,1
11626,21095,Richard C. Schaeffer,1
11627,25329,Thomas W. Hicks,1
11628,23298,Sean Maloney,1
11629,23299,Sean Mccullough,1
11630,21093,Richard C. Howorth,1
11631,25817,Tomasz Malinowski,1
11632,21089,Richard C. Bush Iii,1
11633,25816,Tomas Lares,1
11634,23300,Sean Mcgarvey,1
11635,21088,Richard C. Breeden,1
11636,25820,Tommy Bunn,1
11637,25821,Tommy Ferrell,1
11638,23301,Sean Mckenna,1
11639,21086,Richard Burkhauser,1
11640,23297,Sean M. Joyce,1
11641,21097,Richard C. Tallman,1
11642,21113,Richard D. Klingler,1
11643,21104,Richard Cho,1
11644,21112,Richard D. Heideman,1
11645,25813,Tom Willis,1
11646,25814,Tom Woodward,1
11647,21108,Richard Coleman,1
11648,21107,Richard Cohen,1
11649,23294,Sean J. Cooksey,1
11650,21103,Richard Carrión,1
11651,21098,Richard Calhoun,1
11652,25815,Tom Zimmerman,1
11653,25330,Thomas W. Rudin,1
11654,21101,Richard Carlton Paschall Iii,1
11655,21100,Richard Capka,1
11656,21099,Richard Canas,1
11657,23296,Sean Kevelighan,1
11658,23281,Sean Cavanaugh,1
11659,15257,Lee H. Schwamm,1
11660,21216,Richard J. Sullivan,1
11661,21148,Richard G. Lugar,1
11662,21195,Richard Hoglund,1
11663,25797,Tom Thompson,1
11664,21193,Richard Hirn,1
11665,25334,Thomas Wade,1
11666,21192,Richard Hinojosa,1
11667,25799,Tom Todaro,1
11668,25800,Tom Tremblay,1
11669,21190,Richard Hillestad,1
11670,23272,Scott Yaich,1
11671,21188,Richard Hawley,1
11672,21187,Richard Hasen,1
11673,25801,Tom Triggs,1
11674,21186,Richard Harrison,1
11675,21185,Richard Harrah,1
11676,23273,Scott Yates,1
11677,21197,Richard Homrighausen,1
11678,21199,Richard Hunt,1
11679,21200,Richard J. Bednar,1
11680,25336,Thomas Waters Grant,1
11681,23268,Scott Wells,1
11682,21214,Richard J. Powell,1
11683,21213,Richard J. Pollack,1
11684,21212,Richard J. Kampf,1
11685,21211,Richard J. Hodes,1
11686,21210,Richard J. Hipolit,1
11687,25794,Tom Suber,1
11688,21201,Richard J. Berry,1
11689,21208,Richard J. Hatchett,1
11690,21207,Richard J. Harknett,1
11691,21206,Richard J. Gilfillan,1
11692,21204,Richard J. Delaney,1
11693,21203,Richard J. Capka,1
11694,21202,Richard J. Bonnie,1
11695,21183,Richard Hampton,1
11696,21182,Richard Haley,1
11697,21181,Richard Halbrook,1
11698,21156,Richard Genirberg,1
11699,25805,Tom Valuck J.D.,1
11700,25806,Tom Vear,1
11701,21159,Richard Gilbrech,1
11702,21158,Richard Gere,1
11703,21157,Richard Gentry,1
11704,23280,Sean Casten,1
11705,21155,Richard Gelles,1
11706,21163,Richard Goodstein,1
11707,21154,Richard Geddes,1
11708,21153,Richard Gallo,1
11709,21152,Richard G. Ring,1
11710,21151,Richard G. Owen,1
11711,21150,Richard G. Olson,1
11712,21149,Richard G. Lugar (Submitted Written Testimony),1
11713,21162,Richard Goff,1
11714,21164,Richard Gorman,1
11715,25333,Thomas W. Vaneck,1
11716,21173,Richard H. Baker,1
11717,21179,Richard Haass,1
11718,21178,Richard H. Walker,1
11719,21177,Richard H. Speier,1
11720,21176,Richard H. Pildes,1
11721,21175,Richard H. Ledgett,1
11722,21174,Richard H. Glenn,1
11723,21171,Richard Guest,1
11724,21165,Richard Grasso,1
11725,25804,Tom Udall D-Nm,1
11726,21169,Richard Grenell,1
11727,21168,Richard Greene,1
11728,23276,Sean Becketti,1
11729,23277,Sean Burton,1
11730,23279,Sean Callahan,1
11731,21856,Robert Kill,1
11732,25366,Tiffany Martinez,1
11733,23372,Seth D. Harris,1
11734,22918,Samuel Moose,1
11735,22514,Ronald Newlan,1
11736,22513,Ronald Moultrie,1
11737,22512,Ronald Minsk,1
11738,25509,Timothy Kaine,1
11739,22916,Samuel M. Chu,1
11740,22511,Ronald Miller,1
11741,25510,Timothy Kane,1
11742,22510,Ronald Medford,1
11743,22509,Ronald M. Sega,1
11744,22508,Ronald Lorentzen,1
11745,22507,Ronald Leebove,1
11746,25404,Tim J. Gatz,1
11747,25511,Timothy Killeen,1
11748,22917,Samuel M. Rankin Iii,1
11749,22506,Ronald L. Tankersley,1
11750,22913,Samuel Levine,1
11751,22515,Ronald Nielson,1
11752,22516,Ronald Ostberg,1
11753,22522,Ronald Price,1
11754,22906,Samuel Hamilton,1
11755,22527,Ronald S. Lauder,1
11756,22526,Ronald Rotunda,1
11757,22525,Ronald R. Peterson,1
11758,22524,Ronald R. Harper,1
11759,25508,Timothy K. Lewis,1
11760,22521,Ronald Pollett,1
11761,25405,Tim Jacks,1
11762,25406,Tim Jeffries,1
11763,22519,Ronald Paul,1
11764,22910,Samuel L. Bray,1
11765,22911,Samuel L. Stanley,1
11766,22912,Samuel Lathem,1
11767,22518,Ronald P. Sanders,1
11768,22505,Ronald L. Johnson,1
11769,25512,Timothy L. Hall,1
11770,22927,Samuel W. Bodman,1
11771,25513,Timothy L. Meyer,1
11772,22490,Ronald J. Bernstein,1
11773,22925,Samuel Starr,1
11774,22489,Ronald J Regan,1
11775,22926,Samuel T. Walsh,1
11776,22488,Ronald Honberg,1
11777,22487,Ronald Hoffman,1
11778,25516,Timothy Long,1
11779,22486,Ronald Hendrick,1
11780,22485,Ronald H. Weich,1
11781,22484,Ronald Gidwitz,1
11782,22483,Ronald Garvin,1
11783,22482,Ronald G. Russell,1
11784,22481,Ronald Fry,1
11785,22480,Ronald Foy,1
11786,22479,Ronald F. Hope,1
11787,22491,Ronald J. Binz,1
11788,22924,Samuel Rosenberg,1
11789,22492,Ronald J. Kendall,1
11790,22499,Ronald L. Adler,1
11791,22503,Ronald L. Dick,1
11792,25514,Timothy Lenderking,1
11793,22919,Samuel Nussbaum,1
11794,25403,Tim Hutchison,1
11795,22921,Samuel R. Marshall,1
11796,22500,Ronald L. Batory,1
11797,22498,Ronald Knutson,1
11798,22493,Ronald J. Place,1
11799,25515,Timothy Lindstrom,1
11800,22922,Samuel R. Staley,1
11801,22496,Ronald Kilcoyne,1
11802,22495,Ronald K. Noble,1
11803,22923,Samuel Rikkers,1
11804,22494,Ronald J. Tenpas,1
11805,22528,Ronald S. Sullivan,1
11806,22905,Samuel Franklin Vale,1
11807,22530,Ronald Sims,1
11808,22531,Ronald Spoehel,1
11809,25502,Timothy J. Keating,1
11810,22576,Rose M. Likins,1
11811,22888,Samuel Allen,1
11812,22575,Rose Jackson,1
11813,25503,Timothy J. Kelly,1
11814,22889,Samuel B. Mclaughlin,1
11815,22572,Rose Eilene Gottemoeller,1
11816,22571,Rose E. Gottemoeller,1
11817,22570,Roscoe Trimmier,1
11818,22569,Roscoe C. Howard,1
11819,25505,Timothy J. Regan,1
11820,22566,Rosario Marin,1
11821,22891,Samuel Bankman-Fried,1
11822,22564,Rosanna Morey,1
11823,22563,Rosalina Burton,1
11824,22578,Rose Tilus,1
11825,25501,Timothy J. Karsky,1
11826,25409,Tim Kane,1
11827,22584,Rosemary Gambardella,1
11828,22886,Samuel Alba,1
11829,22590,Rosemary Vassiliadis,1
11830,22589,Rosemary Sokas,1
11831,22587,Rosemary Serra,1
11832,22586,Rosemary Harold,1
11833,22585,Rosemary Gibson,1
11834,22887,Samuel Alexander,1
11835,22580,Roseanna Ander,1
11836,25497,Timothy Hutchinson,1
11837,25498,Timothy J. Dinapoli,1
11838,25499,Timothy J. Eberlein,1
11839,22582,Rosemarie Hidalgo,1
11840,22581,Roselyn Tso,1
11841,25500,Timothy J. Kadavy,1
11842,22562,Rosa Q. Caldas,1
11843,22561,Rosa Maria Payá,1
11844,22893,Samuel Berger,1
11845,22538,Ronald W. Jibson,1
11846,22544,Ronica Jackson,1
11847,22543,Ronda Metcalf,1
11848,22542,Ronald Young,1
11849,22901,Samuel Dale Brownback,1
11850,22540,Ronald Weich,1
11851,22539,Ronald W. Kosh,1
11852,22537,Ronald W. Cotterill,1
11853,22546,Ronna B. Hauser,1
11854,22902,Samuel Dubbin,1
11855,22535,Ronald Truex,1
11856,22903,Samuel E. Mok,1
11857,22534,Ronald Tenpas,1
11858,22533,Ronald T. Hosko,1
11859,22904,Samuel F. Wright,1
11860,22545,Ronil Hira,1
11861,22899,Samuel D. Maldonado,1
11862,22559,Rosa Gumatatao Rios,1
11863,22553,Roopali H. Desai,1
11864,22558,Rosa Delauro,1
11865,22894,Samuel Bodman,1
11866,22556,Rory Stewart,1
11867,25507,Timothy Johnson,1
11868,22555,Rory Dejohn,1
11869,22554,Rory Cooper,1
11870,22552,Rony Ponthieux,1
11871,22898,Samuel D. Heins,1
11872,22551,Ronnie Tubertini,1
11873,22896,Samuel Buell,1
11874,22550,Ronnie M. Jackson,1
11875,22548,Ronnie Lee,1
11876,22897,Samuel D. Cox,1
11877,22547,Ronni Cohen,1
11878,22478,Ronald F. Chamrin,1
11879,22477,Ronald Eisenberg,1
11880,22884,Samuel A. Alito Jr.,1
11881,22387,Ron Brown,1
11882,22953,Sandra L. Schneider,1
11883,22401,Ron Harper,1
11884,22400,Ron Gitz,1
11885,22954,Sandra L. Stosz,1
11886,25538,Timothy Q. Purdon,1
11887,25539,Timothy Quinn,1
11888,22397,Ron Garvin,1
11889,22396,Ron Fry,1
11890,22395,Ron Frank,1
11891,22394,Ron Erickson Sr.,1
11892,22393,Ron Drinkard,1
11893,22392,Ron Dittemore,1
11894,25540,Timothy R. E. Keeney,1
11895,22390,Ron Curry,1
11896,22389,Ron Crane,1
11897,22403,Ron Hayes,1
11898,25535,Timothy Patrick Carroll,1
11899,25534,Timothy P. Trainer,1
11900,22413,Ron Kardel,1
11901,22416,Ron Litterer,1
11902,22415,Ron Laffitte,1
11903,25529,Timothy Nuvangyaoma,1
11904,22950,Sandra Killett,1
11905,25400,Tim Hughes,1
11906,25530,Timothy O’Connor,1
11907,22412,Ron Jones,1
11908,25533,Timothy P. Lynch,1
11909,22952,Sandra L. Pack,1
11910,25531,Timothy P. Camus,1
11911,22409,Ron J. Whitener,1
11912,22408,Ron Honberg,1
11913,25532,Timothy P. Kerner,1
11914,22407,Ron Holcomb,1
11915,22388,Ron Corbett,1
11916,22386,Ron Brichler,1
11917,22476,Ronald E. Young,1
11918,22955,Sandra L. Thompson,1
11919,22373,Roman Gastesi,1
11920,22372,Roman Duran,1
11921,22371,Roman Bitsuie,1
11922,22370,Rolondo Miranda,1
11923,22369,Rollin Abernethy,1
11924,22368,Rolfe Michael Schiffer,1
11925,22367,Rolf Mowatt-Larssen,1
