,id,Witnesses,count
16544,5770,David Grabowski,1
16545,5791,David Hackenberg,1
16546,5806,David Hernandez,1
16547,5805,David Hemingway,1
16548,5804,David Helvey,1
16549,5803,David Helveston,1
16550,5800,David Hart,1
16551,5799,David Harrison,1
16552,5797,David Hardy,1
16553,5796,David Hansen,1
16554,5795,David Hansell,1
16555,5788,David H. Petraeus (Ret.),1
16556,5771,David Graham,1
16557,5785,David H. Kellogg,1
16558,5784,David H. Chipman,1
16559,5783,David H. Brockway,1
16560,5781,David Gutelius,1
16561,5780,David Gustafson,1
16562,5777,David Grucza,1
16563,5776,David Grosh,1
16564,5775,David Griffin,1
16565,5772,David Gray,1
16566,5886,David Kotz,1
16567,5888,David Krause,1
16568,5889,David Kreutzer,1
16569,5891,David Kuo,1
16570,5987,David Mccurdy,1
16571,5985,David Mccormick,1
16572,5983,David Mayhaus,1
16573,5979,David Matusoff,1
16574,5978,David Massey,1
16575,5977,David Marzahl,1
16576,5976,David Martosko,1
16577,5974,David Maples,1
16578,5973,David Mao,1
16579,5972,David Mandelbrot,1
16580,5970,David Malcolm Robinson,1
16581,5969,David Makovsky,1
16582,5967,David Madland,1
16583,5965,David Madden,1
16584,5964,David Macksam,1
16585,5963,David Mack,1
16586,5961,David Mabe,1
16587,5960,David M. Wulf,1
16588,5958,David M. Velazquez,1
16589,5957,David M. Van Buren,1
16590,5956,David M. Turk,1
16591,5989,David Mckean,1
16592,5990,David Mckeown,1
16593,5991,David Mckey,1
16594,6008,David Mozersky,1
16595,6019,David Nason,1
16596,6018,David Narefsky,1
16597,6017,David Nalley,1
16598,6016,David Nahom,1
16599,6015,David Nahmias,1
16600,6014,David Naftzger,1
16601,6013,David Nabarro,1
16602,6012,David N. Cicilline,1
16603,6010,David Munson,1
16604,6007,David Montoya,1
16605,5992,David Medine,1
16606,6005,David Mongan,1
16607,6004,David Moll,1
16608,6002,David Min,1
16609,6001,David Mills,1
16610,5999,David Millar,1
16611,5996,David Michael Satterfield,1
16612,5995,David Merritt,1
16613,5994,David Mermelstein,1
16614,5993,David Mengebier,1
16615,5954,David M. Stevens,1
16616,5953,David M. Solomon,1
16617,5952,David M. Sims,1
16618,5906,David L. Magidson,1
16619,5919,David Landis,1
16620,5918,David Labahn,1
16621,5917,David L. Wright,1
16622,5916,David L. Winstead,1
16623,5915,David L. Verrill,1
16624,5913,David L. Sobel,1
16625,5912,David L. Sifry,1
16626,5911,David L. Philman,1
16627,5909,David L. Merrifield,1
16628,5905,David L. Lakey,1
16629,5922,David Lathem,1
16630,5904,David L. Katz,1
16631,5900,David L. Donovan,1
16632,5898,David L. Bunning Esq.,1
16633,5897,David L. Bowdich,1
16634,5896,David L. Botsford,1
16635,5895,David L. Bell,1
16636,5894,David L. Ashley,1
16637,5893,David L Mayer,1
16638,5892,David Kurth,1
16639,5920,David Landsman,1
16640,5925,David Lauriski,1
16641,5951,David M. Satterfield,1
16642,5939,David M. Glaccum,1
16643,5949,David M. Ratcliffe,1
16644,5948,David M. Newman,1
16645,5947,David M. Marquis,1
16646,5946,David M. Marchick,1
16647,5945,David M. Maddox,1
16648,5944,David M. Luna,1
16649,5943,David M. Laney,1
16650,5941,David M. Johnson,1
16651,5940,David M. Hart,1
16652,5938,David M. Cutler,1
16653,5927,David Leiberman,1
16654,5937,David M. Cote,1
16655,5936,David M. Capozzi,1
16656,5935,David M. Berick,1
16657,5934,David M. Bennett,1
16658,5933,David Luban,1
16659,5932,David Lowman,1
16660,5931,David Louie,1
16661,5930,David Lodge,1
16662,5928,David Light,1
16663,5735,David Fritz,1
16664,5732,David Foley,1
16665,5468,Dave Foster,1
16666,5532,David A. Skeel,1
16667,5564,David B. Kopel,1
16668,5563,David B. Harris,1
16669,5562,David B. Gootnick,1
16670,5561,David B. Daugherty,1
16671,5560,David B. Cornstein,1
16672,5558,David B. Barlow,1
16673,5557,David Azur,1
16674,5555,David Austin Tapp,1
16675,5554,David Austin R. Nimocks,1
16676,5553,David Austern Esq.,1
16677,5552,David Augustin Ruiz,1
16678,5550,David Asher,1
16679,5549,David Arrendondo,1
16680,5546,David Angle,1
16681,5545,David Andrea,1
16682,5544,David Anderson,1
16683,5542,David Alexander,1
16684,5540,David Ahern,1
16685,5537,David Adamany,1
16686,5535,David Aaron,1
16687,5534,David A. Wright,1
16688,5567,David B. Sandalow,1
16689,5568,David B. Sentelle,1
16690,5570,David B. Snow,1
16691,5588,David Bedford,1
16692,5600,David Bloom,1
16693,5599,David Blittersdorf,1
16694,5598,David Bitkower,1
16695,5597,David Bickham,1
16696,5596,David Berteau,1
16697,5594,David Bernauer,1
16698,5593,David Bernard,1
16699,5591,David Berenbaum,1
16700,5590,David Benton,1
16701,5586,David Beck,1
16702,5571,David B. Spears,1
16703,5583,David Baxa,1
16704,5582,David Bartram,1
16705,5581,David Barton,1
16706,5579,David Banmiller,1
16707,5578,David Bank,1
16708,5575,David Bakradze,1
16709,5574,David Bagley,1
16710,5573,David Baer,1
16711,5572,David Badolato,1
16712,5533,David A. Viniar,1
16713,5531,David A. Singleton,1
16714,5730,David Fleming,1
16715,5530,David A. Shirk,1
16716,5492,Dave Norman Lg,1
16717,5491,Dave Nomsen,1
16718,5490,Dave Moody,1
16719,5489,Dave Miller,1
16720,5487,Dave Mcclure,1
16721,5486,Dave Mccall,1
16722,5485,Dave Loebsack,1
16723,5484,Dave Kuker,1
16724,5482,Dave Kilmer,1
16725,5481,Dave Johnson,1
16726,5480,Dave Jacobs,1
16727,5478,Dave Hinnaland,1
16728,5477,Dave Henderson,1
16729,5476,Dave Heiner,1
16730,5475,Dave Heaton,1
16731,5474,Dave Hackett,1
16732,5473,Dave Gula,1
16733,5472,Dave Grimaldi,1
16734,5471,Dave Gray,1
16735,5470,Dave Glatt,1
16736,5469,Dave Fraser,1
16737,5494,Dave Ratner,1
16738,5495,Dave Reyher,1
16739,5496,Dave Ricks,1
16740,5512,David A. Clanton,1
16741,5528,David A. Relman,1
16742,5525,David A. Moore,1
16743,5524,David A. Montoya,1
16744,5522,David A. Marcus,1
16745,5521,David A. Longanecker,1
16746,5520,David A. Lipschitz,1
16747,5519,David A. Jobes,1
16748,5517,David A. Hartquist,1
16749,5515,David A. Hansell,1
16750,5511,David A. Christian,1
16751,5497,Dave Riley,1
16752,5510,David A. Bergeron,1
16753,5509,David A. Balton,1
16754,5507,David A. Asch,1
16755,5506,David A Wright,1
16756,5505,"David ""D.K."" Sprague",1
16757,5504,Davey Pitcher,1
16758,5500,Dave Weldon,1
16759,5499,Dave Tenny,1
16760,5498,Dave Seiders,1
16761,5601,David Blumenthal,1
16762,5603,David Bookbinder,1
16763,5604,David Borer,1
16764,5605,David Borlaug,1
16765,5700,David Duff,1
16766,5697,David Drabkin,1
16767,5695,David Doniger,1
16768,5693,David Dobin,1
16769,5692,David Dobbs,1
16770,5691,David Dlg Atalig,1
16771,5690,David Ditch,1
16772,5689,David Dinielli,1
16773,5688,David Dines,1
16774,5687,David Dicks,1
16775,5686,David Dewhurst,1
16776,5685,David Deming,1
16777,5684,David Deangelis,1
16778,5683,David Day,1
16779,5681,David Daniel,1
16780,5680,David Dana,1
16781,5679,David Dale Reimer,1
16782,5678,David D. Thompsonf,1
16783,5677,David D. Pearce,1
16784,5676,David D. King,1
16785,5675,David D. Kallick,1
16786,5701,David Dye,1
16787,5702,David E. Alba,1
16788,5703,David E. Cooper,1
16789,5719,David Fabian Black,1
16790,5729,David Finkelhor,1
16791,5728,David Finigan,1
16792,5726,David Fillman,1
16793,5725,David Ferriero,1
16794,5724,David Ferrera,1
16795,5723,David Ferreira,1
16796,5722,David Fay,1
16797,5721,David Fassler,1
16798,5720,David Fair,1
16799,5718,David F. Wilson,1
16800,5704,David E. Jacobs,1
16801,5715,David Eubanks,1
16802,5714,David Escher,1
16803,5713,David Ellwood,1
16804,5712,David Eggermann,1
16805,5711,David Egan,1
16806,5710,David Edward Whitehead,1
16807,5709,David Edgerley,1
16808,5707,David E. Quantock,1
16809,5706,David E. Martin,1
16810,5674,David D. Freudenthal,1
16811,5673,David D. Ferreira,1
16812,5670,David Cuthbertson,1
16813,5621,David C. Foerter,1
16814,5633,David C. Smith,1
16815,5632,David C. Reeves,1
16816,5631,David C. Myers,1
16817,5629,David C. Kibbe Mba,1
16818,5628,David C. Kendrick,1
16819,5625,David C. Iglesias,1
16820,5624,David C. Hess,1
16821,5623,David C. Grossman,1
16822,5622,David C. Gompert,1
16823,5619,David C. Boyd,1
16824,5637,David C. Woll Jr.,1
16825,5618,David C Tryon,1
16826,5616,David Burdick,1
16827,5614,David Bruce Wharton,1
16828,5611,David Brookstein,1
16829,5610,David Brien,1
16830,5609,David Brasuell,1
16831,5608,David Brailer,1
16832,5607,David Bragdon,1
16833,5606,David Bradley,1
16834,5635,David C. Weindorf,1
16835,5639,David Camardelle,1
16836,5669,David Culver,1
16837,5657,David Conrad,1
16838,5666,David Crothers,1
16839,5665,David Crosby,1
16840,5664,David Crane,1
16841,5663,David Cowley,1
16842,5662,David Cotton,1
16843,5661,David Cottingham,1
16844,5660,David Cotney,1
16845,5659,David Cooper,1
16846,5658,David Cook,1
16847,5656,David Cone,1
16848,5640,David Cameron,1
16849,5655,David Colker,1
16850,5652,David Cockrell,1
16851,5650,David Cleveland Joseph,1
16852,5649,David Clawson,1
16853,5647,David Cicilline,1
16854,5646,David Chu,1
16855,5644,David Carson,1
16856,5642,David Canon,1
16857,5641,David Canavera,1
16858,4946,Dale Horton,1
16859,4945,Dale Holton,1
16860,4944,Dale Hatfield,1
16861,4269,Christopher Jehn,1
16862,4295,Christopher Mcalear,1
16863,4293,Christopher Maier,1
16864,4292,Christopher Mackin,1
16865,4291,Christopher M. Miles,1
16866,4290,Christopher M. Lefebvre,1
16867,4289,Christopher M. Dodd,1
16868,4288,Christopher M. Crane,1
16869,4287,Christopher Lubienski,1
16870,4286,Christopher Lu,1
16871,4285,Christopher Lowman,1
16872,4284,Christopher Lok,1
16873,4283,Christopher Lestochi,1
16874,4282,Christopher Landau,1
16875,4281,Christopher L. Thompson,1
16876,4279,Christopher L. Koch,1
16877,4277,Christopher Koller,1
16878,4275,Christopher Keyser,1
16879,4274,Christopher K. Thomas,1
16880,4273,Christopher Jones,1
16881,4272,Christopher Johnson,1
16882,4271,Christopher Johns,1
16883,4296,Christopher Mccormick,1
16884,4297,Christopher Mcgurk,1
16885,4298,Christopher Mckenna,1
16886,4312,Christopher P. Bertram,1
16887,4327,Christopher R. Dunn,1
16888,4326,Christopher Pyke,1
16889,4324,Christopher Portier,1
16890,4323,Christopher Pope,1
16891,4322,Christopher Peters,1
16892,4321,Christopher Paul Henzel,1
16893,4320,Christopher Papagianis,1
16894,4315,Christopher P. Lu,1
16895,4313,Christopher P. Carney,1
16896,4311,Christopher P. Austin,1
16897,4299,Christopher Mclean,1
16898,4310,Christopher Oliver,1
16899,4309,Christopher Nugent,1
16900,4307,Christopher Nassetta,1
16901,4306,Christopher Nagy,1
16902,4305,Christopher Murray,1
16903,4304,Christopher Murphy,1
16904,4302,Christopher Miller,1
16905,4301,Christopher Midura,1
16906,4300,Christopher Mellon,1
16907,4270,Christopher John Lamora,1
16908,4268,Christopher J. Scolese,1
16909,4205,Christopher Austin,1
16910,4267,Christopher J. Portier,1
16911,4236,Christopher Drahozal,1
16912,4231,Christopher Coons,1
16913,4230,Christopher Conover,1
16914,4229,Christopher Cole (Ret.),1
16915,4227,Christopher Chiles,1
16916,4226,Christopher Chapman,1
16917,4225,Christopher Cathcart,1
16918,4224,Christopher Campbell,1
16919,4223,Christopher Cabaldon,1
16920,4222,Christopher C. Miller,1
16921,4221,Christopher C. Louras,1
16922,4218,Christopher Brown,1
16923,4217,Christopher Brann,1
16924,4216,Christopher Boucek,1
16925,4215,Christopher Bond,1
16926,4214,Christopher Bolkham,1
16927,4212,Christopher Bidwell,1
16928,4211,Christopher Berendt,1
16929,4210,Christopher B. Lofgren,1
16930,4209,Christopher B. Hockett,1
16931,4207,Christopher B. Burnham,1
16932,4237,Christopher E. Harris,1
16933,4238,Christopher E. Weaver,1
16934,4239,Christopher Edwards,1
16935,4255,Christopher H. Schroeder,1
16936,4266,Christopher J. Pantzke,1
16937,4265,Christopher J. Meade,1
16938,4264,Christopher J. Mcmullen,1
16939,4263,Christopher J. Mayer,1
16940,4262,Christopher J. Lamb,1
16941,4261,Christopher J. Kersting,1
16942,4260,Christopher J. Dodd (D-Ct),1
16943,4258,Christopher J. Christie,1
16944,4257,Christopher J. Bavasi,1
16945,4253,Christopher Gutman-Mccabe,1
16946,4240,Christopher Epps,1
16947,4252,Christopher Grady,1
16948,4251,Christopher Giancarlo,1
16949,4250,Christopher Geldart,1
16950,4249,Christopher G. Hurn,1
16951,4248,Christopher Frey,1
16952,4246,Christopher Frangione,1
16953,4245,Christopher Fonzone,1
16954,4242,Christopher F. Feeney,1
16955,4241,Christopher F. Chyba,1
16956,4329,Christopher R. Rehm,1
16957,4330,Christopher R. Wall,1
16958,4331,Christopher Rants,1
16959,4332,Christopher Recchia,1
16960,4428,Cindy Dyer,1
16961,4427,Cindy Dohner,1
16962,4426,Cindy Dickinson,1
16963,4425,Cindy Clock,1
16964,4424,Cindy Arnold,1
16965,4422,Cici Rojas,1
16966,4421,Ciaran Staunton,1
16967,4418,Churck Ludlam,1
16968,4417,Chuck Toth,1
16969,4416,Chuck Stefan,1
16970,4415,Chuck Smith,1
16971,4412,Chuck Rice,1
16972,4411,Chuck Palmer,1
16973,4410,Chuck Nyby,1
16974,4409,Chuck Muth,1
16975,4408,Chuck Murray,1
16976,4407,Chuck Milligan,1
16977,4406,Chuck Merja,1
16978,4405,Chuck Lindsey,1
16979,4404,Chuck Lambert,1
16980,4403,Chuck Kovaleski,1
16981,4429,Cindy Hensley Mccain,1
16982,4432,Cindy Jones,1
16983,4433,Cindy L. Bethel,1
16984,4449,Claire A. Collins,1
16985,4461,Clare Gillis,1
16986,4460,Claire Robinson,1
16987,4459,Claire Rhyneer,1
16988,4457,Claire Manning-Dick,1
16989,4455,Claire Lynn Gaudiani,1
16990,4454,Claire Henly,1
16991,4452,Claire Barnett,1
16992,4451,Claire Bailey,1
16993,4450,Claire A. Pierangelo,1
16994,4448,Cj Stewart,1
16995,4434,Cindy Long,1
16996,4447,Cindy Zipf,1
16997,4446,Cindy Turcot,1
16998,4445,Cindy Steinberg,1
16999,4443,Cindy R. Bobbitt,1
17000,4442,Cindy Otto,1
17001,4441,Cindy Ortega,1
17002,4440,Cindy Olson,1
17003,4439,Cindy Morrison,1
17004,4438,Cindy Morita,1
17005,4402,Chuck Konzelman,1
17006,4396,Chuck Fluharty,1
17007,4395,Chuck Fish,1
17008,4349,Christopher Stephens,1
17009,4358,Christopher Van Hollen,1
17010,4357,Christopher Topik,1
17011,4356,Christopher Tinto,1
17012,4355,Christopher Thompson,1
17013,4354,Christopher Taylor,1
17014,4353,Christopher T. Stephen.,1
17015,4352,Christopher T. Hanson,1
17016,4351,Christopher T. Geldart,1
17017,4350,Christopher T Hanson,1
17018,4348,Christopher Spoth,1
17019,4360,Christopher W. Murray,1
17020,4347,Christopher Simon,1
17021,4345,Christopher Sharpley,1
17022,4342,Christopher Schmaling,1
17023,4341,Christopher Sabatini,1
17024,4339,Christopher S. Wilson,1
17025,4337,Christopher Ruszkowski,1
17026,4335,Christopher Richards,1
17027,4334,Christopher Reeve,1
17028,4333,Christopher Reddy,1
17029,4359,Christopher W. Kelly,1
17030,4362,Christopher Waller,1
17031,4394,Chuck Farmer,1
17032,4378,Christy Jo Fogarty,1
17033,4393,Chuck Downs,1
17034,4392,Chuck D. Grimes,1
17035,4391,Chuck D,1
17036,4388,Chuck Clayton,1
17037,4387,Chuck Chamness,1
17038,4385,Chuck Byers,1
17039,4382,Christy Zink,1
17040,4380,Christy Mccampbell,1
17041,4379,Christy L. Romero,1
17042,4377,Christy Goldsmith Romero,1
17043,4363,Christopher Wenk,1
17044,4375,Christy Criswell Wiegand,1
17045,4374,Christpher Wolfe,1
17046,4373,Christopher Zehren,1
17047,4372,Christopher Wynn,1
17048,4371,Christopher Wylie,1
17049,4369,Christopher Wolf,1
17050,4368,Christopher Williams,1
17051,4366,Christopher Wibbelman,1
17052,4364,Christopher Westhoff,1
17053,4206,Christopher B. Barrett,1
17054,4203,Christopher Anderson,1
17055,4943,Dale Hart,1
17056,4012,Chip Tansill,1
17057,4039,Chris Cuddy,1
17058,4037,Chris Cox,1
17059,4035,Chris Cookson,1
17060,4034,Chris Connor,1
17061,4033,Chris Condeluci,1
17062,4032,Chris Concannon,1
17063,4031,Chris Chinn,1
17064,4030,Chris Cheng,1
17065,4029,Chris Carlson,1
17066,4028,Chris Carberry,1
17067,4027,Chris Cannon,1
17068,4024,Chris Bury,1
17069,4023,Chris Buchanan,1
17070,4022,Chris Browne,1
17071,4021,Chris Bradley,1
17072,4020,Chris Boskin,1
17073,4019,Chris Alpers,1
17074,4018,Chris,1
17075,4017,Chouchou Namegabe Nabintu,1
17076,4016,Chollet Derek,1
17077,4015,Chistopher Masingill,1
17078,4040,Chris Daniel,1
17079,4041,Chris Douville,1
17080,4042,Chris Dudley,1
17081,4057,Chris Hinde,1
17082,4070,Chris Krehmeyer,1
17083,4069,Chris Koster,1
17084,4067,Chris Koos,1
17085,4066,Chris Koller,1
17086,4065,Chris Jones,1
17087,4064,Chris Jay Hoofnagle,1
17088,4063,Chris Jaikaran,1
17089,4061,Chris J. Katopis,1
17090,4058,Chris Horton,1
17091,4056,Chris Herbert,1
17092,4043,Chris Edmonds,1
17093,4054,Chris Guttman-Mccabe,1
17094,4053,Chris Grundler,1
17095,4052,Chris Gregoire,1
17096,4051,Chris Gladwin,1
17097,4050,Chris Giancarlo,1
17098,4049,Chris Gheysens,1
17099,4048,Chris Gearhart,1
17100,4047,Chris Gaubatz,1
17101,4045,Chris Ferguson,1
17102,4014,Chirag Shah,1
17103,4011,Chip Strange,1
17104,4202,Christopher Anders,1
17105,4009,Chip Merriam,1
17106,3980,Chester S. Spatt,1
17107,3979,Chester Joy,1
17108,3978,Chester Johnson,1
17109,3977,Chester John Culver,1
17110,3976,Chester Carl,1
17111,3975,Ches,1
17112,3973,Cheryl T. Coleman,1
17113,3972,Cheryl Straughter,1
17114,3971,Cheryl Stanton,1
17115,3970,Cheryl Schmit,1
17116,3969,Cheryl Roberts,1
17117,3968,Cheryl Roberto,1
17118,3966,Cheryl Niro,1
17119,3965,Cheryl Mason,1
17120,3964,Cheryl Little,1
17121,3961,Cheryl Feldman Halpern,1
17122,3960,Cheryl Feldman,1
17123,3959,Cheryl Falvey,1
17124,3957,Cheryl Crazy Bull,1
17125,3956,Cheryl Burt,1
17126,3955,Cheryl Boyce,1
17127,3981,Chester “Chip” Davis,1
17128,3982,Chet Boortz,1
17129,3984,Chet Helck,1
17130,3998,Chief Philip C. Stittleburg,1
17131,4008,Chip Kahn,1
17132,4007,Chip Groat,1
17133,4006,Chip Fulghum,1
17134,4004,Ching-Chuan Yeh,1
17135,4003,Chimène Keitner,1
17136,4002,Chief Willis Carter,1
17137,4001,Chief Steven Casstevens,1
17138,4000,Chief Stephen T. Devine,1
17139,3999,Chief Randy R. Bruegman,1
17140,3997,Chief Patrick R. Melvin,1
17141,3985,Chet Koblinsky,1
17142,3996,Chief Neil Trugman,1
17143,3995,Chief Jim Gray,1
17144,3994,Chief James Gray,1
17145,3993,Chief James Allan,1
17146,3992,Chief G. Keith Bryant,1
17147,3991,Chief Ernest Mitchell,1
17148,3990,Chief Cerelyn “C.J.” Davis,1
17149,3989,Chief Art Acevedo,1
17150,3988,Chiara Trabucchi,1
17151,4071,Chris Landsea,1
17152,4072,Chris Leh,1
17153,4074,Chris Loseth,1
17154,4075,Chris Lu,1
17155,4166,Christine Hutchins,1
17156,4165,Christine Hetz Phillips,1
17157,4164,Christine Handy-Collins,1
17158,4163,Christine H.B. Grant,1
17159,4161,Christine Griffin,1
17160,4159,Christine Frei,1
17161,4156,Christine Duffy,1
17162,4155,Christine Darden,1
17163,4154,Christine Cote,1
17164,4153,Christine Bruenn,1
17165,4152,Christine Bliss,1
17166,4151,Christine Blasey Ford,1
17167,4150,Christine Bierman,1
17168,4149,Christine Bechtel,1
17169,4148,Christine Balling,1
17170,4147,Christine Ann Elder,1
17171,4144,Christina Zuiderveen,1
17172,4143,Christina Schneider,1
17173,4142,Christina Sames,1
17174,4140,Christina Postolowski,1
17175,4139,Christina Pearson,1
17176,4167,Christine James-Brown,1
17177,4168,Christine Jones,1
17178,4169,Christine K Cassel,1
17179,4189,Christopher A. Coons,1
17180,4201,Christopher Ali,1
17181,4199,Christopher A. Wolf,1
17182,4198,Christopher A. Smith,1
17183,4197,Christopher A. Preble,1
17184,4196,Christopher A. Padilla,1
17185,4195,Christopher A. Miller,1
17186,4194,Christopher A. Korst,1
17187,4193,Christopher A. Kojm,1
17188,4190,Christopher A. Cotropia,1
17189,4188,Christopher A.  Crofts,1
17190,4170,Christine K. Cassel.,1
17191,4186,Christine Wilson,1
17192,4184,Christine V. Walters,1
17193,4182,Christine Sims,1
17194,4181,Christine Shirley,1
17195,4179,Christine Owens,1
17196,4178,Christine O. Hill,1
17197,4176,Christine Norris,1
17198,4172,Christine Lindstrom,1
17199,4171,Christine Lagarde,1
17200,4138,Christina Paxson,1
17201,4137,Christina Nolan,1
17202,4136,Christina M. Roof,1
17203,4090,Chris Pawelski,1
17204,4104,Chris Taylor,1
17205,4103,Chris Swecker,1
17206,4100,Chris Seiple,1
17207,4099,Chris Schroeder,1
17208,4098,Chris Sambar,1
17209,4097,Chris S. Israel,1
17210,4096,Chris Ryon,1
17211,4095,Chris Rose,1
17212,4094,Chris Rinaldi,1
17213,4089,Chris Pallister,1
17214,4109,Chris Urmson,1
17215,4087,Chris Novak,1
17216,4086,Chris Newlin,1
17217,4084,Chris Moore,1
17218,4083,Chris Milligan,1
17219,4082,Chris Miller,1
17220,4081,Chris Mello,1
17221,4080,Chris Mclaughlin,1
17222,4079,Chris Matthews,1
17223,4076,Chris Mackrell,1
17224,4105,Chris Terzich,1
17225,4110,Chris Van Hollen,1
17226,4135,Christina Goldfuss,1
17227,4124,Christian S. Johansson,1
17228,4134,Christina Friederichs,1
17229,4133,Christina Chenault,1
17230,4132,Christina Back,1
17231,4130,Christin Veasley,1
17232,4129,Christie J. Jacobs,1
17233,4128,Christiane Gigi Hyland,1
17234,4127,Christian Weller,1
17235,4126,Christian Sobrino-Vega,1
17236,4125,Christian Schlect,1
17237,4123,Christian N. Weiler,1
17238,4111,Chris Viale,1
17239,4122,Christian Klein,1
17240,4121,Christian Jensen,1
17241,4120,Christian J. Schurman,1
17242,4119,Christian Adams,1
17243,4118,Christi Regan,1
17244,4117,Christi A. Grimm,1
17245,4116,Christel Slaughter,1
17246,4115,Christa Capozzola,1
17247,4112,Chris Wilber,1
17248,4462,Clare Lockhart,1
17249,4463,Clare Martorana,1
17250,4464,Clare Struck,1
17251,4757,Craig Haney,1
17252,4782,Craig R. Mckinleyf,1
17253,4781,Craig R. Barrett,1
17254,4780,Craig Purser,1
17255,4779,Craig Pouncy,1
17256,4778,Craig Postlewaite Dvm,1
17257,4777,Craig Parshall,1
17258,4776,Craig Parshal,1
17259,4775,Craig Nemitz,1
17260,4774,Craig Nelson,1
17261,4773,Craig Mundie,1
17262,4772,Craig Middlebrook,1
17263,4771,Craig Mello,1
17264,4770,Craig Maurizi,1
17265,4769,Craig Manson,1
17266,4768,Craig Lowe,1
17267,4767,Craig Lewis Cloud,1
17268,4766,Craig Lewis,1
17269,4764,Craig King,1
17270,4763,Craig Killough,1
17271,4762,Craig Ivey,1
17272,4760,Craig Hooks,1
17273,4783,Craig R. Mckinleyf (Ret.),1
17274,4785,Craig Schmidt,1
17275,4786,Craig Segall,1
17276,4803,Crystal Good,1
17277,4814,Curt Buchholtz,1
17278,4813,Curt Bramble,1
17279,4812,Curran Dandurand,1
