,id,Witnesses,count
16768,6675,Dorothy Collins,1
16769,6674,Dorothy Coleman,1
16770,6673,Dorothy Brown,1
16771,6672,Dorothy Bendross-Mindingall,1
16772,6671,Dorothy Beale,1
16773,6670,Dorothy B. Coleman,1
16774,6669,Dorothy Atwood,1
16775,6668,Dorothy Attwood,1
16776,6667,Dorothy A. Hogg,1
16777,6666,Dorothy A. Brown,1
16778,6665,Dorothea-Maria Rosen,1
16779,6684,Dorothy Smith,1
16780,6685,Dorothy Strickland,1
16781,6686,Dorris Meissner,1
16782,6697,Doug Davis,1
16783,6706,Doug Helton,1
16784,6705,Doug Hardy,1
16785,6704,Doug Haaland,1
16786,6702,Doug Gann,1
16787,6701,Doug Elliott,1
16788,6700,Doug Edwards,1
16789,6699,Doug Domenech,1
16790,6698,Doug Decker,1
16791,6696,Doug Crachy,1
16792,6687,Dorval Carter,1
16793,6695,Doug Cooke,1
16794,6694,Doug Comer,1
16795,6693,Doug Chittenden,1
16796,6692,Doug C. Goehring,1
16797,6691,Doug Burris,1
16798,6690,Doug Boisen,1
16799,6689,Doug Bereuter (R-Ne),1
16800,6688,Doug Ahlberg,1
16801,6997,Ed Whelan,1
16802,6998,Ed White,1
16803,6999,Ed Wilson,1
16804,7333,Elizabeth L. Branch,1
16805,7331,Elizabeth Jones,1
16806,7330,Elizabeth Isele,1
16807,7329,Elizabeth Hyman,1
16808,7328,Elizabeth Homer,1
16809,7327,Elizabeth Holzhall Richard,1
16810,7325,Elizabeth Hoffman,1
16811,7324,Elizabeth Hitchcock,1
16812,7323,Elizabeth H. Richard,1
16813,7322,Elizabeth Gray,1
16814,7321,Elizabeth Gore,1
16815,7320,Elizabeth Gonzalez,1
16816,7318,Elizabeth Garrett,1
16817,7317,Elizabeth Gardner,1
16818,7316,Elizabeth G. Durant,1
16819,7315,Elizabeth Frawley Bagley,1
16820,7313,Elizabeth Foster,1
16821,7312,Elizabeth Field,1
16822,7311,Elizabeth Erin Walsh,1
16823,7308,Elizabeth Duke,1
16824,7332,Elizabeth Kempshall,1
16825,7334,Elizabeth L. Dibble,1
16826,7245,Eliaquin Gonell,1
16827,7336,Elizabeth Leland,1
16828,7363,Elizabeth Southerland,1
16829,7362,Elizabeth Shuler,1
16830,7361,Elizabeth Shogren,1
16831,7359,Elizabeth Shadigian,1
16832,7358,Elizabeth Sembler,1
16833,7357,Elizabeth Schaefer,1
16834,7354,Elizabeth Repko,1
16835,7353,Elizabeth Prelogar,1
16836,7352,Elizabeth Phelan,1
16837,7350,Elizabeth Moore Aubin,1
16838,7349,Elizabeth Mooney,1
16839,7348,Elizabeth Mitchell,1
16840,7347,Elizabeth Milito Esq.,1
16841,7345,Elizabeth Mcgrath,1
16842,7344,Elizabeth Mcglynn,1
16843,7343,Elizabeth Marchi,1
16844,7341,Elizabeth M. Harman,1
16845,7339,Elizabeth Lowery,1
16846,7337,Elizabeth Limbrick,1
16847,7307,Elizabeth Drake,1
16848,7305,Elizabeth Dickson,1
16849,7304,Elizabeth Desportes Dreelin,1
16850,7303,Elizabeth De Leon Bhargava,1
16851,7276,Elizabeth A. Field,1
16852,7272,Elissa Rumsey,1
16853,7271,Eliseo Perez-Stable,1
16854,7270,Eliseo Medina,1
16855,7269,Elisebeth B. Collins,1
16856,7268,Elise Stefanik,1
16857,7267,Elisabeth Macnamara,1
16858,7266,Elisabeth Jacobs,1
16859,7265,Elisabeth I. Millard,1
16860,7264,Elisabeth Hagen,1
16861,7262,Elisa D. Harris,1
16862,7261,Elisa A. Zerhouni,1
16863,7257,Eliot L. Engel,1
16864,7256,Eliot Engel,1
16865,7254,Elinore Mccance-Katz,1
16866,7252,Elinor R. Hoffmann,1
16867,7251,Elinor Ginzler,1
16868,7250,Elin Gursky,1
16869,7249,Elin Gurskey,1
16870,7277,Elizabeth A. Fowler,1
16871,7278,Elizabeth A. Gallenagh,1
16872,7279,Elizabeth A. Mcglynn,1
16873,7293,Elizabeth Brill,1
16874,7302,Elizabeth Darling,1
16875,7300,Elizabeth Crewson Paris,1
16876,7299,Elizabeth Courtney,1
16877,7298,Elizabeth Carll,1
16878,7297,Elizabeth Burmaster,1
16879,7296,Elizabeth Burke Bryant,1
16880,7295,Elizabeth Bull,1
16881,7294,Elizabeth Brown,1
16882,7292,Elizabeth Bonbright Thompson,1
16883,7281,Elizabeth A. Reese,1
16884,7291,Elizabeth Biser,1
16885,7290,Elizabeth Bartholet,1
16886,7288,Elizabeth B. Wydra,1
16887,7287,Elizabeth Anne Noseworthy Fitzsimmons,1
16888,7285,Elizabeth Allan,1
16889,7284,Elizabeth Akers,1
16890,7283,Elizabeth A. Wennar M.P.H,1
16891,7282,Elizabeth A. Weatherman,1
16892,7364,Elizabeth Spinelli,1
16893,7365,Elizabeth Teisberg,1
16894,7366,Elizabeth Van Winkle,1
16895,7423,Eloy Ortiz Oakley,1
16896,7446,Emile Murnan,1
16897,7445,Emile J. Brinkmann,1
16898,7444,Emil W. Henry,1
16899,7441,Emhl,1
16900,7440,Emerson N. Gardner,1
16901,7439,Emerson Hasbrouck Jr.,1
16902,7438,Emelda Paul,1
16903,7437,Emanuele Ottolenghi,1
16904,7436,Emanuel Cleaver Ii,1
16905,7435,Emanuel Cleaver,1
16906,7434,Elzabeth Winkler,1
16907,7433,Elyse Politi,1
16908,7431,Elwood Lowery,1
16909,7430,Elwood Barth,1
16910,7429,Elvin Daniel,1
16911,7428,Eltona Henderson,1
16912,7427,Elton John,1
16913,7426,Elspeth Cameron Ritchie Col (Ret.),1
16914,7425,Elsie Meeks,1
16915,7447,Emile Nakhleh,1
16916,7448,Emilea Hillman,1
16917,7449,Emilia Dimenco,1
16918,7461,Emily Mcmahon,1
16919,7472,Emma Kallaway,1
16920,7470,Emin Toro,1
16921,7469,Emily W. Murphy,1
16922,7468,Emily Stewart,1
16923,7465,Emily Schlichting,1
16924,7464,Emily Renda,1
16925,7463,Emily Reichert,1
16926,7462,Emily Menashes,1
16927,7460,Emily Lloyd,1
16928,7450,Emilio Gonzalez,1
16929,7459,Emily Jackson,1
16930,7458,Emily Hammond,1
16931,7457,Emily Dorr,1
16932,7456,Emily Domayer,1
16933,7454,Emily De La Bruyère,1
16934,7453,Emily Cope,1
16935,7452,Emily Coody Marks,1
16936,7451,Emily Barr,1
16937,7424,Elsa Murano,1
16938,7422,Elouise P. Cobell,1
16939,7367,Elizabeth Walsh,1
16940,7419,Elmer Thomas,1
16941,7390,Ellen Laipson,1
16942,7389,Ellen Johnson Sirleaf,1
16943,7388,Ellen Haring,1
16944,7387,Ellen Greenlee,1
16945,7386,Ellen Goldring,1
16946,7385,Ellen Gloninger Murray,1
16947,7384,Ellen Galinsky,1
16948,7383,Ellen Engleman Conners,1
16949,7382,Ellen Embry,1
16950,7381,Ellen Embrey,1
16951,7380,Ellen E. Mccarthy,1
16952,7379,Ellen D. Williams,1
16953,7378,Ellen Collier,1
16954,7376,Ellen Bork,1
16955,7375,Ellen Bernstein,1
16956,7374,Eljay Bowron,1
16957,7372,Elizabeth Yonson,1
16958,7371,Elizabeth Whelan,1
16959,7369,Elizabeth Weatherman,1
16960,7391,Ellen M. Klem,1
16961,7393,Ellen Moir,1
16962,7394,Ellen Nowak,1
16963,7407,Ellie Hollander,1
16964,7418,Elmer Ronnebaum,1
16965,7417,Elmer Huerta,1
16966,7416,Elmer Guy,1
16967,7415,Elliott Jacobson,1
16968,7413,Elliot P. Lewis,1
16969,7410,Elliot Holokauahi Pulham,1
16970,7409,Elliot F. Kaye,1
16971,7408,Elliot Burg,1
16972,7406,Ellen Tauscher,1
16973,7396,Ellen Reilly,1
16974,7405,Ellen Stutzman,1
16975,7404,Ellen Stovall,1
16976,7403,Ellen Stofan,1
16977,7402,Ellen Steen,1
16978,7401,Ellen Seidman,1
16979,7400,Ellen Schultz,1
16980,7398,Ellen Richey,1
16981,7397,Ellen Reynolds,1
16982,7247,Elihu Inselbuch,1
16983,7244,Elia Spates,1
16984,7003,Ed.D. M.B.A.,1
16985,7098,Edward J. Damich,1
16986,7096,Edward J. Cadena,1
16987,7095,Edward Iacobucci,1
16988,7094,Edward Hulvey Meyers,1
16989,7093,Edward Heaton,1
16990,7090,Edward Gramlich,1
16991,7089,Edward Gleiman,1
16992,7086,Edward Freni,1
16993,7085,Edward Francis Meagher,1
16994,7084,Edward Flynn,1
16995,7081,Edward F. Crawford,1
16996,7080,Edward E. Whitacre Jr.,1
16997,7076,Edward Drilling,1
16998,7074,Edward Davis,1
16999,7072,Edward D. Miller,1
17000,7071,Edward D. Mendenhall,1
17001,7069,Edward D. Greim,1
17002,7068,Edward Cruickshank,1
17003,7067,Edward Crowe,1
17004,7066,Edward Chow,1
17005,7097,Edward J. Calabrese,1
17006,7100,Edward J. Hoff,1
17007,7243,Eli M. Noam,1
17008,7101,Edward J. Markey D (Ma),1
17009,7127,Edward M. Alford,1
17010,7126,Edward Lucas,1
17011,7125,Edward Leary,1
17012,7124,Edward Lazear,1
17013,7123,Edward Lazarus,1
17014,7122,Edward L. Yingling,1
17015,7120,Edward L. Stanton Iii,1
17016,7119,Edward L. Mortimer,1
17017,7118,Edward L. Langston,1
17018,7117,Edward L. Avol,1
17019,7116,Edward Kragh,1
17020,7114,Edward Kingman,1
17021,7112,Edward Kawamura,1
17022,7111,Edward Kaufman,1
17023,7108,Edward Jr. Walker,1
17024,7107,Edward Janger,1
17025,7105,Edward J. Rosen,1
17026,7104,Edward J. Ramotowski,1
17027,7102,Edward J. Mcelroy,1
17028,7065,Edward Charles Prado,1
17029,7063,Edward C. Cardon,1
17030,7062,Edward C. Aldridge Jr.,1
17031,7061,Edward Buchanan,1
17032,7027,Edmond J. Preau,1
17033,7026,Edmond C. Mouton,1
17034,7025,Edm,1
17035,7024,Edith Vorderstrasse,1
17036,7022,Edith Guffey,1
17037,7021,Edith G. Smith,1
17038,7020,Edison Jackson,1
17039,7019,"Edgardo ""Eddie"" Garcia",1
17040,7018,Edgard D. Kagan,1
17041,7015,Edgar Bright,1
17042,7014,Edgar B. Hatrick,1
17043,7012,Eddy Hartenstein,1
17044,7011,Eddy Bresnitz,1
17045,7010,Eddie Lazarus,1
17046,7009,Eddie Johnson,1
17047,7008,Eddie J. Jordan,1
17048,7006,Eddie A. Perez,1
17049,7005,Edd,1
17050,7004,Ed.S.,1
17051,7028,Edmond P. Bertheaud,1
17052,7029,"Edmund ""Ed"" Sullivan",1
17053,7030,Edmund Adam Muellerweiss,1
17054,7047,Eduardo Ochoa,1
17055,7058,Edward Blansitt,1
17056,7056,Edward Benz,1
17057,7054,Edward Banta,1
17058,7053,Edward B. Rasmuson,1
17059,7052,Edward B. Overton,1
17060,7051,Edward A. Turzanski,1
17061,7049,Edward A. Burrier,1
17062,7048,Eduardo Sanchez,1
17063,7046,Eduardo Gamarra,1
17064,7031,Edmund C. Moy,1
17065,7045,Eduardo Angulo,1
17066,7042,Edna Ball Axelrod,1
17067,7040,Edmund Outslay,1
17068,7037,Edmund Haislmaier,1
17069,7036,Edmund Gerard Lacour Jr.,1
17070,7035,Edmund G. Brown Jr.,1
17071,7034,Edmund F. Kelly,1
17072,7032,Edmund Cohen,1
17073,7128,Edward M. Avalos,1
17074,7129,Edward M. Bolen,1
17075,7130,Edward M. Daly,1
17076,7186,Egbert Perry,1
17077,7214,Elaine Donnelly,1
17078,7212,Elaine Davies,1
17079,7211,Elaine Coleman,1
17080,7209,Elaine A. Mccusker,1
17081,7208,Elad L. Roisman,1
17082,7207,Ej Picolo,1
17083,7205,Eitan Hersh,1
17084,7204,Einar Dyhrkopp,1
17085,7203,Eileen Sweeney,1
17086,7201,Eileen Shea,1
17087,7198,Eileen O’Leary,1
17088,7197,Eileen Norcross,1
17089,7196,Eileen Mcanneny,1
17090,7195,Eileen Larence,1
17091,7194,Eileen Kennedy,1
17092,7193,Eileen Harringon,1
17093,7192,Eileen Connelly,1
17094,7189,Eileen C. Mayer,1
17095,7188,Eileen Applebaum,1
17096,7215,Elaine Duke,1
17097,7216,Elaine Kaplan,1
17098,7218,Elaine Marsh,1
17099,7231,Eleanor J. Hill,1
17100,7242,Eli Jeremy Richardson,1
17101,7239,Eleni Maria Roumel,1
17102,7238,Elena Maria Lopez,1
17103,7237,Elena M. Stegemann,1
17104,7235,Eleanor Smeal,1
17105,7234,Eleanor Mccullen,1
17106,7233,Eleanor M. Fox,1
17107,7232,Eleanor Johnson,1
17108,7230,Eleanor Huffines,1
17109,7219,Elaine Oneil,1
17110,7228,Eldon Gould,1
17111,7227,Elder Dallin H. Oaks,1
17112,7226,Elbridge Colby,1
17113,7225,Elbert Dee Walston,1
17114,7224,Elayne Bennett,1
17115,7223,Elana Tyrangiel,1
17116,7222,Elan S. Carr,1
17117,7220,Elaine Williams,1
17118,7187,Eileen Appelbaum,1
17119,7185,Eerik Marmei,1
17120,7132,Edward M. Kennedy (Closing),1
17121,7184,Edwin Richard Nolan,1
17122,7154,Edward S. Salsberg,1
17123,7153,Edward S. Knight,1
17124,7151,Edward R. Hamberger,1
17125,7150,Edward R. Becker,1
17126,7149,Edward Powers,1
17127,7148,Edward Pinto,1
17128,7147,Edward Parkinson,1
17129,7146,Edward P. Plaugher,1
17130,7145,Edward P. Lazear,1
17131,7144,Edward P. Lazarus,1
17132,7143,Edward O. Fritts,1
17133,7141,Edward Moslander,1
17134,7140,Edward Montgomery,1
17135,7139,Edward Mcginnis,1
17136,7137,Edward Mccabe,1
17137,7136,Edward Martin,1
17138,7135,Edward Markey,1
17139,7134,Edward Manuel,1
17140,7133,Edward M. Kennedy (Submitted Written Testimony),1
17141,7155,Edward S. Sarachik,1
17142,7156,Edward Schafer,1
17143,7157,Edward Seidel,1
17144,7171,Edward Yingling,1
17145,7183,Edwin Price Ramsey Aus (Ret.),1
17146,7181,Edwin Meese,1
17147,7180,Edwin M. Truman,1
17148,7179,Edwin M. Robins,1
17149,7177,Edwin Larios Munoz,1
17150,7176,Edwin H Sniffen,1
17151,7174,Edwin Fountain,1
17152,7173,Edwin Eck,1
17153,7169,Edward Whitfield,1
17154,7158,Edward Siedle,1
17155,7168,Edward White,1
17156,7166,Edward Weiler,1
17157,7165,Edward Ward,1
17158,7164,Edward W. Kemp,1
17159,7162,Edward Verona,1
17160,7161,Edward T. Mcmullen,1
17161,7160,Edward Swaine,1
17162,7159,Edward Sproat,1
17163,6557,Donald M. Fehr,1
17164,6556,Donald M. Bradshaw,1
17165,6555,Donald M. Berwick,1
17166,5949,Dean Rivkin,1
17167,5947,Dean Pinkert,1
17168,5946,Dean Piacente,1
17169,5945,Dean Ornish,1
17170,5944,Dean Oestreich,1
17171,5943,Dean Norton,1
17172,5942,Dean Meyer,1
17173,5941,Dean Martin Kaplan,1
17174,5940,Dean Maiers,1
17175,5939,Dean L. Winslow,1
17176,5938,Dean Kurtz,1
17177,5937,Dean Kamen,1
17178,5935,Dean Gibson,1
17179,5934,Dean Garfield,1
17180,5931,Dean Eckles,1
17181,5930,Dean Cheng,1
17182,5928,Dean Brenner,1
17183,5926,Dean Allen,1
17184,5923,Dayna Brave Eagle,1
17185,5922,Dawn Zimmer,1
17186,5948,Dean Rhoads,1
17187,5950,Dean Rodney Smolla,1
17188,5866,David W. Schnare Esq.,1
17189,5951,Dean S. Brockbank,1
17190,5977,Deb Purvis,1
17191,5976,Deb Pumphrey,1
17192,5975,Deb Nardone,1
17193,5974,Deb Miller,1
17194,5973,Deb Kelly,1
17195,5972,Deb Hubsmith,1
17196,5971,Deb Holtz,1
17197,5968,Deb Bingaman,1
17198,5965,Deanne Gallegos,1
17199,5964,Deanna Tanner Okun,1
17200,5963,Deanna Nelson,1
17201,5961,Deanna B. Marcum,1
17202,5958,Dean Tofteland,1
17203,5957,Dean Stoskopf,1
17204,5956,Dean Stoline,1
17205,5955,Dean Sonnenberg,1
17206,5954,Dean Sinclair,1
17207,5953,Dean Shelton,1
17208,5952,Dean S. Marks,1
17209,5921,Dawn Wivell,1
17210,5920,Dawn Tisdale,1
17211,5919,Dawn T. Williams,1
17212,5918,Dawn Stump,1
17213,5892,David Woods,1
17214,5889,David Winwood,1
17215,5888,David Winstead,1
17216,5887,David Winkles Jr.,1
17217,5886,David Wilson,1
17218,5884,David White,1
17219,5883,David Wheadon,1
17220,5882,David Westin,1
17221,5881,David Westerholm,1
17222,5880,David Weissman M.D.,1
17223,5879,David Weiner,1
17224,5878,David Weill M.D.,1
17225,5877,David Weill,1
17226,5874,David Ward,1
17227,5873,David Walsh,1
17228,5872,David Wallace-Wells,1
17229,5870,David Wagner,1
17230,5869,David W. Waltman,1
17231,5868,David W. Titley,1
17232,5894,David X. Cifu,1
17233,5895,David Y. Ige,1
17234,5896,David Yarlott,1
17235,5908,Dawn Grove,1
17236,5917,Dawn R. Medley,1
17237,5916,Dawn O’Connell,1
17238,5915,Dawn Ogden,1
17239,5914,Dawn M. Liberi,1
17240,5913,Dawn Lippert,1
17241,5912,Dawn King,1
17242,5911,Dawn Keeley,1
17243,5909,Dawn Halfaker,1
17244,5907,Dawn Bilodeau,1
17245,5897,David Zaring,1
17246,5906,Davon Goodwin,1
17247,5905,Davis Sanford,1
17248,5904,Davis Layne,1
17249,5903,Davis Henry,1
17250,5902,Davis Baird,1
17251,5901,Davis,1
17252,5899,David Zatezalo,1
17253,5898,David Zaslav,1
17254,5978,Deb Taylor,1
17255,5979,Deb Waldin,1
17256,5980,Debbie Langsea,1
17257,6039,Deborah Pierce,1
17258,6065,Debra L. Bice,1
17259,6064,Debra J. Ackerman,1
17260,6062,Debra Houghtaling,1
17261,6061,Debra Herzog,1
17262,6059,Debra Greenwood,1
17263,6058,Debra Draper M.S.H.A,1
17264,6057,Debra Draper,1
17265,6056,Debra Burlingame,1
17266,6055,Debra Bice,1
17267,6053,Deborah Wright,1
17268,6051,Deborah Warden,1
17269,6050,Deborah Wachtel,1
17270,6049,Deborah Ullmer,1
17271,6047,Deborah Santiago,1
17272,6046,Deborah Ruth Malac,1
17273,6045,Deborah Rothman,1
17274,6044,Deborah Rosenblum,1
17275,6043,Deborah Richter,1
17276,6042,Deborah R. Malac,1
17277,6066,Debra L. Miller,1
17278,6067,Debra Liang-Fenton,1
17279,6068,Debra Martin,1
17280,6082,Deerin Babb-Brott,1
17281,6092,Delali Dzirasa,1
17282,6090,Del Bryant,1
17283,6089,Dekila Chungyalpa,1
17284,6088,Deirdre Wilson Garton,1
17285,6086,Deidre Lee,1
17286,6085,Deidre A. Lee,1
17287,6084,Defense Intelligence Agency,1
17288,6083,Deevon Bailey,1
17289,6081,Deepmala Mahla,1
17290,6071,Debra S. Holbrook,1
17291,6080,Deepak Gupta,1
17292,6079,Dee Pridgen,1
17293,6078,Debrah Marriott,1
17294,6077,Debra Wong Yang,1
17295,6076,Debra W. Yang,1
17296,6075,Debra Van Camp,1
17297,6074,Debra Still,1
17298,6072,Debra S. Petersen,1
17299,6041,Deborah Proctor,1
17300,6038,Deborah Pearlstein,1
17301,5981,Debbie Lyons-Blythe,1
17302,6037,Deborah P. Hopson,1
17303,6008,Deborah Dagit,1
17304,6007,Deborah Collier,1
17305,6005,Deborah C. Rice,1
17306,6004,Deborah Bushway,1
17307,6003,Deborah Bräutigam,1
17308,6002,Deborah Bronk,1
17309,6001,Deborah Brautigam,1
17310,6000,Deborah Barmack,1
17311,5999,Deborah Autor,1
17312,5998,Deborah Ann Mccarthy,1
17313,5994,Deborah A. Frank,1
17314,5993,Deborah (Debbie) Jackson,1
17315,5992,Debony Hughes,1
17316,5991,Debo P. Adegbile,1
17317,5990,Debo Adegbile,1
17318,5989,Debi Campbell,1
17319,5988,Debbie Wasserman Schultz,1
17320,5987,Debbie Vandeberg,1
17321,5982,Debbie Martin,1
17322,6009,Deborah Debare,1
17323,6010,Deborah Delisle,1
17324,6012,Deborah Dortzbach,1
17325,6025,Deborah L. Birx,1
17326,6036,Deborah Ness,1
17327,6035,Deborah Morrissett,1
17328,6034,Deborah Mcelroy,1
17329,6032,Deborah Markowitz,1
17330,6029,Deborah L. James,1
17331,6028,Deborah L. Frett,1
17332,6027,Deborah L. Brake,1
17333,6026,Deborah L. Boardman,1
17334,6024,Deborah King,1
17335,6013,Deborah E. Lipstadt,1
17336,6023,Deborah Kay Jones,1
17337,6022,Deborah K. Jones,1
17338,6021,Deborah Hudson,1
17339,6020,Deborah Hopson,1
17340,6017,Deborah Geier,1
17341,6016,Deborah Garza,1
17342,6015,Deborah Fleming,1
17343,6014,Deborah Edberg,1
17344,5867,David W. Slayton,1
17345,5865,David W. Ogden,1
17346,6095,Delaware,1
17347,5704,David Pollock,1
17348,5701,David Pinter,1
17349,5700,David Petty,1
17350,5697,David Pearlman,1
17351,5696,David Pearce,1
17352,5695,David Paylor,1
17353,5693,David Paige,1
17354,5691,David P. Wales,1
17355,5689,David P. Petraeus,1
17356,5688,David P. Pekoske,1
17357,5687,David P. Murray,1
17358,5686,David P. Brand P.E.,1
17359,5684,David Oslin,1
17360,5683,David Osher,1
17361,5682,David O. Shullman,1
17362,5681,David O. Conover,1
17363,5680,David O. Carpenter,1
17364,5679,David O. Beim,1
17365,5678,David North,1
17366,5677,David Norquist,1
17367,5702,David Pittle,1
17368,5707,David Porges,1
17369,5864,David W. Murray,1
17370,5708,David Pottruck,1
17371,5732,David R. Schuler,1
17372,5730,David R. Martin,1
17373,5729,David R. Lloyd,1
17374,5727,David R. Jones,1
17375,5726,David R. Hill,1
17376,5724,David R. Gaugh,1
17377,5723,David R. Criswell,1
17378,5722,David R. Challoner,1
17379,5720,David Quam,1
17380,5719,David Pryor,1
17381,5718,David Prouty,1
17382,5717,David Pringle,1
17383,5716,David Prince,1
17384,5715,David Prezant,1
17385,5714,David Prevatt Pe,1
17386,5713,David Pressman,1
17387,5712,David Pressly,1
17388,5711,David Preski,1
17389,5710,David Prentice,1
17390,5676,David Nichols,1
17391,5675,David Nexon,1
17392,5674,David Neslin,1
17393,5673,David Nathan Saperstein,1
17394,5639,David Mayhaus,1
17395,5638,David Maxwell,1
17396,5635,David Matusoff,1
17397,5634,David Massey,1
17398,5633,David Marzahl,1
17399,5632,David Martosko,1
17400,5630,David Maples,1
17401,5629,David Mao,1
17402,5628,David Mandelbrot,1
17403,5626,David Malcolm Robinson,1
17404,5625,David Makovsky,1
17405,5624,David Madland,1
17406,5623,David Madden,1
17407,5622,David Macksam,1
17408,5621,David Mack,1
17409,5619,David Mabe,1
17410,5617,David M. Van Buren,1
17411,5616,David M. Turk,1
17412,5614,David M. Stevens,1
17413,5640,David Mcclure,1
17414,5641,David Mccormick,1
17415,5645,David Mckean,1
17416,5660,David Moll,1
17417,5672,David Narefsky,1
17418,5670,David Nahmias,1
17419,5669,David Naftzger,1
17420,5668,David Nabarro,1
17421,5666,David Munson,1
17422,5664,David Mozersky,1
17423,5663,David Montoya,1
17424,5661,David Mongan,1
17425,5658,David Min,1
17426,5646,David Mckeown,1
17427,5657,David Mills,1
17428,5655,David Millar,1
17429,5652,David Michael Satterfield,1
17430,5651,David Merritt,1
17431,5650,David Mermelstein,1
17432,5649,David Mengebier,1
17433,5648,David Medine,1
17434,5647,David Mckey,1
17435,5734,David Radar,1
17436,5735,David Rambeau,1
17437,5736,David Ray,1
17438,5806,David Spetzler,1
17439,5832,David T. Harrison,1
17440,5831,David T. Fischer,1
17441,5830,David T. Ferreira,1
17442,5828,David T. Case,1
17443,5827,David T. Austern,1
17444,5826,David Szady,1
17445,5825,David Swayne,1
17446,5824,David Sundstrom Cpa,1
17447,5823,David Studdert,1
17448,5821,David Strauss,1
17449,5820,David Strahan,1
17450,5818,David Stevens,1
17451,5817,David Steven Morales,1
17452,5816,David Stern,1
17453,5815,David Steinhoff,1
17454,5814,David Steiner,1
17455,5812,David Steensma,1
17456,5810,David Stapleton,1
17457,5809,David Stalling,1
17458,5834,David T. Matsuda,1
17459,5835,David Tandberg,1
17460,5836,David Tenney,1
17461,5851,David Vieau,1
17462,5863,David W. Mills,1
17463,5862,David W. Kreutzer,1
17464,5860,David W. Duma,1
17465,5859,David W. Dugan,1
17466,5858,David W. Dodick,1
17467,5857,David W. Conover,1
17468,5856,David W. Bland,1
17469,5855,David W. Allvin,1
17470,5850,David Venturella,1
17471,5837,David Terry,1
17472,5848,David Ure,1
17473,5845,David Uejio,1
17474,5844,David Ucko,1
17475,5843,David Turk,1
17476,5842,David Trujillo,1
17477,5841,David Titley (Rear Admiral (Ret.)),1
17478,5840,David Titley,1
17479,5838,David Thomas,1
17480,5807,David Spofford,1
17481,5805,David Spergel,1
17482,5737,David Regan,1
17483,5804,David Sparby,1
17484,5770,David Saperstein,1
17485,5768,David Sanborn,1
17486,5767,David Sampson,1
17487,5763,David S. Ortiz,1
17488,5762,David S. Olson,1
17489,5761,David S. Nahom,1
17490,5760,David S. Miller,1
17491,5758,David S. Klimstra,1
17492,5753,David S. Adams,1
17493,5752,David Ryder,1
17494,5751,David Ryan Stras,1
17495,5749,David Rutigliano,1
17496,5748,David Rust,1
17497,5747,David Russell,1
17498,5746,David Russ,1
17499,5742,David Roefaro,1
17500,5740,David Rejeski,1
17501,5739,David Reimer,1
17502,5738,David Rehr,1
17503,5772,David Satter,1
17504,5774,David Schanbacher,1
17505,5775,David Scheffer,1
17506,5792,David Sickey,1
17507,5803,David South,1
17508,5802,David Sones,1
17509,5801,David Solow,1
17510,5800,David Solan,1
17511,5799,David Socolow,1
17512,5797,David Smilde,1
17513,5796,David Slayton,1
17514,5794,David Skinner,1
17515,5791,David Shipman,1
17516,5778,David Scholl,1
17517,5789,David Sherr,1
17518,5788,David Shepherd,1
17519,5787,David Shellenberger,1
17520,5784,David Seiders,1
17521,5783,David Segal,1
17522,5781,David Seckman,1
17523,5780,David Scruggs,1
17524,5779,David Schorr,1
17525,6093,Delanie M. Breuer,1
17526,6096,Delbert Mcomie,1
17527,6552,Donald Larson,1
17528,6415,Domenici,1
17529,6413,Dolores Stafford,1
17530,6412,Dolores Saldaña-Caviness,1
17531,6411,Dolores S. Smith,1
17532,6410,Dolly Rodriquez Flanagan,1
17533,6408,Dnp,1
17534,6407,Dmitri Alperovitch,1
17535,6406,Dmd,1
17536,6405,Djimon Honsou,1
17537,6404,Dj Stadtler,1
17538,6402,Dixie Kolditz,1
