,id,Witnesses,count
12701,140,"""Read Chethan SathyaS Testimony""",1
12702,26319,Wesley Clark,1
12703,26318,Wes Studi,1
12704,26317,Wes Moore,1
12705,139,"""Read Amy SwearerS Testimony""",1
12706,26315,Wes Kenneweg,1
12707,26314,Wes Hunt,1
12708,26313,Wes Addington,1
12709,26538,William H. Hooke,1
12710,26539,William H. Maisel,1
12711,26540,William H. Mccartney,1
12712,26771,Willie Huntley,1
12713,26769,Willie A. Sharp,1
12714,26768,William “Lex” Taylor Iii,1
12715,26767,William “Bill” Panos,1
12716,26766,William “Bill” Krauch,1
12717,26765,William “Bill” Hornbuckle,1
12718,26764,William Zuger,1
12719,26763,William Young,1
12720,26762,William Y. Tauscher,1
12721,26761,William Worfel,1
12722,26760,William Woody,1
12723,26759,William Wise,1
12724,26758,William Winn,1
12725,26757,William Wilson,1
12726,26756,William Wilkins,1
12727,19,"""Bryan OLeary""",1
12728,26754,William Werkheiser,1
12729,20,"""Capt. Jeremiah OBrien""",1
12730,26770,Willie Goodwin,1
12731,26772,Willie L. Phillips,1
12732,83,"""Kevin F. OMalley""",1
12733,26773,Willie L. Phillips Jr.,1
12734,26790,Winston E. Himsworth,1
12735,26789,Winston Brooks,1
12736,26788,Winsome Lenfert,1
12737,26787,Winslow Sargeany,1
12738,16,"""Brian OShea""",1
12739,26785,Winslow Lorenzo Sargeant,1
12740,26784,Winnie Jo Jons,1
12741,26783,Winifred Octave,1
12742,17,"""Bruce Two Dogs Bozsum""",1
12743,18,"""Bryan D. OConnor""",1
12744,26780,Wilson Groen,1
12745,26779,Wilma Subra,1
12746,26778,Wilma Castro,1
12747,26777,Wilma Bergfeld,1
12748,26776,Wilma B. Liebman,1
12749,26775,Willie Soon,1
12750,26774,Willie Parker,1
12751,26751,William Ward,1
12752,26750,William Wallace Covington,1
12753,26749,William Wagner,1
12754,26748,William W. Van Alstyne,1
12755,26727,William Stiglitz,1
12756,26726,William Stenger,1
12757,26725,William Stadtlander,1
12758,25,"""Chairman Don BeyerS Opening Statement""",1
12759,26,"""Chairman Don BeyerS Opening Statement.""",1
12760,29,"""Christine P. OHearn""",1
12761,30,"""Christopher E OConnor""",1
12762,31,"""Christopher J. OLeary""",1
12763,32,"""Christopher OFlinn""",1
12764,26718,William Shaw Stickman Iv,1
12765,26717,William Sexton,1
12766,26716,William Sessions,1
12767,26715,William Seidman,1
12768,26714,William Scott Hardy,1
12769,26713,William Schultz,1
12770,35,"""Cori OSteen""",1
12771,36,"""DJuan Hernandez""",1
12772,26728,William Strauss,1
12773,26729,William Sweetnam,1
12774,26730,William T Panos,1
12775,26740,William W Popp,1
12776,26747,William W. Nooter,1
12777,22,"""Carol OShaughnessy""",1
12778,26745,William W. Mercer,1
12779,26744,William W. Grantham,1
12780,26743,William W. Eaton,1
12781,26742,William W. Cobey Jr.,1
12782,24,"""Chairman BeyerS Opening Statement.""",1
12783,26739,William Voss,1
12784,26731,William T. Grisoli,1
12785,26738,William V. Roebuck,1
12786,26737,William Thum,1
12787,26736,William Talksabout Jr.,1
12788,26735,William Talbert,1
12789,26734,William T. Smith,1
12790,26733,William T. Mcdermott,1
12791,26732,William T. Lake,1
12792,26791,Winston Wiley,1
12793,26792,Witness To Be Determined),1
12794,26793,Witold Skwierczynski,1
12795,26834,Yvette C. Burton,1
12796,26852,Zachary N. Somers,1
12797,7,"""Ann OHara""",1
12798,26850,Zachary J. Iscol,1
12799,26849,Zachary Hartman,1
12800,26848,Zachary Doerzaph,1
12801,26847,Zachary Brandmeir,1
12802,26846,Zachary Allen Andersen,1
12803,26845,Zach Luse,1
12804,26844,Zach Lovering,1
12805,26843,Zach Brink,1
12806,26842,Zac Stewart,1
12807,26841,Yvonne M. Williams,1
12808,8,"""Anthony Frank DAgostino""",1
12809,26839,Yvonne Davis,1
12810,26838,Yvonne D. Jones,1
12811,26837,Yvonne Brandon,1
12812,9,"""Arthur Archie Larose""",1
12813,26853,Zachary R. Wood,1
12814,26854,Zachary Shulman,1
12815,26855,Zachary Tudor,1
12816,26866,Zenita Wickham Hurley,1
12817,26873,Zoe Neuberger,1
12818,2,""" Smith""",1
12819,26871,Zoe Brennan-Krohn,1
12820,26870,Zoe Baird,1
12821,3,"""Adrienne S. ONeal""",1
12822,26868,Ziad Asali,1
12823,26867,Zeyno Baran,1
12824,26865,Zenagui Brahim,1
12825,26856,Zahid N. Quraishi,1
12826,26864,Zell Miller,1
12827,26863,Zelia Baugh,1
12828,26861,Zbigniew Brzezinski,1
12829,26860,Zane Rowe,1
12830,5,"""Amy OHara""",1
12831,26858,Zakiya Smith,1
12832,6,"""Ann M. Coffey (Please Refer To HardenS Testimony)""",1
12833,26835,Yvette Cade,1
12834,26833,Yves Daccord,1
12835,15,"""Brian OShaughnessy""",1
12836,26832,Yvan Hutin,1
12837,26811,Yasuhiro Harada,1
12838,26810,Yasmine Issa,1
12839,26809,Yasmin Vafa,1
12840,26808,Yael Weinman,1
12841,11,"""Bivens Testimony""",1
12842,26806,Xiao Qiang,1
12843,26805,Xavier Mosquet,1
12844,12,"""Bonnie ONeill""",1
12845,26803,Wynne S. Briscoe,1
12846,26802,Wouter Schaap,1
12847,26801,Woody Blunt,1
12848,26800,Woodrow Whitlow Jr.,1
12849,26799,Woodrow Hartzog,1
12850,13,"""Brian OKelley""",1
12851,26797,Wolfgang Weber,1
12852,26796,Wm. Terrell Hodges,1
12853,26795,Wizipan Little Elk Garriott,1
12854,26812,Yaya J. Fanusie,1
12855,26813,Yennie Fuller,1
12856,26814,Yet-Ming Chiang,1
12857,10,"""Bill OKeefe""",1
12858,26831,Yuval Levin,1
12859,26830,Yuri Kim,1
12860,26829,Yun Sun,1
12861,26828,Yousry A. Zakhary,1
12862,26827,Youlonda Copeland-Morgan,1
12863,26826,You Di Liao,1
12864,26825,Yoshimi Inaba,1
12865,26823,Yonaira Rivera,1
12866,26815,Yisroel E. Brumer,1
12867,26822,Yolanda Stanislaus,1
12868,26821,Yolanda Chavez,1
12869,26820,Yolanda Adams,1
12870,26819,Yohannes Abraham,1
12871,26818,Yogananda Pittman,1
12872,26817,Ynonne Gates,1
12873,26816,Yleem D. S. Poblete,1
12874,26709,William Safire,1
12875,26708,William S. Saum,1
12876,26707,William S. Jasien,1
12877,26582,William J. Kayatta,1
12878,70,"""Jay OLaughlin""",1
12879,26599,William Josephson .,1
12880,26598,William Josephson,1
12881,26597,William Joseph Nardini,1
12882,26596,William Jordan Gillis,1
12883,26595,William Jordan,1
12884,26594,William Jones,1
12885,26593,William Johnstone,1
12886,71,"""Jenee Littrell""",1
12887,26591,William Jefferson Clinton,1
12888,26590,William J. Walker,1
12889,26589,William J. Schuler,1
12890,26588,William J. Schneider,1
12891,26587,William J. Renick,1
12892,26586,William J. Perry,1
12893,26585,William J. Olson,1
12894,26584,William J. Madia,1
12895,69,"""Jason ONeal""",1
12896,68,"""James C. OBrien""",1
12897,67,"""Jacqueline ONeill""",1
12898,63,"""GoodspeedS Testimony""",1
12899,59,"""Ellen OKane Tauscher""",1
12900,26620,William Leith,1
12901,26618,William Lash Iii,1
12902,61,"""Galen OKane""",1
12903,26616,William Lambert,1
12904,26615,William Lake,1
12905,62,"""Gloria ONeill""",1
12906,26612,William L. Carwile,1
12907,66,"""J. Nicholas DAmbrosia""",1
12908,26611,William L. Campbell,1
12909,26610,William L. Berg,1
12910,26609,William Kristol,1
12911,64,"""HolderS Testimony""",1
12912,65,"""How Obama\S Gender Policies Undermine America""",1
12913,26606,William Kennard,1
12914,26605,William Kelley,1
12915,72,"""Jennifer NgAndu""",1
12916,26581,William J. Jones,1
12917,26623,William M. Fraser,1
12918,26580,William J. Johnson,1
12919,26558,William Henderson,1
12920,26557,William Hawks,1
12921,26556,William Hartung,1
12922,26555,William Harris,1
12923,79,"""Karen OConnor",1
12924,26553,William Hanesworth,1
12925,26552,William Hancock,1
12926,26551,William Hammink,1
12927,26550,William Hamel,1
12928,80,"""Katherine M. ORegan""",1
12929,81,"""Kathleen OBrien Ham""",1
12930,26547,William H. Steele,1
12931,26546,William H. Spence,1
12932,82,"""Kathleen OBrien""",1
12933,26544,William H. Rogers Jr.,1
12934,26543,William H. Neukom,1
12935,26542,William H. Moser,1
12936,26559,William Herbert Heyman,1
12937,78,"""John OKeeffe""",1
12938,26561,William Hoover,1
12939,26571,William J. Bratton,1
12940,73,"""Johan VanT Hof""",1
12941,26578,William J. Galinis,1
12942,74,"""John G. OBrien""",1
12943,26576,William J. Fallon,1
12944,26575,William J. Dennis,1
12945,26574,William J. Croft,1
12946,26572,William J. Brennan,1
12947,26570,William J. Bicknell,1
12948,26562,William Hough,1
12949,26569,William J. Baer,1
12950,26568,William J. (Bill) Bynum,1
12951,26567,William Irving,1
12952,76,"""John M. OConnor""",1
12953,26565,William Hudson,1
12954,77,"""John OBrien""",1
12955,26563,William Howard Taft Iv,1
12956,26622,William M. Acker Jr.,1
12957,58,"""Ellen OBrien Sanders""",1
12958,26706,William S. Greenberg,1
12959,43,"""Davi DAgostino""",1
12960,26685,William R. Evanina,1
12961,26684,William R. Dougan,1
12962,40,"""Daniel J. ODonohue",1
12963,26682,William R. Buechner,1
12964,41,"""Daniel OBrien""",1
12965,26680,William R. Bird,1
12966,26679,William R. Bess,1
12967,26678,William R. Berkley,1
12968,26677,William R. Archer Jr,1
12969,26676,William Potts-Datema,1
12970,26675,William Poole,1
12971,26674,William Perry,1
12972,26673,William Pascoe,1
12973,42,"""Darrell ONeil""",1
12974,26671,William Parker,1
12975,26670,William P. Ragsdale,1
12976,26669,William P. Mullen,1
12977,26686,William R. Gillis,1
12978,26687,William R. Graham,1
12979,39,"""Daniel J. DellOrto",1
12980,26698,William Robinson,1
12981,26705,William S. Demchak,1
12982,26704,William S. Cohen,1
12983,26703,William Ruffin,1
12984,26702,William Rudnicki,1
12985,26701,William Roper M.P.H.,1
12986,37,"""Dan OMalley""",1
12987,26699,William Rodgers,1
12988,26697,William Robert Timken,1
12989,26689,William R. Moomaw,1
12990,26696,William Rhodes,1
12991,38,"""Daniel DellOrto""",1
12992,26694,William Reilly,1
12993,26693,William Randolph,1
12994,26692,William R. Voss,1
12995,26691,William R. Spencer,1
12996,26690,William R. Ruffin,1
12997,26668,William P. Horn Esq.,1
12998,26666,William P. Doyle,1
12999,57,"""Elissa C. O Brien""",1
13000,45,"""David F. DAlessandro""",1
13001,26642,William Mcgeveran,1
13002,26641,William Mcgee,1
13003,53,"""Donald Del Laverdure""",1
13004,26639,William Mcdonald,1
13005,26638,William Mcbride,1
13006,26637,William Maxwell,1
13007,26636,William Martin,1
13008,55,"""Douglas OBrien""",1
13009,26634,William Manger,1
13010,26633,William Maixner D.D.S.,1
13011,26632,William Main,1
13012,26631,William Maestri,1
13013,26630,William Macleod,1
13014,26629,William M. Sage,1
13015,26628,William M. Remington,1
13016,26627,William M. Ray,1
13017,26626,William M. Lokey,1
13018,26643,William Mcglashen,1
13019,51,"""Dennis ODell""",1
13020,26645,William Mcraith,1
13021,26655,William Naneng,1
13022,26663,William O. Jenkins Jr.,1
13023,26661,William O. Cooper,1
13024,26660,William O. Brown,1
13025,26659,William Novelli,1
13026,26658,William Northey,1
13027,47,"""David OSullivan""",1
13028,26656,William Nold,1
13029,49,"""Debbie OMalley""",1
13030,50,"""Denise E. ODonnell""",1
13031,26653,William Murtagh,1
13032,26652,William Murden,1
13033,26651,William Moser,1
13034,26650,William Monts Iii,1
13035,26649,William Millar,1
13036,26648,William Messina Jr.,1
13037,26647,William Mercer,1
13038,26208,Walter North,1
13039,26207,Walter Nolte,1
13040,26206,Walter Nelson,1
13041,25759,Troy A. Barsky,1
13042,25757,Tristan Wyatt,1
13043,280,Abby M. Mccloskey,1
13044,25755,Trista Hamsmith,1
13045,25754,Trisha Miller,1
13046,25753,Trisha Barrett Bsn,1
13047,25752,Trish Gilbert,1
13048,25751,Trinity Thorpe,1
13049,25750,Trina Williams Shanks,1
13050,25749,Trina L. Thompson,1
13051,25748,Tricia Tingle,1
13052,25747,Tricia Bacon,1
13053,25746,Trey Forgety,1
13054,25745,Trevor Traina,1
13055,25744,Trevor Schaefer,1
13056,25743,Trevor R. Loy,1
13057,25742,Trevor Potter,1
13058,25741,Trevor Mcfadden,1
13059,25758,Tristram Coffin,1
13060,25760,Troy A. Eid,1
13061,247,Aaron Bazar,1
13062,25761,Troy A. Paredes,1
13063,278,Abby Block M.A Mba,1
13064,25777,Troy Lewis,1
13065,25776,Troy Leach,1
13066,25775,Troy Larson,1
13067,25774,Troy Larsen,1
13068,25773,Troy Knecht,1
13069,25772,Troy King,1
13070,25771,Troy K. Lewis Cpa Cgma,1
13071,25770,Troy K. Lewis,1
13072,25769,Troy Justesen,1
13073,25768,Troy Harris,1
13074,25767,Troy Fletcher,1
13075,279,Abby Dolliver,1
13076,25765,Troy E. Meink,1
13077,25764,Troy Damian Fitrill,1
13078,25763,Troy Cloutier,1
13079,25762,Troy Clarke,1
13080,281,Abby Sallenger,1
13081,25739,Trevor Houser,1
13082,25738,Trevor Branch,1
13083,25737,Trevon Logan,1
13084,25716,Tracy Wolstencroft,1
13085,25715,Tracy Watts,1
13086,25714,Tracy W. King,1
13087,287,Abdoulaye Mar Dieye,1
13088,25712,Tracy Stone-Manning,1
13089,25711,Tracy Perry,1
13090,25710,Tracy M. Prior,1
13091,25709,Tracy King,1
13092,25708,Tracy Hester,1
13093,25707,Tracy Henke,1
13094,25706,Tracy Hawkins West,1
13095,25705,Tracy Harden,1
13096,25704,Tracy Grooms,1
13097,25703,Tracy Grant,1
13098,25702,Tracy Chadwell,1
13099,25701,Tracy Canard Goodluck,1
13100,25700,Tracy Burris,1
13101,25717,Tracy Woodrow,1
13102,25718,Trae Menard,1
13103,25719,Transcript Of The Hearing Is Available Here,1
13104,25729,Travis Satterfield,1
13105,25736,Tressie Mcmillan Cottom,1
13106,25735,Trent Thiele,1
13107,282,Abby Wood,1
13108,25733,Trent Boaldin,1
13109,25732,Trena Payton,1
13110,25731,Tre Hargett,1
13111,283,Abbye Atkinson,1
13112,25728,Travis Randall Mcdonough,1
13113,286,Abdollah Shafieezadeh,1
13114,284,Abdi Aynte,1
13115,285,Abdirashid Hashi,1
13116,25725,Travis Kavulla,1
13117,25724,Travis Henry Satterfield,1
13118,25723,Travis Hardmon,1
13119,25722,Travis Greaves,1
13120,25721,Travis Forgues,1
13121,25779,Troy Mcclelland,1
13122,25780,Troy R. Lester,1
13123,25781,Troy Skarke,1
13124,25823,Ur Mendoza Jaddou,1
13125,25842,Uscg (Ret.),1
13126,257,Aaron Mintzes,1
13127,25840,Usar,1
13128,258,Aaron Muderick,1
13129,260,Aaron Rich,1
13130,25837,Usaf (Retired),1
13131,261,Aaron S. Kesselheim,1
13132,263,Aaron Salzberg,1
13133,25833,"Usa""",1
13134,25832,Usa Ret.,1
13135,25831,"Usa (Ret.)""",1
13136,264,Aaron Scheff,1
13137,265,Aaron Schock,1
13138,266,Aaron Schutt,1
13139,25827,Us Patty Murray,1
13140,25826,Urvashi Rangan,1
13141,25825,Uri Dadush,1
13142,25843,Usha Haley,1
13143,256,Aaron Miles,1
13144,255,Aaron Mair,1
13145,25856,Uwe E. Reinhardt Ph. D.,1
13146,25863,Valerie Ann Malina Wright,1
13147,25862,Valerie Abend,1
13148,25861,V.M.D.,1
13149,25860,V.M. Delisi,1
13150,25859,V. Kate Somvongsiri,1
13151,248,Aaron D. Kennard,1
13152,249,Aaron Dirks,1
13153,25855,Ussf,1
13154,25846,Usmc (Retired),1
13155,25854,Usphs),1
13156,25853,Usnr (Ret.),1
13157,250,Aaron Foss,1
13158,25851,Usn (Retired),1
13159,251,Aaron Kesselheim,1
13160,254,Aaron Lowe,1
13161,25847,"Usmc""",1
13162,25824,Urbino “Benny” Martinez,1
13163,268,Aaron Stetter,1
13164,25782,Troy Tisue,1
13165,269,Aaron Turpen,1
13166,25799,Tyler Thompson,1
13167,25798,Tyler Moore,1
13168,25797,Tyler Duvall,1
13169,25796,Tyler D. Duvall,1
13170,25795,Ty Tippets,1
13171,25794,Two Senior Intelligence Analysts,1
13172,25793,Twila Rough Surface,1
13173,25792,Turk Cobell,1
13174,25791,Tun Khin,1
13175,25790,Tulsi Gabbard Tamayo,1
13176,276,Abby Abinanti,1
13177,25788,Tulinabo S. Mushingi,1
13178,25787,Tuan Samahon,1
13179,25786,Tsung-Mei Cheng,1
13180,277,Abby Block,1
13181,25784,Trudy D. Fisher,1
13182,25783,Troy Vincent,1
13183,25800,Tyson Bertone-Riggs,1
13184,25801,Tyson Fettes,1
13185,25802,Tyson Slocom,1
13186,25812,U.S. Jay Rockefeller (D-Wv),1
13187,25819,Umair A. Shah,1
13188,25818,Ulonda Shamwell,1
13189,25817,U.S.A.,1
13190,270,Aaron Williams,1
13191,271,Aaron Yelowitz,1
13192,25814,U.S. John Mica (R-Fla.),1
13193,25813,U.S. Jim Himes,1
13194,25811,U.S. Elizabeth Esty,1
13195,275,Abbott B. Lipsky,1
13196,272,Abbas William Samii,1
13197,25809,U.S. Conrad Burns,1
13198,25808,U.S. Blanche Lincoln (D-Ark.),1
13199,25807,U.S. Barbara Mikulski (D-),1
13200,273,Abbey Meyers,1
13201,25805,U.S. Army,1
13202,274,Abbott (Tad) B. Lipsky,1
13203,25699,Tracy Brunner,1
13204,288,Abdul El-Sayed,1
13205,289,Abdulkhalek,1
13206,25571,Tom Morgan,1
13207,25589,Tom Rauch,1
13208,25588,Tom Priselac,1
13209,25587,Tom Prinske,1
13210,25586,Tom Price,1
13211,25585,Tom Power,1
13212,25584,Tom Poulter,1
13213,25583,Tom Porter,1
13214,25582,Tom Perry,1
13215,321,Accompanied By: Mike Connor,1
13216,25580,Tom Perez,1
13217,25579,Tom Partin,1
13218,25578,Tom Novak,1
13219,25577,Tom Nickels,1
13220,25576,Tom Neltner,1
13221,25575,Tom Nelson,1
13222,25574,Tom Nassif,1
13223,25573,Tom Munnecke,1
13224,25590,Tom Richard,1
13225,320,Accompanied By: Mary Lacey,1
13226,25592,Tom Rudin,1
13227,25602,Tom Snedden,1
13228,312,Accompanied By Mark Van Norman,1
13229,313,Accompanied By Raymond J. Kirk,1
13230,25607,Tom Suber,1
13231,314,Accompanied By Robert Sparrow,1
13232,315,Accompanied By:,1
13233,25604,Tom Stricker,1
13234,316,Accompanied By: David Little,1
13235,25601,Tom Skancke,1
13236,319,Accompanied By: Major Nathaniel Cox,1
13237,317,Accompanied By: Janette Hernandez,1
13238,318,Accompanied By: Lawrence Roberts,1
13239,25598,Tom Shugart,1
13240,25597,Tom Sell,1
13241,25596,Tom Schwarz,1
13242,25595,Tom Schatz,1
13243,25594,Tom Samra,1
13244,25572,Tom Morris,1
13245,25570,Tom Miller,1
13246,311,Accompanied By Leroy Gishi,1
13247,25569,Tom Mccarty,1
13248,25548,Tom J. Wollin,1
13249,325,Accompanied By: Susan Karol,1
13250,25546,Tom Insel,1
13251,25545,Tom Ingram,1
13252,25544,Tom Inglesby,1
13253,25543,Tom Hicks,1
13254,25542,Tom Herwitz,1
13255,25541,Tom Heller,1
13256,25540,Tom Hazelwood,1
13257,25539,Tom Hayward,1
13258,25538,Tom Harte,1
13259,326,Accompanied By: Thomas D. Thompson,1
13260,327,Accompanied By: Thomas Hamilton,1
13261,25535,Tom Gurd,1
13262,25534,Tom Grumbles,1
13263,25533,Tom Greene,1
13264,25532,Tom Godfrey,1
13265,324,Accompanied By: Susan A. Poling,1
13266,25550,Tom Jost,1
13267,25551,Tom K. Wong,1
13268,323,Accompanied By: Robert Northcutt,1
13269,25568,Tom Mccabe,1
13270,25567,Tom Mathison,1
13271,25566,Tom Mallams,1
13272,322,Accompanied By: Robert Clark,1
13273,25564,Tom Maier,1
13274,25563,Tom M.L. Wigley,1
13275,25562,Tom Luna,1
13276,25560,Tom Loranger,1
13277,25552,Tom Karier,1
13278,25559,Tom Lee,1
13279,25558,Tom Layzell,1
13280,25557,Tom Lahey,1
13281,25556,Tom Kunkel,1
13282,25555,Tom Kilgore,1
13283,25554,Tom Kiernan,1
13284,25553,Tom Kealey,1
13285,25610,Tom Thompson,1
13286,25612,Tom Todaro,1
13287,25696,Tracie Gibson,1
13288,300,Abim,1
13289,25674,Tony Wasley,1
13290,25673,Tony Trenkle,1
13291,25672,Tony Straquadine,1
13292,25671,Tony Stefani,1
13293,25670,Tony Satterthwaite,1
13294,25669,Tony Sarmiento,1
13295,25667,Tony Perkins,1
13296,25665,Tony O. Elumelu,1
13297,25664,Tony Hopson,1
13298,25663,Tony Hernandez,1
13299,25662,Tony Hadley,1
13300,297,Abigail Shrier,1
13301,25660,Tony Gagliardi,1
13302,25658,Tony Edson,1
13303,25657,Tony Dixon,1
13304,299,Abigail Wulf,1
13305,25655,Tony Crasi,1
13306,294,Abigail M. Thernstrom,1
13307,25676,Tony Wilkinson,1
13308,293,Abigail English,1
13309,25687,Toya Powell,1
13310,25695,Tracie Collins,1
13311,25694,Traci Hobson,1
13312,25693,Tracey North,1
13313,25692,Tracey Lebeau,1
13314,25691,Tracey J. Woodruff,1
13315,290,Abe Silverman,1
13316,25688,Trace Terrell,1
13317,25686,Tory Lindley,1
13318,25678,Tony Young,1
13319,25685,Tory Bruno,1
13320,292,Abigail Echo-Hawk (Pawnee),1
13321,25683,Tori Barnes,1
13322,25682,Toomas Hendrik Ilves,1
13323,25681,Tonya Plummer,1
13324,25680,Tonya L. Ugoretz,1
13325,25679,Tony Zelenka,1
13326,25654,Tony Coscia,1
13327,25652,Tony Chrisman,1
13328,25613,Tom Tremblay,1
13329,25651,Tony Cheng,1
13330,25630,Tomasz Malinowski,1
13331,25629,Tomas Lares,1
13332,25628,Tom Zimmerman,1
13333,25627,Tom Woodward,1
13334,25626,Tom Willis,1
13335,25625,Tom Williams,1
13336,305,Abraham Ellis,1
13337,25623,Tom Ward,1
13338,307,Accompanied By Donald Laverdure,1
13339,25621,Tom Walker,1
13340,308,Accompanied By Godfrey Enjady,1
13341,25619,Tom Vear,1
13342,25618,Tom Valuck J.D.,1
13343,25617,Tom Udall D-Nm,1
13344,309,Accompanied By John Pappas,1
13345,310,Accompanied By John Smith,1
13346,25614,Tom Triggs,1
13347,304,Abraham D. Sofaer,1
13348,25632,Tommy Beaudreau,1
13349,25633,Tommy Bunn,1
13350,25643,Tonantzin Carmelo,1
13351,25650,Tony Blair,1
13352,25649,Tony Belcourt,1
13353,25648,Tony Bailey,1
13354,25647,Tony (G. Anthony) Barrick,1
13355,25646,Toni Decklever,1
13356,25645,Toney Bland,1
13357,25644,Tonda Dare,1
13358,25642,Tommy Womack,1
13359,25634,Tommy Ferrell,1
13360,25641,Tommy Tuberville,1
13361,301,Abner Mikva,1
13362,25639,Tommy Sowers,1
13363,302,Abpp,1
13364,25637,Tommy Lewis,1
13365,25636,Tommy G. Whittaker,1
13366,25635,Tommy G. Thompson,1
13367,25864,Valerie Brown,1
13368,25866,Valerie Caproni,1
13369,26205,Walter Murillo,1
13370,26099,Vivica Brooks,1
13371,26097,Vivian Korthuis,1
13372,26096,Vivian Juan-Saunders,1
13373,26095,Vivek Wadhwa,1
13374,26094,Vivek Ramaswamy,1
13375,26093,Vivek Kundra,1
13376,26092,Vivek Kamath,1
13377,193,.,1
13378,26090,Vivek H. Murthy M.B.A.,1
13379,26089,Vito Giacalone,1
13380,26088,Vishal Jain,1
13381,26087,Vishal J. Amin,1
13382,26086,Vishal Amin,1
13383,26085,Virinder Singh,1
13384,26084,Virginia Walden,1
13385,26083,Virginia T. Lodge,1
